#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,31409,2022-01-26T14:38:53.15Z,0,tsunami,earthquake,73683096,nc73683096,md,nc,"M 1.5 - 12km SSW of Mountain House, CA"
,,31410,2022-01-26T14:40:01.66Z,0,tsunami,earthquake,73683101,nc73683101,md,nc,"M 1.0 - 17km WSW of Toms Place, CA"
,,31411,2022-01-26T14:52:11.48Z,0,tsunami,earthquake,73683111,nc73683111,md,nc,"M 1.4 - 1km W of Pacifica, CA"
,,31412,2022-01-26T15:01:53.08Z,0,tsunami,earthquake,73683116,nc73683116,md,nc,"M 0.7 - 0km ESE of Mammoth Lakes, CA"
,,31413,2022-01-26T15:43:32.14Z,0,tsunami,earthquake,73683121,nc73683121,md,nc,"M 1.5 - 12km NE of Windsor, CA"
,,31414,2022-01-26T15:45:17.58Z,0,tsunami,earthquake,73683126,nc73683126,md,nc,"M 0.2 - 0km ENE of Mammoth Lakes, CA"
,,31415,2022-01-26T15:51:19.91Z,0,tsunami,earthquake,73683131,nc73683131,md,nc,"M 1.8 - 6km ESE of Pinnacles, CA"
,,31416,2022-01-26T16:20:37.55Z,0,tsunami,earthquake,73683136,nc73683136,md,nc,"M 1.3 - 1km NW of San Juan Bautista, CA"
,,31417,2022-01-26T17:33:13.72Z,0,tsunami,earthquake,73683146,nc73683146,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,31418,2022-01-26T18:29:36.95Z,0,tsunami,earthquake,73683156,nc73683156,md,nc,"M 0.4 - 17km SSE of Mammoth Lakes, CA"
,,31419,2022-01-26T18:46:43.95Z,0,tsunami,earthquake,73683161,nc73683161,md,nc,"M 0.6 - 17km WSW of Toms Place, CA"
,,31420,2022-01-26T19:17:16.01Z,0,tsunami,earthquake,73683166,nc73683166,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,31421,2022-01-26T19:32:54.69Z,0,tsunami,earthquake,73683171,nc73683171,md,nc,"M 0.9 - 6km NNW of The Geysers, CA"
,,31422,2022-01-26T19:33:07.63Z,0,tsunami,earthquake,73683176,nc73683176,md,nc,"M 0.4 - 1km NW of The Geysers, CA"
,,31423,2022-01-26T19:37:21.11Z,0,tsunami,earthquake,73683181,nc73683181,md,nc,"M 0.5 - 2km NNW of The Geysers, CA"
,,31424,2022-01-26T20:01:56.16Z,0,tsunami,earthquake,73683186,nc73683186,md,nc,"M 0.6 - 3km SW of Anderson Springs, CA"
,,31425,2022-01-26T20:08:12.29Z,0,tsunami,earthquake,73683196,nc73683196,md,nc,"M 2.3 - 41km S of Hayfork, CA"
,,31426,2022-01-26T20:39:07.69Z,0,tsunami,earthquake,73683201,nc73683201,md,nc,"M 0.2 - 2km E of The Geysers, CA"
,,31427,2022-01-26T21:35:47.71Z,0,tsunami,earthquake,73683216,nc73683216,md,nc,"M 0.8 - 4km NW of The Geysers, CA"
,,31428,2022-01-26T21:57:28.75Z,0,tsunami,earthquake,73683226,nc73683226,md,nc,"M 1.3 - 17km ESE of Yosemite Valley, CA"
,,31429,2022-01-26T22:30:48.92Z,0,tsunami,earthquake,73683231,nc73683231,md,nc,"M 1.3 - 8km E of Mammoth Lakes, CA"
,,31430,2022-01-26T22:57:19.9Z,0,tsunami,earthquake,73683241,nc73683241,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,31431,2022-01-27T00:19:29.42Z,0,tsunami,earthquake,73683256,nc73683256,md,nc,"M 0.6 - 11km WNW of Toms Place, CA"
,,31432,2022-01-27T00:43:57.32Z,0,tsunami,earthquake,73683261,nc73683261,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,31433,2022-01-27T00:45:28.17Z,0,tsunami,earthquake,73683266,nc73683266,md,nc,"M 1.6 - 8km NNW of Bella Vista, CA"
,,31434,2022-01-27T00:50:41.31Z,0,tsunami,earthquake,73683271,nc73683271,md,nc,"M 1.8 - 17km ESE of Yosemite Valley, CA"
,,31435,2022-01-27T01:06:08.37Z,0,tsunami,earthquake,73683281,nc73683281,md,nc,"M 0.1 - 7km WNW of Cobb, CA"
,,31436,2022-01-27T01:22:55.56Z,0,tsunami,earthquake,73683286,nc73683286,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,31437,2022-01-27T01:24:35.01Z,0,tsunami,earthquake,73683291,nc73683291,md,nc,"M 2.5 - 6km NNW of Fresno, CA"
,,31438,2022-01-27T01:42:51.78Z,0,tsunami,earthquake,73683296,nc73683296,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,31439,2022-01-27T01:59:34.97Z,0,tsunami,earthquake,73683306,nc73683306,md,nc,"M 1.3 - 8km NNW of Cholame, CA"
,,31440,2022-01-27T02:27:57.63Z,0,tsunami,earthquake,73683311,nc73683311,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,31441,2022-01-27T02:49:20.42Z,0,tsunami,earthquake,73683316,nc73683316,md,nc,"M 0.4 - 2km ESE of The Geysers, CA"
,,31442,2022-01-27T03:12:40.21Z,0,tsunami,earthquake,73683321,nc73683321,md,nc,"M 0.0 - 10km WNW of Cobb, CA"
,,31443,2022-01-27T03:45:02.94Z,0,tsunami,earthquake,73683336,nc73683336,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,31444,2022-01-27T04:18:08.34Z,0,tsunami,earthquake,73683346,nc73683346,md,nc,"M 0.8 - 13km ENE of Cloverdale, CA"
,,31445,2022-01-27T04:23:42.1Z,0,tsunami,earthquake,73683351,nc73683351,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,31446,2022-01-27T04:42:33.33Z,0,tsunami,earthquake,73683356,nc73683356,md,nc,"M 0.3 - 7km W of Cobb, CA"
,,31447,2022-01-27T04:57:34.47Z,0,tsunami,earthquake,73683361,nc73683361,md,nc,"M 0.2 - 3km ESE of The Geysers, CA"
,,31448,2022-01-27T05:19:16.75Z,0,tsunami,earthquake,73683371,nc73683371,md,nc,"M 1.3 - 6km S of Calistoga, CA"
,,31449,2022-01-27T05:36:08.14Z,0,tsunami,earthquake,73683376,nc73683376,md,nc,"M 0.2 - 1km ENE of The Geysers, CA"
,,31450,2022-01-27T05:42:14.01Z,0,tsunami,earthquake,73683386,nc73683386,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,31451,2022-01-27T05:43:01.39Z,0,tsunami,earthquake,73683391,nc73683391,md,nc,"M 0.4 - 6km NNW of The Geysers, CA"
,,31452,2022-01-27T05:50:55.35Z,0,tsunami,earthquake,73683396,nc73683396,md,nc,"M 2.0 - 6km ENE of Covelo, CA"
,,31453,2022-01-27T06:16:32.87Z,0,tsunami,earthquake,73683401,nc73683401,md,nc,"M 0.7 - 1km E of The Geysers, CA"
,,31454,2022-01-27T06:32:47.48Z,0,tsunami,earthquake,73683406,nc73683406,md,nc,"M 0.9 - 6km S of Calistoga, CA"
,,31455,2022-01-27T07:24:55.75Z,0,tsunami,earthquake,73683411,nc73683411,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,31456,2022-01-27T07:31:56.69Z,0,tsunami,earthquake,73683416,nc73683416,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,31457,2022-01-27T08:06:04.33Z,0,tsunami,earthquake,73683426,nc73683426,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,31458,2022-01-27T08:10:00.35Z,0,tsunami,earthquake,73683431,nc73683431,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,31459,2022-01-27T08:11:00.67Z,0,tsunami,earthquake,73683436,nc73683436,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,31460,2022-01-27T08:11:17.83Z,0,tsunami,earthquake,73683441,nc73683441,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,31461,2022-01-27T08:12:28.42Z,0,tsunami,earthquake,73683446,nc73683446,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,31462,2022-01-27T08:58:29.65Z,0,tsunami,earthquake,73683451,nc73683451,md,nc,"M 1.0 - 4km SW of Round Valley, CA"
,,31463,2022-01-27T09:09:23.17Z,0,tsunami,earthquake,73683456,nc73683456,md,nc,"M 1.1 - 9km N of Lee Vining, CA"
,,31464,2022-01-27T09:12:05.3Z,0,tsunami,earthquake,73683461,nc73683461,md,nc,"M 1.3 - 10km NW of The Geysers, CA"
,,31465,2022-01-27T09:12:44.06Z,0,tsunami,earthquake,73683466,nc73683466,md,nc,"M 0.8 - 10km WNW of Cobb, CA"
,,31466,2022-01-27T09:31:23.83Z,0,tsunami,earthquake,73683471,nc73683471,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,31467,2022-01-27T10:42:23.25Z,0,tsunami,earthquake,73683501,nc73683501,md,nc,"M 1.6 - 10km NNE of Morgan Hill, CA"
,,31468,2022-01-27T10:45:36.25Z,0,tsunami,earthquake,73683506,nc73683506,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,31469,2022-01-27T11:16:15.19Z,0,tsunami,earthquake,73683531,nc73683531,md,nc,"M 2.3 - 6km WNW of The Geysers, CA"
,,31470,2022-01-27T11:24:33.18Z,0,tsunami,earthquake,73683536,nc73683536,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,31471,2022-01-27T11:26:47.37Z,0,tsunami,earthquake,73683541,nc73683541,md,nc,"M 1.0 - 6km WNW of The Geysers, CA"
,,31472,2022-01-27T11:39:16.03Z,0,tsunami,earthquake,73683546,nc73683546,md,nc,"M 0.9 - 3km SW of American Canyon, CA"
,,31473,2022-01-27T11:51:21.02Z,0,tsunami,earthquake,73683551,nc73683551,md,nc,"M 0.2 - 6km WNW of The Geysers, CA"
,,31474,2022-01-27T12:06:56.07Z,0,tsunami,earthquake,73683556,nc73683556,md,nc,"M 1.8 - 10km WSW of Petrolia, CA"
,,31475,2022-01-27T12:22:10.1Z,0,tsunami,earthquake,73683571,nc73683571,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,31476,2022-01-27T13:07:25.21Z,0,tsunami,earthquake,73683576,nc73683576,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,31477,2022-01-27T13:17:12.35Z,0,tsunami,earthquake,73683581,nc73683581,md,nc,"M -0.0 - 2km NNE of The Geysers, CA"
,,31478,2022-01-27T14:12:48.43Z,0,tsunami,earthquake,73683591,nc73683591,md,nc,"M 0.7 - 25km S of Mammoth Lakes, CA"
,,31479,2022-01-27T14:54:26.14Z,0,tsunami,earthquake,73683596,nc73683596,md,nc,"M 0.2 - 5km NW of The Geysers, CA"
,,31480,2022-01-27T15:34:35.09Z,0,tsunami,earthquake,73683601,nc73683601,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,31481,2022-01-27T15:32:05.46Z,0,tsunami,earthquake,73683606,nc73683606,md,nc,"M 1.1 - 38km NNE of Toms Place, CA"
,,31482,2022-01-27T15:44:13.75Z,0,tsunami,earthquake,73683611,nc73683611,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,31483,2022-01-27T16:41:47.95Z,0,tsunami,earthquake,73683621,nc73683621,md,nc,"M 0.1 - 8km E of Mammoth Lakes, CA"
,,31484,2022-01-27T16:48:02.28Z,0,tsunami,earthquake,73683626,nc73683626,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,31485,2022-01-27T16:49:29.96Z,0,tsunami,earthquake,73683631,nc73683631,md,nc,"M 0.3 - 8km E of Mammoth Lakes, CA"
,,31486,2022-01-27T17:06:41.24Z,0,tsunami,earthquake,73683641,nc73683641,md,nc,"M 1.1 - 8km E of Mammoth Lakes, CA"
,,31487,2022-01-27T17:07:07.76Z,0,tsunami,earthquake,73683646,nc73683646,md,nc,"M 0.9 - 8km E of Mammoth Lakes, CA"
,,31488,2022-01-27T17:09:05.06Z,0,tsunami,earthquake,73683651,nc73683651,md,nc,"M 0.8 - 8km E of Mammoth Lakes, CA"
,,31489,2022-01-27T17:32:57.63Z,0,tsunami,earthquake,73683656,nc73683656,md,nc,"M 0.3 - 10km NW of The Geysers, CA"
,,31490,2022-01-27T17:34:14.35Z,0,tsunami,earthquake,73683661,nc73683661,md,nc,"M 1.7 - 12km SSW of Ferndale, CA"
,,31491,2022-01-27T17:39:48.79Z,0,tsunami,earthquake,73683666,nc73683666,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,31492,2022-01-27T18:33:29.4Z,0,tsunami,earthquake,73683671,nc73683671,md,nc,"M 1.8 - 12km SSW of Ferndale, CA"
,,31493,2022-01-27T19:03:05.28Z,0,tsunami,earthquake,73683686,nc73683686,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,31494,2022-01-27T19:08:43.27Z,0,tsunami,earthquake,73683691,nc73683691,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,31495,2022-01-27T19:20:54.36Z,0,tsunami,earthquake,73683696,nc73683696,md,nc,"M 1.8 - 12km SSW of Ferndale, CA"
,,31496,2022-01-27T19:34:39.92Z,0,tsunami,earthquake,73683701,nc73683701,md,nc,"M 1.2 - 7km WNW of The Geysers, CA"
,,31497,2022-01-27T19:50:02.57Z,0,tsunami,earthquake,73683711,nc73683711,md,nc,"M 2.3 - 6km E of Covelo, CA"
,,31498,2022-01-27T21:02:14.12Z,0,tsunami,earthquake,73683721,nc73683721,md,nc,"M 0.4 - 2km S of The Geysers, CA"
,,31499,2022-01-27T21:32:49.31Z,0,tsunami,earthquake,73683726,nc73683726,md,nc,"M 2.0 - 12km SSW of Ferndale, CA"
,,31500,2022-01-27T21:42:14.84Z,0,tsunami,earthquake,73683731,nc73683731,md,nc,"M 0.6 - 5km NW of The Geysers, CA"
,,31501,2022-01-27T21:52:59.9Z,0,tsunami,earthquake,73683741,nc73683741,md,nc,"M 1.3 - 7km WNW of Cobb, CA"
,,31502,2022-01-27T21:55:00.89Z,0,tsunami,earthquake,73683746,nc73683746,md,nc,"M 0.4 - 10km S of Kelseyville, CA"
,,31503,2022-01-27T22:01:08.71Z,0,tsunami,earthquake,73683751,nc73683751,md,nc,"M 2.4 - 6km E of Covelo, CA"
,,31504,2022-01-27T22:02:37.09Z,0,tsunami,earthquake,73683756,nc73683756,md,nc,"M 0.6 - 4km NNW of The Geysers, CA"
,,31505,2022-01-27T22:03:12.61Z,0,tsunami,earthquake,73683761,nc73683761,md,nc,"M 2.0 - 6km E of Covelo, CA"
,,31506,2022-01-27T22:07:58.38Z,0,tsunami,earthquake,73683766,nc73683766,md,nc,"M 2.7 - 12km SSW of Ferndale, CA"
,,31507,2022-01-27T22:16:30.82Z,0,tsunami,earthquake,73683771,nc73683771,md,nc,"M 2.2 - 12km SSW of Ferndale, CA"
,,31508,2022-01-27T22:19:10.93Z,0,tsunami,earthquake,73683776,nc73683776,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,31509,2022-01-27T22:52:07.65Z,0,tsunami,earthquake,73683786,nc73683786,md,nc,"M 1.9 - 12km SSW of Ferndale, CA"
,,31510,2022-01-27T23:09:46.12Z,0,tsunami,earthquake,73683791,nc73683791,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,31511,2022-01-27T23:58:47.53Z,0,tsunami,earthquake,73684366,nc73684366,md,nc,"M 0.5 - 18km SW of Toms Place, CA"
,,31512,2022-01-28T00:06:18.82Z,0,tsunami,earthquake,73684371,nc73684371,md,nc,"M 1.5 - 34km S of Kettleman City, CA"
,,31513,2022-01-25T08:30:56.28Z,0,tsunami,earthquake,73684446,nc73684446,md,nc,"M 0.3 - 10km WNW of The Geysers, CA"
,,31514,2022-01-26T03:49:11.01Z,0,tsunami,earthquake,73684506,nc73684506,md,nc,"M 0.5 - 8km NW of The Geysers, CA"
,,31515,2022-01-28T00:24:37.6Z,0,tsunami,earthquake,73684591,nc73684591,md,nc,"M 2.4 - 6km E of Covelo, CA"
,,31516,2022-01-28T00:44:38.98Z,0,tsunami,earthquake,73684601,nc73684601,md,nc,"M 1.6 - 12km SSW of Ferndale, CA"
,,31517,2022-01-28T00:52:03.3Z,0,tsunami,earthquake,73684611,nc73684611,md,nc,"M 0.8 - 11km SSE of San Juan Bautista, CA"
,,31518,2022-01-28T01:04:12.33Z,0,tsunami,earthquake,73684616,nc73684616,md,nc,"M 2.0 - 16km E of Seven Trees, CA"
,,31519,2022-01-28T01:07:24.94Z,0,tsunami,earthquake,73684621,nc73684621,md,nc,"M 1.9 - 6km E of Covelo, CA"
,,31520,2022-01-28T02:05:05.46Z,0,tsunami,earthquake,73684636,nc73684636,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,31521,2022-01-28T02:04:33.62Z,0,tsunami,earthquake,73684646,nc73684646,md,nc,"M 2.2 - 7km SE of Fairmead, CA"
,,31522,2022-01-28T02:36:28.22Z,0,tsunami,earthquake,73684666,nc73684666,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,31523,2022-01-28T03:40:17.27Z,0,tsunami,earthquake,73684671,nc73684671,md,nc,"M 2.5 - 6km E of Covelo, CA"
,,31524,2022-01-28T04:02:54.64Z,0,tsunami,earthquake,73684676,nc73684676,md,nc,"M 0.4 - 4km ENE of Mammoth Lakes, CA"
,,31525,2022-01-28T04:07:07.71Z,0,tsunami,earthquake,73684681,nc73684681,md,nc,"M 0.4 - 14km ENE of Alum Rock, CA"
,,31526,2022-01-28T04:13:54.24Z,0,tsunami,earthquake,73684686,nc73684686,md,nc,"M 0.8 - 8km WNW of Cobb, CA"
,,31527,2022-01-28T04:41:51.5Z,0,tsunami,earthquake,73684691,nc73684691,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,31528,2022-01-28T04:54:13.58Z,0,tsunami,earthquake,73684696,nc73684696,md,nc,"M 1.2 - 10km WNW of The Geysers, CA"
,,31529,2022-01-28T04:54:29.97Z,0,tsunami,earthquake,73684701,nc73684701,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,31530,2022-01-28T04:55:38.57Z,0,tsunami,earthquake,73684706,nc73684706,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,31531,2022-01-28T05:07:08.12Z,0,tsunami,earthquake,73684711,nc73684711,md,nc,"M 0.4 - 6km WNW of The Geysers, CA"
,,31532,2022-01-28T05:14:43.72Z,0,tsunami,earthquake,73684716,nc73684716,md,nc,"M 0.6 - 8km WNW of Cobb, CA"
,,31533,2022-01-28T05:28:16.86Z,0,tsunami,earthquake,73684721,nc73684721,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,31534,2022-01-28T05:58:07.3Z,0,tsunami,earthquake,73684726,nc73684726,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,31535,2022-01-28T06:03:39.68Z,0,tsunami,earthquake,73684731,nc73684731,md,nc,"M 0.8 - 13km W of Toms Place, CA"
,,31536,2022-01-28T06:06:00.42Z,0,tsunami,earthquake,73684741,nc73684741,md,nc,"M 0.2 - 14km W of Toms Place, CA"
,,31537,2022-01-28T06:12:13.98Z,0,tsunami,earthquake,73684746,nc73684746,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,31538,2022-01-28T06:35:40.6Z,0,tsunami,earthquake,73684756,nc73684756,md,nc,"M 1.1 - 2km W of Anderson Springs, CA"
,,31539,2022-01-28T06:36:58.09Z,0,tsunami,earthquake,73684761,nc73684761,md,nc,"M 0.3 - 10km WNW of The Geysers, CA"
,,31540,2022-01-28T06:56:36.01Z,0,tsunami,earthquake,73684766,nc73684766,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,31541,2022-01-28T08:05:25.45Z,0,tsunami,earthquake,73684776,nc73684776,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,31542,2022-01-28T08:57:20.88Z,0,tsunami,earthquake,73684786,nc73684786,md,nc,"M 2.1 - 6km E of Covelo, CA"
,,31543,2022-01-28T09:18:34.5Z,0,tsunami,earthquake,73684791,nc73684791,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,31544,2022-01-28T09:36:06.46Z,0,tsunami,earthquake,73684801,nc73684801,md,nc,"M 1.8 - 6km E of Covelo, CA"
,,31545,2022-01-28T09:52:45.31Z,0,tsunami,earthquake,73684806,nc73684806,md,nc,"M 0.2 - 10km WNW of The Geysers, CA"
,,31546,2022-01-28T10:32:11.06Z,0,tsunami,earthquake,73684811,nc73684811,md,nc,"M 2.3 - 5km E of Covelo, CA"
,,31547,2022-01-28T10:36:54.66Z,0,tsunami,earthquake,73684816,nc73684816,md,nc,"M 2.6 - 5km E of Covelo, CA"
,,31548,2022-01-28T10:55:12.45Z,0,tsunami,earthquake,73684826,nc73684826,md,nc,"M 2.2 - 6km E of Covelo, CA"
,,31549,2022-01-28T11:17:43.61Z,0,tsunami,earthquake,73684831,nc73684831,md,nc,"M 1.5 - 10km ENE of Milpitas, CA"
,,31550,2022-01-28T11:29:46.31Z,0,tsunami,earthquake,73684841,nc73684841,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,31551,2022-01-28T11:39:56.15Z,0,tsunami,earthquake,73684846,nc73684846,md,nc,"M 2.7 - 6km S of Walker, CA"
,,31552,2022-01-28T11:50:36.69Z,0,tsunami,earthquake,73684851,nc73684851,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,31553,2022-01-28T12:15:33.16Z,0,tsunami,earthquake,73684856,nc73684856,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,31554,2022-01-28T12:21:09.99Z,0,tsunami,earthquake,73684861,nc73684861,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,31555,2022-01-28T12:22:05.86Z,0,tsunami,earthquake,73684866,nc73684866,md,nc,"M -0.0 - 4km NW of Mammoth Lakes, CA"
,,31556,2022-01-28T12:47:36.96Z,0,tsunami,earthquake,73684871,nc73684871,md,nc,"M 1.8 - 6km E of Covelo, CA"
,,31557,2022-01-28T13:06:22.53Z,0,tsunami,earthquake,73684876,nc73684876,md,nc,"M 2.0 - 6km E of Covelo, CA"
,,31558,2022-01-28T13:33:01.12Z,0,tsunami,earthquake,73684881,nc73684881,md,nc,"M 1.8 - 6km E of Covelo, CA"
,,31559,2022-01-28T13:35:47.41Z,0,tsunami,earthquake,73684886,nc73684886,md,nc,"M 2.3 - 6km E of Covelo, CA"
,,31560,2022-01-28T13:39:00.17Z,0,tsunami,earthquake,73684891,nc73684891,md,nc,"M 2.4 - 5km E of Covelo, CA"
,,31561,2022-01-28T14:08:33.7Z,0,tsunami,earthquake,73684896,nc73684896,md,nc,"M 0.9 - 1km WNW of The Geysers, CA"
,,31562,2022-01-28T14:35:53.35Z,0,tsunami,earthquake,73684901,nc73684901,md,nc,"M 0.1 - 18km NW of Parkfield, CA"
,,31563,2022-01-28T15:14:03.07Z,0,tsunami,earthquake,73684906,nc73684906,md,nc,"M 2.4 - 6km E of Covelo, CA"
,,31564,2022-01-28T15:41:29.7Z,0,tsunami,earthquake,73684911,nc73684911,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,31565,2022-01-28T15:55:19.54Z,0,tsunami,earthquake,73684916,nc73684916,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,31566,2022-01-28T16:00:09.56Z,0,tsunami,earthquake,73684921,nc73684921,md,nc,"M 0.3 - 6km W of Cobb, CA"
,,31567,2022-01-28T17:13:26.35Z,0,tsunami,earthquake,73684941,nc73684941,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,31568,2022-01-28T18:15:46.62Z,0,tsunami,earthquake,73684946,nc73684946,md,nc,"M 0.3 - 8km WNW of Cobb, CA"
,,31569,2022-01-28T18:45:06.02Z,0,tsunami,earthquake,73684951,nc73684951,md,nc,"M 2.6 - 10km NNE of Avenal, CA"
,,31570,2022-01-28T18:55:10.58Z,0,tsunami,earthquake,73684956,nc73684956,md,nc,"M 1.8 - 6km NNE of Avenal, CA"
,,31571,2022-01-28T19:25:36.58Z,0,tsunami,earthquake,73684961,nc73684961,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,31572,2022-01-28T19:35:58.25Z,0,tsunami,earthquake,73684966,nc73684966,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,31573,2022-01-28T19:50:07.99Z,0,tsunami,earthquake,73684976,nc73684976,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,31574,2022-01-28T19:55:54.87Z,0,tsunami,earthquake,73684981,nc73684981,md,nc,"M 0.3 - 8km NW of The Geysers, CA"
,,31575,2022-01-28T20:17:45.29Z,0,tsunami,earthquake,73684986,nc73684986,md,nc,"M 0.2 - 3km S of San Juan Bautista, CA"
,,31576,2022-01-28T20:54:25.07Z,0,tsunami,earthquake,73685006,nc73685006,md,nc,"M 0.6 - 1km NW of The Geysers, CA"
,,31577,2022-01-28T20:59:37.88Z,0,tsunami,earthquake,73685011,nc73685011,md,nc,"M 0.2 - 4km SSW of Anderson Springs, CA"
,,31578,2022-01-28T21:26:13.87Z,0,tsunami,earthquake,73685016,nc73685016,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,31579,2022-01-28T21:50:47.35Z,0,tsunami,earthquake,73685031,nc73685031,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,31580,2022-01-28T21:59:37.24Z,0,tsunami,earthquake,73685036,nc73685036,md,nc,"M 0.6 - 2km WNW of The Geysers, CA"
,,31581,2022-01-28T23:09:14.67Z,0,tsunami,earthquake,73685041,nc73685041,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,31582,2022-01-28T23:37:44.04Z,0,tsunami,earthquake,73685051,nc73685051,md,nc,"M 2.2 - 12km SSW of Ferndale, CA"
,,31583,2022-01-29T00:02:07.59Z,0,tsunami,earthquake,73685056,nc73685056,md,nc,"M 0.9 - 3km SE of The Geysers, CA"
,,31584,2022-01-29T00:15:08.28Z,0,tsunami,earthquake,73685061,nc73685061,md,nc,"M 0.7 - 1km NNW of The Geysers, CA"
,,31585,2022-01-29T00:56:04.41Z,0,tsunami,earthquake,73685066,nc73685066,md,nc,"M 1.6 - 6km WNW of Cobb, CA"
,,31586,2022-01-29T01:06:05.66Z,0,tsunami,earthquake,73685071,nc73685071,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,31587,2022-01-29T01:16:52.13Z,0,tsunami,earthquake,73685076,nc73685076,md,nc,"M 1.1 - 12km ESE of Alum Rock, CA"
,,31588,2022-01-29T01:17:30.47Z,0,tsunami,earthquake,73685081,nc73685081,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,31589,2022-01-29T01:31:52.69Z,0,tsunami,earthquake,73685086,nc73685086,md,nc,"M 0.3 - 7km W of Cobb, CA"
,,31590,2022-01-29T01:54:56.01Z,0,tsunami,earthquake,73685091,nc73685091,md,nc,"M 1.8 - 7km ENE of Covelo, CA"
,,31591,2022-01-29T01:58:37.85Z,0,tsunami,earthquake,73685096,nc73685096,md,nc,"M 0.2 - 5km NW of The Geysers, CA"
,,31592,2022-01-29T02:10:03.92Z,0,tsunami,earthquake,73685101,nc73685101,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,31593,2022-01-29T02:18:59.68Z,0,tsunami,earthquake,73685106,nc73685106,md,nc,"M 0.9 - 4km SSW of Anderson Springs, CA"
,,31594,2022-01-29T02:37:48.85Z,0,tsunami,earthquake,73685111,nc73685111,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,31595,2022-01-29T02:45:21.92Z,0,tsunami,earthquake,73685116,nc73685116,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,31596,2022-01-29T03:50:58.38Z,0,tsunami,earthquake,73685121,nc73685121,md,nc,"M 0.3 - 18km NW of Parkfield, CA"
,,31597,2022-01-29T04:23:44.57Z,0,tsunami,earthquake,73685126,nc73685126,md,nc,"M 1.1 - 23km ENE of San Lucas, CA"
