#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,7039,2024-08-16T20:42:00Z,320,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7040,2024-08-16T19:45:00Z,110,wind_dir_degt,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,7041,2024-08-16T20:00:00Z,20,wind_dir_degt,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,7042,2024-08-16T20:00:00Z,150,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,7043,2024-08-16T20:40:00Z,60,wind_dir_degt,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,7044,2024-08-16T20:00:00Z,70,wind_dir_degt,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,7045,2024-08-16T20:00:00Z,320,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,7046,2024-08-16T20:00:00Z,160,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,7047,2024-08-16T20:42:00Z,270,wind_dir_degt,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7048,2024-08-16T20:46:00Z,140,wind_dir_degt,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,7049,2024-08-16T19:45:00Z,260,wind_dir_degt,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,7050,2024-08-16T20:00:00Z,70,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,7051,2024-08-16T20:45:00Z,120,wind_dir_degt,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,7052,2024-08-16T18:54:00Z,150,wind_dir_degt,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,7053,2024-08-16T20:42:00Z,340,wind_dir_degt,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7054,2024-08-16T20:22:00Z,310,wind_dir_degt,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,7055,2024-08-16T18:10:00Z,220,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,7056,2024-08-16T20:00:00Z,230,wind_dir_degt,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,7057,2024-08-16T20:43:00Z,170,wind_dir_degt,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7058,2024-08-16T20:40:00Z,40,wind_dir_degt,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,7059,2024-08-16T20:43:00Z,350,wind_dir_degt,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7060,2024-08-16T20:30:00Z,30,wind_dir_degt,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,7061,2024-08-16T20:00:00Z,50,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,7062,2024-08-16T20:43:00Z,330,wind_dir_degt,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7063,2024-08-16T20:43:00Z,150,wind_dir_degt,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7064,2024-08-16T20:42:00Z,300,wind_dir_degt,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7065,2024-08-16T20:40:00Z,170,wind_dir_degt,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,7066,2024-08-16T20:43:00Z,60,wind_dir_degt,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7067,2024-08-16T20:44:00Z,180,wind_dir_degt,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7068,2024-08-16T20:40:00Z,20,wind_dir_degt,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,7069,2024-08-16T20:43:00Z,340,wind_dir_degt,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7070,2024-08-16T20:40:00Z,150,wind_dir_degt,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,7071,2024-08-16T20:30:00Z,180,wind_dir_degt,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,7072,2024-08-16T20:00:00Z,270,wind_dir_degt,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,7073,2024-08-16T18:44:00Z,150,wind_dir_degt,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,7074,2024-08-16T19:45:00Z,250,wind_dir_degt,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,7075,2024-08-16T20:42:00Z,270,wind_dir_degt,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7076,2024-08-16T20:00:00Z,140,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,7077,2024-08-16T20:43:00Z,320,wind_dir_degt,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7078,2024-08-16T20:44:00Z,200,wind_dir_degt,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7079,2024-08-16T20:00:00Z,70,wind_dir_degt,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,7080,2024-08-16T20:00:00Z,130,wind_dir_degt,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,7081,2024-08-16T20:43:00Z,170,wind_dir_degt,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7082,2024-08-16T20:00:00Z,120,wind_dir_degt,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,7083,2024-08-16T20:40:00Z,130,wind_dir_degt,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,7084,2024-08-16T20:43:00Z,260,wind_dir_degt,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,7085,2024-08-16T20:44:00Z,40,wind_dir_degt,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7086,2024-08-16T18:45:00Z,150,wind_dir_degt,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,7087,2024-08-16T20:00:00Z,150,wind_dir_degt,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,7088,2024-08-16T20:43:00Z,320,wind_dir_degt,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,7089,2024-08-16T20:00:00Z,170,wind_dir_degt,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,7090,2024-08-16T20:30:00Z,130,wind_dir_degt,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed
,,7091,2024-08-16T19:00:00Z,8.1,wind_speed_mps,ndbc,13001,NE Extension,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7092,2024-08-16T19:00:00Z,6.6,wind_speed_mps,ndbc,13008,Reggae,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,7093,2024-08-16T19:00:00Z,10.3,wind_speed_mps,ndbc,14049,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,7094,2024-08-16T19:00:00Z,7.9,wind_speed_mps,ndbc,15001,Gavotte,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7095,2024-08-16T19:00:00Z,6.5,wind_speed_mps,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7096,2024-08-16T19:00:00Z,6.5,wind_speed_mps,ndbc,15006,Valse,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,7097,2024-08-16T20:00:00Z,5.6,wind_speed_mps,ndbc,15009,Prediction and Research Moored Array in the Atlantic,International Partners,other

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,7098,2024-08-16T19:30:00Z,4.1,wind_speed_mps,ndbc,1801593,"SD 1077 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,7099,2024-08-16T20:00:00Z,2,wind_speed_mps,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,7100,2024-08-16T20:00:00Z,2,wind_speed_mps,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,7101,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,7102,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,7103,2024-08-16T20:00:00Z,0,wind_speed_mps,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,7104,2024-08-16T19:00:00Z,2,wind_speed_mps,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,7105,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,7106,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,22108,Korean Meteorological Administration,International Partners,buoy
,,7107,2024-08-16T19:00:00Z,10.8,wind_speed_mps,ndbc,23001,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,7108,2024-08-16T19:00:00Z,8.1,wind_speed_mps,ndbc,23003,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy
,,7109,2024-08-16T19:00:00Z,7.9,wind_speed_mps,ndbc,23019,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,7110,2024-08-16T19:00:00Z,8.6,wind_speed_mps,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7111,2024-08-16T19:00:00Z,6.5,wind_speed_mps,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7112,2024-08-16T20:00:00Z,4,wind_speed_mps,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7113,2024-08-16T19:00:00Z,8.6,wind_speed_mps,ndbc,31007,Jazz,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,7114,2024-08-16T19:30:00Z,7,wind_speed_mps,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,7115,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,7116,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,7117,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,7118,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,7119,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,7120,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,7121,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,7122,2024-08-16T20:08:00Z,4,wind_speed_mps,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,7123,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,7124,2024-08-16T20:08:00Z,3,wind_speed_mps,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,7125,2024-08-16T20:08:00Z,3,wind_speed_mps,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,7126,2024-08-16T20:08:00Z,4,wind_speed_mps,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,7127,2024-08-16T20:40:00Z,0,wind_speed_mps,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,7128,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,7129,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,7130,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,7131,2024-08-16T20:40:00Z,13,wind_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,7132,2024-08-16T20:30:00Z,9,wind_speed_mps,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,7133,2024-08-16T20:30:00Z,5,wind_speed_mps,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,7134,2024-08-16T20:08:00Z,2,wind_speed_mps,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,7135,2024-08-16T20:08:00Z,2,wind_speed_mps,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,7136,2024-08-16T20:08:00Z,6,wind_speed_mps,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,7137,2024-08-16T19:00:00Z,3,wind_speed_mps,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,7138,2024-08-16T19:00:00Z,7.4,wind_speed_mps,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,7139,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,7140,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,7141,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,7142,2024-08-16T19:35:00Z,4,wind_speed_mps,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,7143,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,7144,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,7145,2024-08-16T19:35:00Z,3,wind_speed_mps,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,7146,2024-08-16T19:35:00Z,4,wind_speed_mps,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,7147,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,7148,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,7149,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,7150,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,7151,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,7152,2024-08-16T20:40:00Z,9,wind_speed_mps,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,7153,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,7154,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,7155,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,7156,2024-08-16T20:30:00Z,2,wind_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,7157,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,7158,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,7159,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,7160,2024-08-16T20:40:00Z,2,wind_speed_mps,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,7161,2024-08-16T20:40:00Z,5,wind_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,7162,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,7163,2024-08-16T20:30:00Z,3,wind_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,7164,2024-08-16T19:04:00Z,3,wind_speed_mps,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7165,2024-08-16T19:04:00Z,4,wind_speed_mps,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7166,2024-08-16T19:04:00Z,2,wind_speed_mps,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7167,2024-08-16T19:04:00Z,2,wind_speed_mps,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7168,2024-08-16T19:04:00Z,1,wind_speed_mps,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7169,2024-08-16T19:04:00Z,1,wind_speed_mps,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7170,2024-08-16T20:36:00Z,3,wind_speed_mps,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7171,2024-08-16T20:36:00Z,5,wind_speed_mps,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7172,2024-08-16T20:36:00Z,5,wind_speed_mps,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7173,2024-08-16T20:36:00Z,7,wind_speed_mps,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7174,2024-08-16T20:36:00Z,5,wind_speed_mps,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7175,2024-08-16T20:36:00Z,6,wind_speed_mps,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7176,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,7177,2024-08-16T19:15:00Z,1,wind_speed_mps,ndbc,44073,CO2 Gulf of Maine Buoy,University of New Hampshire,IOOS Partners,buoy
,,7178,2024-08-16T18:20:00Z,11,wind_speed_mps,ndbc,44078,OOI Irminger Sea Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,7179,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,7180,2024-08-16T19:00:00Z,4,wind_speed_mps,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,7181,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,7182,2024-08-16T20:00:00Z,2,wind_speed_mps,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,7183,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,7184,2024-08-16T20:00:00Z,3,wind_speed_mps,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,7185,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,7186,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,7187,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,7188,2024-08-16T20:40:00Z,3,wind_speed_mps,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,7189,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,7190,2024-08-16T20:40:00Z,4,wind_speed_mps,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,7191,2024-08-16T20:50:00Z,8,wind_speed_mps,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,7192,2024-08-16T20:40:00Z,7,wind_speed_mps,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,7193,2024-08-16T20:40:00Z,6,wind_speed_mps,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,7194,2024-08-16T20:00:00Z,7,wind_speed_mps,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,7195,2024-08-16T20:00:00Z,5,wind_speed_mps,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,7196,2024-08-16T20:50:00Z,2,wind_speed_mps,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
