#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,9394,2022-11-07T06:30:00Z,220,wind_dir_degt,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,9395,2022-11-07T06:48:00Z,220,wind_dir_degt,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,9396,2022-11-07T07:00:00Z,210,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,9397,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,9398,2022-11-07T06:48:00Z,190,wind_dir_degt,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,9399,2022-11-07T06:48:00Z,140,wind_dir_degt,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,9400,2022-11-07T07:00:00Z,100,wind_dir_degt,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,9401,2022-11-07T06:40:00Z,190,wind_dir_degt,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,9402,2022-11-07T06:22:00Z,60,wind_dir_degt,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,9403,2022-11-07T07:00:00Z,50,wind_dir_degt,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9404,2022-11-07T07:12:00Z,50,wind_dir_degt,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9405,2022-11-07T06:42:00Z,140,wind_dir_degt,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,9406,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,9407,2022-11-07T06:36:00Z,140,wind_dir_degt,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,9408,2022-11-07T06:48:00Z,170,wind_dir_degt,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,9409,2022-11-07T06:48:00Z,220,wind_dir_degt,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,9410,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9411,2022-11-07T07:00:00Z,280,wind_dir_degt,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,9412,2022-11-07T06:48:00Z,170,wind_dir_degt,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,9413,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,9414,2022-11-07T06:48:00Z,340,wind_dir_degt,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,9415,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9416,2022-11-07T07:00:00Z,10,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,9417,2022-11-07T07:00:00Z,250,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,9418,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,9419,2022-11-07T06:30:00Z,250,wind_dir_degt,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,9420,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,9421,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,9422,2022-11-07T07:15:00Z,270,wind_dir_degt,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,9423,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9424,2022-11-07T06:48:00Z,10,wind_dir_degt,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9425,2022-11-07T06:48:00Z,10,wind_dir_degt,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9426,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9427,2022-11-07T07:14:00Z,150,wind_dir_degt,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,9428,2022-11-07T04:53:00Z,20,wind_dir_degt,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,9429,2022-11-07T06:24:00Z,10,wind_dir_degt,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,9430,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9431,2022-11-07T07:10:00Z,70,wind_dir_degt,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,9432,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,9433,2022-11-07T06:00:00Z,280,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,9434,2022-11-07T07:00:00Z,230,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,9435,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9436,2022-11-07T07:00:00Z,100,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,9437,2022-11-07T07:13:00Z,220,wind_dir_degt,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9438,2022-11-07T06:48:00Z,30,wind_dir_degt,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,9439,2022-11-07T07:00:00Z,260,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,9440,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9441,2022-11-07T07:14:00Z,140,wind_dir_degt,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9442,2022-11-07T07:14:00Z,200,wind_dir_degt,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9443,2022-11-07T07:14:00Z,130,wind_dir_degt,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9444,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9445,2022-11-07T06:30:00Z,190,wind_dir_degt,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,9446,2022-11-07T06:48:00Z,270,wind_dir_degt,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,9447,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,9448,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,9449,2022-11-07T06:48:00Z,70,wind_dir_degt,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9450,2022-11-07T06:45:00Z,170,wind_dir_degt,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,9451,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,9452,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,9453,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,9454,2022-11-07T06:24:00Z,360,wind_dir_degt,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,9455,2022-11-07T07:12:00Z,360,wind_dir_degt,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9456,2022-11-07T06:42:00Z,210,wind_dir_degt,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,9457,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,9458,2022-11-07T07:00:00Z,30,wind_dir_degt,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,9459,2022-11-07T07:00:00Z,10,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9460,2022-11-07T07:00:00Z,40,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9461,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,FMOA1,"8734673 - Fort Morgan, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9462,2022-11-07T06:48:00Z,50,wind_dir_degt,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,9463,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,9464,2022-11-07T06:48:00Z,50,wind_dir_degt,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,9465,2022-11-07T06:48:00Z,110,wind_dir_degt,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
,,9466,2022-11-07T06:40:00Z,260,wind_dir_degt,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,9467,2022-11-07T06:48:00Z,30,wind_dir_degt,ndbc,FRDF1,"8720030 - Fernandina Beach, FL",NOS,NOS/CO-OPS,fixed
,,9468,2022-11-07T06:36:00Z,10,wind_dir_degt,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,9469,2022-11-07T06:48:00Z,150,wind_dir_degt,ndbc,FSKM2,"8574728 - Francis Scott Key Bridge, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9470,2022-11-07T06:42:00Z,180,wind_dir_degt,ndbc,FSNM2,"8574729 - Francis Scott Key Bridge NE Tower, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9471,2022-11-07T06:48:00Z,240,wind_dir_degt,ndbc,FTGM4,"9014098 - Fort Gratiot, MI",NOS,NOS/CO-OPS,fixed
,,9472,2022-11-07T06:48:00Z,240,wind_dir_degt,ndbc,FTPC1,"9414290 - San Francisco, CA",NOS,NOS/CO-OPS,fixed
,,9473,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,GBWW3,"9087077 - Green Bay West, WI",NOS,NOS/CO-OPS,fixed
,,9474,2022-11-07T07:13:00Z,110,wind_dir_degt,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9475,2022-11-07T06:30:00Z,250,wind_dir_degt,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,9476,2022-11-07T07:13:00Z,40,wind_dir_degt,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,9477,2022-11-07T07:12:00Z,50,wind_dir_degt,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9478,2022-11-07T06:42:00Z,140,wind_dir_degt,ndbc,GNJT2,"8771341 - Galveston Bay Entrance (North Jetty), TX",NOS,NOS/CO-OPS,fixed
,,9479,2022-11-07T07:13:00Z,340,wind_dir_degt,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9480,2022-11-07T07:10:00Z,260,wind_dir_degt,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,9481,2022-11-07T06:40:00Z,280,wind_dir_degt,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,9482,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,GRRT2,"8771486 - Galveston RR Bridge, TX",TCOON,IOOS Partners,fixed
,,9483,2022-11-07T06:40:00Z,240,wind_dir_degt,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,9484,2022-11-07T06:40:00Z,260,wind_dir_degt,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,9485,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,GTOT2,"8771450 - Galveston Pier 21, TX",NOS,NOS/CO-OPS,fixed
,,9486,2022-11-07T07:00:00Z,280,wind_dir_degt,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,9487,2022-11-07T06:45:00Z,60,wind_dir_degt,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,9488,2022-11-07T07:12:00Z,350,wind_dir_degt,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9489,2022-11-07T07:12:00Z,330,wind_dir_degt,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9490,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,HCGN7,"8654467 - USCG Station Hatteras, NC",NOS,NOS/CO-OPS,fixed
,,9491,2022-11-07T07:00:00Z,230,wind_dir_degt,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,9492,2022-11-07T06:48:00Z,130,wind_dir_degt,ndbc,HIST2,"8770808 - High Island, TX",TCOON,IOOS Partners,fixed
,,9493,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,HLNM4,"9087031 - Holland, MI",NOS,NOS/CO-OPS,fixed
,,9494,2022-11-07T07:15:00Z,60,wind_dir_degt,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9495,2022-11-07T06:48:00Z,250,wind_dir_degt,ndbc,HRBM4,"9075014 - Harbor Beach, MI",NOS,NOS/CO-OPS,fixed
,,9496,2022-11-07T07:00:00Z,200,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,9497,2022-11-07T06:48:00Z,140,wind_dir_degt,ndbc,IRDT2,"8776139 - South Bird Island, TX",TCOON,IOOS Partners,fixed
,,9498,2022-11-07T06:30:00Z,160,wind_dir_degt,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,9499,2022-11-07T07:13:00Z,260,wind_dir_degt,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9500,2022-11-07T07:12:00Z,310,wind_dir_degt,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,9501,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,JMPN7,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC",NOS,NOS/CO-OPS,fixed
,,9502,2022-11-07T06:48:00Z,320,wind_dir_degt,ndbc,JNEA2,"9452210 - Juneau, AK",NOS,NOS/CO-OPS,fixed
,,9503,2022-11-07T07:13:00Z,290,wind_dir_degt,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9504,2022-11-07T07:15:00Z,100,wind_dir_degt,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,9505,2022-11-07T07:15:00Z,150,wind_dir_degt,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,9506,2022-11-07T06:42:00Z,200,wind_dir_degt,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,9507,2022-11-07T06:48:00Z,330,wind_dir_degt,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,9508,2022-11-07T07:12:00Z,300,wind_dir_degt,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9509,2022-11-07T07:15:00Z,110,wind_dir_degt,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,9510,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,9511,2022-11-07T06:56:00Z,270,wind_dir_degt,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,9512,2022-11-07T07:15:00Z,90,wind_dir_degt,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,9513,2022-11-07T07:15:00Z,120,wind_dir_degt,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,9514,2022-11-07T07:14:00Z,270,wind_dir_degt,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9515,2022-11-07T07:15:00Z,140,wind_dir_degt,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,9516,2022-11-07T06:48:00Z,80,wind_dir_degt,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,9517,2022-11-07T07:14:00Z,230,wind_dir_degt,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9518,2022-11-07T07:00:00Z,250,wind_dir_degt,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,9519,2022-11-07T07:14:00Z,30,wind_dir_degt,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9520,2022-11-07T07:14:00Z,120,wind_dir_degt,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9521,2022-11-07T06:56:00Z,280,wind_dir_degt,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,9522,2022-11-07T06:55:00Z,260,wind_dir_degt,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,9523,2022-11-07T06:51:00Z,310,wind_dir_degt,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,9524,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,9525,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,9526,2022-11-07T07:15:00Z,120,wind_dir_degt,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,9527,2022-11-07T07:20:00Z,70,wind_dir_degt,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,9528,2022-11-07T06:48:00Z,40,wind_dir_degt,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,9529,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,9530,2022-11-07T06:48:00Z,60,wind_dir_degt,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,9531,2022-11-07T06:36:00Z,60,wind_dir_degt,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,9532,2022-11-07T07:10:00Z,30,wind_dir_degt,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,9533,2022-11-07T06:40:00Z,240,wind_dir_degt,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,9534,2022-11-07T06:42:00Z,270,wind_dir_degt,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,9535,2022-11-07T07:12:00Z,350,wind_dir_degt,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9536,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,9537,2022-11-07T06:20:00Z,130,wind_dir_degt,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,9538,2022-11-07T06:48:00Z,70,wind_dir_degt,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,9539,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9540,2022-11-07T07:10:00Z,60,wind_dir_degt,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9541,2022-11-07T06:48:00Z,270,wind_dir_degt,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,9542,2022-11-07T06:48:00Z,120,wind_dir_degt,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9543,2022-11-07T06:48:00Z,230,wind_dir_degt,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,9544,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,9545,2022-11-07T06:48:00Z,130,wind_dir_degt,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,9546,2022-11-07T06:48:00Z,210,wind_dir_degt,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,9547,2022-11-07T06:48:00Z,220,wind_dir_degt,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,9548,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,9549,2022-11-07T07:00:00Z,150,wind_dir_degt,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,9550,2022-11-07T06:48:00Z,160,wind_dir_degt,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,9551,2022-11-07T04:30:00Z,80,wind_dir_degt,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,9552,2022-11-07T04:30:00Z,60,wind_dir_degt,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,9553,2022-11-07T06:48:00Z,260,wind_dir_degt,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,9554,2022-11-07T07:00:00Z,250,wind_dir_degt,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,9555,2022-11-07T07:00:00Z,190,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,9556,2022-11-07T06:40:00Z,240,wind_dir_degt,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,9557,2022-11-07T06:36:00Z,190,wind_dir_degt,ndbc,MEYC1,"9413450 - Monterey, CA",NOS,NOS/CO-OPS,fixed
,,9558,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,9559,2022-11-07T06:48:00Z,130,wind_dir_degt,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9560,2022-11-07T06:48:00Z,200,wind_dir_degt,ndbc,MHRN6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9561,2022-11-07T07:00:00Z,200,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,9562,2022-11-07T07:13:00Z,330,wind_dir_degt,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9563,2022-11-07T07:10:00Z,290,wind_dir_degt,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,9564,2022-11-07T07:10:00Z,270,wind_dir_degt,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,9565,2022-11-07T06:48:00Z,240,wind_dir_degt,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,9566,2022-11-07T06:48:00Z,180,wind_dir_degt,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9567,2022-11-07T06:36:00Z,100,wind_dir_degt,ndbc,MOKH1,"1612480 - Mokuoloe, HI",NOS,NOS/CO-OPS,fixed
