#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,7385,2021-07-12T14:50:00Z,y,station_met,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,7386,2021-07-12T14:50:00Z,y,station_met,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,7387,2021-07-12T14:50:00Z,y,station_met,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,7388,2021-07-12T14:04:00Z,y,station_met,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7389,2021-07-12T14:04:00Z,y,station_met,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7390,2021-07-12T14:04:00Z,y,station_met,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7391,2021-07-12T14:04:00Z,y,station_met,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7392,2021-07-12T14:04:00Z,y,station_met,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,7393,2021-07-12T14:30:00Z,y,station_met,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7394,2021-07-12T14:56:00Z,y,station_met,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,7395,2021-07-12T14:48:00Z,y,station_met,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7396,2021-07-12T14:48:00Z,y,station_met,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7397,2021-07-12T14:54:00Z,y,station_met,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7398,2021-07-12T14:50:00Z,y,station_met,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,7399,2021-07-12T14:50:00Z,y,station_met,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,7400,2021-07-12T14:54:00Z,y,station_met,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,7401,2021-07-12T13:00:00Z,y,station_met,ndbc,44075,OOI Pioneer Inshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,7402,2021-07-12T13:00:00Z,y,station_met,ndbc,44076,OOI Pioneer Central Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,7403,2021-07-12T13:00:00Z,y,station_met,ndbc,44077,OOI Pioneer Offshore Surface Mooring,Ocean Observatories Initiative,IOOS Partners,buoy
,,7404,2021-07-12T14:43:00Z,y,station_met,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,7405,2021-07-12T14:56:00Z,y,station_met,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,7406,2021-07-12T14:00:00Z,y,station_met,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,7407,2021-07-12T14:56:00Z,y,station_met,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,7408,2021-07-12T14:56:00Z,y,station_met,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,7409,2021-07-12T14:56:00Z,y,station_met,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,7410,2021-07-12T14:56:00Z,y,station_met,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,7411,2021-07-12T14:56:00Z,y,station_met,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,7412,2021-07-12T14:56:00Z,y,station_met,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,7413,2021-07-12T14:56:00Z,y,station_met,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,7414,2021-07-12T14:56:00Z,y,station_met,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,7415,2021-07-12T14:00:00Z,y,station_met,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,7416,2021-07-12T14:00:00Z,y,station_met,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,7417,2021-07-12T14:00:00Z,y,station_met,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,7418,2021-07-12T15:00:00Z,y,station_met,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,7419,2021-07-12T14:00:00Z,y,station_met,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,7420,2021-07-12T15:00:00Z,y,station_met,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,7421,2021-07-12T15:00:00Z,y,station_met,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,7422,2021-07-12T14:50:00Z,y,station_met,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,7423,2021-07-12T14:50:00Z,y,station_met,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,7424,2021-07-12T14:50:00Z,y,station_met,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,7425,2021-07-12T14:50:00Z,y,station_met,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,7426,2021-07-12T14:50:00Z,y,station_met,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,buoy
,,7427,2021-07-12T14:50:00Z,y,station_met,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,7428,2021-07-12T14:50:00Z,y,station_met,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,7429,2021-07-12T14:50:00Z,y,station_met,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,7430,2021-07-12T14:50:00Z,y,station_met,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,7431,2021-07-12T14:30:00Z,y,station_met,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,7432,2021-07-12T14:30:00Z,y,station_met,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,7433,2021-07-12T15:00:00Z,y,station_met,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,7434,2021-07-12T14:55:00Z,y,station_met,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,7435,2021-07-12T15:00:00Z,y,station_met,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,7436,2021-07-12T15:00:00Z,y,station_met,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,7437,2021-07-12T15:00:00Z,y,station_met,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,7438,2021-07-12T14:50:00Z,y,station_met,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,7439,2021-07-12T15:00:00Z,y,station_met,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,7440,2021-07-12T15:00:00Z,y,station_met,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,7441,2021-07-12T15:00:00Z,y,station_met,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,7442,2021-07-12T14:00:00Z,y,station_met,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,7443,2021-07-12T15:00:00Z,y,station_met,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,7444,2021-07-12T15:00:00Z,y,station_met,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,7445,2021-07-12T15:00:00Z,y,station_met,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,7446,2021-07-12T14:00:00Z,y,station_met,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,7447,2021-07-12T15:00:00Z,y,station_met,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,7448,2021-07-12T15:00:00Z,y,station_met,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,7449,2021-07-12T15:00:00Z,y,station_met,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,7450,2021-07-12T14:00:00Z,y,station_met,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,7451,2021-07-12T15:00:00Z,y,station_met,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,7452,2021-07-12T15:00:00Z,y,station_met,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,7453,2021-07-12T15:00:00Z,y,station_met,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,7454,2021-07-12T15:00:00Z,y,station_met,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,7455,2021-07-12T14:40:00Z,y,station_met,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,7456,2021-07-12T14:40:00Z,y,station_met,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,7457,2021-07-12T14:40:00Z,y,station_met,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,7458,2021-07-12T14:00:00Z,y,station_met,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,7459,2021-07-12T15:00:00Z,y,station_met,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,7460,2021-07-12T15:00:00Z,y,station_met,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,7461,2021-07-12T15:00:00Z,y,station_met,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,7462,2021-07-12T15:00:00Z,y,station_met,ndbc,45174,"Wilmette Buoy, IL",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,7463,2021-07-12T14:55:00Z,y,station_met,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,7464,2021-07-12T14:56:00Z,y,station_met,ndbc,45180,"Isle of Royale East, MI (230)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,7465,2021-07-12T14:30:00Z,y,station_met,ndbc,45183,Sleeping Bear Dunes,National Park Service - Sleeping Bear Dunes,IOOS Partners,buoy
,,7466,2021-07-12T15:00:00Z,y,station_met,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,7467,2021-07-12T15:00:00Z,y,station_met,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,7468,2021-07-12T14:30:00Z,y,station_met,ndbc,45194,"McGulpin Point North, MI (253)",Michigan Technological University,IOOS Partners,buoy
,,7469,2021-07-12T14:30:00Z,y,station_met,ndbc,45195,"Schuyler Reef, NY (251)",GLERL,IOOS Partners,buoy
,,7470,2021-07-12T14:50:00Z,y,station_met,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,7471,2021-07-12T14:50:00Z,y,station_met,ndbc,45197,"Euclid, OH",Limno Tech,IOOS Partners,buoy
,,7472,2021-07-12T14:50:00Z,y,station_met,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,7473,2021-07-12T14:50:00Z,y,station_met,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,7474,2021-07-12T14:00:00Z,y,station_met,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,7475,2021-07-12T14:50:00Z,y,station_met,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,7476,2021-07-12T14:50:00Z,y,station_met,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,7477,2021-07-12T14:50:00Z,y,station_met,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,7478,2021-07-12T14:50:00Z,y,station_met,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,7479,2021-07-12T14:50:00Z,y,station_met,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,7480,2021-07-12T14:50:00Z,y,station_met,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,7481,2021-07-12T14:50:00Z,y,station_met,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,7482,2021-07-12T14:50:00Z,y,station_met,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,7483,2021-07-12T14:50:00Z,y,station_met,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,7484,2021-07-12T14:50:00Z,y,station_met,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,7485,2021-07-12T14:50:00Z,y,station_met,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,7486,2021-07-12T14:50:00Z,y,station_met,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,7487,2021-07-12T14:50:00Z,y,station_met,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,7488,2021-07-12T14:00:00Z,y,station_met,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,7489,2021-07-12T14:50:00Z,y,station_met,ndbc,46041,"CAPE ELIZABETH- 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,7490,2021-07-12T14:50:00Z,y,station_met,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,7491,2021-07-12T14:50:00Z,y,station_met,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,7492,2021-07-12T14:50:00Z,y,station_met,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,7493,2021-07-12T14:50:00Z,y,station_met,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,7494,2021-07-12T14:50:00Z,y,station_met,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,7495,2021-07-12T14:50:00Z,y,station_met,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,7496,2021-07-12T14:50:00Z,y,station_met,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,7497,2021-07-12T14:50:00Z,y,station_met,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,7498,2021-07-12T14:50:00Z,y,station_met,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,7499,2021-07-12T14:50:00Z,y,station_met,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,7500,2021-07-12T14:50:00Z,y,station_met,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,7501,2021-07-12T14:50:00Z,y,station_met,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,other
,,7502,2021-07-12T14:50:00Z,y,station_met,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,7503,2021-07-12T14:50:00Z,y,station_met,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,7504,2021-07-12T14:50:00Z,y,station_met,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,7505,2021-07-12T14:50:00Z,y,station_met,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,7506,2021-07-12T14:50:00Z,y,station_met,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,7507,2021-07-12T14:50:00Z,y,station_met,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,7508,2021-07-12T14:50:00Z,y,station_met,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,7509,2021-07-12T14:50:00Z,y,station_met,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,7510,2021-07-12T14:50:00Z,y,station_met,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,7511,2021-07-12T14:50:00Z,y,station_met,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,7512,2021-07-12T14:50:00Z,y,station_met,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,7513,2021-07-12T14:50:00Z,y,station_met,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,7514,2021-07-12T14:23:00Z,y,station_met,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,7515,2021-07-12T12:50:00Z,y,station_met,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,7516,2021-07-12T12:50:00Z,y,station_met,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,7517,2021-07-12T12:50:00Z,y,station_met,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,7518,2021-07-12T14:26:00Z,y,station_met,ndbc,46114,"West Monterey Bay, CA (185)",SCRIPPS,IOOS Partners,buoy
,,7519,2021-07-12T14:00:00Z,y,station_met,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,7520,2021-07-12T14:00:00Z,y,station_met,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,7521,2021-07-12T14:00:00Z,y,station_met,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,7522,2021-07-12T15:00:00Z,y,station_met,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,7523,2021-07-12T14:00:00Z,y,station_met,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,7524,2021-07-12T14:00:00Z,y,station_met,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,7525,2021-07-12T14:00:00Z,y,station_met,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,7526,2021-07-12T14:00:00Z,y,station_met,ndbc,46184,North Nomad,Environment and Climate Change Canada,International Partners,buoy
,,7527,2021-07-12T14:00:00Z,y,station_met,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,7528,2021-07-12T14:00:00Z,y,station_met,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,7529,2021-07-12T14:00:00Z,y,station_met,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,7530,2021-07-12T14:00:00Z,y,station_met,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,7531,2021-07-12T14:00:00Z,y,station_met,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,7532,2021-07-12T14:00:00Z,y,station_met,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,7533,2021-07-12T14:56:00Z,y,station_met,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,7534,2021-07-12T14:56:00Z,y,station_met,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,7535,2021-07-12T14:56:00Z,y,station_met,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,7536,2021-07-12T14:56:00Z,y,station_met,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,7537,2021-07-12T14:56:00Z,y,station_met,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,7538,2021-07-12T14:26:00Z,y,station_met,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,7539,2021-07-12T14:26:00Z,y,station_met,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,7540,2021-07-12T14:51:00Z,y,station_met,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,7541,2021-07-12T13:56:00Z,y,station_met,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,7542,2021-07-12T14:56:00Z,y,station_met,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,7543,2021-07-12T14:56:00Z,y,station_met,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,7544,2021-07-12T14:56:00Z,y,station_met,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,7545,2021-07-12T14:56:00Z,y,station_met,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,7546,2021-07-12T14:30:00Z,y,station_met,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,7547,2021-07-12T14:56:00Z,y,station_met,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,7548,2021-07-12T14:56:00Z,y,station_met,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,7549,2021-07-12T14:56:00Z,y,station_met,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,7550,2021-07-12T14:56:00Z,y,station_met,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,7551,2021-07-12T14:56:00Z,y,station_met,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,7552,2021-07-12T14:56:00Z,y,station_met,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,7553,2021-07-12T14:26:00Z,y,station_met,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,7554,2021-07-12T14:56:00Z,y,station_met,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,7555,2021-07-12T14:56:00Z,y,station_met,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,7556,2021-07-12T14:56:00Z,y,station_met,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,7557,2021-07-12T14:56:00Z,y,station_met,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,7558,2021-07-12T13:56:00Z,y,station_met,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,7559,2021-07-12T14:56:00Z,y,station_met,ndbc,46264,"Kodiak, AK (236)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,7560,2021-07-12T14:30:00Z,y,station_met,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,7561,2021-07-12T14:30:00Z,y,station_met,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,7562,2021-07-12T14:30:00Z,y,station_met,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,7563,2021-07-12T14:30:00Z,y,station_met,ndbc,46269,"Point Santa Cruz, CA (254)",SCRIPPS,IOOS Partners,buoy
,,7564,2021-07-12T15:00:00Z,y,station_met,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,7565,2021-07-12T15:00:00Z,y,station_met,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,7566,2021-07-12T14:50:00Z,y,station_met,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,7567,2021-07-12T14:50:00Z,y,station_met,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,7568,2021-07-12T14:50:00Z,y,station_met,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
