#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4244,2022-03-18T20:50:00Z,40,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,4245,2022-03-18T20:50:00Z,280,wind_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,4246,2022-03-18T20:50:00Z,360,wind_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,4247,2022-03-18T20:50:00Z,100,wind_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,4248,2022-03-18T20:50:00Z,90,wind_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,4249,2022-03-18T20:00:00Z,150,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4250,2022-03-18T20:00:00Z,190,wind_dir_degt,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4251,2022-03-18T20:00:00Z,300,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4252,2022-03-18T20:10:00Z,180,wind_dir_degt,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,4253,2022-03-18T21:00:00Z,120,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4254,2022-03-18T21:00:00Z,120,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,4255,2022-03-18T21:00:00Z,190,wind_dir_degt,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,4256,2022-03-18T21:00:00Z,80,wind_dir_degt,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,4257,2022-03-18T21:00:00Z,250,wind_dir_degt,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4258,2022-03-18T21:00:00Z,180,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4259,2022-03-18T21:00:00Z,270,wind_dir_degt,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4260,2022-03-18T21:00:00Z,250,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,4261,2022-03-18T21:00:00Z,160,wind_dir_degt,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,4262,2022-03-18T21:00:00Z,250,wind_dir_degt,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,4263,2022-03-18T21:00:00Z,80,wind_dir_degt,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,4264,2022-03-18T20:00:00Z,40,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4265,2022-03-18T20:00:00Z,110,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4266,2022-03-18T20:00:00Z,60,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4267,2022-03-18T20:00:00Z,70,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,4268,2022-03-18T20:00:00Z,80,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4269,2022-03-18T20:00:00Z,100,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4270,2022-03-18T19:00:00Z,126,wind_dir_degt,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4271,2022-03-18T21:00:00Z,90,wind_dir_degt,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,4272,2022-03-18T21:00:00Z,110,wind_dir_degt,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,4273,2022-03-18T21:00:00Z,150,wind_dir_degt,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,4274,2022-03-18T21:00:00Z,70,wind_dir_degt,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4275,2022-03-18T21:00:00Z,80,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4276,2022-03-18T21:00:00Z,130,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4277,2022-03-18T21:00:00Z,130,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,4278,2022-03-18T21:00:00Z,200,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4279,2022-03-18T21:00:00Z,100,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4280,2022-03-18T21:00:00Z,80,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4281,2022-03-18T21:00:00Z,90,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4282,2022-03-18T21:00:00Z,90,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4283,2022-03-18T21:00:00Z,180,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4284,2022-03-18T21:00:00Z,110,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4285,2022-03-18T21:00:00Z,60,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4286,2022-03-18T21:00:00Z,60,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4287,2022-03-18T21:00:00Z,50,wind_dir_degt,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,4288,2022-03-18T21:00:00Z,200,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4289,2022-03-18T21:00:00Z,190,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4290,2022-03-18T21:00:00Z,190,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4291,2022-03-18T21:00:00Z,200,wind_dir_degt,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,4292,2022-03-18T21:00:00Z,200,wind_dir_degt,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4293,2022-03-18T21:00:00Z,320,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4294,2022-03-18T19:10:00Z,80,wind_dir_degt,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,4295,2022-03-18T21:00:00Z,190,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4296,2022-03-18T20:40:00Z,300,wind_dir_degt,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,4297,2022-03-18T20:40:00Z,20,wind_dir_degt,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4298,2022-03-18T21:00:00Z,40,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4299,2022-03-18T20:00:00Z,210,wind_dir_degt,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,4300,2022-03-18T20:00:00Z,220,wind_dir_degt,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4301,2022-03-18T19:00:00Z,10,wind_dir_degt,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,4302,2022-03-18T20:00:00Z,170,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,4303,2022-03-18T21:00:00Z,30,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,4304,2022-03-18T19:30:00Z,100,wind_dir_degt,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,4305,2022-03-18T19:15:00Z,350,wind_dir_degt,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,4306,2022-03-18T19:10:00Z,80,wind_dir_degt,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,4307,2022-03-18T20:00:00Z,50,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,4308,2022-03-18T21:00:00Z,170,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4309,2022-03-18T20:00:00Z,40,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4310,2022-03-18T19:12:00Z,10,wind_dir_degt,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4311,2022-03-18T20:00:00Z,120,wind_dir_degt,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,4312,2022-03-18T21:00:00Z,140,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4313,2022-03-18T21:00:00Z,30,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4314,2022-03-18T20:40:00Z,60,wind_dir_degt,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,4315,2022-03-18T20:00:00Z,120,wind_dir_degt,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4316,2022-03-18T19:30:00Z,90,wind_dir_degt,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4317,2022-03-18T19:13:00Z,70,wind_dir_degt,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4318,2022-03-18T19:12:00Z,120,wind_dir_degt,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4319,2022-03-18T20:40:00Z,60,wind_dir_degt,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,4320,2022-03-18T20:40:00Z,20,wind_dir_degt,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,4321,2022-03-18T20:40:00Z,70,wind_dir_degt,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,4322,2022-03-18T20:00:00Z,100,wind_dir_degt,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,4323,2022-03-18T19:12:00Z,330,wind_dir_degt,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4324,2022-03-18T19:12:00Z,220,wind_dir_degt,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4325,2022-03-18T20:00:00Z,70,wind_dir_degt,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4326,2022-03-18T19:12:00Z,50,wind_dir_degt,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4327,2022-03-18T20:00:00Z,160,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4328,2022-03-18T19:13:00Z,120,wind_dir_degt,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4329,2022-03-18T19:12:00Z,140,wind_dir_degt,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4330,2022-03-18T19:13:00Z,40,wind_dir_degt,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4331,2022-03-18T21:35:00Z,0,wind_dir_degt,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4332,2022-03-18T21:35:00Z,340,wind_dir_degt,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,4333,2022-03-18T19:12:00Z,150,wind_dir_degt,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4334,2022-03-18T21:35:00Z,360,wind_dir_degt,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4335,2022-03-18T21:35:00Z,340,wind_dir_degt,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,4336,2022-03-18T20:56:00Z,80,wind_dir_degt,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,4337,2022-03-18T21:35:00Z,310,wind_dir_degt,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,4338,2022-03-18T21:35:00Z,10,wind_dir_degt,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,4339,2022-03-18T21:35:00Z,230,wind_dir_degt,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,4340,2022-03-18T20:00:00Z,20,wind_dir_degt,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,4341,2022-03-18T20:56:00Z,20,wind_dir_degt,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4342,2022-03-18T20:55:00Z,30,wind_dir_degt,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4343,2022-03-18T20:51:00Z,80,wind_dir_degt,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,4344,2022-03-18T21:00:00Z,160,wind_dir_degt,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4345,2022-03-18T21:40:00Z,220,wind_dir_degt,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,4346,2022-03-18T19:10:00Z,130,wind_dir_degt,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4347,2022-03-18T19:12:00Z,330,wind_dir_degt,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4348,2022-03-18T20:20:00Z,250,wind_dir_degt,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,4349,2022-03-18T20:30:00Z,60,wind_dir_degt,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,4350,2022-03-18T19:00:00Z,320,wind_dir_degt,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,4351,2022-03-18T19:00:00Z,170,wind_dir_degt,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,4352,2022-03-18T19:00:00Z,40,wind_dir_degt,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,4353,2022-03-18T20:00:00Z,190,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4354,2022-03-18T20:00:00Z,190,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4355,2022-03-18T19:10:00Z,100,wind_dir_degt,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,4356,2022-03-18T19:30:00Z,310,wind_dir_degt,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,4357,2022-03-18T19:10:00Z,20,wind_dir_degt,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,4358,2022-03-18T21:00:00Z,30,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4359,2022-03-18T19:12:00Z,10,wind_dir_degt,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4360,2022-03-18T19:12:00Z,140,wind_dir_degt,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4361,2022-03-18T19:12:00Z,300,wind_dir_degt,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4362,2022-03-18T19:13:00Z,90,wind_dir_degt,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4363,2022-03-18T20:40:00Z,70,wind_dir_degt,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,4364,2022-03-18T19:12:00Z,360,wind_dir_degt,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,4365,2022-03-18T19:13:00Z,10,wind_dir_degt,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4366,2022-03-18T20:40:00Z,20,wind_dir_degt,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,4367,2022-03-18T19:30:00Z,90,wind_dir_degt,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,4368,2022-03-18T21:00:00Z,190,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,4369,2022-03-18T20:00:00Z,80,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,4370,2022-03-18T20:00:00Z,70,wind_dir_degt,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,4371,2022-03-18T19:13:00Z,20,wind_dir_degt,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4372,2022-03-18T19:10:00Z,360,wind_dir_degt,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,4373,2022-03-18T21:00:00Z,360,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4374,2022-03-18T20:00:00Z,80,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4375,2022-03-18T19:00:00Z,110,wind_dir_degt,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,4376,2022-03-18T20:40:00Z,20,wind_dir_degt,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,4377,2022-03-18T21:00:00Z,20,wind_dir_degt,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4378,2022-03-18T19:10:00Z,330,wind_dir_degt,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,4379,2022-03-18T20:00:00Z,350,wind_dir_degt,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,4380,2022-03-18T20:00:00Z,340,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,4381,2022-03-18T20:00:00Z,360,wind_dir_degt,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,4382,2022-03-18T19:12:00Z,330,wind_dir_degt,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4383,2022-03-18T19:15:00Z,250,wind_dir_degt,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,4384,2022-03-18T20:40:00Z,30,wind_dir_degt,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,4385,2022-03-18T19:13:00Z,80,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4386,2022-03-18T21:00:00Z,30,wind_dir_degt,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4387,2022-03-18T20:00:00Z,20,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,4388,2022-03-18T21:00:00Z,100,wind_dir_degt,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4389,2022-03-18T21:00:00Z,140,wind_dir_degt,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4390,2022-03-18T19:00:00Z,170,wind_dir_degt,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,4391,2022-03-18T20:00:00Z,50,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,4392,2022-03-18T20:00:00Z,40,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,4393,2022-03-18T19:13:00Z,170,wind_dir_degt,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4394,2022-03-18T19:10:00Z,150,wind_dir_degt,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,4395,2022-03-18T21:00:00Z,20,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4396,2022-03-18T21:00:00Z,160,wind_dir_degt,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4397,2022-03-18T19:13:00Z,140,wind_dir_degt,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4398,2022-03-18T21:00:00Z,260,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4399,2022-03-18T20:50:00Z,60,wind_dir_degt,ndbc,SJOM4,"St. Joseph, MI",NWS Central Region,IOOS Partners,fixed
,,4400,2022-03-18T19:13:00Z,310,wind_dir_degt,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4401,2022-03-18T20:40:00Z,60,wind_dir_degt,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,4402,2022-03-18T19:13:00Z,120,wind_dir_degt,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4403,2022-03-18T21:00:00Z,130,wind_dir_degt,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4404,2022-03-18T21:00:00Z,180,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,4405,2022-03-18T19:13:00Z,120,wind_dir_degt,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4406,2022-03-18T19:00:00Z,70,wind_dir_degt,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,4407,2022-03-18T20:00:00Z,330,wind_dir_degt,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,4408,2022-03-18T21:00:00Z,50,wind_dir_degt,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,4409,2022-03-18T19:13:00Z,130,wind_dir_degt,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4410,2022-03-18T19:00:00Z,50,wind_dir_degt,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,4411,2022-03-18T20:40:00Z,30,wind_dir_degt,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,4412,2022-03-18T19:13:00Z,110,wind_dir_degt,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4413,2022-03-18T20:40:00Z,40,wind_dir_degt,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,4414,2022-03-18T19:00:00Z,30,wind_dir_degt,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,4415,2022-03-18T19:00:00Z,30,wind_dir_degt,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,4416,2022-03-18T19:12:00Z,90,wind_dir_degt,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4417,2022-03-18T20:00:00Z,140,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,4418,2022-03-18T19:10:00Z,30,wind_dir_degt,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,4419,2022-03-18T21:00:00Z,210,wind_dir_degt,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4420,2022-03-18T20:30:00Z,240,wind_dir_degt,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
