#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5965,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,5966,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5967,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,5968,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,5969,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5970,2023-06-04T21:54:00Z,n,station_waterquality,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5971,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,5972,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5973,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,5974,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,5975,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,5976,2023-06-04T23:00:00Z,y,station_waterquality,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,5977,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5978,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,5979,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,5980,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5981,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5982,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5983,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,5984,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5985,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5986,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,5987,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,5988,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,5989,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5990,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5991,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,5992,2023-06-04T22:22:00Z,n,station_waterquality,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,5993,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5994,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5995,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,5996,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,5997,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,5998,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,5999,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,6000,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,CNBF1,"Cannon Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6001,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,6002,2023-06-04T22:55:00Z,y,station_waterquality,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,6003,2023-06-04T22:24:00Z,n,station_waterquality,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,6004,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,6005,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,6006,2023-06-04T21:00:00Z,y,station_waterquality,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,6007,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,6008,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,CYGM4,"Cheboygan Marina, MI",NWS Central Region,IOOS Partners,fixed
,,6009,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,6010,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,6011,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,DHXA2,"Deadhorse, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6012,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,6013,2023-06-04T21:00:00Z,y,station_waterquality,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,6014,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6015,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6016,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6017,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,6018,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,6019,2023-06-04T22:24:00Z,n,station_waterquality,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,6020,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6021,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,6022,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6023,2023-06-04T21:54:00Z,n,station_waterquality,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,6024,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6025,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,6026,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,FRDW1,"9449880 - Friday Harbor, WA",NOS,NOS/CO-OPS,fixed
,,6027,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,6028,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,6029,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6030,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,6031,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6032,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,6033,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6034,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,6035,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6036,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,6037,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,6038,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,6039,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,6040,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,6041,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6042,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6043,2023-06-04T23:00:00Z,y,station_waterquality,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,6044,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,HBYC1,"9418767 - North Spit, CA",NOS,NOS/CO-OPS,fixed
,,6045,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,6046,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,6047,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6048,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,6049,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,ICYA2,"Icy Bay, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6050,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,6051,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6052,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,6053,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6054,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,6055,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6056,2023-06-04T23:20:00Z,n,station_waterquality,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6057,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,6058,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KCXA2,King Cove,Marine Exchange of Alaska,IOOS Partners,fixed
,,6059,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,6060,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6061,2023-06-04T22:56:00Z,n,station_waterquality,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,6062,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,6063,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6064,2023-06-04T23:20:00Z,n,station_waterquality,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,6065,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6066,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,6067,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6068,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6069,2023-06-04T22:56:00Z,n,station_waterquality,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,6070,2023-06-04T22:55:00Z,n,station_waterquality,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,6071,2023-06-04T22:51:00Z,n,station_waterquality,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,6072,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6073,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,6074,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,6075,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,6076,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,LAPW1,"9442396 - La Push, WA",NOS,NOS/CO-OPS,fixed
,,6077,2023-06-04T21:00:00Z,y,station_waterquality,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,6078,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,6079,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,6080,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6081,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,6082,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,6083,2023-06-04T23:20:00Z,n,station_waterquality,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,6084,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,6085,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,6086,2023-06-04T22:41:00Z,n,station_waterquality,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,6087,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,6088,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,6089,2023-06-04T21:00:00Z,y,station_waterquality,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,6090,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,6091,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,6092,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,6093,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,6094,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,6095,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,6096,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,6097,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,MEYC1,"9413450 - Monterey, CA",NOS,NOS/CO-OPS,fixed
,,6098,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,6099,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6100,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,6101,2023-06-04T23:19:00Z,y,station_waterquality,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,6102,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,6103,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,6104,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,MOKH1,"1612480 - Mokuoloe, HI",NOS,NOS/CO-OPS,fixed
,,6105,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6106,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6107,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6108,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,6109,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6110,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6111,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,6112,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,6113,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,6114,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,6115,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6116,2023-06-04T23:14:00Z,n,station_waterquality,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6117,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,6118,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,6119,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,6120,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6121,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,NTBC1,"9411340 - Santa Barbara, CA",NOS,NOS/CO-OPS,fixed
,,6122,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,6123,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,6124,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,6125,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,6126,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,6127,2023-06-04T23:15:00Z,n,station_waterquality,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,6128,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6129,2023-06-04T22:30:00Z,n,station_waterquality,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,6130,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,6131,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6132,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6133,2023-06-04T23:13:00Z,n,station_waterquality,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,6134,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6135,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,6136,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,6137,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,6138,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,6139,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,6140,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,PRIM4,"Presque Isle Light, MI",NWS Central Region,IOOS Partners,fixed
,,6141,2023-06-04T23:10:00Z,n,station_waterquality,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,6142,2023-06-04T23:00:00Z,n,station_waterquality,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,6143,2023-06-04T22:36:00Z,n,station_waterquality,ndbc,PTAW1,"9444090 - Port Angeles, WA",NOS,NOS/CO-OPS,fixed
,,6144,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6145,2023-06-04T22:40:00Z,n,station_waterquality,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,6146,2023-06-04T23:12:00Z,n,station_waterquality,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,6147,2023-06-04T22:45:00Z,n,station_waterquality,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
