#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5212,2021-12-07T19:54:00Z,n,station_waterquality,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5213,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5214,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,BBNF1,BBCW8,Everglades National Park,IOOS Partners,fixed
,,5215,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,BBSF1,BBCW10,Everglades National Park,IOOS Partners,fixed
,,5216,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,BDVF1,"Broad River, FL",Everglades National Park,IOOS Partners,fixed
,,5217,2021-12-07T20:06:00Z,y,station_waterquality,ndbc,BDXC1,"Bodega, CA","University of California Davis, Bodega Marine Laboratory",IOOS Partners,fixed
,,5218,2021-12-07T19:54:00Z,n,station_waterquality,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5219,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,5220,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,5221,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5222,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,BKYF1,"Buoy Key, FL",Everglades National Park,IOOS Partners,fixed
,,5223,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5224,2021-12-07T20:26:00Z,n,station_waterquality,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,5225,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,BNKF1,"Butternut Key, FL",Everglades National Park,IOOS Partners,fixed
,,5226,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,BOBF1,"Bob Allen, FL",Everglades National Park,IOOS Partners,fixed
,,5227,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,BSBM4,"Big Sable Point, MI",NWS Central Region,IOOS Partners,fixed
,,5228,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,5229,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,5230,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,5231,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,BWSF1,"Blackwater Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5232,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,CANF1,"Cane Patch, FL",Everglades National Park,IOOS Partners,fixed
,,5233,2021-12-07T20:22:00Z,n,station_waterquality,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,5234,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5235,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5236,2021-12-07T20:20:00Z,n,station_waterquality,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,5237,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,5238,2021-12-07T19:54:00Z,n,station_waterquality,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5239,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,5240,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,5241,2021-12-07T19:30:00Z,n,station_waterquality,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,5242,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,5243,2021-12-07T20:43:00Z,y,station_waterquality,ndbc,CQUC1,"Carquinez, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5244,2021-12-07T20:24:00Z,n,station_waterquality,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,5245,2021-12-07T20:10:00Z,n,station_waterquality,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,5246,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,CWAF1,"Clear Water Pass, FL",Everglades National Park,IOOS Partners,fixed
,,5247,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,5248,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,5249,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5250,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5251,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,DKKF1,"Duck Key, FL",Everglades National Park,IOOS Partners,fixed
,,5252,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,5253,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5254,2021-12-07T20:24:00Z,n,station_waterquality,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,5255,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,5256,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5257,2021-12-07T19:54:00Z,n,station_waterquality,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5258,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5259,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,5260,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5261,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,GBIF1,"Gunboat Island, FL",Everglades National Park,IOOS Partners,fixed
,,5262,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,GBTF1,"Garfield Bight, FL",Everglades National Park,IOOS Partners,fixed
,,5263,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5264,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,5265,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5266,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,GKYF1,"Garden Key, FL",Everglades National Park,IOOS Partners,fixed
,,5267,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5268,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,GRIM4,"Granite Island, MI",Northern Michigan University,IOOS Partners,fixed
,,5269,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,5270,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,5271,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,5272,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5273,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5274,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5275,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5276,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,HCEF1,"Highway Creek, FL",Everglades National Park,IOOS Partners,fixed
,,5277,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5278,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,5279,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5280,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,HREF1,"Harney River, FL",Everglades National Park,IOOS Partners,fixed
,,5281,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,5282,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,5283,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,JBYF1,"Joe Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5284,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,JKYF1,"Johnson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5285,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5286,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,5287,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5288,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,5289,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,5290,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,5291,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,5292,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5293,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,5294,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,5295,2021-12-07T20:56:00Z,n,station_waterquality,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,5296,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,5297,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,5298,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,5299,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,5300,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,5301,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,5302,2021-12-07T20:56:00Z,n,station_waterquality,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,5303,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,5304,2021-12-07T20:51:00Z,n,station_waterquality,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,5305,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5306,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,5307,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,5308,2021-12-07T20:55:00Z,n,station_waterquality,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,5309,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,LBSF1,"Little Blackwater, FL",Everglades National Park,IOOS Partners,fixed
,,5310,2021-12-07T20:10:00Z,n,station_waterquality,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5311,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,5312,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5313,2021-12-07T20:20:00Z,n,station_waterquality,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,5314,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,LMDF1,"Little Madeira, FL",Everglades National Park,IOOS Partners,fixed
,,5315,2021-12-07T20:20:00Z,n,station_waterquality,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,5316,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,LMRF1,"Lostmans River, FL",Everglades National Park,IOOS Partners,fixed
,,5317,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5318,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,5319,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,LRIF1,"Lane River, FL",Everglades National Park,IOOS Partners,fixed
,,5320,2021-12-07T19:00:00Z,y,station_waterquality,ndbc,LRKF1,"Little Rabbit Key, FL",Everglades National Park,IOOS Partners,fixed
,,5321,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,LSNF1,"Long Sound, FL",Everglades National Park,IOOS Partners,fixed
,,5322,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,5323,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,5324,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,MBLA1,"Middle Bay Lighthouse, AL",Dauphin Island Sea Lab,IOOS Partners,fixed
,,5325,2021-12-07T20:54:00Z,n,station_waterquality,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,5326,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,5327,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,MDKF1,"Middle Key, FL",Everglades National Park,IOOS Partners,fixed
,,5328,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,5329,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,5330,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5331,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,5332,2021-12-07T20:55:00Z,y,station_waterquality,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,5333,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,5334,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,MNBF1,"Manatee Bay, FL",Everglades National Park,IOOS Partners,fixed
,,5335,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5336,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5337,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5338,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,MUKF1,"Murray Key, FL",Everglades National Park,IOOS Partners,fixed
,,5339,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5340,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5341,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,5342,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,5343,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5344,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,5345,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5346,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,5347,2021-12-07T18:30:00Z,n,station_waterquality,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,5348,2021-12-07T19:30:00Z,n,station_waterquality,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,5349,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,NRRF1,"North River, FL",Everglades National Park,IOOS Partners,fixed
,,5350,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,5351,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,5352,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,5353,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,5354,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,5355,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5356,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,5357,2021-12-07T20:10:00Z,n,station_waterquality,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,5358,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,5359,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5360,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5361,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,5362,2021-12-07T20:00:00Z,y,station_waterquality,ndbc,PKYF1,"Peterson Key, FL",Everglades National Park,IOOS Partners,fixed
,,5363,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,5364,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5365,2021-12-07T20:10:00Z,n,station_waterquality,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,5366,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,PSCM4,"Port Sanilac, MI",NWS Central Region,IOOS Partners,fixed
,,5367,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5368,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,PTGC1,"Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,fixed
,,5369,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5370,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,PTRP4,"Puntas Rincon, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,fixed
,,5371,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,5372,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5373,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5374,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5375,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,5376,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5377,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5378,2021-12-07T20:00:00Z,n,station_waterquality,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,5379,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,5380,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,5381,2021-12-07T21:02:00Z,n,station_waterquality,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5382,2021-12-07T20:46:00Z,n,station_waterquality,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,5383,2021-12-07T19:45:00Z,n,station_waterquality,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5384,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5385,2021-12-07T21:00:00Z,n,station_waterquality,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5386,2021-12-07T19:54:00Z,n,station_waterquality,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5387,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5388,2021-12-07T20:22:00Z,n,station_waterquality,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5389,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5390,2021-12-07T20:40:00Z,n,station_waterquality,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,5391,2021-12-07T21:03:00Z,n,station_waterquality,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5392,2021-12-07T20:50:00Z,n,station_waterquality,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5393,2021-12-07T20:30:00Z,n,station_waterquality,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
