#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4740,2023-02-14T20:45:00Z,16,station_visibility_nmi,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,4741,2023-02-14T21:00:00Z,-0.5,station_visibility_nmi,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4742,2023-02-14T21:14:00Z,-31.6,station_visibility_nmi,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4743,2023-02-14T20:30:00Z,-1.5,station_visibility_nmi,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,4744,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,4745,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,4746,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,4747,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,4748,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,4749,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4750,2023-02-14T20:30:00Z,y,station_waterquality,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,4751,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,4752,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,4753,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,4754,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,4755,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,4756,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,4757,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,4758,2023-02-14T20:08:00Z,y,station_waterquality,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,4759,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,4760,2023-02-14T20:08:00Z,y,station_waterquality,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,4761,2023-02-14T20:08:00Z,y,station_waterquality,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,4762,2023-02-14T20:08:00Z,y,station_waterquality,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,4763,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,4764,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,4765,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,4766,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,4767,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,4768,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,4769,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4770,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4771,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4772,2023-02-14T20:08:00Z,y,station_waterquality,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,4773,2023-02-14T20:08:00Z,y,station_waterquality,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,4774,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,4775,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,4776,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,4777,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,4778,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,4779,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,4780,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4781,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4782,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,4783,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,4784,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,4785,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,4786,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,4787,2023-02-14T20:35:00Z,y,station_waterquality,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,4788,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,4789,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,4790,2023-02-14T20:35:00Z,y,station_waterquality,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,4791,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,4792,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,4793,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,4794,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,4795,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,4796,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,4797,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,4798,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,4799,2023-02-14T20:30:00Z,y,station_waterquality,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,4800,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4801,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4802,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,4803,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,4804,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,4805,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,4806,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,4807,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,4808,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,4809,2023-02-14T20:36:00Z,n,station_waterquality,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,4810,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,4811,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,4812,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,4813,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,4814,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,4815,2023-02-14T20:04:00Z,y,station_waterquality,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,4816,2023-02-14T20:04:00Z,y,station_waterquality,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,4817,2023-02-14T20:04:00Z,n,station_waterquality,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,4818,2023-02-14T20:04:00Z,y,station_waterquality,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,4819,2023-02-14T20:04:00Z,y,station_waterquality,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,4820,2023-02-14T20:04:00Z,n,station_waterquality,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,4821,2023-02-14T20:45:00Z,n,station_waterquality,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,4822,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4823,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4824,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4825,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4826,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4827,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4828,2023-02-14T21:00:00Z,y,station_waterquality,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4829,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,4830,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,4831,2023-02-14T20:48:00Z,y,station_waterquality,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,4832,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,4833,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,4834,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,4835,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44087,"Thimble Shoal, VA (240)",U.S. Navy,IOOS Partners,buoy
,,4836,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,4837,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4838,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,4839,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,4840,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,4841,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,4842,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,4843,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,4844,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,4845,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,4846,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,4847,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,4848,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,4849,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,4850,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4851,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,4852,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,4853,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,4854,2023-02-14T20:40:00Z,n,station_waterquality,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4855,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4856,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,4857,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,4858,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4859,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,4860,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,4861,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,4862,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4863,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,4864,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,4865,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,4866,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,4867,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,4868,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4869,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4870,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4871,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,4872,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4873,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,4874,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,4875,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,4876,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,4877,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,4878,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,4879,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,4880,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,4881,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,4882,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,4883,2023-02-14T20:50:00Z,n,station_waterquality,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,4884,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4885,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4886,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,4887,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,4888,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,4889,2023-02-14T20:17:00Z,n,station_waterquality,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,4890,2023-02-14T19:50:00Z,y,station_waterquality,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,4891,2023-02-14T20:40:00Z,y,station_waterquality,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,4892,2023-02-14T19:50:00Z,y,station_waterquality,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,4893,2023-02-14T20:20:00Z,y,station_waterquality,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,4894,2023-02-14T20:30:00Z,n,station_waterquality,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,4895,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4896,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,4897,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,4898,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,4899,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,4900,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4901,2023-02-14T21:00:00Z,n,station_waterquality,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,4902,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,4903,2023-02-14T20:00:00Z,n,station_waterquality,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,4904,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,4905,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,4906,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,4907,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,4908,2023-02-14T20:56:00Z,n,station_waterquality,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
