#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,9279,2023-02-19T16:50:00Z,7,wind_speed_mps,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,9280,2023-02-19T16:50:00Z,5,wind_speed_mps,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,9281,2023-02-19T16:50:00Z,3,wind_speed_mps,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,9282,2023-02-19T16:50:00Z,10,wind_speed_mps,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,9283,2023-02-19T16:50:00Z,12,wind_speed_mps,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,9284,2023-02-19T16:50:00Z,4,wind_speed_mps,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,9285,2023-02-19T16:50:00Z,3,wind_speed_mps,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,9286,2023-02-19T16:50:00Z,9,wind_speed_mps,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,9287,2023-02-19T16:50:00Z,8,wind_speed_mps,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,9288,2023-02-19T16:50:00Z,5,wind_speed_mps,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,9289,2023-02-19T16:50:00Z,4,wind_speed_mps,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,9290,2023-02-19T16:50:00Z,2,wind_speed_mps,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,9291,2023-02-19T16:50:00Z,1,wind_speed_mps,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,9292,2023-02-19T16:50:00Z,10,wind_speed_mps,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,9293,2023-02-19T16:50:00Z,5,wind_speed_mps,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,9294,2023-02-19T16:17:00Z,6,wind_speed_mps,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,9295,2023-02-19T15:50:00Z,3,wind_speed_mps,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,9296,2023-02-19T15:40:00Z,5,wind_speed_mps,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,9297,2023-02-19T14:50:00Z,4,wind_speed_mps,ndbc,46099,OOI Westport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,9298,2023-02-19T15:20:00Z,6,wind_speed_mps,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,9299,2023-02-19T17:00:00Z,2,wind_speed_mps,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,9300,2023-02-19T17:00:00Z,10,wind_speed_mps,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,9301,2023-02-19T16:00:00Z,2,wind_speed_mps,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,9302,2023-02-19T16:00:00Z,9,wind_speed_mps,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,9303,2023-02-19T17:00:00Z,7,wind_speed_mps,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,9304,2023-02-19T16:00:00Z,6,wind_speed_mps,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,9305,2023-02-19T16:00:00Z,10,wind_speed_mps,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,9306,2023-02-19T16:00:00Z,8,wind_speed_mps,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,9307,2023-02-19T17:00:00Z,2,wind_speed_mps,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,9308,2023-02-19T17:00:00Z,1,wind_speed_mps,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,9309,2023-02-19T16:50:00Z,10,wind_speed_mps,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,9310,2023-02-19T16:50:00Z,3,wind_speed_mps,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,9311,2023-02-19T16:50:00Z,5,wind_speed_mps,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,9312,2023-02-19T16:50:00Z,4,wind_speed_mps,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,9313,2023-02-19T16:50:00Z,8,wind_speed_mps,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,9314,2023-02-19T16:50:00Z,4,wind_speed_mps,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,9315,2023-02-19T14:30:00Z,7,wind_speed_mps,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,9316,2023-02-19T16:00:00Z,4.6,wind_speed_mps,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,9317,2023-02-19T16:00:00Z,10.3,wind_speed_mps,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,9318,2023-02-19T16:00:00Z,15.4,wind_speed_mps,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,9319,2023-02-19T16:00:00Z,6.2,wind_speed_mps,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,9320,2023-02-19T16:00:00Z,14.9,wind_speed_mps,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,9321,2023-02-19T16:00:00Z,6.7,wind_speed_mps,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,9322,2023-02-19T16:00:00Z,6.7,wind_speed_mps,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,9323,2023-02-19T16:00:00Z,5.1,wind_speed_mps,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,9324,2023-02-19T16:00:00Z,11.8,wind_speed_mps,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,9325,2023-02-19T16:00:00Z,7.2,wind_speed_mps,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,9326,2023-02-19T16:00:00Z,6.2,wind_speed_mps,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,9327,2023-02-19T16:00:00Z,2.1,wind_speed_mps,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,9328,2023-02-19T16:00:00Z,13.4,wind_speed_mps,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,9329,2023-02-19T16:00:00Z,8.2,wind_speed_mps,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,9330,2023-02-19T16:00:00Z,2.6,wind_speed_mps,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,9331,2023-02-19T16:00:00Z,3.1,wind_speed_mps,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,9332,2023-02-19T16:00:00Z,8.8,wind_speed_mps,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,9333,2023-02-19T16:00:00Z,8.8,wind_speed_mps,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,9334,2023-02-19T16:00:00Z,11.3,wind_speed_mps,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,9335,2023-02-19T16:00:00Z,10.8,wind_speed_mps,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,9336,2023-02-19T16:00:00Z,13.4,wind_speed_mps,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,9337,2023-02-19T16:00:00Z,18,wind_speed_mps,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,9338,2023-02-19T16:00:00Z,15.4,wind_speed_mps,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,9339,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,AAMC1,"9414750 - Alameda, CA",NOS,NOS/CO-OPS,fixed
,,9340,2023-02-19T15:45:00Z,2.1,wind_speed_mps,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,9341,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,ADKA2,"9461380 - Adak Island, AK",NOS,NOS/CO-OPS,fixed
,,9342,2023-02-19T16:42:00Z,1.5,wind_speed_mps,ndbc,AGXC1,"9410647 - Angels Gate, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9343,2023-02-19T17:04:00Z,2.1,wind_speed_mps,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9344,2023-02-19T16:48:00Z,3.6,wind_speed_mps,ndbc,ALIA2,"9457804 - Alitak, AK",NOS,NOS/CO-OPS,fixed
,,9345,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,AMRL1,"8764227 - LAWMA, Amerada Pass, LA",NOS,NOS/CO-OPS,fixed
,,9346,2023-02-19T16:30:00Z,1.5,wind_speed_mps,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,9347,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,ANPT2,"8775241 - Aransas, Aransas Pass, TX",TCOON,IOOS Partners,fixed
,,9348,2023-02-19T16:48:00Z,0,wind_speed_mps,ndbc,ANTA2,"9455920 - Anchorage, AK",NOS,NOS/CO-OPS,fixed
,,9349,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,ANVC1,"9416841 - Arena Cove, CA",NOS,NOS/CO-OPS,fixed
,,9350,2023-02-19T16:30:00Z,5.1,wind_speed_mps,ndbc,APAM2,"8575512 - Annapolis, MD",NOS,NOS/CO-OPS,fixed
,,9351,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,APCF1,"8728690 - Apalachicola, FL",NOS,NOS/CO-OPS,fixed
,,9352,2023-02-19T17:04:00Z,1,wind_speed_mps,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9353,2023-02-19T17:00:00Z,7.2,wind_speed_mps,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,9354,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,APRP7,"1630000 - Apra Harbor, Guam",NOS,NOS/CO-OPS,fixed
,,9355,2023-02-19T15:45:00Z,2.1,wind_speed_mps,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,9356,2023-02-19T16:00:00Z,3.1,wind_speed_mps,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,9357,2023-02-19T14:54:00Z,4.1,wind_speed_mps,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,9358,2023-02-19T17:00:00Z,4.1,wind_speed_mps,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,9359,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,ASTO3,"9439040 - Astoria, OR",NOS,NOS/CO-OPS,fixed
,,9360,2023-02-19T16:30:00Z,3.1,wind_speed_mps,ndbc,ATGM1,"8413320 - Bar Harbor, ME",NOS,NOS/CO-OPS,fixed
,,9361,2023-02-19T16:48:00Z,0.5,wind_speed_mps,ndbc,ATKA2,"9461710 - Atka, AK",NOS,NOS/CO-OPS,fixed
,,9362,2023-02-19T17:00:00Z,10.3,wind_speed_mps,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9363,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,AWRT2,"8774230 - Aransas Wildlife Refuge, TX",TCOON,IOOS Partners,fixed
,,9364,2023-02-19T16:48:00Z,0,wind_speed_mps,ndbc,BABT2,"8776604 - Baffin Bay, TX",TCOON,IOOS Partners,fixed
,,9365,2023-02-19T16:36:00Z,0,wind_speed_mps,ndbc,BAXC1,9410691 - Los Angeles Badger Avenue Bridge,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9366,2023-02-19T16:36:00Z,4.6,wind_speed_mps,ndbc,BDRN4,"8539094 - Burlington, Delaware River, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9367,2023-02-19T17:04:00Z,2.1,wind_speed_mps,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9368,2023-02-19T16:30:00Z,3.1,wind_speed_mps,ndbc,BFTN7,"8656483 - Beaufort, NC",NOS,NOS/CO-OPS,fixed
,,9369,2023-02-19T15:45:00Z,1,wind_speed_mps,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,9370,2023-02-19T16:40:00Z,6.7,wind_speed_mps,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,9371,2023-02-19T16:40:00Z,4.1,wind_speed_mps,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,9372,2023-02-19T16:30:00Z,7.7,wind_speed_mps,ndbc,BISM2,"8571421 - Bishops Head, MD",NOS,NOS/CO-OPS,fixed
,,9373,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,BKBF1,"8720357 -  I-295 Buckman Bridge, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9374,2023-02-19T17:00:00Z,5.7,wind_speed_mps,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9375,2023-02-19T16:26:00Z,2.1,wind_speed_mps,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,9376,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,BLTM2,"8574680 - Baltimore, MD",NOS,NOS/CO-OPS,fixed
,,9377,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,BLTM3,"8447387 - Borden Flats Light at Fall River, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9378,2023-02-19T16:30:00Z,1,wind_speed_mps,ndbc,BRHC3,"8467150 - Bridgeport, CT",NOS,NOS/CO-OPS,fixed
,,9379,2023-02-19T16:30:00Z,4.6,wind_speed_mps,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,9380,2023-02-19T16:30:00Z,4.1,wind_speed_mps,ndbc,BUFN6,"9063020 - Buffalo, NY",NOS,NOS/CO-OPS,fixed
,,9381,2023-02-19T17:00:00Z,2.6,wind_speed_mps,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,9382,2023-02-19T17:00:00Z,4.6,wind_speed_mps,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,9383,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,BZST2,"8779749 - SPI Brazos Santiago, TX",TCOON,IOOS Partners,fixed
,,9384,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,CAMM2,"8571892 - Cambridge, MD",NOS,NOS/CO-OPS,fixed
,,9385,2023-02-19T16:48:00Z,3.6,wind_speed_mps,ndbc,CAPL1,"8768094 - Calcasieu Pass, LA",NOS,NOS/CO-OPS,fixed
,,9386,2023-02-19T17:00:00Z,4.1,wind_speed_mps,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,9387,2023-02-19T16:40:00Z,4.6,wind_speed_mps,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,9388,2023-02-19T16:22:00Z,11.3,wind_speed_mps,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,9389,2023-02-19T17:00:00Z,1,wind_speed_mps,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,9390,2023-02-19T17:02:00Z,10.8,wind_speed_mps,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9391,2023-02-19T16:42:00Z,4.6,wind_speed_mps,ndbc,CECC1,"9419750 - Crescent City, CA",NOS,NOS/CO-OPS,fixed
,,9392,2023-02-19T16:30:00Z,3.6,wind_speed_mps,ndbc,CFWM1,"8411060 - Cutler Farris Wharf, ME",NOS,NOS/CO-OPS,fixed
,,9393,2023-02-19T16:36:00Z,1,wind_speed_mps,ndbc,CHAO3,"9432780 - Charleston, OR",NOS,NOS/CO-OPS,fixed
,,9394,2023-02-19T16:48:00Z,7.7,wind_speed_mps,ndbc,CHAV3,"9751639 - Charlotte Amalie, VI",NOS,NOS/CO-OPS,fixed
,,9395,2023-02-19T16:30:00Z,1,wind_speed_mps,ndbc,CHBV2,"8638901 - Chesapeake Bay Bridge Tunnel, VA",NOS,NOS/CO-OPS,fixed
,,9396,2023-02-19T16:30:00Z,2.1,wind_speed_mps,ndbc,CHCM2,"8573927 - Chesapeake City, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9397,2023-02-19T16:50:00Z,11.8,wind_speed_mps,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,9398,2023-02-19T16:48:00Z,5.1,wind_speed_mps,ndbc,CHSV3,"9751364 - Christiansted Harbor, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,9399,2023-02-19T16:30:00Z,3.1,wind_speed_mps,ndbc,CHTM3,"8447435 - Chatham, MA",NOS,NOS/CO-OPS,fixed
,,9400,2023-02-19T16:30:00Z,3.1,wind_speed_mps,ndbc,CHTS1,"8665530 - Charleston, Cooper River Entrance, SC",NOS,NOS/CO-OPS,fixed
,,9401,2023-02-19T16:30:00Z,2.1,wind_speed_mps,ndbc,CHYV2,"8638999 - Cape Henry, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9402,2023-02-19T17:00:00Z,6.7,wind_speed_mps,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,9403,2023-02-19T17:00:00Z,7.7,wind_speed_mps,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,9404,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,CMAN4,"8536110 - Cape May, NJ",NOS,NOS/CO-OPS,fixed
,,9405,2023-02-19T15:30:00Z,8.2,wind_speed_mps,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,9406,2023-02-19T16:30:00Z,6.2,wind_speed_mps,ndbc,CMTI2,"9087044 - Calumet Harbor, IL",NOS,NOS/CO-OPS,fixed
,,9407,2023-02-19T16:30:00Z,4.6,wind_speed_mps,ndbc,CNDO1,"9063063 - Cleveland, OH",NOS,NOS/CO-OPS,fixed
,,9408,2023-02-19T17:00:00Z,4.1,wind_speed_mps,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,9409,2023-02-19T16:30:00Z,7.7,wind_speed_mps,ndbc,COVM2,"8577018 - Cove Point LNG Pier, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9410,2023-02-19T16:48:00Z,7.2,wind_speed_mps,ndbc,CPMW1,"9449419 - Cherry Point South Dock Met, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9411,2023-02-19T16:48:00Z,5.1,wind_speed_mps,ndbc,CPNW1,9449427 - Cherry Point North Dock Met,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9412,2023-02-19T16:30:00Z,6.2,wind_speed_mps,ndbc,CPTR1,"8452944 - Conimicut Light, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9413,2023-02-19T17:04:00Z,2.6,wind_speed_mps,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,9414,2023-02-19T17:00:00Z,2.1,wind_speed_mps,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,9415,2023-02-19T16:24:00Z,1,wind_speed_mps,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,9416,2023-02-19T16:48:00Z,0.5,wind_speed_mps,ndbc,CRVA2,"9454050 - Cordova, AK",NOS,NOS/CO-OPS,fixed
,,9417,2023-02-19T16:30:00Z,2.6,wind_speed_mps,ndbc,CRYV2,"8638595 - South Craney Island, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9418,2023-02-19T16:10:00Z,8.8,wind_speed_mps,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,9419,2023-02-19T17:03:00Z,10.3,wind_speed_mps,ndbc,CSXA2,Cape Spencer WX,Marine Exchange of Alaska,IOOS Partners,fixed
,,9420,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,CWBF1,"8726724 - Clearwater Beach, FL",NOS,NOS/CO-OPS,fixed
,,9421,2023-02-19T16:00:00Z,9.8,wind_speed_mps,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,9422,2023-02-19T17:00:00Z,3.1,wind_speed_mps,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,9423,2023-02-19T16:30:00Z,3.6,wind_speed_mps,ndbc,DELD1,"8551762 - Delaware City, DE",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9424,2023-02-19T17:00:00Z,0.5,wind_speed_mps,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,9425,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,DILA1,"8735180 - Dauphin Island, AL",NOS,NOS/CO-OPS,fixed
,,9426,2023-02-19T17:00:00Z,5.1,wind_speed_mps,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,9427,2023-02-19T16:30:00Z,2.1,wind_speed_mps,ndbc,DOMV2,"8638511 - Dominion Terminal Associates, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9428,2023-02-19T17:04:00Z,2.6,wind_speed_mps,ndbc,DPLA2,"Dutch Harbor APL, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9429,2023-02-19T17:04:00Z,1.5,wind_speed_mps,ndbc,DPOA2,"Dutch Harbor Port Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9430,2023-02-19T17:04:00Z,2.6,wind_speed_mps,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9431,2023-02-19T16:48:00Z,1,wind_speed_mps,ndbc,DPXC1,"9415141 - Davis Point, San Pablo Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9432,2023-02-19T16:30:00Z,6.2,wind_speed_mps,ndbc,DTLM4,"9075099 - De Tour Village, MI",NOS,NOS/CO-OPS,fixed
,,9433,2023-02-19T16:30:00Z,2.6,wind_speed_mps,ndbc,DUKN7,"8651370 - Duck Pier, NC",NOS,NOS/CO-OPS,fixed
,,9434,2023-02-19T16:30:00Z,4.6,wind_speed_mps,ndbc,DULM5,"9099064 - Duluth, MN",NOS,NOS/CO-OPS,fixed
,,9435,2023-02-19T16:48:00Z,3.1,wind_speed_mps,ndbc,EINL1,"8764314 - North of Eugene Island, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,9436,2023-02-19T15:45:00Z,0,wind_speed_mps,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,9437,2023-02-19T16:48:00Z,1.5,wind_speed_mps,ndbc,EMAT2,"8773146 - Matagorda City, TX",TCOON,IOOS Partners,fixed
,,9438,2023-02-19T16:48:00Z,2.1,wind_speed_mps,ndbc,EPTT2,"8771013 - Eagle Point, TX",TCOON,IOOS Partners,fixed
,,9439,2023-02-19T16:30:00Z,5.7,wind_speed_mps,ndbc,EREP1,9063038 - Erie,NOS,NOS/CO-OPS,fixed
,,9440,2023-02-19T16:24:00Z,11.3,wind_speed_mps,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,9441,2023-02-19T17:02:00Z,10.8,wind_speed_mps,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,9442,2023-02-19T16:42:00Z,5.7,wind_speed_mps,ndbc,ESPP4,"9752695 - Esperanza, Viequez Island, PR",NOS,NOS/CO-OPS,fixed
,,9443,2023-02-19T16:30:00Z,9.3,wind_speed_mps,ndbc,FAIO1,"9063053 - Fairport, OH",NOS,NOS/CO-OPS,fixed
,,9444,2023-02-19T17:00:00Z,7.2,wind_speed_mps,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,9445,2023-02-19T17:00:00Z,6.2,wind_speed_mps,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9446,2023-02-19T15:54:00Z,3.6,wind_speed_mps,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,9447,2023-02-19T17:00:00Z,2.6,wind_speed_mps,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,9448,2023-02-19T16:48:00Z,2.6,wind_speed_mps,ndbc,FMRF1,"8725520 - Fort Myers, FL",NOS,NOS/CO-OPS,fixed
,,9449,2023-02-19T16:30:00Z,5.1,wind_speed_mps,ndbc,FOXR1,"8454000 - Providence, RI",NOS,NOS/CO-OPS,fixed
,,9450,2023-02-19T16:30:00Z,5.1,wind_speed_mps,ndbc,FPKG1,"8670870 - Fort Pulaski, GA",NOS,NOS/CO-OPS,fixed
,,9451,2023-02-19T16:48:00Z,3.6,wind_speed_mps,ndbc,FPST2,"8772471 - Freeport SPIP, TX",NOS,NOS/CO-OPS,fixed
