#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2467,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2468,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2469,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2470,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2471,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2472,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2473,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2474,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2475,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2476,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2477,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2478,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2479,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2480,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2481,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2482,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2483,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2484,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,2485,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2486,2023-06-18T03:00:00Z,n,station_waterquality,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2487,2023-06-18T02:50:00Z,247,wave_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2488,2023-06-18T02:50:00Z,280,wave_dir_degt,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2489,2023-06-18T02:50:00Z,173,wave_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2490,2023-06-18T02:50:00Z,187,wave_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,2491,2023-06-18T02:50:00Z,87,wave_dir_degt,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,2492,2023-06-18T02:50:00Z,153,wave_dir_degt,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2493,2023-06-18T02:50:00Z,218,wave_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2494,2023-06-18T02:50:00Z,192,wave_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2495,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2496,2023-06-18T05:00:00Z,250,wind_dir_degt,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2497,2023-06-18T05:00:00Z,230,wind_dir_degt,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2498,2023-06-18T05:00:00Z,10,wind_dir_degt,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2499,2023-06-18T05:00:00Z,50,wind_dir_degt,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2500,2023-06-18T05:00:00Z,60,wind_dir_degt,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2501,2023-06-18T05:00:00Z,350,wind_dir_degt,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2502,2023-06-18T03:00:00Z,300,wind_dir_degt,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2503,2023-06-18T03:00:00Z,230,wind_dir_degt,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,2504,2023-06-18T03:00:00Z,170,wind_dir_degt,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2505,2023-06-18T03:00:00Z,190,wind_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2506,2023-06-18T03:41:00Z,210,wind_dir_degt,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,2507,2023-06-18T03:00:00Z,190,wind_dir_degt,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,2508,2023-06-18T03:00:00Z,70,wind_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,2509,2023-06-18T03:00:00Z,80,wind_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,2510,2023-06-18T03:00:00Z,90,wind_dir_degt,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,2511,2023-06-18T03:00:00Z,130,wind_dir_degt,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2512,2023-06-18T03:00:00Z,210,wind_dir_degt,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2513,2023-06-18T03:00:00Z,240,wind_dir_degt,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2514,2023-06-18T03:00:00Z,180,wind_dir_degt,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2515,2023-06-18T05:00:00Z,48,wind_dir_degt,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2516,2023-06-18T03:00:00Z,200,wind_dir_degt,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,2517,2023-06-18T03:00:00Z,160,wind_dir_degt,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,2518,2023-06-18T03:00:00Z,150,wind_dir_degt,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,2519,2023-06-18T03:00:00Z,180,wind_dir_degt,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,2520,2023-06-18T03:00:00Z,230,wind_dir_degt,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,2521,2023-06-18T03:00:00Z,240,wind_dir_degt,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,2522,2023-06-18T03:00:00Z,100,wind_dir_degt,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,2523,2023-06-18T03:00:00Z,110,wind_dir_degt,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2524,2023-06-18T03:00:00Z,80,wind_dir_degt,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,2525,2023-06-18T03:00:00Z,80,wind_dir_degt,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,2526,2023-06-18T03:00:00Z,70,wind_dir_degt,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,2527,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,2528,2023-06-18T03:00:00Z,350,wind_dir_degt,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,2529,2023-06-18T03:00:00Z,240,wind_dir_degt,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,2530,2023-06-18T03:00:00Z,210,wind_dir_degt,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,2531,2023-06-18T03:00:00Z,190,wind_dir_degt,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,2532,2023-06-18T03:00:00Z,340,wind_dir_degt,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,2533,2023-06-18T03:00:00Z,350,wind_dir_degt,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,2534,2023-06-18T03:00:00Z,260,wind_dir_degt,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2535,2023-06-18T03:00:00Z,50,wind_dir_degt,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2536,2023-06-18T03:00:00Z,260,wind_dir_degt,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2537,2023-06-18T05:00:00Z,190,wind_dir_degt,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2538,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2539,2023-06-18T05:00:00Z,110,wind_dir_degt,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2540,2023-06-18T03:00:00Z,80,wind_dir_degt,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,2541,2023-06-18T03:00:00Z,200,wind_dir_degt,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,2542,2023-06-18T03:00:00Z,170,wind_dir_degt,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,2543,2023-06-18T03:00:00Z,50,wind_dir_degt,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,2544,2023-06-18T03:00:00Z,90,wind_dir_degt,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,2545,2023-06-18T03:00:00Z,250,wind_dir_degt,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,2546,2023-06-18T03:00:00Z,60,wind_dir_degt,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,2547,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,2548,2023-06-18T05:00:00Z,280,wind_dir_degt,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,2549,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,2550,2023-06-18T05:00:00Z,190,wind_dir_degt,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2551,2023-06-18T05:00:00Z,280,wind_dir_degt,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,2552,2023-06-18T05:00:00Z,170,wind_dir_degt,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,2553,2023-06-18T05:00:00Z,290,wind_dir_degt,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,2554,2023-06-18T05:00:00Z,140,wind_dir_degt,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,2555,2023-06-18T05:00:00Z,50,wind_dir_degt,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,2556,2023-06-18T05:00:00Z,310,wind_dir_degt,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,2557,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,2558,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,2559,2023-06-18T05:00:00Z,280,wind_dir_degt,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,2560,2023-06-18T05:00:00Z,350,wind_dir_degt,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,2561,2023-06-18T03:00:00Z,350,wind_dir_degt,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2562,2023-06-18T03:00:00Z,350,wind_dir_degt,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,2563,2023-06-18T03:00:00Z,320,wind_dir_degt,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2564,2023-06-18T03:00:00Z,310,wind_dir_degt,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,2565,2023-06-18T03:00:00Z,300,wind_dir_degt,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2566,2023-06-18T03:00:00Z,340,wind_dir_degt,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,2567,2023-06-18T03:00:00Z,260,wind_dir_degt,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,2568,2023-06-18T03:00:00Z,280,wind_dir_degt,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2569,2023-06-18T03:00:00Z,310,wind_dir_degt,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,2570,2023-06-18T03:00:00Z,320,wind_dir_degt,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,2571,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,2572,2023-06-18T05:00:00Z,310,wind_dir_degt,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,2573,2023-06-18T03:00:00Z,320,wind_dir_degt,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,2574,2023-06-18T03:00:00Z,310,wind_dir_degt,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,2575,2023-06-18T03:00:00Z,300,wind_dir_degt,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,2576,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,2577,2023-06-18T02:50:00Z,250,wind_dir_degt,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2578,2023-06-18T03:00:00Z,310,wind_dir_degt,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,2579,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,2580,2023-06-18T02:50:00Z,180,wind_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2581,2023-06-18T02:50:00Z,200,wind_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,2582,2023-06-18T03:00:00Z,280,wind_dir_degt,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2583,2023-06-18T03:00:00Z,300,wind_dir_degt,ndbc,46069,SOUTH SANTA ROSA IS. CA,NDBC,NDBC Meteorological/Ocean,other
,,2584,2023-06-18T02:50:00Z,70,wind_dir_degt,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,2585,2023-06-18T03:00:00Z,80,wind_dir_degt,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,2586,2023-06-18T03:00:00Z,200,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,2587,2023-06-18T02:50:00Z,230,wind_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2588,2023-06-18T03:00:00Z,340,wind_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2589,2023-06-18T03:00:00Z,220,wind_dir_degt,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2590,2023-06-18T02:50:00Z,120,wind_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,2591,2023-06-18T03:00:00Z,270,wind_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,2592,2023-06-18T02:50:00Z,340,wind_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,2593,2023-06-18T03:00:00Z,330,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,2594,2023-06-18T03:00:00Z,290,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,2595,2023-06-18T03:00:00Z,270,wind_dir_degt,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,2596,2023-06-18T03:00:00Z,270,wind_dir_degt,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,2597,2023-06-18T03:00:00Z,300,wind_dir_degt,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,2598,2023-06-18T05:00:00Z,0,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2599,2023-06-18T05:00:00Z,290,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,2600,2023-06-18T05:00:00Z,270,wind_dir_degt,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,2601,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,2602,2023-06-18T04:00:00Z,320,wind_dir_degt,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2603,2023-06-18T05:00:00Z,290,wind_dir_degt,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,2604,2023-06-18T05:00:00Z,270,wind_dir_degt,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,2605,2023-06-18T05:00:00Z,340,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,2606,2023-06-18T05:00:00Z,260,wind_dir_degt,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,2607,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,2608,2023-06-18T03:00:00Z,90,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,2609,2023-06-18T03:00:00Z,100,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2610,2023-06-18T03:00:00Z,70,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2611,2023-06-18T03:00:00Z,110,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2612,2023-06-18T03:00:00Z,70,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2613,2023-06-18T03:00:00Z,110,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,2614,2023-06-18T05:00:00Z,220,wind_dir_degt,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,2615,2023-06-18T05:00:00Z,210,wind_dir_degt,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,2616,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,2617,2023-06-18T05:00:00Z,40,wind_dir_degt,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,2618,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2619,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,2620,2023-06-18T05:00:00Z,120,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,2621,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2622,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2623,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2624,2023-06-18T05:00:00Z,100,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2625,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2626,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,2627,2023-06-18T05:00:00Z,70,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2628,2023-06-18T05:00:00Z,200,wind_dir_degt,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,2629,2023-06-18T05:00:00Z,120,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2630,2023-06-18T05:00:00Z,90,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2631,2023-06-18T05:00:00Z,80,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
