#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,3202,2023-12-05T15:00:00Z,y,station_met,ndbc,KDAA2,"9457292 - Kodiak Island, AK",NOS,NOS/CO-OPS,fixed
,,3203,2023-12-05T15:00:00Z,y,station_met,ndbc,KECA2,"9450460 - Ketchikan, AK",NOS,NOS/CO-OPS,fixed
,,3204,2023-12-05T15:22:00Z,y,station_met,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3205,2023-12-05T15:00:00Z,y,station_met,ndbc,KGCA2,"9459881 - King Cove, AK",NOS,NOS/CO-OPS,fixed
,,3206,2023-12-05T15:24:00Z,y,station_met,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3207,2023-12-05T15:00:00Z,y,station_met,ndbc,KLIH1,"1615680 - Kahului, Kahului Harbor, HI",NOS,NOS/CO-OPS,fixed
,,3208,2023-12-05T15:00:00Z,y,station_met,ndbc,KLMW1,"9440357 - TEMCO Kalama Terminal, WA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3209,2023-12-05T15:24:00Z,y,station_met,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3210,2023-12-05T15:24:00Z,y,station_met,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3211,2023-12-05T15:24:00Z,y,station_met,ndbc,KOZA2,"KOTZEBUE MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3212,2023-12-05T15:00:00Z,y,station_met,ndbc,KPTN6,"8516945 - Kings Point, NY",NOS,NOS/CO-OPS,fixed
,,3213,2023-12-05T15:00:00Z,y,station_met,ndbc,KPTV2,"8632200 - Kiptopeke, VA",NOS,NOS/CO-OPS,fixed
,,3214,2023-12-05T15:00:00Z,y,station_met,ndbc,KWHH1,"1617433 - Kawaihae, HI",NOS,NOS/CO-OPS,fixed
,,3215,2023-12-05T15:00:00Z,y,station_met,ndbc,KWJP8,"1820000 - Kwajalein, Marshall Islands",NOS,NOS/CO-OPS,fixed
,,3216,2023-12-05T15:00:00Z,y,station_met,ndbc,KWNW3,"9087069 - Kewaunee MET, WI",NOS,NOS/CO-OPS,fixed
,,3217,2023-12-05T15:00:00Z,y,station_met,ndbc,KYWF1,"8724580 - Key West, FL",NOS,NOS/CO-OPS,fixed
,,3218,2023-12-05T15:00:00Z,y,station_met,ndbc,LAMV3,"9751381 - Lameshur Bay, St John, VI",NOS,NOS/CO-OPS,fixed
,,3219,2023-12-05T15:00:00Z,y,station_met,ndbc,LCLL1,"8767816 - Lake Charles, LA",NOS,NOS/CO-OPS,fixed
,,3220,2023-12-05T15:00:00Z,y,station_met,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,3221,2023-12-05T15:22:00Z,y,station_met,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3222,2023-12-05T15:00:00Z,y,station_met,ndbc,LJAC1,"9410230 - La Jolla, CA",NOS,NOS/CO-OPS,fixed
,,3223,2023-12-05T15:20:00Z,y,station_met,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,3224,2023-12-05T15:00:00Z,y,station_met,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,3225,2023-12-05T15:00:00Z,y,station_met,ndbc,LNDC1,"9414763 - Oakland Berth 67, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3226,2023-12-05T15:00:00Z,y,station_met,ndbc,LOPW1,"9440422 - Longview, WA",NOS,NOS/CO-OPS,fixed
,,3227,2023-12-05T15:00:00Z,y,station_met,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,3228,2023-12-05T15:00:00Z,y,station_met,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3229,2023-12-05T15:00:00Z,y,station_met,ndbc,LTBV3,"9751401 - Lime Tree Bay, St. Croix, VI",NOS,NOS/CO-OPS,fixed
,,3230,2023-12-05T15:00:00Z,y,station_met,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3231,2023-12-05T15:00:00Z,y,station_met,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,3232,2023-12-05T15:00:00Z,y,station_met,ndbc,LUIT2,"8771972 - San Luis Pass, TX",TCOON,IOOS Partners,fixed
,,3233,2023-12-05T15:00:00Z,y,station_met,ndbc,LWSD1,"8557380 - Lewes, DE",NOS,NOS/CO-OPS,fixed
,,3234,2023-12-05T15:00:00Z,y,station_met,ndbc,LWTV2,"8635750 - Lewisetta, VA",NOS,NOS/CO-OPS,fixed
,,3235,2023-12-05T15:00:00Z,y,station_met,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,3236,2023-12-05T15:00:00Z,y,station_met,ndbc,MBET2,"8773767 - Matagorda Bay Entrance Channel, TX",NOS,NOS/CO-OPS,fixed
,,3237,2023-12-05T14:54:00Z,y,station_met,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,3238,2023-12-05T15:00:00Z,y,station_met,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,3239,2023-12-05T15:00:00Z,y,station_met,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3240,2023-12-05T15:00:00Z,y,station_met,ndbc,MBRM4,"9014090 - Mouth of the Black River, MI",NOS,NOS/CO-OPS,fixed
,,3241,2023-12-05T15:00:00Z,y,station_met,ndbc,MCGA1,"8736897 - Coast Guard Sector Mobile, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3242,2023-12-05T15:00:00Z,y,station_met,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,3243,2023-12-05T15:20:00Z,y,station_met,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,3244,2023-12-05T15:00:00Z,y,station_met,ndbc,MGIP4,"9759110 - Magueyes Islands, PR",NOS,NOS/CO-OPS,fixed
,,3245,2023-12-05T15:00:00Z,y,station_met,ndbc,MGPT2,"8770613 - Morgans Point, TX",TCOON,IOOS Partners,fixed
,,3246,2023-12-05T15:00:00Z,y,station_met,ndbc,MGZP4,"9759394 - Mayaguez, PR",NOS,NOS/CO-OPS,fixed
,,3247,2023-12-05T15:00:00Z,y,station_met,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3248,2023-12-05T15:00:00Z,y,station_met,ndbc,MHRN6,"8519532 - Mariners Harbor, NY",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3249,2023-12-05T15:00:00Z,y,station_met,ndbc,MISP4,"9759938 - Mona Island, PR",NOS,NOS/CO-OPS,fixed
,,3250,2023-12-05T15:20:00Z,y,station_met,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,3251,2023-12-05T14:38:00Z,y,station_met,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,3252,2023-12-05T15:00:00Z,y,station_met,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,3253,2023-12-05T15:00:00Z,y,station_met,ndbc,MNPV2,"8639348 - Money Point, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3254,2023-12-05T15:00:00Z,y,station_met,ndbc,MRCP1,"8540433 - Marcus Hook, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3255,2023-12-05T15:00:00Z,y,station_met,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,3256,2023-12-05T15:22:00Z,y,station_met,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3257,2023-12-05T15:00:00Z,y,station_met,ndbc,MROS1,"8661070 - Springmaid Pier, SC",NOS,NOS/CO-OPS,fixed
,,3258,2023-12-05T15:22:00Z,y,station_met,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3259,2023-12-05T15:00:00Z,y,station_met,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3260,2023-12-05T15:00:00Z,y,station_met,ndbc,MTKN6,"8510560 - Montauk, NY",NOS,NOS/CO-OPS,fixed
,,3261,2023-12-05T15:22:00Z,y,station_met,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3262,2023-12-05T15:22:00Z,y,station_met,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3263,2023-12-05T15:00:00Z,y,station_met,ndbc,MYPF1,"8720218 - Mayport (Bar Pilots Dock), FL",NOS,NOS/CO-OPS,fixed
,,3264,2023-12-05T15:00:00Z,y,station_met,ndbc,MZXC1,"9415102 - Martinez-Amorco Pier, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3265,2023-12-05T15:00:00Z,y,station_met,ndbc,NBGM3,"8447627 - New Bedford, Barrier Gate, MA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3266,2023-12-05T15:00:00Z,y,station_met,ndbc,NBLP1,"8548989 - Newbold, PA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3267,2023-12-05T15:00:00Z,y,station_met,ndbc,NCDV2,"8635027 - Dahlgren, VA",NOS,NOS/CO-OPS,fixed
,,3268,2023-12-05T15:00:00Z,y,station_met,ndbc,NCHT2,"8770777 - Manchester, TX",TCOON,IOOS Partners,fixed
,,3269,2023-12-05T15:00:00Z,y,station_met,ndbc,NEAW1,"9443090 - Neah Bay, WA",NOS,NOS/CO-OPS,fixed
,,3270,2023-12-05T15:00:00Z,y,station_met,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3271,2023-12-05T15:00:00Z,y,station_met,ndbc,NIAN6,"9063012 - Niagara Intake, NY",NOS,NOS/CO-OPS,fixed
,,3272,2023-12-05T15:00:00Z,y,station_met,ndbc,NJLC1,"9418768 - North Jetty Landing, CA",NOS,NOS/CO-OPS,fixed
,,3273,2023-12-05T15:25:00Z,y,station_met,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,3274,2023-12-05T15:00:00Z,y,station_met,ndbc,NKTA2,"9455760 - Nikiski, AK",NOS,NOS/CO-OPS,fixed
,,3275,2023-12-05T15:22:00Z,y,station_met,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3276,2023-12-05T15:00:00Z,y,station_met,ndbc,NLHC3,"8461490 - New London, CT",NOS,NOS/CO-OPS,fixed
,,3277,2023-12-05T15:24:00Z,y,station_met,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3278,2023-12-05T15:00:00Z,y,station_met,ndbc,NMTA2,"9468756 - Nome, Norton Sound, AK",NOS,NOS/CO-OPS,fixed
,,3279,2023-12-05T15:24:00Z,y,station_met,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3280,2023-12-05T15:00:00Z,y,station_met,ndbc,NSTP6,"1770000 - Pago Pago, American Samoa",NOS,NOS/CO-OPS,fixed
,,3281,2023-12-05T15:24:00Z,y,station_met,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3282,2023-12-05T15:00:00Z,y,station_met,ndbc,NTKM3,"8449130 - Nantucket Island, MA",NOS,NOS/CO-OPS,fixed
,,3283,2023-12-05T15:00:00Z,y,station_met,ndbc,NUET2,"8775244 - Nueces Bay, TX",NOS,NOS/CO-OPS,fixed
,,3284,2023-12-05T15:00:00Z,y,station_met,ndbc,NWCL1,"8761927 - New Canal Station, LA",NOS,NOS/CO-OPS,fixed
,,3285,2023-12-05T15:00:00Z,y,station_met,ndbc,NWHC3,"8465705 - New Haven, CT",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3286,2023-12-05T15:00:00Z,y,station_met,ndbc,NWPR1,"8452660 - Newport, RI",NOS,NOS/CO-OPS,fixed
,,3287,2023-12-05T15:00:00Z,y,station_met,ndbc,NWWH1,"1611400 - Nawiliwili, HI",NOS,NOS/CO-OPS,fixed
,,3288,2023-12-05T15:00:00Z,y,station_met,ndbc,OBGN6,"8311030 - Ogdensburg, NY",NOS,NOS/CO-OPS,fixed
,,3289,2023-12-05T15:00:00Z,y,station_met,ndbc,OBLA1,"8737048 - Mobile State Docks, AL",NOS,NOS/CO-OPS,fixed
,,3290,2023-12-05T15:00:00Z,y,station_met,ndbc,OCIM2,"8570283 - Ocean City Inlet, MD",NOS,NOS/CO-OPS,fixed
,,3291,2023-12-05T15:00:00Z,y,station_met,ndbc,OKXC1,"9414776 - Oakland Berth 34, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3292,2023-12-05T15:00:00Z,y,station_met,ndbc,OLSA2,"9462450 - Nikolski, AK",NOS,NOS/CO-OPS,fixed
,,3293,2023-12-05T15:00:00Z,y,station_met,ndbc,OMHC1,"9414769 - Oakland Middle Harbor Met, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3294,2023-12-05T15:00:00Z,y,station_met,ndbc,OOUH1,"1612340 - Honolulu, HI",NOS,NOS/CO-OPS,fixed
,,3295,2023-12-05T15:00:00Z,y,station_met,ndbc,OPTF1,"8726607 - Old Port Tampa, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3296,2023-12-05T15:00:00Z,y,station_met,ndbc,ORIN7,"8652587 - Oregon Inlet Marina, NC",NOS,NOS/CO-OPS,fixed
,,3297,2023-12-05T15:00:00Z,y,station_met,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,3298,2023-12-05T15:00:00Z,y,station_met,ndbc,OVIA2,"9455500 - Seldovia, AK",NOS,NOS/CO-OPS,fixed
,,3299,2023-12-05T15:00:00Z,y,station_met,ndbc,PACF1,"8729108 - Panama City, FL",NOS,NOS/CO-OPS,fixed
,,3300,2023-12-05T15:00:00Z,y,station_met,ndbc,PACT2,"8775792 - Packery Channel, TX",TCOON,IOOS Partners,fixed
,,3301,2023-12-05T15:23:00Z,y,station_met,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3302,2023-12-05T15:00:00Z,y,station_met,ndbc,PBWM4,"9014095 - Port Huron, North of Blue Water Bridge, MI",NOS,NOS/CO-OPS,fixed
,,3303,2023-12-05T15:00:00Z,y,station_met,ndbc,PCBF1,"8729210 - Panama City Beach, FL",NOS,NOS/CO-OPS,fixed
,,3304,2023-12-05T15:00:00Z,y,station_met,ndbc,PCGT2,"8779748 - South Padre Island CGS, TX",TCOON,IOOS Partners,fixed
,,3305,2023-12-05T15:00:00Z,y,station_met,ndbc,PCLF1,"8729840 - Pensacola, FL",NOS,NOS/CO-OPS,fixed
,,3306,2023-12-05T15:00:00Z,y,station_met,ndbc,PCNT2,"8773701 - Port OConnor, Matagorda Bay, TX",TCOON,IOOS Partners,fixed
,,3307,2023-12-05T15:00:00Z,y,station_met,ndbc,PCOC1,"9415144 - Port Chicago, CA",NOS,NOS/CO-OPS,fixed
,,3308,2023-12-05T15:23:00Z,y,station_met,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3309,2023-12-05T15:00:00Z,y,station_met,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3310,2023-12-05T15:00:00Z,y,station_met,ndbc,PEGF1,"8722956 - Port Everglades, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3311,2023-12-05T15:23:00Z,y,station_met,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3312,2023-12-05T15:00:00Z,y,station_met,ndbc,PFXC1,"9410670 - Los Angeles Pier F, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3313,2023-12-05T15:00:00Z,y,station_met,ndbc,PGBP7,"1631428 - Pago Bay, Guam",NOS,NOS/CO-OPS,fixed
,,3314,2023-12-05T15:23:00Z,y,station_met,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,3315,2023-12-05T15:00:00Z,y,station_met,ndbc,PHBP1,"8545240 - Philadelphia, PA",NOS,NOS/CO-OPS,fixed
,,3316,2023-12-05T15:00:00Z,y,station_met,ndbc,PILL1,"8760721 - Pilottown, LA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3317,2023-12-05T15:00:00Z,y,station_met,ndbc,PLXA2,"9451054 - Port Alexander, AK",NOS,NOS/CO-OPS,fixed
,,3318,2023-12-05T15:00:00Z,y,station_met,ndbc,PMAF1,"8726384 - Port Manatee, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3319,2023-12-05T15:00:00Z,y,station_met,ndbc,PMNT2,"8778490 - Port Mansfield, TX",TCOON,IOOS Partners,fixed
,,3320,2023-12-05T15:00:00Z,y,station_met,ndbc,PNLM4,"9087096 - Port Inland, MI",NOS,NOS/CO-OPS,fixed
,,3321,2023-12-05T15:00:00Z,y,station_met,ndbc,PNLM6,"8741533 - Pascagoula NOAA Lab, MS",NOS,NOS/CO-OPS,fixed
,,3322,2023-12-05T15:00:00Z,y,station_met,ndbc,PORO3,"9431647 - Port Orford, OR",NOS,NOS/CO-OPS,fixed
,,3323,2023-12-05T15:00:00Z,y,station_met,ndbc,PORT2,"8770475 - Port Arthur, TX",TCOON,IOOS Partners,fixed
,,3324,2023-12-05T15:00:00Z,y,station_met,ndbc,PPTM2,"8578240 - Piney Point, MD",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3325,2023-12-05T15:00:00Z,y,station_met,ndbc,PRDA2,"9497645 - Prudhoe Bay, AK",NOS,NOS/CO-OPS,fixed
,,3326,2023-12-05T15:00:00Z,y,station_met,ndbc,PRHH1,"1612401 - Pearl Harbor, HI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3327,2023-12-05T15:00:00Z,y,station_met,ndbc,PRUR1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3328,2023-12-05T15:00:00Z,y,station_met,ndbc,PRYC1,"9415020 - Point Reyes, CA",NOS,NOS/CO-OPS,fixed
,,3329,2023-12-05T15:00:00Z,y,station_met,ndbc,PSBC1,"9415115 - Pittsburg (Suisun Bay), CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3330,2023-12-05T15:00:00Z,y,station_met,ndbc,PSBM1,"8410140 - Eastport, ME",NOS,NOS/CO-OPS,fixed
,,3331,2023-12-05T15:00:00Z,y,station_met,ndbc,PSLC1,"9412110 - Port San Luis, CA",NOS,NOS/CO-OPS,fixed
,,3332,2023-12-05T15:00:00Z,y,station_met,ndbc,PSTL1,"8760922 - Pilots Station East, SW Pass, LA",NOS,NOS/CO-OPS,fixed
,,3333,2023-12-05T15:00:00Z,y,station_met,ndbc,PSTN6,"9063028 - Sturgeon Point, NY",NOS,NOS/CO-OPS,fixed
,,3334,2023-12-05T15:00:00Z,y,station_met,ndbc,PTBM6,"8741003 - Petit Bois Island, Port of Pascagoula, MS",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3335,2023-12-05T15:00:00Z,y,station_met,ndbc,PTCR1,"8452951 - Potter Cove, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3336,2023-12-05T15:00:00Z,y,station_met,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,3337,2023-12-05T15:00:00Z,y,station_met,ndbc,PTIT2,"8779770 - Port Isabel, TX",NOS,NOS/CO-OPS,fixed
,,3338,2023-12-05T15:22:00Z,y,station_met,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3339,2023-12-05T15:00:00Z,y,station_met,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3340,2023-12-05T15:00:00Z,y,station_met,ndbc,PTWW1,"9444900 - Port Townsend, WA",NOS,NOS/CO-OPS,fixed
,,3341,2023-12-05T15:00:00Z,y,station_met,ndbc,PVDR1,"8453662 - Providence Visibility, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3342,2023-12-05T15:00:00Z,y,station_met,ndbc,PXOC1,"9414311 - San Francisco Pier 1, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3343,2023-12-05T15:00:00Z,y,station_met,ndbc,PXSC1,"9414296 - Pier 17, San Francisco Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3344,2023-12-05T15:00:00Z,y,station_met,ndbc,QPTR1,"8454049 - Quonset Point, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3345,2023-12-05T15:00:00Z,y,station_met,ndbc,RCKM4,"9076024 - Rock Cut, MI",NOS,NOS/CO-OPS,fixed
,,3346,2023-12-05T15:00:00Z,y,station_met,ndbc,RCMC1,"9414863 - Richmond, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3347,2023-12-05T15:00:00Z,y,station_met,ndbc,RCPT2,"8774770 - Rockport, TX",NOS,NOS/CO-OPS,fixed
,,3348,2023-12-05T15:00:00Z,y,station_met,ndbc,RCRN6,"9052058 - Rochester, NY",NOS,NOS/CO-OPS,fixed
,,3349,2023-12-05T15:00:00Z,y,station_met,ndbc,RDDA2,"9491094 - Red Dog Dock, AK",NOS,NOS/CO-OPS,fixed
,,3350,2023-12-05T15:00:00Z,y,station_met,ndbc,RDYD1,"8551910 - Reedy Point, DE",NOS,NOS/CO-OPS,fixed
,,3351,2023-12-05T15:22:00Z,y,station_met,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3352,2023-12-05T15:00:00Z,y,station_met,ndbc,RLIT2,"8779280 - Realitos Peninsula, TX",TCOON,IOOS Partners,fixed
,,3353,2023-12-05T15:00:00Z,y,station_met,ndbc,RLOT2,"8770971 - Rollover Pass, TX",TCOON,IOOS Partners,fixed
,,3354,2023-12-05T15:00:00Z,y,station_met,ndbc,ROBN4,"8530973 - Robbins Reef, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3355,2023-12-05T15:00:00Z,y,station_met,ndbc,RPLV2,"8632837 - Rappahannock Light, VA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3356,2023-12-05T15:00:00Z,y,station_met,ndbc,RSJT2,"8777812 - Rincon del San Jose, TX",TCOON,IOOS Partners,fixed
,,3357,2023-12-05T15:00:00Z,y,station_met,ndbc,RTAT2,"8775237 - Port Aransas, TX",TCOON,IOOS Partners,fixed
,,3358,2023-12-05T15:00:00Z,y,station_met,ndbc,RTYC1,"9414523 - Redwood City, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3359,2023-12-05T15:00:00Z,y,station_met,ndbc,SAPF1,"8726520 - St. Petersburg, Tampa Bay, FL",NOS,NOS/CO-OPS,fixed
,,3360,2023-12-05T15:22:00Z,y,station_met,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3361,2023-12-05T15:00:00Z,y,station_met,ndbc,SDBC1,"9410170 - San Diego, CA",NOS,NOS/CO-OPS,fixed
,,3362,2023-12-05T15:00:00Z,y,station_met,ndbc,SDHN4,"8531680 - Sandy Hook, NJ",NOS,NOS/CO-OPS,fixed
,,3363,2023-12-05T15:00:00Z,y,station_met,ndbc,SDRT2,"8773037 - Seadrift, TX",TCOON,IOOS Partners,fixed
,,3364,2023-12-05T15:00:00Z,y,station_met,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3365,2023-12-05T15:25:00Z,y,station_met,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,3366,2023-12-05T15:00:00Z,y,station_met,ndbc,SHBL1,"8761305 - Shell Beach, LA",NOS,NOS/CO-OPS,fixed
,,3367,2023-12-05T15:23:00Z,y,station_met,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3368,2023-12-05T15:15:00Z,y,station_met,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,3369,2023-12-05T15:22:00Z,y,station_met,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,3370,2023-12-05T15:00:00Z,y,station_met,ndbc,SJNP4,"9755371 - San Juan, La Puntilla, San Juan Bay, PR",NOS,NOS/CO-OPS,fixed
,,3371,2023-12-05T15:00:00Z,y,station_met,ndbc,SJSN4,"8537121 - Ship John Shoal, NJ",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3372,2023-12-05T15:00:00Z,y,station_met,ndbc,SKTA2,"9452400 - Skagway, AK",NOS,NOS/CO-OPS,fixed
,,3373,2023-12-05T15:23:00Z,y,station_met,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3374,2023-12-05T15:00:00Z,y,station_met,ndbc,SLIM2,"8577330 - Solomons Island, MD",NOS,NOS/CO-OPS,fixed
,,3375,2023-12-05T15:23:00Z,y,station_met,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3376,2023-12-05T15:00:00Z,y,station_met,ndbc,SNDA2,"9459450 - Sand Point, AK",NOS,NOS/CO-OPS,fixed
,,3377,2023-12-05T15:00:00Z,y,station_met,ndbc,SNDP5,"1619910 - Sand Island, Midway Islands",NOS,NOS/CO-OPS,fixed
,,3378,2023-12-05T15:23:00Z,y,station_met,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3379,2023-12-05T15:23:00Z,y,station_met,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3380,2023-12-05T15:23:00Z,y,station_met,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3381,2023-12-05T15:10:00Z,y,station_met,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,3382,2023-12-05T15:23:00Z,y,station_met,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,3383,2023-12-05T15:00:00Z,y,station_met,ndbc,SWLA2,"9455090 - Seward, AK",NOS,NOS/CO-OPS,fixed
,,3384,2023-12-05T15:00:00Z,y,station_met,ndbc,SWPM4,"9076070 - S.W. Pier, MI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,3385,2023-12-05T15:00:00Z,y,station_met,ndbc,SWPV2,"8638610 - Sewells Point, VA",NOS,NOS/CO-OPS,fixed
