#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,8369,2023-07-18T22:00:00Z,24.4,station_visibility_nmi,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8370,2023-07-18T21:30:00Z,15.8,station_visibility_nmi,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,8371,2023-07-18T21:30:00Z,28.2,station_visibility_nmi,ndbc,LQAT2,"La Quinta, TX  MET (8775132)",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8372,2023-07-18T21:30:00Z,23.8,station_visibility_nmi,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8373,2023-07-18T21:30:00Z,14.9,station_visibility_nmi,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,8374,2023-07-18T21:30:00Z,14.8,station_visibility_nmi,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,8375,2023-07-18T21:00:00Z,26.6,station_visibility_nmi,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,8376,2023-07-18T21:00:00Z,27,station_visibility_nmi,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,8377,2023-07-18T21:30:00Z,26.1,station_visibility_nmi,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8378,2023-07-18T21:30:00Z,12.6,station_visibility_nmi,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,8379,2023-07-18T21:50:00Z,14.7,station_visibility_nmi,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,8380,2023-07-18T22:00:00Z,17.3,station_visibility_nmi,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,8381,2023-07-18T21:30:00Z,30.1,station_visibility_nmi,ndbc,MHBT2,"8775283 - Enbridge, Ingleside, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8382,2023-07-18T22:03:00Z,13.3,station_visibility_nmi,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8383,2023-07-18T22:00:00Z,14,station_visibility_nmi,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,8384,2023-07-18T22:00:00Z,12.3,station_visibility_nmi,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,8385,2023-07-18T21:30:00Z,16.8,station_visibility_nmi,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,8386,2023-07-18T21:30:00Z,8.5,station_visibility_nmi,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,8387,2023-07-18T22:02:00Z,11.8,station_visibility_nmi,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8388,2023-07-18T22:02:00Z,13.4,station_visibility_nmi,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8389,2023-07-18T21:30:00Z,23.8,station_visibility_nmi,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8390,2023-07-18T22:02:00Z,11.9,station_visibility_nmi,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8391,2023-07-18T22:02:00Z,11.2,station_visibility_nmi,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8392,2023-07-18T20:45:00Z,24.1,station_visibility_nmi,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,8393,2023-07-18T20:45:00Z,25.5,station_visibility_nmi,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,8394,2023-07-18T21:55:00Z,9.3,station_visibility_nmi,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,8395,2023-07-18T22:02:00Z,12.5,station_visibility_nmi,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8396,2023-07-18T22:04:00Z,9.9,station_visibility_nmi,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8397,2023-07-18T21:30:00Z,23.2,station_visibility_nmi,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,8398,2023-07-18T22:04:00Z,13.4,station_visibility_nmi,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8399,2023-07-18T21:30:00Z,15.8,station_visibility_nmi,ndbc,OBXC1,"9414797 - Oakland Berth 38, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8400,2023-07-18T21:30:00Z,18.3,station_visibility_nmi,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,8401,2023-07-18T21:00:00Z,15.8,station_visibility_nmi,ndbc,OWMO1,Old Woman Creek Western Reserve,National Estuarine Research Reserve System,NERRS,other
,,8402,2023-07-18T20:45:00Z,15.8,station_visibility_nmi,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,8403,2023-07-18T21:55:00Z,10.6,station_visibility_nmi,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,8404,2023-07-18T22:03:00Z,10.6,station_visibility_nmi,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8405,2023-07-18T21:30:00Z,15.2,station_visibility_nmi,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,8406,2023-07-18T21:10:00Z,8.3,station_visibility_nmi,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,8407,2023-07-18T22:03:00Z,12.8,station_visibility_nmi,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8408,2023-07-18T21:30:00Z,22.8,station_visibility_nmi,ndbc,PDVR1,"8454123 - Port of Davisville, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8409,2023-07-18T22:03:00Z,15.7,station_visibility_nmi,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8410,2023-07-18T22:00:00Z,11.8,station_visibility_nmi,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,8411,2023-07-18T21:10:00Z,14.4,station_visibility_nmi,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,8412,2023-07-18T21:30:00Z,15.3,station_visibility_nmi,ndbc,PTIM4,"9099004 - Point Iroquois, MI",NOS,NOS/CO-OPS,fixed
,,8413,2023-07-18T22:02:00Z,12.4,station_visibility_nmi,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8414,2023-07-18T21:30:00Z,25.2,station_visibility_nmi,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8415,2023-07-18T22:02:00Z,12.3,station_visibility_nmi,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8416,2023-07-18T20:45:00Z,23.3,station_visibility_nmi,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,8417,2023-07-18T21:40:00Z,24.5,station_visibility_nmi,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8418,2023-07-18T22:00:00Z,26.3,station_visibility_nmi,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8419,2023-07-18T21:00:00Z,26.4,station_visibility_nmi,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,8420,2023-07-18T21:44:00Z,11.7,station_visibility_nmi,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,8421,2023-07-18T21:30:00Z,22.7,station_visibility_nmi,ndbc,SEIM1,"8419870 - Seavey Island, ME",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8422,2023-07-18T20:45:00Z,15.9,station_visibility_nmi,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,8423,2023-07-18T22:00:00Z,16.1,station_visibility_nmi,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,8424,2023-07-18T21:55:00Z,14,station_visibility_nmi,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,8425,2023-07-18T19:54:00Z,24.1,station_visibility_nmi,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,8426,2023-07-18T22:03:00Z,13.5,station_visibility_nmi,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8427,2023-07-18T21:40:00Z,14.3,station_visibility_nmi,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,8428,2023-07-18T22:03:00Z,11.7,station_visibility_nmi,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8429,2023-07-18T22:03:00Z,12,station_visibility_nmi,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8430,2023-07-18T21:40:00Z,24.7,station_visibility_nmi,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8431,2023-07-18T21:30:00Z,13.3,station_visibility_nmi,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,8432,2023-07-18T22:03:00Z,12.3,station_visibility_nmi,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8433,2023-07-18T22:03:00Z,13.2,station_visibility_nmi,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8434,2023-07-18T22:04:00Z,14,station_visibility_nmi,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8435,2023-07-18T21:55:00Z,12.3,station_visibility_nmi,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8436,2023-07-18T22:03:00Z,12.3,station_visibility_nmi,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8437,2023-07-18T21:30:00Z,14.3,station_visibility_nmi,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,8438,2023-07-18T21:46:00Z,12,station_visibility_nmi,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,8439,2023-07-18T20:45:00Z,18.9,station_visibility_nmi,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,8440,2023-07-18T22:02:00Z,12.7,station_visibility_nmi,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8441,2023-07-18T21:30:00Z,20.9,station_visibility_nmi,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,8442,2023-07-18T21:30:00Z,27.1,station_visibility_nmi,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,8443,2023-07-18T21:20:00Z,14.2,station_visibility_nmi,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,8444,2023-07-18T21:30:00Z,28.4,station_visibility_nmi,ndbc,TXVT2,"8775302 - TX State Aquarium Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,8445,2023-07-18T22:04:00Z,10.5,station_visibility_nmi,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8446,2023-07-18T21:30:00Z,28.5,station_visibility_nmi,ndbc,UTVT2,"UTMSI Visibility, TX 8775236",NOAA NOS PORTS,NOS/CO-OPS,other
,,8447,2023-07-18T21:55:00Z,11,station_visibility_nmi,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8448,2023-07-18T21:00:00Z,22.4,station_visibility_nmi,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8449,2023-07-18T21:30:00Z,25.9,station_visibility_nmi,ndbc,VTBT2,Viola Turning Basin,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8450,2023-07-18T20:45:00Z,22.9,station_visibility_nmi,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,8451,2023-07-18T22:03:00Z,12.6,station_visibility_nmi,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,8452,2023-07-18T20:45:00Z,25.6,station_visibility_nmi,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,8453,2023-07-18T21:30:00Z,15.4,station_visibility_nmi,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,8454,2023-07-18T22:00:00Z,12.5,station_visibility_nmi,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,8455,2023-07-18T22:04:00Z,8.5,station_visibility_nmi,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8456,2023-07-18T21:30:00Z,20.5,station_visibility_nmi,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,8457,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8458,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,8459,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,8460,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,8461,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,8462,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,8463,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,8464,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,8465,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,8466,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,8467,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8468,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8469,2023-07-18T20:00:00Z,n,station_waterquality,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8470,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,8471,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,8472,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,8473,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,8474,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,8475,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,8476,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,8477,2023-07-18T21:08:00Z,n,station_waterquality,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,8478,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,8479,2023-07-18T21:08:00Z,n,station_waterquality,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,8480,2023-07-18T21:08:00Z,n,station_waterquality,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,8481,2023-07-18T21:08:00Z,n,station_waterquality,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,8482,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,8483,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,8484,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,8485,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,8486,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,8487,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,8488,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,8489,2023-07-18T21:00:00Z,y,station_waterquality,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8490,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8491,2023-07-18T21:00:00Z,y,station_waterquality,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8492,2023-07-18T21:08:00Z,n,station_waterquality,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,8493,2023-07-18T21:29:00Z,n,station_waterquality,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,8494,2023-07-18T21:08:00Z,n,station_waterquality,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,8495,2023-07-18T21:25:00Z,n,station_waterquality,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,8496,2023-07-18T20:45:00Z,n,station_waterquality,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,8497,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,8498,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,8499,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,8500,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,8501,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,8502,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8503,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8504,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,8505,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8506,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,8507,2023-07-18T21:00:00Z,n,station_waterquality,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,8508,2023-07-18T21:56:00Z,n,station_waterquality,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,8509,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,8510,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,8511,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,8512,2023-07-18T20:35:00Z,n,station_waterquality,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8513,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,8514,2023-07-18T20:35:00Z,n,station_waterquality,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8515,2023-07-18T20:35:00Z,n,station_waterquality,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8516,2023-07-18T20:35:00Z,n,station_waterquality,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8517,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,8518,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,8519,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,8520,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,8521,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,8522,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,8523,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,8524,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,8525,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,8526,2023-07-18T21:40:00Z,n,station_waterquality,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,8527,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,8528,2023-07-18T21:30:00Z,y,station_waterquality,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8529,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,8530,2023-07-18T21:30:00Z,n,station_waterquality,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8531,2023-07-18T21:26:00Z,n,station_waterquality,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
