#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5674,2023-01-01T00:10:00Z,140,wind_dir_degt,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5675,2022-12-31T23:40:00Z,210,wind_dir_degt,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,5676,2023-01-01T00:32:00Z,140,wind_dir_degt,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5677,2023-01-01T00:20:00Z,180,wind_dir_degt,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,5678,2023-01-01T00:20:00Z,250,wind_dir_degt,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,5679,2023-01-01T00:20:00Z,90,wind_dir_degt,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5680,2022-12-31T22:30:00Z,210,wind_dir_degt,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,5681,2022-12-31T22:30:00Z,210,wind_dir_degt,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,5682,2023-01-01T00:20:00Z,130,wind_dir_degt,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,5683,2023-01-01T00:00:00Z,200,wind_dir_degt,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,5684,2022-12-31T22:40:00Z,150,wind_dir_degt,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,5685,2023-01-01T00:00:00Z,210,wind_dir_degt,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,5686,2023-01-01T00:33:00Z,150,wind_dir_degt,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5687,2023-01-01T00:30:00Z,240,wind_dir_degt,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,5688,2023-01-01T00:30:00Z,240,wind_dir_degt,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,5689,2023-01-01T00:20:00Z,60,wind_dir_degt,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,5690,2023-01-01T00:30:00Z,60,wind_dir_degt,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5691,2023-01-01T00:32:00Z,120,wind_dir_degt,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5692,2023-01-01T00:32:00Z,180,wind_dir_degt,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5693,2023-01-01T00:32:00Z,170,wind_dir_degt,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5694,2023-01-01T00:32:00Z,110,wind_dir_degt,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5695,2022-12-31T23:40:00Z,90,wind_dir_degt,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,5696,2022-12-31T23:45:00Z,220,wind_dir_degt,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,5697,2022-12-31T23:45:00Z,200,wind_dir_degt,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5698,2023-01-01T00:35:00Z,330,wind_dir_degt,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,5699,2023-01-01T00:32:00Z,110,wind_dir_degt,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5700,2023-01-01T00:34:00Z,330,wind_dir_degt,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5701,2022-12-31T22:30:00Z,270,wind_dir_degt,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,5702,2023-01-01T00:34:00Z,40,wind_dir_degt,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5703,2023-01-01T00:00:00Z,320,wind_dir_degt,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,5704,2022-12-31T22:00:00Z,110,wind_dir_degt,ndbc,OKSI2,"Oak St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,5705,2023-01-01T00:00:00Z,260,wind_dir_degt,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,5706,2023-01-01T00:24:00Z,60,wind_dir_degt,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,5707,2023-01-01T00:33:00Z,50,wind_dir_degt,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5708,2022-12-31T22:30:00Z,230,wind_dir_degt,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,5709,2023-01-01T00:10:00Z,20,wind_dir_degt,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,5710,2023-01-01T00:33:00Z,140,wind_dir_degt,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5711,2023-01-01T00:33:00Z,170,wind_dir_degt,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5712,2023-01-01T00:30:00Z,70,wind_dir_degt,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5713,2023-01-01T00:00:00Z,260,wind_dir_degt,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5714,2023-01-01T00:00:00Z,80,wind_dir_degt,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,5715,2022-12-31T23:40:00Z,50,wind_dir_degt,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,5716,2023-01-01T00:30:00Z,20,wind_dir_degt,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5717,2023-01-01T00:10:00Z,140,wind_dir_degt,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,5718,2023-01-01T00:00:00Z,130,wind_dir_degt,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5719,2023-01-01T00:32:00Z,120,wind_dir_degt,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5720,2022-12-31T23:40:00Z,240,wind_dir_degt,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,5721,2023-01-01T00:32:00Z,160,wind_dir_degt,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5722,2022-12-31T23:45:00Z,230,wind_dir_degt,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5723,2023-01-01T00:00:00Z,240,wind_dir_degt,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,5724,2023-01-01T00:00:00Z,250,wind_dir_degt,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5725,2023-01-01T00:00:00Z,170,wind_dir_degt,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,5726,2023-01-01T00:00:00Z,290,wind_dir_degt,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,5727,2023-01-01T00:00:00Z,280,wind_dir_degt,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,5728,2023-01-01T00:32:00Z,100,wind_dir_degt,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5729,2023-01-01T00:22:00Z,180,wind_dir_degt,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,5730,2022-12-31T23:45:00Z,360,wind_dir_degt,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5731,2023-01-01T00:00:00Z,200,wind_dir_degt,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5732,2023-01-01T00:24:00Z,30,wind_dir_degt,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,5733,2022-12-31T21:54:00Z,200,wind_dir_degt,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5734,2023-01-01T00:32:00Z,180,wind_dir_degt,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5735,2022-12-31T22:22:00Z,100,wind_dir_degt,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5736,2023-01-01T00:20:00Z,290,wind_dir_degt,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5737,2023-01-01T00:32:00Z,20,wind_dir_degt,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5738,2022-12-31T23:40:00Z,70,wind_dir_degt,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,5739,2023-01-01T00:23:00Z,90,wind_dir_degt,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5740,2023-01-01T00:20:00Z,130,wind_dir_degt,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5741,2023-01-01T00:00:00Z,200,wind_dir_degt,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5742,2023-01-01T00:33:00Z,120,wind_dir_degt,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5743,2022-12-31T23:00:00Z,320,wind_dir_degt,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,5744,2023-01-01T00:00:00Z,160,wind_dir_degt,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5745,2023-01-01T00:33:00Z,80,wind_dir_degt,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5746,2023-01-01T00:00:00Z,160,wind_dir_degt,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5747,2023-01-01T00:32:00Z,180,wind_dir_degt,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5748,2023-01-01T00:30:00Z,120,wind_dir_degt,ndbc,SVNM4,"South Haven Light, South Haven, MI",GLERL,IOOS Partners,fixed
,,5749,2023-01-01T00:33:00Z,60,wind_dir_degt,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5750,2023-01-01T00:34:00Z,230,wind_dir_degt,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5751,2023-01-01T00:33:00Z,120,wind_dir_degt,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5752,2022-12-31T22:40:00Z,190,wind_dir_degt,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5753,2022-12-31T23:00:00Z,330,wind_dir_degt,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,5754,2022-12-31T23:45:00Z,190,wind_dir_degt,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5755,2023-01-01T00:32:00Z,70,wind_dir_degt,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5756,2023-01-01T00:00:00Z,140,wind_dir_degt,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5757,2023-01-01T00:20:00Z,270,wind_dir_degt,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5758,2023-01-01T00:34:00Z,130,wind_dir_degt,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5759,2023-01-01T00:34:00Z,280,wind_dir_degt,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5760,2023-01-01T00:00:00Z,160,wind_dir_degt,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5761,2023-01-01T00:30:00Z,250,wind_dir_degt,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,5762,2022-12-31T23:45:00Z,150,wind_dir_degt,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,5763,2023-01-01T00:00:00Z,190,wind_dir_degt,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,5764,2023-01-01T00:00:00Z,180,wind_dir_degt,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,5765,2022-12-31T22:40:00Z,270,wind_dir_degt,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5766,2023-01-01T00:33:00Z,90,wind_dir_degt,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,5767,2023-01-01T00:34:00Z,70,wind_dir_degt,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5768,2023-01-01T00:33:00Z,320,wind_dir_degt,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5769,2022-12-31T22:00:00Z,6.7,wind_speed_mps,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5770,2023-01-01T00:00:00Z,5,wind_speed_mps,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,5771,2023-01-01T00:00:00Z,5,wind_speed_mps,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5772,2023-01-01T00:00:00Z,7,wind_speed_mps,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5773,2023-01-01T00:00:00Z,6,wind_speed_mps,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5774,2023-01-01T00:00:00Z,9,wind_speed_mps,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5775,2023-01-01T00:00:00Z,9,wind_speed_mps,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,5776,2023-01-01T00:00:00Z,8,wind_speed_mps,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5777,2023-01-01T00:00:00Z,7,wind_speed_mps,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5778,2023-01-01T00:00:00Z,6.6,wind_speed_mps,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5779,2023-01-01T00:00:00Z,2.1,wind_speed_mps,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5780,2022-12-31T23:00:00Z,6.1,wind_speed_mps,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5781,2022-12-31T22:30:00Z,6,wind_speed_mps,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,5782,2023-01-01T00:30:00Z,10,wind_speed_mps,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,5783,2023-01-01T00:30:00Z,9,wind_speed_mps,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5784,2023-01-01T00:20:00Z,11,wind_speed_mps,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5785,2022-12-31T23:50:00Z,6,wind_speed_mps,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5786,2023-01-01T00:20:00Z,8,wind_speed_mps,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,5787,2023-01-01T00:30:00Z,10,wind_speed_mps,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,5788,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5789,2023-01-01T00:00:00Z,7.2,wind_speed_mps,ndbc,41026,Forro,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5790,2022-12-31T22:08:00Z,6,wind_speed_mps,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5791,2022-12-31T22:08:00Z,4,wind_speed_mps,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,5792,2022-12-31T22:08:00Z,4,wind_speed_mps,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,5793,2023-01-01T00:30:00Z,7,wind_speed_mps,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5794,2023-01-01T00:20:00Z,7,wind_speed_mps,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5795,2023-01-01T00:20:00Z,7,wind_speed_mps,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,5796,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5797,2023-01-01T00:30:00Z,7,wind_speed_mps,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5798,2023-01-01T00:00:00Z,7,wind_speed_mps,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5799,2023-01-01T00:00:00Z,6,wind_speed_mps,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5800,2022-12-31T22:08:00Z,5,wind_speed_mps,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5801,2022-12-31T23:00:00Z,7.4,wind_speed_mps,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5802,2023-01-01T00:20:00Z,2,wind_speed_mps,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,5803,2023-01-01T00:30:00Z,5,wind_speed_mps,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5804,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,5805,2022-12-31T23:35:00Z,2,wind_speed_mps,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5806,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5807,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,5808,2022-12-31T23:35:00Z,5,wind_speed_mps,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5809,2022-12-31T23:35:00Z,2,wind_speed_mps,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5810,2022-12-31T23:35:00Z,4,wind_speed_mps,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5811,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,5812,2023-01-01T00:30:00Z,4,wind_speed_mps,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,5813,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,5814,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,5815,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,5816,2023-01-01T00:20:00Z,8,wind_speed_mps,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,5817,2023-01-01T00:20:00Z,8,wind_speed_mps,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,5818,2023-01-01T00:00:00Z,5,wind_speed_mps,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5819,2022-12-31T23:50:00Z,8,wind_speed_mps,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5820,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,5821,2023-01-01T00:20:00Z,7,wind_speed_mps,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
,,5822,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,5823,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,5824,2023-01-01T00:20:00Z,4,wind_speed_mps,ndbc,44017,"MONTAUK POINT - 23 NM SSW of Montauk Point, NY",NDBC,NDBC Meteorological/Ocean,other
,,5825,2023-01-01T00:20:00Z,5,wind_speed_mps,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,5826,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,5827,2023-01-01T00:15:00Z,1,wind_speed_mps,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,5828,2023-01-01T00:20:00Z,3,wind_speed_mps,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,5829,2023-01-01T00:20:00Z,6,wind_speed_mps,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5830,2022-12-31T22:04:00Z,6,wind_speed_mps,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5831,2022-12-31T22:04:00Z,6,wind_speed_mps,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5832,2022-12-31T22:04:00Z,8,wind_speed_mps,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5833,2022-12-31T22:04:00Z,7,wind_speed_mps,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5834,2022-12-31T22:04:00Z,8,wind_speed_mps,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5835,2023-01-01T00:15:00Z,1,wind_speed_mps,ndbc,44040,Western Long Island Sound,MYSOUND,IOOS Partners,buoy
,,5836,2023-01-01T00:24:00Z,3,wind_speed_mps,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5837,2023-01-01T00:24:00Z,3,wind_speed_mps,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5838,2023-01-01T00:24:00Z,3,wind_speed_mps,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5839,2023-01-01T00:24:00Z,4,wind_speed_mps,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5840,2023-01-01T00:24:00Z,5,wind_speed_mps,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
