#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,2815,2023-06-18T03:20:00Z,n,station_waterquality,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,2816,2023-06-18T03:20:00Z,n,station_waterquality,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2817,2023-06-18T03:20:00Z,n,station_waterquality,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,2818,2023-06-18T03:20:00Z,n,station_waterquality,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,2819,2023-06-18T03:20:00Z,n,station_waterquality,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,2820,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,2821,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,2822,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,2823,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,2824,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,2825,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2826,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,2827,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,2828,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,2829,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,2830,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,2831,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,2832,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,2833,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,2834,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,2835,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,2836,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,2837,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,2838,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,2839,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,2840,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,2841,2023-06-18T04:00:00Z,n,station_waterquality,ndbc,62442,Pap,UK Met Office,International Partners,buoy
,,2842,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,2843,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,2844,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,2845,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,2846,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,2847,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,64046,K7 Buoy,UK Met Office,International Partners,buoy
,,2848,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2849,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,ASBO1,Ashtabula Lighthouse,NWS Eastern Region,IOOS Partners,other
,,2850,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2851,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,2852,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2853,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2854,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,2855,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,BUZM3,"Buzzards Bay, MA",NDBC,NDBC Meteorological/Ocean,fixed
,,2856,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,CBLO1,"Conneaut Breakwater Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2857,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,CBRW3,"Chambers Island, WI",NWS Central Region,IOOS Partners,fixed
,,2858,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2859,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,2860,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,2861,2023-06-18T04:30:00Z,n,station_waterquality,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,2862,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,2863,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,2864,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2865,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2866,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,2867,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2868,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2869,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,2870,2023-06-18T04:30:00Z,n,station_waterquality,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2871,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,2872,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,2873,2023-06-18T04:40:00Z,n,station_waterquality,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,2874,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,2875,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,2876,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,2877,2023-06-18T06:00:00Z,n,station_waterquality,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2878,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,2879,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,2880,2023-06-18T05:56:00Z,n,station_waterquality,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,2881,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,2882,2023-06-18T06:00:00Z,n,station_waterquality,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2883,2023-06-18T06:00:00Z,n,station_waterquality,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,2884,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,2885,2023-06-18T05:56:00Z,n,station_waterquality,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,2886,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,2887,2023-06-18T05:51:00Z,n,station_waterquality,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,2888,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2889,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,2890,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,2891,2023-06-18T05:55:00Z,n,station_waterquality,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,2892,2023-06-18T05:20:00Z,n,station_waterquality,ndbc,LMFS1,Lake Murray SC,NWS Eastern Region,IOOS Partners,fixed
,,2893,2023-06-18T06:00:00Z,n,station_waterquality,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2894,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,2895,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2896,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,2897,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,2898,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2899,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,2900,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,2901,2023-06-18T04:30:00Z,n,station_waterquality,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,2902,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,2903,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,2904,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2905,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2906,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,2907,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,2908,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2909,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,PWAW3,"Port Washington, WI",NWS Central Region,IOOS Partners,fixed
,,2910,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2911,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,RPRN6,"Rochester Coast Guard, NY",NWS Eastern Region,IOOS Partners,fixed
,,2912,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2913,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,2914,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,2915,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,2916,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2917,2023-06-18T06:00:00Z,n,station_waterquality,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2918,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,2919,2023-06-18T06:00:00Z,n,station_waterquality,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2920,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,2921,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,2922,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,STDM4,"Stannard Rock, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,2923,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,SXHW3,"Saxon Harbor, WI",NWS Central Region,IOOS Partners,fixed
,,2924,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,2925,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,2926,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,2927,2023-06-18T04:30:00Z,n,station_waterquality,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,2928,2023-06-18T05:30:00Z,n,station_waterquality,ndbc,WATS1,"Lake Wateree, SC",NWS Eastern Region,IOOS Partners,fixed
,,2929,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,2930,2023-06-18T05:40:00Z,n,station_waterquality,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,2931,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,2932,2023-06-18T05:00:00Z,n,station_waterquality,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2933,2023-06-18T05:10:00Z,335,wave_dir_degt,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2934,2023-06-18T05:20:00Z,175,wave_dir_degt,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,2935,2023-06-18T04:50:00Z,248,wave_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,2936,2023-06-18T04:50:00Z,159,wave_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,2937,2023-06-18T04:50:00Z,186,wave_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,2938,2023-06-18T04:50:00Z,147,wave_dir_degt,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,2939,2023-06-18T04:50:00Z,224,wave_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,2940,2023-06-18T04:50:00Z,197,wave_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2941,2023-06-18T05:00:00Z,330,wind_dir_degt,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,2942,2023-06-18T05:00:00Z,250,wind_dir_degt,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,2943,2023-06-18T05:00:00Z,230,wind_dir_degt,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,2944,2023-06-18T05:00:00Z,10,wind_dir_degt,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,2945,2023-06-18T05:00:00Z,50,wind_dir_degt,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,2946,2023-06-18T05:00:00Z,60,wind_dir_degt,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,2947,2023-06-18T05:00:00Z,350,wind_dir_degt,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2948,2023-06-18T03:20:00Z,310,wind_dir_degt,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,2949,2023-06-18T03:20:00Z,220,wind_dir_degt,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,2950,2023-06-18T05:20:00Z,190,wind_dir_degt,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,2951,2023-06-18T05:20:00Z,220,wind_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,2952,2023-06-18T06:01:00Z,260,wind_dir_degt,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,2953,2023-06-18T05:20:00Z,190,wind_dir_degt,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,2954,2023-06-18T05:20:00Z,200,wind_dir_degt,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,2955,2023-06-18T03:20:00Z,80,wind_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,2956,2023-06-18T03:20:00Z,90,wind_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,2957,2023-06-18T03:20:00Z,90,wind_dir_degt,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,2958,2023-06-18T03:20:00Z,130,wind_dir_degt,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2959,2023-06-18T03:20:00Z,210,wind_dir_degt,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,2960,2023-06-18T03:20:00Z,230,wind_dir_degt,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,2961,2023-06-18T03:20:00Z,160,wind_dir_degt,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,2962,2023-06-18T05:00:00Z,48,wind_dir_degt,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,2963,2023-06-18T03:20:00Z,180,wind_dir_degt,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,2964,2023-06-18T03:20:00Z,150,wind_dir_degt,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,2965,2023-06-18T03:20:00Z,180,wind_dir_degt,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,2966,2023-06-18T03:20:00Z,240,wind_dir_degt,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,2967,2023-06-18T03:20:00Z,330,wind_dir_degt,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,2968,2023-06-18T03:20:00Z,90,wind_dir_degt,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,2969,2023-06-18T03:20:00Z,110,wind_dir_degt,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,2970,2023-06-18T03:20:00Z,80,wind_dir_degt,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,2971,2023-06-18T03:20:00Z,90,wind_dir_degt,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,2972,2023-06-18T03:20:00Z,80,wind_dir_degt,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,2973,2023-06-18T03:20:00Z,330,wind_dir_degt,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,2974,2023-06-18T05:10:00Z,330,wind_dir_degt,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,2975,2023-06-18T03:20:00Z,250,wind_dir_degt,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,2976,2023-06-18T05:20:00Z,250,wind_dir_degt,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,2977,2023-06-18T03:20:00Z,200,wind_dir_degt,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,2978,2023-06-18T05:10:00Z,290,wind_dir_degt,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,2979,2023-06-18T03:20:00Z,220,wind_dir_degt,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,2980,2023-06-18T05:20:00Z,340,wind_dir_degt,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,2981,2023-06-18T05:10:00Z,320,wind_dir_degt,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,2982,2023-06-18T05:10:00Z,70,wind_dir_degt,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,2983,2023-06-18T03:20:00Z,260,wind_dir_degt,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,2984,2023-06-18T06:00:00Z,180,wind_dir_degt,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,2985,2023-06-18T06:00:00Z,90,wind_dir_degt,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,2986,2023-06-18T06:00:00Z,100,wind_dir_degt,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,2987,2023-06-18T03:20:00Z,60,wind_dir_degt,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
