#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5632,2023-06-04T22:10:00Z,6.4,station_visibility_nmi,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,5633,2023-06-04T22:33:00Z,5.3,station_visibility_nmi,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5634,2023-06-04T22:33:00Z,7.3,station_visibility_nmi,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5635,2023-06-04T22:30:00Z,5.8,station_visibility_nmi,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5636,2023-06-04T22:00:00Z,14.6,station_visibility_nmi,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,5637,2023-06-04T22:10:00Z,7.7,station_visibility_nmi,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,5638,2023-06-04T22:32:00Z,8.1,station_visibility_nmi,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5639,2023-06-04T22:32:00Z,6.8,station_visibility_nmi,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5640,2023-06-04T21:45:00Z,26.2,station_visibility_nmi,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5641,2023-06-04T22:00:00Z,21.8,station_visibility_nmi,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5642,2023-06-04T22:00:00Z,19.3,station_visibility_nmi,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,5643,2023-06-04T22:24:00Z,7.8,station_visibility_nmi,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,5644,2023-06-04T21:45:00Z,15.3,station_visibility_nmi,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5645,2023-06-04T22:00:00Z,10.3,station_visibility_nmi,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5646,2023-06-04T22:25:00Z,5.7,station_visibility_nmi,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,5647,2023-06-04T20:54:00Z,20.5,station_visibility_nmi,ndbc,SHPF1,"SHP - Shell Point, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5648,2023-06-04T22:20:00Z,9.3,station_visibility_nmi,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5649,2023-06-04T22:33:00Z,3,station_visibility_nmi,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5650,2023-06-04T22:33:00Z,6.9,station_visibility_nmi,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5651,2023-06-04T22:20:00Z,25.9,station_visibility_nmi,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5652,2023-06-04T21:30:00Z,8.4,station_visibility_nmi,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,5653,2023-06-04T21:00:00Z,8.2,station_visibility_nmi,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,5654,2023-06-04T22:33:00Z,7.4,station_visibility_nmi,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5655,2023-06-04T22:33:00Z,8.2,station_visibility_nmi,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5656,2023-06-04T22:34:00Z,0.5,station_visibility_nmi,ndbc,SVXA2,"Savoonga, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5657,2023-06-04T22:34:00Z,7.4,station_visibility_nmi,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5658,2023-06-04T22:33:00Z,6.5,station_visibility_nmi,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5659,2023-06-04T21:46:00Z,10.6,station_visibility_nmi,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5660,2023-06-04T21:45:00Z,13.4,station_visibility_nmi,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5661,2023-06-04T22:32:00Z,8.2,station_visibility_nmi,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5662,2023-06-04T22:20:00Z,10.1,station_visibility_nmi,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5663,2023-06-04T22:34:00Z,-1.1,station_visibility_nmi,ndbc,UQXA2,"Utquigvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5664,2023-06-04T22:34:00Z,7.4,station_visibility_nmi,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5665,2023-06-04T22:00:00Z,23.4,station_visibility_nmi,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5666,2023-06-04T21:45:00Z,9.6,station_visibility_nmi,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,5667,2023-06-04T22:33:00Z,8.2,station_visibility_nmi,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,5668,2023-06-04T21:45:00Z,22.5,station_visibility_nmi,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,5669,2023-06-04T22:00:00Z,3.9,station_visibility_nmi,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5670,2023-06-04T22:34:00Z,-3.7,station_visibility_nmi,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5671,2023-06-04T21:30:00Z,12.4,station_visibility_nmi,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5672,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,13009,Lambada,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5673,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5674,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,5675,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,5676,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,5677,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,5678,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,5679,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,5680,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,5681,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5682,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,31001,Samba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5683,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,31002,Frevo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5684,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5685,2023-06-04T21:30:00Z,y,station_waterquality,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,5686,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,5687,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,5688,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,5689,2023-06-04T21:50:00Z,n,station_waterquality,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,5690,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,5691,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,5692,2023-06-04T21:08:00Z,y,station_waterquality,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,5693,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,5694,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,41026,Forro,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,5695,2023-06-04T21:08:00Z,n,station_waterquality,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,5696,2023-06-04T21:08:00Z,y,station_waterquality,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,5697,2023-06-04T21:08:00Z,y,station_waterquality,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,5698,2023-06-04T21:08:00Z,y,station_waterquality,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,5699,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,5700,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,5701,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,5702,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5703,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,5704,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5705,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,5706,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5707,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5708,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5709,2023-06-04T21:08:00Z,y,station_waterquality,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,5710,2023-06-04T21:08:00Z,y,station_waterquality,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,5711,2023-06-04T21:25:00Z,n,station_waterquality,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,5712,2023-06-04T21:45:00Z,n,station_waterquality,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,5713,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,5714,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,5715,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,5716,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5717,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5718,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5719,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5720,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5721,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5722,2023-06-04T21:30:00Z,n,station_waterquality,ndbc,41122,"Hollywood Beach, FL (265)",U.S. Army Corps of Engineers,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5723,2023-06-04T21:00:00Z,n,station_waterquality,ndbc,41139,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5724,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5725,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,5726,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,5727,2023-06-04T21:35:00Z,y,station_waterquality,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5728,2023-06-04T21:40:00Z,n,station_waterquality,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,5729,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,other
,,5730,2023-06-04T21:35:00Z,y,station_waterquality,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5731,2023-06-04T21:35:00Z,y,station_waterquality,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5732,2023-06-04T21:35:00Z,n,station_waterquality,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,5733,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,5734,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,5735,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,5736,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,5737,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,5738,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,5739,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,5740,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,5741,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,5742,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,5743,2023-06-04T22:00:00Z,y,station_waterquality,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5744,2023-06-04T21:26:00Z,n,station_waterquality,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,5745,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5746,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5747,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,5748,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,5749,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,5750,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,5751,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,5752,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,5753,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,5754,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,5755,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44018,"CAPE COD - 9 NM North of Provincetown, MA",NDBC,NDBC Meteorological/Ocean,other
,,5756,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,5757,2023-06-04T22:15:00Z,n,station_waterquality,ndbc,44022,Execution Rocks,MYSOUND,IOOS Partners,buoy
,,5758,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,5759,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,5760,2023-06-04T21:04:00Z,y,station_waterquality,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5761,2023-06-04T21:04:00Z,y,station_waterquality,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5762,2023-06-04T21:04:00Z,n,station_waterquality,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5763,2023-06-04T21:04:00Z,y,station_waterquality,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5764,2023-06-04T21:04:00Z,y,station_waterquality,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5765,2023-06-04T21:04:00Z,n,station_waterquality,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,5766,2023-06-04T22:12:00Z,n,station_waterquality,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5767,2023-06-04T22:12:00Z,y,station_waterquality,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5768,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5769,2023-06-04T22:12:00Z,n,station_waterquality,ndbc,44058,"Stingray Point, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5770,2023-06-04T22:12:00Z,y,station_waterquality,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5771,2023-06-04T22:18:00Z,y,station_waterquality,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5772,2023-06-04T22:18:00Z,y,station_waterquality,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5773,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,5774,2023-06-04T22:10:00Z,n,station_waterquality,ndbc,44066,"Texas Tower #4 - 75 NM East of Long Beach, NJ",NDBC,NDBC Meteorological/Ocean,other
,,5775,2023-06-04T21:30:00Z,y,station_waterquality,ndbc,44069,Great South Bay,Stony Brook University,IOOS Partners,buoy
,,5776,2023-06-04T22:18:00Z,y,station_waterquality,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,5777,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
,,5778,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,44085,"Buzzards Bay, MA (260)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,5779,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,44086,"Nags Head, NC (243)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5780,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,44088,"Virginia Beach Offshore, VA (171)",SCRIPPS,IOOS Partners,buoy
,,5781,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,44089,"Wallops Island, VA (224)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5782,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,44090,"Cape Cod Bay, MA (221)",Woods Hole Group/NERACOOS,IOOS Partners,buoy
,,5783,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,44091,"Barnegat, NJ (209)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5784,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,44095,"Oregon Inlet, NC (192)",UNC Coastal Studies Institute,IOOS Partners,buoy
,,5785,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,44097,"Block Island, RI  (154)",SCRIPPS,IOOS Partners,buoy
,,5786,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,44098,"Jeffreys Ledge, NH (160)",University of New Hampshire,IOOS Partners,buoy
,,5787,2023-06-04T21:56:00Z,n,station_waterquality,ndbc,44099,"Cape Henry, VA (147)",SCRIPPS,IOOS Partners,buoy
,,5788,2023-06-04T22:26:00Z,n,station_waterquality,ndbc,44100,"Duck FRF 26m, NC (430)",SCRIPPS,IOOS Partners,buoy
,,5789,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,5790,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,5791,2023-06-04T22:00:00Z,n,station_waterquality,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5792,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,5793,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,5794,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,5795,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,5796,2023-06-04T22:20:00Z,n,station_waterquality,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
