#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,6304,2024-08-05T00:00:00Z,190,wind_dir_degt,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,6305,2024-08-05T00:00:00Z,160,wind_dir_degt,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,6306,2024-08-05T00:00:00Z,160,wind_dir_degt,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,6307,2024-08-05T00:00:00Z,120,wind_dir_degt,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,6308,2024-08-05T00:00:00Z,150,wind_dir_degt,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,6309,2024-08-05T00:00:00Z,140,wind_dir_degt,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,6310,2024-08-05T00:00:00Z,160,wind_dir_degt,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,6311,2024-08-04T23:08:00Z,170,wind_dir_degt,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,6312,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,6313,2024-08-04T23:08:00Z,160,wind_dir_degt,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,6314,2024-08-04T23:08:00Z,130,wind_dir_degt,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,6315,2024-08-04T23:08:00Z,180,wind_dir_degt,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,6316,2024-08-05T00:00:00Z,90,wind_dir_degt,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,6317,2024-08-05T00:00:00Z,80,wind_dir_degt,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,6318,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,6319,2024-08-05T00:00:00Z,90,wind_dir_degt,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,6320,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,6321,2024-08-05T00:00:00Z,80,wind_dir_degt,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,6322,2024-08-04T23:30:00Z,80,wind_dir_degt,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6323,2024-08-04T23:30:00Z,70,wind_dir_degt,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6324,2024-08-04T23:08:00Z,180,wind_dir_degt,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,6325,2024-08-04T23:08:00Z,170,wind_dir_degt,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,6326,2024-08-04T23:08:00Z,130,wind_dir_degt,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,6327,2024-08-04T22:00:00Z,220,wind_dir_degt,ndbc,41082,OOI Pioneer - Mid-Atlantic Bight Central Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6328,2024-08-04T22:00:00Z,230,wind_dir_degt,ndbc,41083,OOI Mid-Atlantic Bright Southern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6329,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,6330,2024-08-05T00:00:00Z,10,wind_dir_degt,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,6331,2024-08-05T00:00:00Z,30,wind_dir_degt,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,6332,2024-08-04T23:05:00Z,190,wind_dir_degt,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,6333,2024-08-05T00:00:00Z,80,wind_dir_degt,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,6334,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,6335,2024-08-04T23:35:00Z,200,wind_dir_degt,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,6336,2024-08-04T23:35:00Z,200,wind_dir_degt,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,6337,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,6338,2024-08-05T00:00:00Z,40,wind_dir_degt,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,6339,2024-08-05T00:00:00Z,50,wind_dir_degt,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,6340,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,6341,2024-08-05T00:00:00Z,160,wind_dir_degt,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,6342,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,6343,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,6344,2024-08-04T23:30:00Z,90,wind_dir_degt,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,6345,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,6346,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,buoy
,,6347,2024-08-05T00:00:00Z,220,wind_dir_degt,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,6348,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,44011,"GEORGES BANK 170 NM East of Hyannis, MA",NDBC,NDBC Meteorological/Ocean,other
,,6349,2024-08-05T00:00:00Z,170,wind_dir_degt,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,6350,2024-08-05T00:00:00Z,220,wind_dir_degt,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,6351,2024-08-05T00:00:00Z,240,wind_dir_degt,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,6352,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,6353,2024-08-05T00:00:00Z,160,wind_dir_degt,ndbc,44027,"Jonesport, ME - 20 NM SE of Jonesport, ME",NDBC,NDBC Meteorological/Ocean,other
,,6354,2024-08-04T23:04:00Z,200,wind_dir_degt,ndbc,44029,Buoy A01 - Massachusetts Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,6355,2024-08-04T23:04:00Z,190,wind_dir_degt,ndbc,44030,Buoy B01 - Western Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,6356,2024-08-04T23:04:00Z,290,wind_dir_degt,ndbc,44032,Buoy E01 - Central Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,6357,2024-08-04T23:04:00Z,200,wind_dir_degt,ndbc,44033,Buoy F01 - Penobscot Bay,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,6358,2024-08-04T23:04:00Z,220,wind_dir_degt,ndbc,44034,Buoy I01 - Eastern Maine Shelf,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,6359,2024-08-04T23:04:00Z,210,wind_dir_degt,ndbc,44037,Buoy M01 - Jordan Basin,Northeastern Regional Association of Coastal Ocean Observing Systems,IOOS Partners,buoy
,,6360,2024-08-04T23:54:00Z,200,wind_dir_degt,ndbc,44041,"Jamestown, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6361,2024-08-04T23:54:00Z,190,wind_dir_degt,ndbc,44042,"Potomac, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6362,2024-08-04T23:54:00Z,190,wind_dir_degt,ndbc,44043,"Patapsco, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6363,2024-08-04T23:54:00Z,220,wind_dir_degt,ndbc,44062,"Gooses Reef, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6364,2024-08-04T23:54:00Z,230,wind_dir_degt,ndbc,44063,"Annapolis, MD",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6365,2024-08-04T23:54:00Z,220,wind_dir_degt,ndbc,44064,"First Landing, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6366,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,6367,2024-08-04T23:54:00Z,220,wind_dir_degt,ndbc,44072,"York Spit, VA",Chesapeake Bay Interpretive Buoy System (CBIBS),IOOS Partners,buoy
,,6368,2024-08-04T22:00:00Z,240,wind_dir_degt,ndbc,44079,OOI Mid-Atlantic Bright Northern Surface Mooring,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,6369,2024-08-04T23:00:00Z,240,wind_dir_degt,ndbc,44137,East Scotia Slope,Environment and Climate Change Canada,International Partners,buoy
,,6370,2024-08-05T00:00:00Z,260,wind_dir_degt,ndbc,44139,Banqureau Banks,Environment and Climate Change Canada,International Partners,buoy
,,6371,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,6372,2024-08-05T00:00:00Z,240,wind_dir_degt,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,6373,2024-08-05T00:00:00Z,280,wind_dir_degt,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,6374,2024-08-05T00:00:00Z,250,wind_dir_degt,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,6375,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,6376,2024-08-05T00:00:00Z,10,wind_dir_degt,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,6377,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,6378,2024-08-05T00:00:00Z,300,wind_dir_degt,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,6379,2024-08-05T00:00:00Z,120,wind_dir_degt,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,6380,2024-08-05T00:00:00Z,100,wind_dir_degt,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,6381,2024-08-05T00:00:00Z,120,wind_dir_degt,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,6382,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,6383,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,6384,2024-08-04T23:30:00Z,170,wind_dir_degt,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,6385,2024-08-04T23:30:00Z,140,wind_dir_degt,ndbc,45014,"GB17 - South Green Bay, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,6386,2024-08-05T00:10:00Z,350,wind_dir_degt,ndbc,45022,"Little Traverse Bay Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,6387,2024-08-05T00:00:00Z,170,wind_dir_degt,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,6388,2024-08-05T00:10:00Z,220,wind_dir_degt,ndbc,45024,"Ludington Buoy, MI",University of Michigan CILER,IOOS Partners,buoy
,,6389,2024-08-05T00:00:00Z,80,wind_dir_degt,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,6390,2024-08-05T00:00:00Z,30,wind_dir_degt,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,6391,2024-08-04T23:50:00Z,50,wind_dir_degt,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,6392,2024-08-04T23:50:00Z,70,wind_dir_degt,ndbc,45028,Western Lake Superior,"University of Minnesota, Duluth",IOOS Partners,buoy
,,6393,2024-08-05T00:10:00Z,190,wind_dir_degt,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,6394,2024-08-05T00:00:00Z,210,wind_dir_degt,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,6395,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,6396,2024-08-05T00:00:00Z,340,wind_dir_degt,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,6397,2024-08-05T00:00:00Z,260,wind_dir_degt,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,6398,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,6399,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,6400,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,45141,Great Slave Lake,Environment and Climate Change Canada,International Partners,buoy
,,6401,2024-08-05T00:00:00Z,250,wind_dir_degt,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,6402,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,6403,2024-08-05T00:00:00Z,290,wind_dir_degt,ndbc,45144,Lake Winnipeg North,Environment and Climate Change Canada,International Partners,buoy
,,6404,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,45145,Lake Winnipeg Narrows,Environment and Climate Change Canada,International Partners,buoy
,,6405,2024-08-05T00:00:00Z,170,wind_dir_degt,ndbc,45147,Lake St Clair,Environment and Climate Change Canada,International Partners,buoy
,,6406,2024-08-05T00:00:00Z,280,wind_dir_degt,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,6407,2024-08-05T00:00:00Z,130,wind_dir_degt,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,6408,2024-08-05T00:00:00Z,250,wind_dir_degt,ndbc,45150,"Great Slave Lake, North Arm",Environment and Climate Change Canada,International Partners,buoy
,,6409,2024-08-05T00:00:00Z,300,wind_dir_degt,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,6410,2024-08-05T00:00:00Z,290,wind_dir_degt,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,6411,2024-08-05T00:00:00Z,250,wind_dir_degt,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,6412,2024-08-05T00:00:00Z,340,wind_dir_degt,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,6413,2024-08-05T00:00:00Z,150,wind_dir_degt,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,6414,2024-08-04T23:40:00Z,180,wind_dir_degt,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,6415,2024-08-05T00:10:00Z,80,wind_dir_degt,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,6416,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,6417,2024-08-05T00:10:00Z,40,wind_dir_degt,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,6418,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,6419,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,6420,2024-08-05T00:00:00Z,100,wind_dir_degt,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,6421,2024-08-04T23:00:00Z,180,wind_dir_degt,ndbc,45178,"1 NM SE of Valcour Island, NY",SUNY Plattsburgh Center for Earth and Environmental Science/Lake Champlain Research Institute,IOOS Partners,buoy
,,6422,2024-08-05T00:10:00Z,150,wind_dir_degt,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,6423,2024-08-04T23:50:00Z,100,wind_dir_degt,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,6424,2024-08-05T00:00:00Z,180,wind_dir_degt,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,6425,2024-08-04T23:30:00Z,110,wind_dir_degt,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,6426,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6427,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6428,2024-08-05T00:00:00Z,40,wind_dir_degt,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6429,2024-08-04T23:50:00Z,80,wind_dir_degt,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6430,2024-08-04T23:50:00Z,170,wind_dir_degt,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,6431,2024-08-04T23:50:00Z,150,wind_dir_degt,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,6432,2024-08-05T00:00:00Z,70,wind_dir_degt,ndbc,45216,"Ontonagon, MI",Michigan Technological University,IOOS Partners,buoy
,,6433,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,45218,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension",IOOS Partners,buoy
,,6434,2024-08-05T00:00:00Z,170,wind_dir_degt,ndbc,45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",IOOS Partners,buoy
,,6435,2024-08-05T00:00:00Z,130,wind_dir_degt,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6436,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,6437,2024-08-05T00:00:00Z,170,wind_dir_degt,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,6438,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,6439,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,6440,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,6441,2024-08-05T00:00:00Z,10,wind_dir_degt,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,6442,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,6443,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,6444,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,6445,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,other
,,6446,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,6447,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,6448,2024-08-05T00:00:00Z,290,wind_dir_degt,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,6449,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,6450,2024-08-05T00:00:00Z,340,wind_dir_degt,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,6451,2024-08-05T00:00:00Z,250,wind_dir_degt,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,6452,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,6453,2024-08-04T23:50:00Z,250,wind_dir_degt,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,6454,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,6455,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6456,2024-08-05T00:00:00Z,310,wind_dir_degt,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,6457,2024-08-05T00:00:00Z,290,wind_dir_degt,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6458,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,6459,2024-08-05T00:00:00Z,200,wind_dir_degt,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,6460,2024-08-05T00:00:00Z,320,wind_dir_degt,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,6461,2024-08-05T00:00:00Z,230,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,6462,2024-08-04T23:50:00Z,30,wind_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,6463,2024-08-05T00:00:00Z,110,wind_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,6464,2024-08-05T00:00:00Z,120,wind_dir_degt,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,6465,2024-08-04T23:50:00Z,30,wind_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,6466,2024-08-05T00:00:00Z,270,wind_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,6467,2024-08-05T00:00:00Z,330,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,6468,2024-08-05T00:00:00Z,290,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
