#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4653,2025-05-09T01:00:00Z,y,station_met,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,4654,2025-05-09T01:00:00Z,y,station_met,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,4655,2025-05-09T01:32:00Z,y,station_met,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4656,2025-05-09T01:06:00Z,y,station_met,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,4657,2025-05-08T23:45:00Z,y,station_met,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4658,2025-05-09T01:00:00Z,y,station_met,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,4659,2025-05-09T01:32:00Z,y,station_met,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,4660,2025-05-09T01:32:00Z,y,station_met,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4661,2025-05-09T01:15:00Z,y,station_met,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,4662,2025-05-09T01:22:00Z,y,station_met,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4663,2025-05-09T01:30:00Z,y,station_met,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4664,2025-05-09T01:32:00Z,y,station_met,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4665,2025-05-09T00:40:00Z,y,station_met,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,4666,2025-05-09T01:32:00Z,y,station_met,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4667,2025-05-09T00:30:00Z,y,station_met,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,4668,2025-05-09T01:00:00Z,y,station_met,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,4669,2025-05-09T00:50:00Z,y,station_met,ndbc,SPTM4,"Sturgeon Point Light, MI",NWS Central Region,IOOS Partners,fixed
,,4670,2025-05-09T01:00:00Z,y,station_met,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,4671,2025-05-09T01:32:00Z,y,station_met,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4672,2025-05-09T01:10:00Z,y,station_met,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,4673,2025-05-09T01:32:00Z,y,station_met,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4674,2025-05-09T01:32:00Z,y,station_met,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4675,2025-05-09T01:32:00Z,y,station_met,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4676,2025-05-09T01:40:00Z,y,station_met,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,4677,2025-05-09T01:30:00Z,y,station_met,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,4678,2025-05-09T01:00:00Z,y,station_met,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4679,2025-05-09T01:32:00Z,y,station_met,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4680,2025-05-09T01:00:00Z,y,station_met,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,4681,2025-05-09T00:14:00Z,y,station_met,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4682,2025-05-09T00:45:00Z,y,station_met,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4683,2025-05-09T01:32:00Z,y,station_met,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4684,2025-05-09T01:00:00Z,y,station_met,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,4685,2025-05-09T01:29:00Z,y,station_met,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,4686,2025-05-09T01:32:00Z,y,station_met,ndbc,UQXA2,"Utqiagvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4687,2025-05-09T01:32:00Z,y,station_met,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4688,2025-05-09T01:10:00Z,y,station_met,ndbc,VRMO1,"Vermilion River at Lake Erie, OH",NWS Eastern Region,IOOS Partners,other
,,4689,2025-05-09T01:00:00Z,y,station_met,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,4690,2025-05-09T01:32:00Z,y,station_met,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4691,2025-05-09T01:00:00Z,y,station_met,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,4692,2025-05-09T01:40:00Z,y,station_met,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,4693,2025-05-09T01:32:00Z,y,station_met,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,4694,2025-05-09T00:00:00Z,y,station_met,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,4695,2025-05-09T01:32:00Z,y,station_met,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4696,2025-05-09T00:45:00Z,y,station_met,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,4697,2025-05-09T01:00:00Z,y,station_met,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,4698,2025-05-09T01:32:00Z,y,station_met,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4699,2025-05-09T01:00:00Z,y,station_met,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,4700,2025-05-09T00:30:00Z,y,station_met,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,4701,2025-05-09T00:30:00Z,10.4,station_visibility_nmi,ndbc,1801589,"SD 1073 - 24 NM SSW of San Francisco, CA (Site of 46012)",NDBC,NDBC Meteorological/Ocean,usv
,,4702,2025-05-09T00:30:00Z,16.6,station_visibility_nmi,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,4703,2025-05-09T01:30:00Z,19.8,station_visibility_nmi,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,4704,2025-05-09T01:30:00Z,22.4,station_visibility_nmi,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,4705,2025-05-09T01:30:00Z,22.7,station_visibility_nmi,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,4706,2025-05-09T01:30:00Z,20.7,station_visibility_nmi,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,buoy
,,4707,2025-05-09T01:30:00Z,21.3,station_visibility_nmi,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,4708,2025-05-09T01:08:00Z,21.5,station_visibility_nmi,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,4709,2025-05-09T01:30:00Z,18.6,station_visibility_nmi,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,4710,2025-05-09T01:08:00Z,21.4,station_visibility_nmi,ndbc,41029,"Capers Nearshore, SC (CAP2)",CORMP,IOOS Partners,buoy
,,4711,2025-05-09T01:08:00Z,21.9,station_visibility_nmi,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,4712,2025-05-09T01:08:00Z,20.8,station_visibility_nmi,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,4713,2025-05-09T01:30:00Z,23.5,station_visibility_nmi,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,4714,2025-05-09T01:30:00Z,20.7,station_visibility_nmi,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,4715,2025-05-09T01:30:00Z,22.4,station_visibility_nmi,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,4716,2025-05-09T01:30:00Z,21.4,station_visibility_nmi,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,4717,2025-05-09T01:30:00Z,19.6,station_visibility_nmi,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,4718,2025-05-09T01:30:00Z,21.8,station_visibility_nmi,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,4719,2025-05-09T01:08:00Z,20.2,station_visibility_nmi,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,4720,2025-05-09T01:08:00Z,22.3,station_visibility_nmi,ndbc,41066,CHR60,CORMP,IOOS Partners,buoy
,,4721,2025-05-09T01:08:00Z,22.9,station_visibility_nmi,ndbc,41068,"Fort Pierce, FL (FTP)",CORMP,IOOS Partners,buoy
,,4722,2025-05-09T01:08:00Z,20.8,station_visibility_nmi,ndbc,41069,"Ponce de Leon Inlet, FL (PNC)",CORMP,IOOS Partners,buoy
,,4723,2025-05-09T01:30:00Z,25.7,station_visibility_nmi,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,4724,2025-05-09T01:30:00Z,25.3,station_visibility_nmi,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,other
,,4725,2025-05-09T01:30:00Z,21.3,station_visibility_nmi,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,4726,2025-05-09T01:30:00Z,22.1,station_visibility_nmi,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,4727,2025-05-09T01:30:00Z,23.2,station_visibility_nmi,ndbc,42020,"CORPUS CHRISTI, TX - 60NM SSE of Corpus Christi, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,4728,2025-05-09T00:35:00Z,26.8,station_visibility_nmi,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,4729,2025-05-09T00:35:00Z,23.3,station_visibility_nmi,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,4730,2025-05-09T00:35:00Z,22.8,station_visibility_nmi,ndbc,42026,"C22 - Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,4731,2025-05-09T01:30:00Z,20.6,station_visibility_nmi,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,other
,,4732,2025-05-09T01:20:00Z,23.5,station_visibility_nmi,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,4733,2025-05-09T01:30:00Z,20.9,station_visibility_nmi,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,4734,2025-05-09T01:30:00Z,25.1,station_visibility_nmi,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,4735,2025-05-09T01:30:00Z,24.9,station_visibility_nmi,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,4736,2025-05-09T01:30:00Z,25.7,station_visibility_nmi,ndbc,42057,"Western Caribbean - 195 NM WSW of Negril, Jamaica",NDBC,NDBC Meteorological/Ocean,buoy
,,4737,2025-05-09T01:30:00Z,24.7,station_visibility_nmi,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,4738,2025-05-09T01:30:00Z,24.7,station_visibility_nmi,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,4739,2025-05-09T01:30:00Z,25.1,station_visibility_nmi,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,other
,,4740,2025-05-09T01:30:00Z,9.3,station_visibility_nmi,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,buoy
,,4741,2025-05-09T01:30:00Z,14.2,station_visibility_nmi,ndbc,44009,"DELAWARE BAY 26 NM Southeast of Cape May, NJ",NDBC,NDBC Meteorological/Ocean,buoy
,,4742,2025-05-09T01:30:00Z,10.9,station_visibility_nmi,ndbc,44013,"BOSTON 16 NM East of Boston, MA",NDBC,NDBC Meteorological/Ocean,buoy
,,4743,2025-05-09T01:30:00Z,18.8,station_visibility_nmi,ndbc,44014,"VIRGINIA BEACH 64 NM East of Virginia Beach, VA",NDBC,NDBC Meteorological/Ocean,buoy
,,4744,2025-05-09T01:30:00Z,13.3,station_visibility_nmi,ndbc,44020,NANTUCKET SOUND,NDBC,NDBC Meteorological/Ocean,other
,,4745,2025-05-09T01:30:00Z,14.1,station_visibility_nmi,ndbc,44025,"LONG ISLAND - 30 NM South of Islip, NY",NDBC,NDBC Meteorological/Ocean,other
,,4746,2025-05-09T01:30:00Z,11.6,station_visibility_nmi,ndbc,44065,"New York Harbor Entrance - 15 NM SE of Breezy Point , NY",NDBC,NDBC Meteorological/Ocean,other
,,4747,2025-05-09T01:20:00Z,4.9,station_visibility_nmi,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,4748,2025-05-09T01:20:00Z,6.4,station_visibility_nmi,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,4749,2025-05-09T01:20:00Z,4.4,station_visibility_nmi,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,4750,2025-05-09T01:20:00Z,6.8,station_visibility_nmi,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,4751,2025-05-09T01:30:00Z,7,station_visibility_nmi,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,4752,2025-05-09T01:30:00Z,6.6,station_visibility_nmi,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,4753,2025-05-09T01:20:00Z,5.7,station_visibility_nmi,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,4754,2025-05-09T01:20:00Z,5.3,station_visibility_nmi,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,4755,2025-05-09T01:30:00Z,2.6,station_visibility_nmi,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,4756,2025-05-09T01:20:00Z,-0.7,station_visibility_nmi,ndbc,45219,Two Harbors Nearshore Buoy,"University of Minnesota, Duluth",IOOS Partners,buoy
,,4757,2025-05-09T01:30:00Z,10,station_visibility_nmi,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,4758,2025-05-09T01:30:00Z,9,station_visibility_nmi,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,4759,2025-05-09T01:30:00Z,8.2,station_visibility_nmi,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,4760,2025-05-09T01:30:00Z,14.5,station_visibility_nmi,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,4761,2025-05-09T01:30:00Z,7.1,station_visibility_nmi,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,4762,2025-05-09T01:30:00Z,7.6,station_visibility_nmi,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,4763,2025-05-09T01:30:00Z,13,station_visibility_nmi,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,4764,2025-05-09T01:30:00Z,4.9,station_visibility_nmi,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,4765,2025-05-09T01:30:00Z,3.9,station_visibility_nmi,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,4766,2025-05-09T00:50:00Z,2.5,station_visibility_nmi,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,4767,2025-05-09T01:30:00Z,5.2,station_visibility_nmi,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,4768,2025-05-09T01:30:00Z,13.8,station_visibility_nmi,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,4769,2025-05-09T01:30:00Z,8.7,station_visibility_nmi,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,4770,2025-05-09T01:30:00Z,6.5,station_visibility_nmi,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,4771,2025-05-09T00:30:00Z,3.2,station_visibility_nmi,ndbc,46123,"Twanoh - Hood Canal, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,4772,2025-05-09T01:30:00Z,18.7,station_visibility_nmi,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,4773,2025-05-09T01:30:00Z,20.4,station_visibility_nmi,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,4774,2025-05-09T01:30:00Z,20.8,station_visibility_nmi,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4775,2025-05-09T01:30:00Z,19.3,station_visibility_nmi,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,4776,2025-05-09T01:00:00Z,7.2,station_visibility_nmi,ndbc,62050,E1,UK Met Office,International Partners,buoy
,,4777,2025-05-09T01:00:00Z,10.9,station_visibility_nmi,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,4778,2025-05-09T01:00:00Z,8.4,station_visibility_nmi,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,4779,2025-05-09T01:00:00Z,10,station_visibility_nmi,ndbc,62105,K4 Buoy,UK Met Office,International Partners,buoy
,,4780,2025-05-09T01:00:00Z,9.2,station_visibility_nmi,ndbc,62107,Sevenstones Lightship,UK Met Office,International Partners,fixed
,,4781,2025-05-09T01:00:00Z,7.4,station_visibility_nmi,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4782,2025-05-09T01:00:00Z,8.1,station_visibility_nmi,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,4783,2025-05-09T01:00:00Z,5.6,station_visibility_nmi,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,4784,2025-05-09T01:00:00Z,6.8,station_visibility_nmi,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,4785,2025-05-09T01:00:00Z,7.2,station_visibility_nmi,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,4786,2025-05-09T01:00:00Z,8.4,station_visibility_nmi,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,4787,2025-05-09T01:00:00Z,7.9,station_visibility_nmi,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,4788,2025-05-09T01:00:00Z,8.5,station_visibility_nmi,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,4789,2025-05-09T01:00:00Z,7.5,station_visibility_nmi,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,4790,2025-05-09T01:00:00Z,7.4,station_visibility_nmi,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,4791,2025-05-09T01:00:00Z,8.3,station_visibility_nmi,ndbc,62163,Brittany Buoy,UK Met Office,International Partners,buoy
,,4792,2025-05-09T01:00:00Z,8.4,station_visibility_nmi,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,4793,2025-05-09T01:00:00Z,7.6,station_visibility_nmi,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,4794,2025-05-09T01:00:00Z,9.8,station_visibility_nmi,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,4795,2025-05-09T01:00:00Z,9.5,station_visibility_nmi,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,4796,2025-05-09T01:00:00Z,7.9,station_visibility_nmi,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,4797,2025-05-09T01:00:00Z,10.3,station_visibility_nmi,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,4798,2025-05-09T01:00:00Z,7.7,station_visibility_nmi,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,4799,2025-05-09T01:00:00Z,8.5,station_visibility_nmi,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,4800,2025-05-09T01:00:00Z,9.3,station_visibility_nmi,ndbc,64045,K5 Buoy,UK Met Office,International Partners,buoy
,,4801,2025-05-09T00:52:00Z,2.9,station_visibility_nmi,ndbc,ABYA2,"Auke Bay Lab Dock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4802,2025-05-09T00:45:00Z,21.7,station_visibility_nmi,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4803,2025-05-09T01:32:00Z,5.7,station_visibility_nmi,ndbc,AJXA2,"Juneau AJ Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4804,2025-05-09T01:32:00Z,4.1,station_visibility_nmi,ndbc,AKXA2,"Akutan, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4805,2025-05-09T00:30:00Z,12,station_visibility_nmi,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4806,2025-05-09T01:32:00Z,3.1,station_visibility_nmi,ndbc,APMA2,"Anchorage Port, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4807,2025-05-09T00:45:00Z,3.8,station_visibility_nmi,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4808,2025-05-09T01:00:00Z,22.5,station_visibility_nmi,ndbc,APXF1,"East Bay, Apalachicola Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4809,2025-05-09T01:30:00Z,2.4,station_visibility_nmi,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4810,2025-05-09T01:32:00Z,0.9,station_visibility_nmi,ndbc,BEXA2,"Bethel, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4811,2025-05-09T00:45:00Z,11.6,station_visibility_nmi,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,4812,2025-05-09T00:30:00Z,16.5,station_visibility_nmi,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,4813,2025-05-09T01:00:00Z,23.5,station_visibility_nmi,ndbc,BURL1,"Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,fixed
,,4814,2025-05-09T01:22:00Z,2,station_visibility_nmi,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,4815,2025-05-09T01:32:00Z,3.4,station_visibility_nmi,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4816,2025-05-09T01:30:00Z,6.4,station_visibility_nmi,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,4817,2025-05-09T01:30:00Z,1.9,station_visibility_nmi,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,4818,2025-05-09T01:32:00Z,8.6,station_visibility_nmi,ndbc,COXA2,"Cordova, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4819,2025-05-09T01:32:00Z,2.3,station_visibility_nmi,ndbc,CPSA2,"Cape Seniavin, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4820,2025-05-09T01:32:00Z,3,station_visibility_nmi,ndbc,CPXA2,Captains Bay,Marine Exchange of Alaska,IOOS Partners,fixed
,,4821,2025-05-09T01:07:00Z,12.6,station_visibility_nmi,ndbc,CPXC1,"Cal Poly Pier, CA",California Polytechnic State University,IOOS Partners,fixed
