#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,4918,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,DPXA2,"Dutch Harbor Pilot Station, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4919,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,DRSD1,"Saint Jones River, Delaware Reserve, DE",National Estuarine Research Reserve System,NERRS,fixed
,,4920,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,4921,2025-04-04T01:24:00Z,n,station_waterquality,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,4922,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,ERXA2,"Eldred Rock MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4923,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4924,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4925,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,GBXA2,"Gambell, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4926,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,GDXM6,"Crooked Bayou, Grand Bay Reserve, MS",National Estuarine Research Reserve System,NERRS,fixed
,,4927,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4928,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,4929,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4930,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4931,2025-04-04T00:50:00Z,n,station_waterquality,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,4932,2025-04-04T00:40:00Z,n,station_waterquality,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,4933,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,4934,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4935,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4936,2025-04-04T01:15:00Z,y,station_waterquality,ndbc,HBXC1,"Humboldt, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,4937,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,4938,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,4939,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4940,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,HRRH1,"Lono Circle, Heeia Reserve, HI",National Estuarine Research Reserve System,NERRS,fixed
,,4941,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,4942,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,JCRN4,"Nacote Creek, Jacques Cousteau Reserve, NJ",National Estuarine Research Reserve System,NERRS,fixed
,,4943,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4944,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,4945,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4946,2025-04-04T01:35:00Z,n,station_waterquality,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4947,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4948,2025-04-04T01:35:00Z,n,station_waterquality,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,4949,2025-04-04T00:56:00Z,n,station_waterquality,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,4950,2025-04-04T01:45:00Z,n,station_waterquality,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4951,2025-04-04T01:35:00Z,n,station_waterquality,ndbc,KGVW,Galveston 209A (Arena Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,4952,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,KGXA2,"Kodiak Gull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4953,2025-04-04T01:35:00Z,n,station_waterquality,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,4954,2025-04-04T01:50:00Z,n,station_waterquality,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,4955,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,KMXA2,"Kodiak Matson Crane, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4956,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,KNXA2,"Kenai, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4957,2025-04-04T00:56:00Z,n,station_waterquality,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,4958,2025-04-04T00:55:00Z,n,station_waterquality,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,4959,2025-04-04T00:51:00Z,n,station_waterquality,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,4960,2025-04-04T01:35:00Z,n,station_waterquality,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,4961,2025-04-04T01:35:00Z,n,station_waterquality,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,4962,2025-04-04T01:10:00Z,n,station_waterquality,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,4963,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4964,2025-04-04T01:20:00Z,n,station_waterquality,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
,,4965,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,4966,2025-04-04T01:01:00Z,n,station_waterquality,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,4967,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,LORO1,"Lorain Harbor, OH",NWS Eastern Region,IOOS Partners,fixed
,,4968,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,MBIN7,"Masonboro Island, NC (MSNB_S)",CORMP,IOOS Partners,fixed
,,4969,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,MBNN7,"Masonboro Island, NC (MSNB_N)",CORMP,IOOS Partners,fixed
,,4970,2025-04-04T00:40:00Z,y,station_waterquality,ndbc,MBXC1,"Morro Bay - BM1 T-Pier, CA",California Polytechnic State University,IOOS Partners,fixed
,,4971,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,4972,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,MDRM1,"Mt. Desert Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4973,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,MDXA2,"Middleton Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4974,2025-04-04T01:40:00Z,n,station_waterquality,ndbc,MEEM4,"Manistee Harbor, MI",NWS Central Region,IOOS Partners,fixed
,,4975,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,MISM1,"Matinicus Rock, ME",NDBC,NDBC Meteorological/Ocean,fixed
,,4976,2025-04-04T00:15:00Z,n,station_waterquality,ndbc,MIST2,"Ship Channel, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,4977,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,MIXA2,"Midway Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4978,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,4979,2025-04-04T01:31:00Z,y,station_waterquality,ndbc,MLSC1,"Moss Landing, South Harbor, CA",Moss Landing Marine Lab,IOOS Partners,fixed
,,4980,2025-04-04T01:40:00Z,n,station_waterquality,ndbc,MLWW3,Port of Milwaukee,GLERL,IOOS Partners,fixed
,,4981,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,MRKA2,"Middle Rock Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,4982,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4983,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4984,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4985,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4986,2025-04-04T00:40:00Z,n,station_waterquality,ndbc,NABM4,"Naubinway, MI",NWS Central Region,IOOS Partners,fixed
,,4987,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,4988,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,4989,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,4990,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4991,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,NLXA2,"Nelson Lagoon, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4992,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,NMXA2,"Nome, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4993,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,NPDW3,"Northport Pier at Deaths Door, WI",NWS Central Region,IOOS Partners,fixed
,,4994,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,4995,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,NREP1,"Northeast Marina, PA",NWS Eastern Region,IOOS Partners,fixed
,,4996,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,NSXA2,"Nikiski, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,4997,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,NWPO3,"Newport, OR",NDBC,NDBC Meteorological/Ocean,fixed
,,4998,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,OLCN6,"Olcott Harbor, NY",NWS Eastern Region,IOOS Partners,fixed
,,4999,2025-04-04T00:50:00Z,n,station_waterquality,ndbc,OTNM4,"Ontonagon, MI",NWS Central Region,IOOS Partners,fixed
,,5000,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,OWMO1,"Western Reserve, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,5001,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,OWXO1,"Old Woman Creek, Old Woman Creek Reserve, OH",National Estuarine Research Reserve System,NERRS,fixed
,,5002,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PAUA2,"ST PAUL MXAK, AK",Marine Exchange of Alaska,IOOS Partners,other
,,5003,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5004,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,5005,2025-04-04T01:10:00Z,n,station_waterquality,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,5006,2025-04-04T00:40:00Z,n,station_waterquality,ndbc,PCLM4,"Portage Canal, MI",NWS Central Region,IOOS Partners,fixed
,,5007,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PCXA2,"Point Craven MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5008,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PEXA2,"Pelican MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5009,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,5010,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5011,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,PILM4,"Passage Island, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5012,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,5013,2025-04-04T00:40:00Z,n,station_waterquality,ndbc,PNGW3,"Port Wing, WI",NWS Central Region,IOOS Partners,fixed
,,5014,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,POTA2,"Potato Point, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5015,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PPXA2,Point Pigot,Marine Exchange of Alaska,IOOS Partners,fixed
,,5016,2025-04-04T01:10:00Z,n,station_waterquality,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,5017,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,5018,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5019,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,RIXA2,"Rocky Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5020,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5021,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,ROAM4,"Rock of Ages, MI",NDBC,NDBC Meteorological/Ocean,fixed
,,5022,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5023,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5024,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,5025,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,SBIO1,"South Bass Island, OH",NDBC,NDBC Meteorological/Ocean,fixed
,,5026,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,SBLM4,"Saginaw Bay Light #1, MI",NWS Central Region,IOOS Partners,fixed
,,5027,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5028,2025-04-04T01:26:00Z,n,station_waterquality,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,5029,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,SGNW3,"Sheboygan, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5030,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SGXA2,ST GEORGE MXAK,Marine Exchange of Alaska,IOOS Partners,fixed
,,5031,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5032,2025-04-04T01:15:00Z,n,station_waterquality,ndbc,SIPF1,"Sebastian Inlet State Park North Jetty, FL",Florida Institute of Technology,IOOS Partners,fixed
,,5033,2025-04-04T01:22:00Z,n,station_waterquality,ndbc,SISA2,"Sisters Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5034,2025-04-04T01:30:00Z,n,station_waterquality,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5035,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5036,2025-04-04T00:40:00Z,n,station_waterquality,ndbc,SLVM5,"Silver Bay, MN",NWS Central Region,IOOS Partners,fixed
,,5037,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5038,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,5039,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,SPGF1,"Settlement Point, GBI, Bahamas",NDBC,NDBC Meteorological/Ocean,fixed
,,5040,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SPXA2,"Ship Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5041,2025-04-04T00:00:00Z,n,station_waterquality,ndbc,SRLM4,"Spectacle Reef Light, MI",GLERL,IOOS Partners,fixed
,,5042,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SRXA2,"Statter Harbor MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5043,2025-04-04T00:55:00Z,n,station_waterquality,ndbc,SSBN7,Sunset Beach Nearshore Waves (SUN2WAVE),CORMP,IOOS Partners,buoy
,,5044,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5045,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SWXA2,"Seward Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5046,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5047,2025-04-04T01:40:00Z,n,station_waterquality,ndbc,TAWM4,"Tawas Point, MI",NWS Central Region,IOOS Partners,fixed
,,5048,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,TBIM4,"Thunder Bay Island, MI",GLERL,IOOS Partners,fixed
,,5049,2025-04-04T01:15:00Z,y,station_waterquality,ndbc,TDPC1,"Trinidad Pier Trinidad, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5050,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,TGXA2,"Togiak, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,5051,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,THLO1,Toledo Light No. 2 OH,GLERL,IOOS Partners,fixed
,,5052,2025-04-04T00:14:00Z,y,station_waterquality,ndbc,TIBC1,"Tiburon Pier, San Francisco Bay, CA",Central and Northern California Ocean Observing System,IOOS Partners,fixed
,,5053,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5054,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5055,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,5056,2025-04-04T01:29:00Z,n,station_waterquality,ndbc,TWCO1,"Toledo Crib, OH",Limno Tech,IOOS Partners,fixed
,,5057,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,UQXA2,"Utqiagvik, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5058,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,VDXA2,"Valdez, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5059,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,WCRP1,"Walnut Creek Marina, PA",NWS Eastern Region,IOOS Partners,other
,,5060,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,WCXA2,"Ward Cove, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5061,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,5062,2025-04-04T01:40:00Z,n,station_waterquality,ndbc,WFPM4,"Whitefish Point, MI",NWS Central Region,IOOS Partners,fixed
,,5063,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,WGXA2,Wrangell Harbor,Marine Exchange of Alaska,IOOS Partners,fixed
,,5064,2025-04-04T00:00:00Z,n,station_waterquality,ndbc,WHRI2,"Waukegan Harbor, IL",NWS Central Region,IOOS Partners,fixed
,,5065,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,WIXA2,"Whittier AMHS, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5066,2025-04-04T00:45:00Z,n,station_waterquality,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,5067,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5068,2025-04-04T01:32:00Z,n,station_waterquality,ndbc,WRXA2,"Wainwright, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5069,2025-04-04T01:00:00Z,n,station_waterquality,ndbc,YGNN6,"Niagara Coast Guard Station, NY",NWS Eastern Region,IOOS Partners,fixed
,,5070,2025-04-04T00:30:00Z,n,station_waterquality,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5071,2025-04-03T23:54:00Z,2.62,water_level_ft,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5072,2025-04-04T01:00:00Z,143,wave_dir_degt,ndbc,41065,Capers Nearshore Waves (CAP2WAVE),CORMP,IOOS Partners,buoy
,,5073,2025-04-04T01:00:00Z,143,wave_dir_degt,ndbc,41067,FRP2WAVE,CORMP,IOOS Partners,buoy
,,5074,2025-04-04T00:40:00Z,99,wave_dir_degt,ndbc,41070,Ponce de Leon Inlet Waves (PNCWAVE),CORMP,IOOS Partners,buoy
,,5075,2025-04-04T00:35:00Z,154,wave_dir_degt,ndbc,41076,CHR60WAVE,CORMP,IOOS Partners,buoy
,,5076,2025-04-04T01:26:00Z,158,wave_dir_degt,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,5077,2025-04-04T01:26:00Z,136,wave_dir_degt,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,5078,2025-04-04T01:26:00Z,114,wave_dir_degt,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,5079,2025-04-04T01:26:00Z,117,wave_dir_degt,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,5080,2025-04-04T01:26:00Z,62,wave_dir_degt,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,5081,2025-04-04T01:26:00Z,19,wave_dir_degt,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,5082,2025-04-04T01:26:00Z,107,wave_dir_degt,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5083,2025-04-04T01:00:00Z,150,wave_dir_degt,ndbc,41120,"Cape Hatteras East, NC (250)",SCRIPPS,IOOS Partners,buoy
,,5084,2025-04-04T01:26:00Z,132,wave_dir_degt,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,5085,2025-04-04T01:26:00Z,177,wave_dir_degt,ndbc,42091,"Trinity Shoal, LA (255)",SCRIPPS,IOOS Partners,buoy
,,5086,2025-04-04T01:00:00Z,102,wave_dir_degt,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5087,2025-04-04T01:26:00Z,113,wave_dir_degt,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5088,2025-04-04T01:26:00Z,226,wave_dir_degt,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,5089,2025-04-04T01:00:00Z,196,wave_dir_degt,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,5090,2025-04-04T01:26:00Z,150,wave_dir_degt,ndbc,42354,"Chandeleur Island SE, LA (279)",SCRIPPS,IOOS Partners,buoy
,,5091,2025-04-04T01:26:00Z,130,wave_dir_degt,ndbc,44056,"Duck FRF, NC",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5092,2025-04-04T01:26:00Z,127,wave_dir_degt,ndbc,44084,"Bethany Beach, DE (263)",SCRIPPS,IOOS Partners,buoy
