#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5807,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,44150,La Have Bank,Environment and Climate Change Canada,International Partners,buoy
,,5808,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,44258,Halifax Harbour,Environment and Climate Change Canada,International Partners,buoy
,,5809,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5810,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5811,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45001,"MID SUPERIOR- 60 NM North Northeast Hancock, MI",NDBC,NDBC Meteorological/Ocean,buoy
,,5812,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45002,NORTH MICHIGAN- Halfway between North Manitou and Washington Islands.,NDBC,NDBC Meteorological/Ocean,buoy
,,5813,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,5814,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45004,"EAST SUPERIOR -70 NM NE Marquette, MI",NDBC,NDBC Meteorological/Ocean,other
,,5815,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45005,"WEST ERIE - 16 NM NW of Lorain, OH",NDBC,NDBC Meteorological/Ocean,other
,,5816,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45006,"WEST SUPERIOR - 30NM NE of Outer Island, WI",NDBC,NDBC Meteorological/Ocean,other
,,5817,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45007,"SOUTH MICHIGAN - 43NM East Southeast of Milwaukee, WI",NDBC,NDBC Meteorological/Ocean,other
,,5818,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,5819,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45012,"EAST Lake Ontario  - 20NM North Northeast of Rochester, NY",NDBC,NDBC Meteorological/Ocean,other
,,5820,2024-06-06T11:00:00Z,y,station_waterquality,ndbc,45013,"ATW20 - Atwater Park, WI",University of Wisconsin-Milwaukee,IOOS Partners,buoy
,,5821,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45023,"North Entry Buoy, North Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,5822,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45025,"South Entry Buoy, South Keweenaw Peninsula, MI",Michigan Technological University,IOOS Partners,buoy
,,5823,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,45026,"Cook Nuclear Plant Buoy, Stevensville, MI",Limno Tech,IOOS Partners,buoy
,,5824,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,45027,"McQuade Harbor Nearshore, MN","University of Minnesota, Duluth",IOOS Partners,buoy
,,5825,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,45028,Western Lake Superior,"University of Minnesota, Duluth",IOOS Partners,buoy
,,5826,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45029,"Holland Buoy, MI",Limno Tech,IOOS Partners,buoy
,,5827,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45132,Port Stanley,Environment and Climate Change Canada,International Partners,buoy
,,5828,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45135,Prince Edward Pt,Environment and Climate Change Canada,International Partners,buoy
,,5829,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45136,Slate Island,Environment and Climate Change Canada,International Partners,buoy
,,5830,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45137,Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,5831,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45139,West Lake Ontario - Grimsby,Environment and Climate Change Canada,International Partners,buoy
,,5832,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45140,Lake Winnipeg S. Basin,Environment and Climate Change Canada,International Partners,buoy
,,5833,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45142,Port Colborne,Environment and Climate Change Canada,International Partners,buoy
,,5834,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45143,South Georgian Bay,Environment and Climate Change Canada,International Partners,buoy
,,5835,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45148,Lake of the Woods,Environment and Climate Change Canada,International Partners,buoy
,,5836,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45149,Southern Lake Huron,Environment and Climate Change Canada,International Partners,buoy
,,5837,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45151,Lake Simcoe,Environment and Climate Change Canada,International Partners,buoy
,,5838,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45152,Lake Nipissing,Environment and Climate Change Canada,International Partners,buoy
,,5839,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45154,North Channel East,Environment and Climate Change Canada,International Partners,buoy
,,5840,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,45159,NW Lake Ontario Ajax,Environment and Climate Change Canada,International Partners,buoy
,,5841,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45161,"Muskegon Buoy, MI",GLERL,IOOS Partners,buoy
,,5842,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45162,"Thunder Bay Buoy, Alpena, MI",GLERL,IOOS Partners,buoy
,,5843,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45163,"Saginaw Bay Buoy, MI",GLERL,IOOS Partners,buoy
,,5844,2024-06-06T11:00:00Z,y,station_waterquality,ndbc,45164,"Cleveland Buoy, OH",Limno Tech,IOOS Partners,buoy
,,5845,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45165,"Toledo Water Intake Buoy, Oregon, OH",Limno Tech,IOOS Partners,buoy
,,5846,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,45168,"South Haven Buoy, MI",Limno Tech,IOOS Partners,buoy
,,5847,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,45170,"Michigan City Buoy, IN",Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,5848,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45174,"Wilmette Buoy, IL",llinois-Indiana Sea Grant,IOOS Partners,buoy
,,5849,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45175,"Mackinac Straits West, Mackinaw City, MI",Michigan Technological University,IOOS Partners,buoy
,,5850,2024-06-06T11:30:00Z,y,station_waterquality,ndbc,45176,"Cleveland Intake Crib Buoy, OH",Limno Tech,IOOS Partners,buoy
,,5851,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45186,"Waukegan Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,5852,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45187,"Winthrop Harbor Buoy, IL",University of Illinois at Urbana-Champaign,IOOS Partners,buoy
,,5853,2024-06-06T11:20:00Z,y,station_waterquality,ndbc,45196,"Rocky River, OH",Limno Tech,IOOS Partners,buoy
,,5854,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45198,Chicago Buoy,Illinois-Indiana Sea Grant and Purdue Civil Engineering,IOOS Partners,buoy
,,5855,2024-06-06T11:00:00Z,y,station_waterquality,ndbc,45199,Salmon Unlimited Wisconsin,Salmon Unlimited Wisconsin,IOOS Partners,buoy
,,5856,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,45200,Maumee Bay Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5857,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45201,Erie Islands Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5858,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45202,Port Clinton Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5859,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45203,Huron Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5860,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45204,Sheffield Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5861,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45205,Edgewater Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5862,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45206,Euclid Beach Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5863,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45207,Fairport Harbor Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5864,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45208,Ashtabula Buoy,Cleveland Water Alliance,IOOS Partners,buoy
,,5865,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,45209,"Lakeport Buoy, MI",Great Lakes Water Authority,IOOS Partners,buoy
,,5866,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,45210,"Rawley Point East, WI (269)",SCRIPPS,IOOS Partners,buoy
,,5867,2024-06-06T10:56:00Z,n,station_waterquality,ndbc,45215,"Oswego, NY (274)",SCRIPPS,IOOS Partners,buoy
,,5868,2024-06-06T11:40:00Z,y,station_waterquality,ndbc,45216,"Ontonagon, MI",Michigan Technological University,IOOS Partners,buoy
,,5869,2024-06-06T11:20:00Z,y,station_waterquality,ndbc,45218,"Wisconsin Shipwreck Coast NMS / Sheboygan, WI","University of Wisconsin-Madison, Division of Extension",IOOS Partners,buoy
,,5870,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46001,"WESTERN GULF OF ALASKA  - 175NM SE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5871,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5872,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,buoy
,,5873,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,5874,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46013,"BODEGA BAY - 48NM NW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5875,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,5876,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5877,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,5878,2024-06-06T11:10:00Z,n,station_waterquality,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5879,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,5880,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,5881,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5882,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5883,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46041,"CAPE ELIZABETH - 45NM NW of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5884,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,5885,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,5886,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5887,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5888,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5889,2024-06-06T10:50:00Z,n,station_waterquality,ndbc,46060,"WEST ORCA BAY - 8NM NW of Hinchinbrook Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5890,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5891,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5892,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46069,"SOUTH SANTA ROSA - 14 NM SW of Santa Rosa Island, CA",NDBC,NDBC Meteorological/Ocean,other
,,5893,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5894,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46071,"WESTERN ALEUTIANS - 14NM SOUTH OF AMCHITKA IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,5895,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46072,CENTRAL ALEUTIANS 230 NM SW Dutch Harbor,NDBC,NDBC Meteorological/Ocean,buoy
,,5896,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46073,"SOUTHEAST BERING SEA - 205 NM WNW of Dutch Harbor, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5897,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46075,"SHUMAGIN ISLANDS - 85NM South of Sand Point, AK",NDBC,NDBC Meteorological/Ocean,other
,,5898,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,5899,2024-06-06T10:50:00Z,n,station_waterquality,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5900,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5901,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46080,"PORTLOCK BANK - 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5902,2024-06-06T10:50:00Z,n,station_waterquality,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5903,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5904,2024-06-06T10:50:00Z,n,station_waterquality,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5905,2024-06-06T11:40:00Z,n,station_waterquality,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,5906,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,5907,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46087,"Neah Bay - 6 NM North of Cape Flattery, WA (Traffic Separation Lighted Buoy)",NDBC,NDBC Meteorological/Ocean,buoy
,,5908,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46088,"NEW DUNGENESS - 17 NM NE of Port Angeles, WA",NDBC,NDBC Meteorological/Ocean,buoy
,,5909,2024-06-06T11:12:00Z,n,station_waterquality,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,5910,2024-06-06T10:50:00Z,y,station_waterquality,ndbc,46097,OOI Newport Shelf,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5911,2024-06-06T09:50:00Z,y,station_waterquality,ndbc,46098,OOI Waldport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5912,2024-06-06T10:30:00Z,y,station_waterquality,ndbc,46100,OOI Westport Offshore,NSF Ocean Observatories Initiative,IOOS Partners,buoy
,,5913,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46108,Lower Cook Inlet (204),Alaska Ocean Observing System,IOOS Partners,buoy
,,5914,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5915,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,5916,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,5917,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46146,Halibut Bank,Environment and Climate Change Canada,International Partners,buoy
,,5918,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,5919,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5920,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5921,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,5922,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,5923,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46211,"Grays Harbor, WA (036)",SCRIPPS,IOOS Partners,buoy
,,5924,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46213,"Cape Mendocino, CA (094)",SCRIPPS,IOOS Partners,buoy
,,5925,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46214,"Point Reyes, CA (029)",SCRIPPS,IOOS Partners,buoy
,,5926,2024-06-06T10:56:00Z,n,station_waterquality,ndbc,46215,"Diablo Canyon, CA (076)",SCRIPPS,IOOS Partners,buoy
,,5927,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46218,"Harvest, CA (071)",SCRIPPS,IOOS Partners,buoy
,,5928,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46219,"San Nicolas Island, CA (067)",SCRIPPS,IOOS Partners,buoy
,,5929,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46221,"Santa Monica Bay, CA (028)",SCRIPPS,IOOS Partners,buoy
,,5930,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46222,"San Pedro, CA (092)",SCRIPPS,IOOS Partners,buoy
,,5931,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46224,"Oceanside Offshore, CA (045)",SCRIPPS,IOOS Partners,buoy
,,5932,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46225,"Torrey Pines Outer, CA (100)",SCRIPPS,IOOS Partners,buoy
,,5933,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46229,"UMPQUA OFFSHORE, OR (139)",SCRIPPS,IOOS Partners,buoy
,,5934,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46232,"Point Loma South, CA  (191)",SCRIPPS,IOOS Partners,buoy
,,5935,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46235,"Imperial Beach Nearshore, CA (155)",SCRIPPS,IOOS Partners,buoy
,,5936,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46237,"San Francisco Bar, CA  (142)",SCRIPPS,IOOS Partners,buoy
,,5937,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46239,"Point Sur, CA (157)",SCRIPPS,IOOS Partners,buoy
,,5938,2024-06-06T10:56:00Z,n,station_waterquality,ndbc,46240,"Cabrillo Point, Monterey Bay, CA  (158)",SCRIPPS,IOOS Partners,buoy
,,5939,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46243,"Clatsop Spit, OR (162)",SCRIPPS,IOOS Partners,buoy
,,5940,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46244,"Humboldt Bay, North Spit, CA (168)",SCRIPPS,IOOS Partners,buoy
,,5941,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46246,Ocean Station PAPA  (166),"APL-UW, University of Washington Applied Physics Laboratory",IOOS Partners,buoy
,,5942,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46248,"Astoria Canyon, OR  (179)",SCRIPPS,IOOS Partners,buoy
,,5943,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46251,"Santa Cruz Basin, CA (203)",SCRIPPS,IOOS Partners,buoy
,,5944,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46253,"San Pedro South, CA (213)",SCRIPPS,IOOS Partners,buoy
,,5945,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46254,"SCRIPPS Nearshore, CA (201)",SCRIPPS,IOOS Partners,buoy
,,5946,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46256,"Long Beach Channel, CA (215)",SCRIPPS,IOOS Partners,buoy
,,5947,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46258,"Mission Bay West, CA (220)",SCRIPPS,IOOS Partners,buoy
,,5948,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46259,"Santa Lucia Escarpment, CA (222)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5949,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46266,"Del Mar Nearshore, CA (153)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,5950,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46267,"Angeles Point, WA (248)",SCRIPPS,IOOS Partners,buoy
,,5951,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46268,"Topanga Nearshore, CA (103)",SCRIPPS,IOOS Partners,buoy
,,5952,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46273,"Torrey Pines Inner, CA (101)",SCRIPPS,IOOS Partners,buoy
,,5953,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46274,"Leucadia Nearshore, CA (262)",SCRIPPS,IOOS Partners,buoy
,,5954,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46275,"Red Beach Nearshore, CA (264)",SCRIPPS,IOOS Partners,buoy
,,5955,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46276,"Pajaro Beach, CA (266)",SCRIPPS,IOOS Partners,buoy
,,5956,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46277,"Green Beach Offshore, CA (271)",SCRIPPS,IOOS Partners,buoy
,,5957,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,46278,"Tillamook Bay South Jetty, OR (270)",SCRIPPS,IOOS Partners,buoy
,,5958,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46279,"Pajaro Beach South, CA (267)",SCRIPPS,IOOS Partners,buoy
,,5959,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46280,Newport PWS North (277),National Renewable Energy Laboratory,IOOS Partners,buoy
,,5960,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,46281,"Newport PWS South, OR (278)",National Renewable Energy Laboratory,IOOS Partners,buoy
,,5961,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,5962,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,5963,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,5964,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,5965,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5966,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,5967,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5968,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,5969,2024-06-06T11:16:00Z,n,station_waterquality,ndbc,51201,"Waimea Bay, HI (106)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5970,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,51202,"Mokapu Point, HI (098)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5971,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,51205,"Pauwela, Maui, HI (187)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5972,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51206,"Hilo, Hawaii, HI (188)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5973,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,51207,"Kaneohe Bay, HI (198)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5974,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,51208,"Hanalei, Kauai, HI (202)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5975,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,51210,"Kaneohe Bay, WETS, HI (225)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5976,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51211,"Pearl Harbor Entrance, HI (233)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5977,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,51212,"Barbers Point, Kalaeloa, HI (238)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5978,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,51213,"Kaumalapau Southwest, Lanai, HI (239)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5979,2024-06-06T10:30:00Z,y,station_waterquality,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy
,,5980,2024-06-06T11:26:00Z,n,station_waterquality,ndbc,52202,"Ritidian Point, Guam (196)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5981,2024-06-06T11:30:00Z,n,station_waterquality,ndbc,52212,"Ngaraard, Babeldaob, Palau (219)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
,,5982,2024-06-06T11:00:00Z,n,station_waterquality,ndbc,52214,"Rumung, Yap, Micronesia (272)",Pacific Islands Ocean Observing System,IOOS Partners,buoy
