#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,5421,2021-12-07T20:00:00Z,260,wind_dir_degt,ndbc,44488,East of Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5422,2021-12-07T20:00:00Z,270,wind_dir_degt,ndbc,44489,West Chedabucto Bay,Environment and Climate Change Canada,International Partners,buoy
,,5423,2021-12-07T20:00:00Z,290,wind_dir_degt,ndbc,44490,West Bay of Fundy,Environment and Climate Change Canada,International Partners,buoy
,,5424,2021-12-07T20:20:00Z,250,wind_dir_degt,ndbc,45003,"NORTH HURON - 32NM Northeast of Alpena, MI",NDBC,NDBC Meteorological/Ocean,other
,,5425,2021-12-07T20:20:00Z,240,wind_dir_degt,ndbc,45008,"SOUTH HURON - 43NM East of Oscoda, MI",NDBC,NDBC Meteorological/Ocean,other
,,5426,2021-12-07T20:20:00Z,290,wind_dir_degt,ndbc,46002,"WEST OREGON - 275NM West of Coos Bay, OR",NDBC,NDBC Meteorological/Ocean,other
,,5427,2021-12-07T20:00:00Z,280,wind_dir_degt,ndbc,46004,Middle Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5428,2021-12-07T20:20:00Z,280,wind_dir_degt,ndbc,46005,"WEST WASHINGTON - 300NM West of Aberdeen, WA",NDBC,NDBC Meteorological/Ocean,other
,,5429,2021-12-07T20:20:00Z,310,wind_dir_degt,ndbc,46006,"SOUTHEAST PAPA - 600NM West of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5430,2021-12-07T20:20:00Z,130,wind_dir_degt,ndbc,46011,"SANTA MARIA - 21NM NW of Point Arguello, CA",NDBC,NDBC Meteorological/Ocean,other
,,5431,2021-12-07T20:20:00Z,40,wind_dir_degt,ndbc,46012,"HALF MOON BAY - 24NM SSW of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5432,2021-12-07T20:20:00Z,350,wind_dir_degt,ndbc,46014,"PT ARENA - 19NM North of Point Arena, CA",NDBC,NDBC Meteorological/Ocean,other
,,5433,2021-12-07T20:20:00Z,150,wind_dir_degt,ndbc,46015,"PORT ORFORD - 15 NM West of Port Orford, OR",NDBC,NDBC Meteorological/Ocean,other
,,5434,2021-12-07T20:20:00Z,30,wind_dir_degt,ndbc,46022,"EEL RIVER - 17NM WSW of Eureka, CA",NDBC,NDBC Meteorological/Ocean,other
,,5435,2021-12-07T20:20:00Z,80,wind_dir_degt,ndbc,46025,"Santa Monica Basin - 33NM WSW of Santa Monica, CA",NDBC,NDBC Meteorological/Ocean,other
,,5436,2021-12-07T20:20:00Z,80,wind_dir_degt,ndbc,46026,"SAN FRANCISCO - 18NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5437,2021-12-07T20:20:00Z,320,wind_dir_degt,ndbc,46027,"ST GEORGES - 8 NM NW of Crescent City, CA",NDBC,NDBC Meteorological/Ocean,other
,,5438,2021-12-07T20:20:00Z,180,wind_dir_degt,ndbc,46028,"CAPE SAN MARTIN - 55NM West NW of Morro Bay, CA",NDBC,NDBC Meteorological/Ocean,other
,,5439,2021-12-07T20:20:00Z,240,wind_dir_degt,ndbc,46029,COLUMBIA RIVER BAR - 20NM West of Columbia River Mouth,NDBC,NDBC Meteorological/Ocean,buoy
,,5440,2021-12-07T19:50:00Z,220,wind_dir_degt,ndbc,46035,"CENTRAL BERING SEA - 310 NM North of Adak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5441,2021-12-07T20:00:00Z,290,wind_dir_degt,ndbc,46036,South Nomad,Environment and Climate Change Canada,International Partners,buoy
,,5442,2021-12-07T20:20:00Z,90,wind_dir_degt,ndbc,46042,"MONTEREY - 27NM WNW of Monterey, CA",NDBC,NDBC Meteorological/Ocean,other
,,5443,2021-12-07T20:20:00Z,320,wind_dir_degt,ndbc,46047,"TANNER BANK - 121 NM West of San Diego, CA",NDBC,NDBC Meteorological/Ocean,other
,,5444,2021-12-07T20:20:00Z,210,wind_dir_degt,ndbc,46050,"STONEWALL BANK - 20NM West of Newport, OR",NDBC,NDBC Meteorological/Ocean,other
,,5445,2021-12-07T20:20:00Z,300,wind_dir_degt,ndbc,46053,"EAST SANTA BARBARA  - 12NM Southwest of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5446,2021-12-07T20:20:00Z,290,wind_dir_degt,ndbc,46054,"WEST SANTA BARBARA  38 NM West of Santa Barbara, CA",NDBC,NDBC Meteorological/Ocean,other
,,5447,2021-12-07T20:20:00Z,340,wind_dir_degt,ndbc,46059,"WEST CALIFORNIA - 357NM West of San Francisco, CA",NDBC,NDBC Meteorological/Ocean,other
,,5448,2021-12-07T19:50:00Z,60,wind_dir_degt,ndbc,46061,"Seal Rocks - Between Montague and Hinchinbrook Islands, AK",NDBC,NDBC Meteorological/Ocean,other
,,5449,2021-12-07T19:50:00Z,280,wind_dir_degt,ndbc,46066,"SOUTH KODIAK - 310NM SSW of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5450,2021-12-07T19:50:00Z,250,wind_dir_degt,ndbc,46070,"SOUTHWEST BERING SEA - 142NM NNE OF ATTU IS, AK",NDBC,NDBC Meteorological/Ocean,other
,,5451,2021-12-07T19:50:00Z,340,wind_dir_degt,ndbc,46076,"CAPE CLEARE - 17 NM South of Montague Is,  AK",NDBC,NDBC Meteorological/Ocean,other
,,5452,2021-12-07T19:50:00Z,270,wind_dir_degt,ndbc,46077,"SHELIKOF STRAIT, AK",NDBC,NDBC Meteorological/Ocean,other
,,5453,2021-12-07T19:50:00Z,290,wind_dir_degt,ndbc,46078,"ALBATROSS BANK - 104NM South of Kodiak Is., AK",NDBC,NDBC Meteorological/Ocean,other
,,5454,2021-12-07T19:50:00Z,290,wind_dir_degt,ndbc,46080,"PORTLOCK BANK- 76 NM ENE of Kodiak, AK",NDBC,NDBC Meteorological/Ocean,other
,,5455,2021-12-07T19:50:00Z,270,wind_dir_degt,ndbc,46081,Western Prince William Sound,NDBC,NDBC Meteorological/Ocean,other
,,5456,2021-12-07T19:50:00Z,160,wind_dir_degt,ndbc,46082,"Cape Suckling - 35 NM SE of Kayak Is, AK",NDBC,NDBC Meteorological/Ocean,other
,,5457,2021-12-07T19:50:00Z,240,wind_dir_degt,ndbc,46083,"FAIRWEATHER GROUND - 105 NM West  of Juneau, AK",NDBC,NDBC Meteorological/Ocean,other
,,5458,2021-12-07T20:20:00Z,260,wind_dir_degt,ndbc,46084,"CAPE EDGECUMBE - 25NM SSW of Cape Edgecumbe, AK",NDBC,NDBC Meteorological/Ocean,other
,,5459,2021-12-07T20:20:00Z,250,wind_dir_degt,ndbc,46085,"CENTRAL GULF OF ALASKA -  265NM West of Cape Ommaney, AK",NDBC,NDBC Meteorological/Ocean,buoy
,,5460,2021-12-07T20:20:00Z,210,wind_dir_degt,ndbc,46086,"SAN CLEMENTE BASIN - 27NM SE Of San Clemente Is, CA",NDBC,NDBC Meteorological/Ocean,other
,,5461,2021-12-07T20:20:00Z,240,wind_dir_degt,ndbc,46089,"TILLAMOOK, OR - 85 NM WNW of Tillamook, OR",NDBC,NDBC Meteorological/Ocean,other
,,5462,2021-12-07T20:16:00Z,50,wind_dir_degt,ndbc,46092,MBM1,MBARI,IOOS Partners,buoy
,,5463,2021-12-07T17:50:00Z,190,wind_dir_degt,ndbc,46097,OOI Newport Shelf,Ocean Observatories Initiative,IOOS Partners,buoy
,,5464,2021-12-07T19:20:00Z,190,wind_dir_degt,ndbc,46098,OOI Waldport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5465,2021-12-07T19:20:00Z,240,wind_dir_degt,ndbc,46100,OOI Westport Offshore,Ocean Observatories Initiative,IOOS Partners,buoy
,,5466,2021-12-07T18:20:00Z,200,wind_dir_degt,ndbc,46120,"Pt Wells, WA (U of Wash)",University of Washington,IOOS Partners,buoy
,,5467,2021-12-07T20:00:00Z,180,wind_dir_degt,ndbc,46131,Sentry Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5468,2021-12-07T20:00:00Z,190,wind_dir_degt,ndbc,46132,South Brooks,Environment and Climate Change Canada,International Partners,buoy
,,5469,2021-12-07T20:00:00Z,190,wind_dir_degt,ndbc,46145,Central Dixon Entrance Buoy,Environment and Climate Change Canada,International Partners,buoy
,,5470,2021-12-07T20:00:00Z,280,wind_dir_degt,ndbc,46147,South Moresby,Environment and Climate Change Canada,International Partners,buoy
,,5471,2021-12-07T20:00:00Z,0,wind_dir_degt,ndbc,46181,Nanakwa Shoal,Environment and Climate Change Canada,International Partners,buoy
,,5472,2021-12-07T20:00:00Z,220,wind_dir_degt,ndbc,46183,North Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5473,2021-12-07T20:00:00Z,0,wind_dir_degt,ndbc,46185,South Hecate Strait,Environment and Climate Change Canada,International Partners,buoy
,,5474,2021-12-07T20:00:00Z,160,wind_dir_degt,ndbc,46204,West Sea Otter,Environment and Climate Change Canada,International Partners,buoy
,,5475,2021-12-07T20:00:00Z,280,wind_dir_degt,ndbc,46205,West Dixon Entrance,Environment and Climate Change Canada,International Partners,buoy
,,5476,2021-12-07T20:00:00Z,150,wind_dir_degt,ndbc,46206,La Perouse Bank,Environment and Climate Change Canada,International Partners,buoy
,,5477,2021-12-07T20:00:00Z,250,wind_dir_degt,ndbc,46207,East Dellwood,Environment and Climate Change Canada,International Partners,buoy
,,5478,2021-12-07T20:00:00Z,250,wind_dir_degt,ndbc,46208,West Moresby,Environment and Climate Change Canada,International Partners,buoy
,,5479,2021-12-07T20:00:00Z,30,wind_dir_degt,ndbc,46303,Southern Georgia Strait,Environment and Climate Change Canada,International Partners,buoy
,,5480,2021-12-07T20:00:00Z,20,wind_dir_degt,ndbc,46304,Entrance To English Bay,Environment and Climate Change Canada,International Partners,buoy
,,5481,2021-12-07T18:00:00Z,280,wind_dir_degt,ndbc,48400,Ocean Climate Station Papa,NOAA/PMEL,IOOS Partners,buoy
,,5482,2021-12-07T20:20:00Z,110,wind_dir_degt,ndbc,51000,NORTHERN HAWAII ONE - 245NM NE of Honolulu HI,NDBC,NDBC Meteorological/Ocean,other
,,5483,2021-12-07T20:20:00Z,180,wind_dir_degt,ndbc,51001,"NORTHWESTERN HAWAII ONE - 188 NM NW of Kauai Island, HI",NDBC,NDBC Meteorological/Ocean,buoy
,,5484,2021-12-07T20:20:00Z,90,wind_dir_degt,ndbc,51002,"SOUTHWEST HAWAII - 215NM SSW of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5485,2021-12-07T20:20:00Z,90,wind_dir_degt,ndbc,51003,"WESTERN  HAWAII - 205 NM SW of Honolulu, HI",NDBC,NDBC Meteorological/Ocean,other
,,5486,2021-12-07T20:20:00Z,90,wind_dir_degt,ndbc,51004,"SOUTHEAST HAWAII - 205 NM Southeast of Hilo, HI",NDBC,NDBC Meteorological/Ocean,other
,,5487,2021-12-07T20:20:00Z,150,wind_dir_degt,ndbc,51101,"NORTHWESTERN HAWAII TWO - 186 NM NW of Kauai Is., HI",NDBC,NDBC Meteorological/Ocean,other
,,5488,2021-12-07T19:30:00Z,70,wind_dir_degt,ndbc,51WH0,WHOTS - Woods Hole Ocean Time-series,Woods Hole Oceanographic Institution,IOOS Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,5489,2021-12-07T19:00:00Z,97,wind_dir_degt,ndbc,53006,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,5490,2021-12-07T20:00:00Z,260,wind_dir_degt,ndbc,62001,Gascogne Buoy,UK Met Office,International Partners,buoy
,,5491,2021-12-07T19:00:00Z,300,wind_dir_degt,ndbc,62029,K1 Buoy,UK Met Office,International Partners,buoy
,,5492,2021-12-07T20:00:00Z,310,wind_dir_degt,ndbc,62081,K2 Buoy,UK Met Office,International Partners,buoy
,,5493,2021-12-07T20:00:00Z,270,wind_dir_degt,ndbc,62103,Channel Lightship,UK Met Office,International Partners,fixed
,,5494,2021-12-07T20:00:00Z,130,wind_dir_degt,ndbc,62114,Tartan &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5495,2021-12-07T20:00:00Z,150,wind_dir_degt,ndbc,62121,Carrack AWS,Private Industry Oil Platform,International Partners,oilrig
,,5496,2021-12-07T20:00:00Z,190,wind_dir_degt,ndbc,62124,Conwy,Private Industry Oil Platform,International Partners,oilrig
,,5497,2021-12-07T20:00:00Z,180,wind_dir_degt,ndbc,62127,Cleeton AWS,Private Industry Oil Platform,International Partners,oilrig
,,5498,2021-12-07T20:00:00Z,130,wind_dir_degt,ndbc,62130,Brae A,Private Industry Oil Platform,International Partners,oilrig
,,5499,2021-12-07T20:00:00Z,170,wind_dir_degt,ndbc,62144,Clipper AWS,Private Industry Oil Platform,International Partners,oilrig
,,5500,2021-12-07T20:00:00Z,140,wind_dir_degt,ndbc,62145,North Sea,Private Industry Oil Platform,International Partners,oilrig
,,5501,2021-12-07T20:00:00Z,140,wind_dir_degt,ndbc,62146,Lomond AWS,Private Industry Oil Platform,International Partners,oilrig
,,5502,2021-12-07T20:00:00Z,150,wind_dir_degt,ndbc,62148,Barque AWS,Private Industry Oil Platform,International Partners,oilrig
,,5503,2021-12-07T20:00:00Z,180,wind_dir_degt,ndbc,62149,West Sole &quot;A&quot; AWS,Private Industry Oil Platform,International Partners,oilrig
,,5504,2021-12-07T20:00:00Z,140,wind_dir_degt,ndbc,62164,Anasuria AWS,Private Industry Oil Platform,International Partners,oilrig
,,5505,2021-12-07T20:00:00Z,170,wind_dir_degt,ndbc,62165,Ravenspurn North AWS,Private Industry Oil Platform,International Partners,oilrig
,,5506,2021-12-07T20:00:00Z,180,wind_dir_degt,ndbc,62170,F3 Light Vessel,UK Met Office,International Partners,fixed
,,5507,2021-12-07T20:00:00Z,190,wind_dir_degt,ndbc,62304,Sandettie Lightship,UK Met Office,International Partners,fixed
,,5508,2021-12-07T20:00:00Z,230,wind_dir_degt,ndbc,62305,Greenwich Lightship,UK Met Office,International Partners,fixed
,,5509,2021-12-07T20:00:00Z,140,wind_dir_degt,ndbc,63110,Beryl A AWS,Private Industry Oil Platform,International Partners,oilrig
,,5510,2021-12-07T20:00:00Z,130,wind_dir_degt,ndbc,63112,Cormorant AWS,Private Industry Oil Platform,International Partners,oilrig
,,5511,2021-12-07T20:00:00Z,150,wind_dir_degt,ndbc,63115,Magnus AWS,Private Industry Oil Platform,International Partners,oilrig
,,5512,2021-12-07T20:00:00Z,140,wind_dir_degt,ndbc,63117,Eider AWS,Private Industry Oil Platform,International Partners,oilrig
,,5513,2021-12-07T19:45:00Z,70,wind_dir_degt,ndbc,ACXS1,"Bennetts Point, ACE Basin Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,5514,2021-12-07T20:30:00Z,300,wind_dir_degt,ndbc,AMAA2,"East Amatuli Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5515,2021-12-07T19:30:00Z,260,wind_dir_degt,ndbc,ANMN6,"Field Station, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,5516,2021-12-07T20:30:00Z,290,wind_dir_degt,ndbc,APNM4,"Alpena Harbor Light, Alpena, MI",GLERL,IOOS Partners,fixed
,,5517,2021-12-07T19:45:00Z,290,wind_dir_degt,ndbc,APXA2,"Anchor Point, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,5518,2021-12-07T18:54:00Z,300,wind_dir_degt,ndbc,ARPF1,"APK - Aripeka, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5519,2021-12-07T20:30:00Z,280,wind_dir_degt,ndbc,AUGA2,"Augustine Island, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5520,2021-12-07T18:54:00Z,250,wind_dir_degt,ndbc,BGCF1,"BCP - Big Carlos Pass, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5521,2021-12-07T19:45:00Z,270,wind_dir_degt,ndbc,BGXN3,"Greenland, Great Bay Reserve, NH",National Estuarine Research Reserve System,NERRS,fixed
,,5522,2021-12-07T19:40:00Z,200,wind_dir_degt,ndbc,BHRI3,"Burns Harbor, IN",NWS Central Region,IOOS Partners,fixed
,,5523,2021-12-07T19:40:00Z,230,wind_dir_degt,ndbc,BIGM4,"Big Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5524,2021-12-07T20:30:00Z,20,wind_dir_degt,ndbc,BLIA2,"Bligh Reef Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5525,2021-12-07T20:26:00Z,120,wind_dir_degt,ndbc,BLTA2,Bartlett Cove AK,NWS Alaska Region,IOOS Partners,fixed
,,5526,2021-12-07T19:30:00Z,30,wind_dir_degt,ndbc,BSLM2,"Jug Bay, Chesapeake Bay Reserve, MD",National Estuarine Research Reserve System,NERRS,fixed
,,5527,2021-12-07T20:22:00Z,270,wind_dir_degt,ndbc,CDEA2,"Cape Decision, AK",NWS Alaska Region,IOOS Partners,fixed
,,5528,2021-12-07T20:00:00Z,170,wind_dir_degt,ndbc,CDRF1,"Cedar Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5529,2021-12-07T20:22:00Z,260,wind_dir_degt,ndbc,CDXA2,"Cape Decision MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5530,2021-12-07T19:20:00Z,30,wind_dir_degt,ndbc,CHDS1,"Strom Thurmond Dam, SC",NWS Eastern Region,IOOS Partners,fixed
,,5531,2021-12-07T20:20:00Z,200,wind_dir_degt,ndbc,CHII2,"Harrison-Dever Crib, Chicago, IL",GLERL,IOOS Partners,fixed
,,5532,2021-12-07T18:54:00Z,250,wind_dir_degt,ndbc,CLBF1,"Clam Bayou, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5533,2021-12-07T20:00:00Z,10,wind_dir_degt,ndbc,CLKN7,"Cape Lookout, NC",NDBC,NDBC Meteorological/Ocean,fixed
,,5534,2021-12-07T20:00:00Z,240,wind_dir_degt,ndbc,CLSM4,"St. Clair Shores, MI",NWS Central Region,IOOS Partners,fixed
,,5535,2021-12-07T19:30:00Z,250,wind_dir_degt,ndbc,CMPO1,"Camp Perry, OH",NWS Eastern Region,IOOS Partners,fixed
,,5536,2021-12-07T20:30:00Z,190,wind_dir_degt,ndbc,CNII2,"Northerly Isle, IL",NWS Central Region,IOOS Partners,fixed
,,5537,2021-12-07T20:24:00Z,150,wind_dir_degt,ndbc,CRGA2,"Craig, AK",NWS Alaska Region,IOOS Partners,fixed
,,5538,2021-12-07T20:10:00Z,260,wind_dir_degt,ndbc,CSPA2,"Cape Spencer, AK",NWS Alaska Region,IOOS Partners,fixed
,,5539,2021-12-07T19:00:00Z,270,wind_dir_degt,ndbc,CWCI,Caribou Island,Environment and Climate Change Canada,International Partners,fixed
,,5540,2021-12-07T20:00:00Z,210,wind_dir_degt,ndbc,DBLN6,"Dunkirk, NY",NDBC,NDBC Meteorological/Ocean,fixed
,,5541,2021-12-07T20:00:00Z,140,wind_dir_degt,ndbc,DESW1,"Destruction Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,5542,2021-12-07T20:00:00Z,230,wind_dir_degt,ndbc,DISW3,"Devils Island, WI",NDBC,NDBC Meteorological/Ocean,fixed
,,5543,2021-12-07T20:00:00Z,40,wind_dir_degt,ndbc,DPIA1,"Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,fixed
,,5544,2021-12-07T19:45:00Z,80,wind_dir_degt,ndbc,ELXC1,"Caspian Weather Station, Elkhorn Slough Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,5545,2021-12-07T20:24:00Z,180,wind_dir_degt,ndbc,EROA2,"Eldred Rock, AK",NWS Alaska Region,IOOS Partners,fixed
,,5546,2021-12-07T20:00:00Z,50,wind_dir_degt,ndbc,FBIS1,"Folly Island, SC",NDBC,NDBC Meteorological/Ocean,fixed
,,5547,2021-12-07T20:00:00Z,160,wind_dir_degt,ndbc,FFIA2,"Five Fingers, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5548,2021-12-07T18:54:00Z,230,wind_dir_degt,ndbc,FHPF1,"FHP - Fred Howard Park, FL",COMPS (University of South Florida),IOOS Partners,fixed
,,5549,2021-12-07T20:30:00Z,290,wind_dir_degt,ndbc,FILA2,"Flat Island Light, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,5550,2021-12-07T19:40:00Z,250,wind_dir_degt,ndbc,FPTM4,"Fairport, MI",NWS Central Region,IOOS Partners,fixed
,,5551,2021-12-07T20:00:00Z,80,wind_dir_degt,ndbc,FWYF1,"Fowey Rock, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5552,2021-12-07T19:30:00Z,220,wind_dir_degt,ndbc,GELO1,"Geneva on the Lake Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5553,2021-12-07T20:23:00Z,230,wind_dir_degt,ndbc,GEXA2,"George Island, Alaska",Marine Exchange of Alaska,IOOS Partners,fixed
,,5554,2021-12-07T20:22:00Z,120,wind_dir_degt,ndbc,GIXA2,"Guard Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5555,2021-12-07T20:23:00Z,120,wind_dir_degt,ndbc,GPXA2,"Grave Point, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5556,2021-12-07T19:40:00Z,240,wind_dir_degt,ndbc,GRMM4,"Grand Marais, MI",NWS Central Region,IOOS Partners,fixed
,,5557,2021-12-07T19:40:00Z,230,wind_dir_degt,ndbc,GSLM4,"Gravelly Shoal Light, MI",NWS Central Region,IOOS Partners,fixed
,,5558,2021-12-07T19:40:00Z,250,wind_dir_degt,ndbc,GTLM4,"Grand Traverse Light, MI",NWS Central Region,IOOS Partners,fixed
,,5559,2021-12-07T20:00:00Z,230,wind_dir_degt,ndbc,GTRM4,"Superior Grand Traverse Bay, MI",NWS Central Region,IOOS Partners,fixed
,,5560,2021-12-07T19:45:00Z,40,wind_dir_degt,ndbc,GTXF1,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,5561,2021-12-07T20:22:00Z,130,wind_dir_degt,ndbc,GUXA2,"Gustavus Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5562,2021-12-07T20:22:00Z,150,wind_dir_degt,ndbc,HAXA2,"Haines Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5563,2021-12-07T20:00:00Z,240,wind_dir_degt,ndbc,HHLO1,"Huron Harbor Light, OH",NWS Eastern Region,IOOS Partners,fixed
,,5564,2021-12-07T19:30:00Z,280,wind_dir_degt,ndbc,HMRA2,"Homer, Kachemak Bay Reserve, AK",National Estuarine Research Reserve System,NERRS,fixed
,,5565,2021-12-07T20:22:00Z,260,wind_dir_degt,ndbc,HMSA2,"Homer Spit, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5566,2021-12-07T20:00:00Z,280,wind_dir_degt,ndbc,IOSN3,"Isle of Shoals, NH",NDBC,NDBC Meteorological/Ocean,fixed
,,5567,2021-12-07T19:00:00Z,220,wind_dir_degt,ndbc,JAKI2,"63rd St., Chicago, IL",Chicago Park District,IOOS Partners,fixed
,,5568,2021-12-07T20:23:00Z,100,wind_dir_degt,ndbc,JLXA2,"Juneau Library, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5569,2021-12-07T20:22:00Z,130,wind_dir_degt,ndbc,JMLA2,Juneau AML Dock,Marine Exchange of Alaska,IOOS Partners,fixed
,,5570,2021-12-07T20:23:00Z,120,wind_dir_degt,ndbc,JNGA2,"Juneau ANG Dock, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5571,2021-12-07T19:45:00Z,80,wind_dir_degt,ndbc,JOXP4,"Jobos Bay Weather, Jobos Bay Reserve, PR",National Estuarine Research Reserve System,NERRS,fixed
,,5572,2021-12-07T20:35:00Z,0,wind_dir_degt,ndbc,KATP,Green Canyon 787 / Atlantis (BP),Federal Aviation Administration,Marine METAR,oilrig
,,5573,2021-12-07T20:35:00Z,60,wind_dir_degt,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,5574,2021-12-07T20:22:00Z,150,wind_dir_degt,ndbc,KEXA2,"Ketchikan Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5575,2021-12-07T20:35:00Z,170,wind_dir_degt,ndbc,KGBK,Garden Banks 783 / Magnolia TLP (W&amp;T Offshore),Federal Aviation Administration,Marine METAR,oilrig
,,5576,2021-12-07T20:35:00Z,220,wind_dir_degt,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,5577,2021-12-07T19:56:00Z,240,wind_dir_degt,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,5578,2021-12-07T20:30:00Z,210,wind_dir_degt,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,5579,2021-12-07T20:40:00Z,210,wind_dir_degt,ndbc,KGUL,Garden Banks 668 / Gunnison Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,5580,2021-12-07T20:35:00Z,200,wind_dir_degt,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,5581,2021-12-07T20:35:00Z,190,wind_dir_degt,ndbc,KIKT,Mississippi Canyon 474 / Na Kika FPU (BP),Federal Aviation Administration,Marine METAR,oilrig
,,5582,2021-12-07T20:35:00Z,110,wind_dir_degt,ndbc,KMIS,MP 140B  AWOS (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,5583,2021-12-07T20:00:00Z,210,wind_dir_degt,ndbc,KNSW3,"Kenosha Light, Kenosha, WI",NWS Central Region,IOOS Partners,fixed
,,5584,2021-12-07T19:56:00Z,210,wind_dir_degt,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,5585,2021-12-07T19:55:00Z,260,wind_dir_degt,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,5586,2021-12-07T19:51:00Z,240,wind_dir_degt,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,5587,2021-12-07T20:00:00Z,180,wind_dir_degt,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,5588,2021-12-07T20:35:00Z,100,wind_dir_degt,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,5589,2021-12-07T20:10:00Z,130,wind_dir_degt,ndbc,LCNA2,"Lincoln Island, AK",NWS Alaska Region,IOOS Partners,fixed
,,5590,2021-12-07T20:10:00Z,320,wind_dir_degt,ndbc,LDLC3,"New London Ledge Light, New London Harbor, CT",MYSOUND,IOOS Partners,fixed
,,5591,2021-12-07T20:22:00Z,140,wind_dir_degt,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,5592,2021-12-07T20:20:00Z,140,wind_dir_degt,ndbc,LJPC1,"La Jolla, CA (073)",SCRIPPS,IOOS Partners,fixed
