#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,,8083,2021-07-11T03:35:00Z,26,station_visibility_nmi,ndbc,KBQX,Brazos 538 (Transco),Federal Aviation Administration,Marine METAR,oilrig
,,8084,2021-07-11T03:35:00Z,28,station_visibility_nmi,ndbc,KDLP,West Delta 27A (AngloSuisse Offshore Partners),Federal Aviation Administration,Marine METAR,oilrig
,,8085,2021-07-11T03:35:00Z,24,station_visibility_nmi,ndbc,KEMK,East Breaks 165 (SandRidge Energy),Federal Aviation Administration,Marine METAR,oilrig
,,8086,2021-07-11T03:35:00Z,28,station_visibility_nmi,ndbc,KGHB,Garden Banks 172 / Salsa (Shell E &amp; P),Federal Aviation Administration,Marine METAR,oilrig
,,8087,2021-07-11T02:56:00Z,8.9,station_visibility_nmi,ndbc,KGNA,"Bay of Grand Marais, MN",NWS Central Region,Marine METAR,fixed
,,8088,2021-07-11T03:30:00Z,24,station_visibility_nmi,ndbc,KGRY,Green Canyon 338 / Front Runner (Murphy E&amp;P),Federal Aviation Administration,Marine METAR,oilrig
,,8089,2021-07-11T03:35:00Z,24,station_visibility_nmi,ndbc,KHHV,Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp),Federal Aviation Administration,Marine METAR,oilrig
,,8090,2021-07-11T03:35:00Z,25,station_visibility_nmi,ndbc,KMDJ,Mississippi Canyon 311A (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,8091,2021-07-11T02:56:00Z,7.8,station_visibility_nmi,ndbc,KP53,"Munising Lake Shore, MI",NWS Central Region,Marine METAR,fixed
,,8092,2021-07-11T02:55:00Z,14.4,station_visibility_nmi,ndbc,KP58,"Port Hope, MI",NWS Central Region,Marine METAR,fixed
,,8093,2021-07-11T02:51:00Z,7.8,station_visibility_nmi,ndbc,KP59,"Copper Harbor, MI",NWS Central Region,Marine METAR,fixed
,,8094,2021-07-11T03:20:00Z,22,station_visibility_nmi,ndbc,KSCF,South Marsh 268A (Apache Corp),Federal Aviation Administration,Marine METAR,oilrig
,,8095,2021-07-11T03:00:00Z,24.5,station_visibility_nmi,ndbc,KTNF1,"Keaton Beach, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8096,2021-07-11T03:40:00Z,23,station_visibility_nmi,ndbc,KVAF,East Breaks 643 / Boomvang Spar (Anadarko),Federal Aviation Administration,Marine METAR,oilrig
,,8097,2021-07-11T03:35:00Z,24,station_visibility_nmi,ndbc,KVKY,Main Pass 289C (Apache Corp.),Federal Aviation Administration,Marine METAR,oilrig
,,8098,2021-07-11T03:35:00Z,24,station_visibility_nmi,ndbc,KVOA,Viosca Knoll 786 / Petronius (Chevron),Federal Aviation Administration,Marine METAR,oilrig
,,8099,2021-07-11T03:00:00Z,11.8,station_visibility_nmi,ndbc,LDTM4,"9087023 - Ludington, MI",NOS,NOS/CO-OPS,fixed
,,8100,2021-07-11T03:32:00Z,9,station_visibility_nmi,ndbc,LIXA2,"Little Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8101,2021-07-11T03:18:00Z,23.1,station_visibility_nmi,ndbc,LKWF1,"8722670 - Lake Worth Pier, FL",NOS,NOS/CO-OPS,fixed
,,8102,2021-07-11T03:30:00Z,24.5,station_visibility_nmi,ndbc,LONF1,"Long Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8103,2021-07-11T03:28:00Z,23.9,station_visibility_nmi,ndbc,LOPL1,"Louisiana Offshore Oil Port, LA",Louisiana Offshore Oil Port,IOOS Partners,oilrig
,,8104,2021-07-11T03:00:00Z,10.2,station_visibility_nmi,ndbc,LPNM4,"9075065 - Alpena, MI",NOS,NOS/CO-OPS,fixed
,,8105,2021-07-11T03:18:00Z,22.9,station_visibility_nmi,ndbc,LTJF1,"8720228 - Little Jetties, St. Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8106,2021-07-11T03:00:00Z,11.4,station_visibility_nmi,ndbc,LTRM4,"9076033 - Little Rapids, MI",NOS,NOS/CO-OPS,fixed
,,8107,2021-07-11T03:00:00Z,12.3,station_visibility_nmi,ndbc,MACM4,"9075080 - Mackinaw City, MI",NOS,NOS/CO-OPS,fixed
,,8108,2021-07-11T03:00:00Z,27.4,station_visibility_nmi,ndbc,MAXT2,"Copano East, Mission-Aransas Reserve, TX",National Estuarine Research Reserve System,NERRS,fixed
,,8109,2021-07-11T03:18:00Z,26.4,station_visibility_nmi,ndbc,MBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8110,2021-07-11T03:00:00Z,9.4,station_visibility_nmi,ndbc,MCGM4,"9099018 - Marquette C.G., MI",NOS,NOS/CO-OPS,fixed
,,8111,2021-07-11T03:20:00Z,16.5,station_visibility_nmi,ndbc,MCYI3,"Michigan City Harbor Entrance Light, Michigan City, IN",GLERL,IOOS Partners,fixed
,,8112,2021-07-11T03:18:00Z,27.1,station_visibility_nmi,ndbc,MHBT2,"8775283 - MODA, TX",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8113,2021-07-11T03:20:00Z,14,station_visibility_nmi,ndbc,MKGM4,"Muskegon CG Station, Muskegon, MI",GLERL,IOOS Partners,fixed
,,8114,2021-07-11T03:00:00Z,14.1,station_visibility_nmi,ndbc,MNMM4,"9087088 - Menominee, MI",NOS,NOS/CO-OPS,fixed
,,8115,2021-07-11T03:00:00Z,14.8,station_visibility_nmi,ndbc,MRHO1,"9063079 - Marblehead, OH",NOS,NOS/CO-OPS,fixed
,,8116,2021-07-11T03:32:00Z,10.2,station_visibility_nmi,ndbc,MRNA2,"Marmion Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8117,2021-07-11T03:32:00Z,12.5,station_visibility_nmi,ndbc,MRYA2,"Mary Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8118,2021-07-11T03:18:00Z,21.4,station_visibility_nmi,ndbc,MTBF1,"8726412 - Middle Tampa Bay, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8119,2021-07-11T03:32:00Z,6.4,station_visibility_nmi,ndbc,MVXA2,"Mendenhall Valley, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8120,2021-07-11T03:32:00Z,8.8,station_visibility_nmi,ndbc,MXXA2,"MXAK Office, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8121,2021-07-11T02:45:00Z,15.3,station_visibility_nmi,ndbc,NAXR1,"Potters Cove, Narragansett Bay Reserve, RI",National Estuarine Research Reserve System,NERRS,fixed
,,8122,2021-07-11T03:18:00Z,24.4,station_visibility_nmi,ndbc,NFDF1,"8720215 - Navy Fuel Depot, St Johns River, FL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8123,2021-07-11T02:45:00Z,23.8,station_visibility_nmi,ndbc,NIWS1,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC",National Estuarine Research Reserve System,NERRS,fixed
,,8124,2021-07-11T03:32:00Z,5.2,station_visibility_nmi,ndbc,NKLA2,Nikolski White Alice,Marine Exchange of Alaska,IOOS Partners,fixed
,,8125,2021-07-11T03:32:00Z,8.4,station_visibility_nmi,ndbc,NKXA2,"Naked Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8126,2021-07-11T02:30:00Z,16.5,station_visibility_nmi,ndbc,NPXN6,"Norrie Point, Hudson River Reserve, NY",National Estuarine Research Reserve System,NERRS,fixed
,,8127,2021-07-11T03:00:00Z,15.2,station_visibility_nmi,ndbc,OSGN6,"9052030 - Oswego, NY",NOS,NOS/CO-OPS,fixed
,,8128,2021-07-11T03:33:00Z,7.5,station_visibility_nmi,ndbc,PAXA2,"Point Arden, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8129,2021-07-11T02:30:00Z,10.4,station_visibility_nmi,ndbc,PBFW1,"Padilla Bay Farm, Padilla Bay Reserve, WA",National Estuarine Research Reserve System,NERRS,fixed
,,8130,2021-07-11T03:10:00Z,8.4,station_visibility_nmi,ndbc,PBPA2,"Point Bishop, AK",NWS Alaska Region,IOOS Partners,fixed
,,8131,2021-07-11T03:33:00Z,9.3,station_visibility_nmi,ndbc,PGXA2,Point Gardner,Marine Exchange of Alaska,IOOS Partners,fixed
,,8132,2021-07-11T03:30:00Z,7.6,station_visibility_nmi,ndbc,PILA2,"Pilot Rock, AK",NDBC,NDBC Meteorological/Ocean,fixed
,,8133,2021-07-11T03:00:00Z,12.6,station_visibility_nmi,ndbc,PKBW3,"Pokegama Bay, Lake Superior Reserve, WI",National Estuarine Research Reserve System,NERRS,fixed
,,8134,2021-07-11T03:10:00Z,10.1,station_visibility_nmi,ndbc,PRTA2,"Point Retreat, AK",NWS Alaska Region,IOOS Partners,fixed
,,8135,2021-07-11T03:00:00Z,17.6,station_visibility_nmi,ndbc,PRUR1,"8452314 - Sandy Point, Prudence Island, RI",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8136,2021-07-11T03:00:00Z,26,station_visibility_nmi,ndbc,PTAT2,"Port Aransas, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,8137,2021-07-11T03:32:00Z,10,station_visibility_nmi,ndbc,PTLA2,"Portland Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8138,2021-07-11T03:18:00Z,24.7,station_visibility_nmi,ndbc,PTOA1,"8737005 - Pinto Island, AL",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8139,2021-07-11T03:00:00Z,12.4,station_visibility_nmi,ndbc,PXSC1,"9414296 - Pier 17, San Francisco Bay, CA",NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8140,2021-07-11T02:45:00Z,23,station_visibility_nmi,ndbc,RKXF1,"Upper Henderson Creek, Rookery Bay Reserve, FL",National Estuarine Research Reserve System,NERRS,fixed
,,8141,2021-07-11T03:30:00Z,23.3,station_visibility_nmi,ndbc,SANF1,"Sand Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8142,2021-07-11T03:00:00Z,22.8,station_visibility_nmi,ndbc,SAUF1,"St. Augustine, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8143,2021-07-11T03:00:00Z,24,station_visibility_nmi,ndbc,SAXG1,"Marsh Island, Sapelo Island Reserve, GA",National Estuarine Research Reserve System,NERRS,fixed
,,8144,2021-07-11T03:33:00Z,8.9,station_visibility_nmi,ndbc,SCXA2,"Scull Island, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8145,2021-07-11T03:28:00Z,10.6,station_visibility_nmi,ndbc,SDIA2,"South Douglas, AK",NWS Alaska Region,IOOS Partners,fixed
,,8146,2021-07-11T02:45:00Z,11.2,station_visibility_nmi,ndbc,SFXC1,"Rush Ranch, San Francisco Bay Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,8147,2021-07-11T03:00:00Z,24.3,station_visibility_nmi,ndbc,SGOF1,"Tyndall AFB Tower C (N4), FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8148,2021-07-11T03:33:00Z,8.5,station_visibility_nmi,ndbc,SHXA2,"Sitka Harbor, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8149,2021-07-11T03:30:00Z,10.1,station_visibility_nmi,ndbc,SISW1,"Smith Island, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,8150,2021-07-11T03:33:00Z,7.8,station_visibility_nmi,ndbc,SKXA2,"Skagway MXAK, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8151,2021-07-11T03:33:00Z,12.3,station_visibility_nmi,ndbc,SLXA2,"Salmon Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8152,2021-07-11T03:30:00Z,24.1,station_visibility_nmi,ndbc,SMKF1,"Sombrero Key, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8153,2021-07-11T02:30:00Z,11.6,station_visibility_nmi,ndbc,SNTO3,"Toms Creek, South Slough Reserve, OR",National Estuarine Research Reserve System,NERRS,fixed
,,8154,2021-07-11T03:00:00Z,27.1,station_visibility_nmi,ndbc,SRST2,"Sabine Pass, TX",NDBC,NDBC Meteorological/Ocean,fixed
,,8155,2021-07-11T03:33:00Z,8.9,station_visibility_nmi,ndbc,STXA2,"Sitka AML, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8156,2021-07-11T03:33:00Z,13.8,station_visibility_nmi,ndbc,SXXA2,"Saxman Landing, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8157,2021-07-11T03:00:00Z,16.7,station_visibility_nmi,ndbc,THRO1,"9063085 - Toledo, OH",NOS,NOS/CO-OPS,fixed
,,8158,2021-07-11T02:45:00Z,17.8,station_visibility_nmi,ndbc,TIXC1,"Tidal Linkage, Tijuana River Reserve, CA",National Estuarine Research Reserve System,NERRS,fixed
,,8159,2021-07-11T03:32:00Z,8.9,station_visibility_nmi,ndbc,TKEA2,"Tenakee Springs, AK",Marine Exchange of Alaska,IOOS Partners,fixed
,,8160,2021-07-11T03:00:00Z,16.2,station_visibility_nmi,ndbc,TKPN6,"Turkey Point Hudson River NERRS, NY (NOS 8518962)",National Estuarine Research Reserve System,NERRS,fixed
,,8161,2021-07-11T03:18:00Z,26.8,station_visibility_nmi,ndbc,TLVT2,"8775285 - Tule Lake Visibility, TX",NOAA NOS PORTS,NOS/CO-OPS,other
,,8162,2021-07-11T03:00:00Z,21,station_visibility_nmi,ndbc,TPLM2,"Thomas Point, MD",NDBC,NDBC Meteorological/Ocean,fixed
,,8163,2021-07-11T03:18:00Z,26.8,station_visibility_nmi,ndbc,UTVT2,"UTMSI Visibility, TX 8775236",NOAA NOS PORTS,NOS/CO-OPS,other
,,8164,2021-07-11T03:00:00Z,23.1,station_visibility_nmi,ndbc,VENF1,"Venice, FL",NDBC,NDBC Meteorological/Ocean,fixed
,,8165,2021-07-11T03:18:00Z,27.3,station_visibility_nmi,ndbc,VTBT2,Viola Turning Basin,NOAA NOS PORTS,NOS/CO-OPS,fixed
,,8166,2021-07-11T02:45:00Z,14.7,station_visibility_nmi,ndbc,WAXM3,"Carriage House, Waquoit Bay Reserve, MA",National Estuarine Research Reserve System,NERRS,fixed
,,8167,2021-07-11T03:00:00Z,12.8,station_visibility_nmi,ndbc,WEXM1,"Laudholm Farm, Wells Reserve, ME",National Estuarine Research Reserve System,NERRS,fixed
,,8168,2021-07-11T02:45:00Z,21.6,station_visibility_nmi,ndbc,WKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",National Estuarine Research Reserve System,NERRS,fixed
,,8169,2021-07-11T03:00:00Z,9.6,station_visibility_nmi,ndbc,WNEM4,"9076027 - West Neebish Island, MI",NOS,NOS/CO-OPS,fixed
,,8170,2021-07-11T03:00:00Z,13,station_visibility_nmi,ndbc,WPOW1,"West Point, WA",NDBC,NDBC Meteorological/Ocean,fixed
,,8171,2021-07-11T03:00:00Z,9.4,station_visibility_nmi,ndbc,WSLM4,"White Shoal Light, MI",GLERL,IOOS Partners,fixed
,,8172,2021-07-11T02:30:00Z,20.7,station_visibility_nmi,ndbc,YRSV2,"Taskinas Creek, Chesapeake Bay Reserve, VA",National Estuarine Research Reserve System,NERRS,fixed

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,8173,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,15002,Java,Prediction and Research Moored Array in the Atlantic,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string
#default,_result,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_owner,station_pgm,station_type
,,8174,2021-07-11T02:00:00Z,n,station_waterquality,ndbc,22101,Korean Meteorological Administration,International Partners,buoy
,,8175,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22102,Korean Meteorological Administration,International Partners,buoy
,,8176,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22103,Korean Meteorological Administration,International Partners,buoy
,,8177,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22104,Korean Meteorological Administration,International Partners,buoy
,,8178,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22105,Korean Meteorological Administration,International Partners,buoy
,,8179,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22106,Korean Meteorological Administration,International Partners,buoy
,,8180,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22107,Korean Meteorological Administration,International Partners,buoy
,,8181,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,22108,Korean Meteorological Administration,International Partners,buoy

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,station_id,station_name,station_owner,station_pgm,station_type
,,8182,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,31003,Para?ba,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8183,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,31004,Salvador,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8184,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,31005,Espirito Santo,Prediction and Research Moored Array in the Atlantic,International Partners,buoy
,,8185,2021-07-11T02:30:00Z,y,station_waterquality,ndbc,32ST0,Stratus,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,8186,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41001,EAST HATTERAS - 150 NM East of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,buoy
,,8187,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41002,SOUTH HATTERAS - 225 NM South of Cape Hatteras,NDBC,NDBC Meteorological/Ocean,other
,,8188,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41004,"EDISTO - 41 NM Southeast of Charleston, SC",NDBC,NDBC Meteorological/Ocean,other
,,8189,2021-07-11T02:50:00Z,n,station_waterquality,ndbc,41008,"GRAYS REEF - 40 NM Southeast of Savannah, GA",NDBC,NDBC Meteorological/Ocean,buoy
,,8190,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41009,"CANAVERAL 20 NM East of Cape Canaveral, FL",NDBC,NDBC Meteorological/Ocean,other
,,8191,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41010,CANAVERAL EAST - 120NM East of Cape Canaveral,NDBC,NDBC Meteorological/Ocean,other
,,8192,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41013,"Frying Pan Shoals, NC",NDBC,NDBC Meteorological/Ocean,other
,,8193,2021-07-11T03:08:00Z,y,station_waterquality,ndbc,41024,"Sunset Nearshore, NC (SUN2)",CORMP,IOOS Partners,buoy
,,8194,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41025,"Diamond Shoals, NC",NDBC,NDBC Meteorological/Ocean,buoy
,,8195,2021-07-11T03:08:00Z,y,station_waterquality,ndbc,41033,"Fripp Nearshore, SC (FRP2)",CORMP,IOOS Partners,buoy
,,8196,2021-07-11T03:08:00Z,y,station_waterquality,ndbc,41037,"Wrightsville Beach Offshore, NC (ILM3)",CORMP,IOOS Partners,buoy
,,8197,2021-07-11T02:08:00Z,y,station_waterquality,ndbc,41038,"Wrightsville Beach Nearshore, NC (ILM2)",CORMP,IOOS Partners,buoy
,,8198,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41040,NORTH EQUATORIAL ONE- 470 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,other
,,8199,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41041,NORTH EQUATORIAL TWO - 890 NM East of Martinique,NDBC,NDBC Meteorological/Ocean,buoy
,,8200,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41043,"NE PUERTO RICO - 170 NM NNE of San Juan, PR",NDBC,NDBC Meteorological/Ocean,other
,,8201,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41044,NE ST MARTIN - 330 NM NE St Martin Is,NDBC,NDBC Meteorological/Ocean,buoy
,,8202,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41046,"EAST BAHAMAS - 335 NM East of San Salvador Is,  Bahamas",NDBC,NDBC Meteorological/Ocean,buoy
,,8203,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41047,"NE BAHAMAS - 350 NM ENE of Nassau, Bahamas",NDBC,NDBC Meteorological/Ocean,other
,,8204,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41048,WEST BERMUDA - 240 NM West of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,8205,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,41049,SOUTH BERMUDA - 300 NM SSE of Bermuda,NDBC,NDBC Meteorological/Ocean,other
,,8206,2021-07-11T03:00:00Z,y,station_waterquality,ndbc,41052,"South of St. John, VI",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8207,2021-07-11T03:00:00Z,y,station_waterquality,ndbc,41053,"San Juan, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8208,2021-07-11T03:00:00Z,y,station_waterquality,ndbc,41056,"Vieques Island, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8209,2021-07-11T03:08:00Z,y,station_waterquality,ndbc,41064,"Onslow Bay Outer, NC (LEJ3)",CORMP,IOOS Partners,buoy
,,8210,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,41108,"Wilmington Harbor, NC - (200)",SCRIPPS,IOOS Partners,buoy
,,8211,2021-07-11T03:07:00Z,n,station_waterquality,ndbc,41110,"Masonboro Inlet, ILM2, NC (150)",CORMP,IOOS Partners,buoy
,,8212,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,41112,"Offshore Fernandina Beach, FL (132)",SCRIPPS,IOOS Partners,buoy
,,8213,2021-07-11T02:56:00Z,n,station_waterquality,ndbc,41113,"Cape Canaveral Nearshore, FL (143)",SCRIPPS,IOOS Partners,buoy
,,8214,2021-07-11T02:56:00Z,n,station_waterquality,ndbc,41114,"Fort Pierce, FL (134)",SCRIPPS,IOOS Partners,buoy
,,8215,2021-07-11T03:26:00Z,n,station_waterquality,ndbc,41115,"Rincon, Puerto Rico (181)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8216,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,41117,"St. Augustine, FL (194)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8217,2021-07-11T03:26:00Z,n,station_waterquality,ndbc,41121,"Arecibo, Puerto Rico (249)",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8218,2021-07-11T02:56:00Z,n,station_waterquality,ndbc,41159,"Onslow Bay Outer, NC (217)",CORMP,IOOS Partners,buoy
,,8219,2021-07-11T02:30:00Z,y,station_waterquality,ndbc,41NT0,NTAS - Northwest Tropical Atlantic,Woods Hole Oceanographic Institution,IOOS Partners,fixed
,,8220,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42001,"MID GULF - 180 nm South of Southwest Pass, LA",NDBC,NDBC Meteorological/Ocean,other
,,8221,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42002,"WEST GULF - 207 NM East of Brownsville, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,8222,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42003,"East GULF - 208 NM West of Naples, FL",NDBC,NDBC Meteorological/Ocean,buoy
,,8223,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42012,"ORANGE BEACH - 44 NM SE of Mobile, AL",NDBC,NDBC Meteorological/Ocean,buoy
,,8224,2021-07-11T02:30:00Z,y,station_waterquality,ndbc,42013,"C10 - WFS Central Buoy, 25m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8225,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42019,"FREEPORT, TX - 60 NM South of Freeport, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,8226,2021-07-11T02:30:00Z,y,station_waterquality,ndbc,42022,"C12 - WFS Central Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8227,2021-07-11T02:30:00Z,y,station_waterquality,ndbc,42023,"C13 - WFS South Buoy, 50m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8228,2021-07-11T02:30:00Z,y,station_waterquality,ndbc,42026,"Loop Current Pressure Point Buoy, 70m Isobath",COMPS (University of South Florida),IOOS Partners,buoy
,,8229,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42035,"GALVESTON,TX -  22 NM East of Galveston, TX",NDBC,NDBC Meteorological/Ocean,buoy
,,8230,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42036,"WEST TAMPA  - 112 NM WNW of Tampa, FL",NDBC,NDBC Meteorological/Ocean,other
,,8231,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42039,"PENSACOLA - 115NM SSE of Pensacola, FL",NDBC,NDBC Meteorological/Ocean,other
,,8232,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42040,"LUKE OFFSHORE TEST PLATFORM - 63 NM South of Dauphin Island, AL",NDBC,NDBC Meteorological/Ocean,other
,,8233,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42055,"BAY OF CAMPECHE - 214 NM NE of Veracruz, MX",NDBC,NDBC Meteorological/Ocean,other
,,8234,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42056,"Yucatan Basin - 120 NM ESE of Cozumel, MX",NDBC,NDBC Meteorological/Ocean,other
,,8235,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42058,"Central Caribbean - 210 NM SSE of Kingston, Jamaica",NDBC,NDBC Meteorological/Ocean,other
,,8236,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42059,"Eastern Caribbean Sea - 180 NM SSW of Ponce, PR",NDBC,NDBC Meteorological/Ocean,other
,,8237,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,42060,Caribbean Valley - 63 NM WSW of Montserrat,NDBC,NDBC Meteorological/Ocean,buoy
,,8238,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,42084,"Southwest Pass Entrance W, LA (256)",SCRIPPS,IOOS Partners,buoy
,,8239,2021-07-11T03:00:00Z,y,station_waterquality,ndbc,42085,"Southeast of Ponce, PR",Caribbean Integrated Coastal Ocean Observing System (CarICoos),IOOS Partners,buoy
,,8240,2021-07-11T03:00:00Z,n,station_waterquality,ndbc,42095,"Satan Shoal, FL (244)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8241,2021-07-11T02:56:00Z,n,station_waterquality,ndbc,42097,"Pulley Ridge, FL (226)",U.S. Army Corps of Engineers,IOOS Partners,buoy
,,8242,2021-07-11T02:56:00Z,n,station_waterquality,ndbc,42098,"Egmont Channel Entrance, FL (214)",Greater Tampa Bay Marine Advisory Council-PORTS,IOOS Partners,buoy
,,8243,2021-07-11T03:26:00Z,n,station_waterquality,ndbc,42099,"Offshore St. Petersburg, FL (144)",SCRIPPS,IOOS Partners,buoy
,,8244,2021-07-11T02:50:00Z,n,station_waterquality,ndbc,44005,"GULF OF MAINE - 78 NM East of Portsmouth, NH",NDBC,NDBC Meteorological/Ocean,buoy
,,8245,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,44007,"PORTLAND - 12 NM Southeast of Portland,ME",NDBC,NDBC Meteorological/Ocean,other
,,8246,2021-07-11T03:20:00Z,n,station_waterquality,ndbc,44008,NANTUCKET 54 NM Southeast of Nantucket,NDBC,NDBC Meteorological/Ocean,other
