wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,,27.4,,,0.12,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
90,2.1,3.1,,,,,,,16.4,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729851600000000000
,,,,,,,,,,27,,,-0.09,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
70,5.7,7.2,,,,,1016.4,,26.5,,21.8,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852800000000000
80,2.6,3.1,0.4,,,,1019.1,,23.9,,19.5,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1729850880000000000
170,4.6,5.1,,,,,,,7.5,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729852200000000000
,,,,,,,,,,27.8,,,0.36,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,25.8,,,0.24,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,27.5,,,0.26,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
10,1.5,2.1,,,,,1020.2,0.3,14.7,,12.4,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1729850400000000000
10,2.1,3.1,,,,,1019.9,0.5,13.1,,10.4,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1729850400000000000
140,7.2,8.2,,,,,1014.2,,9.5,,9,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1729852200000000000
,,,,,,,,,,27.6,,,0.32,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
330,10.8,11.8,,,,,1015.1,1.3,8.1,,0.7,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
170,2.1,5.1,,,,,,,9.5,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
350,11.3,12.9,,,,,1016.5,1.2,8.5,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,3.6,,,,,,,,25.7,,22.7,,,"MIST2",27.838,-97.05,3.5,"Ship Channel, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729851300000000000
140,6.7,9.3,,,,,1016,,6.3,,,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
180,9.8,10.8,,,,,1015.3,,10.7,,10.5,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1729852800000000000
,0,,,,,,1013.5,,11.3,,6,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1729852200000000000
230,3.1,4.6,,,,,,,10.2,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1729852800000000000
,,,,,,,,,,27,,,0.37,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
40,5.7,6.7,,,,,1012.2,,2.4,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
120,2.1,3.6,,,,,,,6.1,,3.4,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
30,1.5,3.1,,,,,1018.3,,7.1,,5.6,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
,,,,,,,,,,26.5,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
180,3.6,6.7,,,,,,,4.6,,2.1,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852320000000000
110,3.1,4.6,,,,,,,4.7,,4.1,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
210,5.7,6.2,,,,,1012.5,,11.8,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
80,4.1,,,,,,1019,,8.7,,4.2,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
70,3.1,,,,,,1021,,20.2,,15.1,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
10,3.6,13.9,,,,,,,1.6,,-1.4,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853160000000000
80,4.1,5.7,,,,,,,5.8,,2.4,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
10,13.4,19.6,,,,,,,2.9,,-2.2,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
330,3.1,4.1,,,,,,,-3.5,,-6.4,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
120,1.5,3.1,,,,,1014.2,-2.1,,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
50,1.5,,,,,,,,3,,1.4,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
180,3.6,4.6,,,,,,,6.6,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729848600000000000
,,,,,,,,,,26.7,,,0.18,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
10,8.8,15.4,,,,,,,2.4,,-3,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
90,4.6,5.7,,,,,,,9.3,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
180,3.6,4.6,,,,,1022.4,0.7,5,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
270,1,3.6,,,,,1012.9,,8.3,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729853400000000000
340,2.1,2.6,,,,,,,0.5,,-2.6,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1729853160000000000
60,1,,,,,,1018,,2.4,,2,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
360,2.1,3.1,,,,,1018.7,,4.5,,2.5,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851000000000000
120,3.6,6.7,,,,,1017.3,,6.6,,4.8,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
160,3.6,6.2,,,,,1015.6,,4.4,,4.4,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
100,3.6,8.2,,,,,,,6.3,,5.1,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
50,10.3,11.3,,,,,,,5.9,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
260,7.2,7.2,,,,,1012.8,-0.4,9.1,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
30,2.6,,,,,,1015,2,7.7,,6,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,26.7,,,0.47,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
280,6.7,8.2,,,,,1015.2,,9.5,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
20,7.7,11.3,,,,,1011.1,,3.2,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852200000000000
250,1,2.6,,,,,1010.6,,2,,1.7,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
,4.6,7.2,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729846200000000000
130,2.6,6.2,,,,,1017.9,,4.9,,4.9,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851000000000000
160,6.2,6.2,,,,,,,25.8,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
90,3.1,5.7,,,,,,,5.4,,3.7,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
,0,2.6,,,,,1016.6,,10,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
180,7.2,9.8,,,,,,,6.6,,3.2,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
90,1.5,,,,,,1019,,20.9,,20.9,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
250,8.8,8.8,,,,,1013.5,0,8.5,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
220,5.1,6.2,,,,,1022.7,0.7,4.7,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
100,7.2,8.2,,,,,1017.1,,27.2,,21.1,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852800000000000
,3.1,3.6,,,,,1019.4,0.8,19.5,,,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,0,,,,,,1019,0,16.1,,16.1,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729850400000000000
140,3.6,4.1,,,,,1019.6,0,9.3,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
180,16.5,19,,,,,,,,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
110,8.2,10.8,,,,,,,5.6,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
190,2.1,2.1,,,,,1018.6,,5,,3.9,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729852080000000000
10,1.5,,,,,,1014,,6.5,,1.9,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
200,6.2,6.7,,,,,1014.1,-0.5,10.7,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,,,,,,,1019.6,0.5,23.3,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
320,4.1,5.7,,,,,,,1.2,,-3.5,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853160000000000
160,3.1,6.2,,,,,,,6.6,,2.9,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
110,2.1,6.2,,,,,,,6,,2.8,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1729851720000000000
50,2.6,3.1,,,,,1019.3,,8,,5.4,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729852800000000000
230,0.5,2.6,,,,,1016.6,-2.4,8,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
140,4.1,8.8,,,,,,,5.5,,3.2,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
320,4.1,7.2,,,,,1014.2,,7.9,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
90,3.1,5.7,,,,,1015.8,,6.8,,4.1,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
,0,,,,,,1014,,1.2,,1.1,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729852200000000000
60,5.7,6.2,,,,,1018.9,0.9,25.6,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
180,1.5,2.6,,,,,,,,,,,,"SPTM4",44.713,-83.273,184,"Sturgeon Point Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729846200000000000
60,3.1,6.2,,,,,1016.9,,7.4,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
,,,,,,,,,,26.7,,,-0.46,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
160,9.3,,,,,,,,10.2,,4.4,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1729850400000000000
60,2.1,4.6,,,,,1018.3,,4.9,,3,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
,,,0.4,10,4.1,133,,,,20.8,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1729850400000000000
110,1.5,3.1,,,,,,,7.4,,1.7,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852980000000000
60,1,2.1,,,,,,,-8.6,,-11.7,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
330,7.2,10.8,,,,,,,5.6,,-1.4,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
90,4.6,8.2,,,,,,,6.7,,3.5,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
180,5.1,7.7,,,,,1016.6,,10.6,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
190,7.2,8.2,,,,,,,11.3,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,26.6,,,0.16,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,26.5,,,-0.03,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,,11.2,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1729852200000000000
330,1.5,3.6,,,,,1010.5,,-2.6,,-6.3,,,"TGXA2",59.055,-160.334,3.7,"Togiak, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853160000000000
170,4.1,5.1,,,,,1019.2,1,11.5,,5.8,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,26.2,,,0.29,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,0,,,,,,1015,,14.8,,14.8,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
80,2.1,3.6,,,,,1016.3,,5,,3.7,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729852920000000000
,,,,,,,,,,26.4,,,0.38,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
320,5.1,5.7,,,,,1022.5,0.9,12.4,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,26.6,,,0.41,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
,,,,,,,,,7.9,14.3,4.6,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1729852740000000000
250,12.4,14.9,,,,,,,-2.7,,-4.3,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
60,1.5,3.6,,,,,,,2.4,,-2.1,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
50,1.5,,,,,,1016,,9.5,,5.9,,,"WAXM3",41.582,-70.525,10.4,"Carriage House, Waquoit Bay Reserve, MA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
140,3.6,6.2,,,,,,,5.1,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1729850400000000000
80,4.6,6.7,,,,,,,5.9,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
300,3.1,,,,,,,,6.1,,0.5,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729850400000000000
180,3.1,4.6,,,,,,,11.5,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729852800000000000
100,3.6,6.2,,,,,1017.5,,4.9,,3.1,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
,,,,,,,1016.3,-1.3,10,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
,,,,,,,,,,25.6,,,0.58,"WIWF1",25.587,-81.044,0,"Willy Willy, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
130,0.5,1,,,,,1009.6,,1.4,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853100000000000
,0,,,,,,1021,,15.2,,,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
,,,,,,,,,,27.1,,,0.09,"WPLF1",25.71,-81.249,0,"Watson Place, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
360,7.2,8.8,,,,,1018.7,-1.2,9,,8.5,,,"WPOW1",47.662,-122.435,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1729850400000000000
,3.1,,,,,,,,,27.1,,,0.09,"WRBF1",25.072,-80.735,0,"Whipray Basin, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1729843200000000000
280,9.8,13.9,,,,,,,-3.2,,-6.7,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1729853040000000000
150,4.1,5.1,,,,,1021,0.3,8.1,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1729850400000000000
240,0.5,,,,,,1021,,4.8,,4.2,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1729849500000000000
