wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,25.4,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1676822400000000000
150,2.1,2.6,,,,,1024.2,,15.8,13.8,,,,"GNJT2",29.357,-94.725,0,"8771341 - Galveston Bay Entrance (North Jetty), TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
130,7.2,12.4,,,,,1009.3,,3.7,,1.8,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
270,9.8,11.3,,,,,1001.4,,1.8,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
140,2.1,2.6,,,,,1024.7,,16.7,12.3,,,,"GRRT2",29.302,-94.896,0,"8771486 - Galveston RR Bridge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
170,2.1,4.1,,,,,1008.1,,1.6,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
240,12.4,13.9,,,,,1004.4,,5.3,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
130,2.1,2.6,,,,,1024.9,,18.5,14.3,,,,"GTOT2",29.311,-94.792,4.8,"8771450 - Galveston Pier 21, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
280,4.6,7.7,,,,,1001.4,0.4,1.1,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
40,2.1,,,,,,1027,,19.9,,15.2,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676821500000000000
230,3.1,6.7,,,,,,,3.6,,1.6,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
130,1.5,3.6,,,,,,,2.4,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
,,,,,,,1023.8,,,9,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,,,,,,,,,,25.6,,,-0.62,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
30,4.1,6.2,,,,,1029,,10.1,13,,,,"HCGN7",35.209,-75.704,1.9,"8654467 - USCG Station Hatteras, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
230,11.8,16.5,,,,,1011.2,-3,8.8,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
160,2.1,3.1,,,,,1025.3,,18.9,14.1,,,,"HIST2",29.595,-94.39,0,"8770808 - High Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,,,,,,,1024.3,,18.7,,16.6,5.9,,"HIVT2",27.844,-97.07,1.925,"Harbor Island Visibility","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
190,10.3,11.8,,,,,1008.7,,3.7,1.7,0.8,,,"HLNM4",42.773,-86.213,178.7,"9087031 - Holland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
70,5.1,,,,,,1011,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
80,2.6,4.6,,,,,,,1,,-1.6,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
210,6.7,8.8,,,,,1007.3,,3.7,3.5,-3.2,,,"HRBM4",43.846,-82.643,178.2,"9075014 - Harbor Beach, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,23.5,,,-1.27,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,1018.4,,12.9,13.2,,,,"ICAC1",34.008,-118.5,6.6,"9410840 - Santa Monica Pier","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,1,,,,,1017.4,,18.8,24.5,,,,"ILOH1",19.73,-155.056,2.4,"1617760 - Hilo, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
130,3.1,3.1,,,,,1025.7,-2.3,3.3,,-6.6,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
10,2.1,2.1,,,,,1024.3,,16,13.8,,,,"IRDT2",27.48,-97.322,1,"8776139 - South Bird Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
,,,,,,,1014,,2.6,5.7,,,,"ITKA2",57.052,-135.342,3.8,"9451600 - Sitka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,24.8,,,-0.71,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
140,2.6,,,,,,1030,,8.9,,0.9,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,25.3,,,-1.41,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
290,0.5,1.5,,,,,,,2.4,,2,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
170,3.1,4.6,,,,,,,2.5,,1.8,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
40,3.1,3.6,,,,,1028.3,,10.3,11.8,,,,"JMPN7",34.213,-77.786,7.4,"8658163 - Wrightsville Beach, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
180,1.5,2.6,,,,,1011.4,,2.5,3.2,,,,"JNEA2",58.298,-134.411,5.4,"9452210 - Juneau, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,17.2,,,,"JXUF1",30.354,-81.612,3,"8720245 - Jacksonville University, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
360,4.1,,,,,,,,19,,13,7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
,,,,,,,1026.4,,16.8,,,,,"KBMG1",30.777,-81.487,0,"Kings Bay MSF Pier, GA  (8679598)","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,,,,,,,,21,,16,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
310,1.5,2.1,,,,,1019.2,,-1.4,,-3.4,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826300000000000
50,0.5,2.1,,,,,1015,,1.1,2.4,,,,"KDAA2",57.731,-152.511,4.8,"9457292 - Kodiak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824920000000000
20,2.1,,,,,,,,-40,,,,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
20,1.5,2.1,,,,,1015.6,,,5.4,,,,"KECA2",55.331,-131.625,4.6,"9450460 - Ketchikan, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,2.1,,,,,,,3.3,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
350,1,1.5,,,,,1020.9,,-1.6,3.1,,,,"KGCA2",55.062,-162.327,3.6,"9459881 - King Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,2.1,,,,,,1002.8,,2.2,,-4.4,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1676825760000000000
40,8.2,,,,,,,,17,,13,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
170,2.1,,,,,,,,22,,16,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
320,2.6,7.7,,,,,,,2.2,,-3.9,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
,0,,,,,,,,19,,11,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
130,1,1,,,,,1016.6,,19.5,24.2,,,,"KLIH1",20.895,-156.469,2.7,"1615680 - Kahului, Kahului Harbor, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,0.5,2.6,,,,,,,1.3,,-3.1,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
,0,0,,,,,1008.8,-1,6.8,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676826000000000000
20,3.6,4.1,,,,,,,-5.7,,-5.7,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
250,4.1,6.2,,,,,1016.8,,-24.2,,-26.8,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826240000000000
,2.1,,,,,,1001.7,,3.9,,-2.2,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1676825760000000000
210,5.1,8.8,,,,,1007.7,,5.6,,-3.9,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1676825700000000000
170,5.7,6.7,,,,,1027.7,,5.7,4.8,,,,"KPTN6",40.811,-73.765,2.1,"8516945 - Kings Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
200,3.6,4.1,,,,,,,,10.2,,,,"KPTV2",37.165,-75.988,2.6,"8632200 - Kiptopeke, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
310,4.6,5.7,,,,,1026.3,0.8,13.9,,11.2,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
170,5.1,,,,,,,,22,,14,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
360,3.1,,,,,,,,,,,8.7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676825700000000000
,0,,,,,,,,18,,12,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1676826300000000000
,0,1,,,,,1015.3,,21,24.5,,,,"KWHH1",20.037,-155.829,2.3,"1617433 - Kawaihae, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1009.5,,,,,,,"KWJP8",8.732,167.734,1.8,"1820000 - Kwajalein, Marshall Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
250,6.2,9.3,,,,,1004.3,,5.3,,,,,"KWNW3",44.465,-87.496,179.3,"9087069 - Kewaunee MET, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
150,4.1,6.7,,,,,1023.6,,28,24.7,,,,"KYWF1",24.556,-81.808,2.2,"8724580 - Key West, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,27.5,26.3,,,,"LAMV3",18.318,-64.724,1.1,"9751381 - Lameshur Bay, St John, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
190,2.1,3.1,,,,,1025.4,,6.8,8.2,,,,"LAPW1",47.913,-124.637,3.1,"9442396 - La Push, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,,,,,,,,,,25.2,,,-0.61,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676818800000000000
,,,,,,,1025.9,,17.5,17.2,,,,"LCLL1",30.224,-93.222,3.5,"8767816 - Lake Charles, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
270,6.7,8.8,,,,,1013,,4.4,,-0.8,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1676823000000000000
150,2.6,3.1,,,,,,,,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1676824800000000000
200,8.2,10.3,,,,,,,3.7,,0.3,,,"LDTM4",43.947,-86.441,178.4,"9087023 - Ludington, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
140,8.8,12.9,,,,,,,3.2,,1.1,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
290,0.5,0.5,,,,,1017.4,,15.4,13.1,,,,"LJAC1",32.867,-117.257,9.3,"9410230 - La Jolla, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
130,1,3.6,0.7,13,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1676823600000000000
150,4.1,5.1,,,,,1024.1,,24.8,23.8,,,,"LKWF1",26.613,-80.034,5.9,"8722670 - Lake Worth Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,25.3,,,-0.65,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,0,1,,,,,,,9.8,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676823600000000000
,,,,,,,,,,23.2,,,-0.9,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
120,0.5,1.5,,,,,1020.1,,9,,,,,"LNDC1",37.795,-122.281,3,"9414763 - Oakland Berth 67, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
140,5.7,7.2,,,,,1022.5,,25.5,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676825400000000000
,1,1.5,0.4,,,,,,,,,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1676823540000000000
,,,,,,,1026.6,,,5.2,,,,"LOPW1",46.106,-122.954,7.9,"9440422 - Longview, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,0,0,,,,,,,7.7,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1676824200000000000
230,2.1,5.1,,,,,1004.8,,3.3,,-2.4,,,"LPNM4",45.063,-83.429,177.9,"9075065 - Alpena, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
170,1,1.5,,,,,,,18.8,,16.5,5.9,,"LQAT2",27.881,-97.285,8.626,"La Quinta, TX  MET (8775132)","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,,25,,,-0.48,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
,,,,,,,,,,24.1,,,-0.79,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676818800000000000
,,,,,,,,,,25,,,-0.63,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
100,8.8,10.8,,,,,1018,,26,25.5,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,,,19.2,,14.3,,,"LTJF1",30.379,-81.446,4.892,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
240,7.2,9.8,,,,,1000.9,,4.6,,-2.2,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
90,2.6,3.1,,,,,1024.7,,16.9,13.5,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
230,5.1,7.7,,,,,1027.9,,10.1,6.7,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
200,5.7,7.2,,,,,1026.2,,9.7,7.2,,,,"LWTV2",37.995,-76.465,2,"8635750 - Lewisetta, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
230,7.7,11.3,,,,,1001.4,,5.5,0.3,-2,,,"MACM4",45.777,-84.721,179.5,"9075080 - Mackinaw City, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,,,,,,1025,1,15.7,,13.8,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1676822400000000000
150,2.1,2.6,,,,,1023.2,,17.4,13.7,,,,"MBET2",28.422,-96.327,0,"8773767 - Matagorda Bay Entrance Channel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
60,3.1,4.1,,,,,1028.4,-0.5,10.3,,6.9,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1676822400000000000
50,2.1,3.1,,,,,1028.9,-0.4,11.4,,6.6,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1676822400000000000
,,,,,,,,,13,,6.7,5.9,,"MBPA1",30.527,-88.086,3.4,"8736163 - Middle Bay Port, Mobile Bay, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1009.9,,5.4,,,,,"MBRM4",42.975,-82.419,178.6,"9014090 - Mouth of the Black River, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,11.1,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1676825160000000000
120,3.1,3.6,,,,,1026.8,,12.6,14.4,,,,"MCGA1",30.649,-88.058,2.2,"8736897 - Coast Guard Sector Mobile, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
220,2.6,3.1,,,,,1000.1,,0.4,,-5.3,,,"MCGM4",46.546,-87.379,186.5,"9099018 - Marquette C.G., MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
210,10.3,11.8,,,,,1010.6,,7.3,,-3,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1676825400000000000
,,,,,,,,,,24.8,,,-0.49,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
50,1.5,2.1,,,,,1027.2,-1.5,3,,-6.1,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
180,5.1,11.3,,,,,1005.8,,4.8,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1676824800000000000
350,1,1.5,,,,,1019.3,,8.7,,,,,"MEYC1",36.605,-121.889,2.4,"9413450 - Monterey, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
60,1.5,5.7,,,,,1018.6,,28.3,27.2,,,,"MGIP4",17.97,-67.046,0.9,"9759110 - Magueyes Islands, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1024.6,,,14.1,,,,"MGPT2",29.682,-94.985,4.3,"8770613 - Morgans Point, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1676825280000000000
100,3.6,5.7,,,,,1018.9,,27.1,26.4,,,,"MGZP4",18.218,-67.159,3.1,"9759394 - Mayaguez, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
100,1.5,2.6,,,,,1024.3,,19.6,,16.7,5.9,,"MHBT2",27.828,-97.201,0,"8775283 - Enbridge, Ingleside, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
180,4.1,5.1,,,,,,,,,,,,"MHRN6",40.641,-74.162,2.6,"8519532 - Mariners Harbor, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
120,3.6,4.1,,,,,1027.8,-1.2,2.8,,-3.7,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
,,,,,,,1018.4,,25.8,26.1,,,,"MISP4",18.09,-67.939,1.3,"9759938 - Mona Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
150,7.7,9.3,,,,,1008.8,,3.8,,3.2,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826180000000000
230,11.3,12.4,,,,,1009.8,-1.1,3.2,,0.4,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1676826000000000000
130,1.5,,,,,,1020.6,1.6,9,,0.6,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","n","n",1676826000000000000
260,8.8,10.8,,,,,,,6.6,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1676825400000000000
,,,,,,,,,,24.7,,,-0.43,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
250,7.2,11.3,,,,,1002.5,,4.5,1.5,-2.7,,,"MNMM4",45.096,-87.59,178.7,"9087088 - Menominee, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
210,1,2.1,,,,,1028.2,,11.1,9.9,,,,"MNPV2",36.778,-76.302,2.9,"8639348 - Money Point, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,1,,,,,1016.5,,20.7,23.8,,,,"MOKH1",21.433,-157.79,0,"1612480 - Mokuoloe, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824560000000000
,,,,,,,1026.2,,8.1,6.4,,,,"MRCP1",39.809,-75.415,2.4,"8540433 - Marcus Hook, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
200,4.1,8.2,,,,,1011.9,,8.7,2.7,-7.5,,,"MRHO1",41.544,-82.731,176,"9063079 - Marblehead, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
20,4.6,5.1,,,,,1010.6,1.7,-1.8,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1676826000000000000
300,0.5,1,,,,,,,3.7,,1.6,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
70,2.6,3.6,,,,,1028,,11.4,,,,,"MROS1",33.656,-78.916,4.1,"8661070 - Springmaid Pier, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,0,1,,,,,1014.6,,3.9,,3.2,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
350,1.5,2.6,,,,,1024.9,,19.8,,16.1,5.9,,"MTBF1",27.661,-82.594,0,"8726412 - Middle Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
,,,,,,,1027.9,,6.3,5.8,,,,"MTKN6",41.048,-71.959,2.1,"8510560 - Montauk, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676824200000000000
,,,,,,,,,,24.4,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1676822400000000000
100,2.1,3.6,,,,,,,1.6,,-0.3,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
100,2.1,3.1,,,,,,,2.2,,0.4,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1676826120000000000
40,4.1,5.1,,,,,1026,,18,16.7,,,,"MYPF1",30.398,-81.428,5.5,"8720218 - Mayport (Bar Pilots Dock), FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1676825280000000000
