wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
210,1.5,4.1,,,,,,,15.5,,12.2,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
,0,0.5,,,,,1019.3,-0.5,14.6,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
30,4.1,6.7,,,,,1015.1,,32.6,,18.3,,1.35,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1723838040000000000
200,5.7,7.2,,,,,1015.9,0.9,14.3,,11,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
180,5.7,6.7,,,,,,,21.6,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
,,,,,,,,,,32,,,-0.31,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,33.4,,,-0.33,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
20,1.5,2.6,,,,,,,9.9,,2.9,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
140,5.1,,,,,,1017,,31,,26,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
200,2.1,4.6,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723840200000000000
220,4.6,7.7,,,,,,,13.5,,9.9,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
280,4.1,6.7,,,,,,,17.6,,12.5,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
,,,,,,,,,34.5,,,,-1.66,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1723838400000000000
340,6.2,9.3,,,,,1016.8,,15.9,,10.8,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
,4.1,5.7,,,,,,,,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723841400000000000
130,4.1,5.7,,,,,1010.2,,21.2,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
270,1.5,3.6,,,,,1008.5,,24.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
110,3.1,3.6,,,,,1007.1,0,20,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
30,4.6,,,,,,1018,,29.8,,22.9,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
260,4.1,8.8,,,,,,,15.8,,10.2,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
50,2.1,3.1,,,,,,,14.5,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
,,,,,,,,,,31.2,,,-0.49,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
240,6.7,8.8,,,,,1008.8,-1,27.7,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
230,2.1,3.6,,,,,,,14.3,,10,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842300000000000
,,,,,,,,,,31.2,,,-0.23,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
40,1,2.1,,,,,1020.8,,12.1,,7.2,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
120,4.6,4.6,,,,,1017.8,0,19.7,,17.6,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,,,,,,,,,,31.9,,,-0.5,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
130,4.6,,,,,,1017,,30.8,,20.4,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723840200000000000
,,,,,,,,,,33.6,,,0.01,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
150,1,2.6,,,,,,,20.2,,11.8,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
140,3.1,3.6,,,,,,,15.3,,11.2,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
140,1,2.6,,,,,1018.4,,18.2,,12.2,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
,,,,,,,,,31,,25,,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723843500000000000
320,4.6,7.7,,,,,,,21.4,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
,2.6,,,,,,,,34,,25,8.7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723842900000000000
,,,,,,,,,31,,25,7.8,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723842900000000000
100,3.1,,,,,,1006.9,,17.8,,15.6,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1723841760000000000
60,3.1,,,,,,,,30,,24,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723842600000000000
,0,,,,,,,,32,,25,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723843200000000000
120,3.1,,,,,,,,31,,24,5.2,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723842900000000000
240,1,2.6,,,,,,,13.9,,11.2,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
90,5.7,,,,,,,,29,,25,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1723843200000000000
,0,0.5,,,,,,,15.5,,13.2,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
210,2.6,4.1,,,,,1006.8,-1.7,29.1,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
180,10.3,12.9,,,,,,,12.3,,11.5,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
330,6.7,9.8,,,,,990.8,,10.5,,10.5,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
210,2.6,,,,,,1006.8,,23.3,,21.1,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1723838160000000000
130,4.6,,,,,,1008.8,,23.3,,19.4,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1723841700000000000
100,2.1,,,,,,1006.4,,20.6,,18.9,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1723841460000000000
,,,,,,,,,,32,,,-0.48,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
340,2.6,3.1,,,,,,,17.4,,8.6,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839000000000000
180,4.6,6.7,,,,,,,16.4,,12.7,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
260,4.6,5.7,0.5,8,5.8,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1723839600000000000
,,,,,,,,,,33.8,,,-0.36,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
270,2.1,3.6,,,,,,,30.7,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723839600000000000
,,,,,,,,,,32.5,,,-0.52,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
90,5.1,6.7,,,,,1012.3,-0.9,30,,25.8,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
130,2.1,3.1,0.2,,,,1016.1,,30.5,,25.2,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1723839900000000000
250,5.7,6.7,,,,,,,27.4,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723840200000000000
,,,,,,,,,,32.1,,,0.02,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,33.6,,,-0.4,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
,,,,,,,,,,32.6,,,-0.52,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
170,4.1,5.1,,,,,1016.9,,28.2,,20.3,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1723840200000000000
140,3.1,4.6,,,,,1016.2,,28.9,,20.8,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1723840200000000000
,,,,,,,,,,13.6,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1723841400000000000
280,3.6,4.1,,,,,1007.5,-1.2,27.7,,21.1,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1723842000000000000
,,,,,,,,,,32.6,,,-0.77,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
240,2.1,2.1,,,,,1018.2,-0.6,17.9,,15.2,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
150,1.5,5.1,,,,,,,24.5,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
200,2.1,2.6,,,,,1018.8,-0.6,18.7,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,5.1,,,,,,,,31.4,,26.1,,,"MIST2",27.838,-97.05,3.5,"Ship Channel, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723839300000000000
300,2.6,3.6,,,,,1016,,14.4,,,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
160,5.1,5.7,,,,,1007.3,,22.4,,21.7,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1723842600000000000
250,3.6,,,,,,1015.1,,15.7,,13.4,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","n","n",1723839660000000000
210,6.2,8.8,,,,,,,28.4,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1723842600000000000
,,,,,,,,,,31.2,,,-0.68,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
20,1.5,1.5,,,,,1020.6,0,9.7,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
90,1.5,2.6,,,,,,,15.4,,11.9,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
330,2.1,3.6,,,,,1016.7,,20,,13.8,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
,,,,,,,,,,33.3,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
300,2.6,4.1,,,,,,,19.4,,11.4,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
290,4.1,7.2,,,,,,,19,,11.6,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
60,2.1,2.1,,,,,1007.8,,19.8,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
80,1,,,,,,1018,,25.3,,19.6,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
130,4.1,,,,,,1018,,28.2,,19.6,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
160,19,25.2,,,,,,,12.5,,12.5,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842300000000000
180,6.7,8.8,,,,,,,14.9,,10.4,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
160,3.1,4.6,,,,,,,12.7,,10.2,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
300,10.3,13.9,,,,,,,11.5,,6.9,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
130,3.6,7.7,,,,,1007.5,-1.3,22.7,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723838400000000000
190,1.5,,,,,,1016,,28.7,,19.8,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723840200000000000
160,5.1,,,,,,,,27.1,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723840200000000000
,,,,,,,,,,31.1,,,-0.02,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
180,7.7,14.4,,,,,,,12.7,,11.6,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842240000000000
340,5.7,6.7,,,,,,,14.1,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
310,2.1,5.1,,,,,,,30.6,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1723838400000000000
200,1,2.6,,,,,1012.2,-1.3,26.9,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
50,4.1,6.2,,,,,1006.4,,21.1,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723841400000000000
230,4.6,,,,,,,,27.9,,20.1,,,"OWMO1",41.247,-82.454,270.3,"Western Reserve, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723838400000000000
220,1,,,,,,1011,,28.9,,20.6,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
130,5.1,9.3,,,,,,,7.6,,7.6,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1723842300000000000
300,1.5,3.1,,,,,,,13.7,,9.9,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
220,3.1,,,,,,1017,,19.8,,13.8,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723840200000000000
360,2.6,3.1,,,,,1019.3,,14.4,,8,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839000000000000
50,1.5,4.1,,,,,1005.1,,21.1,,,,,"PCLM4",47.276,-88.528,196,"Portage Canal, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
50,2.6,5.1,,,,,1019.1,,15.9,,12.5,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
350,4.1,6.7,,,,,1020.3,,14.1,,11.8,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
330,6.7,9.8,,,,,,,14.1,,11.9,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
340,4.6,5.1,,,,,,,12.8,,10.6,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
40,4.6,6.2,,,,,1009.3,-0.4,17.3,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
130,2.6,,,,,,1007,1,19.7,,18,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723838400000000000
,,,,,,,,,,33,,,-0.78,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1723838400000000000
10,4.6,5.1,,,,,1007.1,,18.6,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
20,2.6,3.1,,,,,1020.3,0,9.9,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
40,1.5,3.6,,,,,1019.7,,11.1,,11.1,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842300000000000
,2.6,6.2,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723837800000000000
220,3.1,5.7,,,,,1020,,16.8,,10.5,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839000000000000
120,5.1,5.7,,,,,,,30.5,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
40,1,2.1,,,,,,,19.3,,12.7,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
140,3.1,7.7,,,,,1008.1,,26.2,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723840800000000000
320,8.2,10.3,,,,,,,14.5,,10.1,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842120000000000
110,2.6,,,,,,1016,,23.6,,23.4,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
30,8.8,9.3,,,,,1009.1,0,17.1,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
150,5.1,6.7,,,,,1013.5,-2.1,28.8,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
50,3.1,3.6,,,,,1013.1,-1.2,29.6,,24.9,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,7.7,8.2,,,,,1016.9,-1.2,28,,,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
70,3.6,,,,,,1017,-2,30.6,,22.4,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723838400000000000
340,3.1,3.1,,,,,1009.8,-0.9,23.4,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
130,3.1,4.1,,,,,1009.1,-1.4,22.2,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
320,1,2.1,,,,,,,17.9,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
170,1.5,1.5,,,,,1019.8,,16.7,,11.7,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723842360000000000
260,3.1,,,,,,1012,,28.1,,14.3,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1723837500000000000
60,6.2,6.7,,,,,1005.7,-1.8,19.4,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
,,,,,,,1016.9,-1.2,28.7,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1723842000000000000
120,12.4,16.5,,,,,,,7.8,,7.8,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842300000000000
170,2.6,3.6,,,,,1015.8,,31.4,,21.5,,2.23,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1723836600000000000
340,3.1,5.1,,,,,,,17.2,,11.2,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
310,8.2,11.3,,,,,,,14.1,,10.7,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1723839720000000000
210,4.6,5.7,,,,,1010.2,-1.3,26.1,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1723842000000000000
170,4.6,7.7,,,,,,,15.3,,11.2,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1723842180000000000
