wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
110,5.1,6.2,,,,,1020.2,,20,21.2,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,27.3,,24.8,5.9,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,1,,,,,,,,,,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1626076440000000000
,,,,,,,,,,20,,,,"CQUC1",38.066,-122.23,0,"Carquinez, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1626074340000000000
140,5.1,9.3,,,,,1019.4,,13.7,,6.9,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626074640000000000
20,1,1.5,,,,,1011.9,,9.2,9,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
230,6.7,8.2,,,,,1021.4,,29.2,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
70,10.3,14.4,,,,,1015,,10.6,,8.8,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626077400000000000
,,,,,,,,,,28.7,,,-0.49,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
130,2.6,4.6,,,,,1022.8,,29.1,31.4,,,,"CWBF1",27.978,-82.832,1.3,"8726724 - Clearwater Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
70,0.5,,,,,,,,18,,13.8,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1626073200000000000
40,3.6,3.6,,,,,1019.2,1.2,19.6,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
210,2.1,5.1,,,,,1019.2,,29.3,,,,,"DELD1",39.582,-75.589,2.3,"8551762 - Delaware City, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
340,2.6,2.6,,,,,1019.9,0.7,11,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
240,2.1,2.6,,,,,1019.9,0.4,17.8,,15.9,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,29.1,,,-0.75,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
,,,,,,,,,,28.3,,,,"DMSF1",30.387,-81.559,0,"8720219 - Dames Point, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,5.7,7.2,,,,,1021.6,,27.5,,,,,"DOMV2",36.962,-76.424,0,"8638511 - Dominion Terminal Associates, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,5.1,5.7,,,,,1020.7,1.1,28.3,,,,,"DPIA1",30.25,-88.075,0,"Dauphin Island, AL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
240,6.7,9.8,,,,,1012.2,,13,,,,,"DPXC1",38.056,-122.264,0,"9415141 - Davis Point, San Pablo Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,3.1,,,,,,1019,,28.8,,27.8,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
10,3.1,3.6,,,,,1020.9,,19.5,16.5,18.4,,,"DTLM4",45.993,-83.898,178.5,"9075099 - De Tour Village, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,6.7,8.8,,,,,1022.9,,28.1,,,,,"DUKN7",36.184,-75.746,7.7,"8651370 - Duck Pier, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,1.5,2.1,,,,,1019,,20,17.7,15.7,,,"DULM5",46.776,-92.092,186,"9099064 - Duluth, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1022.3,,29.5,29.3,,,,"EBEF1",27.923,-82.421,-0.5,"8726674 - East Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,4.1,4.6,,,,,1020,,29,29.2,26.9,,,"EINL1",29.373,-91.384,6,"8764314 - North of Eugene Island, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1016.9,,11.8,9.1,,,,"ELFA2",58.193,-136.347,0,"9452634 - Elfin Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,2.1,,,,,,1014,,12.3,,11.8,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
170,3.6,4.6,,,,,1018.1,,28.6,28.6,,,,"EMAT2",28.71,-95.914,0.9,"8773146 - Matagorda City, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
200,3.1,3.6,,,,,1018.9,,29.2,28.8,,,,"EPTT2",29.481,-94.917,2.3,"8771013 - Eagle Point, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,2.1,2.1,,,,,,,,,,,,"EREP1",42.172,-80.098,177,"9063038 - Erie","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
30,1.5,2.6,,,,,1019.3,,11.2,,11.2,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1626074640000000000
40,1.5,2.6,,,,,1015,,11.5,,11.2,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
110,6.7,8.2,,,,,1019.7,,,,,,,"ESPP4",18.094,-65.471,2,"9752695 - Esperanza, Viequez Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,5.7,5.7,,,,,1017.6,,21.4,23.1,21.4,,,"FAIO1",41.764,-81.281,176.4,"9063053 - Fairport, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
210,6.2,7.2,,,,,1024.7,1.5,28.2,,,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
200,3.6,4.1,,,,,1018.5,-0.5,12.8,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
130,4.1,5.7,,,,,1022.6,,27.5,,,,2.41,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1626072840000000000
10,6.2,6.7,,,,,1010.9,0,9.7,,8.1,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
190,5.1,5.1,,,,,1021,,28.4,,,,,"FMOA1",30.228,-88.024,2,"8734673 - Fort Morgan, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,3.1,6.2,,,,,1022.2,,29.7,29.8,,,,"FMRF1",26.647,-81.871,1.4,"8725520 - Fort Myers, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
60,5.1,7.2,,,,,1020.8,,19.9,19.1,,,,"FOXR1",41.807,-71.401,2.7,"8454000 - Providence, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1024.3,,29.1,27.7,,,,"FPKG1",32.035,-80.903,2.9,"8670870 - Fort Pulaski, GA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,4.1,4.6,,,,,1017.8,,28.4,28.3,,,,"FPST2",28.936,-95.294,0,"8772471 - Freeport SPIP, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
110,2.6,3.1,,,,,,,20.2,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
140,4.1,5.7,,,,,1023.7,,32.7,27.7,,,,"FRDF1",30.675,-81.465,2.2,"8720030 - Fernandina Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,0,,,,,1019,,13.8,10.8,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
210,2.1,5.1,,,,,1019.1,,28.1,,,,,"FREL1",30.106,-90.422,4,"8762484 - Frenier Landing, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1020.8,,20.7,21.7,,,,"FRVM3",41.704,-71.164,2.3,"8447386 - Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
190,2.6,3.6,,,,,,,,,,,,"FRWL1",29.552,-92.305,2.1,"8766072 - Freshwater Canal Locks, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,20,,20,5.9,,"FRXM3",41.696,-71.18,2.1,"8447412 - Fall River Visibility, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,2.6,3.1,,,,,1018.9,,28.5,,,,,"FSKM2",39.219,-76.528,4.4,"8574728 - Francis Scott Key Bridge, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
200,2.1,4.1,,,,,1019.1,,28.9,,,,,"FSNM2",39.219,-76.525,0,"8574729 - Francis Scott Key Bridge NE Tower, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
240,3.1,7.2,,,,,1013.4,,11.2,15.5,,,,"FTPC1",37.806,-122.466,2.7,"9414290 - San Francisco, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,1,1,,,,,1022.2,1.8,28.4,28.5,,,,"FWYF1",25.591,-80.097,0,"Fowey Rock, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
,,,,,,,,,,29.1,,,-1.06,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,,,,29,,,-0.58,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
110,2.6,4.1,,,,,1019.5,,21.9,,,,,"GBWW3",44.538,-88.003,0,"9087077 - Green Bay West, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,28.8,,22.4,5.9,,"GCTF1",27.774,-82.517,0,"8726524 - Gadsden Cut, Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018.2,,,9.1,,,,"GDMM5",47.749,-90.341,185.2,"9099090 - Grand Marais, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
90,3.6,4.1,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626075000000000000
60,9.3,11.3,,,,,1013.4,,10.9,,8.9,,,"GEXA2",58.212,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
,,,,,,,,,,29.3,,,,"GISL1",29.265,-89.958,2.7,"8761724 - Grand Isle, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
130,2.1,3.6,,,,,1018.2,,14.7,,11.6,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
,,,,,,,,,25.7,,,,1.18,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
210,3.6,5.1,,,,,1018.2,,29,28.7,,,,"GNJT2",29.357,-94.725,0,"8771341 - Galveston Bay Entrance (North Jetty), TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
110,1,1,,,,,1020.8,,19.2,,15.9,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1626078000000000000
90,2.1,3.1,,,,,1022,,17.9,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
210,3.1,4.1,,,,,1018.7,,29.1,29.3,,,,"GRRT2",29.302,-94.896,0,"8771486 - Galveston RR Bridge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
50,5.1,5.7,,,,,1021,,20,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
80,2.6,4.1,,,,,1021.3,,23.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626075600000000000
250,2.6,3.6,,,,,1018.9,,29.2,29.5,,,,"GTOT2",29.311,-94.792,4.8,"8771450 - Galveston Pier 21, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,2.6,3.1,,,,,1020.3,-0.4,18,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
140,3.1,,,,,,1024,,29,,24.5,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
340,1.5,3.1,,,,,1014.3,,11.3,,10,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
70,2.6,3.1,,,,,1016,,11.4,,11.1,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
,,,,,,,,,,14.9,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1626075000000000000
,,,,,,,1015.5,,,10.8,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
,,,,,,,,,,28.3,,,-0.66,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
220,5.1,8.8,,,,,1024.5,,28.1,27.4,,,,"HCGN7",35.209,-75.704,1.9,"8654467 - USCG Station Hatteras, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
110,2.6,3.6,,,,,1016.9,1,22.3,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
250,2.6,4.1,,,,,1019.2,,29.2,28.7,,,,"HIST2",29.595,-94.39,0,"8770808 - High Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
,,,,,,,1018,,29.1,,27.5,5.9,,"HIVT2",27.844,-97.07,1.925,"Harbor Island Visibility","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
90,4.6,6.7,,,,,1017.5,,19,17.8,17.6,,,"HLNM4",42.773,-86.213,178.7,"9087031 - Holland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
170,1,,,,,,1010,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
60,0.5,1,,,,,,,10.6,,7.4,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
60,4.1,5.1,,,,,1019.2,,19,20,17.1,,,"HRBM4",43.846,-82.643,178.2,"9075014 - Harbor Beach, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,,28.8,,,-1.09,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
,,,,,,,1013.4,,13.2,,,,,"HRVC1",34.469,-120.682,0,"9411406 - Harvest Oil Platform, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
280,1,1.5,,,,,1013.1,,20,20.5,,,,"ICAC1",34.008,-118.5,6.6,"9410840 - Santa Monica Pier","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,0,1,,,,,,,,,,,,"ICYA2",59.927,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077520000000000
160,0.5,1,,,,,1014.7,,23.1,26.4,,,,"ILOH1",19.73,-155.056,2.4,"1617760 - Hilo, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
70,4.1,4.6,,,,,1021.1,0.9,17.2,,17.2,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
170,5.7,6.7,,,,,1018,,29.2,28.4,,,,"IRDT2",27.48,-97.322,1,"8776139 - South Bird Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1626076440000000000
,,,,,,,1015.9,,14.9,13.2,,,,"ITKA2",57.052,-135.342,3.8,"9451600 - Sitka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
120,1.5,3.6,,,,,,,20.3,,,,,"JAKI2",41.781,-87.573,179,"63rd St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1626069600000000000
,,,,,,,,,,29.7,,,-0.62,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
170,4.6,,,,,,1020,,29.2,,25.1,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075000000000000
,,,,,,,,,,28.7,,,-0.64,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626073200000000000
130,1,2.6,,,,,1014.9,,11.5,,11.4,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
150,4.1,5.7,,,,,1015.4,,11.4,,11.1,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
220,5.7,8.8,,,,,1023.7,,28.9,27.1,,,,"JMPN7",34.213,-77.786,7.4,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
130,3.1,4.6,,,,,1018.8,,10.9,10.6,,,,"JNEA2",58.298,-134.411,5.4,"9452210 - Juneau, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
140,1.5,3.1,,,,,1017.5,,11.9,,11.9,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626077580000000000
90,2.6,,,,,,1020,,30.8,,23.7,,,"JOXP4",17.956,-66.223,9,"Jobos Bay Weather, Jobos Bay Reserve, PR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1626075900000000000
,,,,,,,,,,28.7,,,,"JXUF1",30.354,-81.612,3,"8720245 - Jacksonville University, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,5.1,,,,,,,,29,,25,7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
240,2.1,7.2,,,,,1010.3,,11.6,9.1,,,,"KDAA2",57.731,-152.511,4.8,"9457292 - Kodiak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,2.6,,,,,,,,29,,27,7.8,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
160,1,1.5,,,,,1021.8,,13.8,15.1,,,,"KECA2",55.331,-131.625,4.6,"9450460 - Ketchikan, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
150,3.6,,,,,,,,31,,24,7,,"KEMK",27.819,-94.323,0,"East Breaks 165 (SandRidge Energy)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
,,,,,,,1019.5,,,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1626078120000000000
250,2.6,3.6,,,,,1015.5,,10.5,8.7,,,,"KGCA2",55.062,-162.327,3.6,"9459881 - King Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,1.5,,,,,,,,29,,26,8.7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
60,2.6,,,,,,1018.9,,18.3,,11.7,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1626072960000000000
190,2.6,,,,,,,,29,,24,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077400000000000
120,3.1,,,,,,,,29,,25,7.8,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
60,3.6,5.1,,,,,1015.5,,24.3,26.2,,,,"KLIH1",20.895,-156.469,2.7,"1615680 - Kahului, Kahului Harbor, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
180,4.6,,,,,,,,30,,24,8.7,,"KMDJ",28.643,-89.794,0,"Mississippi Canyon 311A (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
190,3.6,,,,,,,,29,,24,8.7,,"KMIS",29.296,-88.842,0,"MP 140B  AWOS (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
50,4.1,4.6,,,,,1017.9,0.6,18.4,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1626076800000000000
40,1.5,,,,,,1020.5,,21.7,,15.6,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1626076560000000000
100,4.1,,,,,,1019.8,,20.6,,17.8,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1626076500000000000
,2.1,,,,,,1019.3,,23.3,,11.1,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1626076260000000000
60,3.1,3.6,,,,,1020.1,,24.1,,,,,"KPTN6",40.811,-73.765,2.1,"8516945 - Kings Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
220,2.1,2.6,,,,,,,,25.6,,,,"KPTV2",37.165,-75.988,2.6,"8632200 - Kiptopeke, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
240,2.6,,,,,,,,30,,24,8.7,,"KSCF",29.116,-91.871,0,"South Marsh 268A (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626076800000000000
180,5.1,6.2,,,,,1022.6,1.6,28.2,,23.9,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1626076800000000000
160,1.5,,,,,,,,32,,23,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626078000000000000
,0,,,,,,,,30,,24,8.7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
140,4.1,,,,,,,,29,,25,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1626077700000000000
50,1,1.5,,,,,1014.8,,24,27.4,,,,"KWHH1",20.037,-155.829,2.3,"1617433 - Kawaihae, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,1008.6,,,,,,,"KWJP8",8.732,167.734,1.8,"1820000 - Kwajalein, Marshall Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
50,1,3.1,,,,,1018.7,,20.2,,,,,"KWNW3",44.465,-87.496,179.3,"9087069 - Kewaunee MET, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
80,3.1,6.2,,,,,1020.5,,27.9,29.2,,,,"KYWF1",24.556,-81.808,2.2,"8724580 - Key West, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
,,,,,,,,,28.9,,,,,"LAMV3",18.318,-64.724,1.1,"9751381 - Lameshur Bay, St John, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
350,1.5,1.5,,,,,1020.1,,11.8,11.3,,,,"LAPW1",47.913,-124.637,3.1,"9442396 - La Push, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626071760000000000
,,,,,,,,,,29.1,,,-0.65,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1626069600000000000
,,,,,,,1020.2,,21.4,28.9,,,,"LCLL1",30.224,-93.222,3.5,"8767816 - Lake Charles, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1626076440000000000
