wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
220,3.1,5.1,,,,,,,8.2,,5.3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
50,1.5,4.1,,,,,1014.7,,6.2,,6.2,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
150,7.2,7.2,,,,,1004.3,-0.8,17.5,,17.5,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,30.5,,,-0.08,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
160,3.1,,,,,,1004,,21.7,,21.7,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717669800000000000
,,,,,,,,,,29.5,,,0.19,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
80,2.1,5.1,,,,,,,8.3,,6.8,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
130,4.1,7.7,,,,,,,8.5,,6.9,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
110,1.5,5.1,,,,,1019.9,,8.4,,7.3,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
,5.7,11.8,,,,,,,28,,24,7.8,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717673700000000000
160,1,2.1,,,,,1001.2,,3.5,,-0.6,,,"KCXA2",55.057,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673100000000000
,0,1,,,,,,,8.4,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
180,6.2,,,,,,,,28,,26,8.7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717673700000000000
,,,,,,,,,28,,26,7.8,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717674000000000000
260,2.1,,,,,,994.1,,7.8,,6.1,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1717671360000000000
200,7.2,,,,,,,,27,,23,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717673700000000000
210,2.6,,,,,,,,,,,3.5,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717674000000000000
50,4.6,,,,,,,,27,,23,8.7,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717673700000000000
190,0.5,1,,,,,,,8.1,,5.9,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
,,,,,,,,,28,,26,2.6,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717673700000000000
210,6.7,,,,,,,,28,,24,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717673700000000000
,0,0.5,,,,,,,7.4,,6.5,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
240,2.1,3.6,,,,,1003.4,1,17.3,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
230,1.5,2.1,,,,,,,8.6,,7.8,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
290,7.2,10.8,,,,,1002.5,,1.2,,1.2,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
190,2.1,,,,,,996,,11.1,,10,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1717671360000000000
270,2.1,,,,,,998.9,,16.7,,13.3,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1717671300000000000
,0,,,,,,993.3,,13.9,,10,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1717671060000000000
160,3.6,,,,,,,,29,,25,2.6,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1717674000000000000
,,,,,,,,,,30.5,,,-0.06,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
140,4.1,6.7,,,,,,,9.3,,4.9,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717672200000000000
110,5.7,6.2,,,,,,,17,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1717673400000000000
160,5.7,8.2,,,,,,,8.2,,6.5,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
330,1,2.6,0.6,8,7.6,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1717672800000000000
,,,,,,,,,,30.1,,,-0.01,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
230,4.1,5.1,,,,,,,23.2,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717672800000000000
,,,,,,,,,,29.9,,,-0.17,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
130,2.6,3.1,,,,,1009.7,,28.6,,24.9,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717672800000000000
240,6.2,6.7,0.9,,,,1010.1,,27.4,,24.6,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1717671120000000000
260,5.1,5.7,,,,,,,20.4,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717671000000000000
,,,,,,,,,,30.2,,,-0.02,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,30,,,-0.23,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,30.8,,,-0.1,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
190,2.1,3.1,,,,,1009.8,0,23,,22.4,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1717671600000000000
220,4.1,7.2,,,,,1009.5,-0.2,23.3,,22.5,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,16.3,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1717670400000000000
310,6.7,7.2,,,,,1002.4,,19,,15.2,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1717672800000000000
,,,,,,,,,,29.7,,,-0.27,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
140,2.1,2.6,,,,,1006.2,0,13.5,,13.5,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
200,4.1,7.2,,,,,,,14.7,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
210,1.5,1.5,,,,,1005.8,0,15.4,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
130,7.2,8.8,,,,,1017.8,,9.2,,6.5,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
250,6.2,7.2,,,,,1000.7,,15.7,,15.3,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717672800000000000
,,,,,,,,,,10.8,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1717673400000000000
260,4.1,4.6,,,,,,,16.6,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1717672200000000000
,,,,,,,,,,30.2,,,-0.22,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
40,3.6,4.1,,,,,1011.3,,8.1,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
150,4.6,8.2,,,,,,,9.3,,6.7,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
180,1.5,4.6,,,,,1022.1,,8.3,,7.5,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
,,,,,,,,,,30.5,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
180,3.6,6.7,,,,,,,8.2,,5.5,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
90,3.1,5.7,,,,,,,8.4,,6.9,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
250,2.1,3.6,,,,,996.6,,13.7,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
270,1.5,,,,,,1005,,18.5,,18.5,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
230,3.1,,,,,,1011,,22.7,,22.7,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
340,4.1,9.3,,,,,,,0.3,,0.3,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
140,3.6,5.1,,,,,,,8.3,,5.8,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
320,3.1,5.7,,,,,,,3,,1,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
290,2.6,3.1,,,,,,,5.1,,1.2,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
210,2.6,6.2,,,,,998.3,-0.7,14.8,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717668000000000000
,0,,,,,,1003,,21.2,,20.6,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717669800000000000
190,2.1,2.6,,,,,,,19.6,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717669800000000000
,,,,,,,,,,30.3,,,-0.08,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
50,0.5,1,,,,,,,8.4,,7.5,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
40,1.5,1.5,,,,,,,9.6,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
,0,3.6,,,,,,,20.2,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1717668000000000000
320,1.5,2.1,,,,,1000.3,,18.5,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
290,5.1,7.7,,,,,995.6,,15.4,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671000000000000
270,2.6,,,,,,,,18.4,,15.9,,,"OWMO1",41.247,-82.454,270.3,"Old Woman Creek Western Reserve","National Estuarine Research Reserve System","NERRS","other","y","n","n","n",1717671600000000000
,0,,,,,,,,17.3,,17.1,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
30,3.6,6.2,,,,,,,0.6,,0.6,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1717673100000000000
130,2.1,5.1,,,,,,,8.5,,5.8,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
,0,,,,,,1021,,6.8,,6.4,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717669800000000000
190,0.5,3.6,,,,,1020.2,,8.9,,5.5,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717672200000000000
340,3.6,6.7,,,,,988.1,,12.8,,,,,"PCLM4",47.276,-88.528,196,"Portage Canal, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
180,4.1,6.2,,,,,1019.6,,8.3,,6.9,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
150,1,2.6,,,,,1019.1,,7,,7,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
100,5.1,7.7,,,,,,,8,,7.7,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
330,1,1.5,,,,,,,8.1,,8.1,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
230,1.5,2.1,,,,,995.3,0.3,6.5,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
310,0.5,,,,,,998,0,14.2,,9.5,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,29.4,,,-0.24,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
240,6.2,9.8,,,,,997.3,,15.5,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
20,4.6,5.7,,,,,1010.7,,8.2,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717673400000000000
230,2.6,3.1,,,,,1010.3,,8,,8,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
,1,6.2,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671000000000000
160,1.5,3.6,,,,,1019.6,,7.9,,7.9,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717672200000000000
80,6.7,7.2,,,,,,,28.4,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
50,2.1,3.6,,,,,,,9.2,,6.7,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
250,1.5,3.1,,,,,1002.7,,15.6,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
170,6.7,8.8,,,,,,,8.9,,5.8,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
110,1,,,,,,1012,,24.7,,23.7,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717670700000000000
250,11.8,12.4,,,,,995.2,0,9.2,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
140,1.5,2.1,,,,,1001,-1,20,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
130,4.6,5.7,,,,,1010.5,,28.4,,25.1,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717672800000000000
220,2.6,3.1,,,,,1011,0.4,24.9,27.4,24.9,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
220,4.1,,,,,,1011,,24.7,,24.2,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717671600000000000
240,6.2,6.7,,,,,1001.6,0.9,19.6,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
230,5.1,6.7,,,,,999.3,-1,17.8,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
110,7.7,9.3,,,,,,,8.4,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
150,2.1,2.1,,,,,1020.8,,8.9,,6.7,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717673160000000000
230,6.2,7.2,,,,,1000,0,15.2,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
,,,,,,,1011.2,0.8,26.7,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
350,4.6,5.7,,,,,,,0.6,,0.6,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673100000000000
,0,0.5,,,,,1009.4,,25.6,,23.5,,6.96,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1717667640000000000
100,2.6,4.1,,,,,,,7.6,,6.7,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
120,1.5,2.6,,,,,,,8.1,,6.3,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1717672920000000000
320,2.6,3.1,,,,,1021.4,,9.8,,,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717672800000000000
260,5.7,7.7,,,,,1003.7,0.3,19.3,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717671600000000000
150,9.3,14.4,,,,,,,9.7,,6,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
290,6.7,12.9,,,,,995.9,,14,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
80,2.1,2.6,,,,,1019.8,,8.1,,6.2,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
,,,,,,,1009.7,,,,,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717672800000000000
30,2.1,,,,,,1019,,11.5,,11.5,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1717669800000000000
130,2.6,3.1,,,,,1011.4,-0.8,26.7,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1717671600000000000
130,7.2,9.3,,,,,1020.5,,8.7,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
,,,,,,,,,,29.8,,,-0.71,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
230,5.1,,,,,,,,14.7,,10.4,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717668000000000000
80,2.6,5.7,,,,,1019.7,,8.5,,6.3,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
,,,1,5,4.5,158,,,,25.4,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1717670700000000000
110,1,2.1,,,,,,,7.3,,6.1,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673520000000000
240,4.6,5.1,,,,,,,17.4,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717672200000000000
60,1,2.1,,,,,,,-8.6,,-11.7,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
40,1,1.5,,,,,,,7.9,,7.3,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673640000000000
210,4.1,5.7,,,,,997,,14.6,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
70,1.5,2.6,,,,,,,8.1,,6.2,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1717673580000000000
220,6.2,9.8,,,,,1000.7,,14.5,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1717670400000000000
200,7.2,7.2,,,,,,,14.3,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,30.8,,,-0.17,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
,,,,,,,,,,30.2,,,-0.1,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
250,7.2,9.3,,,,,1001.6,0,19.4,,15.4,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1717671600000000000
,,,,,,,,,,30.1,,,-0.32,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1717668000000000000
