wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
40,7.2,10.3,,,,,,,-0.9,,-3.3,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406640000000000
200,6.2,7.2,,,,,,,10.6,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
300,1,2.6,,,,,,,9.5,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1672401600000000000
220,5.1,7.7,,,,,1018.3,0,14,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
220,2.6,,,,,,1017,,14.2,,7.4,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672404300000000000
50,2.6,3.1,,,,,,,0.5,,0.5,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1672406640000000000
50,9.3,12.9,,,,,,,-1.3,,-2.6,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
160,8.8,,,,,,994,,7.6,,6.1,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
30,7.2,9.8,,,,,989.4,,0.6,,-3.2,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672405800000000000
360,3.1,5.7,,,,,987.1,,2.6,,1.6,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
160,3.1,6.7,,,,,985.5,,1.1,,1.1,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
330,3.1,3.6,,,,,984.5,0.4,,,,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
300,12.4,13.4,,,,,1007.5,3.1,0.8,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
320,2.6,,,,,,1013,3,-5.2,,-8,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,18,,,-0.35,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
240,4.1,7.7,,,,,1011.5,,-3.9,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
20,10.3,11.8,,,,,986.5,0.3,1.7,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
360,8.8,11.8,,,,,990,,-0.4,,-0.4,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672405800000000000
350,3.1,4.6,,,,,,,16.3,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,1017.8,0,13.2,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
350,2.6,4.6,,,,,,,0.7,,-0.2,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
260,4.6,6.7,,,,,1013.2,,5.9,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
70,15.4,20.6,,,,,,,0.6,,-0.5,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
90,2.6,,,,,,1023,,18,,17.2,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672404300000000000
,,,,,,,1009.8,3.8,-0.9,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
170,3.1,4.1,,,,,1020,0,12.5,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
340,3.1,3.6,,,,,1023.8,0.5,13.5,14.8,13.4,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
340,2.1,,,,,,1024,0,12.5,,11.7,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672405200000000000
180,9.8,9.8,,,,,1017,0,12.3,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
190,9.3,9.8,,,,,1011.9,0.4,8,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672405200000000000
90,6.2,7.7,,,,,,,0.3,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
,0,0.5,,,,,989.2,,1.1,,0,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672405320000000000
150,2.1,,,,,,1013,,10.5,,10.5,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672404300000000000
230,6.2,7.7,,,,,1011.8,3,5.7,,2.4,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,1021.5,-0.9,17.7,,16.5,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
240,1,1,,,,,,,1,,-0.1,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406640000000000
60,2.1,3.1,,,,,1021.9,,13.4,,12.6,,,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672401240000000000
170,2.6,5.1,,,,,,,4.7,,3.5,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
80,7.7,12.9,,,,,,,2.5,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672406520000000000
180,9.3,11.8,,,,,995.5,,7.8,,,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672406400000000000
360,7.7,12.9,,,,,,,-2,,-8.4,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
290,8.8,11.8,,,,,1010.2,,-3,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
340,1.5,2.6,,,,,987.7,,4.5,,3,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
130,4.1,5.1,,,,,1019.1,,,,,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672406400000000000
210,2.1,,,,,,1007,,11.9,,11.6,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
80,2.6,3.1,,,,,1021.6,1.1,21.3,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
150,4.1,6.2,,,,,988.8,,5.8,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
,,,,,,,,,,18,,,0.64,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
160,8.8,,,,,,,,8.7,6.7,7.3,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672405200000000000
310,3.6,4.1,,,,,1012.4,-0.7,16,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
20,2.1,3.1,,,,,988.8,,0,,-0.4,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
,,,0.6,9,5.9,149,,,,9.4,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1672403160000000000
260,14.4,17,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
140,1,4.6,,,,,,,4.8,,3.1,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
190,5.1,6.2,,,,,,,6.5,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672405800000000000
70,13.4,18.5,,,,,,,-13.3,,-15.4,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
,0,1,,,,,,,1.2,,0.8,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406640000000000
270,2.1,7.2,,,,,1010.5,,-1.4,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
340,2.6,4.1,,,,,,,4.6,,2.9,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
200,4.6,7.7,,,,,1011.5,,4.8,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
170,8.2,8.2,,,,,,,5.2,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,20.1,,,-0.28,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,19.6,,,-0.24,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,,,,,,,,,,10.9,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1672405200000000000
,,,,,,,,,,18.8,,,0.07,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,0,,,,,,1018,,13,,12.1,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672404300000000000
100,7.2,10.3,,,,,986,,1.6,,1.3,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406520000000000
,,,,,,,,,,18.7,,,0.09,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
150,3.6,3.6,,,,,1027.5,0,5.5,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,20.7,,,-0.06,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
180,8.8,10.8,,,,,,,10.8,,7.6,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1672406400000000000
40,6.2,8.8,,,,,,,-18.7,,-20.3,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
280,1,1.5,,,,,,,-0.3,,-1.6,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406640000000000
70,4.1,5.1,,,,,1021,0,18.1,16,17,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672405200000000000
360,3.1,3.1,,,,,,,6.5,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672403400000000000
,0,,,,,,1026,,8.8,,6.4,,,"WAXM3",41.582,-70.525,10.4,"Carriage House, Waquoit Bay Reserve, MA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672404300000000000
170,5.1,9.8,,,,,,,13.8,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1672405200000000000
330,1,,,,,,,,0.8,,-1.3,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672405200000000000
230,4.6,8.8,,,,,1006.1,,6.4,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672404000000000000
50,3.6,6.2,,,,,989,,2.6,,1.8,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
,0,0,,,,,,,8,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672401600000000000
,,,,,,,,,,19.8,,,-0.19,"WIWF1",25.587,-81.044,0,"Willy Willy, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,0,0.5,,,,,985,,1,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406640000000000
,,,,,,,1018,,16.6,,16.3,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672404300000000000
,,,,,,,,,,18,,,0.35,"WPLF1",25.71,-81.249,0,"Watson Place, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
,2.6,,,,,,,,,18.6,,,-0.35,"WRBF1",25.072,-80.735,0,"Whipray Basin, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672401600000000000
70,6.7,10.3,,,,,,,-18.9,,-20.9,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672406580000000000
,,,,,,,1007.6,1.8,-0.1,1.5,,,,"WSLM4",45.842,-85.135,177,"White Shoal Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672405200000000000
,,,,,,,,,,18.2,,,-0.64,"WWEF1",25.232,-80.938,0,"Whitewater Bay-East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672398000000000000
,0,,,,,,1029,,0.6,,0.6,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672403400000000000
