wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
230,2.6,5.1,,,,,1005.8,,,13.1,,,,"RCKM4",46.264,-84.191,,,,,,,,,,1655374680000000000
170,5.1,6.2,,,,,1012.5,,12.6,16.8,,,,"RCMC1",37.923,-122.41,,,,,,,,,,1655374680000000000
180,6.2,7.7,,,,,1016.5,,27.8,30.5,,,,"RCPT2",28.024,-97.048,,,,,,,,,,1655374680000000000
,,,,,,,,,26.3,,,,,"RCRN6",43.269,-77.626,,,,,,,,,,1655374680000000000
160,3.6,3.6,,,,,1019.7,,5.2,2.9,,,,"RDDA2",67.575,-164.067,,,,,,,,,,1655374680000000000
,,,,,,,1021.6,,19.5,24.8,,,,"RDYD1",39.558,-75.572,,,,,,,,,,1655374680000000000
310,3.1,4.1,,,,,1013.6,,11.2,,7.7,,,"RIXA2",58.177,-135.052,,,,,,,,,,1655375520000000000
80,1.5,,,,,,1018,,23.2,,23.2,,,"RKXF1",26.05,-81.701,,,,,,,,,,1655372700000000000
160,5.1,6.2,,,,,1015.2,,27.2,28,,,,"RLIT2",26.262,-97.285,,,,,,,,,,1655374680000000000
240,1,1.5,,,,,1017,,26.7,29.4,,,,"RLOT2",29.515,-94.513,,,,,,,,,,1655374680000000000
190,1.5,2.1,,,,,1002.9,-2,9.8,,,,,"ROAM4",47.867,-89.313,,,,,,,,,,1655373600000000000
150,4.1,4.6,,,,,1022,,19.3,,,,,"ROBN4",40.657,-74.065,,,,,,,,,,1655374680000000000
180,5.1,6.2,,,,,1021.5,,,,,,,"RPLV2",37.538,-76.014,,,,,,,,,,1655374680000000000
210,4.6,6.2,,,,,1013.2,-0.7,25.8,,,,,"RPRN6",43.263,-77.598,,,,,,,,,,1655373600000000000
190,5.1,6.2,,,,,1016,,26.8,28.7,,,,"RSJT2",26.801,-97.471,,,,,,,,,,1655374680000000000
160,3.1,4.6,,,,,1015.9,,26.7,29.2,,,,"RTAT2",27.84,-97.072,,,,,,,,,,1655374680000000000
200,2.1,2.1,,,,,1013.7,,14.6,21.8,,,,"RTYC1",37.507,-122.212,,,,,,,,,,1655374680000000000
90,7.2,8.8,,,,,1016.9,,28,,23.1,,,"SANF1",24.456,-81.877,,,,,,,,,,1655375400000000000
100,2.1,2.6,,,,,1017.5,,26.8,30.4,,,,"SAPF1",27.761,-82.627,,,,,,,,,,1655374680000000000
190,1,1,,,,,1018.7,0.5,26.8,28.8,25.2,,,"SAUF1",29.857,-81.265,,,,,,,,,,1655373600000000000
100,1,,,,,,1019,1,25.1,,24.9,,,"SAXG1",31.418,-81.296,,,,,,,,,,1655373600000000000
210,3.6,4.6,,,,,1013.3,,12.3,12.6,,,,"SBEO3",44.625,-124.045,,,,,,,,,,1655374680000000000
210,7.2,7.7,,,,,1013.5,0,26.1,,,,,"SBIO1",41.629,-82.841,,,,,,,,,,1655373600000000000
180,4.1,5.7,,,,,1009.1,-1.7,21.4,,,,,"SBLM4",43.81,-83.72,,,,,,,,,,1655373600000000000
250,3.1,4.1,,,,,1012.8,,11.6,,8.2,,,"SCXA2",58.205,-134.646,,,,,,,,,,1655375520000000000
,,,,,,,1009.6,,,21.9,,,,"SDBC1",32.714,-117.174,,,,,,,,,,1655374320000000000
140,4.1,5.1,,,,,1022.6,,19.4,21.5,,,,"SDHN4",40.467,-74.009,,,,,,,,,,1655374680000000000
320,3.6,3.6,,,,,1014.7,,11.1,,7.2,,,"SDIA2",58.277,-134.389,,,,,,,,,,1655375160000000000
170,6.7,7.7,,,,,1016.9,,28.7,29.2,,,,"SDRT2",28.407,-96.712,,,,,,,,,,1655374680000000000
,,,,,,,1022.6,,14.7,16.1,12.9,,,"SEIM1",43.08,-70.742,,,,,,,,,,1655374680000000000
270,6.2,,,,,,1011,,14.1,,9.4,,,"SFXC1",38.2,-122.026,,,,,,,,,,1655372700000000000
190,4.1,5.7,,,,,1016.9,,28.2,30.4,,,,"SGNT2",28.771,-95.617,,,,,,,,,,1655374680000000000
250,5.7,6.2,,,,,1010.9,1.2,19.1,,18.2,,,"SGNW3",43.749,-87.693,,,,,,,,,,1655373600000000000
360,2.1,3.6,,,,,1017.8,0,27.2,,24.2,,,"SGOF1",29.408,-84.858,,,,,,,,,,1655373600000000000
260,2.6,3.1,,,,,1017.4,,27.8,31.4,,,,"SHBL1",29.868,-89.673,,,,,,,,,,1655374680000000000
320,2.1,3.6,,,,,1016.9,,26.7,,,,3.76,"SHPF1",30.058,-84.291,,,,,,,,,,1655369640000000000
80,0.5,1.5,,,,,1011.9,,9.5,,7.4,,,"SHXA2",57.055,-135.349,,,,,,,,,,1655375580000000000
280,4.1,6.7,,,,,,,11.2,,,,,"SISA2",58.177,-135.259,,,,,,,,,,1655374920000000000
270,1,1.5,,,,,1012.5,,10.4,,,,,"SISW1",48.321,-122.831,,,,,,,,,,1655375400000000000
110,1.5,2.1,,,,,1014.7,,26.7,28.3,,,,"SJNP4",18.459,-66.116,,,,,,,,,,1655374680000000000
180,8.2,9.3,,,,,1021.8,,21.9,24.2,,,,"SJSN4",39.305,-75.377,,,,,,,,,,1655374680000000000
40,2.1,2.6,,,,,,,,,,,,"SKCF1",27.921,-82.445,,,,,,,,,,1655374320000000000
,,,,,,,1017.7,,9.6,8.5,,,,"SKTA2",59.45,-135.327,,,,,,,,,,1655374320000000000
340,2.1,3.1,,,,,1015.5,,10.1,,6.9,,,"SKXA2",59.448,-135.326,,,,,,,,,,1655375580000000000
160,3.1,4.1,,,,,1019.1,,23,24.7,,,,"SLIM2",38.321,-76.452,,,,,,,,,,1655374680000000000
220,6.7,8.8,,,,,1000.7,,10.3,,,,,"SLVM5",47.278,-91.27,,,,,,,,,,1655372400000000000
80,1.5,2.1,,,,,1007.2,,11.7,,7.5,,,"SLXA2",55.34,-131.644,,,,,,,,,,1655375580000000000
100,5.1,6.7,,,,,1016.9,,28,,23.6,,,"SMKF1",24.628,-81.109,,,,,,,,,,1655375400000000000
170,3.1,4.1,,,,,1017.1,,6.8,7.3,,,,"SNDA2",55.336,-160.502,,,,,,,,,,1655374680000000000
,,,,,,,,,,27.7,,,,"SNDP5",28.215,-177.361,,,,,,,,,,1655374680000000000
220,2.6,,,,,,1015,,11.7,,10.9,,,"SNTO3",43.279,-124.318,,,,,,,,,,1655371800000000000
140,1,1,,,,,1017.5,-0.3,27.2,,,,,"SPGF1",26.704,-78.995,,,,,,,,,,1655373600000000000
360,1.5,2.6,,,,,1009.5,,13.2,,8.4,,,"SPXA2",55.616,-132.203,,,,,,,,,,1655375580000000000
,,,,,,,,,,30.6,,,0.27,"SREF1",25.352,-81.1,,,,,,,,,,1655373600000000000
210,3.6,4.1,,,,,1017.7,0.3,27.8,,22.6,,,"SRST2",29.683,-94.033,,,,,,,,,,1655373600000000000
,,,0.6,4,,,,,,,,,,"SSBN7",33.838,-78.484,,,,,,,,,,1655373900000000000
200,10.8,11.3,,,,,,,,,,,,"STDM4",47.184,-87.225,,,,,,,,,,1655373600000000000
120,1,2.1,,,,,1011.5,,10.8,,6.7,,,"STXA2",57.116,-135.391,,,,,,,,,,1655375580000000000
190,4.1,4.6,,,,,,,20.8,,,,,"SVNM4",42.401,-86.288,,,,,,,,,,1655375400000000000
,,,,,,,1020.4,,,9.6,,,,"SWLA2",60.12,-149.427,,,,,,,,,,1655374320000000000
250,6.2,6.7,,,,,1005.8,,16.2,11.9,,,,"SWPM4",46.501,-84.372,,,,,,,,,,1655374680000000000
,,,,,,,1020.6,,,24.9,,,,"SWPV2",36.943,-76.329,,,,,,,,,,1655374680000000000
180,4.6,7.7,,,,,1002,,17.2,,,,,"SXHW3",46.563,-90.437,,,,,,,,,,1655372400000000000
60,1,1.5,,,,,1008.1,,11.5,,8.1,,,"SXXA2",55.315,-131.596,,,,,,,,,,1655375580000000000
,,,,,,,1015.8,,27.1,29.5,,,,"TAQT2",27.815,-97.389,,,,,,,,,,1655374680000000000
240,2.6,5.1,,,,,1010.8,,19.9,,,,,"TAWM4",44.254,-83.449,,,,,,,,,,1655376000000000000
200,6.7,7.2,,,,,,,14.2,,,,,"TBIM4",45.035,-83.194,,,,,,,,,,1655373600000000000
,,,,,,,,,,31.3,,,-0.26,"TBYF1",25.155,-80.722,,,,,,,,,,1655373600000000000
150,2.6,4.1,,,,,1020.1,,21.7,24.4,,,,"TCBM2",39.213,-76.244,,,,,,,,,,1655374320000000000
300,0.5,1,,,,,,,,,,,,"TCMW1",47.276,-122.418,,,,,,,,,,1655374680000000000
,,,,,,,1012.8,,,10.6,,,,"TCNW1",47.267,-122.413,,,,,,,,,,1655374320000000000
,,,,,,,,,,30.7,,,-0.27,"TCVF1",25.213,-80.533,,,,,,,,,,1655373600000000000
,,,,,,,,,,9.5,,,,"TDPC1",41.055,-124.147,,,,,,,,,,1655371800000000000
310,1,1.5,,,,,1017.9,,25.3,27.3,,,,"TESL1",29.668,-91.237,,,,,,,,,,1655374680000000000
,,,1.8,6,,,,,,,,,,"TFBLK",65.698,-24.778,,,,,,,,,,1655373600000000000
200,8.8,9.3,,,,,,,25.7,,,,,"THLO1",41.826,-83.194,,,,,,,,,,1655373600000000000
,,,,,,,,,,31.1,,,-0.11,"THRF1",25.203,-80.372,,,,,,,,,,1655370000000000000
200,4.1,6.2,,,,,1012.6,,26.2,,22,,,"THRO1",41.694,-83.473,,,,,,,,,,1655374680000000000
,0,,,,,,1012,,12.9,,,,,"TIBC1",37.892,-122.447,,,,,,,,,,1655372820000000000
200,0.5,,,,,,1010,,16.8,,14.5,,,"TIXC1",32.575,-117.127,,,,,,,,,,1655372700000000000
40,1,2.6,,,,,1013.9,,11.1,,7.5,,,"TKEA2",57.779,-135.219,,,,,,,,,,1655375520000000000
180,4.6,6.2,,,,,1022.2,,17.6,,15.7,,,"TKPN6",42.014,-73.939,,,,,,,,,,1655374680000000000
,,,,,,,1012.6,,,12.6,,,,"TLBO3",45.555,-123.919,,,,,,,,,,1655374680000000000
,,,,,,,1016.2,,27,,26.4,5.9,,"TLVT2",27.819,-97.454,,,,,,,,,,1655374680000000000
180,3.6,4.1,,,,,1013.3,,12.7,14.6,,,,"TOKW1",46.707,-123.967,,,,,,,,,,1655374680000000000
,,,,,,,,,,29.6,,,0.36,"TPEF1",25.41,-80.964,,,,,,,,,,1655373600000000000
140,9.8,11.3,,,,,1020.5,-0.3,23.2,23.3,,,,"TPLM2",38.899,-76.436,,,,,,,,,,1655373600000000000
180,1,2.1,,,,,1017.3,,25.7,30.2,,,,"TRDF1",28.416,-80.593,,,,,,,,,,1655374680000000000
,,,,,,,,,,30.8,,,0.33,"TRRF1",25.217,-80.65,,,,,,,,,,1655373600000000000
210,9.3,11.3,,,,,,,,23,,,,"TWCO1",41.699,-83.259,,,,,,,,,,1655375400000000000
190,3.1,4.1,,,,,1017,,27.6,30.4,,,,"TXPT2",29.689,-93.842,,,,,,,,,,1655374680000000000
,,,,,,,1016.6,,26.8,,25.7,5.9,,"TXVT2",27.813,-97.389,,,,,,,,,,1655374680000000000
,,,,,,,1021.3,,,,,,,"ULRA2",63.872,-160.784,,,,,,,,,,1655374680000000000
130,7.2,9.8,,,,,1004.9,,8.1,6.6,,,,"UNLA2",53.88,-166.537,,,,,,,,,,1655374680000000000
290,3.6,5.1,,,,,,,,,,,,"UPBC1",38.038,-122.121,,,,,,,,,,1655374680000000000
,,,,,,,,,26.9,,26.3,4.9,,"UTVT2",27.838,-97.052,,,,,,,,,,1655374680000000000
90,2.6,3.6,,,,,1017.6,,28.9,30.6,,,,"VAKF1",25.731,-80.162,,,,,,,,,,1655374680000000000
100,2.6,3.1,,,,,1015.1,,28.2,31,,,,"VCAF1",24.711,-81.107,,,,,,,,,,1655374680000000000
200,3.6,4.1,,,,,1016.9,,26.8,28.9,,,,"VCAT2",28.64,-96.609,,,,,,,,,,1655374680000000000
,,,,,,,1009,,,4.7,,,,"VCVA2",57.125,-170.285,,,,,,,,,,1655374680000000000
20,0.5,1.5,,,,,1020.4,,10.2,,,,,"VDZA2",61.125,-146.361,,,,,,,,,,1655374680000000000
60,2.6,2.6,,,,,1017,0,24.3,30.1,23.6,,,"VENF1",27.072,-82.453,,,,,,,,,,1655373600000000000
160,2.6,4.1,,,,,1016.5,,26,,26,4.9,,"VTBT2",27.841,-97.52,,,,,,,,,,1655374680000000000
170,2.6,3.6,,,,,1021,,22.6,26.2,,,,"WAHV2",37.608,-75.686,,,,,,,,,,1655374680000000000
90,5.7,6.7,,,,,1014.4,,28.6,30.3,,,,"WAKP8",19.291,166.618,,,,,,,,,,1655374680000000000
180,4.1,6.2,,,,,1020.1,,24.4,26.7,,,,"WASD2",38.873,-77.021,,,,,,,,,,1655374680000000000
,0,1,,,,,,,22.5,,,,,"WATS1",34.335,-80.702,,,,,,,,,,1655375400000000000
,0,,,,,,1023,,15.5,,,,,"WAXM3",41.582,-70.525,,,,,,,,,,1655372700000000000
30,2.1,3.1,,,,,1009.6,,10.4,,9.8,,,"WCXA2",55.402,-131.729,,,,,,,,,,1655375580000000000
200,3.1,4.6,,,,,1021.2,,23.2,,,,,"WDSV2",36.977,-76.315,,,,,,,,,,1655374680000000000
,0,1,,,,,1022.2,,15.6,16.3,,,,"WELM1",43.32,-70.563,,,,,,,,,,1655374680000000000
210,1,,,,,,,,12.8,,10.7,,,"WEXM1",43.337,-70.549,,,,,,,,,,1655373600000000000
210,2.6,2.6,,,,,1006.8,,14.8,,,,,"WFPM4",46.76,-84.97,,,,,,,,,,1655376000000000000
280,2.6,4.1,,,,,,,22.5,,,,,"WHRI2",42.361,-87.813,,,,,,,,,,1655370000000000000
,,,,,,,,,,29.2,,,0.17,"WIWF1",25.587,-81.044,,,,,,,,,,1655373600000000000
,,,,,,,1018,,25.9,,25.6,,,"WKXA1",30.421,-87.828,,,,,,,,,,1655372700000000000
,,,,,,,1020,,22.7,28.4,,,,"WLON7",34.228,-77.954,,,,,,,,,,1655374680000000000
250,3.1,6.2,,,,,1006,,18.1,9.7,17.2,,,"WNEM4",46.285,-84.21,,,,,,,,,,1655374680000000000
,,,,,,,,,,31.1,,,0.31,"WPLF1",25.71,-81.249,,,,,,,,,,1655373600000000000
50,1.5,1.5,,,,,1012.5,-0.8,11.6,,10.8,,,"WPOW1",47.662,-122.436,,,,,,,,,,1655373600000000000
130,2.1,3.1,,,,,1012.1,,11.1,13.3,,,,"WPTW1",46.904,-124.105,,,,,,,,,,1655372160000000000
,2.1,,,,,,,,,30.9,,,-0.43,"WRBF1",25.072,-80.735,,,,,,,,,,1655373600000000000
,,,,,,,1008.2,,15.9,13.1,15.9,,,"WSLM4",45.842,-85.135,,,,,,,,,,1655375400000000000
,,,,,,,,,,30.7,,,-0.34,"WWEF1",25.232,-80.938,,,,,,,,,,1655370000000000000
60,1,2.1,,,,,1017.4,,29.9,29.8,,,,"WYCM6",30.326,-89.326,,,,,,,,,,1655374680000000000
,,,,,,,1018.4,,,13,,,,"YATA2",59.548,-139.733,,,,,,,,,,1655374680000000000
160,4.1,5.7,,,,,1021.5,,23.9,,,,,"YKRV2",37.251,-76.342,,,,,,,,,,1655374680000000000
230,2.6,3.1,,,,,1020.8,,22.4,24.8,,,,"YKTV2",37.227,-76.479,,,,,,,,,,1655374680000000000
,0,,,,,,1021,,21.8,,16.8,,,"YRSV2",37.414,-76.712,,,,,,,,,,1655371800000000000
