wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
10,10.8,11.8,,,,,1015.1,-0.4,9.9,,7.3,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,,,,,,,,,,30.1,,,0.44,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,30.7,,,1.48,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
290,3.6,6.2,,,,,,,13.4,,7.5,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
310,4.1,6.2,,,,,,,12.5,,7.2,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
300,4.1,5.1,,,,,1016.1,,12.7,,7.7,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
10,1.5,,,,,,,,28,,20,,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912400000000000
70,3.1,,,,,,,,26,,19,8.7,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912100000000000
80,4.1,9.8,,,,,1010.1,,6.7,,6.3,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912700000000000
230,2.6,,,,,,,,35,,22,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912100000000000
160,3.1,5.1,,,,,,,9.5,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
270,3.6,,,,,,1019.2,,10.6,,6.7,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1685912160000000000
,0,,,,,,,,31,,21,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912100000000000
150,3.6,6.7,,,,,,,7.1,,4.3,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
20,4.1,,,,,,,,27,,20,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912400000000000
70,3.1,6.7,,,,,,,6.3,,5.5,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
10,3.1,3.6,,,,,1018.6,-1.4,17.2,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
270,6.2,6.7,,,,,,,10.4,,6.8,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
160,4.6,7.2,,,,,1017.1,,5.3,,-0.2,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
,0,,,,,,1019.2,,18.9,,13.3,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1685912160000000000
,1.5,,,,,,1020.1,,16.7,,11.1,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1685912100000000000
,0,,,,,,1018.8,,15.6,,10,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1685911860000000000
60,4.1,5.1,,,,,1009.1,0.6,23.1,,20.4,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
360,2.6,,,,,,,,29,,19,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912100000000000
100,3.1,,,,,,,,,,,8.7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912100000000000
70,3.6,,,,,,,,29,,22,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1685912100000000000
320,7.2,8.8,,,,,,,10.9,,,,,"LAPW1",47.913,-124.637,3.1,"9442396 - La Push, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
,,,,,,,,,,30.6,,,0.47,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685905200000000000
120,3.6,4.1,,,,,,,9.9,,5.9,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685909400000000000
30,7.2,10.3,,,,,,,,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1685912400000000000
180,6.2,7.7,,,,,,,10.9,,7.9,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
310,3.1,4.1,0.5,8,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1685910000000000000
,,,,,,,,,,31.1,,,0.49,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
50,1.5,3.1,,,,,,,22.7,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685910000000000000
,,,,,,,,,,29.3,,,1.07,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
310,8.2,9.8,,,,,1003.8,,,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685911800000000000
,2.1,2.6,0.3,,,,,,,,,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1685910360000000000
,,,,,,,,,16.8,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685910600000000000
,,,,,,,,,,31.4,,,0.38,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,31.1,,,0.54,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685905200000000000
,,,,,,,,,,30.9,,,0.43,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
60,7.2,9.3,,,,,1012.8,0,20.4,,16.7,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1685908800000000000
60,5.1,8.8,,,,,1012.6,-0.5,21.1,,16.1,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1685908800000000000
360,7.2,7.7,,,,,1016.2,,18.1,,13,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1685911800000000000
,,,,,,,,,,31.4,,,0.46,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
20,14.9,17.5,,,,,1014,-0.6,8.5,,8.5,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
350,2.1,2.1,,,,,1020.7,,18.4,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
,,,,,,,1012.5,,,,,,,"MEYC1",36.605,-121.889,2.4,"9413450 - Monterey, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
30,6.2,7.2,,,,,1015.4,0,9.2,,9.2,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
190,3.1,4.6,,,,,1014.3,,9.8,,7.6,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
350,7.2,8.8,,,,,1018.6,0,16.3,,10.1,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1685912400000000000
,,,,,,,,,,10.6,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1685912400000000000
,,,,,,,,,17.7,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1685911800000000000
,,,,,,,,,,30.8,,,0.56,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
90,4.1,7.2,,,,,1017.7,,25.2,26.5,,,,"MOKH1",21.433,-157.79,2.6,"1612480 - Mokuoloe, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
210,6.7,7.2,,,,,1024.1,-0.6,10.1,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
310,2.6,4.1,,,,,,,11.7,,8,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
180,2.1,5.1,,,,,1021.9,,9.7,,8.3,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685911920000000000
,,,,,,,,,,30.5,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
240,1,1.5,,,,,,,14.5,,7.5,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
300,3.6,6.2,,,,,,,13.1,,6.6,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
220,4.1,5.1,,,,,1019.3,,20.4,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
30,6.2,,,,,,1015,,14.4,,8.9,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
30,3.6,,,,,,1013,,21,,16.3,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
80,9.3,12.9,,,,,,,6.7,,6.6,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912700000000000
180,6.2,8.8,,,,,,,10.1,,6.2,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
100,5.1,6.7,,,,,,,2.5,,0.6,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
110,3.1,4.1,,,,,1020.7,-1,20,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685908800000000000
70,3.6,8.2,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685907000000000000
,,,,,,,,,,29.7,,,0.28,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
330,1.5,2.6,,,,,,,9.8,,6.7,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
210,2.6,2.6,,,,,1013.1,,15,,,,,"NTBC1",34.405,-119.692,2.6,"9411340 - Santa Barbara, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
350,13.9,16,,,,,,,10.8,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
20,3.6,5.7,,,,,,,18.7,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1685908800000000000
40,0.5,1,,,,,1019,-1.7,16.1,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
60,5.1,,,,,,,,22,,8.7,,,"OWMO1",41.247,-82.454,270.3,"Old Woman Creek Western Reserve","National Estuarine Research Reserve System","NERRS","other","y","n","n","n",1685908800000000000
60,4.6,,,,,,1018,,17.9,,10.2,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
100,8.8,10.3,,,,,,,4.9,,4.9,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1685912700000000000
30,1,2.1,,,,,,,10.7,,6.7,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
350,6.7,,,,,,1024,,17.8,,4.9,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685910600000000000
10,1,1.5,,,,,1016.8,,10,,6.3,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685909400000000000
240,8.8,11.8,,,,,1017.3,,12.7,,5.5,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
350,5.1,9.3,,,,,1018.6,,12.2,,7.1,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
320,3.1,4.1,,,,,,,,,,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
350,2.1,2.6,,,,,,,7.7,,6.5,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
330,4.6,5.1,,,,,1021,-0.8,8.1,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
90,1,,,,,,1019,-2,27.1,,15.1,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685908800000000000
,,,,,,,,,,31.2,,,0.17,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
350,1,1.5,,,,,1018.6,,13.3,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
,0,0.5,,,,,1023.9,-0.4,13.7,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
140,3.6,6.2,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685908200000000000
210,1.5,3.6,,,,,1017.5,,12,,8,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685909400000000000
60,5.7,6.7,,,,,,,26.6,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,,,,,,,1026.7,,10.9,10.5,,,,"PTAW1",48.125,-123.441,3.8,"9444090 - Port Angeles, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1685903760000000000
110,1,2.1,,,,,,,13.1,,8.4,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912520000000000
50,1.5,2.1,,,,,1020.7,,22.2,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
320,9.3,10.8,,,,,,,10.5,,6.7,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
320,2.1,,,,,,1007,,26.8,,24.7,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
,,,,,,,1021,-1.1,16.1,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
40,2.1,2.6,,,,,1019.3,-1.7,17,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
20,14.4,16,,,,,1008.9,0,23.4,25.9,21.8,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
40,8.2,,,,,,1011,0,23,,20.4,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685908800000000000
60,6.2,9.8,,,,,1017.6,-1,19,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
40,7.7,8.8,,,,,1019.3,-1,18.1,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685912400000000000
240,8.2,10.3,,,,,,,12.5,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
320,5.1,5.1,,,,,1016.6,,12.8,,7.2,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685911440000000000
270,7.7,,,,,,1033,,25.4,,15.3,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
40,2.6,2.6,,,,,1019.5,-1.1,17.9,,13.7,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
,,,,,,,1008.9,-0.5,24.6,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
90,9.8,12.9,,,,,,,6.5,,5.6,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912700000000000
120,1.5,2.6,,,,,1008.2,,26.3,,20.5,,,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1685904840000000000
330,3.6,5.1,,,,,,,,,,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
,,,,,,,,,25.3,25.8,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","n","n",1685910600000000000
280,4.6,6.7,,,,,,,11.9,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1685910120000000000
290,6.7,8.2,,,,,1024.8,,12.9,,7,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
160,6.7,7.2,,,,,,,15.6,,4.9,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
170,1,1.5,,,,,1019,,13.4,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
160,3.6,5.7,,,,,1019.7,,9.4,,6.9,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
320,7.7,9.3,,,,,1004.8,0,29.1,,25.7,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
20,4.1,,,,,,1021,,12.9,,8.4,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685910600000000000
20,3.1,3.6,,,,,1005.1,-0.7,26.8,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
160,1,3.6,,,,,,,,,,,,"SPTM4",44.713,-83.273,184,"Sturgeon Point Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685908200000000000
120,8.2,10.3,,,,,1019.8,,9,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
,,,,,,,,,,30.1,,,1.25,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
130,5.7,,,,,,,,18.6,,8.2,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1685912400000000000
220,1.5,2.1,,,,,1016.6,,11.7,,6.8,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
,,,0.6,7,3.7,115,,,,,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1685909100000000000
150,3.1,3.1,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1685912400000000000
50,1.5,3.1,,,,,,,12.1,,8.5,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
330,4.1,5.7,,,,,,,17.3,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1685912400000000000
60,1,2.6,,,,,,,2.4,,0.1,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
160,5.7,6.2,,,,,,,9.5,,7.2,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912640000000000
30,1,1.5,,,,,1018.3,,19.1,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
240,2.1,4.1,,,,,,,9.7,,6.5,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1685912580000000000
80,2.6,3.6,,,,,1021,,17.6,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1685911200000000000
160,3.1,3.6,,,,,,,17.4,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1685910600000000000
,,,,,,,,,,30.9,,,0.43,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,31.5,,,0.4,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
,,,,,,,,,,9,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1685911500000000000
,,,,,,,,,,30.7,,,0.44,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1685908800000000000
30,1,,,,,,1010,,16.1,,10.8,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","n","n",1685911560000000000
290,3.6,,,,,,1013,,18.9,,13.6,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1685907900000000000
