wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
140,2.1,3.1,,,,,,,,,,,,"PSXC1",33.768,-118.226,,,,,,,,,,1655370000000000000
160,6.7,7.7,,,,,,,26.9,,,,,"PTAT2",27.826,-97.051,,,,,,,,,,1655370000000000000
,,,,,,,1013.9,,11,9.7,,,,"PTAW1",48.125,-123.441,,,,,,,,,,1655368560000000000
20,2.1,3.1,,,,,1017.4,,,,,,,"PTBM6",30.213,-88.505,,,,,,,,,,1655371080000000000
,0,0.5,,,,,1023.6,0.5,15.7,,,,,"PTCR1",41.638,-71.34,,,,,,,,,,1655370000000000000
20,5.7,6.7,,,,,1010.1,0,11.9,,,,,"PTGC1",34.577,-120.648,,,,,,,,,,1655370000000000000
230,3.1,5.7,,,,,1004.7,-0.6,19,,18,,,"PTIM4",46.485,-84.631,,,,,,,,,,1655370000000000000
160,3.1,4.1,,,,,1015.8,,26.5,27,,,,"PTIT2",26.061,-97.215,,,,,,,,,,1655371080000000000
310,2.6,4.1,,,,,1014.2,,12.7,,9.6,,,"PTLA2",58.346,-134.752,,,,,,,,,,1655371920000000000
,,,,,,,,,25.2,,23.4,5.9,,"PTOA1",30.671,-88.031,,,,,,,,,,1655371080000000000
220,0.5,1,,,,,1013.4,-1,9.8,10.2,,,,"PTWW1",48.111,-122.76,,,,,,,,,,1655370000000000000
260,0.5,1.5,,,,,1023.1,0,16,,,5.9,,"PVDR1",41.786,-71.383,,,,,,,,,,1655370000000000000
280,3.1,5.1,,,,,1011.9,,20.2,,,,,"PWAW3",43.388,-87.867,,,,,,,,,,1655368800000000000
150,2.1,3.1,,,,,,,,,,,,"PXAC1",33.764,-118.265,,,,,,,,,,1655369640000000000
,0,0.5,,,,,1011.9,0,12.7,,,,,"PXOC1",37.798,-122.393,,,,,,,,,,1655370000000000000
,,,,,,,,,13.1,,9.9,5.9,,"PXSC1",37.803,-122.397,,,,,,,,,,1655370000000000000
260,2.1,3.1,,,,,1023.1,0.6,15.8,20,,,,"QPTR1",41.586,-71.407,,,,,,,,,,1655370000000000000
210,2.1,3.6,,,,,1004.9,-0.3,,13.1,,,,"RCKM4",46.264,-84.191,,,,,,,,,,1655370000000000000
160,5.7,6.7,,,,,1012.6,0,12.8,16.7,,,,"RCMC1",37.923,-122.41,,,,,,,,,,1655370000000000000
170,7.2,8.2,,,,,1016.5,,27.8,30.6,,,,"RCPT2",28.024,-97.048,,,,,,,,,,1655371080000000000
,,,,,,,,,25.5,,,,,"RCRN6",43.269,-77.626,,,,,,,,,,1655370000000000000
160,3.6,4.1,,,,,1020,-0.6,4.3,2.9,,,,"RDDA2",67.575,-164.067,,,,,,,,,,1655370000000000000
,,,,,,,1019.9,-0.4,21.1,24.8,,,,"RDYD1",39.558,-75.572,,,,,,,,,,1655370000000000000
320,2.6,4.1,,,,,1013.7,,11.3,,7.8,,,"RIXA2",58.177,-135.052,,,,,,,,,,1655371920000000000
60,1,,,,,,1018,,23.5,,23.5,,,"RKXF1",26.05,-81.701,,,,,,,,,,1655369100000000000
160,5.7,7.2,,,,,1015.5,,27.4,28.3,,,,"RLIT2",26.262,-97.285,,,,,,,,,,1655370720000000000
220,1.5,3.6,,,,,1016.8,,27.3,29.5,,,,"RLOT2",29.515,-94.513,,,,,,,,,,1655371080000000000
190,2.6,3.1,,,,,1003.2,-2.5,7.9,,,,,"ROAM4",47.867,-89.313,,,,,,,,,,1655370000000000000
160,4.1,5.1,,,,,1021.1,-0.8,19.5,,,,,"ROBN4",40.657,-74.065,,,,,,,,,,1655370000000000000
150,5.7,6.2,,,,,1020.5,0,,,,,,"RPLV2",37.538,-76.014,,,,,,,,,,1655370000000000000
200,6.2,7.2,,,,,1013.2,-0.7,25.6,,,,,"RPRN6",43.263,-77.598,,,,,,,,,,1655370000000000000
170,8.8,9.8,,,,,1016,,27.5,28.8,,,,"RSJT2",26.801,-97.471,,,,,,,,,,1655371080000000000
160,2.6,5.1,,,,,1016,,26.8,29.3,,,,"RTAT2",27.84,-97.072,,,,,,,,,,1655371080000000000
290,4.1,5.1,,,,,1014,-0.4,14.9,21.8,,,,"RTYC1",37.507,-122.212,,,,,,,,,,1655370000000000000
90,5.7,6.2,,,,,1016.6,,28,,22.7,,,"SANF1",24.456,-81.877,,,,,,,,,,1655371800000000000
100,1,2.6,,,,,1017.2,,27.2,30.4,,,,"SAPF1",27.761,-82.627,,,,,,,,,,1655371080000000000
150,2.1,2.1,,,,,1018.3,-0.4,27.7,28.7,24.8,,,"SAUF1",29.857,-81.265,,,,,,,,,,1655370000000000000
120,1,,,,,,1018,-1,25.5,,25.2,,,"SAXG1",31.418,-81.296,,,,,,,,,,1655370000000000000
130,3.1,3.6,,,,,1013.2,-0.8,12.9,12.4,,,,"SBEO3",44.625,-124.045,,,,,,,,,,1655370000000000000
200,7.2,7.7,,,,,1013.4,0,26.1,,,,,"SBIO1",41.629,-82.841,,,,,,,,,,1655370000000000000
160,6.7,7.7,,,,,1007.5,-2,19.9,,,,,"SBLM4",43.81,-83.72,,,,,,,,,,1655370000000000000
240,3.6,4.1,,,,,1012.9,,11.8,,8.2,,,"SCXA2",58.205,-134.646,,,,,,,,,,1655371920000000000
,,,,,,,1010,-0.8,,21.9,,,,"SDBC1",32.714,-117.174,,,,,,,,,,1655370000000000000
140,2.6,2.6,,,,,1021.9,-0.6,18.9,21.4,,,,"SDHN4",40.467,-74.009,,,,,,,,,,1655370000000000000
280,1,3.6,,,,,1015,,12.2,,7.2,,,"SDIA2",58.277,-134.389,,,,,,,,,,1655371560000000000
160,7.2,8.8,,,,,1016.7,,28.9,29.2,,,,"SDRT2",28.407,-96.712,,,,,,,,,,1655371080000000000
,,,,,,,1022.1,-0.3,14.9,15.3,12.2,,,"SEIM1",43.08,-70.742,,,,,,,,,,1655370000000000000
270,5.7,,,,,,1011,,14.9,,9.1,,,"SFXC1",38.2,-122.026,,,,,,,,,,1655369100000000000
180,5.1,6.7,,,,,1016.5,,28.2,30.5,,,,"SGNT2",28.771,-95.617,,,,,,,,,,1655371080000000000
250,5.1,5.7,,,,,1010.3,1.1,19.5,,19,,,"SGNW3",43.749,-87.693,,,,,,,,,,1655370000000000000
,0,0,,,,,1017.8,-0.5,27.3,,24.5,,,"SGOF1",29.408,-84.858,,,,,,,,,,1655370000000000000
260,3.1,3.6,,,,,1017.2,,28,31.6,,,,"SHBL1",29.868,-89.673,,,,,,,,,,1655370720000000000
320,2.1,3.1,,,,,1016.6,,26.9,,,,3.35,"SHPF1",30.058,-84.291,,,,,,,,,,1655366040000000000
,0,1,,,,,1012.2,,10.5,,8.3,,,"SHXA2",57.055,-135.349,,,,,,,,,,1655371980000000000
,,,,,,,1019,,26.2,27.1,,,,"SIPF1",27.862,-80.445,,,,,,,,,,1655364600000000000
280,5.7,6.2,,,,,,,11.5,,,,,"SISA2",58.177,-135.259,,,,,,,,,,1655371320000000000
280,2.6,3.1,,,,,1012.7,,10.5,,10.5,,,"SISW1",48.321,-122.831,,,,,,,,,,1655371800000000000
130,3.1,3.6,,,,,1014.8,,26.8,28.4,,,,"SJNP4",18.459,-66.116,,,,,,,,,,1655371080000000000
160,7.2,8.8,,,,,1021.7,0,21.4,24.1,,,,"SJSN4",39.305,-75.377,,,,,,,,,,1655370000000000000
30,1.5,2.6,,,,,,,,,,,,"SKCF1",27.921,-82.445,,,,,,,,,,1655370720000000000
,,,,,,,1017.9,0.5,10.7,8.6,,,,"SKTA2",59.45,-135.327,,,,,,,,,,1655370000000000000
340,1.5,2.1,,,,,1015.8,,10.7,,7.1,,,"SKXA2",59.448,-135.326,,,,,,,,,,1655371980000000000
160,4.1,5.7,,,,,1019.1,0.3,23.1,24.8,,,,"SLIM2",38.321,-76.452,,,,,,,,,,1655370000000000000
220,6.2,6.7,,,,,1001,,9.2,,,,,"SLVM5",47.278,-91.27,,,,,,,,,,1655368800000000000
70,1.5,2.6,,,,,1007.6,,12.8,,7.7,,,"SLXA2",55.34,-131.644,,,,,,,,,,1655371980000000000
100,5.1,6.2,,,,,1016.7,,27.9,,23.6,,,"SMKF1",24.628,-81.109,,,,,,,,,,1655371800000000000
160,4.1,6.7,,,,,1018,-1.2,6.6,7.5,,,,"SNDA2",55.336,-160.502,,,,,,,,,,1655370000000000000
,,,,,,,,,,27.5,,,,"SNDP5",28.215,-177.361,,,,,,,,,,1655370000000000000
200,2.1,,,,,,1015,,12.6,,10.2,,,"SNTO3",43.279,-124.318,,,,,,,,,,1655368200000000000
150,0.5,1,,,,,1017.6,-0.3,27.1,,,,,"SPGF1",26.704,-78.995,,,,,,,,,,1655370000000000000
10,2.1,3.6,,,,,1009.8,,14.8,,8.1,,,"SPXA2",55.616,-132.203,,,,,,,,,,1655371980000000000
,,,,,,,,,,30.8,,,0.94,"SREF1",25.352,-81.1,,,,,,,,,,1655366400000000000
180,4.6,5.7,,,,,1017.6,0,28.1,,22.6,,,"SRST2",29.683,-94.033,,,,,,,,,,1655370000000000000
,,,0.6,4,,125,,,,,,,,"SSBN7",33.838,-78.484,,,,,,,,,,1655368500000000000
190,9.3,9.8,,,,,,,,,,,,"STDM4",47.184,-87.225,,,,,,,,,,1655370000000000000
100,0.5,2.6,,,,,1011.8,,11.4,,7.7,,,"STXA2",57.116,-135.391,,,,,,,,,,1655371980000000000
190,9.3,10.3,,,,,,,22.1,,,,,"SVNM4",42.401,-86.288,,,,,,,,,,1655371800000000000
,,,,,,,1020.7,-0.4,,9.6,,,,"SWLA2",60.12,-149.427,,,,,,,,,,1655370000000000000
240,3.6,6.2,,,,,1004.9,-0.5,18.6,11.9,,,,"SWPM4",46.501,-84.372,,,,,,,,,,1655370000000000000
,,,,,,,1019.8,0,,24.9,,,,"SWPV2",36.943,-76.329,,,,,,,,,,1655370000000000000
180,4.6,7.7,,,,,1002.7,,17.2,,,,,"SXHW3",46.563,-90.437,,,,,,,,,,1655368800000000000
350,1.5,2.6,,,,,1008.4,,12.2,,8.2,,,"SXXA2",55.315,-131.596,,,,,,,,,,1655371980000000000
,,,,,,,1015.9,,27.4,29.6,,,,"TAQT2",27.815,-97.389,,,,,,,,,,1655371080000000000
240,3.1,4.1,,,,,1011.2,,21.2,,,,,"TAWM4",44.254,-83.449,,,,,,,,,,1655368800000000000
150,5.7,5.7,,,,,,,14,,,,,"TBIM4",45.035,-83.194,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.6,,,-0.18,"TBYF1",25.155,-80.722,,,,,,,,,,1655366400000000000
140,2.1,4.1,,,,,1020.1,-0.3,21.7,24.9,,,,"TCBM2",39.213,-76.244,,,,,,,,,,1655370000000000000
180,0.5,2.1,,,,,,,,,,,,"TCMW1",47.276,-122.418,,,,,,,,,,1655370000000000000
,,,,,,,1013.3,-0.8,,10.6,,,,"TCNW1",47.267,-122.413,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.1,,,-0.25,"TCVF1",25.213,-80.533,,,,,,,,,,1655366400000000000
,,,,,,,,,,9.5,,,,"TDPC1",41.055,-124.147,,,,,,,,,,1655370000000000000
,0,0,,,,,1018.1,,25.3,27.3,,,,"TESL1",29.668,-91.237,,,,,,,,,,1655371080000000000
,,,2,6,,,,,,,,,,"TFBLK",65.698,-24.778,,,,,,,,,,1655370000000000000
190,8.2,8.8,,,,,,,26,,,,,"THLO1",41.826,-83.194,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.2,,,-0.07,"THRF1",25.203,-80.372,,,,,,,,,,1655362800000000000
220,3.6,6.7,,,,,1012.9,0,26.6,,21.9,,,"THRO1",41.694,-83.473,,,,,,,,,,1655370000000000000
,0,,,,,,1012,,13.3,,,,,"TIBC1",37.892,-122.447,,,,,,,,,,1655367420000000000
270,1,,,,,,1011,,17.1,,14.8,,,"TIXC1",32.575,-117.127,,,,,,,,,,1655369100000000000
40,0.5,1.5,,,,,1014,,11.5,,7.2,,,"TKEA2",57.779,-135.219,,,,,,,,,,1655371920000000000
170,3.1,4.1,,,,,1021.1,0,19.9,,16.1,,,"TKPN6",42.014,-73.939,,,,,,,,,,1655370000000000000
,,,,,,,1013.1,-1,,12.6,,,,"TLBO3",45.555,-123.919,,,,,,,,,,1655370000000000000
,,,,,,,1016.3,,27.3,,26.6,5.9,,"TLVT2",27.819,-97.454,,,,,,,,,,1655371080000000000
100,2.6,3.6,,,,,1013.3,-0.9,12.1,14.6,,,,"TOKW1",46.707,-123.967,,,,,,,,,,1655370000000000000
,,,,,,,,,,29.5,,,0.14,"TPEF1",25.41,-80.964,,,,,,,,,,1655366400000000000
140,7.2,8.2,,,,,1020.8,0,23,23.4,,,,"TPLM2",38.899,-76.436,,,,,,,,,,1655370000000000000
190,1.5,2.1,,,,,1016.9,,26.4,30.2,,,,"TRDF1",28.416,-80.593,,,,,,,,,,1655371080000000000
,,,,,,,,,,31.1,,,0.33,"TRRF1",25.217,-80.65,,,,,,,,,,1655366400000000000
210,7.7,8.8,,,,,,,,23,,,,"TWCO1",41.699,-83.259,,,,,,,,,,1655371200000000000
190,3.1,4.6,,,,,1016.7,,27.7,30.4,,,,"TXPT2",29.689,-93.842,,,,,,,,,,1655371080000000000
,,,,,,,1016.7,,27.1,,26.1,5.9,,"TXVT2",27.813,-97.389,,,,,,,,,,1655371080000000000
,,,,,,,1021.4,0,,,,,,"ULRA2",63.872,-160.784,,,,,,,,,,1655370000000000000
140,9.3,15.4,,,,,1005.3,-1.6,8.3,6.7,,,,"UNLA2",53.88,-166.537,,,,,,,,,,1655370000000000000
290,4.6,6.2,,,,,,,,,,,,"UPBC1",38.038,-122.121,,,,,,,,,,1655370000000000000
,,,,,,,,,27.1,,26.5,4.9,,"UTVT2",27.838,-97.052,,,,,,,,,,1655371080000000000
70,3.1,4.6,,,,,1017.2,,29.1,30.6,,,,"VAKF1",25.731,-80.162,,,,,,,,,,1655370720000000000
90,2.1,3.6,,,,,1015,,28.2,31.1,,,,"VCAF1",24.711,-81.107,,,,,,,,,,1655371080000000000
190,4.1,5.1,,,,,1016.7,,27,29.2,,,,"VCAT2",28.64,-96.609,,,,,,,,,,1655371080000000000
,,,,,,,1009.8,-1.8,,4.8,,,,"VCVA2",57.125,-170.285,,,,,,,,,,1655370000000000000
70,0.5,1,,,,,1020.7,0,10.3,,,,,"VDZA2",61.125,-146.361,,,,,,,,,,1655370000000000000
120,1,1.5,,,,,1016.5,-0.9,24.5,29.9,23.5,,,"VENF1",27.072,-82.453,,,,,,,,,,1655370000000000000
150,3.1,4.6,,,,,1016.6,,26.3,,26.3,4.9,,"VTBT2",27.841,-97.52,,,,,,,,,,1655371080000000000
180,2.6,5.1,,,,,1020.1,0,22.3,26.3,,,,"WAHV2",37.608,-75.686,,,,,,,,,,1655370000000000000
100,5.7,7.2,,,,,1014.1,1.4,28.5,30.3,,,,"WAKP8",19.291,166.618,,,,,,,,,,1655370000000000000
150,2.6,4.1,,,,,1019.6,0,24.4,26.8,,,,"WASD2",38.873,-77.021,,,,,,,,,,1655370000000000000
150,0.5,1,,,,,,,22.1,,,,,"WATS1",34.335,-80.702,,,,,,,,,,1655371800000000000
,0,,,,,,1022,,14.5,,,,,"WAXM3",41.582,-70.525,,,,,,,,,,1655369100000000000
30,1.5,2.6,,,,,1009.9,,10.7,,10.1,,,"WCXA2",55.402,-131.729,,,,,,,,,,1655371980000000000
180,2.6,3.6,,,,,1020.5,0.3,22.7,,,,,"WDSV2",36.977,-76.315,,,,,,,,,,1655370000000000000
290,1.5,2.6,,,,,1021.7,-0.4,14.1,16.2,,,,"WELM1",43.32,-70.563,,,,,,,,,,1655370000000000000
240,1,,,,,,,,12.7,,10.5,,,"WEXM1",43.337,-70.549,,,,,,,,,,1655370000000000000
290,3.6,5.7,,,,,1006.4,,16.7,,,,,"WFPM4",46.76,-84.97,,,,,,,,,,1655368800000000000
220,4.1,4.1,,,,,,,21.7,,,,,"WHRI2",42.361,-87.813,,,,,,,,,,1655366400000000000
,,,,,,,,,,29.8,,,0.1,"WIWF1",25.587,-81.044,,,,,,,,,,1655366400000000000
,,,,,,,1017,,26.3,,26,,,"WKXA1",30.421,-87.828,,,,,,,,,,1655369100000000000
,,,,,,,1019.7,0.6,24.6,28.6,,,,"WLON7",34.228,-77.954,,,,,,,,,,1655370000000000000
210,2.6,5.7,,,,,1005.2,-0.3,18.6,9.7,18.1,,,"WNEM4",46.285,-84.21,,,,,,,,,,1655370000000000000
,,,,,,,,,,31.4,,,0.51,"WPLF1",25.71,-81.249,,,,,,,,,,1655366400000000000
10,2.1,2.1,,,,,1012.6,-1.1,11.8,,10.6,,,"WPOW1",47.662,-122.436,,,,,,,,,,1655370000000000000
110,3.6,4.1,,,,,1012.3,,11.3,13.3,,,,"WPTW1",46.904,-124.105,,,,,,,,,,1655368560000000000
,2.6,,,,,,,,,31.4,,,-0.34,"WRBF1",25.072,-80.735,,,,,,,,,,1655366400000000000
210,9.8,,,,,,1007.2,,17.5,13.2,17.5,,,"WSLM4",45.842,-85.135,,,,,,,,,,1655370000000000000
,,,,,,,,,,30.9,,,-0.57,"WWEF1",25.232,-80.938,,,,,,,,,,1655362800000000000
,0,0.5,,,,,1017.3,,30.3,29.8,,,,"WYCM6",30.326,-89.326,,,,,,,,,,1655371080000000000
,,,,,,,1018.9,-0.5,,13,,,,"YATA2",59.548,-139.733,,,,,,,,,,1655370000000000000
180,5.7,6.7,,,,,1020.6,0,23.9,,,,,"YKRV2",37.251,-76.342,,,,,,,,,,1655370000000000000
170,1,1.5,,,,,1020.2,0.3,22.8,24.6,,,,"YKTV2",37.227,-76.479,,,,,,,,,,1655370000000000000
,0,,,,,,1021,,21.5,,15.9,,,"YRSV2",37.414,-76.712,,,,,,,,,,1655368200000000000
