wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
250,8.8,10.3,,,,,1008.4,-0.9,30.2,,,,,"CLKN7",34.622,-76.525,4.6,"Cape Lookout, NC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
360,4.6,9.3,,,,,1013.9,-0.3,24.2,,,,,"CLSM4",42.471,-82.877,175,"St. Clair Shores, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
300,2.1,3.6,,,,,1007.5,,26.5,,,,,"CMAN4",38.968,-74.96,3.2,"8536110 - Cape May, NJ","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,4.1,5.7,,,,,,,23.1,,,,,"CMPO1",41.547,-83.015,175,"Camp Perry, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689964200000000000
20,3.6,5.1,,,,,1016.3,,21.7,,,,,"CMTI2",41.73,-87.538,178.5,"9087044 - Calumet Harbor, IL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.1,,,-0.18,"CNBF1",25.702,-81.186,0,"Cannon Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
290,4.6,5.7,,,,,1012.1,,,23.5,,,,"CNDO1",41.542,-81.637,176.1,"9063063 - Cleveland, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,3.1,3.6,,,,,1008.3,,26.5,,,,,"COVM2",38.402,-76.385,0,"8577018 - Cove Point LNG Pier, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
180,4.6,4.6,,,,,,,15.8,,,,,"CPMW1",48.86,-122.756,4.6,"9449419 - Cherry Point South Dock Met, WA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
160,1.5,4.1,,,,,,,16.2,,,,,"CPNW1",48.863,-122.758,4.6,"9449427 - Cherry Point North Dock Met","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
210,8.2,9.3,,,,,1008.2,,23.2,26.3,,,,"CPTR1",41.717,-71.345,0,"8452944 - Conimicut Light, RI","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,27.2,,,,,"CPVM2",38.995,-76.388,3.4,"8575437 - Chesapeake Bay Bridge Visibility, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
10,1,2.6,,,,,,,15.1,,14.5,,,"CPXA2",53.843,-166.583,5,"Captains Bay","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
210,3.1,,,,,,1014.5,,13.4,,13.2,,,"CPXC1",35.17,-120.741,0,"Cal Poly Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1689965700000000000
180,2.6,6.2,,,,,1016.9,,18.2,,13.2,,,"CRGA2",55.474,-133.136,28.9,"Craig, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689967440000000000
230,3.1,3.6,,,,,1016.2,,15.6,11,,,,"CRVA2",60.558,-145.752,4.6,"9454050 - Cordova, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
20,4.1,5.7,,,,,1007.5,,28.5,,,,,"CRYV2",36.888,-76.338,1,"8638595 - South Craney Island, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
70,4.1,6.7,,,,,1016.2,,15.2,,13,,,"CSPA2",58.199,-136.64,25,"Cape Spencer, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689966600000000000
90,7.2,9.8,,,,,1012.8,,16,,14.7,,,"CSXA2",58.199,-136.641,22,"Cape Spencer WX","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,,,,33.3,,,-0.41,"CWAF1",25.297,-81.013,0,"Clear Water Pass, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689962400000000000
310,4.1,4.6,,,,,1016,,31.1,33.6,,,,"CWBF1",27.978,-82.832,1.3,"8726724 - Clearwater Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
310,3.1,,,,,,1015.3,,17.4,,13.6,,,"CWCI",47.334,-85.833,163,"Caribou Island","Environment and Climate Change Canada","International Partners","fixed","y","n","n","n",1689966000000000000
300,1.5,5.7,,,,,,,,,,,,"CYGM4",45.658,-84.464,178,"Cheboygan Marina, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689965400000000000
250,8.8,9.8,,,,,1010.1,-0.4,22.2,,,,,"DBLN6",42.494,-79.354,182.9,"Dunkirk, NY","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
340,7.2,7.7,,,,,1007.6,,27.3,,,,,"DELD1",39.582,-75.589,2.3,"8551762 - Delaware City, DE","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
280,3.6,4.1,,,,,1021.4,0,,,,,,"DESW1",47.675,-124.485,21.3,"Destruction Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
200,4.1,5.1,,,,,1005.2,,21.1,,14.3,,,"DHXA2",70.222,-148.419,15,"Deadhorse, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
250,4.6,6.7,,,,,1015.2,,31.9,,,,,"DILA1",30.25,-88.075,7.1,"8735180 - Dauphin Island, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
200,2.6,3.6,,,,,1016,-1.3,20,,14,,,"DISW3",47.079,-90.728,191.7,"Devils Island, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
,,,,,,,,,,32.5,,,-0.28,"DKKF1",25.18,-80.49,0,"Duck Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689962400000000000
,,,,,,,,,,30.9,,,,"DMSF1",30.387,-81.559,0,"8720219 - Dames Point, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
330,6.7,9.3,,,,,1007.8,,29.3,,,,,"DOMV2",36.962,-76.424,0,"8638511 - Dominion Terminal Associates, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
270,1.5,3.6,,,,,,,14.7,,14.2,,,"DPLA2",53.884,-166.531,4.6,"Dutch Harbor APL, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
90,1,1.5,,,,,,,14.6,,12.3,,,"DPOA2",53.903,-166.528,4.6,"Dutch Harbor Port Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
230,1.5,3.1,,,,,,,13.2,,12.6,,,"DPXA2",53.889,-166.542,20,"Dutch Harbor Pilot Station, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
260,2.1,2.6,,,,,1013.3,,22.5,,,,,"DPXC1",38.056,-122.264,0,"9415141 - Davis Point, San Pablo Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
40,1,,,,,,1008,,27.2,,22.9,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689960600000000000
330,4.1,8.8,,,,,1012.3,,23.9,16.7,,,,"DTLM4",45.993,-83.898,178.5,"9075099 - De Tour Village, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
80,3.6,3.6,,,,,1006.8,,29,22.9,,,,"DUKN7",36.184,-75.746,7.7,"8651370 - Duck Pier, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
110,1.5,2.6,,,,,1015.3,,27.9,15.1,,,,"DULM5",46.776,-92.092,186,"9099064 - Duluth, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.1,,33.2,31.7,,,,"EBEF1",27.923,-82.421,-0.5,"8726674 - East Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,31.4,,26.5,5.9,,"EFLA1",30.429,-88.01,4.3,"8734536 - E Range Front Light Visibility, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
270,1.5,2.6,,,,,1015.9,,31.4,31.6,26.3,,,"EINL1",29.373,-91.384,6,"8764314 - North of Eugene Island, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1018,,14,9.5,,,,"ELFA2",58.193,-136.347,0,"9452634 - Elfin Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
300,2.6,,,,,,1015,,16.3,,12.9,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
170,4.6,5.7,,,,,1015,,30.3,32.9,,,,"EMAT2",28.71,-95.914,0.9,"8773146 - Matagorda City, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
130,6.2,7.2,,,,,1014.7,,31.4,32.6,,,,"EPTT2",29.481,-94.917,2.3,"8771013 - Eagle Point, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
270,2.6,4.1,,,,,,,,,,,,"EREP1",42.172,-80.098,177,"9063038 - Erie","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
180,4.1,7.2,,,,,1018.3,,15.6,,13.2,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1689967440000000000
190,5.1,7.2,,,,,,,15,,14,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
110,5.1,6.2,,,,,1015,,29.6,31,,,,"ESPP4",18.094,-65.471,2,"9752695 - Esperanza, Viequez Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689966720000000000
290,5.7,7.2,,,,,1011.5,,23.4,24.7,,,,"FAIO1",41.764,-81.281,176.4,"9063053 - Fairport, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
290,5.7,7.2,,,,,1011.8,-1.1,32.9,,22.8,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
330,1,1,,,,,1018,0.9,14,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
330,3.6,5.1,,,,,1017.1,,32.3,,25.6,,4.17,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1689962040000000000
20,6.2,7.2,,,,,1015.6,,11.2,,9.7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689967800000000000
,,,,,,,1015.3,,31.4,,,,,"FMOA1",30.228,-88.024,2,"8734673 - Fort Morgan, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
280,3.1,4.6,,,,,1015.8,,33.7,32,,,,"FMRF1",26.647,-81.871,1.4,"8725520 - Fort Myers, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
170,7.7,9.3,,,,,1005.9,,24.4,23.4,,,,"FOXR1",41.807,-71.401,2.7,"8454000 - Providence, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
290,6.2,7.2,,,,,1012.1,,34.2,30.2,,,,"FPKG1",32.035,-80.903,2.9,"8670870 - Fort Pulaski, GA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,4.1,4.6,,,,,1014.6,,29.9,28.6,,,,"FPST2",28.936,-95.294,0,"8772471 - Freeport SPIP, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
260,2.1,3.1,,,,,,,23.7,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
,,,,,,,,,,16.3,,,,"FPXC1",37.807,-122.466,0,"Fort Point, CA","University of California Davis, Bodega Marine Laboratory","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,1013.4,,,29.1,,,,"FRCB6",32.37,-64.695,0,"2695535 - Bermuda, Ferry Reach Channel, BM","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
260,4.1,5.7,,,,,1013.6,,35.7,30.9,,,,"FRDF1",30.675,-81.465,2.2,"8720030 - Fernandina Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
190,4.1,6.7,,,,,1020.9,,15.5,12,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,1008.8,,24.9,25.3,,,,"FRVM3",41.704,-71.164,2.3,"8447386 - Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
200,4.6,6.2,,,,,1018.2,,32.1,31.1,,,,"FRWL1",29.552,-92.305,2.1,"8766072 - Freshwater Canal Locks, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,,,24.8,,,5.9,,"FRXM3",41.696,-71.18,2.1,"8447412 - Fall River Visibility, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,3.6,4.1,,,,,1007.6,,28.4,,,,,"FSKM2",39.219,-76.528,4.4,"8574728 - Francis Scott Key Bridge, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,3.6,4.1,,,,,1007.7,,28.1,,,,,"FSNM2",39.219,-76.525,0,"8574729 - Francis Scott Key Bridge NE Tower, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
20,5.1,6.2,,,,,1012.5,,21.1,,,,,"FTGM4",43.007,-82.422,178.9,"9014098 - Fort Gratiot, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
220,3.6,6.7,,,,,1014.3,,14.1,17.9,,,,"FTPC1",37.806,-122.466,2.7,"9414290 - San Francisco, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,31.4,,,0.23,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,,,,33,,,-0.24,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
320,1,1.5,,,,,1013.9,,27.6,,,,,"GBWW3",44.538,-88.003,0,"9087077 - Green Bay West, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
190,8.2,10.3,,,,,,,8.8,,7.6,,,"GBXA2",63.777,-171.715,10,"Gambell, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,1014.4,,32.1,,23.8,5.9,,"GCTF1",27.774,-82.517,0,"8726524 - Gadsden Cut, Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
,,,,,,,1014.4,,17,,,,,"GDMM5",47.749,-90.341,185.2,"9099090 - Grand Marais, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
200,5.7,,,,,,1016,,32.4,,26.6,,,"GDXM6",30.359,-88.42,0,"Crooked Bayou, Grand Bay Reserve, MS","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
300,6.2,8.2,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689964200000000000
70,5.7,8.8,,,,,,,14.1,,11.6,,,"GEXA2",58.213,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,3.1,4.6,,,,,1015.9,,31.6,33.4,,,,"GISL1",29.265,-89.958,2.7,"8761724 - Grand Isle, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
220,1,2.6,,,,,,,16.1,,13.8,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
,,,,,,,,,33.6,,,,,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","n","n",1689966000000000000
170,4.6,5.1,,,,,1014.4,,30.8,28.9,,,,"GNJT2",29.357,-94.725,0,"8771341 - Galveston Bay Entrance (North Jetty), TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689966720000000000
20,1,1,,,,,1016.1,,13.6,,12.8,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689967980000000000
300,5.1,5.7,,,,,1016.6,,15,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
140,3.6,5.1,,,,,1014.2,,30.7,32.3,,,,"GRRT2",29.302,-94.896,0,"8771486 - Galveston RR Bridge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
160,4.1,4.6,,,,,1013.9,,22.7,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
250,5.7,6.2,,,,,1015.6,,23.3,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689968400000000000
180,3.6,6.2,,,,,1015.1,,31.2,30.6,,,,"GTOT2",29.311,-94.792,4.8,"8771450 - Galveston Pier 21, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
110,1.5,2.1,,,,,1015.9,-0.4,18.8,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
260,2.1,,,,,,1016,,35.4,,24.4,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689965100000000000
90,1,1.5,,,,,,,15.9,,13.8,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
290,1.5,3.1,,,,,,,17,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
,,,,,,,1020,,,15,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.5,,,-0.41,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
270,6.2,7.2,,,,,1008.2,,30.2,27.5,,,,"HCGN7",35.209,-75.704,1.9,"8654467 - USCG Station Hatteras, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
350,3.6,4.6,,,,,1012.5,-0.4,22.3,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
200,3.6,6.2,,,,,1015.3,,33.1,33.7,,,,"HIST2",29.595,-94.39,0,"8770808 - High Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
,,,,,,,1014.4,,30.4,,28.9,5.9,,"HIVT2",27.844,-97.07,1.925,"Harbor Island Visibility","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
300,6.7,7.7,,,,,1015.3,,20.7,18.4,,,,"HLNM4",42.773,-86.213,178.7,"9087031 - Holland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
40,2.1,3.1,,,,,,,14.4,,9.3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968700000000000
360,5.1,6.2,,,,,1012.4,,21.6,20.5,,,,"HRBM4",43.846,-82.643,178.2,"9075014 - Harbor Beach, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,31.2,,,0.42,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
,,,,,,,1015.5,,18.3,18.4,,,,"ICAC1",34.008,-118.5,6.6,"9410840 - Santa Monica Pier","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
320,1,1.5,,,,,,,,,,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
10,0.5,1.5,,,,,1017.4,,26,26.3,,,,"ILOH1",19.73,-155.056,2.4,"1617760 - Hilo, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
120,5.1,5.1,,,,,1007.8,-0.9,20.5,,20.5,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1689966000000000000
120,5.7,7.2,,,,,1014.7,,30.6,32.1,,,,"IRDT2",27.48,-97.322,1,"8776139 - South Bird Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1689967080000000000
,,,,,,,1017.3,,15.7,14.3,,,,"ITKA2",57.052,-135.342,3.8,"9451600 - Sitka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,32.4,,,-0.21,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
110,2.1,,,,,,1008,,27.2,,22.5,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1689967800000000000
,,,,,,,,,,33.4,,,-0.65,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1689966000000000000
120,2.6,6.2,,,,,,,16,,13.7,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
130,5.7,8.2,,,,,,,13.8,,12.2,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
300,4.6,6.7,,,,,1008.6,,32.9,28,,,,"JMPN7",34.213,-77.786,7.4,"8658163 - Wrightsville Beach, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
130,3.6,4.6,,,,,1017.8,,15.2,11.9,,,,"JNEA2",58.298,-134.411,5.4,"9452210 - Juneau, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
120,2.6,6.2,,,,,1016.6,,15.3,,13.7,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968580000000000
,,,,,,,,,,30.7,,,,"JXUF1",30.354,-81.612,3,"8720245 - Jacksonville University, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967080000000000
350,3.1,,,,,,,,32,,24,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969900000000000
,,,,,,,1013.4,,35.6,,,,,"KBMG1",30.777,-81.487,0,"Kings Bay MSF Pier, GA  (8679598)","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
170,2.1,,,,,,,,30,,25,7.8,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969300000000000
110,1,2.1,,,,,1013.4,,11.7,,11.5,,,"KCXA2",55.566,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968700000000000
50,2.1,3.1,,,,,1017.4,,14.1,9.7,,,,"KDAA2",57.731,-152.511,4.9,"9457292 - Kodiak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,2.1,,,,,,,,39,,25,8.7,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969300000000000
160,2.1,3.1,,,,,1019,,15.7,15.8,,,,"KECA2",55.331,-131.625,4.6,"9450460 - Ketchikan, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
150,1,1.5,,,,,,,15.7,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689969120000000000
150,1,1.5,,,,,1014.7,,10.9,9.2,,,,"KGCA2",55.062,-162.327,3.3,"9459881 - King Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
230,2.6,,,,,,1014.9,,16.1,,13.3,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1689969360000000000
,0,,,,,,,,34,,24,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969300000000000
,0,,,,,,,,33,,25,7.8,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969600000000000
190,1.5,2.1,,,,,,,14.1,,10.2,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
,0,,,,,,,,31,,24,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1689969900000000000
60,7.2,9.3,,,,,1017.5,,26,26.3,,,,"KLIH1",20.895,-156.469,2.7,"1615680 - Kahului, Kahului Harbor, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1689967800000000000
,0,1,,,,,,,16.3,,11.9,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1689968640000000000
90,1.5,1.5,,,,,1016.6,-0.7,22.2,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1689966000000000000
