wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
120,0.5,2.1,,,,,,,26.8,,,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
180,1.5,2.6,,,,,1014.2,0,27.7,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
240,4.1,7.2,,,,,,,13.7,,9.7,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822300000000000
260,2.6,4.1,,,,,1020.9,,16.1,,14.4,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
230,5.7,6.2,,,,,1012.2,1.4,21.4,,21.4,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
160,2.6,,,,,,1017,,25.4,,25.4,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722821400000000000
280,3.1,4.6,,,,,,,27.1,,8.8,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
350,3.6,8.2,,,,,,,27.1,,9.2,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
300,3.6,6.2,,,,,1016.8,,26.3,,9.1,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
,,,,,,,,,31,,25,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722823500000000000
330,3.6,7.2,,,,,,,27.1,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
,0,,,,,,,,30,,26,8.7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722822900000000000
,,,,,,,,,30,,27,7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722823500000000000
,0,,,,,,1017.4,,18.3,,11.7,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1722819360000000000
30,2.6,,,,,,,,30,,23,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722822600000000000
,0,,,,,,,,30,,25,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722823200000000000
90,3.6,,,,,,,,30,,24,8.7,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722822900000000000
130,2.1,4.6,,,,,,,12.9,,11,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
40,3.1,,,,,,,,29,,26,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722823200000000000
30,2.6,5.7,,,,,,,12.3,,11.8,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
160,1.5,2.1,,,,,1014.9,0.3,25.7,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
280,5.7,7.2,,,,,,,15.5,,12.6,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
170,10.3,15.4,,,,,1004.3,,14.8,,14.8,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
150,2.1,,,,,,1014.3,,24.4,,19.4,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1722819300000000000
230,1.5,,,,,,1017.3,,18.9,,10,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1722822660000000000
80,2.6,,,,,,,,30,,23,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1722822900000000000
320,8.2,8.8,,,,,,,20.5,,7.8,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722820200000000000
340,4.6,6.7,,,,,,,20,,12.6,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
300,1,2.1,0.6,7,5.2,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1722820800000000000
,0,0.5,,,,,,,26,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722820800000000000
160,7.2,8.2,,,,,1013.9,,27.8,,25.3,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722822000000000000
90,3.6,4.1,0.4,,,,1012.1,,30.7,,24.7,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1722819900000000000
160,1.5,2.1,,,,,,,27.9,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722821400000000000
230,5.1,8.2,,,,,1017.5,-0.2,26.9,,24.6,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1722819600000000000
220,3.6,5.7,,,,,1017.4,0.4,26.7,,25,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1722819600000000000
,,,,,,,,,,14.3,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1722820200000000000
260,2.6,3.6,,,,,1013.6,,28.5,,20.8,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1722821400000000000
210,9.8,9.8,,,,,1010.7,0.6,16.5,,16.5,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
20,1.5,2.6,,,,,,,23.7,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
230,8.8,8.8,,,,,1011.6,0.8,19,,,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
,4.1,,,,,,,,29.8,,25.2,,,"MIST2",27.838,-97.05,3.5,"Ship Channel, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722820500000000000
310,9.8,11.8,,,,,1013.9,,20.4,,,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
150,0.5,0.5,,,,,1014.5,,23.9,,21.8,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1722822000000000000
190,3.6,,,,,,1012.8,,14.3,,12.9,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1722821400000000000
160,2.6,2.6,,,,,,,25.2,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1722822000000000000
210,10.8,11.3,,,,,1021.9,,14.2,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
70,1.5,4.1,,,,,,,22.7,,11.1,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
180,1.5,3.1,,,,,1012.6,,18.9,,16.2,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
220,1,2.1,,,,,,,26.7,,10.4,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
260,1.5,3.1,,,,,,,26.7,,10.3,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
360,2.6,4.1,,,,,1015.9,,21.1,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
320,0.5,,,,,,1014,,21.5,,20.7,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
160,3.6,,,,,,1018,,27.8,,26.6,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
90,7.7,11.3,,,,,,,10.1,,9.8,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822300000000000
340,3.6,7.2,,,,,,,21,,12,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
160,12.4,16,,,,,,,13.6,,10.6,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
130,10.3,13.4,,,,,,,12,,11.2,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
30,1.5,2.1,,,,,1016.3,0.4,23.2,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
90,0.5,,,,,,1015,,24.6,,23.2,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722821400000000000
190,1.5,2.1,,,,,,,24.4,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722817800000000000
320,1.5,2.6,,,,,,,15.5,,12.5,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
320,3.1,3.6,,,,,,,14.5,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
50,1.5,2.6,,,,,,,28.2,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1722816000000000000
230,3.6,4.6,,,,,1015.2,1,24.7,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
170,1.5,,,,,,1017.3,,19.4,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822600000000000
200,1.5,,,,,,,,27.1,,19.9,,,"OWMO1",41.247,-82.454,270.3,"Old Woman Creek Western Reserve","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722819600000000000
,0,,,,,,1016,,24.4,,21.4,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
280,3.6,4.6,,,,,,,9.5,,9.5,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","other","y","n","n","n",1722822300000000000
290,1.5,4.6,,,,,,,23.6,,10,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
340,4.1,,,,,,1012,,19.9,,15.2,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722821400000000000
,0,1.5,,,,,1017.6,,19.7,,9,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722820200000000000
,0,1.5,,,,,1016.6,,17.5,,,,,"PCLM4",47.276,-88.528,196,"Portage Canal, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
210,1.5,2.1,,,,,1016.8,,22.6,,11.4,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
360,6.2,10.3,,,,,1017.6,,20,,10.4,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
330,5.1,9.3,,,,,,,17.6,,11.1,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
200,4.1,4.1,,,,,,,13.3,,9.1,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
290,1,1,,,,,1019.2,0.8,19.4,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
110,0.5,,,,,,1017,0,19.8,,14.9,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722819600000000000
40,2.6,3.1,,,,,1017.9,,19.3,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
,0,1,,,,,1022.4,,17.2,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722821400000000000
60,1.5,2.1,,,,,1022,,14.6,,12.2,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822300000000000
,0,1,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819000000000000
30,4.6,5.7,,,,,1019.3,,20.2,,10.4,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722820200000000000
140,3.6,4.1,,,,,,,29.7,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
330,5.1,7.2,,,,,,,21,,12.3,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
160,1.5,3.1,,,,,1016.6,,25.1,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
320,3.1,4.1,,,,,,,19.2,,11.9,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
210,5.1,,,,,,1014,,26.8,,25.2,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
240,1.5,1.5,,,,,1019.2,1.2,19,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
250,2.6,3.1,,,,,1015.9,1.3,26.3,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
190,10.8,13.4,,,,,1013.9,,28.7,,24.3,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722822000000000000
,10.3,11.8,,,,,1014.1,0.3,26.8,,26.8,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
100,3.1,,,,,,1016,0,26.8,,25.1,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722819600000000000
130,5.1,5.7,,,,,1014.9,0,27.2,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
130,1.5,2.1,,,,,1014.6,0,26.7,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
340,8.8,10.3,,,,,,,22.3,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
330,3.6,3.6,,,,,1018.6,,26.1,,10,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722822360000000000
260,6.7,,,,,,1010,,27.1,,15.4,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
180,5.7,6.2,,,,,1014.5,0,24.4,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
,,,,,,,1007,-1.7,28,,,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
160,8.8,12.4,,,,,,,9.1,,9.1,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822300000000000
40,4.1,10.8,,,,,1009.6,,25.6,,23.7,,2.82,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1722815640000000000
330,1,2.1,,,,,,,26.4,,11,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
310,4.6,5.7,,,,,,,20.3,,11.7,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1722820920000000000
240,2.1,2.6,,,,,1013.5,,13.9,,,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722822000000000000
,0,0.5,,,,,1016.6,1,27.6,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722819600000000000
180,3.1,4.1,,,,,,,23,,8.9,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
20,1,1.5,,,,,1018.3,,18.2,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
310,7.7,9.8,,,,,1011.1,,25.4,,10.9,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
30,2.1,,,,,,1016,,16.6,,16.3,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722821400000000000
230,8.8,10.3,,,,,1017,2.1,28.8,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
360,2.6,4.6,,,,,1012.8,,22.1,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
320,6.2,,,,,,,,22.2,,17,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1722819600000000000
10,1,2.1,,,,,1017.4,,26.6,,9.1,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
,,,1.1,5,4.1,154,,,,28.9,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1722819600000000000
10,2.1,5.1,,,,,,,27.8,,6.9,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
90,1.5,1.5,,,,,,,26.6,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1722821400000000000
60,1,2.1,,,,,,,-8.6,,-11.7,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
160,6.7,8.2,,,,,,,15.2,,11.3,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
170,0.5,1,,,,,1017.3,,17.6,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
330,8.2,10.3,,,,,,,25.1,,11,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
100,1,1.5,,,,,1015.6,,24.6,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722818400000000000
150,1,1,,,,,,,22,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1722821400000000000
,,,,,,,,,,12.1,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1722821400000000000
140,5.1,6.2,,,,,1014.7,0,27.5,,22.3,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1722819600000000000
140,5.1,,,,,,1011,,16.3,,13,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","n","n",1722815040000000000
280,2.6,,,,,,1011,,21.6,,18.7,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722818700000000000
340,2.6,5.7,,,,,1016.2,,27,,8.1,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822120000000000
150,4.1,4.6,,,,,1017,1.5,26,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
,0,0,,,,,,,28,27.1,23.2,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1722821940000000000
150,2.6,4.1,,,,,,,14.5,,13.7,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822240000000000
210,2.6,4.1,,,,,,,17.4,,13.5,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822300000000000
170,21.6,24.2,,,,,1007.8,1.1,29.5,29.5,27.4,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1722819600000000000
150,2.1,2.1,,,,,,,23.2,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1722819600000000000
220,2.1,3.1,,,,,,,22.4,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
190,1,,,,,,,,20.7,,20.5,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1722819600000000000
310,2.6,5.1,,,,,,,18.5,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1722822000000000000
350,1.5,3.1,,,,,1013.8,,25.1,,8.5,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822180000000000
50,2.6,3.1,,,,,1020.7,,18.1,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1722822300000000000
