wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
100,3.6,7.2,,,,,,,17.7,,11.9,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,,,,,,,,,,11.8,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1784337300000000000
240,2.6,,,,,,,,27.4,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS WFO Cleveland, OH (CLE)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
260,5.1,7.2,,,,,1013,,11.4,,7.3,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
10,2.1,,,,,,1015,,26.8,,24.9,,,"HRRH1",21.431,-157.815,12.2,"Lono Circle, Heeia Reserve, HI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
70,1,2.1,,,,,1016.9,,9,,8.9,,,"ICYA2",59.923,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,0,,,,,,1017,,23.9,,18.9,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
280,4.6,6.7,,,,,1012.8,,21.1,,10.9,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
310,5.1,6.7,,,,,1012.6,,19.3,,10.8,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
290,2.1,4.1,,,,,1013.2,,18.5,,11.8,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
40,1,,,,,,1020,2,28,,21.7,,,"JOXP4",17.956,-66.223,9,"Jobos Bay Weather, Jobos Bay Reserve, PR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
,0,,,,,,1017.6,,31.4,,,,,"KATA1",30.258,-88.213,0,"Katrina Cut, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1784334600000000000
320,2.6,,,,,,,,30,,24,7.8,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338500000000000
150,4.6,,,,,,,,29,,27,7.8,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338800000000000
200,10.8,14.9,,,,,1009.4,,8.6,,7.5,,,"KCXA2",55.057,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
140,3.1,5.1,,,,,1012.3,,,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,0,,,,,,,,29,,24,7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338500000000000
,0,,,,,,,,29,,25,8.7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338500000000000
260,2.1,,,,,,1006.9,,16.7,,16.1,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS WFO Duluth, MN (DLH)","Marine METAR","fixed","y","n","n","n",1784336160000000000
0,,5.1,,,,,,,30,,24,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338200000000000
140,2.1,,,,,,,,29,,24,8.7,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338500000000000
180,1.5,3.6,,,,,,,12,,7.3,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,2.6,6.7,,,,,,,30,,25,8.7,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338800000000000
,2.1,,,,,,,,30,,25,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338800000000000
80,1,2.1,,,,,1013.7,,11.9,,8,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
240,3.6,4.1,,,,,1011.9,,11.3,,9.9,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
290,2.1,3.6,,,,,1008.2,,13.2,,12.7,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
170,2.6,,,,,,1008.2,,23.3,,20,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS WFO Marquette, MI (MQT)","Marine METAR","fixed","y","n","n","n",1784336160000000000
150,3.6,,,,,,1012,,23.3,,16.1,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS WFO Detroit/Pontiac, MI (DTX)","Marine METAR","fixed","y","n","n","n",1784336100000000000
240,4.6,8.2,,,,,1006.1,,21.1,,19.4,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS WFO Marquette, MI (MQT)","Marine METAR","fixed","y","n","n","n",1784335860000000000
,2.6,,,,,,,,30,,25,8.7,,"KSPR",28.599,-91.206,0,"Ship Shoal 178 (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1784338500000000000
280,3.1,5.1,,,,,1015.7,,26.6,,22.5,,,"KTNF1",29.819,-83.593,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
290,8.8,10.3,,,,,,,18.2,,,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784337000000000000
160,5.7,9.3,,,,,,,17.3,,10.2,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
240,5.7,6.7,0.7,9,6.6,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1784337600000000000
280,1.5,2.1,,,,,,,31.5,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS WFO Columbia, SC (CAE)","IOOS Partners","fixed","y","n","n","n",1784337600000000000
140,3.6,4.1,,,,,1017.4,,29.8,,24.8,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
150,7.2,,,,,,1018,-2,29.4,,25.7,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
230,3.6,6.2,,,,,1016.1,0,29.7,,24.8,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1784336400000000000
210,2.6,5.1,,,,,1014.9,0.7,29.5,,27.7,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1784336400000000000
,,,,,,,,,,15.6,,,,"MBXC1",35.371,-120.859,0,"Morro Bay - BM1 T-Pier, CA","California Polytechnic State University","IOOS Partners","fixed","y","n","y","n",1784335200000000000
170,4.1,5.1,,,,,1011.8,,27.1,,27.1,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1784338200000000000
220,6.2,7.2,,,,,1014.2,2,13.8,,,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
180,5.1,7.2,,,,,1012.6,,11.4,,9,,,"MDXA2",59.438,-146.327,43.3,"Middleton Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
250,5.1,6.2,,,,,1014.9,,16.3,,13.4,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
140,8.8,,,,,,1017,,,,,,,"MIST2",27.838,-97.05,3.5,"Ship Channel, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784333700000000000
140,4.1,4.6,,,,,,,14,,9.2,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
180,6.2,6.2,,,,,1011.4,,24.7,,24.7,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1784338800000000000
,,,,,,,,,,16.2,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1784338200000000000
260,3.1,4.1,,,,,,,31.8,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1784338800000000000
,0,0.5,,,,,1013.5,,10.4,,,,,"MRKA2",61.081,-146.653,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
300,1,2.6,,,,,1012,,19,,10.5,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
180,2.6,6.2,,,,,1013,,15.4,,13.2,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
270,3.1,4.6,,,,,1013.3,,20.6,,12,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
300,4.6,7.2,,,,,1013.3,,20.8,,11.1,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
130,3.6,4.1,,,,,1010.2,,20.3,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
80,1,,,,,,1016,1,20.4,,14.2,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
210,4.6,,,,,,1016,1,29.5,,26.4,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
220,9.3,19.6,,,,,1002.7,,5.9,,5.9,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
210,4.1,5.7,,,,,1013.2,,15.1,,10.7,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
190,10.8,12.9,,,,,1009.7,,10,,7.4,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
220,8.8,10.3,,,,,1006.8,,11.3,,9.4,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
140,2.6,4.6,,,,,1009.8,-2.4,,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS WFO Green Bay, WI (GRB)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
40,0.5,,,,,,1016,,24.8,,14.8,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
130,1,1.5,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS WFO Cleveland, OH (CLE)","IOOS Partners","fixed","y","n","n","n",1784334600000000000
330,1.5,2.6,,,,,1012.1,,12.1,,10.8,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
340,2.6,2.6,,,,,,,14.7,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
120,2.1,2.6,,,,,,,29.1,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1784332800000000000
160,3.1,4.1,,,,,1005.4,-1,24.1,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS WFO Buffalo, NY (BUF)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
180,2.1,,,,,,,,27.3,,20.1,,,"OWMO1",41.247,-82.454,270.3,"Western Reserve, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
,0,,,,,,1015,,24.5,,21.7,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
40,12.4,18,,,,,1003.4,,7.1,,7,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
300,2.1,4.1,,,,,1012.3,,18.6,,9.6,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
220,1.5,,,,,,1017,,21.6,,11.8,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
80,0.5,2.1,,,,,1012.9,,16.4,,9.7,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784337000000000000
230,7.7,9.3,,,,,1014.6,,15.2,,11.2,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
20,3.6,6.2,,,,,1016.7,,13.1,,11.8,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
100,2.1,2.6,,,,,1013.9,,13,,9.4,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,0,0.5,,,,,1012,,10.6,,10.2,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
70,5.7,6.2,,,,,1007.2,-2.9,,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
40,0.5,2.1,,,,,1008.5,,22.7,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS WFO Duluth, MN (DLH)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
,0,0,,,,,1013.3,,11,,,,,"POTA2",61.056,-146.697,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
,1,,,,,,1017.6,-1,37.4,28.4,,,,"PPTA1",30.279,-87.556,0,"Perdido Pass, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1784329200000000000
360,1.5,4.1,,,,,1013.8,,10.5,,10.3,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,3.6,5.7,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1784335800000000000
200,2.1,5.1,,,,,1013.9,,20.9,,10.2,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1784337000000000000
120,8.8,9.8,,,,,1016.9,-1.9,29,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
360,9.3,10.8,,,,,1014.1,,14.4,,13.3,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
170,1,2.1,,,,,1013,,21,,13.7,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
180,2.1,,,,,,990,,26.7,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS WFO Milwaukee, WI (MKX)","IOOS Partners","fixed","y","n","n","n",1784338500000000000
250,9.8,11.8,,,,,,,12.7,,9.5,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
40,1.5,,,,,,1019,0,27.3,,23.8,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
330,2.1,2.6,,,,,1008.6,-2.6,16.4,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
170,2.1,2.6,,,,,1007.8,-1,23.4,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS WFO Buffalo, NY (BUF)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
240,0.5,1.5,,,,,1018.5,,29.6,,24,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
240,3.6,4.6,,,,,1017.4,0,27.1,,24.1,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
180,4.6,,,,,,1016,0,29.7,,25.8,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784336400000000000
,,,,,,,,,25.8,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
160,7.2,7.7,,,,,,,,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS WFO Detroit/Pontiac, MI (DTX)","IOOS Partners","fixed","y","n","n","n",1784336400000000000
260,6.7,9.8,,,,,1012.7,,16.6,,10.9,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
250,6.2,,,,,,1011,,25.6,,13,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
200,4.6,4.6,,,,,1011.2,-1,28.1,,23.5,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
10,5.7,8.2,,,,,999.6,,6.7,,6.6,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
230,3.1,6.2,,,,,1016.6,,-18.1,,,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,2.6,,,,,,1014.8,0,24.7,,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","n","n",1784336400000000000
280,6.7,8.8,,,,,,,13.6,,11.5,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
180,8.8,11.8,,,,,1011.6,,18.6,,8.8,,,"SKDA2",59.449,-135.331,10.6,"Skagway Ore Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
210,9.3,11.3,,,,,,,19.5,,9.7,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,,,,,,,1008.5,,15.5,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS WFO Duluth, MN (DLH)","IOOS Partners","fixed","y","n","n","n",1784335200000000000
140,6.2,7.7,,,,,1012.9,,18.3,,14.2,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
110,2.6,3.6,,,,,1018.2,,29.8,,26,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
30,3.1,,,,,,1018,,17.6,,11.9,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784334600000000000
190,1.5,4.6,,,,,,,,,,,,"SPTM4",44.713,-83.273,184,"Sturgeon Point Light, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1784335800000000000
,,,,,,,1013.1,,19.5,,13.7,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,,,,,,,,,19.7,,17.5,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1784336400000000000
190,3.6,5.1,,,,,1019.1,,29.3,,25.8,,,"SRST2",29.683,-94.033,0.61,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
210,4.1,5.7,,,,,1013.2,,18.1,,11.6,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,,,0.7,4,3.3,195,,,,30,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1784336700000000000
,10.3,11.3,,,,,1006,,18.4,,18.4,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784338200000000000
180,2.6,7.2,,,,,1016.2,,14.3,,9.3,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
180,4.1,4.6,,,,,,,26.2,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1784337600000000000
280,1.5,3.6,,,,,,,,,,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
160,2.1,2.6,,,,,1011.8,,11.4,,10.1,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
200,2.6,5.1,,,,,1008.5,,23.2,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS WFO Duluth, MN (DLH)","IOOS Partners","fixed","y","n","n","n",1784335800000000000
110,1.5,3.6,,,,,1012.5,,18.8,,12.3,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
160,1.5,3.1,,,,,1012.9,,22.6,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1784338800000000000
160,2.6,2.6,,,,,,,21.2,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1784338200000000000
,,,,,,,,,,9.3,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1784337300000000000
180,6.2,7.7,,,,,1011.9,,8.1,,7,,,"TGXA2",59.055,-160.334,3.7,"Togiak, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
200,8.8,10.3,,,,,1014.1,,24.9,,21.7,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1784338200000000000
,,,,,,,,,,16,,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1784336400000000000
230,3.1,,,,,,1014,,23.1,,18.9,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1784335500000000000
270,4.1,5.7,,,,,1014.4,,18,,11.3,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
140,2.1,2.1,,,,,1017.7,0,28.4,,20,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1784336400000000000
150,5.7,7.2,,,,,1013.4,,13.9,,11.8,,,"TPXA2",54.802,-130.934,8,"Tree Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1784338320000000000
,9.3,11.3,,,,,,,23.5,27.4,21.8,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1784338200000000000
