wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
310,2.1,2.6,,,,,1023.8,,11.8,,10,,,"GPXA2",58.062,-134.051,12,"Grave Point, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
250,2.1,,,,,,,,16.8,,12.2,,,"GRCM4",47.121,-88.545,183,"GLRC Observatory","Michigan Technological University","IOOS Partners","fixed","y","n","n","n",1781222400000000000
130,4.1,5.1,,,,,,,,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1781229000000000000
160,7.7,8.2,,,,,1005.4,,25.4,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS WFO Detroit/Pontiac, MI (DTX)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
80,2.1,3.1,,,,,1002.7,,15,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
,0,1,,,,,1001.7,-2,15,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
220,1,,,,,,1017,,27.1,,22.6,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
220,2.6,5.1,,,,,1023.6,,12.9,,9.5,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
150,2.6,5.7,,,,,,,16.1,,9.3,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,,,,,,,,,,11.7,,,,"HBXC1",40.777,-124.197,0,"Humboldt, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1781227800000000000
200,2.6,4.6,,,,,,,29.1,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS WFO Cleveland, OH (CLE)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
250,8.2,11.8,,,,,1023,,8.8,,6.1,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
10,2.1,,,,,,1014,,26.5,,22.5,,,"HRRH1",21.431,-157.815,12.2,"Lono Circle, Heeia Reserve, HI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
170,3.1,,,,,,1009,,27.4,,23.1,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
120,1,1.5,,,,,1023.6,,15.3,,10.1,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
140,1,1.5,,,,,1023.3,,14.8,,10.2,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,0,1,,,,,1024,,15.3,,10.7,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
80,1,,,,,,1019,,28.5,,24,,,"JOXP4",17.956,-66.223,9,"Jobos Bay Weather, Jobos Bay Reserve, PR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
,0,,,,,,1015,,28.5,,,,,"KATA1",30.258,-88.213,0,"Katrina Cut, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1781224200000000000
120,5.1,,,,,,,,,,,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228100000000000
130,3.6,6.7,,,,,,,28,,28,7.8,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228400000000000
190,3.1,4.1,,,,,1021.4,,10.8,,4.5,,,"KCXA2",55.057,-162.326,20,"King Cove","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
190,1,2.1,,,,,1022.8,,,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,3.1,,,,,,,,28,,25,8.7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228100000000000
,2.6,,,,,,,,28,,25,8.7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228100000000000
,0,,,,,,1001,,10.6,,8.3,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS WFO Duluth, MN (DLH)","Marine METAR","fixed","y","n","n","n",1781225760000000000
120,3.6,,,,,,,,29,,25,7.8,,"KGUL",27.304,-93.538,0,"Garden Banks 668 / Gunnison Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228100000000000
120,7.2,,,,,,,,28,,25,3.5,,"KGVW",29.13,-94.55,37,"Galveston 209A (Arena Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228400000000000
210,3.1,4.1,,,,,,,7.6,,5.4,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,2.1,,,,,,,,28,,25,0.2,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228400000000000
140,4.1,,,,,,,,27,,25,8.7,,"KIKT",28.521,-88.289,0,"Mississippi Canyon 474 / Na Kika FPU (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228400000000000
170,0.5,2.6,,,,,1023.4,,8.6,,7.1,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
210,6.2,7.2,,,,,1023,,7.4,,6.8,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
190,5.1,7.7,,,,,1017.3,,11.7,,4.2,,,"KOZA2",66.901,-162.589,6,"KOTZEBUE MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,0,,,,,,1000.3,,15.6,,12.2,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS WFO Marquette, MI (MQT)","Marine METAR","fixed","y","n","n","n",1781225760000000000
140,2.1,,,,,,1004.2,,22.2,,18.3,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS WFO Detroit/Pontiac, MI (DTX)","Marine METAR","fixed","y","n","n","n",1781225700000000000
,0,,,,,,1001.6,,10.6,,10,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS WFO Marquette, MI (MQT)","Marine METAR","fixed","y","n","n","n",1781229060000000000
140,5.7,,,,,,,,28,,25,,,"KSPR",28.599,-91.206,0,"Ship Shoal 178 (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228100000000000
210,5.1,6.2,,,,,1015.5,,28.3,,24.1,,,"KTNF1",29.819,-83.593,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
110,7.2,,,,,,,,28,,26,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781227200000000000
140,2.1,,,,,,,,30,,24,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1781228100000000000
270,3.1,3.6,,,,,,,17.5,,,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781226600000000000
180,4.6,5.7,,,,,,,12.5,,8,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
290,1,2.1,0.6,11,7.4,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1781227200000000000
190,3.6,4.1,,,,,,,29.3,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS WFO Columbia, SC (CAE)","IOOS Partners","fixed","y","n","n","n",1781227200000000000
130,5.7,6.7,,,,,1015.5,,28.3,,24,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
260,3.6,6.2,,,,,1013.7,,26.8,,21.9,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1781224200000000000
240,4.6,7.7,,,,,1012.2,,27.5,,22.3,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1781224200000000000
160,3.6,5.1,,,,,1002.2,,19.9,,,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1781227800000000000
210,2.1,2.6,,,,,1005.6,1.1,12.6,,,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
250,5.7,6.7,,,,,1024.9,,8.6,,7.2,,,"MDXA2",59.438,-146.327,43.3,"Middleton Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
170,3.6,4.1,,,,,1005.8,,13.5,,13.5,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
130,9.3,,,,,,1011,,,,,,,"MIST2",27.838,-97.05,3.5,"Ship Channel, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781226900000000000
300,0.5,1.5,,,,,,,14.3,,8.3,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
180,7.7,10.3,,,,,1003.4,,20.4,,20.4,,,"MKGM4",43.228,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1781228400000000000
,3.1,,,,,,1010.9,,14.6,,14.3,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1781228100000000000
170,3.1,3.1,,,,,,,19.1,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1781228400000000000
200,6.7,7.2,,,,,1024.1,,12,,,,,"MRKA2",61.081,-146.653,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
,0,1.5,,,,,1022.8,,14.6,,9.4,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
180,2.1,4.6,,,,,1023.3,,12.9,,9.5,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
250,1,2.6,,,,,1023.3,,15.5,,8,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
50,1,2.1,,,,,1023.9,,15.2,,10.8,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
90,2.6,3.1,,,,,1001.4,,17.4,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
60,2.1,,,,,,1006,1,24.4,,20.6,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781226000000000000
340,1,3.1,,,,,1020.9,,7.3,,6.2,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
190,4.6,6.7,,,,,1023.2,,12.1,,8.4,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
40,5.7,8.2,,,,,1023.2,,4,,2,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
200,4.1,5.7,,,,,1020.6,,3.3,,2.4,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
150,3.6,6.2,,,,,1002,-2.7,,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS WFO Green Bay, WI (GRB)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
,0,,,,,,1007,,24.6,,22.9,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
240,3.1,4.6,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS WFO Cleveland, OH (CLE)","IOOS Partners","fixed","y","n","n","n",1781224200000000000
200,6.7,9.3,,,,,1022.8,,8.3,,6.6,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
340,9.8,11.3,,,,,,,13.4,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
110,3.6,7.2,,,,,,,24.8,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1781218800000000000
200,4.1,5.7,,,,,995.9,0,23.4,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS WFO Buffalo, NY (BUF)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
180,3.1,4.6,,,,,1000.7,,15.8,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS WFO Marquette, MI (MQT)","IOOS Partners","fixed","y","n","n","n",1781229000000000000
210,1.5,,,,,,,,28.4,,19.3,,,"OWMO1",41.247,-82.454,270.3,"Western Reserve, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781226000000000000
,0,,,,,,1008,,27.5,,20.5,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
130,1,2.6,,,,,1025.4,,6,,5.9,,,"PAUA2",57.124,-170.271,20,"ST PAUL MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
130,1.5,3.1,,,,,1023.1,,13.2,,8.7,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
260,3.6,,,,,,1019,,18.9,,8.7,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
180,3.1,5.1,,,,,1023.2,,13.6,,9.8,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781226600000000000
50,1,2.1,,,,,1024.9,,12.8,,11.9,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
350,2.6,4.6,,,,,1025.8,,11.3,,11.1,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
110,0.5,1.5,,,,,1023.4,,11.8,,8.8,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
180,3.6,4.1,,,,,1024.4,,8.6,,7.8,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
200,8.2,8.2,,,,,1000.9,-1.5,,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
220,1.5,3.1,,,,,1001.4,,16,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS WFO Duluth, MN (DLH)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
,0,0,,,,,1024.2,,13.4,,,,,"POTA2",61.056,-146.697,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
,1.5,,,,,,1015.6,0,,30,,,,"PPTA1",30.279,-87.556,0,"Perdido Pass, AL","Dauphin Island Sea Lab","IOOS Partners","fixed","y","n","n","n",1781222400000000000
40,2.1,3.6,,,,,1024.6,,13.8,,9,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,4.6,6.7,,,,,,,,,,,,"PRIM4",45.357,-83.492,184,"Presque Isle Light, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1781225400000000000
230,2.6,6.7,,,,,1023.8,,16,,7.2,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS WFO Juneau, AK (AJK)","IOOS Partners","fixed","y","n","n","n",1781226600000000000
110,8.2,9.3,,,,,1010.3,0,28.7,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
270,1,2.1,,,,,1010.8,,15.4,,15.3,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781228400000000000
180,1,1.5,,,,,1023,,15.2,,9.5,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
190,8.2,,,,,,981,,17.6,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS WFO Milwaukee, WI (MKX)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
240,8.2,10.3,,,,,,,10.8,,8.6,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
200,1.5,,,,,,1017,,27.3,,24,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
220,5.7,6.2,,,,,1002.3,-0.9,8.8,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
210,2.1,2.6,,,,,998,-0.3,23.6,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS WFO Buffalo, NY (BUF)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
120,6.7,7.7,,,,,1016.1,,28.3,,24.2,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
160,7.7,8.2,,,,,1016.1,0.3,27.6,,25.4,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
180,6.2,,,,,,1016,1,27,,23.5,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781226000000000000
,,,,,,,,,29,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
180,5.1,5.1,,,,,,,,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS WFO Detroit/Pontiac, MI (DTX)","IOOS Partners","fixed","y","n","n","n",1781226000000000000
,0,1,,,,,1023,,14.8,,10.2,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
260,5.1,,,,,,1007,,35.3,,10.2,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
180,8.2,9.3,,,,,1000.7,-3.3,16.8,,16.8,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781226000000000000
120,2.6,4.1,,,,,1025,,5.7,,3.7,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
350,4.1,7.2,,,,,1024.1,,-12.8,,,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
290,6.7,8.2,,,,,,,12.8,,9,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781228400000000000
170,8.8,10.3,,,,,1022.6,,14.4,,7.4,,,"SKDA2",59.449,-135.331,10.6,"Skagway Ore Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
210,6.7,9.3,,,,,,,14.8,,8.5,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,0,0,,,,,1000,,16.4,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS WFO Duluth, MN (DLH)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
260,0.5,1,,,,,1023.5,,16,,14.2,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
100,5.1,6.2,,,,,1016.1,,28.4,,25.6,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
360,2.6,,,,,,1020,,15,,11.8,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781227800000000000
,0,2.6,,,,,,,,,,,,"SPTM4",44.713,-83.273,184,"Sturgeon Point Light, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1781225400000000000
320,0.5,1,,,,,1023.2,,16.6,,11.5,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
150,6.7,8.8,,,,,1012.8,,28.4,,26.1,,,"SRST2",29.683,-94.033,0.61,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781227800000000000
220,2.6,3.6,,,,,1023.8,,14.9,,8.4,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
,,,1,5,3.9,203,,,,25.8,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1781224200000000000
,2.1,6.2,,,,,1001.8,,13.3,,10.6,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1781228400000000000
330,3.6,5.1,,,,,1023.8,,14.1,,9.5,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
270,11.3,14.4,,,,,,,18.6,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1781227200000000000
160,8.8,10.8,,,,,1023.3,,10.9,,9,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
180,1,2.6,,,,,1001.4,,16.4,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS WFO Duluth, MN (DLH)","IOOS Partners","fixed","y","n","n","n",1781229000000000000
170,1.5,3.1,,,,,1022.5,,14.6,,10.2,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
180,1,2.6,,,,,1005.4,,20.1,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS WFO Gayloard, MI (APX)","IOOS Partners","fixed","y","n","n","n",1781228400000000000
,,,,,,,,,,8.9,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1781227800000000000
210,5.1,7.7,,,,,1022.7,,9.5,,6.8,,,"TGXA2",59.055,-160.334,3.7,"Togiak, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
160,6.7,7.7,,,,,1005.2,-2.3,27.3,,20.8,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1781226000000000000
,,,,,,,,,,16.6,,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1781226000000000000
280,2.1,,,,,,1011,,19.8,,16.3,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1781225100000000000
100,2.6,3.1,,,,,1024.4,,13.2,,10.6,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1781228520000000000
