wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
350,3.1,4.6,,,,,1014.1,,12.6,,8.7,,,"PTLA2",58.346,-134.752,,,,,,,,,,1655375520000000000
,,,,,,,,,25,,23.5,5.9,,"PTOA1",30.671,-88.031,,,,,,,,,,1655373600000000000
240,0.5,1.5,,,,,1013.1,-1.1,10,10.2,,,,"PTWW1",48.111,-122.76,,,,,,,,,,1655373600000000000
210,2.6,3.1,,,,,1023.1,0.5,16.3,,,5.9,,"PVDR1",41.786,-71.383,,,,,,,,,,1655373600000000000
270,3.1,4.1,,,,,1012.5,,19.7,,,,,"PWAW3",43.388,-87.867,,,,,,,,,,1655372400000000000
150,2.6,3.6,,,,,,,,,,,,"PXAC1",33.764,-118.265,,,,,,,,,,1655372880000000000
270,1,2.1,,,,,1011.9,-0.4,12.5,,,,,"PXOC1",37.798,-122.393,,,,,,,,,,1655373600000000000
,,,,,,,,,12.9,,9.8,,,"PXSC1",37.803,-122.397,,,,,,,,,,1655373600000000000
230,1.5,2.1,,,,,1023.1,0.5,16.7,20.7,,,,"QPTR1",41.586,-71.407,,,,,,,,,,1655373600000000000
220,2.1,2.6,,,,,1005.3,0,,13.1,,,,"RCKM4",46.264,-84.191,,,,,,,,,,1655373600000000000
170,5.7,6.7,,,,,1012.5,-0.4,12.6,16.9,,,,"RCMC1",37.923,-122.41,,,,,,,,,,1655373600000000000
170,7.7,9.3,,,,,1016.3,0,27.8,30.6,,,,"RCPT2",28.024,-97.048,,,,,,,,,,1655373600000000000
,,,,,,,,,26.2,,,,,"RCRN6",43.269,-77.626,,,,,,,,,,1655373600000000000
160,2.6,3.1,,,,,1019.7,-0.6,5.4,2.4,,,,"RDDA2",67.575,-164.067,,,,,,,,,,1655373600000000000
,,,,,,,1020.2,0,19.8,24.8,,,,"RDYD1",39.558,-75.572,,,,,,,,,,1655373600000000000
310,3.1,4.1,,,,,1013.6,,11.2,,7.7,,,"RIXA2",58.177,-135.052,,,,,,,,,,1655375520000000000
80,1.5,,,,,,1018,,23.2,,23.2,,,"RKXF1",26.05,-81.701,,,,,,,,,,1655372700000000000
160,4.1,6.2,,,,,1015.2,-0.8,27.2,28.1,,,,"RLIT2",26.262,-97.285,,,,,,,,,,1655373600000000000
240,2.1,3.1,,,,,1016.9,0.3,27,29.4,,,,"RLOT2",29.515,-94.513,,,,,,,,,,1655373600000000000
190,1.5,2.1,,,,,1002.9,-2,9.8,,,,,"ROAM4",47.867,-89.313,,,,,,,,,,1655373600000000000
170,5.7,6.2,,,,,1021.8,0.4,19.4,,,,,"ROBN4",40.657,-74.065,,,,,,,,,,1655373600000000000
160,3.1,4.1,,,,,1021.7,1.1,,,,,,"RPLV2",37.538,-76.014,,,,,,,,,,1655373600000000000
210,4.6,6.2,,,,,1013.2,-0.7,25.8,,,,,"RPRN6",43.263,-77.598,,,,,,,,,,1655373600000000000
180,5.7,7.7,,,,,1016,-0.5,27.1,28.7,,,,"RSJT2",26.801,-97.471,,,,,,,,,,1655373600000000000
170,3.6,4.6,,,,,1015.9,0,26.7,29.3,,,,"RTAT2",27.84,-97.072,,,,,,,,,,1655373600000000000
230,1.5,2.1,,,,,1013.8,-0.5,14.7,21.8,,,,"RTYC1",37.507,-122.212,,,,,,,,,,1655373600000000000
90,7.2,9.3,,,,,1016.6,,28.1,,23.1,,,"SANF1",24.456,-81.877,,,,,,,,,,1655374800000000000
120,1.5,2.6,,,,,1017.2,-0.3,26.9,30.4,,,,"SAPF1",27.761,-82.627,,,,,,,,,,1655373600000000000
190,1,1,,,,,1018.7,0.5,26.8,28.8,25.2,,,"SAUF1",29.857,-81.265,,,,,,,,,,1655373600000000000
100,1,,,,,,1019,1,25.1,,24.9,,,"SAXG1",31.418,-81.296,,,,,,,,,,1655373600000000000
160,4.1,5.7,,,,,1013.2,-0.4,12.4,12.5,,,,"SBEO3",44.625,-124.045,,,,,,,,,,1655373600000000000
210,7.2,7.7,,,,,1013.5,0,26.1,,,,,"SBIO1",41.629,-82.841,,,,,,,,,,1655373600000000000
180,4.1,5.7,,,,,1009.1,-1.7,21.4,,,,,"SBLM4",43.81,-83.72,,,,,,,,,,1655373600000000000
250,3.1,4.1,,,,,1012.8,,11.6,,8.2,,,"SCXA2",58.205,-134.646,,,,,,,,,,1655375520000000000
,,,,,,,1009.6,-0.8,,22,,,,"SDBC1",32.714,-117.174,,,,,,,,,,1655373600000000000
150,3.6,5.1,,,,,1022.3,0,19.3,21.5,,,,"SDHN4",40.467,-74.009,,,,,,,,,,1655373600000000000
320,3.6,3.6,,,,,1014.7,,11.1,,7.2,,,"SDIA2",58.277,-134.389,,,,,,,,,,1655375160000000000
170,7.7,8.8,,,,,1016.8,0,28.7,29.1,,,,"SDRT2",28.407,-96.712,,,,,,,,,,1655373600000000000
,,,,,,,1022.7,0.3,14.6,15.9,12.7,,,"SEIM1",43.08,-70.742,,,,,,,,,,1655373600000000000
270,6.2,,,,,,1011,,14.1,,9.4,,,"SFXC1",38.2,-122.026,,,,,,,,,,1655372700000000000
200,4.6,6.2,,,,,1016.7,0,28,30.4,,,,"SGNT2",28.771,-95.617,,,,,,,,,,1655373600000000000
250,5.7,6.2,,,,,1010.9,1.2,19.1,,18.2,,,"SGNW3",43.749,-87.693,,,,,,,,,,1655373600000000000
360,2.1,3.6,,,,,1017.8,0,27.2,,24.2,,,"SGOF1",29.408,-84.858,,,,,,,,,,1655373600000000000
270,3.6,4.6,,,,,1017.3,-0.6,28.3,31.5,,,,"SHBL1",29.868,-89.673,,,,,,,,,,1655373600000000000
320,2.1,3.6,,,,,1016.9,,26.7,,,,3.76,"SHPF1",30.058,-84.291,,,,,,,,,,1655369640000000000
100,1,2.1,,,,,1011.9,,9.5,,7.4,,,"SHXA2",57.055,-135.349,,,,,,,,,,1655374980000000000
280,4.1,6.7,,,,,,,11.2,,,,,"SISA2",58.177,-135.259,,,,,,,,,,1655374920000000000
260,0.5,1,,,,,1012.7,,10.4,,,,,"SISW1",48.321,-122.831,,,,,,,,,,1655374800000000000
90,2.1,3.1,,,,,1014.9,0,26.9,28.3,,,,"SJNP4",18.459,-66.116,,,,,,,,,,1655373600000000000
180,7.7,9.8,,,,,1021.6,0,21.7,24.2,,,,"SJSN4",39.305,-75.377,,,,,,,,,,1655373600000000000
30,1.5,2.6,,,,,,,,,,,,"SKCF1",27.921,-82.445,,,,,,,,,,1655373240000000000
,,,,,,,1017.7,0,9.8,8.5,,,,"SKTA2",59.45,-135.327,,,,,,,,,,1655373600000000000
360,1.5,2.1,,,,,1015.5,,10.1,,7,,,"SKXA2",59.448,-135.326,,,,,,,,,,1655374980000000000
160,4.6,5.1,,,,,1018.8,0.3,23,24.7,,,,"SLIM2",38.321,-76.452,,,,,,,,,,1655373600000000000
220,6.7,8.8,,,,,1000.7,,10.3,,,,,"SLVM5",47.278,-91.27,,,,,,,,,,1655372400000000000
100,1.5,2.6,,,,,1007.4,,12.1,,7.3,,,"SLXA2",55.34,-131.644,,,,,,,,,,1655374980000000000
100,4.6,5.7,,,,,1016.8,,28,,23.7,,,"SMKF1",24.628,-81.109,,,,,,,,,,1655374800000000000
180,2.6,4.6,,,,,1017.4,-1.5,6.7,7.3,,,,"SNDA2",55.336,-160.502,,,,,,,,,,1655373600000000000
,,,,,,,,,,27.5,,,,"SNDP5",28.215,-177.361,,,,,,,,,,1655373600000000000
220,2.6,,,,,,1015,,11.7,,10.9,,,"SNTO3",43.279,-124.318,,,,,,,,,,1655371800000000000
140,1,1,,,,,1017.5,-0.3,27.2,,,,,"SPGF1",26.704,-78.995,,,,,,,,,,1655373600000000000
340,2.6,4.1,,,,,1009.6,,13.5,,8.7,,,"SPXA2",55.616,-132.203,,,,,,,,,,1655374980000000000
,,,,,,,,,,30.6,,,0.27,"SREF1",25.352,-81.1,,,,,,,,,,1655373600000000000
210,3.6,4.1,,,,,1017.7,0.3,27.8,,22.6,,,"SRST2",29.683,-94.033,,,,,,,,,,1655373600000000000
,,,0.6,4,,127,,,,,,,,"SSBN7",33.838,-78.484,,,,,,,,,,1655372100000000000
200,10.8,11.3,,,,,,,,,,,,"STDM4",47.184,-87.225,,,,,,,,,,1655373600000000000
120,1,2.1,,,,,1011.5,,10.8,,6.7,,,"STXA2",57.116,-135.391,,,,,,,,,,1655375580000000000
190,4.1,4.6,,,,,,,20.8,,,,,"SVNM4",42.401,-86.288,,,,,,,,,,1655375400000000000
,,,,,,,1020.5,-0.6,,9.6,,,,"SWLA2",60.12,-149.427,,,,,,,,,,1655373600000000000
260,5.1,5.7,,,,,1005.5,0,15.3,11.9,,,,"SWPM4",46.501,-84.372,,,,,,,,,,1655373600000000000
,,,,,,,1020.3,0.4,,24.9,,,,"SWPV2",36.943,-76.329,,,,,,,,,,1655373600000000000
180,4.6,7.7,,,,,1002,,17.2,,,,,"SXHW3",46.563,-90.437,,,,,,,,,,1655372400000000000
360,1,2.6,,,,,1008.3,,11.8,,8,,,"SXXA2",55.315,-131.596,,,,,,,,,,1655374980000000000
,,,,,,,1015.7,0,27.1,29.5,,,,"TAQT2",27.815,-97.389,,,,,,,,,,1655373600000000000
160,2.6,4.1,,,,,1007.5,,18.1,,,,,"TAWM4",44.254,-83.449,,,,,,,,,,1655372400000000000
200,6.7,7.2,,,,,,,14.2,,,,,"TBIM4",45.035,-83.194,,,,,,,,,,1655373600000000000
,,,,,,,,,,31.3,,,-0.26,"TBYF1",25.155,-80.722,,,,,,,,,,1655373600000000000
140,2.6,4.6,,,,,1020.1,-0.4,21.7,24.5,,,,"TCBM2",39.213,-76.244,,,,,,,,,,1655373600000000000
360,1.5,1.5,,,,,,,,,,,,"TCMW1",47.276,-122.418,,,,,,,,,,1655373600000000000
,,,,,,,1012.8,-1.1,,10.6,,,,"TCNW1",47.267,-122.413,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.7,,,-0.27,"TCVF1",25.213,-80.533,,,,,,,,,,1655373600000000000
,,,,,,,,,,9.5,,,,"TDPC1",41.055,-124.147,,,,,,,,,,1655371800000000000
300,0.5,1,,,,,1017.9,-0.4,24.9,27.3,,,,"TESL1",29.668,-91.237,,,,,,,,,,1655373600000000000
,,,1.8,6,,,,,,,,,,"TFBLK",65.698,-24.778,,,,,,,,,,1655373600000000000
200,8.8,9.3,,,,,,,25.7,,,,,"THLO1",41.826,-83.194,,,,,,,,,,1655373600000000000
,,,,,,,,,,31.1,,,-0.11,"THRF1",25.203,-80.372,,,,,,,,,,1655370000000000000
210,4.6,6.2,,,,,1012.8,-0.3,26.4,,22,,,"THRO1",41.694,-83.473,,,,,,,,,,1655373600000000000
,0,,,,,,1012,,12.9,,,,,"TIBC1",37.892,-122.447,,,,,,,,,,1655372820000000000
200,0.5,,,,,,1010,,16.8,,14.5,,,"TIXC1",32.575,-117.127,,,,,,,,,,1655372700000000000
40,1,2.6,,,,,1013.9,,11.1,,7.5,,,"TKEA2",57.779,-135.219,,,,,,,,,,1655375520000000000
180,2.6,3.1,,,,,1022.3,0.9,18.2,,15.8,,,"TKPN6",42.014,-73.939,,,,,,,,,,1655373600000000000
,,,,,,,1012.7,-0.9,,12.6,,,,"TLBO3",45.555,-123.919,,,,,,,,,,1655373600000000000
,,,,,,,1016.2,0,27,,26.4,5.9,,"TLVT2",27.819,-97.454,,,,,,,,,,1655373600000000000
170,3.1,3.6,,,,,1013.2,-0.9,12.7,14.6,,,,"TOKW1",46.707,-123.967,,,,,,,,,,1655373600000000000
,,,,,,,,,,29.6,,,0.36,"TPEF1",25.41,-80.964,,,,,,,,,,1655373600000000000
140,9.8,11.3,,,,,1020.5,-0.3,23.2,23.3,,,,"TPLM2",38.899,-76.436,,,,,,,,,,1655373600000000000
180,1,1.5,,,,,1017.1,0.5,25.6,30.2,,,,"TRDF1",28.416,-80.593,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.8,,,0.33,"TRRF1",25.217,-80.65,,,,,,,,,,1655373600000000000
210,9.3,11.3,,,,,,,,23.1,,,,"TWCO1",41.699,-83.259,,,,,,,,,,1655374800000000000
210,3.6,4.6,,,,,1016.9,0.4,27.7,30.4,,,,"TXPT2",29.689,-93.842,,,,,,,,,,1655373600000000000
,,,,,,,1016.6,0,26.9,,25.8,5.9,,"TXVT2",27.813,-97.389,,,,,,,,,,1655373600000000000
,,,,,,,1021.3,-0.3,,,,,,"ULRA2",63.872,-160.784,,,,,,,,,,1655373600000000000
140,8.2,11.8,,,,,1005.1,-1.4,8.2,6.6,,,,"UNLA2",53.88,-166.537,,,,,,,,,,1655373600000000000
280,4.6,5.7,,,,,,,,,,,,"UPBC1",38.038,-122.121,,,,,,,,,,1655373600000000000
,,,,,,,,,26.9,,26.3,4.9,,"UTVT2",27.838,-97.052,,,,,,,,,,1655373600000000000
80,3.6,4.1,,,,,1017.6,0,29,30.6,,,,"VAKF1",25.731,-80.162,,,,,,,,,,1655373600000000000
100,1.5,3.6,,,,,1015.1,0,28.2,31,,,,"VCAF1",24.711,-81.107,,,,,,,,,,1655373600000000000
200,3.6,4.1,,,,,1016.9,0.3,26.8,29.1,,,,"VCAT2",28.64,-96.609,,,,,,,,,,1655373600000000000
,,,,,,,1009.2,-1.7,,4.7,,,,"VCVA2",57.125,-170.285,,,,,,,,,,1655373600000000000
10,1,1.5,,,,,1020.5,-0.5,10,,,,,"VDZA2",61.125,-146.361,,,,,,,,,,1655373600000000000
60,2.6,2.6,,,,,1017,0,24.3,30.1,23.6,,,"VENF1",27.072,-82.453,,,,,,,,,,1655373600000000000
150,2.6,4.1,,,,,1016.5,0,26.1,,26.1,4.9,,"VTBT2",27.841,-97.52,,,,,,,,,,1655373600000000000
200,2.6,3.6,,,,,1020.8,0.7,22.5,26.2,,,,"WAHV2",37.608,-75.686,,,,,,,,,,1655373600000000000
90,5.7,6.7,,,,,1014.4,1.2,28.5,30.3,,,,"WAKP8",19.291,166.618,,,,,,,,,,1655373600000000000
170,4.1,5.7,,,,,1019.6,0,24.4,26.7,,,,"WASD2",38.873,-77.021,,,,,,,,,,1655373600000000000
,0,1,,,,,,,22.5,,,,,"WATS1",34.335,-80.702,,,,,,,,,,1655375400000000000
,0,,,,,,1023,,15.5,,,,,"WAXM3",41.582,-70.525,,,,,,,,,,1655372700000000000
30,1.5,2.6,,,,,1009.6,,10.4,,9.8,,,"WCXA2",55.402,-131.729,,,,,,,,,,1655375040000000000
180,3.1,3.6,,,,,1020.8,0.3,23.1,,,,,"WDSV2",36.977,-76.315,,,,,,,,,,1655373600000000000
210,0.5,1,,,,,1022,0,14.7,16.3,,,,"WELM1",43.32,-70.563,,,,,,,,,,1655373600000000000
210,1,,,,,,,,12.8,,10.7,,,"WEXM1",43.337,-70.549,,,,,,,,,,1655373600000000000
270,1.5,2.1,,,,,1007.5,,15.6,,,,,"WFPM4",46.76,-84.97,,,,,,,,,,1655372400000000000
280,2.6,4.1,,,,,,,22.5,,,,,"WHRI2",42.361,-87.813,,,,,,,,,,1655370000000000000
,,,,,,,,,,29.2,,,0.17,"WIWF1",25.587,-81.044,,,,,,,,,,1655373600000000000
,,,,,,,1018,,25.9,,25.6,,,"WKXA1",30.421,-87.828,,,,,,,,,,1655372700000000000
,,,,,,,1020,1.1,23.3,28.4,,,,"WLON7",34.228,-77.954,,,,,,,,,,1655373600000000000
240,4.1,6.7,,,,,1005.6,0,18.6,9.7,17.7,,,"WNEM4",46.285,-84.21,,,,,,,,,,1655373600000000000
,,,,,,,,,,31.1,,,0.31,"WPLF1",25.71,-81.249,,,,,,,,,,1655373600000000000
50,1.5,1.5,,,,,1012.5,-0.8,11.6,,10.8,,,"WPOW1",47.662,-122.436,,,,,,,,,,1655373600000000000
130,2.1,3.1,,,,,1012.1,,11.1,13.3,,,,"WPTW1",46.904,-124.105,,,,,,,,,,1655372160000000000
,2.1,,,,,,,,,30.9,,,-0.43,"WRBF1",25.072,-80.735,,,,,,,,,,1655373600000000000
210,9.3,,,,,,1008,0.8,16.7,13.4,16.7,,,"WSLM4",45.842,-85.135,,,,,,,,,,1655373600000000000
,,,,,,,,,,30.7,,,-0.34,"WWEF1",25.232,-80.938,,,,,,,,,,1655370000000000000
40,2.6,3.1,,,,,1017.4,-0.7,29.8,29.8,,,,"WYCM6",30.326,-89.326,,,,,,,,,,1655373600000000000
,,,,,,,1018.5,-0.9,,13,,,,"YATA2",59.548,-139.733,,,,,,,,,,1655373600000000000
180,5.1,5.7,,,,,1020.9,0,23.9,,,,,"YKRV2",37.251,-76.342,,,,,,,,,,1655373600000000000
160,2.6,3.6,,,,,1020.5,0,22.7,24.8,,,,"YKTV2",37.227,-76.479,,,,,,,,,,1655373600000000000
,0,,,,,,1021,,21.8,,16.8,,,"YRSV2",37.414,-76.712,,,,,,,,,,1655371800000000000
