wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
90,1,,,,,,1017,,15.5,,14.9,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665646200000000000
,,,,,,,,,,29.2,,,0.97,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
110,5.7,13.4,,,,,,,12,,10.6,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
130,12.4,18,,,,,,,11.8,,10.4,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
120,6.7,17,,,,,1009.3,,12.1,,11,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
,0,,,,,,,,25.4,,22,,,"JOXP4",17.956,-66.223,9,"Jobos Bay Weather, Jobos Bay Reserve, PR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
,1.5,,,,,,,,27,,24,8.7,,"KATP",27.195,-90.027,0,"Green Canyon 787 / Atlantis (BP)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
200,5.7,,,,,,,,27,,25,7.8,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
150,5.1,7.7,,,,,,,11.8,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
230,3.6,,,,,,,,27,,23,8.7,,"KGBK",27.204,-92.203,0,"Garden Banks 783 / Magnolia TLP (W&amp;T Offshore)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
190,5.1,,,,,,,,28,,24,3.5,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
270,2.6,,,,,,998.4,,5.6,,2.2,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1665647760000000000
210,2.1,5.1,,,,,,,26,,23,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
330,5.1,11.3,,,,,,,6.5,,-5.5,,,"KGXA2",57.777,-152.425,15,"Kodiak Gull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
210,2.1,,,,,,,,27,,23,8.7,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
190,2.1,6.7,,,,,,,5.4,,-5.7,,,"KMXA2",57.782,-152.439,10,"Kodiak Matson Crane, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
260,6.7,10.3,,,,,1004.7,-1.1,7.7,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
120,3.1,4.6,,,,,,,0.3,,-4.4,,,"KNXA2",60.552,-151.274,3.7,"Kenai, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
,0,,,,,,998,,7.2,,5,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1665647760000000000
,3.1,,,,,,1001.3,,8.9,,8.3,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1665647700000000000
350,4.6,8.8,,,,,997.6,,8.3,,3.9,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1665647460000000000
60,1.5,2.1,,,,,1012.8,-2,22.2,,22.2,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
210,1.5,,,,,,,,27,,23,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650100000000000
240,4.6,,,,,,,,26,,23,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1665650400000000000
,,,,,,,,,,29.7,,,0.36,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665644400000000000
160,9.8,12.9,,,,,,,11.7,,8.4,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665648600000000000
170,8.2,9.8,,,,,,,18.3,,,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1665648600000000000
160,11.8,17,,,,,,,10.9,,9,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
20,1.5,2.6,0.6,5,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1665649200000000000
,,,,,,,,,,29.4,,,0.45,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,0,0.5,,,,,,,19.8,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665649200000000000
,,,,,,,,,,28.5,,,1.59,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
160,5.1,6.2,,,,,1012,,28.2,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
,4.1,5.1,0.6,,,,,,,,,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1665647580000000000
250,9.3,9.8,,,,,,,13.4,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665649800000000000
,,,,,,,,,,29.6,,,0.41,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,29.6,,,0.45,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665644400000000000
,,,,,,,,,,29.9,,,0.34,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
210,3.1,,,,,,1013,0,26.7,,25.1,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665648000000000000
200,8.8,13.4,,,,,1013.2,,20.5,,19.3,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1665646200000000000
190,8.8,13.4,,,,,1013.1,,21.5,,20.1,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1665646200000000000
,,,,,,,1004.2,,10.7,,5.2,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1665649800000000000
,,,,,,,,,,30.4,,,0.62,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
160,6.2,6.7,,,,,1019.9,-0.5,13.6,,11.6,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
260,7.7,9.3,,,,,1000.7,,10.2,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665650400000000000
190,7.7,8.2,,,,,1019.8,-0.7,14.4,,11.4,,,"MISM1",43.784,-68.855,16.2,"Matinicus Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
180,11.3,16.5,,,,,1008.3,,10.2,,8.8,,,"MIXA2",57.837,-133.814,19,"Midway Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
310,9.8,11.3,,,,,1002.5,,11.2,,5.8,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1665650400000000000
,,,,,,,,,,13.3,,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1665644100000000000
270,4.1,5.1,,,,,,,6.8,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1665650400000000000
,,,,,,,,,,29.8,,,0.68,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
350,7.2,10.3,,,,,993,,4.7,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
140,11.8,20.6,,,,,,,11.7,,10.5,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
160,1,3.6,,,,,1020.1,,10.8,,9.2,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
,,,,,,,,,,28.6,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
190,7.2,15.4,,,,,,,11.4,,8.7,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
100,9.3,16,,,,,,,12,,8.8,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
220,3.6,5.1,,,,,997.6,,9.3,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
200,2.6,,,,,,1018,,17.5,,14.8,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
10,2.1,,,,,,1013,,21.4,,20.9,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
100,21.1,29.3,,,,,,,4.4,,4.4,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
50,2.1,3.6,,,,,,,11.6,,8.6,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
140,3.6,4.6,,,,,,,5,,2.4,,,"NLXA2",56.005,-161.177,11,"Nelson Lagoon, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
340,2.6,4.1,,,,,,,-2.4,,-4.9,,,"NMXA2",64.494,-165.44,7,"Nome, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
260,1.5,3.6,,,,,1000.3,-1.4,,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
50,0.5,,,,,,1018,,11.1,,10,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665642600000000000
210,2.1,4.6,,,,,,,14.8,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665646200000000000
,,,,,,,,,,29.6,,,0.27,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
180,4.6,5.7,,,,,,,-0.8,,-4.5,,,"NSXA2",60.74,-151.311,47.6,"Nikiski, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
60,1,1,,,,,,,10.8,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
360,0.5,3.1,,,,,,,9.3,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1665644400000000000
200,4.6,8.2,,,,,1003.4,-1,15.3,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
310,5.1,7.7,,,,,,-1,8.5,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665644400000000000
270,1,,,,,,1004,,13.1,,12,,,"OWXO1",41.378,-82.508,184.1,"Old Woman Creek, Old Woman Creek Reserve, OH","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
130,8.2,18,,,,,,,10.6,,9.2,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
120,0.5,,,,,,1023,,6.3,,5.9,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665646200000000000
200,3.6,10.3,,,,,1010.4,,11,,9.1,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665648600000000000
140,8.8,13.4,,,,,1009.1,,10.9,,10.2,,,"PCXA2",57.463,-134.867,5,"Point Craven MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
150,6.2,17.5,,,,,1004.1,,13.8,,13.4,,,"PEXA2",57.958,-136.227,6,"Pelican MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
130,10.8,14.9,,,,,,,10.1,,8.7,,,"PGXA2",57.016,-134.618,6.1,"Point Gardner","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
350,16,18,,,,,995.2,,5.8,,-5.6,,,"PILA2",59.742,-149.47,24,"Pilot Rock, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
290,6.7,8.2,,,,,998.8,-0.6,7.1,,,,,"PILM4",48.223,-88.366,195.4,"Passage Island, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
280,1,,,,,,1002,-1,4.3,,2.2,,,"PKBW3",46.672,-92.136,189,"Pokegama Bay, Lake Superior Reserve, WI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665648000000000000
,,,,,,,,,,28.8,,,0.27,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
300,8.8,10.3,,,,,1000,,6.6,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
10,6.2,9.8,,,,,992.4,,5.1,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
270,14.4,19.6,,,,,992.4,,5.1,,-2.1,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
160,5.1,10.3,,,,,1008,,10.6,,10.6,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665648600000000000
180,4.1,4.6,,,,,,,26.8,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
350,12.4,13.4,,,,,1016.6,-1.1,14.2,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
110,3.6,10.8,,,,,,,12,,9.3,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
260,3.1,4.6,,,,,1004.4,,7.2,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
180,10.3,16,,,,,,,10.6,,8.7,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
200,1.5,,,,,,1014,,23.7,,23.4,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
,,,,,,,999.7,-1.1,6.9,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
150,6.2,7.2,,,,,1005.1,-2.4,16.2,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
270,3.1,4.6,,,,,1012.9,-1.7,23.5,25.1,22.9,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
250,2.6,,,,,,1012,-2,19.8,,19.3,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665648000000000000
270,9.3,9.8,,,,,1003.7,0,11.7,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
200,5.7,6.2,,,,,1002,-0.7,9.2,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
120,16.5,22.1,,,,,,,11.4,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
140,8.8,8.8,,,,,1009.5,,11.7,,10,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665649560000000000
280,6.7,,,,,,1017,,12.8,,11.2,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
260,4.6,5.1,,,,,1002.3,-1.2,7.7,,4.8,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
,,,,,,,1013.1,-1.5,23.4,,22,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
50,2.1,4.1,,,,,1012.3,,22.2,,21.3,,,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1665644040000000000
180,5.7,13.9,,,,,,,15.3,,13.5,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
,,,,,,,1014,,24,23.9,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","n","n",1665649800000000000
110,8.2,12.9,,,,,,,12.1,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1665649320000000000
,0,0.5,,,,,1023.1,,12.1,,11.4,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
260,9.8,12.9,,,,,1005.4,-1.4,12.2,,,,,"SJOM4",42.098,-86.494,182,"St. Joseph, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665648000000000000
150,10.3,16.5,,,,,,,11.9,,10.3,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
310,3.6,7.2,,,,,999.7,,5.1,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
160,7.2,10.3,,,,,1017.5,,12.1,,8.1,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
150,6.2,7.7,,,,,1011.7,,26.9,,24.5,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665649800000000000
,0,,,,,,1021,,7.4,,7.4,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665646200000000000
180,5.1,6.2,,,,,1012.6,-1.7,28.2,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
120,10.8,14.4,,,,,1017.6,,11.9,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
,,,,,,,,,,28.6,,,1.83,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
180,8.2,,,,,,,,8.9,11.7,6.2,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1665648000000000000
200,4.1,4.6,,,,,1012.3,-0.7,25.8,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
60,6.2,16,,,,,1008.6,,11.7,,10.2,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
,,,0.7,5,,144,,,,,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1665646560000000000
290,8.8,9.3,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1665648000000000000
140,4.6,11.3,,,,,,,15,,13,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
240,10.3,11.8,,,,,,,11.9,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1665649800000000000
60,2.6,4.6,,,,,,,-0.4,,-5.3,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
310,10.3,20.6,,,,,,,4.3,,-7.1,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665650040000000000
190,2.1,3.6,,,,,999.7,,5.1,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665646800000000000
140,3.6,7.2,,,,,,,11.8,,8.5,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649980000000000
160,1.5,3.1,,,,,1001.7,,8.1,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1665650400000000000
200,2.6,3.1,,,,,,,8.6,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1665649800000000000
,,,,,,,,,,30.1,,,0.41,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,30.8,,,0.42,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
,,,,,,,,,,11.5,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1665647100000000000
,,,3.5,8,,,,,,,,,,"TFBLK",65.698,-24.778,0,"10.0 nm WNW on Blakknes, Iceland","Icelandic Maritime Administration","International Partners","buoy","y","n","n","n",1665648000000000000
260,7.7,8.8,,,,,,,12.3,,,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1665649800000000000
,,,,,,,,,,29,,,0.58,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
320,2.6,,,,,,1018,,19,,17.7,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1665647100000000000
80,3.6,5.7,,,,,1006.6,,12,,11.3,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1665649920000000000
,,,,,,,,,,28.4,,,0.64,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1665648000000000000
