wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
110,3.1,,,,,,,,28,,23,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618200000000000
160,4.1,8.8,,,,,,,29,,24,8.7,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
,0,0.5,,,,,1018.1,,25,26.4,,,,"KLIH1",20.895,-156.469,2.7,"1615680 - Kahului, Kahului Harbor, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
90,4.1,7.7,,,,,,,27,,24,6.1,,"KMDJ",28.643,-89.794,0,"Mississippi Canyon 311A (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
130,4.1,6.7,,,,,,,30,,23,7.8,,"KMIS",29.296,-88.842,0,"MP 140B  AWOS (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
350,2.1,4.1,,,,,1009.5,,19.5,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624615200000000000
30,1.5,,,,,,1012.7,,14.4,,11.7,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1624618560000000000
,,,,,,,1013.2,,21.7,,20,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1624618500000000000
20,2.1,,,,,,1013,,16.1,,13.3,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1624618260000000000
50,2.6,3.1,,,,,1026.3,,21.6,,,,,"KPTN6",40.811,-73.765,2.1,"8516945 - Kings Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,3.1,5.7,,,,,,,,22.2,,,,"KPTV2",37.165,-75.988,2.6,"8632200 - Kiptopeke, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,3.6,,,,,,,,29,,25,1.5,,"KSCF",29.116,-91.871,0,"South Marsh 268A (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624617900000000000
210,3.1,4.1,,,,,1020.2,-0.5,27.3,,23.2,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
190,6.7,,,,,,,,31,,23,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618800000000000
130,5.7,,,,,,,,28,,23,8.7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
100,8.8,,,,,,,,30,,24,8.7,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1624618500000000000
220,0.5,1,,,,,1018.1,,23.9,26.7,,,,"KWHH1",20.037,-155.829,2.3,"1617433 - Kawaihae, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1010.2,,,,,,,"KWJP8",8.732,167.734,1.8,"1820000 - Kwajalein, Marshall Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
40,2.6,3.6,,,,,1009.9,,14.8,,,,,"KWNW3",44.465,-87.496,179.3,"9087069 - Kewaunee MET, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,5.7,10.8,,,,,1018,,26.7,30,,,,"KYWF1",24.556,-81.808,2.2,"8724580 - Key West, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,28.8,,,,,"LAMV3",18.318,-64.724,1.1,"9751381 - Lameshur Bay, St John, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
300,1.5,2.1,,,,,1018.2,,12.7,13.3,,,,"LAPW1",47.913,-124.637,3.1,"9442396 - La Push, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
,,,,,,,,,,29.3,,,-0.51,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
,,,,,,,1016.2,,32.2,29.7,,,,"LCLL1",30.224,-93.222,3.5,"8767816 - Lake Charles, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
130,3.6,5.1,,,,,,,14.2,,12.8,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624615800000000000
240,4.6,5.1,,,,,1023.1,,17.6,,15.4,,,"LDLC3",41.306,-72.077,0,"New London Ledge Light, New London Harbor, CT","MYSOUND","IOOS Partners","fixed","y","n","n","n",1624617600000000000
,0,0.5,,,,,,,20,,19.3,,,"LDTM4",43.947,-86.441,178.4,"9087023 - Ludington, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
170,6.7,11.8,,,,,1020.1,,12,,10.2,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
20,2.6,3.1,,,,,1014.4,,17.5,16.5,,,,"LJAC1",32.867,-117.257,9.3,"9410230 - La Jolla, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
10,1.5,2.6,0.6,5,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1624616400000000000
110,5.1,6.2,,,,,1018.5,,28.2,27.5,22.6,,,"LKWF1",26.613,-80.034,5.9,"8722670 - Lake Worth Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,29.4,,,-0.44,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
60,0.5,2.1,,,,,,,26.1,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624616400000000000
,,,,,,,,,,28.6,,,0.05,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
220,2.6,4.1,,,,,1016.9,,14,,,,,"LNDC1",37.795,-122.281,3,"9414763 - Oakland Berth 67, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,2.6,4.1,,,,,1019.1,,27.5,,23.6,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1624616220000000000
,,,,,,,1016.7,,,19.1,,,,"LOPW1",46.106,-122.954,7.9,"9440422 - Longview, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
170,8.2,10.3,,,,,,,24.2,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624617000000000000
170,4.1,6.2,,,,,1012.1,,18,13.4,16.8,,,"LPNM4",45.063,-83.429,177.9,"9075065 - Alpena, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,28.6,,,-0.3,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
,,,,,,,,,,29.4,,,-0.51,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
,,,,,,,,,,29.3,,,-0.51,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
140,3.6,6.2,,,,,1016.5,,29.7,28.7,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,26.2,,23.9,,,"LTJF1",30.379,-81.446,4.1,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,2.6,2.6,,,,,1011.6,,18.7,11.7,18.7,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
180,4.6,7.2,,,,,1015.1,,30,30,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
100,5.7,7.2,,,,,1026.2,,20.8,21.5,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
90,3.6,4.6,,,,,1026,,21.9,23.8,,,,"LWTV2",37.995,-76.465,2,"8635750 - Lewisetta, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
10,2.1,3.1,,,,,1011.1,,17.1,15.6,17.1,,,"MACM4",45.777,-84.721,179.5,"9075080 - Mackinaw City, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
150,8.2,,,,,,1016,0,29.5,,25.2,,,"MAXT2",28.132,-97.034,3.5,"Copano East, Mission-Aransas Reserve, TX","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624615200000000000
210,7.7,9.3,,,,,1013.6,,29.5,,,,,"MBET2",28.422,-96.327,0,"8773767 - Matagorda Bay Entrance Channel, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,9.3,11.3,,,,,1022.9,,23.7,,,,,"MBIN7",34.091,-77.868,2.8,"Masonboro Island, NC (MSNB_S)","CORMP","IOOS Partners","fixed","y","n","n","n",1624617000000000000
160,5.1,9.3,,,,,1023.7,,24.6,,,,,"MBNN7",34.171,-77.824,2.2,"Masonboro Island, NC (MSNB_N)","CORMP","IOOS Partners","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,27.7,,26.7,5.9,,"MBPA1",30.527,-88.086,3.4,"8736163 - Middle Bay Port, Mobile Bay, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1015.2,,20.6,,,,,"MBRM4",42.975,-82.419,178.6,"9014090 - Mouth of the Black River, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,3.1,3.6,,,,,1019,,27.8,27.3,,,,"MCGA1",30.649,-88.058,2.2,"8736897 - Coast Guard Sector Mobile, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
100,2.1,2.6,,,,,1011.8,,12.4,,10.6,,,"MCGM4",46.546,-87.379,186.5,"9099018 - Marquette C.G., MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
210,7.2,7.7,,,,,1010.8,,22.4,,20.6,,,"MCYI3",41.729,-86.912,176,"Michigan City Harbor Entrance Light, Michigan City, IN","GLERL","IOOS Partners","fixed","y","n","n","n",1624618200000000000
,,,,,,,,,,28.4,,,-0.4,"MDKF1",25.289,-80.396,0,"Middle Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
100,6.2,6.7,,,,,1026.9,-1.6,,,,,,"MDRM1",43.969,-68.128,9.1,"Mt. Desert Rock, ME","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
150,2.1,3.1,,,,,1012.5,,21.9,,,,,"MEEM4",44.251,-86.342,178.2,"Manistee Harbor, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
340,4.6,5.7,,,,,1016.4,,13.9,,,,,"MEYC1",36.605,-121.889,2.4,"9413450 - Monterey, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
160,4.6,7.7,,,,,1015.1,,29.4,28.2,,,,"MGIP4",17.97,-67.046,0.9,"9759110 - Magueyes Islands, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,5.7,8.2,,,,,1015.3,,32.4,29.6,,,,"MGPT2",29.682,-94.985,4.3,"8770613 - Morgans Point, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1015.7,,28.1,28.9,,,,"MGZP4",18.218,-67.159,3.1,"9759394 - Mayaguez, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,7.2,9.8,,,,,1014.2,,31,,26.8,5.9,,"MHBT2",27.828,-97.201,0,"8775283 - MODA, TX","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
200,2.6,4.1,,,,,,,,,,,,"MHRN6",40.641,-74.162,2.6,"8519532 - Mariners Harbor, NY","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1016.2,,30.2,29.1,,,,"MISP4",18.09,-67.939,1.3,"9759938 - Mona Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,3.6,4.6,,,,,1009.8,,20.8,,20.3,,,"MKGM4",43.227,-86.339,179.3,"Muskegon CG Station, Muskegon, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1624618200000000000
260,2.6,,,,,,,,15.2,,12.8,,,"MLSC1",36.802,-121.791,3.05,"Moss Landing, South Harbor, CA","Moss Landing Marine Lab","IOOS Partners","fixed","y","n","y","n",1624618020000000000
40,3.1,3.6,,,,,,,16.1,,,,,"MLWW3",43.005,-87.884,178,"Port of Milwaukee","GLERL","IOOS Partners","fixed","y","n","n","n",1624617600000000000
,,,,,,,,,,29.3,,,-0.32,"MNBF1",25.239,-80.422,0,"Manatee Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624615200000000000
50,4.6,5.7,,,,,1010.7,,17.8,20.2,17.7,,,"MNMM4",45.096,-87.59,178.7,"9087088 - Menominee, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
20,2.6,4.6,,,,,1024.9,,25.6,25.2,,,,"MNPV2",36.778,-76.302,2.9,"8639348 - Money Point, VA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
280,0.5,1,,,,,1018.3,,26.2,27.5,,,,"MOKH1",21.433,-157.79,0,"1612480 - Mokuoloe, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
140,8.8,9.8,,,,,,,30.3,,,,,"MQTT2",27.581,-97.217,4.8,"8775870 - Bob Hall Pier, Corpus Christi, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1025.1,,23.1,25,,,,"MRCP1",39.809,-75.415,2.4,"8540433 - Marcus Hook, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
270,1.5,1.5,,,,,1016.9,,20.1,19.5,18.5,,,"MRHO1",41.544,-82.731,176,"9063079 - Marblehead, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
30,1,1.5,,,,,1015.9,,9.2,,,,,"MRKA2",61.082,-146.662,0,"Middle Rock Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624617000000000000
80,4.6,7.7,,,,,1020.6,,12.5,,12,,,"MRNA2",58.198,-134.257,3,"Marmion Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
,,,,,,,,,24.8,,,,,"MROS1",33.656,-78.916,4.1,"8661070 - Springmaid Pier, SC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
150,1,2.1,,,,,1024.8,,15.9,,14.8,,,"MRYA2",55.099,-131.182,4,"Mary Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
130,5.1,6.7,,,,,,,29.7,,22.1,5.9,,"MTBF1",27.661,-82.594,0,"8726412 - Middle Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1026.2,,17.8,17.5,,,,"MTKN6",41.048,-71.959,2.1,"8510560 - Montauk, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,,28.1,,,,"MUKF1",25.106,-80.942,0,"Murray Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
160,3.6,7.7,,,,,1020,,13.4,,11.8,,,"MVXA2",58.364,-134.606,7.6,"Mendenhall Valley, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
110,4.6,7.2,,,,,1020.1,,11.9,,10.6,,,"MXXA2",58.301,-134.425,5.2,"MXAK Office, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
50,9.3,10.8,,,,,1021.3,,25.7,27.1,,,,"MYPF1",30.398,-81.428,5.5,"8720218 - Mayport (Bar Pilots Dock), FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
290,7.2,9.3,,,,,1015.9,,15.6,19.5,,5.9,,"MZXC1",38.035,-122.125,4.1,"9415102 - Martinez-Amorco Pier, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
110,1,1.5,,,,,1011.9,,16.5,,,,,"NABM4",46.087,-85.444,178,"Naubinway, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
70,2.1,,,,,,1026,,21.6,,20.3,,,"NAXR1",41.637,-71.339,7.2,"Potters Cove, Narragansett Bay Reserve, RI","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
160,0.5,1,,,,,1025.8,,25.8,24,,,,"NBLP1",40.137,-74.752,4.3,"8548989 - Newbold, PA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
100,2.6,3.1,,,,,1025.4,,23.3,27.5,,,,"NCDV2",38.32,-77.037,5.494,"8635027 - Dahlgren, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
200,1,5.7,,,,,1014.5,,32.6,29.7,,,,"NCHT2",29.726,-95.266,0,"8770777 - Manchester, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
,,,,,,,1017.9,,,12.1,,,,"NEAW1",48.367,-124.614,3.2,"9443090 - Neah Bay, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
10,0.5,1.5,,,,,1020.9,,24.6,,24.6,,,"NFDF1",30.4,-81.627,3,"8720215 - Navy Fuel Depot, St Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1019.4,,25.9,,,,,"NIAN6",43.077,-79.014,181.8,"9063012 - Niagara Intake, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
100,5.7,,,,,,1023,,25.7,,23.2,,,"NIWS1",33.349,-79.189,0,"Oyster Landing, North Inlet-Winyah Bay Reserve, SC","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624614300000000000
270,2.1,2.6,,,,,,,13.3,,,,,"NJLC1",40.769,-124.239,7.6,"9418768 - North Jetty Landing, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624616640000000000
280,3.1,6.7,,,,,,,5.2,,5.2,,,"NKLA2",52.972,-168.855,0,"Nikolski White Alice","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
10,2.6,3.1,,,,,1011.9,,11.3,10.2,,,,"NKTA2",60.683,-151.399,7.9,"9455760 - Nikiski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
190,5.1,7.7,,,,,1020.6,,12.2,,10.1,,,"NKXA2",58.255,-134.945,12.2,"Naked Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618320000000000
,,,,,,,1026,,20.5,16.9,,,,"NLNC3",41.361,-72.09,2.4,"8461490 - New London, CT","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
130,5.7,8.2,,,,,1000.8,,11.6,,,,,"NMTA2",64.5,-165.43,4.9,"9468756 - Nome, Norton Sound, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
50,1,1.5,,,,,1012.5,,18.5,,,,,"NPDW3",45.291,-86.977,178,"Northport Pier at Deaths Door, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624617600000000000
240,3.1,6.2,,,,,1019.5,,30.5,29.6,,,,"NPSF1",26.132,-81.807,3.1,"8725110 - Naples, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
190,2.6,,,,,,1026,,22.2,,14.2,,,"NPXN6",41.831,-73.942,0,"Norrie Point, Hudson River Reserve, NY","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
200,6.2,,,,,,,,,,,,,"NREP1",42.258,-79.792,183,"Northeast Marina, PA","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624613400000000000
,,,,,,,,,,27,,,-0.64,"NRRF1",25.338,-80.911,0,"North River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1624611600000000000
100,2.1,2.1,,,,,1014.6,,16.2,,,,,"NTBC1",34.405,-119.692,2.6,"9411340 - Santa Barbara, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617360000000000
210,4.6,7.7,,,,,1026.4,,22.7,21.6,,,,"NTKM3",41.285,-70.096,2.2,"8449130 - Nantucket Island, MA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
200,6.7,11.8,,,,,1014.2,,,29.7,,,,"NUET2",27.832,-97.486,0,"8775244 - Nueces Bay, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
,0,1.5,,,,,1017.5,,27.8,28.4,,,,"NWCL1",30.027,-90.113,1.7,"8761927 - New Canal Station, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
210,5.1,5.7,,,,,1026.7,,18.3,18.1,,,,"NWHC3",41.283,-72.908,3,"8465705 - New Haven, CT","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
290,1.5,1.5,,,,,,,11.7,,,,,"NWPO3",44.613,-124.067,9.1,"Newport, OR","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1624615200000000000
200,2.6,2.6,,,,,1025.9,,22.1,18.1,,,,"NWPR1",41.504,-71.326,2.2,"8452660 - Newport, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
240,2.1,2.6,,,,,1018.6,,22.6,,,,,"NWWH1",21.954,-159.353,1.5,"1611400 - Nawiliwili, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1020.9,,23.8,16.5,,,,"OBGN6",44.702,-75.494,76,"8311030 - Ogdensburg, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1019.9,,28.3,26.4,,,,"OBLA1",30.705,-88.04,3,"8737048 - Mobile State Docks, AL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,,,14,,,,,"OBXC1",37.804,-122.341,1.9,"9414797 - Oakland Berth 38, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
120,3.6,5.1,,,,,1027.5,,21.4,21.3,,,,"OCIM2",38.328,-75.091,2,"8570283 - Ocean City Inlet, MD","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
,,,,,,,1014.8,,,16.8,,,,"OHBC1",33.72,-118.273,0,"9410660 - Los Angeles, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
290,1,4.1,,,,,,,22.7,,,,,"OKSI2",41.912,-87.624,179,"Oak St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1624611600000000000
280,2.6,3.6,,,,,1016.9,,13.9,,,,,"OKXC1",37.811,-122.333,0,"9414776 - Oakland Berth 34, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
360,3.6,4.6,,,,,1019.3,-0.3,26.3,,,,,"OLCN6",43.341,-78.719,75,"Olcott Harbor, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1624615200000000000
320,4.6,5.1,,,,,999.1,,6.3,,,,,"OLSA2",52.94,-168.87,16.6,"9462450 - Nikolski, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
250,2.6,4.1,,,,,,,,,,,,"OMHC1",37.801,-122.33,0,"9414769 - Oakland Middle Harbor Met, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
240,0.5,1,,,,,1018.3,,24.5,26.3,,,,"OOUH1",21.303,-157.865,1.6,"1612340 - Honolulu, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
80,3.6,5.7,,,,,1019.4,,28.9,29.5,,,,"OPTF1",27.858,-82.553,11.1,"8726607 - Old Port Tampa, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
80,3.6,4.6,,,,,,,26.1,23.4,,,,"ORIN7",35.796,-75.548,0.8,"8652587 - Oregon Inlet Marina, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
160,7.7,9.8,,,,,1020.7,,26.3,,14.6,,,"OSGN6",43.464,-76.511,78,"9052030 - Oswego, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
10,2.1,3.1,,,,,1012.9,0,16.9,,,,,"OTNM4",46.87,-89.33,186,"Ontonagon, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1624615200000000000
,,,,,,,1011.5,,,8.5,,,,"OVIA2",59.44,-151.72,0,"9455500 - Seldovia, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,4.1,4.6,,,,,,,,27.8,,,,"PACF1",30.152,-85.667,2.1,"8729108 - Panama City, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
140,7.2,9.8,,,,,,,,,,,,"PACT2",27.634,-97.237,0,"8775792 - Packery Channel, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1624617000000000000
130,3.6,6.7,,,,,1020.2,,12.7,,11.6,,,"PAXA2",58.159,-134.178,13.7,"Point Arden, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1624618380000000000
360,5.7,,,,,,1018,,20.3,,16.6,,,"PBFW1",48.464,-122.469,1.83,"Padilla Bay Farm, Padilla Bay Reserve, WA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1624617000000000000
360,1,3.1,,,,,1022.8,,11.4,,10.8,,,"PBPA2",58.203,-134.148,3,"Point Bishop, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1624615800000000000
160,3.1,3.6,,,,,1020.7,,27.9,28.1,,,,"PCBF1",30.213,-85.88,7.9,"8729210 - Panama City Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1624617000000000000
