wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
50,5.1,6.2,,,,,1014.6,,6.9,,3.5,,,"PPXA2",60.801,-148.357,5,"Point Pigot","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
360,1.5,2.6,,,,,1019.8,,7.5,,1,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729000000000000
120,9.8,10.8,,,,,,,23.8,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
320,3.1,3.6,,,,,,,7.4,,2.1,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
170,1.5,2.1,,,,,,,7,,1.3,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
150,4.1,,,,,,1021,,26.7,,20.5,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
290,6.7,7.2,,,,,1019.3,2.8,3.6,,,,,"ROAM4",47.867,-89.315,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
110,11.8,14.4,,,,,1019,,26.3,,22.4,,,"SANF1",24.456,-81.877,0,"Sand Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
,8.8,9.3,,,,,1021.6,0.5,23.2,,,,,"SAUF1",29.857,-81.264,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
140,3.6,,,,,,1022,0,22.6,,21.3,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743728400000000000
240,5.7,6.2,,,,,1017.1,1.7,13.5,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
290,5.1,6.2,,,,,,,,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
100,9.8,,,,,,,,7.4,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
170,2.1,2.6,,,,,1019.2,,11.1,,0.6,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729960000000000
290,2.6,3.1,,,,,1020,3.1,6.3,,,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
330,14.4,18.5,,,,,,,-0.9,,-4.8,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
270,4.6,6.7,,,,,,,,,,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,6.7,,,,,,1020.3,,24.5,,,,,"SIPF1",27.862,-80.445,10.06,"Sebastian Inlet State Park North Jetty, FL","Florida Institute of Technology","IOOS Partners","fixed","y","n","n","n",1743729300000000000
110,7.2,8.2,,,,,,,7,,2.7,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1743729720000000000
290,4.1,4.6,,,,,1022.8,,9,,5.6,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743730200000000000
210,6.7,7.2,,,,,,,9.2,,-0.4,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,0,0,,,,,1018.6,,4.4,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743727200000000000
130,3.6,4.1,,,,,1018,,9.4,,3.8,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
350,2.6,,,,,,1022,,10.8,,6,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
110,7.2,8.2,,,,,1023.1,0.9,25.8,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
130,9.3,9.8,,,,,1018.2,,8.6,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
270,8.8,,,,,,,,3,,-1.9,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1743724800000000000
160,2.1,3.1,,,,,1018,,9,,1.6,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
,,,,,,,,,,19.4,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1743728100000000000
200,2.6,5.1,,,,,,,7.3,,4.1,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
140,5.1,5.7,,,,,,,8.5,,2.5,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
150,1,2.1,,,,,,,9.4,,4,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
280,2.1,4.1,,,,,1019,,5.1,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743730800000000000
300,1.5,4.1,,,,,,,5.6,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1743728400000000000
,,,,,,,,,,9.9,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1743729300000000000
60,7.7,9.3,,,,,996.8,,7.9,,-0.3,,,"TGXA2",59.055,-160.334,3.7,"Togiak, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
280,6.2,7.2,,,,,1016.1,1.3,12.3,,5.2,,,"THLO1",41.826,-83.194,173.5,"Toledo Light No. 2 OH","GLERL","IOOS Partners","fixed","y","n","n","n",1743728400000000000
210,2.1,,,,,,1015.8,,15.6,,4.5,,,"TIBC1",37.892,-122.447,5,"Tiburon Pier, San Francisco Bay, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1743725640000000000
270,2.6,,,,,,1015,,14.4,,9.1,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
90,5.7,7.7,,,,,1016.4,,10.8,,1.6,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
190,6.2,6.7,,,,,1019.3,2.2,24.1,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
,,,,,,,,,12.4,,6.5,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1743730140000000000
170,2.6,3.6,,,,,,,-17.6,,-18.2,,,"UQXA2",71.315,-156.722,2.7,"Utqiagvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
200,1,1,,,,,,,9.1,,4.5,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
200,5.1,8.8,,,,,,,13.7,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1743728400000000000
210,5.7,7.7,,,,,,,11,,,,,"WCXA2",55.402,-131.729,7,"Ward Cove, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
20,1,,,,,,,,5.1,,5,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743728400000000000
300,3.6,6.7,,,,,,,1.1,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743730800000000000
300,0.5,1,,,,,1017.7,,13.9,,-0.9,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
270,1.5,3.1,,,,,,,,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1743724800000000000
90,5.1,6.2,,,,,1013.2,,8.4,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
130,1,,,,,,1018,,24.5,,24,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743727500000000000
10,1.5,2.1,,,,,1022.5,0,10.6,,5,,,"WPOW1",47.662,-122.435,3,"West Point, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1743728400000000000
170,2.1,2.6,,,,,,,-15.9,,-17.6,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1743730320000000000
280,6.2,7.7,,,,,1015.2,3,7.5,,,,,"YGNN6",43.262,-79.064,73,"Niagara Coast Guard Station, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1743728400000000000
,0,,,,,,1020,,24.3,,19,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1743726600000000000
