wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
,,,,,,,,,,18.2,,,-0.1,"PKYF1",24.918,-80.747,0,"Peterson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
260,5.7,8.2,,,,,1008.8,,-2,,,,,"PNGW3",46.792,-91.386,184,"Port Wing, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672396800000000000
30,11.8,12.4,,,,,986.2,0,2,,,,,"POTA2",61.06,-146.7,7,"Potato Point, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
360,7.2,10.3,,,,,989.8,,-0.7,,-0.7,,,"PRTA2",58.411,-134.955,30,"Point Retreat, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672398600000000000
280,1,1.5,,,,,,,16.9,,,,,"PTAT2",27.826,-97.051,0,"Port Aransas, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
,,,,,,,1017.5,0,12.8,,,,,"PTGC1",34.577,-120.648,32.3,"Point Arguello, CA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
330,5.7,9.8,,,,,,,0.5,,-0.2,,,"PTLA2",58.346,-134.752,3,"Portland Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
240,5.7,7.2,,,,,1011.5,,8.5,,,,,"PWAW3",43.388,-87.867,178,"Port Washington, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672396800000000000
70,16,19.6,,,,,,,0.8,,-0.8,,,"RIXA2",58.177,-135.052,13.7,"Rocky Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
90,2.6,,,,,,1022,,18.5,,17.2,,,"RKXF1",26.05,-81.701,3,"Upper Henderson Creek, Rookery Bay Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672397100000000000
,,,,,,,1006.9,2,0.7,,,,,"ROAM4",47.867,-89.313,183.5,"Rock of Ages, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
180,5.1,6.7,,,,,1020,-1.3,13,,,,,"RPRN6",43.263,-77.598,75,"Rochester Coast Guard, NY","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672398000000000000
340,3.6,4.1,,,,,1023.4,-0.5,13.3,14.9,13.2,,,"SAUF1",29.857,-81.265,8.8,"St. Augustine, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
360,2.1,,,,,,1024,0,11.9,,11.1,,,"SAXG1",31.418,-81.296,4.57,"Marsh Island, Sapelo Island Reserve, GA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672398000000000000
190,9.3,9.3,,,,,1016.7,-0.7,12.3,,,,,"SBIO1",41.629,-82.841,176.8,"South Bass Island, OH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
190,9.3,9.8,,,,,1011.9,0,7.4,,,,,"SBLM4",43.81,-83.72,180,"Saginaw Bay Light #1, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672398000000000000
80,8.8,10.8,,,,,,,0.1,,,,,"SCXA2",58.205,-134.646,15.2,"Scull Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
,0,0.5,,,,,988.9,,1.1,,0,,,"SDIA2",58.277,-134.389,4,"South Douglas, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672398120000000000
190,1.5,,,,,,1014,,10.5,,10.5,,,"SFXC1",38.2,-122.026,2.74,"Rush Ranch, San Francisco Bay Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672397100000000000
240,8.2,9.3,,,,,1009.9,2.3,7.5,,2.8,,,"SGNW3",43.749,-87.693,175.9,"Sheboygan, WI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
,,,,,,,1022.3,-0.3,17.6,,16.6,,,"SGOF1",29.408,-84.858,0,"Tyndall AFB Tower C (N4), FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
220,2.1,2.6,,,,,,,1.4,,0.6,,,"SGXA2",56.599,-169.542,60,"ST GEORGE MXAK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398840000000000
60,1.5,3.1,,,,,1022.4,,13.8,,12.8,,,"SHPF1",30.058,-84.291,0,"SHP - Shell Point, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1672394040000000000
150,2.6,5.7,,,,,,,5,,3.2,,,"SHXA2",57.055,-135.349,4.6,"Sitka Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
80,8.2,12.4,,,,,,,2.5,,,,,"SISA2",58.177,-135.259,15.25,"Sisters Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1672395720000000000
150,9.8,11.3,,,,,993.4,,6.9,,6.9,,,"SISW1",48.321,-122.831,0,"Smith Island, WA","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398600000000000
360,7.7,13.4,,,,,,,-1.7,,-9.1,,,"SKXA2",59.448,-135.326,4.6,"Skagway MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
300,5.1,8.2,,,,,1007.8,,-2,,,,,"SLVM5",47.278,-91.27,195,"Silver Bay, MN","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672396800000000000
90,2.6,5.1,,,,,988,,4.9,,2.8,,,"SLXA2",55.34,-131.644,6.7,"Salmon Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
30,4.6,5.1,,,,,1018.5,,21.9,,21.8,,,"SMKF1",24.628,-81.109,0,"Sombrero Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398600000000000
220,2.1,,,,,,1006,,12,,11.8,,,"SNTO3",43.279,-124.318,3.6,"Toms Creek, South Slough Reserve, OR","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672396200000000000
60,5.1,5.1,,,,,1020.9,0,21.5,,,,,"SPGF1",26.704,-78.995,1.5,"Settlement Point, GBI, Bahamas","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
120,5.7,8.2,,,,,988.8,,6.2,,,,,"SPXA2",55.599,-132.203,7.5,"Ship Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
,,,,,,,,,,18,,,-0.1,"SREF1",25.352,-81.1,0,"Shark River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
160,7.2,,,,,,,,8.5,6.8,7.1,,,"SRLM4",45.773,-84.137,177,"Spectacle Reef Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672398000000000000
70,1,1.5,,,,,1012.4,0,17.7,,,,,"SRST2",29.683,-94.033,0.7,"Sabine Pass, TX","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
20,1.5,2.1,,,,,989.1,,0,,-0.4,,,"SRXA2",58.383,-134.652,2,"Statter Harbor MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
,,,0.6,10,5.8,145,,,,9.6,,,,"SSBN7",33.838,-78.484,0,"Sunset Beach Nearshore Waves (SUN2WAVE)","CORMP","IOOS Partners","buoy","y","n","n","n",1672395960000000000
260,10.3,11.8,,,,,,,,,,,,"STDM4",47.184,-87.225,182.9,"Stannard Rock, MI","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
50,0.5,1,,,,,,,4.8,,3.6,,,"STXA2",57.116,-135.391,10.7,"Sitka AML, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
170,6.7,7.2,,,,,,,8.2,,,,,"SVNM4",42.401,-86.288,176,"South Haven Light, South Haven, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672398000000000000
50,14.9,20.1,,,,,,,-13.4,,-15.5,,,"SVXA2",63.693,-170.492,10,"Savoonga, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
170,2.6,3.1,,,,,,,1.7,,1.3,,,"SWXA2",60.116,-149.434,7.6,"Seward Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398840000000000
,0,0,,,,,1008.1,,-0.3,,,,,"SXHW3",46.563,-90.437,184,"Saxon Harbor, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672396800000000000
130,2.6,5.1,,,,,,,5.7,,2.5,,,"SXXA2",55.315,-131.596,9,"Saxman Landing, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
200,6.2,8.2,,,,,1012.2,,4.9,,,,,"TAWM4",44.254,-83.449,183,"Tawas Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672396800000000000
170,9.8,10.3,,,,,,,4.9,,,,,"TBIM4",45.035,-83.194,175.9,"Thunder Bay Island, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672398000000000000
,,,,,,,,,,20.2,,,-0.3,"TBYF1",25.155,-80.722,0,"Terrapin Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
,,,,,,,,,,19.7,,,-0.29,"TCVF1",25.213,-80.533,0,"Trout Cove, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
,,,,,,,,,,10.9,,,,"TDPC1",41.055,-124.147,0,"Trinidad Pier Trinidad, CA","Central and Northern California Ocean Observing System","IOOS Partners","fixed","y","n","y","n",1672397100000000000
,,,,,,,,,,18.8,,,-0.06,"THRF1",25.203,-80.372,0,"Thursday Point, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
,0,,,,,,1019,,13.2,,12.1,,,"TIXC1",32.575,-117.127,4,"Tidal Linkage, Tijuana River Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672397100000000000
100,5.1,8.2,,,,,986.2,,2,,1.4,,,"TKEA2",57.779,-135.219,5,"Tenakee Springs, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398720000000000
,,,,,,,,,,18.6,,,-0.45,"TPEF1",25.41,-80.964,0,"Tarpon Bay East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
150,5.7,5.7,,,,,1027,-0.9,5.4,,,,,"TPLM2",38.899,-76.436,0,"Thomas Point, MD","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
,,,,,,,,,,20.8,,,-0.06,"TRRF1",25.217,-80.65,0,"Taylor River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
180,7.7,8.8,,,,,,,11,,8.1,,,"TWCO1",41.699,-83.259,173.5,"Toledo Crib, OH","Limno Tech","IOOS Partners","fixed","y","n","n","n",1672398600000000000
40,6.2,8.2,,,,,,,-18.7,,-20.2,,,"UQXA2",71.315,-156.722,2.7,"Utquigvik, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
10,0.5,1,,,,,,,0.1,,-2.3,,,"VDXA2",61.127,-146.344,4.6,"Valdez, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398840000000000
70,5.1,6.2,,,,,1020.6,-0.9,17.9,16,16.1,,,"VENF1",27.072,-82.453,0,"Venice, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1672398000000000000
360,2.6,2.6,,,,,,,5.9,,,,,"WATS1",34.335,-80.702,85.6,"Lake Wateree, SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1672396200000000000
260,0.5,,,,,,1025,,9.1,,7.6,,,"WAXM3",41.582,-70.525,10.4,"Carriage House, Waquoit Bay Reserve, MA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672397100000000000
170,6.2,9.8,,,,,,,15.3,,,,,"WCRP1",42.077,-80.24,174,"Walnut Creek Marina, PA","NWS Eastern Region","IOOS Partners","other","y","n","n","n",1672398000000000000
330,1,,,,,,,,0.2,,-1.4,,,"WEXM1",43.337,-70.549,18.62,"Laudholm Farm, Wells Reserve, ME","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672398000000000000
220,6.7,9.3,,,,,1005.4,,5.8,,,,,"WFPM4",46.76,-84.97,188.67,"Whitefish Point, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672396800000000000
50,1,2.6,,,,,989.1,,2.6,,1.9,,,"WGXA2",56.467,-132.382,15,"Wrangell Harbor","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
,0,0,,,,,,,11.5,,,,,"WHRI2",42.361,-87.813,180,"Waukegan Harbor, IL","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1672394400000000000
,,,,,,,,,,20.1,,,-0.24,"WIWF1",25.587,-81.044,0,"Willy Willy, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
230,0.5,1,,,,,985,,0.9,,,,,"WIXA2",60.777,-148.682,4.6,"Whittier AMHS, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398840000000000
,,,,,,,1020,,14.2,,14.2,,,"WKXA1",30.421,-87.828,3.35,"Safe Harbor Met Station, Weeks Bay Reserve, AL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672396200000000000
,,,,,,,,,,18,,,-0.22,"WPLF1",25.71,-81.249,0,"Watson Place, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
,2.6,,,,,,,,,18.6,,,-0.35,"WRBF1",25.072,-80.735,0,"Whipray Basin, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672394400000000000
60,6.2,8.2,,,,,,,-19.6,,-21.6,,,"WRXA2",70.636,-160.034,10,"Wainwright, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1672398780000000000
,,,,,,,1006.4,0,,3.1,,,,"WSLM4",45.842,-85.135,177,"White Shoal Light, MI","GLERL","IOOS Partners","fixed","y","n","n","n",1672398000000000000
,,,,,,,,,,18.2,,,-0.57,"WWEF1",25.232,-80.938,0,"Whitewater Bay-East, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1672390800000000000
,0,,,,,,1028,,1.6,,1.5,,,"YRSV2",37.414,-76.712,11,"Taskinas Creek, Chesapeake Bay Reserve, VA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1672396200000000000
