wind_dir_degt,wind_speed_mps,gust_speed_mps,significant_wave_height_m,dominant_wave_period_sec,avg_wave_period_sec,wave_dir_degt,sea_level_pressure_hpa,air_temp_degc,sea_surface_temp_degc,dewpoint_temp_degc,station_visibility_nmi,pressure_tendency_hpa,water_level_ft,station_id,lat,lon,station_elev,station_name,station_owner,station_pgm,station_type,station_met,station_currents,station_waterquality,station_dart,timestamp
250,5.1,8.8,,,,,1012.5,,15.2,,,,,"DPXC1",38.056,-122.264,0,"9415141 - Davis Point, San Pablo Bay, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
110,3.1,,,,,,1019,,27,,24.1,,,"DRSD1",39.089,-75.437,1.2,"Saint Jones River, Delaware Reserve, DE","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625995800000000000
180,4.1,4.6,,,,,1018.2,,18.4,16.3,16.3,,,"DTLM4",45.993,-83.898,178.5,"9075099 - De Tour Village, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
180,7.7,9.8,,,,,1018.6,,28.8,,,,,"DUKN7",36.184,-75.746,7.7,"8651370 - Duck Pier, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
190,1,2.1,,,,,1017.8,,27.9,17.9,13.6,,,"DULM5",46.776,-92.092,186,"9099064 - Duluth, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,1020.8,,29.4,29.3,,,,"EBEF1",27.923,-82.421,-0.5,"8726674 - East Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
190,6.2,6.7,,,,,1018.2,,28.8,29,27.3,,,"EINL1",29.373,-91.384,6,"8764314 - North of Eugene Island, LA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,1021.9,,11.6,9.1,,,,"ELFA2",58.193,-136.347,0,"9452634 - Elfin Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
160,2.1,,,,,,1014,,13.7,,13.2,,,"ELXC1",36.815,-121.738,15.85,"Caspian Weather Station, Elkhorn Slough Reserve, CA","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625993100000000000
170,4.6,5.7,,,,,1017.3,,29.1,29.1,,,,"EMAT2",28.71,-95.914,0.9,"8773146 - Matagorda City, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625996880000000000
200,5.1,6.7,,,,,1017.3,,29.7,28.4,,,,"EPTT2",29.481,-94.917,2.3,"8771013 - Eagle Point, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
70,5.1,5.7,,,,,,,,,,,,"EREP1",42.172,-80.098,177,"9063038 - Erie","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
190,5.1,7.2,,,,,1022.1,,12.9,,,,,"EROA2",58.971,-135.221,17,"Eldred Rock, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625995440000000000
190,6.2,8.2,,,,,1017.9,,12.7,,10,,,"ERXA2",58.971,-135.221,16.8,"Eldred Rock MXAK, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
110,5.1,8.2,,,,,1017.6,,,27.6,,,,"ESPP4",18.094,-65.471,2,"9752695 - Esperanza, Viequez Island, PR","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
80,6.7,8.8,,,,,1014,,19.3,24,19.3,,,"FAIO1",41.764,-81.281,176.4,"9063053 - Fairport, OH","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
200,6.7,7.7,,,,,1020.9,1.2,28.8,,,,,"FBIS1",32.685,-79.888,3,"Folly Island, SC","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
350,2.6,3.1,,,,,1021.1,0,12,,,,,"FFIA2",57.272,-133.63,6.7,"Five Fingers, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
150,2.6,3.6,,,,,1021.6,,28.5,,,,3.84,"FHPF1",28.153,-82.801,0,"FHP - Fred Howard Park, FL","COMPS (University of South Florida)","IOOS Partners","fixed","y","n","n","n",1625993640000000000
40,8.2,8.8,,,,,1008.9,0.4,10,,7,,,"FILA2",59.332,-151.995,17.9,"Flat Island Light, AK","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
200,6.2,7.2,,,,,1018.7,,29,,,,,"FMOA1",30.228,-88.024,2,"8734673 - Fort Morgan, AL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
160,3.1,4.6,,,,,1020.4,,31.4,30.4,,,,"FMRF1",26.647,-81.871,1.4,"8725520 - Fort Myers, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
180,3.6,4.6,,,,,1020.5,,22.2,18.9,,,,"FOXR1",41.807,-71.401,2.7,"8454000 - Providence, RI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
,,,,,,,1020.8,,,27.7,,,,"FPKG1",32.035,-80.903,2.9,"8670870 - Fort Pulaski, GA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
190,5.7,6.2,,,,,1016.9,,28.4,28.3,,,,"FPST2",28.936,-95.294,0,"8772471 - Freeport SPIP, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625996880000000000
130,2.6,4.1,,,,,,,19,,,,,"FPTM4",45.619,-86.66,184,"Fairport, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625996400000000000
70,2.1,4.6,,,,,1021,,33.1,28.1,,,,"FRDF1",30.675,-81.465,2.2,"8720030 - Fernandina Beach, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
160,2.1,2.6,,,,,1022.3,,13.5,10.9,,,,"FRDW1",48.545,-123.012,6.1,"9449880 - Friday Harbor, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996160000000000
210,4.1,6.7,,,,,1016.8,,29.7,,,,,"FREL1",30.106,-90.422,4,"8762484 - Frenier Landing, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,1020.6,,23.2,21.6,,,,"FRVM3",41.704,-71.164,2.3,"8447386 - Fall River, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
180,5.1,6.7,,,,,,,,,,,,"FRWL1",29.552,-92.305,2.1,"8766072 - Freshwater Canal Locks, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,,,22.6,,22.6,5.9,,"FRXM3",41.696,-71.18,2.1,"8447412 - Fall River Visibility, MA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
150,6.7,7.2,,,,,1017.2,,27.9,,,,,"FSKM2",39.219,-76.528,4.4,"8574728 - Francis Scott Key Bridge, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
150,5.7,7.2,,,,,1017.5,,28,,,,,"FSNM2",39.219,-76.525,0,"8574729 - Francis Scott Key Bridge NE Tower, MD","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
240,3.6,6.2,,,,,1014.1,,11.5,17.4,,,,"FTPC1",37.806,-122.466,2.7,"9414290 - San Francisco, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
110,7.2,7.2,,,,,1020.6,0.7,29.2,28.2,,,,"FWYF1",25.591,-80.097,0,"Fowey Rock, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
,,,,,,,,,,29.7,,,-0.57,"GBIF1",25.378,-81.029,0,"Gunboat Island, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
,,,,,,,,,,29.2,,,-0.73,"GBTF1",25.167,-80.801,0,"Garfield Bight, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
30,6.2,7.2,,,,,1017.6,,20.9,,,,,"GBWW3",44.538,-88.003,0,"9087077 - Green Bay West, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
,,,,,,,,,29.6,,21.9,5.9,,"GCTF1",27.774,-82.517,0,"8726524 - Gadsden Cut, Tampa Bay, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,1017.5,,,9.2,,,,"GDMM5",47.749,-90.341,185.2,"9099090 - Grand Marais, MN","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
90,4.6,6.7,,,,,,,,,,,,"GELO1",41.859,-80.975,177,"Geneva on the Lake Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625995800000000000
90,4.6,7.2,,,,,1018.6,,11,,7.8,,,"GEXA2",58.212,-136.381,11,"George Island, Alaska","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997780000000000
,,,,,,,,,,29.1,,,,"GISL1",29.265,-89.958,2.7,"8761724 - Grand Isle, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
120,3.1,4.1,,,,,1019.9,,15.1,,13.5,,,"GIXA2",55.446,-131.881,8.8,"Guard Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
,,,,,,,,,27.3,,,,1.47,"GKYF1",24.627,-82.872,0,"Garden Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
210,7.2,8.2,,,,,1016.8,,28.9,28.7,,,,"GNJT2",29.357,-94.725,0,"8771341 - Galveston Bay Entrance (North Jetty), TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
50,0.5,0.5,,,,,1019.1,,21.3,,14.2,,,"GRIM4",46.721,-87.412,199,"Granite Island, MI","Northern Michigan University","IOOS Partners","fixed","y","n","n","n",1625998200000000000
340,1.5,2.1,,,,,1020,,18,,,,,"GRMM4",46.684,-85.972,186,"Grand Marais, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625996400000000000
210,4.1,6.2,,,,,1017.4,,29.7,29.1,,,,"GRRT2",29.302,-94.896,0,"8771486 - Galveston RR Bridge, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625996880000000000
30,6.2,7.2,,,,,1017.9,,18.6,,,,,"GSLM4",44.018,-83.537,179,"Gravelly Shoal Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625996400000000000
30,6.2,6.7,,,,,1019,,20.1,,,,,"GTLM4",45.211,-85.55,176,"Grand Traverse Light, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625996400000000000
220,3.6,7.2,,,,,1017.7,,30,29.1,,,,"GTOT2",29.311,-94.792,4.8,"8771450 - Galveston Pier 21, TX","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
130,2.1,2.6,,,,,1019,0.7,19.3,,,,,"GTRM4",47.179,-88.241,190,"Superior Grand Traverse Bay, MI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625997600000000000
180,2.1,,,,,,1022,,30,,23.1,,,"GTXF1",29.658,-81.233,1.3,"Pellicer Creek, Guana Tolomato Matanzas Reserve, FL","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625993100000000000
230,1,2.1,,,,,1018.8,,11.3,,8.3,,,"GUXA2",58.408,-135.726,7,"Gustavus Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
110,2.1,5.1,,,,,1019,,12.7,,10.2,,,"HAXA2",59.234,-135.442,7.6,"Haines Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
,,,,,,,1016.1,,,15.3,,,,"HBYC1",40.767,-124.217,7.6,"9418767 - North Spit, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996160000000000
,,,,,,,,,,30.4,,,-0.75,"HCEF1",25.254,-80.444,0,"Highway Creek, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
190,3.1,5.7,,,,,1020.6,,28.9,27.4,,,,"HCGN7",35.209,-75.704,1.9,"8654467 - USCG Station Hatteras, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
110,6.2,8.2,,,,,1012.2,0.3,19.8,,,,,"HHLO1",41.401,-82.545,177,"Huron Harbor Light, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625997600000000000
230,4.1,5.7,,,,,1017.5,,29.9,28.8,,,,"HIST2",29.595,-94.39,0,"8770808 - High Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625996880000000000
,,,,,,,1017.4,,29.8,,27.5,5.9,,"HIVT2",27.844,-97.07,1.925,"Harbor Island Visibility","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
50,5.1,7.2,,,,,1014.8,,20.6,21.5,15,,,"HLNM4",42.773,-86.213,178.7,"9087031 - Holland, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
80,2.1,,,,,,1008,,,,,,,"HMRA2",59.601,-151.41,12.9,"Homer, Kachemak Bay Reserve, AK","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625995800000000000
80,2.1,4.1,,,,,,,11.3,,5.8,,,"HMSA2",59.602,-151.417,15,"Homer Spit, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
90,5.1,5.7,,,,,1016.4,,18.4,19.9,15.7,,,"HRBM4",43.846,-82.643,178.2,"9075014 - Harbor Beach, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,,,,29.5,,,-0.37,"HREF1",25.424,-81.06,0,"Harney River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
,,,,,,,1013.8,,14.1,,,,,"HRVC1",34.469,-120.682,0,"9411406 - Harvest Oil Platform, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
240,1.5,2.6,,,,,1013.3,,20,21.1,,,,"ICAC1",34.008,-118.5,6.6,"9410840 - Santa Monica Pier","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
70,1.5,1.5,,,,,,,,,,,,"ICYA2",59.927,-141.359,15,"Icy Bay, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
230,1,2.6,,,,,1016.7,,22.4,26.7,,,,"ILOH1",19.73,-155.056,2.4,"1617760 - Hilo, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
150,6.7,7.2,,,,,1018.7,-0.4,18.9,,18.2,,,"IOSN3",42.967,-70.623,13.1,"Isle of Shoals, NH","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
150,7.7,8.8,,,,,1017.1,,29.2,28.1,,,,"IRDT2",27.48,-97.322,1,"8776139 - South Bird Island, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625996520000000000
,,,,,,,1021.4,,14,13.4,,,,"ITKA2",57.052,-135.342,3.8,"9451600 - Sitka, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
70,4.6,6.7,,,,,,,19.3,,,,,"JAKI2",41.781,-87.573,179,"63rd St., Chicago, IL","Chicago Park District","IOOS Partners","fixed","y","n","n","n",1625994000000000000
,,,,,,,,,,30,,,-0.7,"JBYF1",25.224,-80.541,0,"Joe Bay, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
110,3.6,,,,,,1021,,27.9,,20.4,,,"JCRN4",39.535,-74.464,0.9,"Nacote Creek, Jacques Cousteau Reserve, NJ","National Estuarine Research Reserve System","NERRS","fixed","y","n","n","n",1625995800000000000
,,,,,,,,,,28.6,,,-1.08,"JKYF1",25.053,-80.904,0,"Johnson Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
130,2.1,5.1,,,,,1018,,11.6,,10.4,,,"JLXA2",58.298,-134.405,4.6,"Juneau Library, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997780000000000
120,3.1,4.6,,,,,1018.5,,11.4,,10.2,,,"JMLA2",58.286,-134.39,5.5,"Juneau AML Dock","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
180,10.3,11.3,,,,,1018.9,,28,27.3,,,,"JMPN7",34.213,-77.786,7.4,"8658163 - Johnny Mercer Pier, Wrightsville Beach, NC","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
140,2.6,4.1,,,,,1021.8,,11,10.3,,,,"JNEA2",58.298,-134.411,5.4,"9452210 - Juneau, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
130,2.6,4.1,,,,,1020.6,,11.8,,10.8,,,"JNGA2",58.291,-134.394,4.6,"Juneau ANG Dock, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997780000000000
,,,,,,,,,,28.1,,,,"JXUF1",30.354,-81.612,3,"8720245 - Jacksonville University, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
180,7.2,,,,,,,,29,,25,5.2,,"KBQX",28.314,-95.62,0,"Brazos 538 (Transco)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
10,4.1,9.8,,,,,1007.1,,10.1,8.9,,,,"KDAA2",57.731,-152.511,4.8,"9457292 - Kodiak Island, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
220,3.1,,,,,,,,28,,28,7.8,,"KDLP",29.121,-89.547,0,"West Delta 27A (AngloSuisse Offshore Partners)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625996400000000000
140,5.7,6.2,,,,,1023.4,,14.1,15.4,,,,"KECA2",55.331,-131.625,4.6,"9450460 - Ketchikan, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
190,5.7,,,,,,,,31,,25,6.1,,"KEMK",27.819,-94.323,0,"East Breaks 165 (SandRidge Energy)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
,,,,,,,1021,,,,,,,"KEXA2",55.352,-131.684,3.7,"Ketchikan Harbor, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
330,3.1,6.7,,,,,1014.8,,11.2,8.1,,,,"KGCA2",55.062,-162.327,3.6,"9459881 - King Cove, AK","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
200,3.1,,,,,,,,30,,28,7,,"KGHB",27.84,-91.988,0,"Garden Banks 172 / Salsa (Shell E &amp; P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
70,3.1,,,,,,1018.3,,19.4,,14.4,,,"KGNA",47.745,-90.346,185,"Bay of Grand Marais, MN","NWS Central Region","Marine METAR","fixed","y","n","n","n",1625997360000000000
200,3.1,,,,,,,,29,,24,8.7,,"KGRY",27.625,-90.441,0,"Green Canyon 338 / Front Runner (Murphy E&amp;P)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998200000000000
160,3.1,,,,,,,,28,,25,6.1,,"KHHV",26.939,-94.689,0,"Alaminos Canyon 25 / Hoover-Diana (ExxonMobile Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
50,5.1,6.7,,,,,1017.7,,24.3,26.2,,,,"KLIH1",20.895,-156.469,2.7,"1615680 - Kahului, Kahului Harbor, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
220,3.6,,,,,,,,29,,25,7.8,,"KMDJ",28.643,-89.794,0,"Mississippi Canyon 311A (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
40,7.7,8.8,,,,,1015.6,,18.9,,,,,"KNSW3",42.589,-87.809,176,"Kenosha Light, Kenosha, WI","NWS Central Region","IOOS Partners","fixed","y","n","n","n",1625997600000000000
40,3.1,,,,,,1018.8,,20.6,,14.4,,,"KP53",46.417,-86.65,0,"Munising Lake Shore, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1625997360000000000
110,3.6,,,,,,1016.7,,20,,16.1,,,"KP58",44.017,-82.8,179,"Port Hope, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1625997300000000000
,0,,,,,,1018.4,,18.9,,14.4,,,"KP59",47.467,-87.883,0,"Copper Harbor, MI","NWS Central Region","Marine METAR","fixed","y","n","n","n",1625997060000000000
180,2.6,4.1,,,,,1021.1,,22.9,,,,,"KPTN6",40.811,-73.765,2.1,"8516945 - Kings Point, NY","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
170,6.7,7.2,,,,,,,,24.8,,,,"KPTV2",37.165,-75.988,2.6,"8632200 - Kiptopeke, VA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
220,2.1,,,,,,,,31,,26,8.7,,"KSCF",29.116,-91.871,0,"South Marsh 268A (Apache Corp)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625997600000000000
220,2.1,3.1,,,,,1020.6,0,28.1,,23.9,,,"KTNF1",29.819,-83.594,1.8,"Keaton Beach, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
210,5.1,,,,,,,,30,,24,8.7,,"KVAF",27.354,-94.625,0,"East Breaks 643 / Boomvang Spar (Anadarko)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998800000000000
200,4.6,,,,,,,,29,,25,8.7,,"KVKY",29.248,-88.441,0,"Main Pass 289C (Apache Corp.)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
170,4.1,,,,,,,,30,,25,,,"KVOA",29.229,-87.781,0,"Viosca Knoll 786 / Petronius (Chevron)","Federal Aviation Administration","Marine METAR","oilrig","y","n","n","n",1625998500000000000
,0,1,,,,,1015.4,,25,27.2,,,,"KWHH1",20.037,-155.829,2.3,"1617433 - Kawaihae, HI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,1009.2,,,,,,,"KWJP8",8.732,167.734,1.8,"1820000 - Kwajalein, Marshall Islands","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
30,2.6,4.6,,,,,1017.1,,20.3,,,,,"KWNW3",44.465,-87.496,179.3,"9087069 - Kewaunee MET, WI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
40,2.6,4.1,,,,,1019.8,,28.5,29.6,,,,"KYWF1",24.556,-81.808,2.2,"8724580 - Key West, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,,,29.1,,,,,"LAMV3",18.318,-64.724,1.1,"9751381 - Lameshur Bay, St John, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
340,3.1,4.1,,,,,1023.7,,11.9,15,,,,"LAPW1",47.913,-124.637,3.1,"9442396 - La Push, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996160000000000
,,,,,,,,,,30,,,-0.71,"LBSF1",25.214,-80.432,0,"Little Blackwater, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625990400000000000
,,,,,,,1017,,30,28.6,,,,"LCLL1",30.224,-93.222,3.5,"8767816 - Lake Charles, LA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
150,5.7,7.2,,,,,,,14.6,,11.6,,,"LCNA2",56.058,-132.69,6.5,"Lincoln Island, AK","NWS Alaska Region","IOOS Partners","fixed","y","n","n","n",1625994600000000000
70,2.6,4.1,,,,,,,22.3,,13.8,,,"LDTM4",43.947,-86.441,178.4,"9087023 - Ludington, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
360,1,2.1,,,,,1019.4,,12.7,,9.2,,,"LIXA2",58.54,-135.047,9.1,"Little Island, AK","Marine Exchange of Alaska","IOOS Partners","fixed","y","n","n","n",1625997720000000000
260,2.1,2.6,,,,,1012.1,,19.9,22.5,,,,"LJAC1",32.867,-117.257,9.3,"9410230 - La Jolla, CA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996520000000000
260,2.6,3.1,0.6,9,,,,,,,,,,"LJPC1",32.867,-117.257,0,"La Jolla, CA (073)","SCRIPPS","IOOS Partners","fixed","y","n","n","n",1625995200000000000
140,6.7,8.8,,,,,1020.5,,27.6,28.7,22,,,"LKWF1",26.613,-80.034,5.9,"8722670 - Lake Worth Pier, FL","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,,,,30.1,,,-0.6,"LMDF1",25.176,-80.633,0,"Little Madeira, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
220,5.7,7.2,,,,,,,29.2,,,,,"LMFS1",34.107,-81.271,107.9,"Lake Murray SC","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625995200000000000
,,,,,,,,,,29.9,,,-0.27,"LMRF1",25.556,-81.169,0,"Lostmans River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
200,3.1,3.6,,,,,1014.2,,13,,,,,"LNDC1",37.795,-122.281,3,"9414763 - Oakland Berth 67, CA","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,6.2,7.2,,,,,1019.5,,,,,,,"LONF1",24.844,-80.864,0,"Long Key, FL","NDBC","NDBC Meteorological/Ocean","fixed","y","n","n","n",1625997600000000000
,4.6,6.7,,,,,1020.1,,28.4,,23.6,,,"LOPL1",28.885,-90.025,0,"Louisiana Offshore Oil Port, LA","Louisiana Offshore Oil Port","IOOS Partners","oilrig","y","n","n","n",1625995680000000000
,,,,,,,1022.4,,,21.2,,,,"LOPW1",46.106,-122.954,7.9,"9440422 - Longview, WA","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
80,6.7,8.2,,,,,,,20,,,,,"LORO1",41.481,-82.195,192.6,"Lorain Harbor, OH","NWS Eastern Region","IOOS Partners","fixed","y","n","n","n",1625995800000000000
180,2.6,3.6,,,,,1017.8,,19.7,14.5,13.3,,,"LPNM4",45.063,-83.429,177.9,"9075065 - Alpena, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,,,,29.6,,,-0.37,"LRIF1",25.284,-80.894,0,"Lane River, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
,,,,,,,,,,29.8,,,-0.69,"LRKF1",24.982,-80.826,0,"Little Rabbit Key, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625990400000000000
,,,,,,,,,,30.4,,,-0.73,"LSNF1",25.235,-80.457,0,"Long Sound, FL","Everglades National Park","IOOS Partners","fixed","y","n","y","n",1625994000000000000
110,7.7,10.3,,,,,1018.2,,29.7,28.7,,,,"LTBV3",17.695,-64.754,3.1,"9751401 - Lime Tree Bay, St. Croix, VI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
,,,,,,,,,29,,23,5.9,,"LTJF1",30.379,-81.446,4.1,"8720228 - Little Jetties, St. Johns River, FL","NOAA NOS PORTS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
40,0.5,1,,,,,1017.7,,24.3,13.9,8,,,"LTRM4",46.486,-84.302,178.6,"9076033 - Little Rapids, MI","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
190,4.1,6.2,,,,,1017.6,,29.4,28.4,,,,"LUIT2",29.076,-95.122,0,"8771972 - San Luis Pass, TX","TCOON","IOOS Partners","fixed","y","n","n","n",1625996880000000000
170,6.2,8.2,,,,,1019.1,,25.3,23.8,,,,"LWSD1",38.783,-75.119,2.6,"8557380 - Lewes, DE","NOS","NOS/CO-OPS","fixed","y","n","n","n",1625996880000000000
