#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
LNDC1    37.795 -122.281 2024 09 12 21 54 240   3.1   4.1   MM  MM   MM  MM 1009.0    MM  21.7    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 09 12 22 10  MM   0.0   1.0   MM  MM   MM  MM 1009.9    MM  30.8    MM  25.9   MM     MM
LOPL1    28.885  -90.025 2024 09 12 21 17 310   5.7   6.7  1.0  MM   MM  MM 1008.1    MM  27.4    MM  24.2   MM     MM
LOPW1    46.106 -122.954 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM  20.9    MM   MM     MM
LORO1    41.481  -82.195 2024 09 12 21 30  70   4.6   5.1   MM  MM   MM  MM     MM    MM  22.5    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 09 12 21 54 150   2.1   3.6   MM  MM   MM  MM     MM    MM  21.7  17.1  16.8   MM     MM
LQAT2    27.881  -97.285 2024 09 12 21 54 150   6.2   7.2   MM  MM   MM  MM 1006.5    MM  29.9  29.4  28.6  5.9     MM
LRIF1    25.284  -80.894 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.55
LRKF1    24.982  -80.826 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.1    MM   MM   0.16
LSNF1    25.235  -80.457 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.9    MM   MM   0.37
LTBV3    17.695  -64.754 2024 09 12 21 54 140   1.0   3.6   MM  MM   MM  MM 1010.7    MM  30.2  30.7    MM   MM     MM
LTJF1    30.379  -81.446 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.5    MM  24.3   MM     MM
LTRM4    46.486  -84.302 2024 09 12 21 54 200   2.1   2.6   MM  MM   MM  MM 1017.9    MM  28.0  16.8  13.5   MM     MM
LUIT2    29.076  -95.122 2024 09 12 21 54 280   5.7   6.7   MM  MM   MM  MM 1007.2    MM  30.0  29.0    MM   MM     MM
LWSD1    38.783  -75.119 2024 09 12 21 54 100   4.6   6.2   MM  MM   MM  MM 1023.5    MM  22.0  22.8    MM   MM     MM
LWTV2    37.995  -76.465 2024 09 12 21 54 110   3.1   4.1   MM  MM   MM  MM 1022.3    MM  24.5  25.0    MM   MM     MM
MACM4    45.777  -84.721 2024 09 12 21 54 320   3.1   3.6   MM  MM   MM  MM 1018.0    MM  22.0  18.2  16.9   MM     MM
MBET2    28.422  -96.327 2024 09 12 21 54 210   4.6   5.1   MM  MM   MM  MM 1006.2    MM  27.8  27.7    MM   MM     MM
MBIN7    34.091  -77.868 2024 09 12 21 30  80   7.2  10.3   MM  MM   MM  MM 1017.2    MM  25.9    MM  22.8   MM     MM
MBNN7    34.171  -77.824 2024 09 12 21 30  60   4.6   7.2   MM  MM   MM  MM 1016.8    MM  26.4    MM  22.8   MM     MM
MBPA1    30.527  -88.086 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.8    MM  22.8  5.9     MM
MBRM4    42.975  -82.419 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1018.5    MM  25.3    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 09 12 21 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.8    MM   MM     MM
MCGA1    30.649  -88.058 2024 09 12 21 54 170   3.1   5.1   MM  MM   MM  MM 1007.5    MM  27.7  25.9    MM   MM     MM
MCGM4    46.546  -87.379 2024 09 12 21 54 360   2.1   3.1   MM  MM   MM  MM 1017.4    MM  19.0    MM  15.7   MM     MM
MCYI3    41.729  -86.912 2024 09 12 22 00 120   4.6   5.1   MM  MM   MM  MM 1015.5  -1.3  23.1    MM  21.4   MM     MM
MDKF1    25.289  -80.396 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  33.4    MM   MM   0.00
MDRM1    43.969  -68.128 2024 09 12 22 00 200   6.7   7.2   MM  MM   MM  MM 1023.6  -0.7  16.4    MM  16.1   MM     MM
MEEM4    44.251  -86.342 2024 09 12 21 40 260   0.5   1.5   MM  MM   MM  MM     MM    MM  23.6    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 09 12 21 36  MM    MM    MM   MM  MM   MM  MM 1009.4    MM    MM  13.9    MM   MM     MM
MGIP4    17.970  -67.046 2024 09 12 21 54 100   1.0   3.1   MM  MM   MM  MM 1011.5    MM  30.2  31.5    MM   MM     MM
MGPT2    29.682  -94.985 2024 09 12 21 54 310   4.6   6.2   MM  MM   MM  MM 1007.0    MM  27.7  27.3    MM   MM     MM
MGZP4    18.218  -67.159 2024 09 12 21 54  80   1.5   2.6   MM  MM   MM  MM 1012.0    MM  28.7  31.1    MM   MM     MM
MHBT2    27.828  -97.201 2024 09 12 21 54 130   4.6   6.7   MM  MM   MM  MM 1006.8    MM  28.9  28.6  24.7  5.9     MM
MHRN6    40.641  -74.162 2024 09 12 21 54 160   4.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 09 12 22 00 200   2.6   2.6   MM  MM   MM  MM 1024.1  -0.4  16.5    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1011.7    MM  30.6  31.2    MM   MM     MM
MIST2    27.838  -97.050 2024 09 12 21 15  MM   5.7    MM   MM  MM   MM  MM     MM    MM  27.8    MM  25.7   MM     MM
MIXA2    57.837 -133.814 2024 09 12 22 13 130   4.1   4.6   MM  MM   MM  MM 1003.4    MM  10.3    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 09 12 22 10 330   6.2   6.7   MM  MM   MM  MM 1017.0    MM  24.7    MM  16.5   MM     MM
MLSC1    36.802 -121.791 2024 09 12 22 20  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.5    MM   MM     MM
MLWW3    43.005  -87.884 2024 09 12 22 10  50   2.1   2.6   MM  MM   MM  MM     MM    MM  22.4    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.2    MM   MM   0.07
MNMM4    45.096  -87.590 2024 09 12 21 54 140   3.1   3.6   MM  MM   MM  MM 1017.5    MM  22.9  17.4  15.8   MM     MM
MNPV2    36.778  -76.302 2024 09 12 21 54  80   2.6   4.1   MM  MM   MM  MM 1021.3    MM  25.1  25.1    MM   MM     MM
MOKH1    21.433 -157.790 2024 09 12 21 36 110   2.6   4.6   MM  MM   MM  MM 1014.8    MM  28.7  28.3    MM   MM     MM
MRCP1    39.809  -75.415 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.4    MM  25.0  24.0    MM   MM     MM
MRHO1    41.544  -82.731 2024 09 12 21 54  60   5.1   5.7   MM  MM   MM  MM 1018.0    MM  22.6  21.8  16.5   MM     MM
MRKA2    61.082 -146.662 2024 09 12 22 00  20   1.5   2.1   MM  MM   MM  MM  992.1  -0.0  11.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 09 12 22 22 120   2.6   7.2   MM  MM   MM  MM     MM    MM  12.0    MM  10.1   MM     MM
MROS1    33.656  -78.916 2024 09 12 21 54  70   9.3   9.8   MM  MM   MM  MM 1017.1    MM  26.1  25.4    MM   MM     MM
MRYA2    55.099 -131.182 2024 09 12 22 22 170   2.6   8.2   MM  MM   MM  MM 1010.8    MM  12.3    MM  11.7   MM     MM
MTBF1    27.661  -82.594 2024 09 12 21 54 260   3.1   4.1   MM  MM   MM  MM 1011.0    MM  30.3    MM  24.4  5.9     MM
MTKN6    41.048  -71.959 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.8    MM  20.8  20.7    MM   MM     MM
MUKF1    25.106  -80.942 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.6    MM   MM     MM
MVXA2    58.364 -134.606 2024 09 12 22 22 180   4.6   9.3   MM  MM   MM  MM     MM    MM  11.8    MM   8.9   MM     MM
MXXA2    58.301 -134.425 2024 09 12 22 22 100   4.6   7.7   MM  MM   MM  MM     MM    MM  11.5    MM  10.3   MM     MM
MYPF1    30.398  -81.428 2024 09 12 21 54 310   4.6   5.7   MM  MM   MM  MM 1014.6    MM  24.4  26.8    MM   MM     MM
MZXC1    38.035 -122.125 2024 09 12 21 54 290   5.1   5.7   MM  MM   MM  MM 1008.0    MM  25.8  21.1    MM  5.9     MM
NABM4    46.087  -85.444 2024 09 12 21 40 130   1.5   2.6   MM  MM   MM  MM 1019.3    MM  20.3    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 09 12 21 45 280   2.1    MM   MM  MM   MM  MM 1024.0    MM  21.1    MM  13.7   MM     MM
NBGM3    41.624  -70.906 2024 09 12 21 54 240   4.1   5.1   MM  MM   MM  MM 1024.7    MM  21.1    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 09 12 21 54 120   3.6   6.2   MM  MM   MM  MM 1023.7    MM  25.1  21.7    MM   MM     MM
NCDV2    38.320  -77.037 2024 09 12 21 54 130   5.1   5.7   MM  MM   MM  MM 1021.3    MM  25.3  26.5    MM   MM     MM
NCHT2    29.726  -95.266 2024 09 12 21 54 330   1.5   3.1   MM  MM   MM  MM 1006.5    MM  29.9    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1016.8    MM    MM  11.6    MM   MM     MM
NFDF1    30.400  -81.627 2024 09 12 21 54 320   1.0   2.1   MM  MM   MM  MM 1014.0    MM  23.3    MM  23.1  4.3     MM
NIAN6    43.077  -79.014 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1021.1    MM  24.8    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 09 12 21 45  60   8.8    MM   MM  MM   MM  MM 1017.0    MM  25.9    MM  22.5   MM     MM
NJLC1    40.769 -124.239 2024 09 12 21 54 350   8.8   9.8   MM  MM   MM  MM     MM    MM  14.6    MM    MM   MM     MM
NKLA2    52.972 -168.855 2024 09 12 22 14  90   2.6   8.8   MM  MM   MM  MM     MM    MM   9.1    MM   9.1   MM     MM
NKTA2    60.683 -151.399 2024 09 12 21 54 340   6.7   7.7   MM  MM   MM  MM  993.8    MM  10.6  12.3    MM   MM     MM
NKXA2    58.255 -134.945 2024 09 12 22 22 100   3.1   4.1   MM  MM   MM  MM     MM    MM  11.7    MM   9.0   MM     MM
NLHC3    41.372  -72.096 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1024.2    MM  21.3  20.0    MM   MM     MM
NLXA2    56.005 -161.177 2024 09 12 22 14 300   5.1   7.2   MM  MM   MM  MM     MM    MM   9.7    MM   7.6   MM     MM
NMTA2    64.500 -165.430 2024 09 12 21 54 260   3.1   3.6   MM  MM   MM  MM 1003.4    MM   9.5  10.1    MM   MM     MM
NMXA2    64.494 -165.440 2024 09 12 22 13 230   3.1   3.6   MM  MM   MM  MM     MM    MM   9.4    MM   7.1   MM     MM
NPDW3    45.291  -86.977 2024 09 12 21 00 120   3.6   4.6   MM  MM   MM  MM 1019.6  -0.7  21.5    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 09 12 21 30 200   3.1    MM   MM  MM   MM  MM     MM    MM  28.7    MM  19.8   MM     MM
NREP1    42.258  -79.792 2024 09 12 21 30  90   2.1    MM   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.6    MM   MM   0.39
NSXA2    60.740 -151.311 2024 09 12 22 14 330   5.1   8.8   MM  MM   MM  MM     MM    MM  10.1    MM   9.2   MM     MM
NTBC1    34.405 -119.692 2024 09 12 21 36 210   2.6   3.1   MM  MM   MM  MM 1007.2    MM  17.9    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 09 12 21 54 180   2.6   3.1   MM  MM   MM  MM 1024.9    MM  20.9  21.4    MM   MM     MM
NWCL1    30.027  -90.113 2024 09 12 21 54 350   3.1   3.6   MM  MM   MM  MM 1007.5    MM  27.1  26.0    MM   MM     MM
NWHC3    41.283  -72.908 2024 09 12 21 54 170   3.6   4.6   MM  MM   MM  MM 1024.2    MM  22.7  21.9    MM   MM     MM
NWPO3    44.613 -124.067 2024 09 12 22 00 310   3.6   3.6   MM  MM   MM  MM     MM    MM  14.8    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 09 12 21 54 190   3.6   4.1   MM  MM   MM  MM 1024.6    MM  20.8  20.9    MM   MM     MM
NWWH1    21.954 -159.353 2024 09 12 21 54  90   4.6   5.7   MM  MM   MM  MM 1015.5    MM  27.2  27.7    MM   MM     MM
OBGN6    44.702  -75.494 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1021.1    MM  23.8    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1008.7    MM  27.2  26.5    MM   MM     MM
OCIM2    38.328  -75.091 2024 09 12 21 54  80   3.1   5.1   MM  MM   MM  MM 1021.4    MM  22.6  22.5    MM   MM     MM
OKSI2    41.912  -87.624 2024 09 12 21 00  10   2.1   2.6   MM  MM   MM  MM     MM    MM  23.5    MM    MM   MM     MM
OKXC1    37.811 -122.333 2024 09 12 21 54 290   4.1   5.1   MM  MM   MM  MM 1009.0    MM  17.6    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 09 12 22 00  80   3.6   4.1   MM  MM   MM  MM 1021.3  -0.7  20.5    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 09 12 21 54 220   7.2  11.3   MM  MM   MM  MM 1012.8    MM  11.3    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 09 12 21 54 270   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 09 12 21 54  30   1.5   7.7   MM  MM   MM  MM 1014.4    MM  29.3  28.2    MM   MM     MM
OPTF1    27.858  -82.553 2024 09 12 21 54 300   6.7   8.2   MM  MM   MM  MM 1011.4    MM  29.0    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 09 12 21 54  60   6.2   8.8   MM  MM   MM  MM 1021.0    MM  23.5  25.0    MM   MM     MM
OSGN6    43.464  -76.511 2024 09 12 21 54  30   2.1   2.6   MM  MM   MM  MM 1020.1    MM  22.4    MM  17.3   MM     MM
OTNM4    46.870  -89.330 2024 09 12 21 50  60   2.1   3.6   MM  MM   MM  MM 1017.3    MM  22.8    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM  994.6    MM    MM  11.0    MM   MM     MM
OWMO1    41.247  -82.454 2024 09 12 22 00  30   3.1    MM   MM  MM   MM  MM     MM    MM  26.6    MM  17.3   MM     MM
OWXO1    41.378  -82.508 2024 09 12 21 45  60   2.6    MM   MM  MM   MM  MM 1019.0    MM  23.0    MM  18.8   MM     MM
PACF1    30.152  -85.667 2024 09 12 21 54 120   6.2   8.8   MM  MM   MM  MM     MM    MM    MM  28.2    MM   MM     MM
PACT2    27.634  -97.237 2024 09 12 21 54  80   6.2   7.7   MM  MM   MM  MM 1007.2    MM  28.5  28.5    MM   MM     MM
PAUA2    57.124 -170.271 2024 09 12 22 14 200   4.6   6.7   MM  MM   MM  MM     MM    MM   9.2    MM   9.2   MM     MM
PAXA2    58.159 -134.178 2024 09 12 22 13 160   1.0   3.6   MM  MM   MM  MM     MM    MM  11.2    MM   9.5   MM     MM
PBFW1    48.464 -122.469 2024 09 12 21 30 340   2.1    MM   MM  MM   MM  MM 1014.0    MM  18.2    MM  14.0   MM     MM
PBPA2    58.203 -134.148 2024 09 12 22 10  MM   0.0   3.1   MM  MM   MM  MM 1005.6    MM  10.9    MM   9.5   MM     MM
PCBF1    30.213  -85.880 2024 09 12 21 54 130  10.3  11.8   MM  MM   MM  MM 1009.0    MM  27.4  28.3    MM   MM     MM
PCGT2    26.072  -97.167 2024 09 12 21 54 110   4.6   5.7   MM  MM   MM  MM 1006.8    MM  29.1  30.4    MM   MM     MM
PCLF1    30.404  -87.211 2024 09 12 21 54 210   4.6   5.7   MM  MM   MM  MM 1008.6    MM  28.5  26.9    MM   MM     MM
PCLM4    47.276  -88.528 2024 09 12 21 40 110   1.5   3.6   MM  MM   MM  MM 1016.6    MM  23.7    MM    MM   MM     MM
PCNT2    28.446  -96.396 2024 09 12 21 54 130   5.1   5.7   MM  MM   MM  MM 1007.3    MM  27.5  28.0    MM   MM     MM
PCOC1    38.056 -122.039 2024 09 12 21 54 270   3.1   3.6   MM  MM   MM  MM 1007.6    MM  25.9    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 09 12 22 13 140   6.7   8.8   MM  MM   MM  MM 1004.2    MM  12.1    MM  11.8   MM     MM
PDVR1    41.611  -71.410 2024 09 12 21 54 160   5.7   6.7   MM  MM   MM  MM 1024.0    MM  21.0    MM  15.0   MM     MM
PEGF1    26.086  -80.116 2024 09 12 21 54 140   2.6   4.1   MM  MM   MM  MM 1011.0    MM  30.3    MM    MM   MM     MM
PEXA2    57.958 -136.227 2024 09 12 22 13 160   2.6   5.7   MM  MM   MM  MM 1001.9    MM  12.1    MM  12.1   MM     MM
PFDC1    33.735 -118.241 2024 09 12 21 54 150   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 09 12 21 54 190   4.1   4.6   MM  MM   MM  MM 1006.1    MM  19.8    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 09 12 21 54 200   7.7   9.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2024 09 12 22 22 100   3.6   6.7   MM  MM   MM  MM     MM    MM  11.5    MM  11.5   MM     MM
PHBP1    39.933  -75.142 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.1    MM  26.7  23.5    MM   MM     MM
PILA2    59.742 -149.470 2024 09 12 22 00 360   8.8   9.3   MM  MM   MM  MM     MM    MM  11.1    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 09 12 21 54 280   5.7   7.7   MM  MM   MM  MM 1008.4    MM  27.5  28.4    MM   MM     MM
PILM4    48.223  -88.366 2024 09 12 22 00  70   4.1   4.6   MM  MM   MM  MM 1021.5  +0.0  16.6    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 09 12 22 00 150   1.5    MM   MM  MM   MM  MM 1018.0  +0.0  17.0    MM  16.7   MM     MM
PKYF1    24.918  -80.747 2024 09 12 21 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.7    MM   MM   0.35
PLXA2    56.247 -134.647 2024 09 12 21 54  80   0.5   2.1   MM  MM   MM  MM 1006.3    MM  11.9  10.6    MM   MM     MM
PMAF1    27.638  -82.562 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1011.5    MM  30.5  32.3    MM   MM     MM
PMNT2    26.559  -97.424 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1006.9    MM  29.2  29.1    MM   MM     MM
PNGW3    46.792  -91.386 2024 09 12 21 40  40   7.7   8.8   MM  MM   MM  MM 1016.9    MM  19.3    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 09 12 21 54 170   1.5   1.5   MM  MM   MM  MM 1018.9    MM  19.9  17.0    MM   MM     MM
PNLM6    30.368  -88.563 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.1    MM   MM     MM
PORO3    42.739 -124.498 2024 09 12 21 54  10   5.7   9.8   MM  MM   MM  MM 1016.4    MM  18.4  11.8    MM   MM     MM
PORT2    29.867  -93.931 2024 09 12 21 54 260   3.6   6.7   MM  MM   MM  MM 1005.9    MM  29.4  27.1    MM   MM     MM
POTA2    61.060 -146.700 2024 09 12 22 00  20   5.7   7.2   MM  MM   MM  MM  992.1  +0.7  12.4    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 09 12 21 54 170   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 09 12 22 14 110   1.0   2.1   MM  MM   MM  MM  992.0    MM   9.3    MM   9.3   MM     MM
PPXC1    37.906 -122.365 2024 09 12 21 54 210   4.6   6.7   MM  MM   MM  MM 1009.3    MM  16.8    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 09 12 21 54  90  11.3  13.4   MM  MM   MM  MM 1005.5    MM   2.5   4.6    MM   MM     MM
PRHH1    21.367 -157.964 2024 09 12 21 54  10   5.1   6.2   MM  MM   MM  MM 1014.1    MM  28.6    MM    MM   MM     MM
PRIM4    45.357  -83.492 2024 09 12 20 50  MM   3.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2024 09 12 21 54 180   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 09 12 22 10 150   4.6   8.2   MM  MM   MM  MM 1004.3    MM  11.6    MM  10.4   MM     MM
PRYC1    37.996 -122.977 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1010.0    MM    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 09 12 21 54 310   3.1   3.6   MM  MM   MM  MM 1007.6    MM  25.3    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 09 12 21 54 180   2.6   3.6   MM  MM   MM  MM 1021.1    MM  19.6  12.6    MM   MM     MM
PSLC1    35.169 -120.754 2024 09 12 21 54 270   9.8  11.3   MM  MM   MM  MM 1006.3    MM  21.6  13.4    MM   MM     MM
PSTL1    28.932  -89.407 2024 09 12 21 54 270   4.1   5.7   MM  MM   MM  MM 1008.3    MM  26.6  29.0    MM   MM     MM
PSTN6    42.691  -79.048 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1020.2    MM  25.0    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 09 12 21 54 190   4.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 09 12 22 00 120   5.1   5.7   MM  MM   MM  MM     MM    MM  27.5    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 09 12 21 36  MM    MM    MM   MM  MM   MM  MM 1015.6    MM  11.4  11.4    MM   MM     MM
PTBM6    30.213  -88.505 2024 09 12 21 54 250   4.1   5.1   MM  MM   MM  MM 1008.0    MM  26.2    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 09 12 21 54 230   2.1   4.6   MM  MM   MM  MM 1025.1    MM  20.6    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1008.2    MM  26.9    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 09 12 21 54  MM   0.0   1.0   MM  MM   MM  MM 1018.8    MM  25.8    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 09 12 21 54 110   4.6   6.7   MM  MM   MM  MM 1007.4    MM  29.4  29.4    MM   MM     MM
PTLA2    58.346 -134.752 2024 09 12 22 22  70   5.1  10.3   MM  MM   MM  MM     MM    MM  12.6    MM  10.0   MM     MM
PTOA1    30.671  -88.031 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  28.4    MM  23.0  5.9     MM
PTWW1    48.111 -122.760 2024 09 12 21 54  30   2.6   3.1   MM  MM   MM  MM 1014.9    MM  17.8  11.5    MM   MM     MM
PVDR1    41.786  -71.383 2024 09 12 21 54 170   6.2   7.2   MM  MM   MM  MM 1024.4    MM  21.7    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 09 12 21 40  40   1.0   2.6   MM  MM   MM  MM 1020.0    MM  24.6    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 09 12 21 48 170   3.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 09 12 21 54 250   4.6   7.2   MM  MM   MM  MM 1007.9    MM  20.7    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.7    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 09 12 21 54 190   6.2   6.7   MM  MM   MM  MM 1024.6    MM  20.5    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 09 12 21 54 180   1.0   1.5   MM  MM   MM  MM 1018.9    MM    MM  18.6    MM   MM     MM
RCMC1    37.923 -122.410 2024 09 12 21 54 150   2.6   4.6   MM  MM   MM  MM 1008.7    MM  20.3  17.4    MM   MM     MM
RCPT2    28.024  -97.048 2024 09 12 21 54 140   3.6   5.1   MM  MM   MM  MM 1006.9    MM  31.5  29.0    MM   MM     MM
RCRN6    43.269  -77.626 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 09 12 21 54 290   3.6   3.6   MM  MM   MM  MM 1003.5    MM   8.3   8.3    MM   MM     MM
RDYD1    39.558  -75.572 2024 09 12 21 54  MM    MM    MM   MM  MM   MM  MM 1022.6    MM  24.0  23.9    MM   MM     MM
RIXA2    58.177 -135.052 2024 09 12 22 22 160   8.2  11.3   MM  MM   MM  MM     MM    MM  12.2    MM   9.4   MM     MM
RKXF1    26.050  -81.701 2024 09 12 21 45 320   2.6    MM   MM  MM   MM  MM 1012.0    MM  32.1    MM  27.0   MM     MM
RLIT2    26.262  -97.285 2024 09 12 21 54  90   4.6   5.7   MM  MM   MM  MM 1006.9    MM  29.9  32.0    MM   MM     MM
RLOT2    29.515  -94.513 2024 09 12 21 54 200   2.6   4.6   MM  MM   MM  MM 1007.1    MM  27.4  32.9    MM   MM     MM
ROAM4    47.867  -89.315 2024 09 12 22 00  70   6.2   6.7   MM  MM   MM  MM 1020.3  -0.8  19.8    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 09 12 21 54 170   7.2   8.2   MM  MM   MM  MM 1023.8    MM  21.0    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 09 12 21 54  70   6.2   6.7   MM  MM   MM  MM 1023.6    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 09 12 22 00  80   2.6   3.1   MM  MM   MM  MM 1022.7  -0.3  21.9    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 09 12 21 54 120   5.7   7.2   MM  MM   MM  MM 1006.9    MM  29.3  31.3    MM   MM     MM
RTAT2    27.840  -97.072 2024 09 12 21 54 100   5.1   6.7   MM  MM   MM  MM 1007.0    MM  28.1  28.4    MM   MM     MM
RTYC1    37.507 -122.212 2024 09 12 21 54 330   6.2   7.2   MM  MM   MM  MM 1008.8    MM  24.4  22.3    MM   MM     MM
SANF1    24.456  -81.877 2024 09 12 22 10  MM   0.0   0.0   MM  MM   MM  MM 1010.9    MM  32.3    MM  24.9   MM     MM
SAPF1    27.761  -82.627 2024 09 12 21 54 260   3.6   4.6   MM  MM   MM  MM 1011.7    MM  31.1  32.3    MM   MM     MM
SAUF1    29.857  -81.264 2024 09 12 22 00  MM   5.7   6.2   MM  MM   MM  MM 1013.0  -0.0  25.5    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 09 12 22 00  40   3.6    MM   MM  MM   MM  MM 1014.0  -1.0  23.4    MM  23.4   MM     MM
