#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NAXR1    41.637  -71.339 2024 10 19 03 45  20   1.0    MM   MM  MM   MM  MM 1033.0    MM   6.7    MM   5.3   MM     MM
NBGM3    41.624  -70.906 2024 10 19 04 18  20   1.5   2.6   MM  MM   MM  MM 1032.9    MM   8.2    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM 1033.6    MM   9.2  14.7    MM   MM     MM
NCDV2    38.320  -77.037 2024 10 19 04 18 310   0.5   1.0   MM  MM   MM  MM 1032.0    MM   8.3  17.3    MM   MM     MM
NCHT2    29.726  -95.266 2024 10 19 04 18 100   3.1   5.7   MM  MM   MM  MM 1024.0    MM  22.5    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1016.2    MM    MM  10.0    MM   MM     MM
NFDF1    30.400  -81.627 2024 10 19 04 18  20   3.1   4.6   MM  MM   MM  MM 1027.5    MM  20.0    MM  18.4  5.9     MM
NIAN6    43.077  -79.014 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1034.0    MM  11.3    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 10 19 03 45  10   3.1    MM   MM  MM   MM  MM 1031.0    MM  13.6    MM   7.5   MM     MM
NJLC1    40.769 -124.239 2024 10 19 04 18 350   6.2   6.7   MM  MM   MM  MM     MM    MM  12.3    MM    MM   MM     MM
NKLA2    52.972 -168.855 2024 10 19 04 44 340   8.2  14.9   MM  MM   MM  MM     MM    MM   2.7    MM   1.7   MM     MM
NKTA2    60.683 -151.399 2024 10 19 04 18  30   3.6   5.1   MM  MM   MM  MM 1006.3    MM   3.1    MM    MM   MM     MM
NKXA2    58.255 -134.945 2024 10 19 04 42  30  11.3  17.5   MM  MM   MM  MM     MM    MM   1.0    MM  -0.9   MM     MM
NLHC3    41.372  -72.096 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.9    MM   7.2  15.1    MM   MM     MM
NLXA2    56.005 -161.177 2024 10 19 04 44 340   6.7  11.3   MM  MM   MM  MM     MM    MM   4.9    MM   1.1   MM     MM
NMTA2    64.500 -165.430 2024 10 19 04 18 230   3.1   3.6   MM  MM   MM  MM 1012.3    MM   3.1   3.6    MM   MM     MM
NMXA2    64.494 -165.440 2024 10 19 04 43 220   3.6   5.1   MM  MM   MM  MM     MM    MM   3.3    MM   2.2   MM     MM
NPDW3    45.291  -86.977 2024 10 19 04 00  MM    MM    MM   MM  MM   MM  MM 1029.5  +0.7    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 10 19 04 30  50   1.5    MM   MM  MM   MM  MM     MM    MM   5.2    MM   3.1   MM     MM
NREP1    42.258  -79.792 2024 10 19 03 30 170   2.1   2.6   MM  MM   MM  MM     MM    MM   8.9    MM    MM   MM     MM
NSTP6   -14.280 -170.688 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.1    MM   MM     MM
NSXA2    60.740 -151.311 2024 10 19 04 44 360   7.2  11.3   MM  MM   MM  MM     MM    MM   3.0    MM  -9.5   MM     MM
NTBC1    34.405 -119.692 2024 10 19 03 36 110   1.0   2.6   MM  MM   MM  MM 1015.4    MM  17.3    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 10 19 04 18  40   4.1   5.1   MM  MM   MM  MM 1032.0    MM  11.5  12.7    MM   MM     MM
NWCL1    30.027  -90.113 2024 10 19 04 18  80   3.1   4.6   MM  MM   MM  MM 1027.8    MM  18.9  23.2    MM   MM     MM
NWHC3    41.283  -72.908 2024 10 19 04 18  60   2.6   2.6   MM  MM   MM  MM 1033.3    MM   8.8  14.5    MM   MM     MM
NWPO3    44.613 -124.067 2024 10 19 04 00 140   3.6   4.1   MM  MM   MM  MM     MM    MM  14.0    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 10 19 04 18  20   1.5   1.5   MM  MM   MM  MM 1032.7    MM   9.9  15.2    MM   MM     MM
NWWH1    21.954 -159.353 2024 10 19 04 18  60   2.1   3.1   MM  MM   MM  MM 1016.7    MM  26.5  27.2    MM   MM     MM
OBGN6    44.702  -75.494 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1033.0    MM   8.7    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1029.3    MM  16.5  23.7    MM   MM     MM
OCIM2    38.328  -75.091 2024 10 19 04 18 340   2.1   2.6   MM  MM   MM  MM 1030.6    MM  11.2  17.4    MM   MM     MM
OKSI2    41.912  -87.624 2024 10 19 03 00  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
OKXC1    37.811 -122.333 2024 10 19 04 18 310   3.6   3.6   MM  MM   MM  MM 1018.7    MM  17.8    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 10 19 04 00 210   2.6   3.1   MM  MM   MM  MM 1034.5  +0.6   9.3    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 10 19 04 18 330   9.8  10.8   MM  MM   MM  MM 1024.5    MM   4.8    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 10 19 04 18 300   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 10 19 04 18 100   2.1   4.1   MM  MM   MM  MM 1016.4    MM  27.1  27.4    MM   MM     MM
OPTF1    27.858  -82.553 2024 10 19 04 18  30   4.1   6.2   MM  MM   MM  MM 1024.1    MM  21.3    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 10 19 04 18  50   7.2   9.8   MM  MM   MM  MM 1031.9    MM  17.2  17.9    MM   MM     MM
OSGN6    43.464  -76.511 2024 10 19 04 18 170   2.6   3.1   MM  MM   MM  MM 1032.5    MM   7.3    MM   5.9   MM     MM
OTNM4    46.870  -89.330 2024 10 19 04 50 250   2.1   4.6   MM  MM   MM  MM 1024.4    MM  18.3    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1005.9    MM    MM   8.2    MM   MM     MM
PACF1    30.152  -85.667 2024 10 19 04 18  60   3.1   5.7   MM  MM   MM  MM     MM    MM    MM  21.2    MM   MM     MM
PACT2    27.634  -97.237 2024 10 19 04 18  90   7.7   9.8   MM  MM   MM  MM 1021.6    MM  26.3  25.3    MM   MM     MM
PAUA2    57.124 -170.271 2024 10 19 04 44 280   6.2   9.3   MM  MM   MM  MM     MM    MM   3.8    MM   2.5   MM     MM
PBFW1    48.464 -122.469 2024 10 19 04 30 150   8.2    MM   MM  MM   MM  MM 1017.0    MM  11.0    MM   9.4   MM     MM
PBPA2    58.203 -134.148 2024 10 19 04 10  MM   0.0   2.1   MM  MM   MM  MM  996.7    MM   2.6    MM   1.2   MM     MM
PCBF1    30.213  -85.880 2024 10 19 04 18  60   4.6   8.2   MM  MM   MM  MM 1027.6    MM  17.9  24.6    MM   MM     MM
PCGT2    26.072  -97.167 2024 10 19 04 18 100   7.2   9.8   MM  MM   MM  MM 1019.9    MM  26.6  26.5    MM   MM     MM
PCLF1    30.404  -87.211 2024 10 19 04 18  90   1.5   3.6   MM  MM   MM  MM 1027.8    MM  18.9  22.6    MM   MM     MM
PCNT2    28.446  -96.396 2024 10 19 04 18  70   9.3  10.8   MM  MM   MM  MM 1022.7    MM  24.8  25.2    MM   MM     MM
PCOC1    38.056 -122.039 2024 10 19 04 18 210   1.5   2.1   MM  MM   MM  MM 1018.4    MM  19.7    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 10 19 04 43 320   1.0   2.6   MM  MM   MM  MM  995.2    MM   4.9    MM   4.9   MM     MM
PDVR1    41.611  -71.410 2024 10 19 04 18 300   1.5   2.6   MM  MM   MM  MM 1032.5    MM   7.8    MM   4.1   MM     MM
PEGF1    26.086  -80.116 2024 10 19 04 18  60  13.4  16.0   MM  MM   MM  MM 1021.0    MM  25.8    MM    MM   MM     MM
PEXA2    57.958 -136.227 2024 10 19 04 43 170   0.5   1.5   MM  MM   MM  MM  995.6    MM   1.8    MM   1.8   MM     MM
PFDC1    33.735 -118.241 2024 10 19 04 12 310   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 10 19 04 18  10   2.1   3.1   MM  MM   MM  MM 1014.5    MM  19.2    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 10 19 04 18 200   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2024 10 19 04 42 100   4.1   7.2   MM  MM   MM  MM     MM    MM   6.9    MM   6.9   MM     MM
PHBP1    39.933  -75.142 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.5    MM  12.7  17.5    MM   MM     MM
PILA2    59.742 -149.470 2024 10 19 04 30 350  17.5  18.5   MM  MM   MM  MM     MM    MM   2.3    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 10 19 04 18 110   2.6   5.1   MM  MM   MM  MM 1026.5    MM  21.4  23.6    MM   MM     MM
PILM4    48.223  -88.366 2024 10 19 04 00 220   5.7   5.7   MM  MM   MM  MM 1024.6  +1.3  14.1    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 10 19 04 00 100   0.5    MM   MM  MM   MM  MM 1023.0  +2.0  12.1    MM   9.7   MM     MM
PLXA2    56.247 -134.647 2024 10 19 04 18 160   1.0   3.6   MM  MM   MM  MM  996.3    MM   7.3  10.1    MM   MM     MM
PMAF1    27.638  -82.562 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1023.8    MM  21.3  23.8    MM   MM     MM
PMNT2    26.559  -97.424 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1020.5    MM  25.2  26.8    MM   MM     MM
PNGW3    46.792  -91.386 2024 10 19 04 40 180   2.6   4.6   MM  MM   MM  MM 1023.7    MM  15.5    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 10 19 04 18 220   3.1   4.1   MM  MM   MM  MM 1028.0    MM  12.4  12.3    MM   MM     MM
PNLM6    30.368  -88.563 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  21.4    MM   MM     MM
PORO3    42.739 -124.498 2024 10 19 04 18 350   2.6   3.1   MM  MM   MM  MM 1026.6    MM  14.4  11.2    MM   MM     MM
PORT2    29.867  -93.931 2024 10 19 04 18  70   3.1   5.7   MM  MM   MM  MM 1024.8    MM  19.8  22.7    MM   MM     MM
POTA2    61.060 -146.700 2024 10 19 04 30  30  12.9  14.9   MM  MM   MM  MM 1001.1    MM   2.7    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 10 19 04 18  10   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 10 19 04 44 280   8.2  12.4   MM  MM   MM  MM 1001.2    MM   2.8    MM  -8.1   MM     MM
PPXC1    37.906 -122.365 2024 10 19 04 18 350   1.0   1.5   MM  MM   MM  MM 1019.1    MM  21.1    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 10 19 04 18 260   9.8  12.4   MM  MM   MM  MM 1013.5    MM  -7.1  -1.2    MM   MM     MM
PRHH1    21.367 -157.964 2024 10 19 04 18  20   2.6   5.1   MM  MM   MM  MM 1016.2    MM  27.1    MM    MM   MM     MM
PRIM4    45.357  -83.492 2024 10 19 03 50  MM   4.6   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2024 10 19 04 18 360   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 10 19 04 10 360   9.8  16.5   MM  MM   MM  MM  997.7    MM   0.8    MM   0.8   MM     MM
PRYC1    37.996 -122.977 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1019.4    MM    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 10 19 04 18 350   3.1   4.1   MM  MM   MM  MM 1018.2    MM  21.6    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 10 19 04 18  MM   0.0   0.0   MM  MM   MM  MM 1029.7    MM   7.4  11.8    MM   MM     MM
PSLC1    35.169 -120.754 2024 10 19 04 18 330   2.1   3.1   MM  MM   MM  MM 1017.6    MM  19.1  14.2    MM   MM     MM
PSTL1    28.932  -89.407 2024 10 19 04 18  60  10.3  11.8   MM  MM   MM  MM 1025.8    MM  22.7  23.5    MM   MM     MM
PSTN6    42.691  -79.048 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.8    MM   8.0    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 10 19 04 18  10   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 10 19 04 00 100   9.3  10.8   MM  MM   MM  MM     MM    MM  26.1    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 10 19 03 36 190   1.0   1.5   MM  MM   MM  MM 1015.4    MM  10.0   9.4    MM   MM     MM
PTBM6    30.213  -88.505 2024 10 19 04 18  40   3.6   4.6   MM  MM   MM  MM 1027.4    MM  19.5    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 10 19 04 18 340   1.0   1.5   MM  MM   MM  MM 1033.6    MM   8.7    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1026.4    MM  19.8    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 10 19 04 18 140   1.5   2.6   MM  MM   MM  MM 1027.8    MM   9.8    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 10 19 04 18  90   1.0   3.1   MM  MM   MM  MM 1020.7    MM  26.3  27.6    MM   MM     MM
PTLA2    58.346 -134.752 2024 10 19 04 42 320  13.4  18.5   MM  MM   MM  MM     MM    MM   1.9    MM   0.9   MM     MM
PTOA1    30.671  -88.031 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.9    MM   9.1  5.9     MM
PTWW1    48.111 -122.760 2024 10 19 04 18 120   9.3  13.4   MM  MM   MM  MM 1016.9    MM  11.5  10.5    MM   MM     MM
PVDR1    41.786  -71.383 2024 10 19 04 18 320   2.1   2.6   MM  MM   MM  MM 1033.1    MM   8.0    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 10 19 04 40 250   1.5   4.6   MM  MM   MM  MM 1031.8    MM  12.3    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 10 19 04 12 340   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 10 19 04 18 260   3.6   5.1   MM  MM   MM  MM 1017.7    MM  21.6    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.0    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 10 19 04 18 330   2.1   2.6   MM  MM   MM  MM 1032.9    MM   9.2    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 10 19 04 18  MM   0.0   0.0   MM  MM   MM  MM 1028.5    MM    MM  12.4    MM   MM     MM
RCMC1    37.923 -122.410 2024 10 19 04 18 310   2.6   3.1   MM  MM   MM  MM 1018.5    MM  20.6  16.9    MM   MM     MM
RCPT2    28.024  -97.048 2024 10 19 04 18 120   4.1   6.7   MM  MM   MM  MM 1021.7    MM  25.3  24.3    MM   MM     MM
RCRN6    43.269  -77.626 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 10 19 04 18 120  11.3  13.4   MM  MM   MM  MM 1012.1    MM  -3.2   0.5    MM   MM     MM
RDYD1    39.558  -75.572 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1032.3    MM  11.4  17.1    MM   MM     MM
RIXA2    58.177 -135.052 2024 10 19 04 42  60  12.4  15.4   MM  MM   MM  MM     MM    MM   1.1    MM  -0.4   MM     MM
RKXF1    26.050  -81.701 2024 10 19 03 45  90   3.6    MM   MM  MM   MM  MM 1022.0    MM  23.0    MM  19.4   MM     MM
RLIT2    26.262  -97.285 2024 10 19 04 18  90   7.7   9.8   MM  MM   MM  MM 1020.1    MM  26.2  24.5    MM   MM     MM
RLOT2    29.515  -94.513 2024 10 19 04 18 100   5.7   7.2   MM  MM   MM  MM 1024.7    MM  22.1  27.4    MM   MM     MM
ROAM4    47.867  -89.315 2024 10 19 04 00 230   3.1   3.6   MM  MM   MM  MM 1024.8  +1.7  13.3    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 10 19 04 18 340   2.1   2.6   MM  MM   MM  MM 1032.7    MM  14.6    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 10 19 04 18  50   4.6   5.7   MM  MM   MM  MM 1033.6    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 10 19 04 00 210   2.6   3.1   MM  MM   MM  MM 1035.6  +0.4   9.1    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 10 19 04 18 120   7.2   7.7   MM  MM   MM  MM 1020.6    MM  25.2  26.2    MM   MM     MM
RTAT2    27.840  -97.072 2024 10 19 04 18  90   4.6   7.2   MM  MM   MM  MM 1021.6    MM  25.8  26.2    MM   MM     MM
RTYC1    37.507 -122.212 2024 10 19 04 18  MM   0.0   1.0   MM  MM   MM  MM 1018.7    MM  19.0  19.9    MM   MM     MM
SANF1    24.456  -81.877 2024 10 19 04 30  60  13.4  16.0   MM  MM   MM  MM 1018.0    MM  24.3    MM  22.3   MM     MM
SAPF1    27.761  -82.627 2024 10 19 04 18  30   4.6   6.7   MM  MM   MM  MM 1024.2    MM  21.5  23.3    MM   MM     MM
SAUF1    29.857  -81.264 2024 10 19 04 00  MM  11.3  12.9   MM  MM   MM  MM 1026.3  +0.4  23.4    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 10 19 04 00  50   4.6    MM   MM  MM   MM  MM 1029.0  +0.0  18.1    MM   9.8   MM     MM
SBEO3    44.625 -124.045 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1025.5    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 10 19 04 00 110   3.6   4.1   MM  MM   MM  MM 1033.5  +0.4  14.3    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 10 19 04 42 340  16.5  21.1   MM  MM   MM  MM     MM    MM   1.9    MM    MM   MM     MM
SDBC1    32.714 -117.174 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1015.2    MM    MM  19.6    MM   MM     MM
SDHN4    40.467  -74.009 2024 10 19 04 18 340   0.5   0.5   MM  MM   MM  MM 1033.4    MM  13.1  15.0    MM   MM     MM
SDIA2    58.277 -134.389 2024 10 19 04 28 310   1.5   2.1   MM  MM   MM  MM  997.0    MM   1.7    MM   0.6   MM     MM
SDRT2    28.407  -96.712 2024 10 19 04 18  60   2.1   2.6   MM  MM   MM  MM 1022.1    MM  23.4  23.5    MM   MM     MM
SEIM1    43.080  -70.742 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1033.2    MM   7.9  12.0   7.6   MM     MM
SFXC1    38.200 -122.026 2024 10 19 03 45  30   2.6    MM   MM  MM   MM  MM 1017.0    MM  17.7    MM  -7.5   MM     MM
SGNW3    43.749  -87.693 2024 10 19 04 00 190   8.8  10.3   MM  MM   MM  MM 1029.6  +0.4  15.3    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 10 19 04 00  MM    MM    MM   MM  MM   MM  MM 1026.7  +0.5  21.0    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 10 19 04 44 240   3.6   5.1   MM  MM   MM  MM     MM    MM   2.4    MM   2.4   MM     MM
SHBL1    29.868  -89.673 2024 10 19 04 18  60   5.1   6.2   MM  MM   MM  MM 1027.7    MM  20.0  16.1    MM   MM     MM
SISA2    58.177 -135.259 2024 10 19 04 22 270   2.6   5.1   MM  MM   MM  MM     MM    MM   0.8    MM  -0.1   MM     MM
SISW1    48.321 -122.831 2024 10 19 04 30 170  15.4  18.5   MM  MM   MM  MM 1016.9    MM  11.1    MM   8.5   MM     MM
SJNP4    18.459  -66.116 2024 10 19 04 18 200   1.5   2.1   MM  MM   MM  MM 1014.0    MM  28.2  30.9    MM   MM     MM
SJOM4    42.098  -86.494 2024 10 19 04 00 130   1.5   2.6   MM  MM   MM  MM 1032.2  -0.0  11.0    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1002.4    MM   0.9   8.0    MM   MM     MM
SKXA2    59.448 -135.326 2024 10 19 04 42 320   6.7  11.3   MM  MM   MM  MM     MM    MM   1.2    MM  -4.9   MM     MM
SLIM2    38.321  -76.452 2024 10 19 04 18 320   1.5   2.1   MM  MM   MM  MM 1032.3    MM  11.6  18.6    MM   MM     MM
SLVM5    47.278  -91.270 2024 10 19 04 40 200   1.0   1.0   MM  MM   MM  MM 1023.7    MM  11.1    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 10 19 04 42  80   1.5   2.1   MM  MM   MM  MM  995.7    MM   7.2    MM   5.6   MM     MM
SNDA2    55.336 -160.502 2024 10 19 04 18 310   6.7   8.8   MM  MM   MM  MM 1017.0    MM   5.4   8.5    MM   MM     MM
SNDP5    28.215 -177.361 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1017.1    MM  24.6  26.7    MM   MM     MM
SNTO3    43.279 -124.318 2024 10 19 04 30  MM   0.0    MM   MM  MM   MM  MM 1027.0    MM  11.4    MM  10.3   MM     MM
SPGF1    26.704  -78.995 2024 10 19 04 00  60  10.3  11.8   MM  MM   MM  MM 1022.3  +1.0  25.0    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 10 19 03 50 220   1.5   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2024 10 19 04 43 140   3.6   4.6   MM  MM   MM  MM  996.6    MM   8.4    MM    MM   MM     MM
SRLM4    45.773  -84.137 2024 10 19 04 00 190   7.2    MM   MM  MM   MM  MM     MM    MM  13.4    MM   5.3   MM     MM
SRXA2    58.383 -134.652 2024 10 19 04 43 260   0.5   1.5   MM  MM   MM  MM  997.3    MM   1.0    MM   0.3   MM     MM
STXA2    57.116 -135.391 2024 10 19 04 42  90   1.5   3.1   MM  MM   MM  MM     MM    MM   5.9    MM   4.4   MM     MM
SVXA2    63.693 -170.492 2024 10 19 04 43  60   1.0   2.1   MM  MM   MM  MM     MM    MM  -8.6    MM -11.7   MM     MM
SWLA2    60.120 -149.427 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1002.3    MM    MM  10.8    MM   MM     MM
SWPM4    46.501  -84.372 2024 10 19 04 18 120   2.6   3.1   MM  MM   MM  MM 1028.6    MM   9.0  13.7    MM   MM     MM
SWPV2    36.943  -76.329 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1031.5    MM  15.5  18.4    MM   MM     MM
SWXA2    60.116 -149.434 2024 10 19 04 44 330   9.3  13.9   MM  MM   MM  MM     MM    MM   1.8    MM -10.2   MM     MM
SXHW3    46.563  -90.437 2024 10 19 04 40 190   4.1   7.2   MM  MM   MM  MM 1024.0    MM  18.1    MM    MM   MM     MM
SXXA2    55.315 -131.596 2024 10 19 04 43  70   1.5   2.1   MM  MM   MM  MM     MM    MM   6.7    MM   4.9   MM     MM
TAQT2    27.815  -97.389 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1020.7    MM  25.5  24.7    MM   MM     MM
TAWM4    44.254  -83.449 2024 10 19 04 40 190   2.1   4.6   MM  MM   MM  MM 1031.8    MM  12.4    MM    MM   MM     MM
TBIM4    45.035  -83.194 2024 10 19 04 30 210   4.1   4.6   MM  MM   MM  MM     MM    MM  13.6    MM    MM   MM     MM
TCBM2    39.213  -76.244 2024 10 19 04 18  70   1.0   1.5   MM  MM   MM  MM 1032.8    MM  12.0    MM    MM   MM     MM
TCMW1    47.276 -122.418 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  11.5    MM    MM   MM     MM
TCNW1    47.267 -122.413 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1021.5    MM    MM  12.7    MM   MM     MM
TDPC1    41.055 -124.147 2024 10 19 04 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.4    MM   MM     MM
TESL1    29.668  -91.237 2024 10 19 04 18  50   4.6   5.7   MM  MM   MM  MM 1027.5    MM  18.8  22.6    MM   MM     MM
THLO1    41.826  -83.194 2024 10 19 04 00 130   4.1   4.6   MM  MM   MM  MM 1032.8    MM  14.8    MM  11.9   MM     MM
THRO1    41.694  -83.473 2024 10 19 04 18 250   0.5   1.0   MM  MM   MM  MM 1032.0    MM  10.9    MM   7.9   MM     MM
TIXC1    32.575 -117.127 2024 10 19 03 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  14.8    MM  13.9   MM     MM
TKEA2    57.779 -135.219 2024 10 19 04 42  70   0.5   1.5   MM  MM   MM  MM  995.7    MM   1.4    MM   0.8   MM     MM
TKPN6    42.014  -73.939 2024 10 19 04 18  MM   0.0   0.5   MM  MM   MM  MM 1034.4    MM   7.6  14.8   3.3   MM     MM
TLVT2    27.819  -97.454 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1020.9    MM  26.6    MM  20.6  5.9     MM
TOKW1    46.707 -123.967 2024 10 19 04 18 190  13.9  18.0   MM  MM   MM  MM 1020.3    MM  12.3  13.1    MM   MM     MM
TPAF1    27.933  -82.433 2024 10 19 04 18 350   4.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPLM2    38.899  -76.436 2024 10 19 04 00 300   3.1   3.6   MM  MM   MM  MM 1033.5  +0.3  14.1    MM    MM   MM     MM
TRDF1    28.416  -80.593 2024 10 19 04 18  60   4.6   9.3   MM  MM   MM  MM 1024.2    MM  23.4  27.3    MM   MM     MM
TWCO1    41.699  -83.259 2024 10 19 04 39  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.1  14.1   9.8   MM     MM
TXPT2    29.689  -93.842 2024 10 19 04 18  90   9.3  10.3   MM  MM   MM  MM 1024.0    MM  21.8  23.1    MM   MM     MM
TXVT2    27.813  -97.389 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1020.5    MM  25.6    MM  22.8  5.9     MM
ULRA2    63.872 -160.784 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2024 10 19 04 18 320   6.7   7.7   MM  MM   MM  MM 1023.9    MM    MM   6.4    MM   MM     MM
UPBC1    38.038 -122.121 2024 10 19 04 18 300   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2024 10 19 04 43 170   5.7   7.2   MM  MM   MM  MM     MM    MM  -4.4    MM  -6.5   MM     MM
UTVT2    27.838  -97.052 2024 10 19 04 18  MM    MM    MM   MM  MM   MM  MM 1020.0    MM  26.1    MM  19.9  5.9     MM
VAKF1    25.731  -80.162 2024 10 19 04 18  40   8.2  11.3   MM  MM   MM  MM 1020.8    MM  24.5  25.8    MM   MM     MM
