#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
LUIT2    29.076  -95.122 2024 10 14 08 48 220   5.1   8.2   MM  MM   MM  MM 1018.2    MM  26.0  27.0    MM   MM     MM
LWSD1    38.783  -75.119 2024 10 14 08 48 260   4.6   7.2   MM  MM   MM  MM 1004.7    MM  20.5  18.8    MM   MM     MM
LWTV2    37.995  -76.465 2024 10 14 08 48 240   6.2   8.2   MM  MM   MM  MM 1005.0    MM  19.6  20.2    MM   MM     MM
MACM4    45.777  -84.721 2024 10 14 08 48  40   6.2   9.8   MM  MM   MM  MM 1014.9    MM   5.8  12.0   2.2   MM     MM
MBET2    28.422  -96.327 2024 10 14 08 48 220   7.7   9.3   MM  MM   MM  MM 1017.1    MM  26.3  27.3    MM   MM     MM
MBIN7    34.091  -77.868 2024 10 14 08 30 260   4.1   7.7   MM  MM   MM  MM 1012.0    MM  21.8    MM  18.1   MM     MM
MBNN7    34.171  -77.824 2024 10 14 08 30 240   3.6   5.7   MM  MM   MM  MM 1011.5    MM  21.4    MM  17.9   MM     MM
MBPA1    30.527  -88.086 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.7    MM  19.1  5.9     MM
MBRM4    42.975  -82.419 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1007.5    MM   6.6    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 10 14 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  17.7    MM   MM     MM
MCGA1    30.649  -88.058 2024 10 14 08 48 270   3.1   4.6   MM  MM   MM  MM 1018.5    MM  21.3  25.6    MM   MM     MM
MCGM4    46.546  -87.379 2024 10 14 08 48  70   4.1   6.2   MM  MM   MM  MM 1018.0    MM   8.1    MM   0.4   MM     MM
MCYI3    41.729  -86.912 2024 10 14 09 00 340  12.9  14.4   MM  MM   MM  MM 1012.1  +1.9  11.1    MM   8.7   MM     MM
MDRM1    43.969  -68.128 2024 10 14 09 00  50  13.9  16.5   MM  MM   MM  MM 1006.1  -2.1   9.3    MM   8.6   MM     MM
MEEM4    44.251  -86.342 2024 10 14 08 40  50   5.1   6.2   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 10 14 08 36  MM    MM    MM   MM  MM   MM  MM 1018.5    MM    MM  15.4    MM   MM     MM
MGIP4    17.970  -67.046 2024 10 14 08 48  30   1.0   2.1   MM  MM   MM  MM 1016.2    MM  27.5  31.2    MM   MM     MM
MGPT2    29.682  -94.985 2024 10 14 08 48 200   1.0   2.1   MM  MM   MM  MM 1018.2    MM    MM  26.3    MM   MM     MM
MGZP4    18.218  -67.159 2024 10 14 08 48 350   1.0   2.6   MM  MM   MM  MM 1017.0    MM  25.9  30.6    MM   MM     MM
MHBT2    27.828  -97.201 2024 10 14 08 48 220   4.6   7.2   MM  MM   MM  MM 1018.0    MM  24.5  28.1  22.5  5.9     MM
MHRN6    40.641  -74.162 2024 10 14 08 48 360   4.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 10 14 09 00  40  12.9  14.9   MM  MM   MM  MM 1006.7  -1.9   9.4    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1016.9    MM  24.2  29.3    MM   MM     MM
MIST2    27.838  -97.050 2024 10 14 08 15  MM   5.7    MM   MM  MM   MM  MM     MM    MM  26.3    MM  22.1   MM     MM
MIXA2    57.837 -133.814 2024 10 14 09 13 150   3.6   4.1   MM  MM   MM  MM  998.8    MM   8.4    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 10 14 09 10  20   6.7   8.2   MM  MM   MM  MM 1014.8    MM   5.8    MM   4.3   MM     MM
MLSC1    36.802 -121.791 2024 10 14 08 57  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  14.4    MM   MM     MM
MLWW3    43.005  -87.884 2024 10 14 09 10 330   6.7   8.8   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM   0.45
MNMM4    45.096  -87.590 2024 10 14 08 48 330   7.2   7.7   MM  MM   MM  MM 1016.4    MM   7.0  15.5   4.6   MM     MM
MNPV2    36.778  -76.302 2024 10 14 08 48 220   3.6   5.1   MM  MM   MM  MM 1007.4    MM  18.2  21.7    MM   MM     MM
MOKH1    21.433 -157.790 2024 10 14 08 36  60   3.1   4.6   MM  MM   MM  MM 1018.5    MM  24.9  27.5    MM   MM     MM
MRCP1    39.809  -75.415 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1003.0    MM    MM  19.7    MM   MM     MM
MRHO1    41.544  -82.731 2024 10 14 08 48 270   7.7  10.8   MM  MM   MM  MM 1006.7    MM   9.5  16.4   4.3   MM     MM
MRKA2    61.082 -146.662 2024 10 14 09 00  20   4.1   4.6   MM  MM   MM  MM  995.7  +0.0   5.1    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 10 14 09 12 150   4.1   7.7   MM  MM   MM  MM     MM    MM   9.1    MM   7.1   MM     MM
MROS1    33.656  -78.916 2024 10 14 08 48 240   6.2   7.2   MM  MM   MM  MM 1013.0    MM  20.7  22.8    MM   MM     MM
MRYA2    55.099 -131.182 2024 10 14 09 12 190   1.0   2.6   MM  MM   MM  MM 1003.6    MM   9.2    MM   8.9   MM     MM
MTBF1    27.661  -82.594 2024 10 14 08 48  50   3.6   4.1   MM  MM   MM  MM 1017.3    MM  23.3    MM  19.9  5.9     MM
MTKN6    41.048  -71.959 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1001.1    MM  14.2  17.2    MM   MM     MM
MVXA2    58.364 -134.606 2024 10 14 09 12 170   2.6   4.6   MM  MM   MM  MM     MM    MM   8.4    MM   6.2   MM     MM
MXXA2    58.301 -134.425 2024 10 14 09 12  90   3.6   6.7   MM  MM   MM  MM     MM    MM   8.8    MM   7.7   MM     MM
MYPF1    30.398  -81.428 2024 10 14 08 48 240   2.6   3.1   MM  MM   MM  MM 1017.8    MM  20.0  24.2    MM   MM     MM
MZXC1    38.035 -122.125 2024 10 14 08 48 300   4.6   5.1   MM  MM   MM  MM 1017.8    MM  16.4  20.0    MM  5.9     MM
NABM4    46.087  -85.444 2024 10 14 08 40  20   3.1   3.6   MM  MM   MM  MM 1017.3    MM   3.9    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 10 14 08 45 100   4.1    MM   MM  MM   MM  MM 1004.0    MM  10.9    MM  10.6   MM     MM
NBGM3    41.624  -70.906 2024 10 14 08 48  30   4.1   6.7   MM  MM   MM  MM 1004.1    MM  12.3    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 10 14 08 48  40   1.5   2.1   MM  MM   MM  MM 1003.3    MM  16.8  17.5    MM   MM     MM
NCDV2    38.320  -77.037 2024 10 14 08 48 300   0.5   2.6   MM  MM   MM  MM 1004.3    MM  19.8  21.0    MM   MM     MM
NCHT2    29.726  -95.266 2024 10 14 08 48 260   0.5   1.5   MM  MM   MM  MM 1017.7    MM  23.2    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1016.9    MM    MM  10.6    MM   MM     MM
NFDF1    30.400  -81.627 2024 10 14 08 48  MM   0.0   1.0   MM  MM   MM  MM 1017.3    MM  17.9    MM  17.8  5.9     MM
NIAN6    43.077  -79.014 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1005.3    MM   6.8    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 10 14 08 45 240   4.6    MM   MM  MM   MM  MM 1014.0    MM  21.1    MM  14.9   MM     MM
NJLC1    40.769 -124.239 2024 10 14 08 48 320   3.1   3.6   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
NKLA2    52.972 -168.855 2024 10 14 08 54 350   6.2  22.1   MM  MM   MM  MM     MM    MM   2.5    MM   1.0   MM     MM
NKTA2    60.683 -151.399 2024 10 14 08 48  40   5.7   7.2   MM  MM   MM  MM  993.2    MM   8.2    MM    MM   MM     MM
NKXA2    58.255 -134.945 2024 10 14 09 12 150   2.1   2.1   MM  MM   MM  MM     MM    MM   8.7    MM   6.0   MM     MM
NLHC3    41.372  -72.096 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1003.1    MM  10.0  17.2    MM   MM     MM
NLXA2    56.005 -161.177 2024 10 14 08 54 330   5.7   9.3   MM  MM   MM  MM     MM    MM   5.8    MM   2.9   MM     MM
NMTA2    64.500 -165.430 2024 10 14 08 48 330   7.7   9.3   MM  MM   MM  MM 1006.3    MM    MM   5.7    MM   MM     MM
NMXA2    64.494 -165.440 2024 10 14 09 13 330   7.7  10.8   MM  MM   MM  MM     MM    MM   0.0    MM  -5.5   MM     MM
NPDW3    45.291  -86.977 2024 10 14 08 00 350   6.7   8.8   MM  MM   MM  MM 1017.9  +2.0   9.2    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 10 14 08 30  30   1.0    MM   MM  MM   MM  MM     MM    MM   8.7    MM   8.1   MM     MM
NREP1    42.258  -79.792 2024 10 14 08 30 110   3.6   6.7   MM  MM   MM  MM     MM    MM   8.3    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM   0.46
NSXA2    60.740 -151.311 2024 10 14 08 54  20   5.1   9.8   MM  MM   MM  MM     MM    MM   7.9    MM   5.3   MM     MM
NTBC1    34.405 -119.692 2024 10 14 08 36  40   1.0   1.5   MM  MM   MM  MM 1016.9    MM  16.1    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 10 14 08 48 190   3.6   6.2   MM  MM   MM  MM 1003.7    MM  18.2  15.6    MM   MM     MM
NWCL1    30.027  -90.113 2024 10 14 08 48 220   2.6   3.1   MM  MM   MM  MM 1019.4    MM  21.7  26.2    MM   MM     MM
NWHC3    41.283  -72.908 2024 10 14 08 48  30   6.2   9.3   MM  MM   MM  MM 1003.9    MM   8.7  17.0    MM   MM     MM
NWPO3    44.613 -124.067 2024 10 14 09 00 200   2.1   2.6   MM  MM   MM  MM     MM    MM  11.3    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 10 14 08 48 340   4.6   7.7   MM  MM   MM  MM 1003.9    MM  11.8  16.7    MM   MM     MM
NWWH1    21.954 -159.353 2024 10 14 08 48  50   3.1   6.2   MM  MM   MM  MM 1019.6    MM  25.7  28.9    MM   MM     MM
OBGN6    44.702  -75.494 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1006.6    MM   6.4    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1019.5    MM  22.0  26.5    MM   MM     MM
OCIM2    38.328  -75.091 2024 10 14 08 48 250   5.7   7.7   MM  MM   MM  MM 1003.2    MM  20.7  19.4    MM   MM     MM
OKSI2    41.912  -87.624 2024 10 14 08 00  10   5.1  12.9   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
OKXC1    37.811 -122.333 2024 10 14 08 48 290   1.0   2.1   MM  MM   MM  MM 1018.5    MM  14.4    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 10 14 09 00  40  14.9  16.5   MM  MM   MM  MM 1006.1  -0.3   8.5    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 10 14 08 48 330  15.4  17.0   MM  MM   MM  MM 1011.7    MM   4.1    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 10 14 08 48  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 10 14 08 48  90   0.5   2.6   MM  MM   MM  MM 1018.6    MM  25.5  27.5    MM   MM     MM
OPTF1    27.858  -82.553 2024 10 14 08 48  30   1.5   2.1   MM  MM   MM  MM 1017.9    MM  22.7    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 10 14 08 48 240   8.8  10.3   MM  MM   MM  MM 1011.1    MM  20.4  20.6    MM   MM     MM
OSGN6    43.464  -76.511 2024 10 14 08 48  60   5.7   9.3   MM  MM   MM  MM 1002.5    MM   6.9    MM   5.8   MM     MM
OTNM4    46.870  -89.330 2024 10 14 08 50  30   4.6   8.8   MM  MM   MM  MM 1020.3    MM   7.7    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM  991.2    MM    MM   9.4    MM   MM     MM
PACF1    30.152  -85.667 2024 10 14 08 48 340   3.1   5.1   MM  MM   MM  MM     MM    MM    MM  24.6    MM   MM     MM
PACT2    27.634  -97.237 2024 10 14 08 48 190   4.1   5.1   MM  MM   MM  MM 1018.6    MM  24.8  27.4    MM   MM     MM
PAUA2    57.124 -170.271 2024 10 14 08 54 340   8.8  13.4   MM  MM   MM  MM     MM    MM   2.7    MM   0.1   MM     MM
PAXA2    58.159 -134.178 2024 10 14 09 13 130   2.6   5.7   MM  MM   MM  MM     MM    MM   8.8    MM   6.4   MM     MM
PBFW1    48.464 -122.469 2024 10 14 08 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM   8.9    MM   8.9   MM     MM
PBPA2    58.203 -134.148 2024 10 14 09 10 340   0.5   1.0   MM  MM   MM  MM 1001.1    MM   6.7    MM   5.1   MM     MM
PCBF1    30.213  -85.880 2024 10 14 08 48 300   8.2   9.8   MM  MM   MM  MM 1018.1    MM    MM  25.9    MM   MM     MM
PCGT2    26.072  -97.167 2024 10 14 08 48 190   3.6   4.1   MM  MM   MM  MM 1018.0    MM  25.3  28.3    MM   MM     MM
PCLF1    30.404  -87.211 2024 10 14 08 48 280   2.1   3.6   MM  MM   MM  MM 1018.8    MM  22.1  25.9    MM   MM     MM
PCNT2    28.446  -96.396 2024 10 14 08 48 170   4.6   6.2   MM  MM   MM  MM 1018.3    MM  25.1  27.1    MM   MM     MM
PCOC1    38.056 -122.039 2024 10 14 08 48 270   6.2   6.7   MM  MM   MM  MM 1017.3    MM  17.2    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 10 14 09 13 140   5.7   7.2   MM  MM   MM  MM 1000.2    MM   9.0    MM   9.0   MM     MM
PDVR1    41.611  -71.410 2024 10 14 08 48 340   3.6   6.2   MM  MM   MM  MM 1004.0    MM  10.1    MM   9.3   MM     MM
PEGF1    26.086  -80.116 2024 10 14 08 48 330   4.1   4.6   MM  MM   MM  MM 1015.8    MM    MM    MM    MM   MM     MM
PEXA2    57.958 -136.227 2024 10 14 09 13 160   2.6   6.7   MM  MM   MM  MM  999.0    MM   7.5    MM   7.5   MM     MM
PFDC1    33.735 -118.241 2024 10 14 08 42 110   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 10 14 08 48 130   0.5   2.1   MM  MM   MM  MM 1016.7    MM  16.9    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 10 14 08 48 180   2.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2024 10 14 09 12 100   4.6   6.7   MM  MM   MM  MM     MM    MM   8.7    MM   8.7   MM     MM
PHBP1    39.933  -75.142 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1002.7    MM  18.4  19.6    MM   MM     MM
PILA2    59.742 -149.470 2024 10 14 09 00  10   8.2   8.8   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 10 14 08 48 290   2.1   2.1   MM  MM   MM  MM 1019.6    MM  22.9  25.4    MM   MM     MM
PILM4    48.223  -88.366 2024 10 14 09 00  60   7.7   8.2   MM  MM   MM  MM 1023.5  +1.1   7.0    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 10 14 08 45  MM   0.0    MM   MM  MM   MM  MM 1024.0    MM   1.4    MM   1.0   MM     MM
PKYF1    24.918  -80.747 2024 10 14 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.1    MM   MM   0.55
PLXA2    56.247 -134.647 2024 10 14 08 48  MM   0.0   0.5   MM  MM   MM  MM 1001.7    MM   8.9   9.2    MM   MM     MM
PMAF1    27.638  -82.562 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.9    MM  22.5  26.2    MM   MM     MM
PMNT2    26.559  -97.424 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1018.2    MM  21.7  29.0    MM   MM     MM
PNGW3    46.792  -91.386 2024 10 14 08 40 330   5.7   7.2   MM  MM   MM  MM 1022.7    MM   6.0    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 10 14 08 48  30   1.5   2.6   MM  MM   MM  MM 1017.1    MM    MM  12.6    MM   MM     MM
PNLM6    30.368  -88.563 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM     MM
PORO3    42.739 -124.498 2024 10 14 08 48 160   2.6   3.1   MM  MM   MM  MM 1020.7    MM  10.8  11.9    MM   MM     MM
PORT2    29.867  -93.931 2024 10 14 08 48 200   3.6   5.1   MM  MM   MM  MM 1017.4    MM  24.2  26.4    MM   MM     MM
POTA2    61.060 -146.700 2024 10 14 09 00  20   8.8  10.8   MM  MM   MM  MM  995.1  +0.0   5.8    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 10 14 08 48 260   4.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 10 14 08 54 230   4.6   6.7   MM  MM   MM  MM  994.7    MM   5.8    MM   5.8   MM     MM
PPXC1    37.906 -122.365 2024 10 14 08 48 200   4.6   6.2   MM  MM   MM  MM 1018.7    MM  14.3    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 10 14 08 48 300  10.3  11.8   MM  MM   MM  MM 1003.0    MM  -3.3  -0.9    MM   MM     MM
PRHH1    21.367 -157.964 2024 10 14 08 48  40   1.5   3.6   MM  MM   MM  MM 1018.4    MM  24.9    MM    MM   MM     MM
PRIM4    45.357  -83.492 2024 10 14 07 50  MM  10.8  16.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 10 14 09 10 150   4.6   7.7   MM  MM   MM  MM 1000.7    MM   8.2    MM   8.2   MM     MM
PRYC1    37.996 -122.977 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1018.6    MM    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 10 14 08 48 300   5.1   6.7   MM  MM   MM  MM 1016.8    MM  19.2    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 10 14 08 48  50   5.7   7.2   MM  MM   MM  MM 1007.7    MM   8.6  12.4    MM   MM     MM
PSLC1    35.169 -120.754 2024 10 14 08 48 150   0.5   1.0   MM  MM   MM  MM 1018.0    MM  15.2  16.7    MM   MM     MM
PSTL1    28.932  -89.407 2024 10 14 08 48 230   3.6   4.1   MM  MM   MM  MM 1019.3    MM    MM  25.9    MM   MM     MM
PSTN6    42.691  -79.048 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1002.1    MM   8.4    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 10 14 08 48  90   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 10 14 09 00 220   5.7   6.2   MM  MM   MM  MM     MM    MM  25.4    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 10 14 08 36  MM   0.0   1.5   MM  MM   MM  MM 1016.4    MM  10.5   9.9    MM   MM     MM
PTBM6    30.213  -88.505 2024 10 14 08 48 270   7.2   8.2   MM  MM   MM  MM 1018.8    MM  23.5    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 10 14 08 48  40   3.1   5.7   MM  MM   MM  MM 1004.8    MM  10.9    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1019.6    MM  22.6    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 10 14 08 48  40   3.1   5.7   MM  MM   MM  MM 1017.3    MM   4.7    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 10 14 08 48 220   1.5   2.1   MM  MM   MM  MM 1018.7    MM  22.9  29.0    MM   MM     MM
PTLA2    58.346 -134.752 2024 10 14 09 12  90   1.0   3.6   MM  MM   MM  MM     MM    MM   9.2    MM   7.3   MM     MM
PTOA1    30.671  -88.031 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.6    MM  18.6  5.9     MM
PTWW1    48.111 -122.760 2024 10 14 08 48 190   1.0   1.5   MM  MM   MM  MM 1016.2    MM    MM  10.6    MM   MM     MM
PVDR1    41.786  -71.383 2024 10 14 08 48 350   3.6   6.2   MM  MM   MM  MM 1004.5    MM   9.9    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 10 14 08 40 320   4.1   6.2   MM  MM   MM  MM 1017.9    MM   7.9    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 10 14 08 36 130   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 10 14 08 48 260   1.0   3.1   MM  MM   MM  MM 1017.4    MM  14.0    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.0    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 10 14 08 48 360   4.1   5.1   MM  MM   MM  MM 1004.5    MM  10.4    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 10 14 08 48 330   3.6   4.6   MM  MM   MM  MM 1017.0    MM    MM  13.3    MM   MM     MM
RCMC1    37.923 -122.410 2024 10 14 08 48 160   3.1   4.6   MM  MM   MM  MM 1018.2    MM  14.6  18.2    MM   MM     MM
RCPT2    28.024  -97.048 2024 10 14 08 48 210   3.1   4.1   MM  MM   MM  MM 1017.9    MM  25.1  27.8    MM   MM     MM
RCRN6    43.269  -77.626 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  10.0    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 10 14 08 48  40   1.5   2.1   MM  MM   MM  MM 1008.2    MM  -6.3   1.6    MM   MM     MM
RDYD1    39.558  -75.572 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1003.3    MM  15.9  19.9    MM   MM     MM
RIXA2    58.177 -135.052 2024 10 14 09 12 160   6.7   8.8   MM  MM   MM  MM     MM    MM   8.7    MM   6.5   MM     MM
RKXF1    26.050  -81.701 2024 10 14 08 45  60   1.0    MM   MM  MM   MM  MM 1018.0    MM  22.4    MM  22.4   MM     MM
RLIT2    26.262  -97.285 2024 10 14 08 48 200   3.6   4.6   MM  MM   MM  MM 1017.9    MM  23.8  27.8    MM   MM     MM
RLOT2    29.515  -94.513 2024 10 14 08 48 240   3.1   4.6   MM  MM   MM  MM 1018.2    MM  24.6  31.3    MM   MM     MM
ROAM4    47.867  -89.315 2024 10 14 09 00 320   7.2   8.2   MM  MM   MM  MM 1022.8  +0.4   6.9    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 10 14 08 48  30   3.1   4.6   MM  MM   MM  MM 1002.8    MM  12.8    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 10 14 08 48 220  11.3  12.4   MM  MM   MM  MM 1007.9    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 10 14 07 00  60  14.9  18.0   MM  MM   MM  MM 1005.4  -2.1  10.7    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 10 14 08 48 220   3.1   3.6   MM  MM   MM  MM 1018.1    MM  22.1  28.8    MM   MM     MM
RTAT2    27.840  -97.072 2024 10 14 08 48 180   3.1   4.1   MM  MM   MM  MM 1018.2    MM  24.4  27.9    MM   MM     MM
RTYC1    37.507 -122.212 2024 10 14 08 48 300   2.1   3.1   MM  MM   MM  MM 1018.5    MM  15.6  22.1    MM   MM     MM
SANF1    24.456  -81.877 2024 10 14 09 00  40   3.6   4.1   MM  MM   MM  MM 1015.5  -0.6  26.7    MM  24.9   MM     MM
SAPF1    27.761  -82.627 2024 10 14 08 48 360   2.1   2.6   MM  MM   MM  MM 1018.1    MM  22.6  26.0    MM   MM     MM
SAUF1    29.857  -81.264 2024 10 14 09 00  MM   2.6   3.6   MM  MM   MM  MM 1017.2  -0.4  19.4    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 10 14 09 00 240   3.6    MM   MM  MM   MM  MM 1016.0  -1.0  18.7    MM  16.0   MM     MM
SBEO3    44.625 -124.045 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1019.2    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 10 14 09 00 330  13.4  14.9   MM  MM   MM  MM 1007.3  +0.6   9.6    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 10 14 09 12 100   9.3  11.8   MM  MM   MM  MM     MM    MM   8.4    MM    MM   MM     MM
SDBC1    32.714 -117.174 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1017.0    MM    MM  19.6    MM   MM     MM
SDHN4    40.467  -74.009 2024 10 14 08 48  10   2.6   3.6   MM  MM   MM  MM 1004.0    MM  13.4  17.6    MM   MM     MM
SDIA2    58.277 -134.389 2024 10 14 09 06 140   3.6   3.6   MM  MM   MM  MM 1001.1    MM   8.9    MM   7.2   MM     MM
SDRT2    28.407  -96.712 2024 10 14 08 48 190   6.2   6.7   MM  MM   MM  MM 1017.7    MM  25.9  26.7    MM   MM     MM
SEIM1    43.080  -70.742 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1005.9    MM   7.9  13.6   7.9   MM     MM
SFXC1    38.200 -122.026 2024 10 14 08 45 260   3.6    MM   MM  MM   MM  MM 1017.0    MM  15.9    MM  13.6   MM     MM
SGNW3    43.749  -87.693 2024 10 14 09 00 330   9.3  10.8   MM  MM   MM  MM 1016.4  +2.5   8.1    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 10 14 09 00  MM    MM    MM   MM  MM   MM  MM 1018.7  -0.4  24.4    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 10 14 08 54 320  13.9  21.1   MM  MM   MM  MM     MM    MM   2.6    MM   1.5   MM     MM
SHBL1    29.868  -89.673 2024 10 14 08 48 230   2.6   3.1   MM  MM   MM  MM 1019.6    MM  21.5  20.7    MM   MM     MM
SHXA2    57.055 -135.349 2024 10 14 09 12 140   1.5   3.6   MM  MM   MM  MM     MM    MM   8.0    MM   6.2   MM     MM
SISA2    58.177 -135.259 2024 10 14 08 22 110   2.1   4.1   MM  MM   MM  MM     MM    MM   8.7    MM   7.0   MM     MM
SISW1    48.321 -122.831 2024 10 14 09 10  MM   0.0   1.0   MM  MM   MM  MM 1016.8    MM  11.2    MM  10.6   MM     MM
SJNP4    18.459  -66.116 2024 10 14 08 48 200   2.1   2.6   MM  MM   MM  MM 1016.9    MM  27.6  30.8    MM   MM     MM
SJOM4    42.098  -86.494 2024 10 14 09 00  50   3.1   5.1   MM  MM   MM  MM 1013.9  +2.4   8.9    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 10 14 08 48  MM    MM    MM   MM  MM   MM  MM 1000.5    MM   6.5   8.2    MM   MM     MM
