#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
VENF1    27.072  -82.453 2024 09 17 00 00 300   2.1   2.6   MM  MM   MM  MM 1012.4  +0.4  29.3  31.0  24.8   MM     MM
VTBT2    27.841  -97.520 2024 09 16 23 48 100   3.1   4.1   MM  MM   MM  MM 1010.0    MM    MM  29.6    MM  5.9     MM
WAHV2    37.608  -75.686 2024 09 16 23 30  50  11.3  15.4   MM  MM   MM  MM 1019.3    MM  22.4  23.2    MM   MM     MM
WAKP8    19.291  166.618 2024 09 16 23 48  30   3.1   4.1   MM  MM   MM  MM 1011.7    MM    MM  29.5    MM   MM     MM
WASD2    38.873  -77.021 2024 09 16 23 30  50   1.5   2.6   MM  MM   MM  MM 1022.5    MM  23.3  23.9    MM   MM     MM
WCRP1    42.077  -80.240 2024 09 17 00 00 130   1.5   2.6   MM  MM   MM  MM     MM    MM  20.5    MM    MM   MM     MM
WDSV2    36.977  -76.315 2024 09 16 23 30  70  12.4  13.4   MM  MM   MM  MM 1018.5    MM  22.7    MM    MM   MM     MM
WEXM1    43.337  -70.549 2024 09 16 23 00 170   1.0    MM   MM  MM   MM  MM     MM    MM  17.9    MM  12.7   MM     MM
WFPM4    46.760  -84.970 2024 09 16 23 40 220   2.6   5.7   MM  MM   MM  MM     MM    MM  22.1    MM    MM   MM     MM
WKXA1    30.421  -87.828 2024 09 16 22 45  80   1.0    MM   MM  MM   MM  MM 1013.0    MM  28.0    MM  24.7   MM     MM
WLON7    34.228  -77.954 2024 09 16 23 30  MM    MM    MM   MM  MM   MM  MM 1009.8    MM  23.7  24.0    MM   MM     MM
WNEM4    46.285  -84.210 2024 09 16 23 30 150   3.1   4.1   MM  MM   MM  MM 1019.9    MM  22.4  17.6  14.2   MM     MM
WPOW1    47.662 -122.435 2024 09 17 00 00  40   0.5   0.5   MM  MM   MM  MM 1012.8  -1.5  16.3    MM  12.3   MM     MM
WPTW1    46.904 -124.105 2024 09 16 23 36 310   5.7   6.7   MM  MM   MM  MM 1013.5    MM  14.7  14.7    MM   MM     MM
WYCM6    30.326  -89.326 2024 09 16 23 48 130   4.1   5.1   MM  MM   MM  MM 1011.1    MM    MM  27.5    MM   MM     MM
YGNN6    43.262  -79.064 2024 09 17 00 00  80   0.5   2.1   MM  MM   MM  MM 1023.0  -0.4  21.9    MM    MM   MM     MM
YKTV2    37.227  -76.479 2024 09 16 23 30  50  12.4  14.4   MM  MM   MM  MM 1019.3    MM  23.2  23.8    MM   MM     MM
YRSV2    37.414  -76.712 2024 09 16 23 30  40   2.6    MM   MM  MM   MM  MM 1020.0    MM  22.5    MM  20.3   MM     MM
