#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
PCBF1    30.213  -85.880 2026 01 08 01 18 150   1.5   2.1   MM  MM   MM  MM 1017.2    MM    MM  17.5    MM   MM     MM
PCGT2    26.072  -97.167 2026 01 08 01 18 150   4.6   6.2   MM  MM   MM  MM 1010.6    MM    MM  22.6    MM   MM     MM
PCLF1    30.404  -87.211 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1016.8    MM    MM  17.0    MM   MM     MM
PCNT2    28.446  -96.396 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1012.5    MM    MM  22.7    MM   MM     MM
PCOC1    38.056 -122.039 2026 01 08 01 18 240   6.2   7.7   MM  MM   MM  MM 1016.7    MM    MM  11.2    MM   MM     MM
PCXA2    57.463 -134.867 2026 01 08 01 32 210   3.6   4.6   MM  MM   MM  MM  990.4    MM  -0.7    MM  -4.1   MM     MM
PDVR1    41.611  -71.410 2026 01 08 01 18 270   2.6   4.1   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
PEGF1    26.086  -80.116 2026 01 08 01 18 100   3.6   4.6   MM  MM   MM  MM 1018.5    MM    MM    MM    MM   MM     MM
PEXA2    57.958 -136.227 2026 01 08 01 32 120   1.0   2.1   MM  MM   MM  MM  990.0    MM  -3.5    MM  -3.6   MM     MM
PFDC1    33.735 -118.241 2026 01 08 01 18 250   3.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2026 01 08 01 18 290   4.1   5.1   MM  MM   MM  MM 1012.4    MM    MM    MM    MM   MM     MM
PGBP7    13.428  144.796 2026 01 08 01 18  60   1.5   4.6   MM  MM   MM  MM 1011.8    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2026 01 08 01 32 130   4.1   7.2   MM  MM   MM  MM     MM    MM   1.0    MM  -3.7   MM     MM
PHBP1    39.933  -75.142 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.4    MM    MM   6.3    MM   MM     MM
PILA2    59.742 -149.470 2026 01 08 01 30 350  21.1  24.2   MM  MM   MM  MM  990.0    MM -10.8    MM -16.4   MM     MM
PILL1    29.179  -89.259 2026 01 08 01 18 180   3.6   4.1   MM  MM   MM  MM 1016.8    MM    MM  12.7    MM   MM     MM
PILM4    48.223  -88.366 2026 01 08 01 00 240   4.6   5.7   MM  MM   MM  MM 1006.6  +1.1    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2026 01 08 01 00  MM   0.0    MM   MM  MM   MM  MM 1005.0  +0.0  -2.6    MM  -2.7   MM     MM
PMAF1    27.638  -82.562 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1019.2    MM    MM  20.4    MM   MM     MM
PMNT2    26.559  -97.424 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
PNGW3    46.792  -91.386 2026 01 08 00 40 150   1.0   2.1   MM  MM   MM  MM 1004.7    MM  -0.7    MM    MM   MM     MM
PNLM4    45.968  -85.869 2026 01 08 01 18 240   5.7   6.7   MM  MM   MM  MM 1009.9    MM    MM    MM    MM   MM     MM
PORO3    42.739 -124.498 2026 01 08 01 18  MM   0.0   1.0   MM  MM   MM  MM 1013.8    MM    MM  11.4    MM   MM     MM
PORT2    29.867  -93.931 2026 01 08 01 18 170   3.1   5.1   MM  MM   MM  MM 1012.6    MM    MM  18.1    MM   MM     MM
POTA2    61.056 -146.697 2026 01 08 01 30  10   7.7  11.8   MM  MM   MM  MM  989.7    MM  -7.5    MM    MM   MM     MM
PPTM2    38.134  -76.533 2026 01 08 01 18  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2026 01 08 01 32 260  17.0  22.1   MM  MM   MM  MM  992.1    MM -11.6    MM -12.8   MM     MM
PPXC1    37.906 -122.365 2026 01 08 01 18 300   7.7  10.3   MM  MM   MM  MM 1017.4    MM    MM    MM    MM   MM     MM
PRDA2    70.400 -148.527 2026 01 08 01 18 250   7.2   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRHH1    21.367 -157.964 2026 01 08 01 18 150   3.1   4.1   MM  MM   MM  MM 1013.9    MM    MM    MM    MM   MM     MM
PRIM4    45.357  -83.492 2026 01 08 00 50  MM   2.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2026 01 08 01 18 270   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2026 01 08 01 10 180   1.5   4.1   MM  MM   MM  MM  989.9    MM  -1.3    MM  -6.0   MM     MM
PRYC1    37.996 -122.977 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1018.1    MM    MM  13.3    MM   MM     MM
PSBC1    38.040 -121.887 2026 01 08 01 18 280   6.2   9.3   MM  MM   MM  MM 1016.4    MM    MM    MM    MM   MM     MM
PSBM1    44.905  -66.983 2026 01 08 01 18 310   4.1   6.2   MM  MM   MM  MM 1005.1    MM    MM   4.5    MM   MM     MM
PSLC1    35.169 -120.754 2026 01 08 01 18 300   3.6   5.7   MM  MM   MM  MM 1016.6    MM    MM  15.4    MM   MM     MM
PSTL1    28.932  -89.407 2026 01 08 01 18 140   3.1   4.1   MM  MM   MM  MM 1016.6    MM    MM  16.5    MM   MM     MM
PSTN6    42.691  -79.048 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
PSXC1    33.768 -118.226 2026 01 08 01 18 290   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2026 01 08 01 00 130   6.2   6.7   MM  MM   MM  MM     MM    MM  21.8    MM    MM   MM     MM
PTAW1    48.125 -123.441 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1005.5    MM   4.9   8.9    MM   MM     MM
PTBM6    30.213  -88.505 2026 01 08 01 18 180   3.1   3.6   MM  MM   MM  MM 1016.5    MM    MM    MM    MM   MM     MM
PTCR1    41.638  -71.340 2026 01 08 01 18 320   2.1   4.1   MM  MM   MM  MM 1010.8    MM    MM    MM    MM   MM     MM
PTFL1    29.114  -90.199 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1016.3    MM    MM    MM    MM   MM     MM
PTIM4    46.485  -84.631 2026 01 08 01 18 190   1.0   3.6   MM  MM   MM  MM 1009.9    MM    MM    MM    MM   MM     MM
PTIT2    26.061  -97.215 2026 01 08 01 18 140   5.1   6.7   MM  MM   MM  MM 1011.3    MM    MM  23.4    MM   MM     MM
PTLA2    58.346 -134.752 2026 01 08 01 32 130   1.0   3.1   MM  MM   MM  MM     MM    MM  -0.2    MM  -4.1   MM     MM
PTOA1    30.671  -88.031 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.6    MM  18.7  5.9     MM
PTWW1    48.111 -122.760 2026 01 08 01 18 120   5.1   6.2   MM  MM   MM  MM 1006.2    MM    MM   9.0    MM   MM     MM
PVDR1    41.786  -71.383 2026 01 08 01 18 300   3.6   5.1   MM  MM   MM  MM 1011.0    MM    MM    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2026 01 08 01 40 170   1.0    MM   MM  MM   MM  MM  992.0    MM   2.0    MM    MM   MM     MM
PXAC1    33.764 -118.265 2026 01 08 01 18 290   2.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2026 01 08 01 18 270   3.1   6.2   MM  MM   MM  MM 1016.6    MM    MM    MM    MM   MM     MM
PXSC1    37.803 -122.397 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.2    MM   9.5   MM     MM
RCKM4    46.264  -84.191 2026 01 08 01 18 220   1.5   4.1   MM  MM   MM  MM 1009.6    MM    MM    MM    MM   MM     MM
RCMC1    37.923 -122.410 2026 01 08 01 18 280   4.6   6.7   MM  MM   MM  MM 1017.3    MM    MM  12.9    MM   MM     MM
RCPT2    28.024  -97.048 2026 01 08 01 18 140   5.7   7.7   MM  MM   MM  MM 1011.0    MM    MM  21.9    MM   MM     MM
RCRN6    43.269  -77.626 2026 01 08 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   2.8    MM    MM   MM     MM
RDDA2    67.575 -164.067 2026 01 08 01 18 330   3.6   3.6   MM  MM   MM  MM 1012.4    MM    MM  -1.7    MM   MM     MM
RDYD1    39.558  -75.572 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
RIXA2    58.177 -135.052 2026 01 08 01 32 160   5.1   6.7   MM  MM   MM  MM     MM    MM  -0.7    MM  -4.4   MM     MM
RKXF1    26.050  -81.701 2026 01 08 00 45 340   1.5    MM   MM  MM   MM  MM 1019.0    MM  17.6    MM  16.3   MM     MM
RLIT2    26.262  -97.285 2026 01 08 01 18 150   6.2   7.2   MM  MM   MM  MM 1010.8    MM    MM  24.9    MM   MM     MM
RLOT2    29.515  -94.513 2026 01 08 01 18 160   4.6   5.7   MM  MM   MM  MM 1012.2    MM    MM  19.8    MM   MM     MM
ROAM4    47.867  -89.315 2026 01 08 01 00 220   6.2   6.2   MM  MM   MM  MM 1007.1  +0.9   2.1    MM    MM   MM     MM
ROBN4    40.657  -74.065 2026 01 08 01 18 340   5.7   6.7   MM  MM   MM  MM 1014.8    MM    MM    MM    MM   MM     MM
RPLV2    37.538  -76.014 2026 01 08 01 18  40   3.1   3.1   MM  MM   MM  MM 1016.4    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2026 01 08 01 00 240   2.6   3.1   MM  MM   MM  MM 1006.4  +1.7   2.8    MM    MM   MM     MM
RSJT2    26.801  -97.471 2026 01 08 01 18 140   7.7   8.8   MM  MM   MM  MM 1010.8    MM    MM  24.0    MM   MM     MM
RTAT2    27.840  -97.072 2026 01 08 01 18 110   3.1   6.7   MM  MM   MM  MM 1011.3    MM    MM  20.7    MM   MM     MM
RTYC1    37.507 -122.212 2026 01 08 01 18 270   4.6   5.7   MM  MM   MM  MM 1017.8    MM    MM    MM    MM   MM     MM
SANF1    24.456  -81.877 2026 01 08 01 30  30   4.6   5.7   MM  MM   MM  MM 1018.8    MM  22.5    MM  19.7   MM     MM
SAPF1    27.761  -82.627 2026 01 08 01 18  MM   0.0   0.5   MM  MM   MM  MM 1017.9    MM    MM  20.2    MM   MM     MM
SAUF1    29.857  -81.264 2026 01 08 01 00 210   2.6   3.1   MM  MM   MM  MM 1017.6  +1.0  21.1    MM  18.4   MM     MM
SAXG1    31.418  -81.296 2026 01 08 01 00 150   2.1    MM   MM  MM   MM  MM 1017.0  +1.0  16.6    MM  15.0   MM     MM
SBEO3    44.625 -124.045 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1012.2    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2026 01 08 01 00 240   5.1   5.1   MM  MM   MM  MM 1016.2  +1.0   6.1    MM    MM   MM     MM
SBLM4    43.810  -83.720 2026 01 08 01 00 230   4.6   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2026 01 08 01 32 100   2.6   4.1   MM  MM   MM  MM     MM    MM  -1.7    MM    MM   MM     MM
SDBC1    32.714 -117.174 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM  17.5    MM   MM     MM
SDHN4    40.467  -74.009 2026 01 08 01 18 330   5.7   6.2   MM  MM   MM  MM 1014.9    MM    MM   2.2    MM   MM     MM
SDIA2    58.277 -134.389 2026 01 08 01 24 320   2.1   3.1   MM  MM   MM  MM  991.2    MM  -1.7    MM  -3.3   MM     MM
SDRT2    28.407  -96.712 2026 01 08 01 18 120   6.2   7.7   MM  MM   MM  MM 1011.1    MM    MM  22.8    MM   MM     MM
SEIM1    43.080  -70.742 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.8    MM    MM   3.3    MM   MM     MM
SFXC1    38.200 -122.026 2026 01 08 00 45 260   4.6    MM   MM  MM   MM  MM 1016.0    MM  12.8    MM   9.3   MM     MM
SGNW3    43.749  -87.693 2026 01 08 01 00 170   7.7   8.2   MM  MM   MM  MM 1011.6  +0.4   1.8    MM   1.8   MM     MM
SGXA2    56.599 -169.542 2026 01 08 01 32  50  17.0  21.6   MM  MM   MM  MM     MM    MM  -5.9    MM  -6.8   MM     MM
SHBL1    29.868  -89.673 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.1    MM    MM    MM    MM   MM     MM
SHXA2    57.055 -135.349 2026 01 08 01 32 220   3.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2026 01 08 01 00  MM   1.0    MM   MM  MM   MM  MM 1016.1  +1.5  21.1    MM    MM   MM     MM
SISW1    48.321 -122.831 2026 01 08 01 30 170   7.2   9.3   MM  MM   MM  MM 1005.4    MM   5.3    MM   2.9   MM     MM
SJNP4    18.459  -66.116 2026 01 08 01 18  70   4.1   5.7   MM  MM   MM  MM 1016.9    MM    MM  27.6    MM   MM     MM
SJSN4    39.305  -75.377 2026 01 08 01 18 290   4.6   5.1   MM  MM   MM  MM 1015.8    MM    MM   2.3    MM   MM     MM
SKDA2    59.449 -135.331 2026 01 08 01 32  MM   7.7  11.8   MM  MM   MM  MM  987.0    MM    MM    MM    MM   MM     MM
SKTA2    59.450 -135.327 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM  988.6    MM    MM   4.5    MM   MM     MM
SKXA2    59.448 -135.326 2026 01 08 01 32 190   3.6  10.8   MM  MM   MM  MM     MM    MM  -0.8    MM  -8.0   MM     MM
SLIM2    38.321  -76.452 2026 01 08 01 18 310   2.1   2.6   MM  MM   MM  MM 1015.7    MM    MM   5.0    MM   MM     MM
SLVM5    47.278  -91.270 2026 01 08 00 40  MM   0.0   0.0   MM  MM   MM  MM 1005.1    MM   2.2    MM    MM   MM     MM
SLXA2    55.340 -131.644 2026 01 08 01 32  40   1.0   2.1   MM  MM   MM  MM  993.5    MM   0.6    MM  -0.6   MM     MM
SMKF1    24.628  -81.109 2026 01 08 01 30  10   4.1   5.1   MM  MM   MM  MM 1018.9    MM  22.5    MM  21.0   MM     MM
SNDP5    28.215 -177.361 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM  21.4    MM   MM     MM
SNTO3    43.279 -124.318 2026 01 08 00 30 250   0.5    MM   MM  MM   MM  MM 1013.0    MM   7.4    MM   6.7   MM     MM
SPTM4    44.713  -83.273 2026 01 08 00 50  MM   0.0   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2026 01 08 01 32 150   3.1   6.2   MM  MM   MM  MM  994.2    MM   0.6    MM    MM   MM     MM
SRST2    29.683  -94.033 2026 01 08 01 30 160   5.1   6.2   MM  MM   MM  MM 1014.1    MM  19.5    MM  19.4   MM     MM
SRXA2    58.383 -134.652 2026 01 08 01 32 110   2.6   4.6   MM  MM   MM  MM  989.7    MM  -1.3    MM  -4.0   MM     MM
SSBN7    33.838  -78.484 2026 01 08 01 12  MM    MM    MM  0.6   6  4.4 175     MM    MM    MM  11.8    MM   MM     MM
STDM4    47.184  -87.225 2026 01 08 01 30 180   7.7   8.2   MM  MM   MM  MM 1007.3    MM   2.6    MM   2.4   MM     MM
STXA2    57.116 -135.391 2026 01 08 01 32 170   1.5   4.6   MM  MM   MM  MM     MM    MM  -0.8    MM  -4.0   MM     MM
SVNM4    42.401  -86.288 2026 01 08 01 20  MM   0.0   0.0   MM  MM   MM  MM     MM    MM   3.0    MM    MM   MM     MM
SWPM4    46.501  -84.372 2026 01 08 01 18 220   2.6   3.1   MM  MM   MM  MM 1010.0    MM    MM    MM    MM   MM     MM
SWPV2    36.943  -76.329 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1015.0    MM    MM   6.3    MM   MM     MM
SWXA2    60.116 -149.434 2026 01 08 01 32 340  10.3  19.0   MM  MM   MM  MM     MM    MM -14.1    MM -20.4   MM     MM
SXHW3    46.563  -90.437 2026 01 08 00 50 190   2.1   3.6   MM  MM   MM  MM 1006.1    MM   2.7    MM    MM   MM     MM
SXXA2    55.315 -131.596 2026 01 08 01 32  90   2.1   3.6   MM  MM   MM  MM     MM    MM   0.7    MM  -1.9   MM     MM
TAQT2    27.815  -97.389 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1010.1    MM    MM  20.2    MM   MM     MM
TBIM4    45.035  -83.194 2026 01 08 01 00 230   6.2   6.7   MM  MM   MM  MM     MM    MM   1.3    MM    MM   MM     MM
TCBM2    39.213  -76.244 2026 01 08 01 18 300   2.6   3.1   MM  MM   MM  MM 1016.3    MM    MM   3.3    MM   MM     MM
TCMW1    47.276 -122.418 2026 01 08 01 18 180   2.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1    47.267 -122.413 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1007.8    MM    MM  10.4    MM   MM     MM
TDPC1    41.055 -124.147 2026 01 08 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  11.9    MM   MM     MM
TESL1    29.668  -91.237 2026 01 08 01 18 170   1.0   1.5   MM  MM   MM  MM 1014.8    MM    MM  12.0    MM   MM     MM
TGXA2    59.055 -160.334 2026 01 08 01 32  20   2.1   3.1   MM  MM   MM  MM 1007.4    MM -20.9    MM -23.9   MM     MM
THRO1    41.694  -83.473 2026 01 08 01 18 210   1.5   3.1   MM  MM   MM  MM 1014.6    MM    MM    MM    MM   MM     MM
TIXC1    32.575 -117.127 2026 01 08 00 45 310   2.6    MM   MM  MM   MM  MM 1014.0    MM  16.3    MM  14.0   MM     MM
TKEA2    57.779 -135.219 2026 01 08 01 32 290   1.5   2.6   MM  MM   MM  MM  990.1    MM  -2.6    MM  -3.0   MM     MM
TKPN6    42.014  -73.939 2026 01 08 01 18 200   1.0   2.1   MM  MM   MM  MM 1014.3    MM    MM  -0.2    MM   MM     MM
TLVT2    27.819  -97.454 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1010.7    MM    MM    MM    MM  5.9     MM
TOKW1    46.707 -123.967 2026 01 08 01 18 290   9.3  12.9   MM  MM   MM  MM 1007.5    MM    MM   9.8    MM   MM     MM
TPAF1    27.933  -82.433 2026 01 08 01 18  MM   0.0   0.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TPLM2    38.899  -76.436 2026 01 08 01 00 350   4.6   4.6   MM  MM   MM  MM 1017.0  +3.3  11.9    MM   3.0   MM     MM
TPXA2    54.802 -130.934 2026 01 08 01 32 250  10.3  15.4   MM  MM   MM  MM  995.7    MM   0.5    MM  -1.7   MM     MM
TRDF1    28.416  -80.593 2026 01 08 01 18  MM   0.0   0.0   MM  MM   MM  MM 1017.7    MM    MM  20.1    MM   MM     MM
TWCO1    41.699  -83.259 2026 01 08 01 30  MM    MM    MM   MM  MM   MM  MM     MM    MM   4.9    MM   2.9   MM     MM
TXPT2    29.689  -93.842 2026 01 08 01 18 170   6.2   7.2   MM  MM   MM  MM 1012.5    MM    MM  21.3    MM   MM     MM
TXVT2    27.813  -97.389 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1011.2    MM    MM    MM    MM  5.9     MM
UNLA2    53.880 -166.537 2026 01 08 01 18 150   3.6   5.7   MM  MM   MM  MM  993.2    MM    MM   4.5    MM   MM     MM
UPBC1    38.038 -122.121 2026 01 08 01 18 260   4.6   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2026 01 08 01 32  MM    MM    MM   MM  MM   MM  MM     MM    MM -30.0    MM -31.5   MM     MM
UTVT2    27.838  -97.052 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1009.8    MM    MM    MM    MM  5.9     MM
VAKF1    25.731  -80.162 2026 01 08 01 18 100   2.1   2.6   MM  MM   MM  MM 1019.1    MM    MM  22.5    MM   MM     MM
VCAF1    24.711  -81.107 2026 01 08 01 18  20   2.1   3.1   MM  MM   MM  MM     MM    MM    MM  23.7    MM   MM     MM
VCAT2    28.640  -96.609 2026 01 08 01 18 170   6.2   7.2   MM  MM   MM  MM 1011.1    MM    MM  21.0    MM   MM     MM
VDXA2    61.127 -146.344 2026 01 08 01 32  40   2.6   4.1   MM  MM   MM  MM     MM    MM  -8.9    MM -15.1   MM     MM
VDZA2    61.125 -146.361 2026 01 08 01 18  80   6.2   8.8   MM  MM   MM  MM  990.3    MM    MM   4.4    MM   MM     MM
VRMO1    41.428  -82.364 2026 01 08 01 10 210   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VTBT2    27.841  -97.520 2026 01 08 01 18 150   6.7   9.3   MM  MM   MM  MM 1010.5    MM    MM  20.6    MM  5.9     MM
WAHV2    37.608  -75.686 2026 01 08 01 18 230   1.5   2.6   MM  MM   MM  MM 1016.1    MM    MM   7.7    MM   MM     MM
WAKP8    19.291  166.618 2026 01 08 01 18 100   5.1   7.7   MM  MM   MM  MM 1011.8    MM    MM  27.2    MM   MM     MM
WASD2    38.873  -77.021 2026 01 08 01 18 290   0.5   2.6   MM  MM   MM  MM 1016.5    MM    MM   3.1    MM   MM     MM
WAXM3    41.582  -70.525 2026 01 08 00 45 280   1.5    MM   MM  MM   MM  MM 1009.0    MM   1.1    MM   1.1   MM     MM
WBXA2    57.729 -152.516 2026 01 08 01 32 330   3.6   9.8   MM  MM   MM  MM  999.2    MM  -7.6    MM -17.8   MM     MM
WCXA2    55.402 -131.729 2026 01 08 01 32  20   1.5   2.6   MM  MM   MM  MM     MM    MM   0.1    MM    MM   MM     MM
WDSV2    36.977  -76.315 2026 01 08 01 18  30   3.6   4.1   MM  MM   MM  MM 1015.6    MM    MM    MM    MM   MM     MM
WEXM1    43.337  -70.549 2026 01 08 01 00 290   1.0    MM   MM  MM   MM  MM     MM    MM   0.9    MM  -0.4   MM     MM
WFXA2    57.726 -152.519 2026 01 08 01 32 290   2.6   5.1   MM  MM   MM  MM  998.8    MM  -7.6    MM -17.5   MM     MM
WGXA2    56.467 -132.382 2026 01 08 01 32 180   4.6   7.2   MM  MM   MM  MM  992.8    MM  -1.2    MM  -1.9   MM     MM
WHRI2    42.361  -87.813 2026 01 08 00 00 150   2.6   3.1   MM  MM   MM  MM 1013.2  -0.3   1.1    MM    MM   MM     MM
WIXA2    60.777 -148.682 2026 01 08 01 32 200  13.9  22.7   MM  MM   MM  MM  994.9    MM -15.9    MM    MM   MM     MM
WKXA1    30.421  -87.828 2026 01 08 00 45  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  18.7    MM  18.5   MM     MM
WLON7    34.228  -77.954 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM 1016.5    MM    MM  11.2    MM   MM     MM
WNEM4    46.285  -84.210 2026 01 08 01 18 210   2.6   5.7   MM  MM   MM  MM 1010.5    MM    MM    MM    MM   MM     MM
WPOW1    47.662 -122.435 2026 01 08 01 00 200  11.8  13.9   MM  MM   MM  MM 1006.0  +1.0   5.5    MM    MM   MM     MM
WPTW1    46.904 -124.105 2026 01 08 00 36  MM    MM    MM   MM  MM   MM  MM 1005.9    MM    MM    MM    MM   MM     MM
WRXA2    70.636 -160.034 2026 01 08 01 32  MM    MM    MM   MM  MM   MM  MM     MM    MM -29.3    MM -31.1   MM     MM
WYCM6    30.326  -89.326 2026 01 08 01 18 160   3.6   4.6   MM  MM   MM  MM 1015.2    MM    MM  17.6    MM   MM     MM
YATA2    59.548 -139.733 2026 01 08 01 18  MM    MM    MM   MM  MM   MM  MM  988.3    MM    MM   4.7    MM   MM     MM
YKTV2    37.227  -76.479 2026 01 08 01 18  80   1.0   1.5   MM  MM   MM  MM 1015.9    MM    MM   6.4    MM   MM     MM
YRSV2    37.414  -76.712 2026 01 08 00 30  MM   0.0    MM   MM  MM   MM  MM 1016.0    MM  10.7    MM   5.3   MM     MM
