#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MROS1  33.656  -78.916 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
MRYA2  55.099 -131.182 2021 07 11 12 12  MM   0.0   1.0   MM  MM   MM  MM 1022.0    MM  13.5    MM  12.2   MM     MM
MTBF1  27.661  -82.594 2021 07 11 11 54 140   5.7   6.2   MM  MM   MM  MM     MM    MM  25.3    MM  21.9  5.9     MM
MTKN6  41.048  -71.959 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1020.4    MM  19.5  19.9    MM   MM     MM
MUKF1  25.106  -80.942 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM     MM
MVXA2  58.364 -134.606 2021 07 11 12 12  60   0.5   1.5   MM  MM   MM  MM 1019.3    MM   9.7    MM   6.1   MM     MM
MXXA2  58.301 -134.425 2021 07 11 12 12 130   1.5   2.1   MM  MM   MM  MM 1019.2    MM  10.4    MM   8.7   MM     MM
MYPF1  30.398  -81.428 2021 07 11 11 54 240   2.6   3.1   MM  MM   MM  MM 1020.5    MM  25.4  27.8    MM   MM     MM
MZXC1  38.035 -122.125 2021 07 11 11 54 310   6.2   8.8   MM  MM   MM  MM 1011.0    MM  14.7  20.7    MM  5.9     MM
NABM4  46.087  -85.444 2021 07 11 11 40  20   1.5   2.6   MM  MM   MM  MM 1017.3    MM  15.5    MM    MM   MM     MM
NAXR1  41.637  -71.339 2021 07 11 11 45 320   1.0    MM   MM  MM   MM  MM 1020.0    MM  19.5    MM  19.5   MM     MM
NBLP1  40.137  -74.752 2021 07 11 11 54 130   0.5   1.0   MM  MM   MM  MM 1019.9    MM  23.0  26.6    MM   MM     MM
NCDV2  38.320  -77.037 2021 07 11 11 54 150   3.1   4.1   MM  MM   MM  MM 1017.2    MM  24.4  27.3    MM   MM     MM
NCHT2  29.726  -95.266 2021 07 11 11 54 250   0.5   1.0   MM  MM   MM  MM 1016.4    MM  26.1  26.4    MM   MM     MM
NEAW1  48.367 -124.614 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1022.1    MM    MM  12.8    MM   MM     MM
NFDF1  30.400  -81.627 2021 07 11 11 54 250   1.5   2.1   MM  MM   MM  MM 1019.8    MM  25.2    MM  24.6   MM     MM
NIAN6  43.077  -79.014 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1017.5    MM  19.4    MM    MM   MM     MM
NIWS1  33.349  -79.189 2021 07 11 11 45 240   2.6    MM   MM  MM   MM  MM 1018.0    MM  25.8    MM  23.0   MM     MM
NJLC1  40.769 -124.239 2021 07 11 11 24 240   2.1   2.6   MM  MM   MM  MM     MM    MM  10.4    MM    MM   MM     MM
NKLA2  52.972 -168.855 2021 07 11 12 12 360   3.6   4.1   MM  MM   MM  MM     MM    MM   4.6    MM   4.6   MM     MM
NKTA2  60.683 -151.399 2021 07 11 11 54  80   4.1   6.2   MM  MM   MM  MM 1010.8    MM  12.8  11.7    MM   MM     MM
NKXA2  58.255 -134.945 2021 07 11 12 12 120   1.5   2.1   MM  MM   MM  MM 1019.9    MM  11.6    MM   8.4   MM     MM
NLNC3  41.361  -72.090 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1020.9    MM  19.5  20.6    MM   MM     MM
NMTA2  64.500 -165.430 2021 07 11 11 54  60   2.6   3.6   MM  MM   MM  MM 1012.9    MM   9.8    MM    MM   MM     MM
NPDW3  45.291  -86.977 2021 07 11 11 40 290   2.1   2.1   MM  MM   MM  MM     MM    MM  17.7    MM    MM   MM     MM
NPSF1  26.132  -81.807 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1020.0    MM  28.1  29.8    MM   MM     MM
NPXN6  41.831  -73.942 2021 07 11 11 30  60   1.0    MM   MM  MM   MM  MM 1020.0    MM  17.4    MM  16.6   MM     MM
NREP1  42.258  -79.792 2021 07 11 11 30 110   1.0    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.45
NTBC1  34.405 -119.692 2021 07 11 11 36 230   0.5   1.0   MM  MM   MM  MM 1012.9    MM  17.1    MM    MM   MM     MM
NTKM3  41.285  -70.096 2021 07 11 11 54  20   2.1   3.1   MM  MM   MM  MM 1020.4    MM  20.6  22.1    MM   MM     MM
NUET2  27.832  -97.486 2021 07 11 11 54 170   4.6   6.2   MM  MM   MM  MM 1015.9    MM    MM    MM    MM   MM     MM
NWCL1  30.027  -90.113 2021 07 11 11 54 220   1.5   2.6   MM  MM   MM  MM 1017.1    MM  27.0  28.7    MM   MM     MM
NWHC3  41.283  -72.908 2021 07 11 11 54 220   1.0   1.0   MM  MM   MM  MM 1020.7    MM  21.6  21.7    MM   MM     MM
NWPO3  44.613 -124.067 2021 07 11 12 00  10   6.2   7.7   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
NWPR1  41.504  -71.326 2021 07 11 11 54 320   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWWH1  21.954 -159.353 2021 07 11 11 54  70   7.7   9.8   MM  MM   MM  MM 1017.8    MM  25.2    MM    MM   MM     MM
OBGN6  44.702  -75.494 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1019.0    MM  17.4  18.8    MM   MM     MM
OBLA1  30.705  -88.040 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1018.1    MM  26.8  27.7    MM   MM     MM
OBXC1  37.804 -122.341 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.0    MM    MM  4.9     MM
OCIM2  38.328  -75.091 2021 07 11 11 54 160   2.6   3.1   MM  MM   MM  MM 1020.1    MM  22.5  21.4    MM   MM     MM
OKSI2  41.912  -87.624 2021 07 11 10 00 100   4.1   7.7   MM  MM   MM  MM     MM    MM  20.7    MM    MM   MM     MM
OKXC1  37.811 -122.333 2021 07 11 11 54 250   2.6   5.1   MM  MM   MM  MM 1013.0    MM  11.9    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 07 11 12 00  90   2.6   3.6   MM  MM   MM  MM 1017.9  +0.6  18.6    MM    MM   MM     MM
OLSA2  52.940 -168.870 2021 07 11 11 54 330   4.6   5.1   MM  MM   MM  MM 1017.0    MM   5.7    MM    MM   MM     MM
OMHC1  37.801 -122.330 2021 07 11 11 54 240   5.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1  21.303 -157.865 2021 07 11 11 54  70   2.6   3.6   MM  MM   MM  MM 1017.6    MM  24.8  26.6    MM   MM     MM
OPTF1  27.858  -82.553 2021 07 11 11 54 120   1.5   2.1   MM  MM   MM  MM 1019.6    MM  25.0  30.3    MM   MM     MM
ORIN7  35.796  -75.548 2021 07 11 11 54 190   5.7   6.7   MM  MM   MM  MM 1018.7    MM  26.9  28.5    MM   MM     MM
OSGN6  43.464  -76.511 2021 07 11 11 54 150   4.1   6.2   MM  MM   MM  MM 1018.3    MM  17.5    MM  15.1   MM     MM
OTNM4  46.870  -89.330 2021 07 11 11 00 210   1.5   2.1   MM  MM   MM  MM 1016.9  -0.0  12.4    MM    MM   MM     MM
OVIA2  59.440 -151.720 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1008.0    MM    MM   9.0    MM   MM     MM
PACF1  30.152  -85.667 2021 07 11 11 54 190   3.6   4.1   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM     MM
PACT2  27.634  -97.237 2021 07 11 11 54 140   4.6   8.2   MM  MM   MM  MM 1015.0    MM  28.0  27.9    MM   MM     MM
PAXA2  58.159 -134.178 2021 07 11 12 13 330   0.5   1.5   MM  MM   MM  MM 1019.5    MM   9.9    MM   8.0   MM     MM
PBFW1  48.464 -122.469 2021 07 11 11 30 160   1.5    MM   MM  MM   MM  MM 1021.0    MM  11.2    MM  10.9   MM     MM
PBPA2  58.203 -134.148 2021 07 11 12 10 360   2.1   2.6   MM  MM   MM  MM 1021.7    MM   9.4    MM   8.1   MM     MM
PCBF1  30.213  -85.880 2021 07 11 11 54 210   5.1   5.7   MM  MM   MM  MM 1019.6    MM  27.5  28.2    MM   MM     MM
PCGT2  26.072  -97.167 2021 07 11 11 54 160   5.1   6.2   MM  MM   MM  MM 1014.3    MM  27.1  27.2    MM   MM     MM
PCLF1  30.404  -87.211 2021 07 11 11 54 180   2.6   4.6   MM  MM   MM  MM 1018.5    MM  25.4  28.5    MM   MM     MM
PCNT2  28.446  -96.396 2021 07 11 11 54 140   5.7   6.2   MM  MM   MM  MM 1015.5    MM  27.4  29.1    MM   MM     MM
PCOC1  38.056 -122.039 2021 07 11 11 54 280  10.8  12.4   MM  MM   MM  MM 1010.6    MM  14.6  20.5    MM   MM     MM
PEGF1  26.086  -80.116 2021 07 11 11 54 100   5.7   6.7   MM  MM   MM  MM 1019.7    MM  27.7    MM    MM   MM     MM
PFDC1  33.735 -118.241 2021 07 11 11 48  90   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1  33.747 -118.215 2021 07 11 11 54 140   2.1   2.6   MM  MM   MM  MM     MM    MM  19.9    MM    MM   MM     MM
PGBP7  13.428  144.796 2021 07 11 11 54 340   0.5   1.0   MM  MM   MM  MM 1012.3    MM    MM    MM    MM   MM     MM
PGXA2  57.016 -134.618 2021 07 11 12 13 110   0.5   1.5   MM  MM   MM  MM     MM    MM  12.2    MM   9.0   MM     MM
PHBP1  39.933  -75.142 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1018.8    MM  23.6  27.1    MM   MM     MM
PILA2  59.742 -149.470 2021 07 11 12 00 360   7.7   8.2   MM  MM   MM  MM 1008.8  -0.8  10.7    MM   7.0   MM     MM
PILL1  29.179  -89.259 2021 07 11 11 54 250   5.7   8.2   MM  MM   MM  MM 1018.2    MM  27.0  29.1    MM   MM     MM
PILM4  48.223  -88.366 2021 07 11 12 00  80   1.0   1.0   MM  MM   MM  MM 1019.1  +1.0  15.4    MM    MM   MM     MM
PKBW3  46.672  -92.136 2021 07 11 12 00 220   1.0    MM   MM  MM   MM  MM 1019.0  +1.0  12.8    MM  12.8   MM     MM
PKYF1  24.918  -80.747 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.92
PLXA2  56.247 -134.647 2021 07 11 11 54  MM   0.0   0.5   MM  MM   MM  MM 1022.6    MM  11.3  10.0    MM   MM     MM
PMAF1  27.638  -82.562 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1019.7    MM  24.0  29.1    MM   MM     MM
PMNT2  26.559  -97.424 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1014.7    MM  26.7  27.9    MM   MM     MM
PNGW3  46.792  -91.386 2021 07 11 10 40 160   1.5   1.5   MM  MM   MM  MM 1017.3    MM  12.1    MM    MM   MM     MM
PNLM4  45.968  -85.869 2021 07 11 11 54 330   1.5   2.1   MM  MM   MM  MM 1016.7    MM  16.0  17.7    MM   MM     MM
PNLM6  30.368  -88.563 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM     MM
PORO3  42.739 -124.498 2021 07 11 11 54 330   7.2  10.8   MM  MM   MM  MM 1019.6    MM  12.0   8.6    MM   MM     MM
PORT2  29.867  -93.931 2021 07 11 11 54 190   1.5   2.1   MM  MM   MM  MM 1017.1    MM  26.9  27.8    MM   MM     MM
POTA2  61.060 -146.700 2021 07 11 12 00  20   3.6   6.2   MM  MM   MM  MM 1014.4  -0.7   9.7    MM    MM   MM     MM
PPTM2  38.134  -76.533 2021 07 11 11 54 170   5.7   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXC1  37.906 -122.365 2021 07 11 11 54 190   8.8  10.3   MM  MM   MM  MM 1012.8    MM  12.3    MM    MM   MM     MM
PRDA2  70.400 -148.527 2021 07 11 11 54 310  11.8  14.9   MM  MM   MM  MM 1007.6    MM   1.4   9.9    MM   MM     MM
PRJC1  33.733 -118.186 2021 07 11 11 54 130   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 07 11 12 10  MM   0.0   1.5   MM  MM   MM  MM 1021.8    MM  11.1    MM  10.9   MM     MM
PRUR1  41.605  -71.304 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.7    MM  19.7   MM     MM
PRYC1  37.996 -122.977 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM  13.0    MM   MM     MM
PSBC1  38.040 -121.887 2021 07 11 11 54 300   8.8  11.8   MM  MM   MM  MM 1009.1    MM  17.0    MM    MM   MM     MM
PSBM1  44.905  -66.983 2021 07 11 11 54 150   1.5   1.5   MM  MM   MM  MM 1019.1    MM  13.7  11.8    MM   MM     MM
PSCM4  43.420  -82.540 2021 07 11 12 00  80   3.6   4.1   MM  MM   MM  MM 1034.5  -0.0  19.1    MM    MM   MM     MM
PSLC1  35.169 -120.754 2021 07 11 11 54 100   0.5   1.5   MM  MM   MM  MM 1013.8    MM  14.4  17.6    MM   MM     MM
PSTL1  28.932  -89.407 2021 07 11 11 54 210   4.1   6.7   MM  MM   MM  MM 1016.6    MM  27.4  28.6    MM   MM     MM
PSTN6  42.691  -79.048 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1016.9    MM  19.5    MM    MM   MM     MM
PSXC1  33.768 -118.226 2021 07 11 11 54 150   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 07 11 12 00 160   7.7   8.2   MM  MM   MM  MM     MM    MM  28.1  28.2  25.6   MM     MM
PTAW1  48.125 -123.441 2021 07 11 11 36  MM    MM    MM   MM  MM   MM  MM 1021.3    MM    MM  11.6    MM   MM     MM
PTBM6  30.213  -88.505 2021 07 11 11 54 220   6.2   6.7   MM  MM   MM  MM 1018.4    MM  28.9    MM    MM   MM     MM
PTCR1  41.638  -71.340 2021 07 11 11 54  MM   0.0   1.0   MM  MM   MM  MM 1020.9    MM  19.3    MM    MM   MM     MM
PTGC1  34.577 -120.648 2021 07 11 12 00 360   4.6   5.1   MM  MM   MM  MM 1012.3  -0.5  13.6    MM    MM   MM     MM
PTIM4  46.485  -84.631 2021 07 11 11 54  MM   0.0   0.5   MM  MM   MM  MM 1017.9    MM  15.3    MM    MM   MM     MM
PTIT2  26.061  -97.215 2021 07 11 11 54 160   5.1   6.2   MM  MM   MM  MM 1015.9    MM  26.9  27.9    MM   MM     MM
PTLA2  58.346 -134.752 2021 07 11 12 12 140   1.0   3.1   MM  MM   MM  MM 1020.3    MM  11.1    MM   9.9   MM     MM
PTOA1  30.671  -88.031 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.1    MM  25.1  5.9     MM
PTRP4  18.367  -67.251 2021 07 11 12 15  70   5.7   9.8   MM  MM   MM  MM     MM    MM  27.6    MM    MM   MM     MM
PTWW1  48.111 -122.760 2021 07 11 11 54 140   2.1   2.6   MM  MM   MM  MM 1022.3    MM  11.8  11.3    MM   MM     MM
PVDR1  41.786  -71.383 2021 07 11 11 54 320   1.0   2.1   MM  MM   MM  MM 1020.5    MM  19.0    MM  19.0   MM     MM
PWAW3  43.388  -87.867 2021 07 11 11 40  20   3.6   5.1   MM  MM   MM  MM 1015.9    MM  19.2    MM    MM   MM     MM
PXAC1  33.764 -118.265 2021 07 11 11 54 140   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1  37.798 -122.393 2021 07 11 11 54 260   1.5   5.1   MM  MM   MM  MM 1011.8    MM  11.5    MM    MM   MM     MM
PXSC1  37.803 -122.397 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.1    MM  12.1  4.9     MM
QPTR1  41.586  -71.407 2021 07 11 11 54 230   2.1   2.6   MM  MM   MM  MM 1020.5    MM  18.9  22.0    MM   MM     MM
RCKM4  46.264  -84.191 2021 07 11 11 54 330   0.5   0.5   MM  MM   MM  MM 1017.5    MM    MM  17.8    MM   MM     MM
RCMC1  37.923 -122.410 2021 07 11 11 54 200   2.1   4.1   MM  MM   MM  MM 1012.4    MM  13.0  18.6    MM   MM     MM
RCPT2  28.024  -97.048 2021 07 11 11 54 170   5.1   6.2   MM  MM   MM  MM 1016.2    MM  27.9  28.2    MM   MM     MM
RCRN6  43.269  -77.626 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.3    MM    MM   MM     MM
RDDA2  67.575 -164.067 2021 07 11 11 54 190   2.6   3.6   MM  MM   MM  MM 1011.1    MM   7.5  10.5    MM   MM     MM
RDYD1  39.558  -75.572 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1017.9    MM  24.6  27.8    MM   MM     MM
RIXA2  58.177 -135.052 2021 07 11 12 12  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
RKXF1  26.050  -81.701 2021 07 11 11 45  90   2.1    MM   MM  MM   MM  MM 1021.0    MM  23.3    MM  23.1   MM     MM
RLIT2  26.262  -97.285 2021 07 11 11 54 160   6.2   8.2   MM  MM   MM  MM 1013.7    MM  27.4  27.3    MM   MM     MM
RLOT2  29.515  -94.513 2021 07 11 11 54 230   2.1   2.6   MM  MM   MM  MM 1016.3    MM  27.3  28.6    MM   MM     MM
ROAM4  47.867  -89.313 2021 07 11 12 00 260   5.7   5.7   MM  MM   MM  MM 1018.9  +0.6  18.2    MM    MM   MM     MM
ROBN4  40.657  -74.065 2021 07 11 11 54 140   4.1   5.1   MM  MM   MM  MM 1019.8    MM  22.2    MM    MM   MM     MM
RPLV2  37.538  -76.014 2021 07 11 11 54 140   4.6   5.1   MM  MM   MM  MM 1018.8    MM    MM    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 07 11 12 00 130   2.6   2.6   MM  MM   MM  MM 1019.0  +0.4  19.5    MM    MM   MM     MM
RSJT2  26.801  -97.471 2021 07 11 11 54 150   7.2   7.7   MM  MM   MM  MM 1014.5    MM  27.2  28.2    MM   MM     MM
RTAT2  27.840  -97.072 2021 07 11 11 54 170   3.6   5.7   MM  MM   MM  MM 1014.8    MM  27.9  27.6    MM   MM     MM
RTYC1  37.507 -122.212 2021 07 11 11 54 320   2.1   2.6   MM  MM   MM  MM 1013.5    MM  14.3    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 07 11 12 10 100   8.8  16.5   MM  MM   MM  MM 1018.7    MM  25.9    MM  21.3   MM     MM
SAPF1  27.761  -82.627 2021 07 11 11 54 160   2.1   3.6   MM  MM   MM  MM 1019.8    MM  26.4  29.8    MM   MM     MM
SAUF1  29.857  -81.265 2021 07 11 12 00 220   2.1   2.6   MM  MM   MM  MM 1020.7  +1.5  26.2  27.0  24.3   MM     MM
SAXG1  31.418  -81.296 2021 07 11 12 00 250   2.1    MM   MM  MM   MM  MM 1019.0  +1.0  25.0    MM  25.0   MM     MM
SBEO3  44.625 -124.045 2021 07 11 11 54  10   1.5   2.1   MM  MM   MM  MM 1021.8    MM  12.4  10.9    MM   MM     MM
SCXA2  58.205 -134.646 2021 07 11 12 12 120   5.7   7.7   MM  MM   MM  MM 1019.3    MM  10.9    MM   8.8   MM     MM
SDBC1  32.714 -117.174 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1012.7    MM    MM  22.8    MM   MM     MM
SDHN4  40.467  -74.009 2021 07 11 11 54 120   4.1   5.7   MM  MM   MM  MM 1020.7    MM  21.7    MM    MM   MM     MM
SDIA2  58.277 -134.389 2021 07 11 12 08 200   1.0   1.0   MM  MM   MM  MM 1021.2    MM  10.6    MM  10.6   MM     MM
SDRT2  28.407  -96.712 2021 07 11 11 54 140   5.1   5.7   MM  MM   MM  MM 1015.8    MM  28.2  28.2    MM   MM     MM
SFXC1  38.200 -122.026 2021 07 11 11 45 270   7.2    MM   MM  MM   MM  MM 1010.0    MM  15.3    MM  11.2   MM     MM
SGNT2  28.771  -95.617 2021 07 11 11 54 180   4.6   6.2   MM  MM   MM  MM 1016.0    MM  28.2  28.3    MM   MM     MM
SGNW3  43.749  -87.693 2021 07 11 12 00 360   4.1   4.6   MM  MM   MM  MM     MM    MM  17.0    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 07 11 12 00 200   1.5   1.5   MM  MM   MM  MM 1019.6  +1.0  27.2    MM  24.1   MM     MM
SHBL1  29.868  -89.673 2021 07 11 11 54 210   2.1   3.1   MM  MM   MM  MM 1018.0    MM  26.8  29.5    MM   MM     MM
SHPF1  30.058  -84.291 2021 07 11 10 54  MM   0.0   0.5   MM  MM   MM  MM 1018.5    MM  24.5    MM    MM   MM   2.91
SHXA2  57.055 -135.349 2021 07 11 12 12 140   0.5   1.0   MM  MM   MM  MM 1020.0    MM  11.3    MM   9.0   MM     MM
SISA2  58.177 -135.259 2021 07 11 11 22  MM   0.0   1.0   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 07 11 12 10 240   5.1   6.2   MM  MM   MM  MM 1021.3    MM  11.5    MM  10.2   MM     MM
SJNP4  18.459  -66.116 2021 07 11 11 54 110   3.6   5.7   MM  MM   MM  MM 1017.6    MM  26.4  28.6    MM   MM     MM
SJOM4  42.098  -86.494 2021 07 11 12 00  50   1.5   2.6   MM  MM   MM  MM 1013.9  +0.7  19.5    MM    MM   MM     MM
SJSN4  39.305  -75.377 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1019.8    MM  24.1  26.3    MM   MM     MM
SKCF1  27.921  -82.445 2021 07 11 11 54  50   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKTA2  59.450 -135.327 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1021.2    MM  13.1  10.2    MM   MM     MM
SKXA2  59.448 -135.326 2021 07 11 12 12 340   1.5   2.6   MM  MM   MM  MM 1019.2    MM  12.7    MM   8.1   MM     MM
SLIM2  38.321  -76.452 2021 07 11 11 54 160   3.1   4.1   MM  MM   MM  MM 1018.0    MM  25.3  26.6    MM   MM     MM
SLVM5  47.278  -91.270 2021 07 11 11 40  MM   0.0   0.5   MM  MM   MM  MM 1017.3    MM  17.5    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 07 11 12 13 160   1.5   2.1   MM  MM   MM  MM 1020.0    MM  13.9    MM  12.1   MM     MM
SMKF1  24.628  -81.109 2021 07 11 12 10 110   5.7   6.7   MM  MM   MM  MM 1018.8    MM  27.9    MM  23.0   MM     MM
SNDA2  55.336 -160.502 2021 07 11 11 54 330   4.1   5.1   MM  MM   MM  MM 1012.0    MM  10.5   9.1    MM   MM     MM
SNDP5  28.215 -177.361 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1019.1    MM  23.9  26.5    MM   MM     MM
SNTO3  43.279 -124.318 2021 07 11 11 30  20   2.6    MM   MM  MM   MM  MM 1022.0    MM  11.5    MM  11.5   MM     MM
SPGF1  26.704  -78.995 2021 07 11 12 00 130   4.6   5.7   MM  MM   MM  MM 1020.1  +0.8  27.7    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 07 11 12 13 140   6.7   8.2   MM  MM   MM  MM 1020.1    MM    MM    MM    MM   MM     MM
SREF1  25.352  -81.100 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM  -1.08
SRST2  29.683  -94.033 2021 07 11 12 00 210   4.1   5.1   MM  MM   MM  MM 1016.7  +0.6  27.9    MM  26.6   MM     MM
SSBN7  33.838  -78.484 2021 07 11 12 17  MM    MM    MM  0.9   4   MM 177     MM    MM    MM  27.7    MM   MM     MM
STDM4  47.184  -87.225 2021 07 11 12 00  80   3.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 07 11 12 12 180   0.5   1.0   MM  MM   MM  MM 1019.6    MM  11.0    MM   9.3   MM     MM
SVNM4  42.401  -86.288 2021 07 11 12 00  MM   4.1   5.1   MM  MM   MM  MM     MM    MM  18.9    MM    MM   MM     MM
SWLA2  60.120 -149.427 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1008.5    MM    MM  12.0    MM   MM     MM
SWPM4  46.501  -84.372 2021 07 11 11 54 290   0.5   1.0   MM  MM   MM  MM 1017.2    MM  14.7  17.0    MM   MM     MM
SWPV2  36.943  -76.329 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1018.1    MM    MM  25.9    MM   MM     MM
SXHW3  46.563  -90.437 2021 07 11 11 40 190   2.6   3.6   MM  MM   MM  MM 1016.9    MM  13.0    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 07 11 12 13 120   0.5   1.5   MM  MM   MM  MM 1021.0    MM  13.8    MM  13.7   MM     MM
TAQT2  27.815  -97.389 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1014.7    MM  27.8  28.2    MM   MM     MM
TAWM4  44.254  -83.449 2021 07 11 11 40  20   2.6   4.6   MM  MM   MM  MM 1017.3    MM  15.5    MM    MM   MM     MM
TBIM4  45.035  -83.194 2021 07 11 12 00  MM   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TBYF1  25.155  -80.722 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.4    MM   MM  -0.81
TCBM2  39.213  -76.244 2021 07 11 11 54 110   2.1   3.1   MM  MM   MM  MM 1018.4    MM  23.5  26.9    MM   MM     MM
TCMW1  47.276 -122.418 2021 07 11 11 54 300   2.6   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1  47.267 -122.413 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1022.0    MM    MM  12.5    MM   MM     MM
TCVF1  25.213  -80.533 2021 07 11 11 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM  -0.72
TESL1  29.668  -91.237 2021 07 11 11 54 160   2.1   2.6   MM  MM   MM  MM 1018.0    MM  26.2  28.5    MM   MM     MM
TFBLK  65.698  -24.778 2021 07 11 12 00  MM    MM    MM  1.3   7   MM  MM     MM    MM    MM    MM    MM   MM     MM
THRF1  25.203  -80.372 2021 07 11 10 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.5    MM   MM  -0.78
THRO1  41.694  -83.473 2021 07 11 11 54  80   8.8  11.3   MM  MM   MM  MM 1012.5    MM  20.0    MM  17.5   MM     MM
TIXC1  32.575 -117.127 2021 07 11 11 45  MM   0.0    MM   MM  MM   MM  MM 1013.0    MM  18.4    MM  17.8   MM     MM
TKEA2  57.779 -135.219 2021 07 11 12 12  50   0.5   1.0   MM  MM   MM  MM 1020.4    MM  10.1    MM   8.4   MM     MM
TKPN6  42.014  -73.939 2021 07 11 11 54  MM   0.0   0.0   MM  MM   MM  MM 1020.0    MM  18.2  25.5  17.4   MM     MM
TLBO3  45.555 -123.919 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1022.7    MM    MM    MM    MM   MM     MM
TLVT2  27.819  -97.454 2021 07 11 11 54  MM    MM    MM   MM  MM   MM  MM 1015.4    MM  27.6    MM  26.6  5.9     MM
