#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MCYI3    41.729  -86.912 2024 10 09 05 30 150   4.6   6.2   MM  MM   MM  MM 1016.3    MM  13.1    MM   6.5   MM     MM
MDKF1    25.289  -80.396 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.2    MM   MM   0.35
MDRM1    43.969  -68.128 2024 10 09 05 00 320   1.0   1.0   MM  MM   MM  MM 1011.5  +0.0  12.7    MM   5.4   MM     MM
MEEM4    44.251  -86.342 2024 10 09 05 40 100   2.1   3.6   MM  MM   MM  MM     MM    MM   5.6    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 10 09 04 36  MM    MM    MM   MM  MM   MM  MM 1013.0    MM    MM  17.0    MM   MM     MM
MGIP4    17.970  -67.046 2024 10 09 05 18 110   0.5   3.1   MM  MM   MM  MM 1012.4    MM  28.1  31.4    MM   MM     MM
MGPT2    29.682  -94.985 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.7    MM    MM  26.4    MM   MM     MM
MGZP4    18.218  -67.159 2024 10 09 05 18  MM   0.0   1.0   MM  MM   MM  MM 1013.0    MM  26.9  31.2    MM   MM     MM
MHBT2    27.828  -97.201 2024 10 09 05 18 130   2.1   2.6   MM  MM   MM  MM 1013.0    MM  26.4  28.8  22.7  5.9     MM
MHRN6    40.641  -74.162 2024 10 09 05 18 230   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 10 09 05 00 150   0.5   0.5   MM  MM   MM  MM 1011.9  +0.0  12.5    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.6    MM  27.0  29.8    MM   MM     MM
MIST2    27.838  -97.050 2024 10 09 05 15  MM   2.6    MM   MM  MM   MM  MM     MM    MM  26.8    MM  22.1   MM     MM
MIXA2    57.837 -133.814 2024 10 09 05 43 130   6.7   8.8   MM  MM   MM  MM  999.6    MM   8.2    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 10 09 05 40  90   1.0   1.0   MM  MM   MM  MM 1017.1    MM  11.0    MM   5.2   MM     MM
MLSC1    36.802 -121.791 2024 10 09 05 30 130   2.6    MM   MM  MM   MM  MM 1013.1    MM  14.2    MM  13.4   MM     MM
MLWW3    43.005  -87.884 2024 10 09 05 40 260   2.6   3.1   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
MNMM4    45.096  -87.590 2024 10 09 05 18 300   2.1   2.6   MM  MM   MM  MM 1015.8    MM   8.1  16.7  -0.4   MM     MM
MNPV2    36.778  -76.302 2024 10 09 05 18  MM   0.0   0.5   MM  MM   MM  MM 1015.4    MM  15.3  23.9    MM   MM     MM
MOKH1    21.433 -157.790 2024 10 09 04 36  30   6.7   8.2   MM  MM   MM  MM 1016.6    MM  26.5  27.6    MM   MM     MM
MRCP1    39.809  -75.415 2024 10 09 05 12  MM    MM    MM   MM  MM   MM  MM 1013.6    MM  16.0  20.7    MM   MM     MM
MRHO1    41.544  -82.731 2024 10 09 05 18 340   5.1   6.2   MM  MM   MM  MM 1013.7    MM  16.0  18.7   6.0   MM     MM
MRKA2    61.082 -146.662 2024 10 09 05 30 170   1.0   1.5   MM  MM   MM  MM 1001.5    MM   5.7    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 10 09 05 42 240   0.5   1.0   MM  MM   MM  MM     MM    MM   7.6    MM   6.1   MM     MM
MROS1    33.656  -78.916 2024 10 09 05 18  30   5.7   7.7   MM  MM   MM  MM 1013.9    MM  19.4  25.6    MM   MM     MM
MRYA2    55.099 -131.182 2024 10 09 05 42 180   1.5   5.1   MM  MM   MM  MM 1006.7    MM   9.3    MM   8.7   MM     MM
MTBF1    27.661  -82.594 2024 10 09 05 18 100   5.7   7.2   MM  MM   MM  MM 1007.0    MM  24.4    MM  23.5  5.9     MM
MTKN6    41.048  -71.959 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1010.4    MM  16.6  18.5    MM   MM     MM
MUKF1    25.106  -80.942 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
MVXA2    58.364 -134.606 2024 10 09 05 42 150   3.1   6.2   MM  MM   MM  MM     MM    MM   7.2    MM   4.9   MM     MM
MXXA2    58.301 -134.425 2024 10 09 05 42  90   3.1   4.6   MM  MM   MM  MM     MM    MM   7.3    MM   6.5   MM     MM
MYPF1    30.398  -81.428 2024 10 09 05 18  50  12.4  14.9   MM  MM   MM  MM 1010.8    MM  24.2  26.5    MM   MM     MM
MZXC1    38.035 -122.125 2024 10 09 05 18 310   6.2   7.2   MM  MM   MM  MM 1011.2    MM  17.8  21.0    MM  5.9     MM
NABM4    46.087  -85.444 2024 10 09 05 40 300   3.1   4.6   MM  MM   MM  MM 1014.9    MM   5.3    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 10 09 04 45  MM   0.0    MM   MM  MM   MM  MM 1012.0    MM  10.6    MM   9.0   MM     MM
NBGM3    41.624  -70.906 2024 10 09 05 18  MM   0.0   1.0   MM  MM   MM  MM 1012.7    MM  14.2    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 10 09 05 18  MM   0.0   1.5   MM  MM   MM  MM 1013.9    MM  13.0  19.9    MM   MM     MM
NCDV2    38.320  -77.037 2024 10 09 05 18 320   1.0   1.5   MM  MM   MM  MM 1014.7    MM  11.4  22.0    MM   MM     MM
NCHT2    29.726  -95.266 2024 10 09 05 18  70   1.0   1.5   MM  MM   MM  MM 1013.5    MM  21.8    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1017.0    MM    MM  10.1    MM   MM     MM
NFDF1    30.400  -81.627 2024 10 09 05 18  40   6.7   9.8   MM  MM   MM  MM 1010.2    MM  23.1    MM  22.9  5.9     MM
NIAN6    43.077  -79.014 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.8    MM  10.2    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 10 09 04 45  10   3.1    MM   MM  MM   MM  MM 1014.0    MM  19.5    MM  14.6   MM     MM
NJLC1    40.769 -124.239 2024 10 09 05 18 320   1.5   3.1   MM  MM   MM  MM     MM    MM  12.2    MM    MM   MM     MM
NKLA2    52.972 -168.855 2024 10 09 05 44  70   6.7   7.7   MM  MM   MM  MM     MM    MM   3.6    MM   3.5   MM     MM
NKTA2    60.683 -151.399 2024 10 09 05 18 160   1.0   1.5   MM  MM   MM  MM 1002.0    MM   6.2  13.4    MM   MM     MM
NKXA2    58.255 -134.945 2024 10 09 05 42  80   6.2   9.8   MM  MM   MM  MM     MM    MM   8.0    MM   4.7   MM     MM
NLHC3    41.372  -72.096 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.0    MM  11.0  18.6    MM   MM     MM
NLXA2    56.005 -161.177 2024 10 09 05 44 300   3.1   4.1   MM  MM   MM  MM     MM    MM   4.7    MM   0.6   MM     MM
NMTA2    64.500 -165.430 2024 10 09 05 12  10   1.5   2.6   MM  MM   MM  MM 1009.3    MM  -0.5   6.4    MM   MM     MM
NMXA2    64.494 -165.440 2024 10 09 05 43  20   3.1   4.1   MM  MM   MM  MM     MM    MM  -0.7    MM  -4.9   MM     MM
NPDW3    45.291  -86.977 2024 10 09 05 00 250   6.2   7.7   MM  MM   MM  MM 1017.6  +0.3  13.1    MM    MM   MM     MM
NREP1    42.258  -79.792 2024 10 09 04 30 120   2.6   4.1   MM  MM   MM  MM     MM    MM  10.9    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM   0.78
NSXA2    60.740 -151.311 2024 10 09 05 44 220   2.1   2.1   MM  MM   MM  MM     MM    MM   7.6    MM   4.1   MM     MM
NTBC1    34.405 -119.692 2024 10 09 04 36  70   0.5   1.0   MM  MM   MM  MM 1011.5    MM  16.0    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 10 09 05 18 250   1.5   2.6   MM  MM   MM  MM 1012.9    MM  14.0  17.3    MM   MM     MM
NWCL1    30.027  -90.113 2024 10 09 05 18  40   9.3  10.3   MM  MM   MM  MM 1011.9    MM  23.6  26.5    MM   MM     MM
NWHC3    41.283  -72.908 2024 10 09 05 18  30   2.6   3.6   MM  MM   MM  MM 1012.7    MM  13.9  19.3    MM   MM     MM
NWPO3    44.613 -124.067 2024 10 09 05 00 190   1.0   1.5   MM  MM   MM  MM     MM    MM  12.4    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 10 09 05 18 230   4.6   5.7   MM  MM   MM  MM 1012.1    MM  17.1  18.3    MM   MM     MM
NWWH1    21.954 -159.353 2024 10 09 05 18  30   6.7   8.2   MM  MM   MM  MM 1018.3    MM  26.0  27.7    MM   MM     MM
OBGN6    44.702  -75.494 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1010.5    MM   9.3    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.2    MM  21.5  26.9    MM   MM     MM
OCIM2    38.328  -75.091 2024 10 09 05 18 270   2.1   2.1   MM  MM   MM  MM 1013.5    MM  15.3  21.6    MM   MM     MM
OKSI2    41.912  -87.624 2024 10 09 04 00 130   1.5   2.1   MM  MM   MM  MM     MM    MM  17.5    MM    MM   MM     MM
OKXC1    37.811 -122.333 2024 10 09 05 18 260   2.6   4.6   MM  MM   MM  MM 1013.0    MM  14.6    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 10 09 05 00 300   7.7   9.8   MM  MM   MM  MM 1013.5  +0.0  12.9    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 10 09 05 18  70   4.6   5.7   MM  MM   MM  MM 1012.5    MM   5.5    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 10 09 05 18 240   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 10 09 05 18  50   2.6   5.1   MM  MM   MM  MM 1017.3    MM  25.2  27.8    MM   MM     MM
OPTF1    27.858  -82.553 2024 10 09 05 18  70   2.6   4.1   MM  MM   MM  MM 1007.5    MM  24.2    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 10 09 05 18  40   4.6   6.2   MM  MM   MM  MM 1015.8    MM  18.6  23.5    MM   MM     MM
OSGN6    43.464  -76.511 2024 10 09 05 18 300   6.2   7.7   MM  MM   MM  MM 1010.8    MM  13.1    MM   5.8   MM     MM
OTNM4    46.870  -89.330 2024 10 09 05 50 190   2.1   2.6   MM  MM   MM  MM 1017.3    MM   2.9    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1003.0    MM    MM   9.5    MM   MM     MM
OWMO1    41.247  -82.454 2024 10 09 05 00 280   3.1    MM   MM  MM   MM  MM     MM    MM  12.2    MM   4.3   MM     MM
OWXO1    41.378  -82.508 2024 10 09 04 45  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM  10.1    MM   7.0   MM     MM
PACF1    30.152  -85.667 2024 10 09 05 18  70   3.6   4.6   MM  MM   MM  MM     MM    MM    MM  27.2    MM   MM     MM
PACT2    27.634  -97.237 2024 10 09 05 18 100   2.1   2.6   MM  MM   MM  MM 1013.5    MM  26.7  28.1    MM   MM     MM
PAUA2    57.124 -170.271 2024 10 09 05 44 350   1.0   1.5   MM  MM   MM  MM     MM    MM   5.2    MM   5.2   MM     MM
PAXA2    58.159 -134.178 2024 10 09 05 43  90   6.2   9.8   MM  MM   MM  MM     MM    MM   6.4    MM   4.5   MM     MM
PBFW1    48.464 -122.469 2024 10 09 05 30 260   2.6    MM   MM  MM   MM  MM 1014.0    MM  13.1    MM  13.1   MM     MM
PBPA2    58.203 -134.148 2024 10 09 05 10 330   1.0   2.1   MM  MM   MM  MM 1002.0    MM   7.1    MM   5.1   MM     MM
PCBF1    30.213  -85.880 2024 10 09 05 12  50   2.6   3.6   MM  MM   MM  MM 1009.7    MM  24.6  27.9    MM   MM     MM
PCGT2    26.072  -97.167 2024 10 09 05 18  50   1.5   3.1   MM  MM   MM  MM 1012.5    MM  27.3  28.4    MM   MM     MM
PCLF1    30.404  -87.211 2024 10 09 05 18  10   3.1   6.2   MM  MM   MM  MM 1010.2    MM  24.1  26.7    MM   MM     MM
PCNT2    28.446  -96.396 2024 10 09 05 18  10   4.6   6.7   MM  MM   MM  MM 1013.7    MM  27.0  28.5    MM   MM     MM
PCOC1    38.056 -122.039 2024 10 09 05 18 260   5.1   6.2   MM  MM   MM  MM 1010.7    MM  19.7    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 10 09 05 43 140   6.7   9.8   MM  MM   MM  MM 1000.4    MM   8.7    MM   8.2   MM     MM
PDVR1    41.611  -71.410 2024 10 09 05 18 330   0.5   1.0   MM  MM   MM  MM 1012.0    MM  11.8    MM   8.5   MM     MM
PEGF1    26.086  -80.116 2024 10 09 05 18  60   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PEXA2    57.958 -136.227 2024 10 09 05 43  MM   0.0   1.0   MM  MM   MM  MM  998.7    MM   7.1    MM   7.1   MM     MM
PFDC1    33.735 -118.241 2024 10 09 05 06  90   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 10 09 05 18  80   0.5   1.5   MM  MM   MM  MM 1011.6    MM  18.3    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 10 09 05 18 230   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2024 10 09 05 42 120   9.3  11.8   MM  MM   MM  MM     MM    MM   8.6    MM   7.8   MM     MM
PHBP1    39.933  -75.142 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.3    MM  14.3  21.0    MM   MM     MM
PILA2    59.742 -149.470 2024 10 09 05 30 320   3.6   4.1   MM  MM   MM  MM     MM    MM   8.5    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 10 09 05 18  60   5.7   9.8   MM  MM   MM  MM 1010.0    MM  25.0  26.9    MM   MM     MM
PILM4    48.223  -88.366 2024 10 09 05 00 350   6.7   8.2   MM  MM   MM  MM 1018.6  +0.4   9.6    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 10 09 05 00  MM   0.0    MM   MM  MM   MM  MM 1017.0  +1.0   3.4    MM   2.7   MM     MM
PKYF1    24.918  -80.747 2024 10 09 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.5    MM   MM   0.75
PLXA2    56.247 -134.647 2024 10 09 05 18 160   1.0   2.6   MM  MM   MM  MM 1002.0    MM   8.8   9.2    MM   MM     MM
PMAF1    27.638  -82.562 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1007.5    MM  23.6  28.1    MM   MM     MM
PMNT2    26.559  -97.424 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.9    MM  27.1  29.1    MM   MM     MM
PNGW3    46.792  -91.386 2024 10 09 05 40 140   2.1   3.1   MM  MM   MM  MM 1017.6    MM   6.1    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 10 09 05 18 350   2.6   3.6   MM  MM   MM  MM 1015.4    MM   5.1  13.3    MM   MM     MM
PNLM6    30.368  -88.563 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.6    MM   MM     MM
PORO3    42.739 -124.498 2024 10 09 05 18 340   5.7   6.7   MM  MM   MM  MM 1015.8    MM  14.6  11.3    MM   MM     MM
PORT2    29.867  -93.931 2024 10 09 05 18 350   2.6   3.6   MM  MM   MM  MM 1013.2    MM  21.1  26.9    MM   MM     MM
POTA2    61.060 -146.700 2024 10 09 05 30 280   0.5   1.0   MM  MM   MM  MM 1001.5    MM   5.1    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 10 09 05 18 280   3.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 10 09 05 44 290   4.1   6.2   MM  MM   MM  MM 1000.5    MM   8.5    MM   3.3   MM     MM
PPXC1    37.906 -122.365 2024 10 09 05 18 190   9.3  10.8   MM  MM   MM  MM 1012.9    MM  14.5    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 10 09 05 18 260   5.1   7.7   MM  MM   MM  MM     MM    MM  -1.4    MM    MM   MM     MM
PRHH1    21.367 -157.964 2024 10 09 05 18  40   2.6   6.2   MM  MM   MM  MM 1017.1    MM  25.5    MM    MM   MM     MM
PRIM4    45.357  -83.492 2024 10 09 04 50  MM  10.3  14.4   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2024 10 09 05 18  40   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 10 09 05 10 350   3.1   5.1   MM  MM   MM  MM 1001.8    MM   6.7    MM   6.5   MM     MM
PRYC1    37.996 -122.977 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 10 09 05 18 310   8.2   9.8   MM  MM   MM  MM 1009.8    MM  21.7    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 10 09 05 18 280   1.5   2.1   MM  MM   MM  MM 1009.5    MM   8.5  13.0    MM   MM     MM
PSLC1    35.169 -120.754 2024 10 09 05 18 250   1.5   1.5   MM  MM   MM  MM 1013.4    MM  14.6  17.0    MM   MM     MM
PSTL1    28.932  -89.407 2024 10 09 05 12  10   9.3  11.8   MM  MM   MM  MM 1009.6    MM  23.5  26.7    MM   MM     MM
PSTN6    42.691  -79.048 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.6    MM  13.2    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 10 09 05 18  50   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 10 09 05 00 110   2.6   3.1   MM  MM   MM  MM     MM    MM  26.7    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 10 09 04 36  MM    MM    MM   MM  MM   MM  MM 1015.2    MM  12.4   9.8    MM   MM     MM
PTBM6    30.213  -88.505 2024 10 09 05 18  30   8.8  11.3   MM  MM   MM  MM 1010.5    MM  22.4    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 10 09 05 18  MM   0.0   0.5   MM  MM   MM  MM 1012.9    MM  13.4    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1010.8    MM  23.9    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 10 09 05 18 300  11.8  13.4   MM  MM   MM  MM 1012.5    MM  11.6    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 10 09 05 18  MM   0.0   0.5   MM  MM   MM  MM 1013.2    MM  25.1  28.3    MM   MM     MM
PTLA2    58.346 -134.752 2024 10 09 05 42 230   3.1   6.2   MM  MM   MM  MM     MM    MM   7.7    MM   6.2   MM     MM
PTOA1    30.671  -88.031 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  21.4    MM  13.8  5.9     MM
PTWW1    48.111 -122.760 2024 10 09 05 12 250   3.1   6.2   MM  MM   MM  MM 1015.0    MM  12.4  11.0    MM   MM     MM
PVDR1    41.786  -71.383 2024 10 09 05 18  MM   0.0   1.0   MM  MM   MM  MM 1012.5    MM  11.8    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 10 09 05 40 300   2.1   3.1   MM  MM   MM  MM 1018.6    MM  11.1    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 10 09 05 06  MM   0.0   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 10 09 05 18 310   1.0   2.6   MM  MM   MM  MM 1012.0    MM  14.0    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.4    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 10 09 05 18 250   1.5   2.1   MM  MM   MM  MM 1012.4    MM  13.2    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 10 09 05 18 240   3.6   5.7   MM  MM   MM  MM 1012.9    MM    MM  14.4    MM   MM     MM
RCMC1    37.923 -122.410 2024 10 09 05 18 150   3.6   6.7   MM  MM   MM  MM 1012.3    MM  15.2  18.7    MM   MM     MM
RCPT2    28.024  -97.048 2024 10 09 05 18 110   2.1   3.1   MM  MM   MM  MM 1013.4    MM  26.7  28.7    MM   MM     MM
RCRN6    43.269  -77.626 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM     MM    MM   8.2    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 10 09 05 18 360   3.1   3.6   MM  MM   MM  MM 1008.6    MM  -2.2   3.9    MM   MM     MM
RDYD1    39.558  -75.572 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1013.6    MM  11.8  21.3    MM   MM     MM
RIXA2    58.177 -135.052 2024 10 09 05 42 160   5.1   7.2   MM  MM   MM  MM     MM    MM   9.0    MM   5.3   MM     MM
RKXF1    26.050  -81.701 2024 10 09 04 45  90   3.1    MM   MM  MM   MM  MM 1007.0    MM  24.1    MM  24.1   MM     MM
RLIT2    26.262  -97.285 2024 10 09 05 18  60   3.1   3.1   MM  MM   MM  MM 1012.6    MM  27.8  28.1    MM   MM     MM
RLOT2    29.515  -94.513 2024 10 09 05 18  40   5.7   7.2   MM  MM   MM  MM 1013.7    MM  20.6  28.6    MM   MM     MM
ROAM4    47.867  -89.315 2024 10 09 05 00 360   7.7   8.2   MM  MM   MM  MM 1019.3  +0.9  10.1    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 10 09 05 18 250   5.7   6.7   MM  MM   MM  MM 1012.8    MM  15.0    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 10 09 05 18 340   1.5   2.6   MM  MM   MM  MM 1016.8    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 10 09 05 00 240   4.6   5.7   MM  MM   MM  MM 1013.9  +0.0   9.8    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 10 09 05 18 180   0.5   1.0   MM  MM   MM  MM 1012.9    MM  26.9  29.4    MM   MM     MM
RTAT2    27.840  -97.072 2024 10 09 05 18  90   1.0   1.5   MM  MM   MM  MM 1013.3    MM  26.0  28.5    MM   MM     MM
RTYC1    37.507 -122.212 2024 10 09 05 18 310   3.1   3.6   MM  MM   MM  MM 1013.1    MM  16.5  23.9    MM   MM     MM
SANF1    24.456  -81.877 2024 10 09 05 30 160  12.4  14.9   MM  MM   MM  MM 1004.3    MM  29.3    MM  26.3   MM     MM
SAPF1    27.761  -82.627 2024 10 09 05 18  60   5.1   7.7   MM  MM   MM  MM 1007.8    MM  25.0  27.0    MM   MM     MM
SAUF1    29.857  -81.264 2024 10 09 05 00  MM   8.2  10.3   MM  MM   MM  MM 1008.7  -0.3  25.6    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 10 09 05 00  40   6.2    MM   MM  MM   MM  MM 1011.0  +0.0  23.8    MM  22.1   MM     MM
SBEO3    44.625 -124.045 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1016.3    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 10 09 05 00 320   8.2   9.3   MM  MM   MM  MM 1014.5  +1.5  15.7    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 10 09 05 42 110  13.9  16.0   MM  MM   MM  MM     MM    MM   7.2    MM    MM   MM     MM
SDBC1    32.714 -117.174 2024 10 09 05 12  MM    MM    MM   MM  MM   MM  MM 1012.4    MM    MM  20.6    MM   MM     MM
SDHN4    40.467  -74.009 2024 10 09 05 18 250   5.1   5.7   MM  MM   MM  MM 1013.7    MM  15.5  19.2    MM   MM     MM
SDIA2    58.277 -134.389 2024 10 09 05 26 140   1.0   2.1   MM  MM   MM  MM 1002.9    MM   7.2    MM   6.7   MM     MM
SDRT2    28.407  -96.712 2024 10 09 05 18  MM   0.0   0.5   MM  MM   MM  MM 1013.4    MM  21.1  27.4    MM   MM     MM
SEIM1    43.080  -70.742 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1012.4    MM   9.5  16.3   8.5   MM     MM
SFXC1    38.200 -122.026 2024 10 09 04 45 260   4.1    MM   MM  MM   MM  MM 1010.0    MM  18.1    MM  11.5   MM     MM
SGNW3    43.749  -87.693 2024 10 09 05 00 290   2.1   2.6   MM  MM   MM  MM 1016.9  +0.7  10.6    MM    MM   MM     MM
SGOF1    29.408  -84.858 2024 10 09 05 00  MM    MM    MM   MM  MM   MM  MM 1008.9  +0.0  26.3    MM    MM   MM     MM
SGXA2    56.599 -169.542 2024 10 09 05 44 240   6.2   8.8   MM  MM   MM  MM     MM    MM   5.5    MM   5.5   MM     MM
SHBL1    29.868  -89.673 2024 10 09 05 18  20  10.3  11.8   MM  MM   MM  MM 1011.4    MM  24.0  21.2    MM   MM     MM
SHXA2    57.055 -135.349 2024 10 09 05 42 180   2.1   3.1   MM  MM   MM  MM     MM    MM   8.2    MM   6.9   MM     MM
SISA2    58.177 -135.259 2024 10 09 05 22  60  11.8  14.9   MM  MM   MM  MM     MM    MM   7.8    MM   5.8   MM     MM
SISW1    48.321 -122.831 2024 10 09 05 40 270   6.2   7.7   MM  MM   MM  MM 1015.2    MM  11.0    MM  10.9   MM     MM
SJNP4    18.459  -66.116 2024 10 09 05 18 130   3.6   5.1   MM  MM   MM  MM 1012.7    MM  28.7  30.8    MM   MM     MM
SJOM4    42.098  -86.494 2024 10 09 05 00  MM   0.0   0.0   MM  MM   MM  MM 1017.9  +0.3  10.0    MM    MM   MM     MM
SKTA2    59.450 -135.327 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1002.5    MM   7.2   8.4    MM   MM     MM
SKXA2    59.448 -135.326 2024 10 09 05 42 210   1.5   2.1   MM  MM   MM  MM     MM    MM   7.3    MM   6.7   MM     MM
SLIM2    38.321  -76.452 2024 10 09 05 18 320   1.0   1.5   MM  MM   MM  MM 1015.2    MM  15.1  22.7    MM   MM     MM
SLVM5    47.278  -91.270 2024 10 09 05 40  MM   0.0   0.0   MM  MM   MM  MM 1018.6    MM   7.9    MM    MM   MM     MM
SLXA2    55.340 -131.644 2024 10 09 05 42 130   5.1   8.2   MM  MM   MM  MM 1004.2    MM  10.8    MM   7.9   MM     MM
SNDA2    55.336 -160.502 2024 10 09 05 18  60   2.1   2.6   MM  MM   MM  MM 1013.1    MM   3.8   9.4    MM   MM     MM
SNDP5    28.215 -177.361 2024 10 09 05 18  MM    MM    MM   MM  MM   MM  MM 1021.8    MM  26.6  27.1    MM   MM     MM
SNTO3    43.279 -124.318 2024 10 09 05 30  MM   0.0    MM   MM  MM   MM  MM 1017.0    MM  14.3    MM  14.0   MM     MM
SPGF1    26.704  -78.995 2024 10 09 05 00  50   3.6   4.1   MM  MM   MM  MM 1007.7  +0.0  26.7    MM    MM   MM     MM
SPTM4    44.713  -83.273 2024 10 09 04 50 300   2.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
