#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
LNDC1    37.795 -122.281 2024 09 15 09 30 220   3.1   5.1   MM  MM   MM  MM 1011.2    MM    MM    MM    MM   MM     MM
LONF1    24.844  -80.864 2024 09 15 10 00 220   4.1   5.7   MM  MM   MM  MM 1008.5    MM  30.0    MM  26.0   MM     MM
LOPL1    28.885  -90.025 2024 09 15 09 37 290   6.2   7.2  0.3  MM   MM  MM 1011.1    MM  27.8    MM  23.9   MM     MM
LOPW1    46.106 -122.954 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1014.5    MM    MM  20.2    MM   MM     MM
LORO1    41.481  -82.195 2024 09 15 09 30 150   4.1   4.6   MM  MM   MM  MM     MM    MM  19.9    MM    MM   MM     MM
LPNM4    45.063  -83.429 2024 09 15 09 30 360   1.0   1.0   MM  MM   MM  MM     MM    MM    MM  17.0    MM   MM     MM
LQAT2    27.881  -97.285 2024 09 15 09 30 140   4.6   5.1   MM  MM   MM  MM 1008.6    MM    MM  29.3    MM  5.9     MM
LRIF1    25.284  -80.894 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.54
LRKF1    24.982  -80.826 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.5    MM   MM   0.39
LSNF1    25.235  -80.457 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.0    MM   MM   0.42
LTBV3    17.695  -64.754 2024 09 15 09 30 130   3.6   5.7   MM  MM   MM  MM 1012.1    MM    MM  31.0    MM   MM     MM
LTJF1    30.379  -81.446 2024 09 15 09 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.6    MM  24.8   MM     MM
LTRM4    46.486  -84.302 2024 09 15 09 30  90   2.1   2.6   MM  MM   MM  MM 1021.7    MM    MM  17.1    MM   MM     MM
LUIT2    29.076  -95.122 2024 09 15 09 30 240   2.1   3.1   MM  MM   MM  MM 1010.6    MM    MM  27.5    MM   MM     MM
LWSD1    38.783  -75.119 2024 09 15 09 30  90   7.2   8.8   MM  MM   MM  MM 1024.0    MM    MM  23.1    MM   MM     MM
LWTV2    37.995  -76.465 2024 09 15 09 30  50   4.6   6.2   MM  MM   MM  MM 1023.0    MM    MM  24.4    MM   MM     MM
MACM4    45.777  -84.721 2024 09 15 09 30  90   1.0   1.5   MM  MM   MM  MM 1020.7    MM    MM  17.6    MM   MM     MM
MBET2    28.422  -96.327 2024 09 15 09 30 190   2.6   3.1   MM  MM   MM  MM 1009.3    MM    MM  28.0    MM   MM     MM
MBIN7    34.091  -77.868 2024 09 15 09 30  50   8.2  10.8   MM  MM   MM  MM 1014.9    MM  23.7    MM  22.5   MM     MM
MBNN7    34.171  -77.824 2024 09 15 09 30  40   5.7   8.8   MM  MM   MM  MM 1014.7    MM  23.2    MM  21.9   MM     MM
MBPA1    30.527  -88.086 2024 09 15 09 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.7    MM  22.8  5.9     MM
MBRM4    42.975  -82.419 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1022.1    MM    MM    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 09 15 08 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.8    MM   MM     MM
MCGA1    30.649  -88.058 2024 09 15 09 30 340   1.0   1.5   MM  MM   MM  MM 1010.8    MM    MM  27.3    MM   MM     MM
MCGM4    46.546  -87.379 2024 09 15 09 30 180   1.5   2.6   MM  MM   MM  MM 1018.3    MM    MM    MM    MM   MM     MM
MCYI3    41.729  -86.912 2024 09 15 09 50 210   4.6   5.7   MM  MM   MM  MM 1019.4    MM  20.1    MM  16.8   MM     MM
MDKF1    25.289  -80.396 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -0.01
MDRM1    43.969  -68.128 2024 09 15 10 00 330   2.6   2.6   MM  MM   MM  MM 1028.0  +0.7  14.2    MM  12.7   MM     MM
MEEM4    44.251  -86.342 2024 09 15 09 40 110   2.6   4.1   MM  MM   MM  MM     MM    MM  18.1    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 09 15 09 36  MM    MM    MM   MM  MM   MM  MM 1012.7    MM    MM  14.6    MM   MM     MM
MGIP4    17.970  -67.046 2024 09 15 09 30  80   2.1   2.6   MM  MM   MM  MM 1012.9    MM    MM  31.4    MM   MM     MM
MGPT2    29.682  -94.985 2024 09 15 09 30 220   2.6   3.6   MM  MM   MM  MM 1010.6    MM    MM  27.7    MM   MM     MM
MGZP4    18.218  -67.159 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM 1013.5    MM    MM  30.8    MM   MM     MM
MHBT2    27.828  -97.201 2024 09 15 09 30 150   3.1   4.1   MM  MM   MM  MM 1008.7    MM    MM  29.5    MM  5.9     MM
MHRN6    40.641  -74.162 2024 09 15 09 30  40   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 09 15 09 00 310   2.1   2.1   MM  MM   MM  MM 1028.0  +0.0  15.6    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1013.2    MM    MM  30.0    MM   MM     MM
MIST2    27.838  -97.050 2024 09 15 09 15  MM   4.1    MM   MM  MM   MM  MM     MM    MM  28.4    MM  26.8   MM     MM
MIXA2    57.837 -133.814 2024 09 15 10 03 130   5.7   6.7   MM  MM   MM  MM 1011.5    MM  10.6    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 09 15 10 00 100   2.6   3.6   MM  MM   MM  MM 1021.3  +0.8  18.8    MM  17.6   MM     MM
MLSC1    36.802 -121.791 2024 09 15 09 57  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.4    MM   MM     MM
MLWW3    43.005  -87.884 2024 09 15 09 50  MM   0.0   0.5   MM  MM   MM  MM     MM    MM  21.4    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.2    MM   MM   0.04
MNMM4    45.096  -87.590 2024 09 15 09 30 170   3.6   4.6   MM  MM   MM  MM 1019.4    MM    MM  18.6    MM   MM     MM
MNPV2    36.778  -76.302 2024 09 15 09 30  50   1.5   3.6   MM  MM   MM  MM 1020.8    MM    MM  24.6    MM   MM     MM
MOKH1    21.433 -157.790 2024 09 15 09 36  80   5.7   7.7   MM  MM   MM  MM 1015.4    MM  25.9  28.0    MM   MM     MM
MRCP1    39.809  -75.415 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1025.0    MM    MM  23.7    MM   MM     MM
MRHO1    41.544  -82.731 2024 09 15 09 30 130   1.0   2.6   MM  MM   MM  MM 1021.5    MM    MM  21.9    MM   MM     MM
MRKA2    61.082 -146.662 2024 09 15 10 00  10   2.6   3.6   MM  MM   MM  MM 1002.4  -2.7   8.8    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 09 15 10 02  80   3.1   5.7   MM  MM   MM  MM     MM    MM  10.5    MM   9.1   MM     MM
MROS1    33.656  -78.916 2024 09 15 09 30  30   7.7   9.8   MM  MM   MM  MM 1015.1    MM    MM  25.0    MM   MM     MM
MRYA2    55.099 -131.182 2024 09 15 10 02 200   1.0   2.1   MM  MM   MM  MM 1015.6    MM  10.2    MM  10.1   MM     MM
MTKN6    41.048  -71.959 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1025.1    MM    MM  20.3    MM   MM     MM
MUKF1    25.106  -80.942 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.2    MM   MM     MM
MVXA2    58.364 -134.606 2024 09 15 10 02 150   2.1   4.1   MM  MM   MM  MM     MM    MM  11.0    MM   7.9   MM     MM
MXXA2    58.301 -134.425 2024 09 15 10 02  90   3.1   4.6   MM  MM   MM  MM     MM    MM  10.5    MM   9.9   MM     MM
MYPF1    30.398  -81.428 2024 09 15 09 30  20   7.7   9.3   MM  MM   MM  MM 1012.2    MM    MM  26.9    MM   MM     MM
MZXC1    38.035 -122.125 2024 09 15 09 30 200   4.1   6.2   MM  MM   MM  MM 1009.6    MM    MM  20.3    MM  5.9     MM
NABM4    46.087  -85.444 2024 09 15 09 40  80   1.5   2.1   MM  MM   MM  MM 1022.0    MM  17.8    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 09 15 08 45 110   2.1    MM   MM  MM   MM  MM 1027.0    MM  17.0    MM  16.7   MM     MM
NBGM3    41.624  -70.906 2024 09 15 09 30  40   2.6   3.6   MM  MM   MM  MM 1027.5    MM    MM    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 09 15 09 30  40   0.5   1.0   MM  MM   MM  MM 1026.2    MM    MM  22.2    MM   MM     MM
NCDV2    38.320  -77.037 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM 1023.1    MM    MM  25.0    MM   MM     MM
NCHT2    29.726  -95.266 2024 09 15 09 30 280   2.1   2.6   MM  MM   MM  MM 1010.1    MM    MM    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1016.1    MM    MM  11.5    MM   MM     MM
NFDF1    30.400  -81.627 2024 09 15 09 30 360   2.1   3.6   MM  MM   MM  MM 1011.6    MM    MM    MM    MM  5.9     MM
NIAN6    43.077  -79.014 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1025.0    MM    MM    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 09 15 08 45  50   6.2    MM   MM  MM   MM  MM 1015.0    MM  22.5    MM  22.3   MM     MM
NJLC1    40.769 -124.239 2024 09 15 09 30 350   4.6   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NKLA2    52.972 -168.855 2024 09 15 10 04  80   4.1   9.8   MM  MM   MM  MM     MM    MM   6.6    MM   6.6   MM     MM
NKTA2    60.683 -151.399 2024 09 15 09 30 150   4.1   4.6   MM  MM   MM  MM  997.1    MM    MM  12.4    MM   MM     MM
NKXA2    58.255 -134.945 2024 09 15 10 02 180   7.2   9.8   MM  MM   MM  MM     MM    MM  11.2    MM   7.9   MM     MM
NLHC3    41.372  -72.096 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1027.1    MM    MM  20.1    MM   MM     MM
NLXA2    56.005 -161.177 2024 09 15 10 04 250  10.3  16.5   MM  MM   MM  MM     MM    MM  10.4    MM   7.6   MM     MM
NMTA2    64.500 -165.430 2024 09 15 09 30  60   6.2   8.8   MM  MM   MM  MM  979.2    MM    MM  10.1    MM   MM     MM
NMXA2    64.494 -165.440 2024 09 15 10 03  40   7.7  10.8   MM  MM   MM  MM     MM    MM   8.8    MM   8.0   MM     MM
NPDW3    45.291  -86.977 2024 09 15 09 00 130   2.6   4.6   MM  MM   MM  MM 1021.7  -0.3  20.3    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 09 15 09 30  50   1.0    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NREP1    42.258  -79.792 2024 09 15 08 30 160   2.1    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.0    MM   MM   0.43
NSXA2    60.740 -151.311 2024 09 15 10 04 160   3.1   5.1   MM  MM   MM  MM     MM    MM   8.9    MM   8.4   MM     MM
NTBC1    34.405 -119.692 2024 09 15 09 36 190   1.5   2.1   MM  MM   MM  MM 1012.3    MM  15.6    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 09 15 09 30  40   3.1   5.7   MM  MM   MM  MM 1026.7    MM    MM  21.7    MM   MM     MM
NWCL1    30.027  -90.113 2024 09 15 09 30 180   1.0   1.5   MM  MM   MM  MM 1010.9    MM    MM  27.4    MM   MM     MM
NWHC3    41.283  -72.908 2024 09 15 09 30  60   2.1   4.1   MM  MM   MM  MM 1027.5    MM    MM  22.5    MM   MM     MM
NWPO3    44.613 -124.067 2024 09 15 10 00  90   1.0   1.5   MM  MM   MM  MM     MM    MM  12.3    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 09 15 09 30  20   3.6   4.1   MM  MM   MM  MM 1027.4    MM    MM  19.6    MM   MM     MM
NWWH1    21.954 -159.353 2024 09 15 09 30  50   6.2   8.2   MM  MM   MM  MM 1016.4    MM    MM  28.1    MM   MM     MM
OBGN6    44.702  -75.494 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1025.3    MM    MM    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1012.0    MM    MM  28.8    MM   MM     MM
OCIM2    38.328  -75.091 2024 09 15 09 30  70   4.1   7.2   MM  MM   MM  MM 1021.7    MM    MM  22.4    MM   MM     MM
OKSI2    41.912  -87.624 2024 09 15 09 00 110   2.1   3.1   MM  MM   MM  MM     MM    MM  22.8    MM    MM   MM     MM
OKXC1    37.811 -122.333 2024 09 15 09 30 240   2.6   4.1   MM  MM   MM  MM 1011.1    MM    MM    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 09 15 10 00 150   1.5   2.1   MM  MM   MM  MM 1025.7  +0.6  19.0    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 09 15 09 30 230   9.3  12.9   MM  MM   MM  MM 1010.4    MM    MM    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 09 15 09 30 230   4.6   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 09 15 09 30  60   2.1   5.7   MM  MM   MM  MM 1015.6    MM    MM  27.9    MM   MM     MM
OPTF1    27.858  -82.553 2024 09 15 09 30 100   2.1   2.6   MM  MM   MM  MM 1010.5    MM    MM    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 09 15 09 30  60   7.2  11.8   MM  MM   MM  MM 1019.6    MM    MM  24.3    MM   MM     MM
OSGN6    43.464  -76.511 2024 09 15 09 30 160   3.1   5.1   MM  MM   MM  MM 1023.9    MM    MM    MM    MM   MM     MM
OTNM4    46.870  -89.330 2024 09 15 09 50 120   0.5   1.0   MM  MM   MM  MM     MM    MM  19.4    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM  997.4    MM    MM  11.5    MM   MM     MM
OWMO1    41.247  -82.454 2024 09 15 09 00 160   1.0    MM   MM  MM   MM  MM     MM    MM  16.0    MM  12.2   MM     MM
OWXO1    41.378  -82.508 2024 09 15 08 45 130   1.0    MM   MM  MM   MM  MM 1022.0    MM  19.5    MM  12.6   MM     MM
PACF1    30.152  -85.667 2024 09 15 09 30  90   2.6   3.6   MM  MM   MM  MM     MM    MM    MM  27.9    MM   MM     MM
PACT2    27.634  -97.237 2024 09 15 09 30 110   3.1   4.6   MM  MM   MM  MM 1009.1    MM    MM  30.4    MM   MM     MM
PAUA2    57.124 -170.271 2024 09 15 09 55 260   9.3  12.9   MM  MM   MM  MM     MM    MM   8.2    MM   8.2   MM     MM
PAXA2    58.159 -134.178 2024 09 15 10 03 140   2.1   4.6   MM  MM   MM  MM     MM    MM  10.4    MM   8.6   MM     MM
PBFW1    48.464 -122.469 2024 09 15 09 30  MM   0.0    MM   MM  MM   MM  MM 1014.0    MM   9.2    MM   9.2   MM     MM
PBPA2    58.203 -134.148 2024 09 15 09 10  MM   0.0   0.0   MM  MM   MM  MM 1014.1    MM   9.8    MM   9.2   MM     MM
PCBF1    30.213  -85.880 2024 09 15 09 30 100   2.1   4.6   MM  MM   MM  MM 1010.8    MM    MM  28.0    MM   MM     MM
PCGT2    26.072  -97.167 2024 09 15 09 30 120   4.1   5.7   MM  MM   MM  MM 1008.4    MM    MM  29.7    MM   MM     MM
PCLF1    30.404  -87.211 2024 09 15 09 30  MM   0.0   1.5   MM  MM   MM  MM 1011.2    MM    MM  27.8    MM   MM     MM
PCLM4    47.276  -88.528 2024 09 15 09 40 150   1.5   3.6   MM  MM   MM  MM 1017.6    MM  18.8    MM    MM   MM     MM
PCNT2    28.446  -96.396 2024 09 15 09 30 110   2.6   2.6   MM  MM   MM  MM 1010.3    MM    MM  28.6    MM   MM     MM
PCOC1    38.056 -122.039 2024 09 15 09 30 190   6.2   9.8   MM  MM   MM  MM 1009.0    MM    MM    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 09 15 10 03 170   2.1   4.6   MM  MM   MM  MM 1013.5    MM  10.2    MM  10.2   MM     MM
PDVR1    41.611  -71.410 2024 09 15 09 30 360   3.1   3.6   MM  MM   MM  MM 1027.3    MM    MM    MM    MM   MM     MM
PEGF1    26.086  -80.116 2024 09 15 09 30 250   2.6   3.6   MM  MM   MM  MM 1009.8    MM    MM    MM    MM   MM     MM
PEXA2    57.958 -136.227 2024 09 15 10 03 140   2.1   4.6   MM  MM   MM  MM 1011.9    MM  10.8    MM  10.8   MM     MM
PFDC1    33.735 -118.241 2024 09 15 09 18 330   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 09 15 09 30 330   3.1   3.6   MM  MM   MM  MM 1011.3    MM    MM    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2024 09 15 10 03 100   2.6   4.6   MM  MM   MM  MM     MM    MM  10.8    MM  10.7   MM     MM
PHBP1    39.933  -75.142 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1024.9    MM    MM  23.6    MM   MM     MM
PILA2    59.742 -149.470 2024 09 15 10 00 350   5.1   5.1   MM  MM   MM  MM     MM    MM   9.9    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 09 15 09 30 260   4.1   5.1   MM  MM   MM  MM 1011.1    MM    MM  28.0    MM   MM     MM
PILM4    48.223  -88.366 2024 09 15 10 00 170   2.1   3.1   MM  MM   MM  MM 1020.0  +0.0  18.1    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 09 15 09 00  MM   0.0    MM   MM  MM   MM  MM 1018.0  +0.0  16.2    MM  16.0   MM     MM
PKYF1    24.918  -80.747 2024 09 15 09 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.8    MM   MM   0.58
PLXA2    56.247 -134.647 2024 09 15 09 30  MM   0.0   1.0   MM  MM   MM  MM 1015.4    MM    MM  10.4    MM   MM     MM
PMAF1    27.638  -82.562 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1010.5    MM    MM  31.2    MM   MM     MM
PMNT2    26.559  -97.424 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1008.5    MM    MM  31.7    MM   MM     MM
PNGW3    46.792  -91.386 2024 09 15 09 40  60   2.1   2.6   MM  MM   MM  MM 1017.9    MM  17.8    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 09 15 09 30 110   3.6   4.6   MM  MM   MM  MM 1021.1    MM    MM  18.9    MM   MM     MM
PNLM6    30.368  -88.563 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.4    MM   MM     MM
PORO3    42.739 -124.498 2024 09 15 09 30  10   3.1   4.1   MM  MM   MM  MM 1014.7    MM    MM   9.9    MM   MM     MM
PORT2    29.867  -93.931 2024 09 15 09 30 360   3.6   5.7   MM  MM   MM  MM 1010.9    MM    MM  28.3    MM   MM     MM
POTA2    61.060 -146.700 2024 09 15 10 00  20   3.6   5.1   MM  MM   MM  MM 1002.2  -3.0   9.1    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 09 15 09 30  70   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 09 15 10 04  20   2.1   5.7   MM  MM   MM  MM 1001.1    MM   8.4    MM   8.4   MM     MM
PPXC1    37.906 -122.365 2024 09 15 09 30 180   9.3  11.3   MM  MM   MM  MM 1010.9    MM    MM    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 09 15 09 30 100  10.3  12.9   MM  MM   MM  MM  995.5    MM    MM   3.1    MM   MM     MM
PRHH1    21.367 -157.964 2024 09 15 09 30  30   2.6   5.1   MM  MM   MM  MM 1015.3    MM    MM    MM    MM   MM     MM
PRIM4    45.357  -83.492 2024 09 15 08 50  MM   0.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 09 15 09 10 160   2.1   4.1   MM  MM   MM  MM 1013.7    MM  10.4    MM  10.3   MM     MM
PRYC1    37.996 -122.977 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1011.3    MM    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 09 15 09 30 280   4.1   7.7   MM  MM   MM  MM 1008.2    MM    MM    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 09 15 09 30 180   1.0   1.5   MM  MM   MM  MM 1025.8    MM    MM  13.1    MM   MM     MM
PSLC1    35.169 -120.754 2024 09 15 09 30 320   1.5   2.1   MM  MM   MM  MM 1013.1    MM    MM  14.6    MM   MM     MM
PSTL1    28.932  -89.407 2024 09 15 09 30 230   6.7   7.7   MM  MM   MM  MM 1011.3    MM    MM  28.5    MM   MM     MM
PSTN6    42.691  -79.048 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1024.2    MM    MM    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 09 15 09 30 300   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 09 15 09 00 130   4.1   4.6   MM  MM   MM  MM     MM    MM  28.5    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 09 15 09 36  MM    MM    MM   MM  MM   MM  MM 1015.4    MM  12.8  11.2    MM   MM     MM
PTBM6    30.213  -88.505 2024 09 15 09 30 190   6.7   7.7   MM  MM   MM  MM 1010.4    MM    MM    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 09 15 09 30  60   1.5   3.1   MM  MM   MM  MM 1028.3    MM    MM    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1011.3    MM    MM    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 09 15 09 30 110   3.6   5.1   MM  MM   MM  MM 1022.2    MM    MM    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 09 15 09 30 130   5.1   5.7   MM  MM   MM  MM 1009.1    MM    MM  30.5    MM   MM     MM
PTLA2    58.346 -134.752 2024 09 15 10 02 140   1.5   4.1   MM  MM   MM  MM     MM    MM  10.8    MM   9.4   MM     MM
PTOA1    30.671  -88.031 2024 09 15 09 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.4    MM  23.0   MM     MM
PTWW1    48.111 -122.760 2024 09 15 09 30 240   4.1   7.7   MM  MM   MM  MM 1014.6    MM    MM  11.1    MM   MM     MM
PVDR1    41.786  -71.383 2024 09 15 09 30 350   2.6   3.6   MM  MM   MM  MM 1028.0    MM    MM    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 09 15 09 40 140   2.1   3.1   MM  MM   MM  MM 1022.4    MM  22.8    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 09 15 09 18 330   2.6   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 09 15 09 30 210   3.1   5.7   MM  MM   MM  MM 1009.8    MM    MM    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 09 15 09 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.1    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 09 15 09 30  10   3.6   4.1   MM  MM   MM  MM 1027.7    MM    MM    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 09 15 09 30  60   0.5   1.0   MM  MM   MM  MM 1022.6    MM    MM  19.2    MM   MM     MM
RCMC1    37.923 -122.410 2024 09 15 09 30 160   3.1   4.1   MM  MM   MM  MM 1010.3    MM    MM  18.1    MM   MM     MM
RCPT2    28.024  -97.048 2024 09 15 09 30 150   4.1   4.6   MM  MM   MM  MM 1009.0    MM    MM  30.8    MM   MM     MM
RCRN6    43.269  -77.626 2024 09 15 09 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  15.5    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 09 15 09 30  50   5.1   6.7   MM  MM   MM  MM  988.8    MM    MM   8.5    MM   MM     MM
RDYD1    39.558  -75.572 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1024.7    MM    MM  24.0    MM   MM     MM
RIXA2    58.177 -135.052 2024 09 15 10 02 180   9.8  12.4   MM  MM   MM  MM     MM    MM  10.7    MM   8.5   MM     MM
RKXF1    26.050  -81.701 2024 09 15 08 45  40   1.0    MM   MM  MM   MM  MM 1011.0    MM  26.0    MM  26.0   MM     MM
RLIT2    26.262  -97.285 2024 09 15 09 30 130   5.7   6.7   MM  MM   MM  MM 1008.4    MM    MM  30.5    MM   MM     MM
RLOT2    29.515  -94.513 2024 09 15 09 30 260   1.5   2.6   MM  MM   MM  MM 1010.8    MM    MM  33.5    MM   MM     MM
ROAM4    47.867  -89.315 2024 09 15 10 00 150   5.7   6.2   MM  MM   MM  MM 1019.8  -0.4  18.9    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 09 15 09 30  70   4.6   5.1   MM  MM   MM  MM 1026.0    MM    MM    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 09 15 09 30  50   6.7   7.2   MM  MM   MM  MM 1023.5    MM    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 09 15 10 00 180   0.5   1.5   MM  MM   MM  MM 1026.8  +0.7  18.3    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 09 15 09 30 160   6.2   7.2   MM  MM   MM  MM 1008.3    MM    MM  31.2    MM   MM     MM
RTAT2    27.840  -97.072 2024 09 15 09 30 110   2.6   4.6   MM  MM   MM  MM 1009.2    MM    MM  28.7    MM   MM     MM
RTYC1    37.507 -122.212 2024 09 15 09 30 220   2.1   2.6   MM  MM   MM  MM 1011.8    MM    MM  22.2    MM   MM     MM
SANF1    24.456  -81.877 2024 09 15 09 50 200   3.1   4.1   MM  MM   MM  MM 1010.2    MM  29.6    MM  25.5   MM     MM
SAPF1    27.761  -82.627 2024 09 15 09 30 100   2.6   4.1   MM  MM   MM  MM 1010.7    MM    MM  30.6    MM   MM     MM
SAUF1    29.857  -81.264 2024 09 15 10 00  MM   6.7   7.7   MM  MM   MM  MM 1011.2  +0.7  26.6    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 09 15 09 00  10   4.6    MM   MM  MM   MM  MM 1012.0  -1.0  22.8    MM  22.8   MM     MM
SBEO3    44.625 -124.045 2024 09 15 09 30  MM    MM    MM   MM  MM   MM  MM 1015.0    MM    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 09 15 10 00 130   7.2   7.7   MM  MM   MM  MM 1022.5  +0.9  22.0    MM    MM   MM     MM
SBLM4    43.810  -83.720 2024 09 15 10 00 150   5.7   7.2   MM  MM   MM  MM 1022.7  -0.0  19.7    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 09 15 10 02 100   8.8  10.3   MM  MM   MM  MM     MM    MM  10.5    MM    MM   MM     MM
