#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
NWPO3    44.613 -124.067 2025 04 20 01 00 350   8.2   9.3   MM  MM   MM  MM     MM    MM   9.7    MM    MM   MM     MM
NWPR1    41.504  -71.326 2025 04 20 01 00 210   6.7   7.7   MM  MM   MM  MM 1012.5  +0.4   9.2   9.5    MM   MM     MM
NWWH1    21.954 -159.353 2025 04 20 01 00  50   7.2   8.8   MM  MM   MM  MM 1018.6  -1.3  25.1  25.1    MM   MM     MM
OBGN6    44.702  -75.494 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1011.4    MM  13.1    MM    MM   MM     MM
OBLA1    30.705  -88.040 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1023.8    MM  23.1  20.4    MM   MM     MM
OBXC1    37.804 -122.341 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  12.4    MM   9.7  5.9     MM
OCIM2    38.328  -75.091 2025 04 20 01 00 200   5.1   5.7   MM  MM   MM  MM 1017.5  +0.8  14.9  16.2    MM   MM     MM
OKXC1    37.811 -122.333 2025 04 20 00 54 290   5.1   7.2   MM  MM   MM  MM 1020.3    MM  12.5    MM    MM   MM     MM
OLCN6    43.341  -78.719 2025 04 20 01 00 280   8.8  10.8   MM  MM   MM  MM 1020.0    MM   6.6    MM    MM   MM     MM
OLSA2    52.940 -168.870 2025 04 20 01 00 230   8.2  10.8   MM  MM   MM  MM 1010.0  +0.0   6.1    MM    MM   MM     MM
OMHC1    37.801 -122.330 2025 04 20 01 00 270   6.7   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2025 04 20 01 00 110   2.1   6.7   MM  MM   MM  MM 1017.6  -1.7  27.0  26.3    MM   MM     MM
OPTF1    27.858  -82.553 2025 04 20 01 18 100   2.6   3.6   MM  MM   MM  MM 1023.5    MM  25.9    MM    MM   MM     MM
ORIN7    35.796  -75.548 2025 04 20 01 00 230  10.3  11.8   MM  MM   MM  MM 1024.5  +0.6  19.8  21.4    MM   MM     MM
OSGN6    43.464  -76.511 2025 04 20 01 18 260   7.2   9.8   MM  MM   MM  MM 1015.5    MM   7.5    MM   5.5   MM     MM
OTNM4    46.870  -89.330 2025 04 20 00 50  MM   0.0   0.5   MM  MM   MM  MM 1023.7    MM    MM    MM    MM   MM     MM
OVIA2    59.440 -151.720 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1021.9  +0.4    MM   5.8    MM   MM     MM
OWMO1    41.247  -82.454 2025 04 20 01 00 280   3.6    MM   MM  MM   MM  MM     MM    MM  14.8    MM  11.4   MM     MM
OWXO1    41.378  -82.508 2025 04 20 00 45 250   1.5    MM   MM  MM   MM  MM 1021.0    MM  15.5    MM  11.6   MM     MM
PACF1    30.152  -85.667 2025 04 20 01 18 160   3.1   3.6   MM  MM   MM  MM     MM    MM    MM  23.7    MM   MM     MM
PACT2    27.634  -97.237 2025 04 20 01 18 100   7.7   9.3   MM  MM   MM  MM 1011.4    MM  24.0  24.9    MM   MM     MM
PAUA2    57.124 -170.271 2025 04 20 01 32 100  10.8  11.3   MM  MM   MM  MM     MM    MM   1.7    MM   1.6   MM     MM
PAXA2    58.159 -134.178 2025 04 20 01 32 140   1.5   1.5   MM  MM   MM  MM     MM    MM   5.3    MM   1.0   MM     MM
PBFW1    48.464 -122.469 2025 04 20 00 30 270   4.6    MM   MM  MM   MM  MM 1022.0    MM  13.4    MM   5.4   MM     MM
PBPA2    58.203 -134.148 2025 04 20 01 10 200   0.5   2.1   MM  MM   MM  MM 1020.4    MM   5.8    MM   0.8   MM     MM
PCBF1    30.213  -85.880 2025 04 20 01 18 140   3.6   4.1   MM  MM   MM  MM 1023.4    MM  22.2  22.4    MM   MM     MM
PCGT2    26.072  -97.167 2025 04 20 01 18 130  10.8  12.4   MM  MM   MM  MM 1010.3    MM  24.8  26.0    MM   MM     MM
PCLF1    30.404  -87.211 2025 04 20 01 18 160   2.1   2.6   MM  MM   MM  MM 1023.7    MM  22.8  22.9    MM   MM     MM
PCLM4    47.276  -88.528 2025 04 20 00 40 250    MM    MM   MM  MM   MM  MM 1023.4    MM   2.9    MM    MM   MM     MM
PCNT2    28.446  -96.396 2025 04 20 01 18  90   7.2   8.2   MM  MM   MM  MM 1013.0    MM  23.4  26.2    MM   MM     MM
PCOC1    38.056 -122.039 2025 04 20 01 00 240   7.2   8.8   MM  MM   MM  MM 1018.4  -0.8  16.7    MM    MM   MM     MM
PCXA2    57.463 -134.867 2025 04 20 01 32 230   6.2   7.2   MM  MM   MM  MM 1020.0    MM   6.7    MM   4.4   MM     MM
PDVR1    41.611  -71.410 2025 04 20 01 00 220   4.1   6.2   MM  MM   MM  MM 1011.5  +0.4  18.0    MM  10.7   MM     MM
PEGF1    26.086  -80.116 2025 04 20 01 18  90   7.7   9.8   MM  MM   MM  MM 1022.4    MM  24.9    MM    MM   MM     MM
PEXA2    57.958 -136.227 2025 04 20 01 32 180   1.0   1.5   MM  MM   MM  MM 1020.5    MM   6.5    MM   5.8   MM     MM
PFDC1    33.735 -118.241 2025 04 20 01 00 220   6.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2025 04 20 01 00 250   4.1   5.1   MM  MM   MM  MM 1017.5  -0.0  18.4    MM    MM   MM     MM
PGBP7    13.428  144.796 2025 04 20 01 00  90   2.6   4.6   MM  MM   MM  MM 1011.6  -0.4    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2025 04 20 01 32 100   3.1   4.1   MM  MM   MM  MM     MM    MM   7.0    MM   4.0   MM     MM
PHBP1    39.933  -75.142 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1015.1  +0.3  23.7  10.6    MM   MM     MM
PILA2    59.742 -149.470 2025 04 20 01 30 200   3.1   3.6   MM  MM   MM  MM 1021.5    MM   5.5    MM   2.1   MM     MM
PILL1    29.179  -89.259 2025 04 20 01 18 140   2.6   4.6   MM  MM   MM  MM 1021.2    MM  22.1  17.8    MM   MM     MM
PILM4    48.223  -88.366 2025 04 20 01 00 220   3.6   3.6   MM  MM   MM  MM 1025.7  +2.1    MM    MM    MM   MM     MM
PKBW3    46.672  -92.136 2025 04 20 01 00 300   0.5    MM   MM  MM   MM  MM 1023.0  +2.0   8.3    MM  -4.4   MM     MM
PLXA2    56.247 -134.647 2025 04 20 01 00 260   1.5   2.6   MM  MM   MM  MM 1021.4  +0.0   7.1   7.4    MM   MM     MM
PMAF1    27.638  -82.562 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1023.6    MM  25.7  25.0    MM   MM     MM
PMNT2    26.559  -97.424 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1010.7    MM  25.0  26.9    MM   MM     MM
PNGW3    46.792  -91.386 2025 04 20 00 40 230   1.0   1.5   MM  MM   MM  MM 1023.0    MM   9.7    MM    MM   MM     MM
PNLM4    45.968  -85.869 2025 04 20 01 18 350   2.6   3.1   MM  MM   MM  MM 1024.1    MM   2.6   6.2    MM   MM     MM
PNLM6    30.368  -88.563 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  24.1    MM   MM     MM
PORO3    42.739 -124.498 2025 04 20 01 00 360   8.8  12.9   MM  MM   MM  MM 1024.6  +0.0  11.1   9.1    MM   MM     MM
PORT2    29.867  -93.931 2025 04 20 01 18 100   4.1   6.2   MM  MM   MM  MM 1016.3    MM  23.9  23.2    MM   MM     MM
POTA2    61.056 -146.697 2025 04 20 01 30 220   1.0   1.5   MM  MM   MM  MM 1021.5    MM   7.3    MM    MM   MM     MM
PPXA2    60.801 -148.357 2025 04 20 01 32 240   2.6   3.1   MM  MM   MM  MM 1021.1    MM   7.0    MM   2.5   MM     MM
PPXC1    37.906 -122.365 2025 04 20 01 00 230   5.7   7.7   MM  MM   MM  MM 1020.4  -0.8  12.9    MM    MM   MM     MM
PRDA2    70.400 -148.527 2025 04 20 01 00  70   9.8  10.8   MM  MM   MM  MM 1024.1  +1.5  -2.5  -1.8    MM   MM     MM
PRHH1    21.367 -157.964 2025 04 20 01 00  30   6.2   8.8   MM  MM   MM  MM 1017.5  -2.1  26.7    MM    MM   MM     MM
PRIM4    45.357  -83.492 2025 04 20 00 50  MM   8.2  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2025 04 20 01 00 260   9.3  10.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2025 04 20 01 10 230   3.6   6.7   MM  MM   MM  MM 1020.4    MM   7.5    MM   1.7   MM     MM
PRYC1    37.996 -122.977 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1020.5  -0.7    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2025 04 20 01 00 320   7.2   9.3   MM  MM   MM  MM 1017.8  -0.8  18.2    MM    MM   MM     MM
PSBM1    44.905  -66.983 2025 04 20 01 00 170   3.6   5.7   MM  MM   MM  MM 1004.7  -0.0   6.1   4.2    MM   MM     MM
PSLC1    35.169 -120.754 2025 04 20 01 00  60   1.5   1.5   MM  MM   MM  MM 1019.9  -0.3  16.4  11.8    MM   MM     MM
PSTL1    28.932  -89.407 2025 04 20 01 18 100   8.2   9.3   MM  MM   MM  MM 1020.7    MM    MM  18.4    MM   MM     MM
PSTN6    42.691  -79.048 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1018.9    MM   7.3    MM    MM   MM     MM
PSXC1    33.768 -118.226 2025 04 20 01 00 280   4.6   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2025 04 20 01 00 110   8.8   9.8   MM  MM   MM  MM     MM    MM  23.3    MM    MM   MM     MM
PTAW1    48.125 -123.441 2025 04 20 00 36 310   9.3  12.9   MM  MM   MM  MM 1023.6    MM  10.0   9.9    MM   MM     MM
PTBM6    30.213  -88.505 2025 04 20 01 18 110   6.2   7.2   MM  MM   MM  MM 1022.4    MM  21.7    MM    MM   MM     MM
PTCR1    41.638  -71.340 2025 04 20 01 00 220   2.6   6.2   MM  MM   MM  MM 1011.6  +0.5  14.6    MM    MM   MM     MM
PTFL1    29.114  -90.199 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1020.3    MM  23.0    MM    MM   MM     MM
PTIM4    46.485  -84.631 2025 04 20 01 18 290   4.1   5.7   MM  MM   MM  MM 1023.2    MM   0.0    MM    MM   MM     MM
PTIT2    26.061  -97.215 2025 04 20 01 18 130   9.3  13.4   MM  MM   MM  MM 1011.1    MM  24.8  26.3    MM   MM     MM
PTLA2    58.346 -134.752 2025 04 20 01 32 170   2.6   5.1   MM  MM   MM  MM     MM    MM   8.0    MM   3.5   MM     MM
PTOA1    30.671  -88.031 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  23.4    MM  19.9  5.9     MM
PTWW1    48.111 -122.760 2025 04 20 01 00 260   7.2   9.8   MM  MM   MM  MM 1023.2  -0.4  10.6   9.7    MM   MM     MM
PVDR1    41.786  -71.383 2025 04 20 01 00 150   6.2   7.2   MM  MM   MM  MM 1011.6  +0.5  14.5    MM    MM  5.9     MM
PXAC1    33.764 -118.265 2025 04 20 01 00 280   5.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2025 04 20 01 00 250   4.6   8.2   MM  MM   MM  MM 1019.4  -0.7  12.5    MM    MM   MM     MM
PXSC1    37.803 -122.397 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.2    MM   9.8  5.9     MM
QPTR1    41.586  -71.407 2025 04 20 01 00 240   7.2   8.2   MM  MM   MM  MM 1011.9  +0.4  15.3  14.5    MM   MM     MM
RCKM4    46.264  -84.191 2025 04 20 01 18 310   4.1   7.2   MM  MM   MM  MM 1022.8    MM    MM    MM    MM   MM     MM
RCMC1    37.923 -122.410 2025 04 20 01 00 220   3.6   6.7   MM  MM   MM  MM 1019.7  -0.8  13.1  15.1    MM   MM     MM
RCPT2    28.024  -97.048 2025 04 20 01 18 130   6.7   9.8   MM  MM   MM  MM 1011.6    MM  24.5    MM    MM   MM     MM
RCRN6    43.269  -77.626 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  11.6    MM    MM   MM     MM
RDDA2    67.575 -164.067 2025 04 20 01 00 160   7.2   8.2   MM  MM   MM  MM 1023.1  +1.0  -6.2  -1.7    MM   MM     MM
RDYD1    39.558  -75.572 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1015.6  -0.0  23.8  13.0    MM   MM     MM
RIXA2    58.177 -135.052 2025 04 20 01 32 290   4.1   5.1   MM  MM   MM  MM     MM    MM   5.8    MM   1.9   MM     MM
RKXF1    26.050  -81.701 2025 04 20 00 45 130   2.1    MM   MM  MM   MM  MM 1023.0    MM  23.6    MM  14.5   MM     MM
RLIT2    26.262  -97.285 2025 04 20 01 18 150  10.3  13.9   MM  MM   MM  MM 1010.6    MM  25.2  26.2    MM   MM     MM
RLOT2    29.515  -94.513 2025 04 20 01 18 130   7.7   8.8   MM  MM   MM  MM 1016.1    MM  23.7    MM    MM   MM     MM
ROAM4    47.867  -89.315 2025 04 20 01 00 230   7.7   7.7   MM  MM   MM  MM 1025.8  +2.4   2.0    MM    MM   MM     MM
ROBN4    40.657  -74.065 2025 04 20 01 00 250   7.7  10.8   MM  MM   MM  MM 1014.1  +0.8  24.3    MM    MM   MM     MM
RPLV2    37.538  -76.014 2025 04 20 01 00 200   8.8   9.8   MM  MM   MM  MM 1022.4  +0.9    MM    MM    MM   MM     MM
RSJT2    26.801  -97.471 2025 04 20 01 18 150  11.3  12.9   MM  MM   MM  MM 1010.5    MM  24.9  25.6    MM   MM     MM
RTAT2    27.840  -97.072 2025 04 20 01 18 100   5.7   9.3   MM  MM   MM  MM 1011.5    MM  23.6  22.2    MM   MM     MM
RTYC1    37.507 -122.212 2025 04 20 01 00 300   3.6   6.2   MM  MM   MM  MM 1019.2  -1.0  15.6  18.6    MM   MM     MM
SANF1    24.456  -81.877 2025 04 20 01 20  80  11.8  13.4   MM  MM   MM  MM 1020.3    MM  24.9    MM  20.5   MM     MM
SAPF1    27.761  -82.627 2025 04 20 01 18 100   3.1   4.1   MM  MM   MM  MM 1023.7    MM  25.5  24.6    MM   MM     MM
SAUF1    29.857  -81.264 2025 04 20 01 00  MM   6.2   6.7   MM  MM   MM  MM 1025.5  +0.9  22.9    MM    MM   MM     MM
SAXG1    31.418  -81.296 2025 04 20 01 00 120   2.1    MM   MM  MM   MM  MM 1026.0  +1.0  20.6    MM  17.5   MM     MM
SBEO3    44.625 -124.045 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1026.5  -0.3    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2025 04 20 01 00 280   7.7   7.7   MM  MM   MM  MM 1021.3  +2.7  12.8    MM    MM   MM     MM
SBLM4    43.810  -83.720 2025 04 20 01 00 340   7.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SCXA2    58.205 -134.646 2025 04 20 01 32 100   5.7   5.7   MM  MM   MM  MM     MM    MM   5.4    MM    MM   MM     MM
SDBC1    32.714 -117.174 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1017.9  +0.3    MM  17.7    MM   MM     MM
SDHN4    40.467  -74.009 2025 04 20 01 00 250   9.3  10.3   MM  MM   MM  MM 1014.7  +0.4  22.7  11.2    MM   MM     MM
SDIA2    58.277 -134.389 2025 04 20 01 26 130   1.5   2.1   MM  MM   MM  MM 1020.8    MM   5.6    MM   3.3   MM     MM
SDRT2    28.407  -96.712 2025 04 20 01 18 110   8.2  10.3   MM  MM   MM  MM 1011.7    MM  25.0  25.6    MM   MM     MM
SEIM1    43.080  -70.742 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1008.0  -0.3  20.1   6.1  11.3   MM     MM
SGNW3    43.749  -87.693 2025 04 20 01 00 150   2.6   3.1   MM  MM   MM  MM 1022.9  +2.0   4.6    MM    MM   MM     MM
SGXA2    56.599 -169.542 2025 04 20 01 32 110  10.8  13.4   MM  MM   MM  MM     MM    MM   3.2    MM   3.1   MM     MM
SHBL1    29.868  -89.673 2025 04 20 01 18 110   7.2   8.2   MM  MM   MM  MM 1021.4    MM  23.3  20.1    MM   MM     MM
SHXA2    57.055 -135.349 2025 04 20 01 32 340   2.1   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SIPF1    27.862  -80.445 2025 04 20 01 15  MM   5.1    MM   MM  MM   MM  MM 1022.3    MM  22.8    MM    MM   MM     MM
SISA2    58.177 -135.259 2025 04 20 01 22 250   2.6   3.6   MM  MM   MM  MM     MM    MM   8.5    MM   2.7   MM     MM
SISW1    48.321 -122.831 2025 04 20 01 20 280   8.8  11.3   MM  MM   MM  MM 1022.4    MM  10.3    MM   4.8   MM     MM
SJNP4    18.459  -66.116 2025 04 20 01 18  50   6.7   9.8   MM  MM   MM  MM 1017.4    MM  25.7  27.6    MM   MM     MM
SKCF1    27.921  -82.445 2025 04 20 01 06  70   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKTA2    59.450 -135.327 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1019.3  +0.0   7.5   4.8    MM   MM     MM
SKXA2    59.448 -135.326 2025 04 20 01 32 210   9.8  10.3   MM  MM   MM  MM     MM    MM   6.2    MM   2.1   MM     MM
SLIM2    38.321  -76.452 2025 04 20 01 00 230   7.2   8.8   MM  MM   MM  MM 1018.6  +1.4  23.0  14.4    MM   MM     MM
SLVM5    47.278  -91.270 2025 04 20 00 40  MM   0.0   0.0   MM  MM   MM  MM 1023.0    MM   3.7    MM    MM   MM     MM
SLXA2    55.340 -131.644 2025 04 20 01 32  50   0.5   1.0   MM  MM   MM  MM 1018.1    MM   6.4    MM   3.9   MM     MM
SNDA2    55.336 -160.502 2025 04 20 01 00 180   7.7  11.3   MM  MM   MM  MM 1020.5  -0.7   7.5    MM    MM   MM     MM
SNDP5    28.215 -177.361 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1022.4  -2.0  20.8  20.5    MM   MM     MM
SNTO3    43.279 -124.318 2025 04 20 00 30  10   3.6    MM   MM  MM   MM  MM 1026.0    MM  11.2    MM   6.0   MM     MM
SPGF1    26.704  -78.995 2025 04 20 01 00 110   7.2   8.2   MM  MM   MM  MM 1024.0  +0.3  23.7    MM    MM   MM     MM
SPTM4    44.713  -83.273 2025 04 20 00 50 300   3.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2025 04 20 01 32 290   5.1    MM   MM  MM   MM  MM 1019.7    MM   5.1    MM    MM   MM     MM
SRLM4    45.773  -84.137 2025 04 20 01 00 340   8.2    MM   MM  MM   MM  MM     MM    MM   2.2    MM  -1.7   MM     MM
SRXA2    58.383 -134.652 2025 04 20 01 32 190   4.1   5.1   MM  MM   MM  MM 1019.7    MM   6.6    MM   2.3   MM     MM
SSBN7    33.838  -78.484 2025 04 20 01 10  MM    MM    MM  0.7   5  3.9 147     MM    MM    MM  20.5    MM   MM     MM
STXA2    57.116 -135.391 2025 04 20 01 32 270   1.0   1.5   MM  MM   MM  MM     MM    MM   5.7    MM   1.8   MM     MM
SVNM4    42.401  -86.288 2025 04 20 01 30 360   2.1   2.6   MM  MM   MM  MM     MM    MM   6.2    MM    MM   MM     MM
SWLA2    60.120 -149.427 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1021.1  +0.0    MM   5.6    MM   MM     MM
SWPM4    46.501  -84.372 2025 04 20 01 18 300   3.6   5.1   MM  MM   MM  MM 1022.6    MM   0.3    MM    MM   MM     MM
SWPV2    36.943  -76.329 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1020.6  +0.7  24.2  16.8    MM   MM     MM
SWXA2    60.116 -149.434 2025 04 20 01 32 160   6.2   6.7   MM  MM   MM  MM     MM    MM   6.4    MM   3.4   MM     MM
SXXA2    55.315 -131.596 2025 04 20 01 32  40   0.5   1.0   MM  MM   MM  MM     MM    MM   5.6    MM   2.9   MM     MM
TAQT2    27.815  -97.389 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1010.2    MM  24.4  24.4    MM   MM     MM
TAWM4    44.254  -83.449 2025 04 20 00 40 290   3.1   5.1   MM  MM   MM  MM 1023.4    MM   7.9    MM    MM   MM     MM
TBIM4    45.035  -83.194 2025 04 20 01 00 340   3.6   5.7   MM  MM   MM  MM     MM    MM   3.6    MM    MM   MM     MM
TCBM2    39.213  -76.244 2025 04 20 01 00 190   3.1   5.1   MM  MM   MM  MM 1017.1  +0.9  23.6    MM    MM   MM     MM
TCMW1    47.276 -122.418 2025 04 20 01 00 260   6.7   8.2   MM  MM   MM  MM     MM    MM  14.2    MM    MM   MM     MM
TCNW1    47.267 -122.413 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1022.6  -1.0    MM  10.1    MM   MM     MM
TDPC1    41.055 -124.147 2025 04 20 01 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  10.8    MM   MM     MM
TESL1    29.668  -91.237 2025 04 20 01 18 110   4.1   6.2   MM  MM   MM  MM 1019.0    MM  23.8  19.6    MM   MM     MM
TGXA2    59.055 -160.334 2025 04 20 01 32 230   2.6   3.6   MM  MM   MM  MM 1018.9    MM   2.3    MM   0.0   MM     MM
THLO1    41.826  -83.194 2025 04 20 01 00 310   6.2   7.7   MM  MM   MM  MM 1020.5  +2.2  12.3    MM   8.2   MM     MM
THRO1    41.694  -83.473 2025 04 20 01 18 290   3.1   4.1   MM  MM   MM  MM 1020.6    MM  13.7    MM   7.9   MM     MM
TIBC1    37.892 -122.447 2025 04 20 00 14 210   7.2    MM   MM  MM   MM  MM 1019.7    MM  11.6    MM   7.8   MM     MM
TIXC1    32.575 -117.127 2025 04 20 00 45 310   2.6    MM   MM  MM   MM  MM 1019.0    MM  17.5    MM  13.5   MM     MM
TKEA2    57.779 -135.219 2025 04 20 01 32 280   4.1   6.2   MM  MM   MM  MM 1019.6    MM   6.0    MM   2.5   MM     MM
TKPN6    42.014  -73.939 2025 04 20 01 00 360   1.0   1.5   MM  MM   MM  MM 1013.2  -0.0  16.1   8.8  14.3   MM     MM
TLVT2    27.819  -97.454 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1010.7    MM  25.0    MM  23.1  5.9     MM
TOKW1    46.707 -123.967 2025 04 20 01 00 300   6.7   8.8   MM  MM   MM  MM 1026.1  +0.0  10.1  13.3    MM   MM     MM
TPLM2    38.899  -76.436 2025 04 20 01 00 170   8.8   8.8   MM  MM   MM  MM 1018.3  +1.0  22.9    MM    MM   MM     MM
TRDF1    28.416  -80.593 2025 04 20 01 18 110   4.1   5.7   MM  MM   MM  MM 1025.0    MM  22.6  27.4    MM   MM     MM
TSHF1    27.929  -82.426 2025 04 20 01 00  60   3.6   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TWCO1    41.699  -83.259 2025 04 20 01 29  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.1    MM   9.9   MM     MM
TXPT2    29.689  -93.842 2025 04 20 01 18 110   7.7   9.8   MM  MM   MM  MM 1015.5    MM  23.3  25.7    MM   MM     MM
TXVT2    27.813  -97.389 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1010.2    MM  24.4    MM  24.1  5.9     MM
ULRA2    63.872 -160.784 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1024.2  +0.0    MM    MM    MM   MM     MM
UNLA2    53.880 -166.537 2025 04 20 01 00 150   5.7   7.7   MM  MM   MM  MM 1010.9  -1.4    MM   4.4    MM   MM     MM
UPBC1    38.038 -122.121 2025 04 20 01 00 250   6.2  11.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
UQXA2    71.315 -156.722 2025 04 20 01 32  60   6.7   8.8   MM  MM   MM  MM     MM    MM -12.1    MM -13.1   MM     MM
UTVT2    27.838  -97.052 2025 04 20 01 18  MM    MM    MM   MM  MM   MM  MM 1010.1    MM  23.9    MM  23.3  4.9     MM
VAKF1    25.731  -80.162 2025 04 20 01 18  70   7.7   9.8   MM  MM   MM  MM 1022.9    MM  24.8  25.6    MM   MM     MM
VCAF1    24.711  -81.107 2025 04 20 01 18  90   4.6   9.3   MM  MM   MM  MM     MM    MM  25.0  26.0    MM   MM     MM
VCAT2    28.640  -96.609 2025 04 20 01 18 150  11.3  13.4   MM  MM   MM  MM 1011.6    MM  24.1  24.9    MM   MM     MM
VCVA2    57.125 -170.285 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1008.5  -3.0    MM   1.7    MM   MM     MM
VDXA2    61.127 -146.344 2025 04 20 01 32 220   2.1   3.1   MM  MM   MM  MM     MM    MM   7.8    MM   3.1   MM     MM
VDZA2    61.125 -146.361 2025 04 20 01 00 260   3.1   4.1   MM  MM   MM  MM 1020.9  +0.5   6.4   6.1    MM   MM     MM
VRMO1    41.428  -82.364 2025 04 20 01 10 240   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
VTBT2    27.841  -97.520 2025 04 20 01 18 150   8.8  11.3   MM  MM   MM  MM 1010.5    MM  24.7  24.4  21.9  5.9     MM
WAHV2    37.608  -75.686 2025 04 20 01 00 250   3.1   5.7   MM  MM   MM  MM 1020.4  +1.0  24.5  19.7    MM   MM     MM
WAKP8    19.291  166.618 2025 04 20 01 00  70   6.2   7.2   MM  MM   MM  MM 1014.3  -0.8  27.1  28.4    MM   MM     MM
WASD2    38.873  -77.021 2025 04 20 01 00 190   2.1   3.1   MM  MM   MM  MM 1018.0  +1.3  23.4  15.3    MM   MM     MM
WCRP1    42.077  -80.240 2025 04 20 01 00 230   2.1   3.1   MM  MM   MM  MM     MM    MM   9.6    MM    MM   MM     MM
WCXA2    55.402 -131.729 2025 04 20 01 32 220   1.0   1.5   MM  MM   MM  MM     MM    MM   6.5    MM    MM   MM     MM
WDSV2    36.977  -76.315 2025 04 20 01 00 220   8.2   8.8   MM  MM   MM  MM 1020.9  +0.5  24.5    MM    MM   MM     MM
WEXM1    43.337  -70.549 2025 04 20 01 00 160   1.0    MM   MM  MM   MM  MM     MM    MM  11.5    MM   7.7   MM     MM
WFPM4    46.760  -84.970 2025 04 20 00 40 300   3.6   6.7   MM  MM   MM  MM     MM    MM   0.1    MM    MM   MM     MM
WGXA2    56.467 -132.382 2025 04 20 01 32 310   2.1   2.1   MM  MM   MM  MM 1019.0    MM   6.6    MM   2.7   MM     MM
WHRI2    42.361  -87.813 2025 04 20 00 00 120   1.0    MM   MM  MM   MM  MM     MM    MM   6.6    MM    MM   MM     MM
WIXA2    60.777 -148.682 2025 04 20 01 32 210   2.6   4.1   MM  MM   MM  MM 1019.8    MM   7.3    MM    MM   MM     MM
WKXA1    30.421  -87.828 2025 04 20 00 45  MM   0.0    MM   MM  MM   MM  MM 1024.0    MM  22.8    MM  20.4   MM     MM
WLON7    34.228  -77.954 2025 04 20 01 00  MM    MM    MM   MM  MM   MM  MM 1025.2  +0.6  20.6  19.6    MM   MM     MM
WNEM4    46.285  -84.210 2025 04 20 01 18 310   4.6   7.2   MM  MM   MM  MM 1023.1    MM   0.4    MM  -2.9   MM     MM
