#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MHBT2  27.828  -97.201 2021 07 12 19 48 160   4.6   6.2   MM  MM   MM  MM 1017.4    MM  31.1    MM  26.4  5.9     MM
MHRN6  40.641  -74.162 2021 07 12 19 48 120   4.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISP4  18.090  -67.939 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1019.0    MM  28.7  28.8    MM   MM     MM
MKGM4  43.227  -86.339 2021 07 12 20 10 120   4.1   5.7   MM  MM   MM  MM 1017.4    MM  22.7    MM  18.1   MM     MM
MLSC1  36.802 -121.791 2021 07 12 20 01  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.0    MM   MM     MM
MLWW3  43.005  -87.884 2021 07 12 20 10  30   4.1   4.6   MM  MM   MM  MM     MM    MM  17.5    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 07 12 18 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.8    MM   MM  -0.54
MNMM4  45.096  -87.590 2021 07 12 19 48  20   6.2   6.7   MM  MM   MM  MM 1018.5    MM  20.8  22.7  15.8   MM     MM
MNPV2  36.778  -76.302 2021 07 12 19 48 240   4.1   6.2   MM  MM   MM  MM 1020.9    MM  31.7  27.4    MM   MM     MM
MOKH1  21.433 -157.790 2021 07 12 19 36 100   3.1   7.2   MM  MM   MM  MM 1016.9    MM  27.3  27.2    MM   MM     MM
MQTT2  27.581  -97.217 2021 07 12 19 48 130   5.7   6.2   MM  MM   MM  MM     MM    MM  30.4    MM    MM   MM     MM
MRCP1  39.809  -75.415 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  31.2  28.5    MM   MM     MM
MRHO1  41.544  -82.731 2021 07 12 19 48  60   4.1   5.1   MM  MM   MM  MM 1017.2    MM  22.3  24.2  20.0   MM     MM
MRKA2  61.082 -146.662 2021 07 12 20 00  30   4.1   4.6   MM  MM   MM  MM 1013.0  +0.3   9.7    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 07 12 19 52  70   3.6   4.6   MM  MM   MM  MM 1016.9    MM  10.7    MM  10.4   MM     MM
MROS1  33.656  -78.916 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
MRYA2  55.099 -131.182 2021 07 12 19 52 170   1.0   3.1   MM  MM   MM  MM 1020.9    MM  16.6    MM  12.6   MM     MM
MTBF1  27.661  -82.594 2021 07 12 19 48  80   6.7   8.8   MM  MM   MM  MM     MM    MM  25.1    MM  19.0  5.9     MM
MTKN6  41.048  -71.959 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.2    MM  21.9  19.3    MM   MM     MM
MUKF1  25.106  -80.942 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM     MM
MVXA2  58.364 -134.606 2021 07 12 19 52 170   2.1   4.6   MM  MM   MM  MM 1016.4    MM  13.4    MM  10.9   MM     MM
MXXA2  58.301 -134.425 2021 07 12 19 52  90   4.1   6.2   MM  MM   MM  MM 1016.6    MM  12.5    MM  10.2   MM     MM
MYPF1  30.398  -81.428 2021 07 12 19 48 130   4.1   6.7   MM  MM   MM  MM 1023.8    MM  29.7  28.9    MM   MM     MM
MZXC1  38.035 -122.125 2021 07 12 19 48 260   7.2   8.8   MM  MM   MM  MM 1011.8    MM  21.2  21.0    MM  5.9     MM
NABM4  46.087  -85.444 2021 07 12 19 40 120   2.1   2.6   MM  MM   MM  MM 1019.6    MM  23.8    MM    MM   MM     MM
NAXR1  41.637  -71.339 2021 07 12 18 45  40   3.1    MM   MM  MM   MM  MM 1022.0    MM  24.0    MM  20.8   MM     MM
NBLP1  40.137  -74.752 2021 07 12 19 48 210   5.1   6.2   MM  MM   MM  MM 1020.1    MM  22.0  25.6    MM   MM     MM
NCDV2  38.320  -77.037 2021 07 12 19 48 210   4.1   6.2   MM  MM   MM  MM 1018.1    MM  31.8  27.6    MM   MM     MM
NCHT2  29.726  -95.266 2021 07 12 19 48 180   1.0   2.1   MM  MM   MM  MM 1017.6    MM  32.7  28.3    MM   MM     MM
NEAW1  48.367 -124.614 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1020.1    MM    MM  12.5    MM   MM     MM
NFDF1  30.400  -81.627 2021 07 12 19 48 120   3.1   4.1   MM  MM   MM  MM 1022.8    MM  27.7    MM  24.5  5.9     MM
NIAN6  43.077  -79.014 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1020.1    MM  22.3    MM    MM   MM     MM
NIWS1  33.349  -79.189 2021 07 12 18 45 140   3.1    MM   MM  MM   MM  MM 1024.0    MM  29.9    MM  23.8   MM     MM
NJLC1  40.769 -124.239 2021 07 12 19 24 270   3.6   4.1   MM  MM   MM  MM     MM    MM  11.2    MM    MM   MM     MM
NKLA2  52.972 -168.855 2021 07 12 19 52 230   2.1   3.1   MM  MM   MM  MM     MM    MM   6.7    MM   6.7   MM     MM
NKTA2  60.683 -151.399 2021 07 12 19 48  70   4.1   5.7   MM  MM   MM  MM 1011.2    MM  14.4  11.8    MM   MM     MM
NKXA2  58.255 -134.945 2021 07 12 19 52 240   2.1   3.1   MM  MM   MM  MM 1017.0    MM  12.4    MM  10.1   MM     MM
NLNC3  41.361  -72.090 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.5    MM  23.6  21.1    MM   MM     MM
NMTA2  64.500 -165.430 2021 07 12 19 42 120   3.6   4.6   MM  MM   MM  MM 1013.9    MM  13.4    MM    MM   MM     MM
NPDW3  45.291  -86.977 2021 07 12 19 40  50   3.1   4.1   MM  MM   MM  MM 1020.3    MM  21.1    MM    MM   MM     MM
NPSF1  26.132  -81.807 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.2    MM  28.6  29.8    MM   MM     MM
NPXN6  41.831  -73.942 2021 07 12 19 30 340   1.0    MM   MM  MM   MM  MM 1022.0    MM  21.7    MM  19.8   MM     MM
NREP1  42.258  -79.792 2021 07 12 18 20  60   2.6    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.5    MM   MM  -0.77
NTBC1  34.405 -119.692 2021 07 12 19 36 210   2.1   2.6   MM  MM   MM  MM 1013.6    MM  19.0    MM    MM   MM     MM
NTKM3  41.285  -70.096 2021 07 12 19 48  30   2.1   3.6   MM  MM   MM  MM 1020.9    MM  22.8  22.9    MM   MM     MM
NUET2  27.832  -97.486 2021 07 12 19 48 190   5.1   8.8   MM  MM   MM  MM 1017.6    MM    MM    MM    MM   MM     MM
NWCL1  30.027  -90.113 2021 07 12 19 48 140   1.0   2.1   MM  MM   MM  MM 1019.4    MM  25.6  28.5    MM   MM     MM
NWHC3  41.283  -72.908 2021 07 12 19 48  50   4.6   6.7   MM  MM   MM  MM 1021.9    MM  22.5  21.0    MM   MM     MM
NWPO3  44.613 -124.067 2021 07 12 20 00 350   8.8   9.8   MM  MM   MM  MM     MM    MM  10.8    MM    MM   MM     MM
NWPR1  41.504  -71.326 2021 07 12 19 48  10   5.1   6.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWWH1  21.954 -159.353 2021 07 12 19 48  40   3.1   4.1   MM  MM   MM  MM 1017.6    MM  24.5    MM    MM   MM     MM
OBGN6  44.702  -75.494 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1020.8    MM  24.8  18.9    MM   MM     MM
OBLA1  30.705  -88.040 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.8    MM  24.8  28.0    MM   MM     MM
OBXC1  37.804 -122.341 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  13.6    MM    MM  5.9     MM
OCIM2  38.328  -75.091 2021 07 12 19 48 210   7.2   8.8   MM  MM   MM  MM 1021.3    MM  24.1  24.1    MM   MM     MM
OKSI2  41.912  -87.624 2021 07 12 19 00  70   2.6   3.1   MM  MM   MM  MM     MM    MM  20.8    MM    MM   MM     MM
OKXC1  37.811 -122.333 2021 07 12 19 48 260   3.1   5.7   MM  MM   MM  MM 1014.1    MM  14.1    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 07 12 20 00  60   7.2   7.7   MM  MM   MM  MM 1020.3  -1.0  18.9    MM    MM   MM     MM
OLSA2  52.940 -168.870 2021 07 12 19 48 310   1.0   2.1   MM  MM   MM  MM 1018.5    MM   7.6    MM    MM   MM     MM
OMHC1  37.801 -122.330 2021 07 12 19 48 230   3.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1  21.303 -157.865 2021 07 12 19 48  80   2.1   3.6   MM  MM   MM  MM 1016.9    MM  27.3  26.5    MM   MM     MM
OPTF1  27.858  -82.553 2021 07 12 19 48 110   2.1   4.1   MM  MM   MM  MM 1021.8    MM  22.4  31.3    MM   MM     MM
ORIN7  35.796  -75.548 2021 07 12 19 42 190   9.8  11.8   MM  MM   MM  MM 1023.3    MM  28.2  29.1    MM   MM     MM
OSGN6  43.464  -76.511 2021 07 12 19 48 130   2.1   4.6   MM  MM   MM  MM 1020.3    MM  23.3    MM  18.4   MM     MM
OTNM4  46.870  -89.330 2021 07 12 19 00  10   1.5    MM   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
OVIA2  59.440 -151.720 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1010.8    MM    MM   9.1    MM   MM     MM
PACF1  30.152  -85.667 2021 07 12 19 48 130   4.6   6.2   MM  MM   MM  MM     MM    MM    MM  29.0    MM   MM     MM
PACT2  27.634  -97.237 2021 07 12 19 48 120   4.6   6.2   MM  MM   MM  MM 1016.9    MM  30.1  29.9    MM   MM     MM
PAXA2  58.159 -134.178 2021 07 12 19 53  40   1.5   3.6   MM  MM   MM  MM 1016.9    MM  10.0    MM   8.9   MM     MM
PBFW1  48.464 -122.469 2021 07 12 19 30 340   2.1    MM   MM  MM   MM  MM 1018.0    MM  19.9    MM  14.8   MM     MM
PBPA2  58.203 -134.148 2021 07 12 20 10  10   1.5   2.6   MM  MM   MM  MM 1019.3    MM  10.4    MM   9.5   MM     MM
PCBF1  30.213  -85.880 2021 07 12 19 48 130   6.7   7.7   MM  MM   MM  MM 1021.9    MM  27.5  29.5    MM   MM     MM
PCGT2  26.072  -97.167 2021 07 12 19 48 130   4.6   6.2   MM  MM   MM  MM 1016.5    MM  28.6  26.2    MM   MM     MM
PCLF1  30.404  -87.211 2021 07 12 19 48 180   5.1   6.2   MM  MM   MM  MM 1021.2    MM  30.4  28.5    MM   MM     MM
PCNT2  28.446  -96.396 2021 07 12 19 48 120   4.1   5.1   MM  MM   MM  MM 1018.0    MM  28.7  30.6    MM   MM     MM
PCOC1  38.056 -122.039 2021 07 12 19 48 270   9.3   9.8   MM  MM   MM  MM 1011.4    MM  21.2  21.6    MM   MM     MM
PEGF1  26.086  -80.116 2021 07 12 19 48  80   4.6   6.2   MM  MM   MM  MM 1021.1    MM  26.5    MM    MM   MM     MM
PFDC1  33.735 -118.241 2021 07 12 19 42 150   3.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1  33.747 -118.215 2021 07 12 19 48 190   4.6   5.1   MM  MM   MM  MM     MM    MM  20.9    MM    MM   MM     MM
PGBP7  13.428  144.796 2021 07 12 19 48  70   1.5   5.1   MM  MM   MM  MM 1009.5    MM    MM    MM    MM   MM     MM
PGXA2  57.016 -134.618 2021 07 12 19 53 140   4.6   6.7   MM  MM   MM  MM     MM    MM  11.5    MM  11.2   MM     MM
PHBP1  39.933  -75.142 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1017.5    MM  35.5  27.4    MM   MM     MM
PILA2  59.742 -149.470 2021 07 12 20 00  40   4.1   5.7   MM  MM   MM  MM 1011.1  +0.6  12.7    MM   8.9   MM     MM
PILL1  29.179  -89.259 2021 07 12 19 48  70   3.6   6.2   MM  MM   MM  MM 1021.6    MM  24.2  28.8    MM   MM     MM
PILM4  48.223  -88.366 2021 07 12 20 00 160   5.7   6.2   MM  MM   MM  MM 1020.5  -1.0  16.5    MM    MM   MM     MM
PKBW3  46.672  -92.136 2021 07 12 19 00 200   2.1    MM   MM  MM   MM  MM 1018.0  -2.0  26.6    MM  15.6   MM     MM
PKYF1  24.918  -80.747 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.7    MM   MM  -0.49
PLXA2  56.247 -134.647 2021 07 12 19 42 160   1.0   3.1   MM  MM   MM  MM 1020.0    MM  11.4  11.4    MM   MM     MM
PMAF1  27.638  -82.562 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.7    MM  23.9  30.2    MM   MM     MM
PMNT2  26.559  -97.424 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1017.1    MM  29.7  31.3    MM   MM     MM
PNGW3  46.792  -91.386 2021 07 12 18 40  30   1.5   2.6   MM  MM   MM  MM 1017.9    MM  22.3    MM    MM   MM     MM
PNLM4  45.968  -85.869 2021 07 12 19 48 110   3.6   4.1   MM  MM   MM  MM 1018.7    MM  20.9  18.4    MM   MM     MM
PNLM6  30.368  -88.563 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.0    MM   MM     MM
PORO3  42.739 -124.498 2021 07 12 19 48 330  11.3  16.0   MM  MM   MM  MM 1018.7    MM  16.3   8.7    MM   MM     MM
PORT2  29.867  -93.931 2021 07 12 19 48 130   3.6   6.2   MM  MM   MM  MM 1018.1    MM  30.5  28.4    MM   MM     MM
POTA2  61.060 -146.700 2021 07 12 20 00  30   8.8   9.3   MM  MM   MM  MM 1012.4  -0.4   9.7    MM    MM   MM     MM
PPTM2  38.134  -76.533 2021 07 12 19 48 210   6.2   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXC1  37.906 -122.365 2021 07 12 19 48 190   9.8  11.3   MM  MM   MM  MM 1014.0    MM  12.9    MM    MM   MM     MM
PRDA2  70.400 -148.527 2021 07 12 19 42 240   7.2   7.7   MM  MM   MM  MM 1009.1    MM  15.9   5.9    MM   MM     MM
PRJC1  33.733 -118.186 2021 07 12 19 48 210   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 07 12 19 10 140   0.5   2.1   MM  MM   MM  MM 1018.7    MM  13.1    MM  13.1   MM     MM
PRUR1  41.605  -71.304 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  22.9    MM  22.9   MM     MM
PRYC1  37.996 -122.977 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1014.5    MM    MM  11.7    MM   MM     MM
PSBC1  38.040 -121.887 2021 07 12 19 48 290   8.2  10.8   MM  MM   MM  MM 1010.5    MM  25.2    MM    MM   MM     MM
PSBM1  44.905  -66.983 2021 07 12 19 48 160   1.5   2.1   MM  MM   MM  MM 1024.8    MM  20.4  11.5    MM   MM     MM
PSCM4  43.420  -82.540 2021 07 12 20 00  90   1.5   2.1   MM  MM   MM  MM 1037.6    MM  22.3    MM    MM   MM     MM
PSLC1  35.169 -120.754 2021 07 12 19 42  70   1.5   2.6   MM  MM   MM  MM 1014.7    MM  18.1  16.0    MM   MM     MM
PSTL1  28.932  -89.407 2021 07 12 19 48 240   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PSTN6  42.691  -79.048 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1019.6    MM  22.0    MM    MM   MM     MM
PSXC1  33.768 -118.226 2021 07 12 19 48 200   5.1   6.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 07 12 20 00 150   5.7   5.7   MM  MM   MM  MM     MM    MM  28.9  29.9  26.3   MM     MM
PTAW1  48.125 -123.441 2021 07 12 19 36  MM    MM    MM   MM  MM   MM  MM 1019.0    MM    MM  12.0    MM   MM     MM
PTBM6  30.213  -88.505 2021 07 12 19 48 320  11.3  14.9   MM  MM   MM  MM 1021.4    MM  25.1    MM    MM   MM     MM
PTCR1  41.638  -71.340 2021 07 12 19 48  50   4.6   5.7   MM  MM   MM  MM 1022.5    MM  22.5    MM    MM   MM     MM
PTGC1  34.577 -120.648 2021 07 12 20 00 330   4.6   5.1   MM  MM   MM  MM 1014.2  +1.7  14.1    MM    MM   MM     MM
PTIM4  46.485  -84.631 2021 07 12 19 48 120   4.1   6.2   MM  MM   MM  MM 1019.8    MM  27.2    MM    MM   MM     MM
PTIT2  26.061  -97.215 2021 07 12 19 48 130   5.7   7.2   MM  MM   MM  MM 1018.0    MM  29.5  28.1    MM   MM     MM
PTLA2  58.346 -134.752 2021 07 12 19 52 220   0.5   2.1   MM  MM   MM  MM 1017.5    MM  14.2    MM  12.1   MM     MM
PTOA1  30.671  -88.031 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  25.2    MM  21.7  5.9     MM
PTRP4  18.367  -67.251 2021 07 12 20 05  50   2.6   5.1   MM  MM   MM  MM     MM    MM  29.8    MM    MM   MM     MM
PTWW1  48.111 -122.760 2021 07 12 19 42 290   4.1   5.1   MM  MM   MM  MM 1019.4    MM  18.0  13.0    MM   MM     MM
PVDR1  41.786  -71.383 2021 07 12 19 48  30   4.1   5.7   MM  MM   MM  MM 1022.6    MM  22.6    MM  21.0  5.9     MM
PWAW3  43.388  -87.867 2021 07 12 19 40  50   3.6   4.6   MM  MM   MM  MM 1019.6    MM  19.4    MM    MM   MM     MM
PXAC1  33.764 -118.265 2021 07 12 19 42 190   5.1   7.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1  37.798 -122.393 2021 07 12 19 48 250   4.1   6.2   MM  MM   MM  MM 1013.1    MM  14.0    MM    MM   MM     MM
PXSC1  37.803 -122.397 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  14.4    MM  14.4  5.9     MM
QPTR1  41.586  -71.407 2021 07 12 19 48  30   5.1   5.7   MM  MM   MM  MM 1022.0    MM  22.5  21.3    MM   MM     MM
RCKM4  46.264  -84.191 2021 07 12 19 48 150   4.1   5.7   MM  MM   MM  MM 1019.7    MM    MM  18.6    MM   MM     MM
RCMC1  37.923 -122.410 2021 07 12 19 42 170   5.7   7.2   MM  MM   MM  MM 1013.5    MM  13.8  19.0    MM   MM     MM
RCPT2  28.024  -97.048 2021 07 12 19 48 150   3.6   5.1   MM  MM   MM  MM 1018.4    MM  31.1  30.6    MM   MM     MM
RCRN6  43.269  -77.626 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.0    MM    MM   MM     MM
RDDA2  67.575 -164.067 2021 07 12 19 48 180   4.1   5.1   MM  MM   MM  MM 1012.8    MM  11.5  11.3    MM   MM     MM
RDYD1  39.558  -75.572 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1017.6    MM  35.2  28.6    MM   MM     MM
RIXA2  58.177 -135.052 2021 07 12 19 52 110   5.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
RKXF1  26.050  -81.701 2021 07 12 18 45 160   5.7    MM   MM  MM   MM  MM 1022.0    MM  32.0    MM  22.7   MM     MM
RLIT2  26.262  -97.285 2021 07 12 19 42 120   6.2   7.2   MM  MM   MM  MM 1016.1    MM  28.3  30.4    MM   MM     MM
RLOT2  29.515  -94.513 2021 07 12 19 48 190   3.6   5.1   MM  MM   MM  MM 1018.1    MM  30.0  29.3    MM   MM     MM
ROAM4  47.867  -89.313 2021 07 12 20 00 150   4.1   4.1   MM  MM   MM  MM 1020.2  -1.2  16.5    MM    MM   MM     MM
ROBN4  40.657  -74.065 2021 07 12 19 48 190   8.8  10.3   MM  MM   MM  MM 1019.1    MM  25.0    MM    MM   MM     MM
RPLV2  37.538  -76.014 2021 07 12 19 48 170   6.2   7.2   MM  MM   MM  MM 1021.2    MM    MM    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 07 12 20 00  70   4.6   5.7   MM  MM   MM  MM 1021.0  -0.7  19.6    MM    MM   MM     MM
RSJT2  26.801  -97.471 2021 07 12 19 48 130   7.2   8.2   MM  MM   MM  MM 1016.9    MM  29.7  30.8    MM   MM     MM
RTAT2  27.840  -97.072 2021 07 12 19 48 120   4.1   5.7   MM  MM   MM  MM 1016.7    MM  29.6  28.7    MM   MM     MM
RTYC1  37.507 -122.212 2021 07 12 19 48 360   6.7   7.7   MM  MM   MM  MM 1014.2    MM  17.2    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 07 12 20 00  70   8.2   9.8   MM  MM   MM  MM 1019.8    MM  27.1    MM  21.8   MM     MM
SAPF1  27.761  -82.627 2021 07 12 19 48  80   4.6   8.8   MM  MM   MM  MM 1022.1    MM  23.9  29.8    MM   MM     MM
SAUF1  29.857  -81.265 2021 07 12 20 00 150   2.6   3.1   MM  MM   MM  MM 1023.6  -0.3  27.3  28.6  22.9   MM     MM
SAXG1  31.418  -81.296 2021 07 12 19 00 150   4.6    MM   MM  MM   MM  MM 1023.0  -1.0  31.2    MM  28.7   MM     MM
SBEO3  44.625 -124.045 2021 07 12 19 48 340   9.8  14.4   MM  MM   MM  MM 1020.7    MM  14.1  10.0    MM   MM     MM
SCXA2  58.205 -134.646 2021 07 12 19 52 110  12.4  14.9   MM  MM   MM  MM 1015.8    MM  12.7    MM  10.7   MM     MM
SDBC1  32.714 -117.174 2021 07 12 19 42  MM    MM    MM   MM  MM   MM  MM 1013.4    MM    MM  23.1    MM   MM     MM
SDHN4  40.467  -74.009 2021 07 12 19 48 150   4.1   5.7   MM  MM   MM  MM 1020.0    MM  26.1    MM    MM   MM     MM
SDIA2  58.277 -134.389 2021 07 12 20 08 160   2.1   2.1   MM  MM   MM  MM 1019.0    MM  12.8    MM  12.8   MM     MM
SDRT2  28.407  -96.712 2021 07 12 19 48 150   4.1   5.1   MM  MM   MM  MM 1018.1    MM  29.8  30.7    MM   MM     MM
SFXC1  38.200 -122.026 2021 07 12 18 45 290   7.2    MM   MM  MM   MM  MM 1012.0    MM  20.7    MM  12.6   MM     MM
SGNT2  28.771  -95.617 2021 07 12 19 48 130   3.1   4.1   MM  MM   MM  MM 1018.4    MM  29.4  29.7    MM   MM     MM
SGNW3  43.749  -87.693 2021 07 12 20 00  10   4.6   4.6   MM  MM   MM  MM     MM    MM  18.0    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 07 12 20 00 140   6.2   6.7   MM  MM   MM  MM 1021.6  -1.4  24.8    MM  22.1   MM     MM
SHBL1  29.868  -89.673 2021 07 12 19 48 350   3.6   4.6   MM  MM   MM  MM 1021.5    MM  25.2  29.7    MM   MM     MM
SHPF1  30.058  -84.291 2021 07 12 18 54 200   1.5   2.6   MM  MM   MM  MM 1020.6    MM  28.0    MM    MM   MM   3.99
SHXA2  57.055 -135.349 2021 07 12 19 52 160   2.1   5.1   MM  MM   MM  MM 1015.7    MM  14.5    MM  11.9   MM     MM
SISA2  58.177 -135.259 2021 07 12 19 22 100   6.2   8.2   MM  MM   MM  MM     MM    MM  14.0    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 07 12 20 00 220   2.1   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SJNP4  18.459  -66.116 2021 07 12 19 48  70   9.3  11.8   MM  MM   MM  MM 1018.2    MM  29.1  29.1    MM   MM     MM
SJOM4  42.098  -86.494 2021 07 12 20 00  30   2.1   3.1   MM  MM   MM  MM 1017.6  -1.0  26.1    MM    MM   MM     MM
SJSN4  39.305  -75.377 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1019.3    MM  28.8  26.9    MM   MM     MM
SKCF1  27.921  -82.445 2021 07 12 19 42 230   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKTA2  59.450 -135.327 2021 07 12 19 42  MM    MM    MM   MM  MM   MM  MM 1018.8    MM  11.4  10.1    MM   MM     MM
SKXA2  59.448 -135.326 2021 07 12 19 53 190   1.5   2.6   MM  MM   MM  MM 1016.8    MM  10.8    MM  10.6   MM     MM
SLIM2  38.321  -76.452 2021 07 12 19 48 200   6.2   8.2   MM  MM   MM  MM 1018.8    MM  30.6  27.3    MM   MM     MM
SLVM5  47.278  -91.270 2021 07 12 19 40  80   2.6   3.1   MM  MM   MM  MM 1017.9    MM  20.1    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 07 12 19 53 190   3.6   5.7   MM  MM   MM  MM 1019.1    MM  15.6    MM  10.1   MM     MM
SMKF1  24.628  -81.109 2021 07 12 20 00  90   8.2  10.8   MM  MM   MM  MM 1018.7    MM    MM    MM    MM   MM     MM
SNDA2  55.336 -160.502 2021 07 12 19 48 360   4.1   5.7   MM  MM   MM  MM 1015.0    MM  13.7   9.4    MM   MM     MM
SNDP5  28.215 -177.361 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1018.8    MM  25.8  26.3    MM   MM     MM
SNTO3  43.279 -124.318 2021 07 12 19 30  10   3.1    MM   MM  MM   MM  MM 1021.0    MM  13.6    MM  12.2   MM     MM
SPGF1  26.704  -78.995 2021 07 12 20 00 110   3.6   4.6   MM  MM   MM  MM 1022.2  -0.5  28.7    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 07 12 19 53 140   6.7   8.2   MM  MM   MM  MM 1019.1    MM    MM    MM    MM   MM     MM
SREF1  25.352  -81.100 2021 07 12 19 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.88
SRST2  29.683  -94.033 2021 07 12 20 00 130   3.6   4.1   MM  MM   MM  MM 1019.1  -0.5  28.9    MM  25.3   MM     MM
SSBN7  33.838  -78.484 2021 07 12 19 17  MM    MM    MM  0.8   4   MM 169     MM    MM    MM  28.5    MM   MM     MM
STDM4  47.184  -87.225 2021 07 12 20 00 110   5.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 07 12 19 52 330   1.5   2.1   MM  MM   MM  MM 1015.4    MM  12.7    MM  12.4   MM     MM
SVNM4  42.401  -86.288 2021 07 12 20 00  MM   3.1   4.1   MM  MM   MM  MM     MM    MM  22.7    MM    MM   MM     MM
SWLA2  60.120 -149.427 2021 07 12 19 42  MM    MM    MM   MM  MM   MM  MM 1009.9    MM    MM  11.2    MM   MM     MM
SWPM4  46.501  -84.372 2021 07 12 19 48 160   3.1   6.7   MM  MM   MM  MM 1019.3    MM  27.6  17.5    MM   MM     MM
SWPV2  36.943  -76.329 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1021.0    MM    MM  26.4    MM   MM     MM
SXHW3  46.563  -90.437 2021 07 12 19 40  60   2.6   3.6   MM  MM   MM  MM 1017.3    MM  24.5    MM    MM   MM     MM
SXXA2  55.315 -131.596 2021 07 12 19 53 200   2.6   4.1   MM  MM   MM  MM 1020.0    MM  15.0    MM  12.2   MM     MM
TAQT2  27.815  -97.389 2021 07 12 19 48  MM    MM    MM   MM  MM   MM  MM 1016.4    MM  30.7  29.9    MM   MM     MM
TAWM4  44.254  -83.449 2021 07 12 19 40  60   2.6   6.2   MM  MM   MM  MM 1021.0    MM  21.9    MM    MM   MM     MM
