#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
LSNF1    25.235  -80.457 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.5    MM   MM   0.29
LTBV3    17.695  -64.754 2024 10 02 08 00  50   0.5   2.6   MM  MM   MM  MM 1008.5  -1.3  28.0  30.8    MM   MM     MM
LTJF1    30.379  -81.446 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.7    MM  23.6   MM     MM
LTRM4    46.486  -84.302 2024 10 02 08 00  70   1.5   2.1   MM  MM   MM  MM 1015.6  -0.3  10.1  16.9   6.3   MM     MM
LUIT2    29.076  -95.122 2024 10 02 08 00  40   4.1   5.1   MM  MM   MM  MM 1014.7  -1.0  27.6  28.8    MM   MM     MM
LWSD1    38.783  -75.119 2024 10 02 08 00  80   7.2   7.7   MM  MM   MM  MM 1013.0  -1.1  20.0  21.3    MM   MM     MM
LWTV2    37.995  -76.465 2024 10 02 08 00  60   3.1   4.1   MM  MM   MM  MM 1012.9  -0.9  19.6  22.7    MM   MM     MM
MACM4    45.777  -84.721 2024 10 02 08 00 320   2.6   3.1   MM  MM   MM  MM 1015.3  -0.9  13.2  16.7   6.3   MM     MM
MBET2    28.422  -96.327 2024 10 02 08 00 330   4.6   5.1   MM  MM   MM  MM 1013.8  -0.9  27.0  29.0    MM   MM     MM
MBIN7    34.091  -77.868 2024 10 02 08 00  20   2.6   4.6   MM  MM   MM  MM 1010.7  -0.9  21.6    MM  20.8   MM     MM
MBNN7    34.171  -77.824 2024 10 02 08 00  20   2.6   4.1   MM  MM   MM  MM 1010.3  -0.9  21.6    MM  21.0   MM     MM
MBPA1    30.527  -88.086 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.2    MM  20.7  5.9     MM
MBRM4    42.975  -82.419 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1015.2  +0.6  11.7    MM    MM   MM     MM
MBXC1    35.371 -120.859 2024 10 02 07 50  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  15.5    MM   MM     MM
MCGA1    30.649  -88.058 2024 10 02 08 00  10   3.1   4.1   MM  MM   MM  MM 1014.1  -1.2  24.4  27.4    MM   MM     MM
MCGM4    46.546  -87.379 2024 10 02 08 00 230   3.1   5.7   MM  MM   MM  MM 1014.9  -0.6   9.3    MM   0.2   MM     MM
MCYI3    41.729  -86.912 2024 10 02 08 20 220   3.6   4.1   MM  MM   MM  MM 1018.2    MM  12.7    MM   7.7   MM     MM
MDKF1    25.289  -80.396 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  34.0    MM   MM   0.15
MDRM1    43.969  -68.128 2024 10 02 08 00 350   1.5   1.5   MM  MM   MM  MM 1018.0  -1.0  11.7    MM  11.7   MM     MM
MEEM4    44.251  -86.342 2024 10 02 07 40 100   2.1   3.1   MM  MM   MM  MM     MM    MM   8.6    MM    MM   MM     MM
MEYC1    36.605 -121.889 2024 10 02 07 36  MM    MM    MM   MM  MM   MM  MM 1012.6    MM    MM  16.2    MM   MM     MM
MGIP4    17.970  -67.046 2024 10 02 08 00  20   1.0   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MGPT2    29.682  -94.985 2024 10 02 08 00  10   2.6   3.1   MM  MM   MM  MM 1015.1  -0.6  24.6  28.3    MM   MM     MM
MGZP4    18.218  -67.159 2024 10 02 08 00 330   1.0   1.5   MM  MM   MM  MM 1010.6  -1.3  24.6  31.1    MM   MM     MM
MHBT2    27.828  -97.201 2024 10 02 08 00 340   2.6   3.6   MM  MM   MM  MM 1014.3  -0.7  24.4  29.7  20.5  5.9     MM
MHRN6    40.641  -74.162 2024 10 02 08 00  60   3.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MISM1    43.784  -68.855 2024 10 02 08 00  50   3.6   3.6   MM  MM   MM  MM 1018.4  -1.1  12.6    MM    MM   MM     MM
MISP4    18.090  -67.939 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1010.7  -1.4  25.6  29.5    MM   MM     MM
MIST2    27.838  -97.050 2024 10 02 07 15  MM   0.0    MM   MM  MM   MM  MM     MM    MM  27.7    MM  21.6   MM     MM
MIXA2    57.837 -133.814 2024 10 02 08 23 320   4.6   8.2   MM  MM   MM  MM 1004.7    MM   8.9    MM    MM   MM     MM
MKGM4    43.228  -86.339 2024 10 02 08 20 110   2.1   2.1   MM  MM   MM  MM 1018.2    MM  12.0    MM   9.8   MM     MM
MLSC1    36.802 -121.791 2024 10 02 08 17  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  13.5    MM   MM     MM
MLWW3    43.005  -87.884 2024 10 02 08 10 280   1.5   2.1   MM  MM   MM  MM     MM    MM  11.3    MM    MM   MM     MM
MNBF1    25.239  -80.422 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  32.7    MM   MM   0.24
MNMM4    45.096  -87.590 2024 10 02 08 00 250   3.1   3.6   MM  MM   MM  MM 1016.6  -1.2   9.5  20.1   2.8   MM     MM
MNPV2    36.778  -76.302 2024 10 02 08 00 360   2.1   3.1   MM  MM   MM  MM 1011.9  -0.6  20.3  24.4    MM   MM     MM
MOKH1    21.433 -157.790 2024 10 02 07 36  90   5.1   8.2   MM  MM   MM  MM 1017.6    MM  26.3  27.6    MM   MM     MM
MRCP1    39.809  -75.415 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.1  -0.8  17.8  21.9    MM   MM     MM
MRHO1    41.544  -82.731 2024 10 02 08 00 360   7.2   9.3   MM  MM   MM  MM 1016.0  +0.0  15.9  20.9   9.4   MM     MM
MRKA2    61.082 -146.662 2024 10 02 08 00  20   3.1   3.6   MM  MM   MM  MM 1008.3  +0.8   7.5    MM    MM   MM     MM
MRNA2    58.198 -134.257 2024 10 02 08 22 320   1.0   3.6   MM  MM   MM  MM     MM    MM   7.2    MM   5.6   MM     MM
MROS1    33.656  -78.916 2024 10 02 08 00 330   2.6   3.1   MM  MM   MM  MM 1011.7  -1.2  20.8  25.9    MM   MM     MM
MRYA2    55.099 -131.182 2024 10 02 08 22 100   6.7  10.8   MM  MM   MM  MM 1003.6    MM   9.3    MM   8.2   MM     MM
MTBF1    27.661  -82.594 2024 10 02 08 00 170   1.5   2.6   MM  MM   MM  MM 1011.0  -2.0  25.5    MM  23.7  5.9     MM
MTKN6    41.048  -71.959 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.8  -1.1  15.4  18.6    MM   MM     MM
MUKF1    25.106  -80.942 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.1    MM   MM     MM
MVXA2    58.364 -134.606 2024 10 02 08 22  60   1.0   1.5   MM  MM   MM  MM     MM    MM   4.7    MM   3.2   MM     MM
MXXA2    58.301 -134.425 2024 10 02 08 22 290   3.1   5.1   MM  MM   MM  MM     MM    MM   6.3    MM   5.8   MM     MM
MYPF1    30.398  -81.428 2024 10 02 08 00 330   2.6   4.1   MM  MM   MM  MM 1012.2  -1.7  24.5  28.2    MM   MM     MM
MZXC1    38.035 -122.125 2024 10 02 08 00 230   2.6   3.1   MM  MM   MM  MM 1012.4  -0.4  22.2  20.2    MM  5.9     MM
NABM4    46.087  -85.444 2024 10 02 07 40 290   1.5   2.6   MM  MM   MM  MM 1016.6    MM   8.3    MM    MM   MM     MM
NAXR1    41.637  -71.339 2024 10 02 07 45 130   2.1    MM   MM  MM   MM  MM 1016.0    MM  13.0    MM  12.2   MM     MM
NBGM3    41.624  -70.906 2024 10 02 08 00  50   2.6   3.1   MM  MM   MM  MM 1016.4  -1.2  13.5    MM    MM   MM     MM
NBLP1    40.137  -74.752 2024 10 02 08 00  50   2.1   3.1   MM  MM   MM  MM 1015.2  -0.8  16.1  19.7    MM   MM     MM
NCDV2    38.320  -77.037 2024 10 02 08 00  10   0.5   1.0   MM  MM   MM  MM 1012.9  -0.5  18.5  22.4    MM   MM     MM
NCHT2    29.726  -95.266 2024 10 02 08 00  30   1.5   2.1   MM  MM   MM  MM 1014.7  -0.5  25.3    MM    MM   MM     MM
NEAW1    48.367 -124.614 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1025.9  +1.3    MM   9.8    MM   MM     MM
NFDF1    30.400  -81.627 2024 10 02 08 00  MM   0.0   1.0   MM  MM   MM  MM 1011.6  -1.7  23.6    MM  23.5  5.9     MM
NIAN6    43.077  -79.014 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.9  +0.0  12.6    MM    MM   MM     MM
NIWS1    33.349  -79.189 2024 10 02 07 45 330   2.1    MM   MM  MM   MM  MM 1012.0    MM  20.7    MM  20.7   MM     MM
NJLC1    40.769 -124.239 2024 10 02 08 00 200   4.1   5.1   MM  MM   MM  MM     MM    MM  11.6    MM    MM   MM     MM
NKLA2    52.972 -168.855 2024 10 02 08 24 210   2.1   5.7   MM  MM   MM  MM     MM    MM   5.9    MM   5.9   MM     MM
NKTA2    60.683 -151.399 2024 10 02 08 00 150   3.6   4.1   MM  MM   MM  MM 1009.1  +0.7   7.4  14.1    MM   MM     MM
NKXA2    58.255 -134.945 2024 10 02 08 22  90   1.5   2.1   MM  MM   MM  MM     MM    MM   7.8    MM   4.9   MM     MM
NLHC3    41.372  -72.096 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1016.1  -1.0  12.2  18.4    MM   MM     MM
NLXA2    56.005 -161.177 2024 10 02 08 24 140   1.5   2.1   MM  MM   MM  MM     MM    MM   8.9    MM   6.4   MM     MM
NMTA2    64.500 -165.430 2024 10 02 08 00 240   4.1   4.6   MM  MM   MM  MM 1010.5  -0.5   5.5   7.1    MM   MM     MM
NMXA2    64.494 -165.440 2024 10 02 08 23 230   3.6   4.6   MM  MM   MM  MM     MM    MM   5.5    MM   3.9   MM     MM
NPDW3    45.291  -86.977 2024 10 02 07 00 210   1.5   2.1   MM  MM   MM  MM 1019.0  -0.3   9.9    MM    MM   MM     MM
NPXN6    41.831  -73.942 2024 10 02 07 30 100   0.5    MM   MM  MM   MM  MM 1017.0    MM  15.3    MM  11.4   MM     MM
NREP1    42.258  -79.792 2024 10 02 07 30  10   7.2   9.8   MM  MM   MM  MM     MM    MM  14.9    MM    MM   MM     MM
NRRF1    25.338  -80.911 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM   0.36
NSXA2    60.740 -151.311 2024 10 02 08 24 180   4.6   5.7   MM  MM   MM  MM     MM    MM   4.2    MM   2.1   MM     MM
NTBC1    34.405 -119.692 2024 10 02 07 36  70   2.6   3.6   MM  MM   MM  MM 1011.7    MM  15.4    MM    MM   MM     MM
NTKM3    41.285  -70.096 2024 10 02 08 00  80   4.6   5.7   MM  MM   MM  MM 1015.7  -1.2  15.5  17.8    MM   MM     MM
NWCL1    30.027  -90.113 2024 10 02 08 00  60   6.2   7.2   MM  MM   MM  MM 1014.8  -0.9  25.8  28.5    MM   MM     MM
NWHC3    41.283  -72.908 2024 10 02 08 00  40   4.6   6.2   MM  MM   MM  MM 1016.5  -0.9  13.3  19.8    MM   MM     MM
NWPO3    44.613 -124.067 2024 10 02 08 00 360  10.3  11.8   MM  MM   MM  MM     MM    MM  11.9    MM    MM   MM     MM
NWPR1    41.504  -71.326 2024 10 02 08 00  30   2.6   3.6   MM  MM   MM  MM 1016.1  -1.0  14.2  18.7    MM   MM     MM
NWWH1    21.954 -159.353 2024 10 02 08 00  50   3.1   4.6   MM  MM   MM  MM 1018.4  +1.4  26.3  27.7    MM   MM     MM
OBGN6    44.702  -75.494 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1012.0  -1.2  15.3    MM    MM   MM     MM
OBLA1    30.705  -88.040 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1015.3  -1.1  24.0  27.9    MM   MM     MM
OCIM2    38.328  -75.091 2024 10 02 08 00  70   2.6   4.6   MM  MM   MM  MM 1010.9  -1.1  20.4  21.8    MM   MM     MM
OKSI2    41.912  -87.624 2024 10 02 07 00 260   1.5   2.6   MM  MM   MM  MM     MM    MM  14.3    MM    MM   MM     MM
OKXC1    37.811 -122.333 2024 10 02 08 00  30   1.0   1.5   MM  MM   MM  MM 1012.4  -0.3  18.6    MM    MM   MM     MM
OLCN6    43.341  -78.719 2024 10 02 08 00 350   6.7   8.8   MM  MM   MM  MM 1014.2  -0.4  14.2    MM    MM   MM     MM
OLSA2    52.940 -168.870 2024 10 02 08 00 220   2.6   3.1   MM  MM   MM  MM 1014.8  +0.0   7.1    MM    MM   MM     MM
OMHC1    37.801 -122.330 2024 10 02 08 00  20   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2024 10 02 08 00  80   2.6   3.6   MM  MM   MM  MM 1018.0  +1.8  26.3  27.7    MM   MM     MM
OPTF1    27.858  -82.553 2024 10 02 08 00 180   0.5   1.0   MM  MM   MM  MM 1011.4  -2.1  26.6    MM    MM   MM     MM
ORIN7    35.796  -75.548 2024 10 02 08 00  20   6.2   7.2   MM  MM   MM  MM 1011.7  -0.5  21.0  25.0    MM   MM     MM
OSGN6    43.464  -76.511 2024 10 02 08 00 170   3.6   4.6   MM  MM   MM  MM 1011.2  -0.8  17.2    MM  12.8   MM     MM
OTNM4    46.870  -89.330 2024 10 02 07 50 210   3.6   5.7   MM  MM   MM  MM 1014.9    MM   9.6    MM    MM   MM     MM
OVIA2    59.440 -151.720 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1009.5  +0.0    MM  10.1    MM   MM     MM
OWMO1    41.247  -82.454 2024 10 02 08 00  30   2.1    MM   MM  MM   MM  MM     MM    MM  14.0    MM  11.4   MM     MM
OWXO1    41.378  -82.508 2024 10 02 07 45  10   1.5    MM   MM  MM   MM  MM 1016.0    MM  15.9    MM  11.9   MM     MM
PACF1    30.152  -85.667 2024 10 02 08 00  10   3.1   4.6   MM  MM   MM  MM     MM    MM    MM  27.5    MM   MM     MM
PACT2    27.634  -97.237 2024 10 02 08 00 270   3.1   4.1   MM  MM   MM  MM 1014.8  -0.8  25.7  29.6    MM   MM     MM
PAUA2    57.124 -170.271 2024 10 02 08 24 200   4.1   6.2   MM  MM   MM  MM     MM    MM   6.1    MM   6.1   MM     MM
PAXA2    58.159 -134.178 2024 10 02 08 23 310   2.6   5.7   MM  MM   MM  MM     MM    MM   8.5    MM   5.8   MM     MM
PBFW1    48.464 -122.469 2024 10 02 07 30 200   1.0    MM   MM  MM   MM  MM 1023.0    MM   9.1    MM   8.5   MM     MM
PBPA2    58.203 -134.148 2024 10 02 08 10 190   1.0   1.5   MM  MM   MM  MM 1007.9    MM   7.1    MM   5.4   MM     MM
PCBF1    30.213  -85.880 2024 10 02 08 00  20   2.6   3.6   MM  MM   MM  MM 1013.1  -1.2  22.4  29.1    MM   MM     MM
PCGT2    26.072  -97.167 2024 10 02 08 00  20   1.5   3.1   MM  MM   MM  MM 1013.2  -1.5  27.5  28.8    MM   MM     MM
PCLF1    30.404  -87.211 2024 10 02 08 00  20   2.1   2.6   MM  MM   MM  MM 1013.8  -1.1  24.0  27.9    MM   MM     MM
PCNT2    28.446  -96.396 2024 10 02 08 00 260   2.6   3.1   MM  MM   MM  MM 1015.1  -0.8  25.2  29.1    MM   MM     MM
PCOC1    38.056 -122.039 2024 10 02 08 00 190   2.1   4.6   MM  MM   MM  MM 1011.8  -0.5  23.4    MM    MM   MM     MM
PCXA2    57.463 -134.867 2024 10 02 08 23 250   2.1   3.6   MM  MM   MM  MM 1008.2    MM   7.3    MM   7.3   MM     MM
PDVR1    41.611  -71.410 2024 10 02 08 00  10   2.6   4.1   MM  MM   MM  MM 1016.1  -1.0  14.7    MM  12.0   MM     MM
PEGF1    26.086  -80.116 2024 10 02 08 00 210   0.5   1.0   MM  MM   MM  MM 1010.7  -2.2  27.7    MM    MM   MM     MM
PEXA2    57.958 -136.227 2024 10 02 08 23 160   1.0   2.1   MM  MM   MM  MM 1008.7    MM   5.8    MM   5.8   MM     MM
PFDC1    33.735 -118.241 2024 10 02 07 54 160   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2024 10 02 08 00 180   2.1   2.6   MM  MM   MM  MM 1011.1  -0.8  16.9    MM    MM   MM     MM
PGBP7    13.428  144.796 2024 10 02 08 00  70   1.5   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2024 10 02 08 22 320   7.2   8.8   MM  MM   MM  MM     MM    MM   8.4    MM   8.1   MM     MM
PHBP1    39.933  -75.142 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1014.1  -0.7  17.2  21.3    MM   MM     MM
PILA2    59.742 -149.470 2024 10 02 08 00 330   5.7   6.7   MM  MM   MM  MM     MM    MM   9.5    MM    MM   MM     MM
PILL1    29.179  -89.259 2024 10 02 08 00  40   2.1   2.6   MM  MM   MM  MM 1013.9  -1.3  25.1  27.6    MM   MM     MM
PILM4    48.223  -88.366 2024 10 02 08 00 220   7.2   7.7   MM  MM   MM  MM 1014.5  -1.2  13.5    MM    MM   MM     MM
PKBW3    46.672  -92.136 2024 10 02 08 00 280   1.0    MM   MM  MM   MM  MM 1012.0  -3.0  10.5    MM   2.7   MM     MM
PKYF1    24.918  -80.747 2024 10 02 07 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.4    MM   MM   0.02
PLXA2    56.247 -134.647 2024 10 02 08 00 350   3.6   6.7   MM  MM   MM  MM 1008.3  +4.7   9.3   9.2    MM   MM     MM
PMAF1    27.638  -82.562 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.6  -2.0  25.1  29.7    MM   MM     MM
PMNT2    26.559  -97.424 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.9  -1.4  22.2  30.3    MM   MM     MM
PNGW3    46.792  -91.386 2024 10 02 07 40 180   5.7   8.2   MM  MM   MM  MM 1013.2    MM  12.3    MM    MM   MM     MM
PNLM4    45.968  -85.869 2024 10 02 08 00 340   1.5   2.1   MM  MM   MM  MM 1016.6  -1.0   5.3  19.3    MM   MM     MM
PNLM6    30.368  -88.563 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  27.7    MM   MM     MM
PORO3    42.739 -124.498 2024 10 02 08 00 360   5.1   7.2   MM  MM   MM  MM 1020.8  +0.4  16.1   9.0    MM   MM     MM
PORT2    29.867  -93.931 2024 10 02 08 00  10   2.1   3.6   MM  MM   MM  MM 1014.1  -1.2  25.1  28.4    MM   MM     MM
POTA2    61.060 -146.700 2024 10 02 08 00  20   4.1   5.1   MM  MM   MM  MM 1008.1  +0.8   7.9    MM    MM   MM     MM
PPTM2    38.134  -76.533 2024 10 02 08 00  40   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXA2    60.801 -148.357 2024 10 02 08 24 320   0.5   1.0   MM  MM   MM  MM 1007.8    MM   5.6    MM   3.4   MM     MM
PPXC1    37.906 -122.365 2024 10 02 08 00  90   2.1   2.6   MM  MM   MM  MM 1012.9  -0.4    MM    MM    MM   MM     MM
PRDA2    70.400 -148.527 2024 10 02 08 00 180   2.6   3.6   MM  MM   MM  MM 1013.5  -0.6   0.6   2.4    MM   MM     MM
PRHH1    21.367 -157.964 2024 10 02 08 00  MM   0.0   1.0   MM  MM   MM  MM 1017.7  +1.8  26.2    MM    MM   MM     MM
PRIM4    45.357  -83.492 2024 10 02 06 50  MM   7.2   9.3   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2024 10 02 08 00 200   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2024 10 02 08 10  10   4.1   6.2   MM  MM   MM  MM 1007.9    MM   9.6    MM   5.8   MM     MM
PRYC1    37.996 -122.977 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1012.7  -0.3    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2024 10 02 08 00 340   1.5   1.5   MM  MM   MM  MM 1011.7  -0.5  24.7    MM    MM   MM     MM
PSBM1    44.905  -66.983 2024 10 02 08 00  20   4.1   4.6   MM  MM   MM  MM 1017.5  -1.3  11.4  12.8    MM   MM     MM
PSLC1    35.169 -120.754 2024 10 02 08 00  MM   0.0   0.5   MM  MM   MM  MM 1012.5  -1.2  14.6  16.2    MM   MM     MM
PSTL1    28.932  -89.407 2024 10 02 08 00  20   3.6   4.1   MM  MM   MM  MM 1013.6  -1.3  22.6  27.9    MM   MM     MM
PSTN6    42.691  -79.048 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1012.4  +0.0  13.3    MM    MM   MM     MM
PSXC1    33.768 -118.226 2024 10 02 08 00 140   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2024 10 02 08 00 290   2.6   2.6   MM  MM   MM  MM     MM    MM  27.3    MM    MM   MM     MM
PTAW1    48.125 -123.441 2024 10 02 07 36  MM    MM    MM   MM  MM   MM  MM 1024.5    MM  12.5  10.6    MM   MM     MM
PTBM6    30.213  -88.505 2024 10 02 08 00  30   6.7   8.2   MM  MM   MM  MM 1013.9  -1.2  24.6    MM    MM   MM     MM
PTCR1    41.638  -71.340 2024 10 02 08 00  60   1.5   3.1   MM  MM   MM  MM 1017.2  -0.8  14.0    MM    MM   MM     MM
PTFL1    29.114  -90.199 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.9  -1.4  26.4    MM    MM   MM     MM
PTIM4    46.485  -84.631 2024 10 02 08 00 240   2.1   3.1   MM  MM   MM  MM 1015.6  -0.6  11.7    MM    MM   MM     MM
PTIT2    26.061  -97.215 2024 10 02 08 00  20   1.5   2.1   MM  MM   MM  MM 1013.9  -1.5  27.1  30.2    MM   MM     MM
PTLA2    58.346 -134.752 2024 10 02 08 22 110   1.0   2.1   MM  MM   MM  MM     MM    MM   7.5    MM   6.4   MM     MM
PTOA1    30.671  -88.031 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  24.0    MM  20.4  5.9     MM
PTWW1    48.111 -122.760 2024 10 02 08 00 240   3.6   7.2   MM  MM   MM  MM 1023.6  +1.9  12.4  10.9    MM   MM     MM
PVDR1    41.786  -71.383 2024 10 02 08 00  40   2.6   3.1   MM  MM   MM  MM 1016.9  -1.0  13.3    MM    MM  5.9     MM
PWAW3    43.388  -87.867 2024 10 02 07 40 300   2.6   3.6   MM  MM   MM  MM 1020.7    MM  10.5    MM    MM   MM     MM
PXAC1    33.764 -118.265 2024 10 02 07 48 140   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2024 10 02 08 00  MM   0.0   0.5   MM  MM   MM  MM 1011.4  -0.3  19.3    MM    MM   MM     MM
PXSC1    37.803 -122.397 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  19.9    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2024 10 02 08 00  30   4.6   5.1   MM  MM   MM  MM 1016.5  -0.9  14.9    MM    MM   MM     MM
RCKM4    46.264  -84.191 2024 10 02 08 00  MM   0.0   0.5   MM  MM   MM  MM 1016.3  -0.5    MM  18.1    MM   MM     MM
RCMC1    37.923 -122.410 2024 10 02 08 00  MM   0.0   0.0   MM  MM   MM  MM 1012.3  -0.3  20.9  17.7    MM   MM     MM
RCPT2    28.024  -97.048 2024 10 02 08 00 300   2.1   2.6   MM  MM   MM  MM 1014.6  -0.7  25.6  29.6    MM   MM     MM
RCRN6    43.269  -77.626 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  15.0    MM    MM   MM     MM
RDDA2    67.575 -164.067 2024 10 02 08 00 140   2.1   2.6   MM  MM   MM  MM 1011.0  -0.6   1.4   5.5    MM   MM     MM
RDYD1    39.558  -75.572 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1013.8  -0.6  17.3  21.9    MM   MM     MM
RIXA2    58.177 -135.052 2024 10 02 08 22 330   1.5   2.1   MM  MM   MM  MM     MM    MM   8.7    MM   6.0   MM     MM
RKXF1    26.050  -81.701 2024 10 02 07 45 140   0.5    MM   MM  MM   MM  MM 1012.0    MM  24.4    MM  24.1   MM     MM
RLIT2    26.262  -97.285 2024 10 02 08 00  10   2.6   2.6   MM  MM   MM  MM 1013.4  -1.4  27.7  27.8    MM   MM     MM
RLOT2    29.515  -94.513 2024 10 02 08 00  30   4.1   5.1   MM  MM   MM  MM 1014.8  -0.9  24.3  32.4    MM   MM     MM
ROAM4    47.867  -89.315 2024 10 02 08 00 220  11.3  12.4   MM  MM   MM  MM 1014.0  -2.2  14.1    MM    MM   MM     MM
ROBN4    40.657  -74.065 2024 10 02 08 00  80   5.1   6.2   MM  MM   MM  MM 1015.4  -0.5  15.9    MM    MM   MM     MM
RPLV2    37.538  -76.014 2024 10 02 08 00  20   6.7   7.7   MM  MM   MM  MM 1014.0  -0.6    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2024 10 02 08 00 280   3.6   5.1   MM  MM   MM  MM 1013.9  -0.3  15.2    MM    MM   MM     MM
RSJT2    26.801  -97.471 2024 10 02 08 00 320   4.1   4.6   MM  MM   MM  MM 1014.1  -1.1  23.0  30.1    MM   MM     MM
RTAT2    27.840  -97.072 2024 10 02 08 00 290   1.5   1.5   MM  MM   MM  MM 1014.6  -0.8  27.5  29.2    MM   MM     MM
RTYC1    37.507 -122.212 2024 10 02 08 00 130   1.0   1.0   MM  MM   MM  MM 1012.5  -0.4  23.1  22.9    MM   MM     MM
SANF1    24.456  -81.877 2024 10 02 08 10 150   2.6   3.6   MM  MM   MM  MM 1010.6    MM  28.7    MM  23.8   MM     MM
SAPF1    27.761  -82.627 2024 10 02 08 00  MM   0.0   0.5   MM  MM   MM  MM 1011.8  -2.0  26.7  29.6    MM   MM     MM
SAUF1    29.857  -81.264 2024 10 02 08 00  MM   2.6   3.1   MM  MM   MM  MM 1011.1  -1.8  25.9    MM    MM   MM     MM
SAXG1    31.418  -81.296 2024 10 02 08 00 310   1.5    MM   MM  MM   MM  MM 1012.0  -1.0  23.0    MM  22.0   MM     MM
SBEO3    44.625 -124.045 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1023.9  +1.5    MM    MM    MM   MM     MM
SBIO1    41.629  -82.841 2024 10 02 08 00 360   3.6   5.7   MM  MM   MM  MM 1017.0  +0.4  15.0    MM    MM   MM     MM
SCXA2    58.205 -134.646 2024 10 02 08 22 230   5.1   6.7   MM  MM   MM  MM     MM    MM   8.7    MM    MM   MM     MM
SDBC1    32.714 -117.174 2024 10 02 08 00  MM    MM    MM   MM  MM   MM  MM 1011.6  -0.7    MM  20.2    MM   MM     MM
SDHN4    40.467  -74.009 2024 10 02 08 00  90   7.2   8.8   MM  MM   MM  MM 1015.7  -0.7  16.6  19.5    MM   MM     MM
SDIA2    58.277 -134.389 2024 10 02 08 08 280   1.0   1.0   MM  MM   MM  MM 1008.9    MM   6.7    MM   4.4   MM     MM
SDRT2    28.407  -96.712 2024 10 02 08 00 320   2.6   3.6   MM  MM   MM  MM 1014.6  -0.7  23.3  28.3    MM   MM     MM
