#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MEEM4  44.251  -86.342 2021 07 11 02 40  60   1.5   2.1   MM  MM   MM  MM 1017.9    MM  19.0    MM    MM   MM     MM
MEYC1  36.605 -121.889 2021 07 11 02 36 280   5.1   7.7   MM  MM   MM  MM 1013.0    MM  13.6    MM    MM   MM     MM
MGIP4  17.970  -67.046 2021 07 11 03 18  60   1.0   1.5   MM  MM   MM  MM 1018.6    MM  26.0  28.1    MM   MM     MM
MGPT2  29.682  -94.985 2021 07 11 03 18 170   3.6   4.6   MM  MM   MM  MM 1015.9    MM  28.4  28.5    MM   MM     MM
MGZP4  18.218  -67.159 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1019.3    MM  25.9  28.7    MM   MM     MM
MHBT2  27.828  -97.201 2021 07 11 03 18 140   4.1   6.2   MM  MM   MM  MM 1014.9    MM  28.6    MM  27.7  5.9     MM
MHRN6  40.641  -74.162 2021 07 11 03 00 170   1.0   1.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
MKGM4  43.227  -86.339 2021 07 11 03 20  90   3.6   5.1   MM  MM   MM  MM 1015.3    MM  21.2    MM  14.0   MM     MM
MLSC1  36.802 -121.791 2021 07 11 02 01  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  16.9    MM   MM     MM
MLWW3  43.005  -87.884 2021 07 11 03 10  40   6.2   7.7   MM  MM   MM  MM     MM    MM  18.7    MM    MM   MM     MM
MNBF1  25.239  -80.422 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  31.4    MM   MM  -1.06
MNMM4  45.096  -87.590 2021 07 11 03 00 120   3.1   3.6   MM  MM   MM  MM 1015.8  +0.5  20.0  22.3  15.3   MM     MM
MNPV2  36.778  -76.302 2021 07 11 03 00 140   2.6   3.6   MM  MM   MM  MM 1017.2  +1.0  25.1  25.9    MM   MM     MM
MOKH1  21.433 -157.790 2021 07 11 02 36  90   3.6   6.2   MM  MM   MM  MM 1016.5    MM  26.4  27.8    MM   MM     MM
MQTT2  27.581  -97.217 2021 07 11 03 18 130   9.3  11.3   MM  MM   MM  MM     MM    MM  28.5    MM    MM   MM     MM
MRCP1  39.809  -75.415 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1016.9  +1.7  24.8  27.3    MM   MM     MM
MRHO1  41.544  -82.731 2021 07 11 03 00  80   5.7   6.7   MM  MM   MM  MM 1015.1  +0.0  21.9  24.9  15.1   MM     MM
MRKA2  61.082 -146.662 2021 07 11 03 30  30   1.5   1.5   MM  MM   MM  MM 1015.8    MM   9.3    MM    MM   MM     MM
MRNA2  58.198 -134.257 2021 07 11 03 32 270   0.5   1.0   MM  MM   MM  MM 1019.4    MM  12.9    MM  11.9   MM     MM
MROS1  33.656  -78.916 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  27.2    MM    MM   MM     MM
MRYA2  55.099 -131.182 2021 07 11 03 32  MM   0.0   1.0   MM  MM   MM  MM 1021.8    MM  15.1    MM  12.4   MM     MM
MTBF1  27.661  -82.594 2021 07 11 03 18  60   3.1   3.6   MM  MM   MM  MM     MM    MM  25.4    MM  21.9  5.9     MM
MTKN6  41.048  -71.959 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1017.5  +0.8  19.4  19.1    MM   MM     MM
MUKF1  25.106  -80.942 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  29.6    MM   MM     MM
MVXA2  58.364 -134.606 2021 07 11 03 32 320   1.0   2.1   MM  MM   MM  MM 1019.7    MM  13.7    MM   8.5   MM     MM
MXXA2  58.301 -134.425 2021 07 11 03 32 110   1.0   2.1   MM  MM   MM  MM 1019.4    MM  12.7    MM   9.9   MM     MM
MYPF1  30.398  -81.428 2021 07 11 03 18 220   2.6   3.1   MM  MM   MM  MM 1020.0    MM  27.7  27.2    MM   MM     MM
MZXC1  38.035 -122.125 2021 07 11 03 00 290  11.3  11.8   MM  MM   MM  MM 1009.3  -0.5  26.8  21.3    MM  5.9     MM
NABM4  46.087  -85.444 2021 07 11 02 40  MM   0.0   0.5   MM  MM   MM  MM 1016.6    MM  17.1    MM    MM   MM     MM
NAXR1  41.637  -71.339 2021 07 11 02 45 360   1.0    MM   MM  MM   MM  MM 1018.0    MM  16.9    MM  16.3   MM     MM
NBLP1  40.137  -74.752 2021 07 11 03 00 170   2.1   2.6   MM  MM   MM  MM 1017.6  +1.4  23.8  27.0    MM   MM     MM
NCDV2  38.320  -77.037 2021 07 11 03 00 150   2.6   2.6   MM  MM   MM  MM 1016.7  +1.0  25.5  27.9    MM   MM     MM
NCHT2  29.726  -95.266 2021 07 11 03 18 200   1.5   4.1   MM  MM   MM  MM 1015.1    MM  28.0  27.3    MM   MM     MM
NEAW1  48.367 -124.614 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1023.0  -0.7    MM  13.1    MM   MM     MM
NFDF1  30.400  -81.627 2021 07 11 03 18 260   2.1   3.1   MM  MM   MM  MM 1019.2    MM  27.7    MM  23.2  5.9     MM
NIAN6  43.077  -79.014 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1018.2  +0.6  20.4    MM    MM   MM     MM
NIWS1  33.349  -79.189 2021 07 11 02 45 210   4.6    MM   MM  MM   MM  MM 1017.0    MM  27.3    MM  25.9   MM     MM
NJLC1  40.769 -124.239 2021 07 11 02 24 340   7.7   8.2   MM  MM   MM  MM     MM    MM  11.5    MM    MM   MM     MM
NKLA2  52.972 -168.855 2021 07 11 03 32 330   7.2  11.3   MM  MM   MM  MM     MM    MM   6.8    MM   6.8   MM     MM
NKTA2  60.683 -151.399 2021 07 11 03 00  40   6.2   9.3   MM  MM   MM  MM 1010.6  -0.5  13.0  11.6    MM   MM     MM
NKXA2  58.255 -134.945 2021 07 11 03 32 220   2.1   4.1   MM  MM   MM  MM 1020.3    MM  12.7    MM   8.4   MM     MM
NLNC3  41.361  -72.090 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1018.0  +0.9  20.0  21.2    MM   MM     MM
NMTA2  64.500 -165.430 2021 07 11 03 00 250   4.1   4.6   MM  MM   MM  MM 1011.5  +0.7  12.9    MM    MM   MM     MM
NPDW3  45.291  -86.977 2021 07 11 02 40 140   0.5   1.0   MM  MM   MM  MM 1017.6    MM  16.3    MM    MM   MM     MM
NPSF1  26.132  -81.807 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1020.9    MM  28.4  30.2    MM   MM     MM
NPXN6  41.831  -73.942 2021 07 11 02 30  60   0.5    MM   MM  MM   MM  MM 1018.0    MM  20.8    MM  18.8   MM     MM
NREP1  42.258  -79.792 2021 07 11 02 30 150   1.5    MM   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NRRF1  25.338  -80.911 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.9    MM   MM  -0.36
NTBC1  34.405 -119.692 2021 07 11 02 36 220   4.6   5.7   MM  MM   MM  MM 1012.1    MM  17.9    MM    MM   MM     MM
NTKM3  41.285  -70.096 2021 07 11 03 00  30   2.1   3.1   MM  MM   MM  MM 1017.0  +0.4  18.4  22.6    MM   MM     MM
NUET2  27.832  -97.486 2021 07 11 03 18 170   5.1   7.2   MM  MM   MM  MM 1015.6    MM    MM    MM    MM   MM     MM
NWCL1  30.027  -90.113 2021 07 11 03 18  MM   0.0   1.0   MM  MM   MM  MM 1017.4    MM  26.8  28.9    MM   MM     MM
NWHC3  41.283  -72.908 2021 07 11 03 00 160   3.6   5.7   MM  MM   MM  MM 1018.4  +1.3  21.2  21.5    MM   MM     MM
NWPO3  44.613 -124.067 2021 07 11 03 00 360  11.8  13.9   MM  MM   MM  MM     MM    MM  12.7    MM    MM   MM     MM
NWPR1  41.504  -71.326 2021 07 11 03 00  60   0.5   0.5   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NWWH1  21.954 -159.353 2021 07 11 03 00  50   6.2   8.8   MM  MM   MM  MM 1016.9  -0.4  25.5    MM    MM   MM     MM
OBGN6  44.702  -75.494 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1017.6  +0.6  18.6  18.8    MM   MM     MM
OBLA1  30.705  -88.040 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1018.8    MM  25.7  27.8    MM   MM     MM
OBXC1  37.804 -122.341 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.0    MM    MM  5.9     MM
OCIM2  38.328  -75.091 2021 07 11 03 00 260   2.1   2.1   MM  MM   MM  MM 1018.8  +1.3  22.3  18.9    MM   MM     MM
OKSI2  41.912  -87.624 2021 07 11 02 00 100   2.6   5.7   MM  MM   MM  MM     MM    MM  21.1    MM    MM   MM     MM
OKXC1  37.811 -122.333 2021 07 11 03 00 270   2.6   3.1   MM  MM   MM  MM 1012.0  -0.4  16.0    MM    MM   MM     MM
OLCN6  43.341  -78.719 2021 07 11 03 00 150   2.6   3.1   MM  MM   MM  MM 1018.6    MM  19.1    MM    MM   MM     MM
OLSA2  52.940 -168.870 2021 07 11 03 00 310   4.1   5.7   MM  MM   MM  MM 1012.7  +1.3   7.5    MM    MM   MM     MM
OMHC1  37.801 -122.330 2021 07 11 03 00 250   5.1   7.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1  21.303 -157.865 2021 07 11 03 00  60   4.1   6.2   MM  MM   MM  MM 1016.5  +0.0  26.9  26.5    MM   MM     MM
OPTF1  27.858  -82.553 2021 07 11 03 18 180   1.5   1.5   MM  MM   MM  MM 1020.6    MM  25.4  30.9    MM   MM     MM
ORIN7  35.796  -75.548 2021 07 11 03 00 210   6.7   8.2   MM  MM   MM  MM 1018.0  +1.6  27.1  28.8    MM   MM     MM
OSGN6  43.464  -76.511 2021 07 11 03 00 130   1.0   1.0   MM  MM   MM  MM 1017.7  +0.4  18.8    MM  15.5   MM     MM
OTNM4  46.870  -89.330 2021 07 11 02 00 180   0.5   1.0   MM  MM   MM  MM 1015.9  +0.3  18.1    MM    MM   MM     MM
OVIA2  59.440 -151.720 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1007.3  +0.0    MM   9.1    MM   MM     MM
PACF1  30.152  -85.667 2021 07 11 03 18  80   2.1   2.6   MM  MM   MM  MM     MM    MM    MM  30.1    MM   MM     MM
PACT2  27.634  -97.237 2021 07 11 03 18 130   6.2   8.8   MM  MM   MM  MM 1014.4    MM  28.5  28.5    MM   MM     MM
PAXA2  58.159 -134.178 2021 07 11 03 33 320   1.0   1.5   MM  MM   MM  MM 1019.4    MM  11.8    MM   9.1   MM     MM
PBFW1  48.464 -122.469 2021 07 11 02 30 240   2.6    MM   MM  MM   MM  MM 1020.0    MM  17.3    MM  12.3   MM     MM
PBPA2  58.203 -134.148 2021 07 11 03 10 360   1.5   2.1   MM  MM   MM  MM 1021.6    MM  11.9    MM   9.7   MM     MM
PCBF1  30.213  -85.880 2021 07 11 03 18 230   3.6   4.1   MM  MM   MM  MM 1019.8    MM  27.7  28.2    MM   MM     MM
PCGT2  26.072  -97.167 2021 07 11 03 18 140   6.2   7.2   MM  MM   MM  MM 1014.3    MM  27.8  27.9    MM   MM     MM
PCLF1  30.404  -87.211 2021 07 11 03 18 170   1.5   2.6   MM  MM   MM  MM 1018.7    MM  26.5  28.9    MM   MM     MM
PCNT2  28.446  -96.396 2021 07 11 03 18 150   5.1   6.2   MM  MM   MM  MM 1015.4    MM  27.5  29.1    MM   MM     MM
PCOC1  38.056 -122.039 2021 07 11 03 00 260   5.7   7.2   MM  MM   MM  MM 1009.4  -0.3  28.0  22.1    MM   MM     MM
PEGF1  26.086  -80.116 2021 07 11 03 18  80   4.1   5.1   MM  MM   MM  MM 1020.6    MM  28.5    MM    MM   MM     MM
PFDC1  33.735 -118.241 2021 07 11 02 54 210   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1  33.747 -118.215 2021 07 11 03 00 240   2.6   2.6   MM  MM   MM  MM     MM    MM  22.2    MM    MM   MM     MM
PGBP7  13.428  144.796 2021 07 11 03 00 100   2.6   4.6   MM  MM   MM  MM 1011.6  -1.0    MM    MM    MM   MM     MM
PGXA2  57.016 -134.618 2021 07 11 03 33 130   1.5   2.6   MM  MM   MM  MM     MM    MM  12.8    MM   9.4   MM     MM
PHBP1  39.933  -75.142 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1016.8  +1.8  25.3  27.2    MM   MM     MM
PILA2  59.742 -149.470 2021 07 11 03 30  40  11.3  12.4   MM  MM   MM  MM 1009.5    MM  11.1    MM   7.7   MM     MM
PILL1  29.179  -89.259 2021 07 11 03 18 220   3.6   4.6   MM  MM   MM  MM 1018.8    MM  27.8  29.3    MM   MM     MM
PILM4  48.223  -88.366 2021 07 11 03 00 170   2.6   2.6   MM  MM   MM  MM 1017.9  +0.5  15.4    MM    MM   MM     MM
PKBW3  46.672  -92.136 2021 07 11 03 00  90   0.5    MM   MM  MM   MM  MM 1017.0  +1.0  17.9    MM  14.8   MM     MM
PKYF1  24.918  -80.747 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.0    MM   MM  -0.83
PLXA2  56.247 -134.647 2021 07 11 03 00  MM   0.0   1.0   MM  MM   MM  MM 1022.8  -0.6  16.9  11.0    MM   MM     MM
PMAF1  27.638  -82.562 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1020.4    MM  24.6  31.3    MM   MM     MM
PMNT2  26.559  -97.424 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1014.8    MM  27.9  28.2    MM   MM     MM
PNGW3  46.792  -91.386 2021 07 11 02 40 130   1.5   2.1   MM  MM   MM  MM 1016.3    MM  18.6    MM    MM   MM     MM
PNLM4  45.968  -85.869 2021 07 11 03 00 300   1.0   1.0   MM  MM   MM  MM 1015.9  +0.6  15.0  17.8    MM   MM     MM
PNLM6  30.368  -88.563 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  26.9    MM   MM     MM
PORO3  42.739 -124.498 2021 07 11 03 00 320   8.8  11.8   MM  MM   MM  MM 1020.2  -0.4  14.9   9.4    MM   MM     MM
PORT2  29.867  -93.931 2021 07 11 03 18 180   2.1   4.1   MM  MM   MM  MM 1016.2    MM  27.4  28.2    MM   MM     MM
POTA2  61.060 -146.700 2021 07 11 03 30  MM   0.0   0.5   MM  MM   MM  MM 1015.7    MM   9.4    MM    MM   MM     MM
PPTM2  38.134  -76.533 2021 07 11 03 00 130   3.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXC1  37.906 -122.365 2021 07 11 03 00 180  12.9  14.4   MM  MM   MM  MM 1012.0  -0.0  14.6    MM    MM   MM     MM
PRDA2  70.400 -148.527 2021 07 11 03 00 270  12.4  15.4   MM  MM   MM  MM 1003.4  +0.0  14.1   7.9    MM   MM     MM
PRJC1  33.733 -118.186 2021 07 11 03 00 250   7.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2  58.411 -134.955 2021 07 11 03 10 180   1.0   4.6   MM  MM   MM  MM 1021.9    MM  13.6    MM   8.6   MM     MM
PRUR1  41.605  -71.304 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  18.4    MM  17.3   MM     MM
PRYC1  37.996 -122.977 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1013.2  -0.8    MM  13.9    MM   MM     MM
PSBC1  38.040 -121.887 2021 07 11 03 00 290   6.2   7.7   MM  MM   MM  MM 1008.6  -0.6  28.5    MM    MM   MM     MM
PSBM1  44.905  -66.983 2021 07 11 03 00 170   0.5   1.0   MM  MM   MM  MM 1017.6  +0.8  13.8  11.5    MM   MM     MM
PSCM4  43.420  -82.540 2021 07 11 03 00  70   4.1   4.1   MM  MM   MM  MM 1035.6    MM  19.3    MM    MM   MM     MM
PSLC1  35.169 -120.754 2021 07 11 03 00 100   4.6   5.7   MM  MM   MM  MM 1013.1  +0.7  15.5  18.0    MM   MM     MM
PSTL1  28.932  -89.407 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM 1017.4    MM  28.6  29.1    MM   MM     MM
PSTN6  42.691  -79.048 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1017.5  +0.4  20.0    MM    MM   MM     MM
PSXC1  33.768 -118.226 2021 07 11 03 00 320   2.1   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2  27.826  -97.051 2021 07 11 03 00 130   8.8   9.3   MM  MM   MM  MM     MM    MM  28.1  28.8  26.2   MM     MM
PTAW1  48.125 -123.441 2021 07 11 02 36  MM    MM    MM   MM  MM   MM  MM 1021.0    MM    MM  11.9    MM   MM     MM
PTBM6  30.213  -88.505 2021 07 11 03 18 180   5.7   6.7   MM  MM   MM  MM 1018.7    MM  29.0    MM    MM   MM     MM
PTCR1  41.638  -71.340 2021 07 11 03 00  20   0.5   1.0   MM  MM   MM  MM 1018.5  +1.1  18.5    MM    MM   MM     MM
PTGC1  34.577 -120.648 2021 07 11 03 00 360   8.8   9.8   MM  MM   MM  MM 1012.0  +0.0  14.2    MM    MM   MM     MM
PTIM4  46.485  -84.631 2021 07 11 03 00 260   1.0   1.5   MM  MM   MM  MM 1017.0  +0.6  17.3    MM    MM   MM     MM
PTIT2  26.061  -97.215 2021 07 11 03 18 140   5.7   7.2   MM  MM   MM  MM 1015.9    MM  27.6  27.9    MM   MM     MM
PTLA2  58.346 -134.752 2021 07 11 03 32 100   1.0   1.5   MM  MM   MM  MM 1020.7    MM  13.0    MM  10.1   MM     MM
PTOA1  30.671  -88.031 2021 07 11 03 18  MM    MM    MM   MM  MM   MM  MM     MM    MM  26.1    MM  24.0  5.9     MM
PTRP4  18.367  -67.251 2021 07 11 03 35  80   3.6   5.1   MM  MM   MM  MM     MM    MM  25.3    MM    MM   MM     MM
PTWW1  48.111 -122.760 2021 07 11 03 00 220   2.6   3.6   MM  MM   MM  MM 1020.9  -0.9  14.8  11.3    MM   MM     MM
PVDR1  41.786  -71.383 2021 07 11 03 00  MM   0.0   0.5   MM  MM   MM  MM 1018.2  +1.1  19.0    MM    MM  5.9     MM
PWAW3  43.388  -87.867 2021 07 11 02 40  30   4.1   6.2   MM  MM   MM  MM 1016.9    MM  18.9    MM    MM   MM     MM
PXAC1  33.764 -118.265 2021 07 11 02 54 360   2.6   3.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1  37.798 -122.393 2021 07 11 03 00 250   2.1   5.1   MM  MM   MM  MM 1011.1  +0.0  14.8    MM    MM   MM     MM
PXSC1  37.803 -122.397 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  15.1    MM  15.1  5.9     MM
QPTR1  41.586  -71.407 2021 07 11 03 00 320   1.5   1.5   MM  MM   MM  MM 1017.9  +1.1  19.5  21.9    MM   MM     MM
RCKM4  46.264  -84.191 2021 07 11 03 00  MM   0.0   0.5   MM  MM   MM  MM 1016.7  +0.8    MM  17.8    MM   MM     MM
RCMC1  37.923 -122.410 2021 07 11 03 00 160   3.1   5.1   MM  MM   MM  MM 1011.3  -0.3  18.1  18.2    MM   MM     MM
RCPT2  28.024  -97.048 2021 07 11 03 18 130   3.1   5.1   MM  MM   MM  MM 1016.0    MM  28.0  28.2    MM   MM     MM
RCRN6  43.269  -77.626 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  17.1    MM    MM   MM     MM
RDDA2  67.575 -164.067 2021 07 11 03 00 240   1.5   3.1   MM  MM   MM  MM 1009.0  +0.5   9.3   9.7    MM   MM     MM
RDYD1  39.558  -75.572 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1016.9  +1.4  24.0  28.2    MM   MM     MM
RIXA2  58.177 -135.052 2021 07 11 03 32 220   2.6   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
RKXF1  26.050  -81.701 2021 07 11 02 45 120   1.0    MM   MM  MM   MM  MM 1022.0    MM  24.3    MM  24.1   MM     MM
RLIT2  26.262  -97.285 2021 07 11 03 18 150   6.7   9.8   MM  MM   MM  MM 1013.9    MM  28.3  28.5    MM   MM     MM
RLOT2  29.515  -94.513 2021 07 11 03 18 190   3.1   5.7   MM  MM   MM  MM 1015.5    MM  28.1  29.2    MM   MM     MM
ROAM4  47.867  -89.313 2021 07 11 03 00 230   5.1   5.1   MM  MM   MM  MM 1018.0  +0.3  19.9    MM    MM   MM     MM
ROBN4  40.657  -74.065 2021 07 11 03 00 160   3.1   3.6   MM  MM   MM  MM 1017.2  +1.2  22.4    MM    MM   MM     MM
RPLV2  37.538  -76.014 2021 07 11 03 00 110   3.1   4.1   MM  MM   MM  MM 1018.4  +1.1    MM    MM    MM   MM     MM
RPRN6  43.263  -77.598 2021 07 11 03 00 210   1.0   1.5   MM  MM   MM  MM 1019.0  +1.1  19.6    MM    MM   MM     MM
RSJT2  26.801  -97.471 2021 07 11 03 18 140   6.2   7.2   MM  MM   MM  MM 1014.5    MM  27.3  28.6    MM   MM     MM
RTAT2  27.840  -97.072 2021 07 11 03 18 130   3.1   6.2   MM  MM   MM  MM 1014.4    MM  28.1  28.7    MM   MM     MM
RTYC1  37.507 -122.212 2021 07 11 03 00 330   3.1   4.1   MM  MM   MM  MM 1012.7  +0.0  18.1    MM    MM   MM     MM
SANF1  24.456  -81.877 2021 07 11 03 30  50   6.7   8.2   MM  MM   MM  MM 1019.7    MM  28.0    MM  24.5   MM     MM
SAPF1  27.761  -82.627 2021 07 11 03 18  80   1.0   1.5   MM  MM   MM  MM 1020.9    MM  25.8  29.7    MM   MM     MM
SAUF1  29.857  -81.265 2021 07 11 03 00 200   2.1   2.6   MM  MM   MM  MM 1020.1  +1.0  27.4  27.1  22.5   MM     MM
SAXG1  31.418  -81.296 2021 07 11 03 00 210   2.1    MM   MM  MM   MM  MM 1019.0  +2.0  24.7    MM  24.7   MM     MM
SBEO3  44.625 -124.045 2021 07 11 03 00 340   7.7  10.3   MM  MM   MM  MM 1021.4  -0.7  13.6  12.7    MM   MM     MM
SCXA2  58.205 -134.646 2021 07 11 03 32 240   3.1   3.6   MM  MM   MM  MM 1019.4    MM  13.7    MM   9.2   MM     MM
SDBC1  32.714 -117.174 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1013.2  +0.0    MM  22.4    MM   MM     MM
SDHN4  40.467  -74.009 2021 07 11 03 00  90   2.1   2.6   MM  MM   MM  MM 1017.9  +1.1  22.6    MM    MM   MM     MM
SDIA2  58.277 -134.389 2021 07 11 03 26  MM   0.0   1.0   MM  MM   MM  MM 1021.6    MM  12.2    MM  12.2   MM     MM
SDRT2  28.407  -96.712 2021 07 11 03 18 110   1.5   2.6   MM  MM   MM  MM 1015.7    MM  28.0  28.6    MM   MM     MM
SFXC1  38.200 -122.026 2021 07 11 02 45 270   5.1    MM   MM  MM   MM  MM 1009.0    MM  28.4    MM  11.4   MM     MM
SGNT2  28.771  -95.617 2021 07 11 03 18 150   3.6   4.6   MM  MM   MM  MM 1015.3    MM  28.4  28.8    MM   MM     MM
SGNW3  43.749  -87.693 2021 07 11 03 00  60   7.2   7.2   MM  MM   MM  MM     MM    MM  18.0    MM    MM   MM     MM
SGOF1  29.408  -84.858 2021 07 11 03 00 240   3.1   3.1   MM  MM   MM  MM 1020.3  +1.3  27.4    MM  24.5   MM     MM
SHBL1  29.868  -89.673 2021 07 11 03 18 180   2.6   3.1   MM  MM   MM  MM 1018.5    MM  27.3  29.7    MM   MM     MM
SHPF1  30.058  -84.291 2021 07 11 01 54 220   3.6   4.6   MM  MM   MM  MM 1018.6    MM  27.6    MM    MM   MM  -0.20
SHXA2  57.055 -135.349 2021 07 11 03 32 320   1.5   2.6   MM  MM   MM  MM 1020.5    MM  13.6    MM   8.5   MM     MM
SISA2  58.177 -135.259 2021 07 11 03 22 310   5.1   6.2   MM  MM   MM  MM     MM    MM  12.6    MM    MM   MM     MM
SISW1  48.321 -122.831 2021 07 11 03 30 280  11.8  14.4   MM  MM   MM  MM 1019.3    MM  12.4    MM  10.4   MM     MM
SJNP4  18.459  -66.116 2021 07 11 03 18  80   4.6   7.7   MM  MM   MM  MM 1019.1    MM  28.3  29.0    MM   MM     MM
SJSN4  39.305  -75.377 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1018.2  +1.6  25.4  26.4    MM   MM     MM
SKCF1  27.921  -82.445 2021 07 11 03 12 100   1.5   3.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKTA2  59.450 -135.327 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1020.4  -0.0  14.0  10.1    MM   MM     MM
SKXA2  59.448 -135.326 2021 07 11 03 32 150   8.2  10.8   MM  MM   MM  MM 1018.3    MM  14.9    MM   7.1   MM     MM
SLIM2  38.321  -76.452 2021 07 11 03 00 160   1.5   2.1   MM  MM   MM  MM 1017.5  +1.3  25.3  26.3    MM   MM     MM
SLVM5  47.278  -91.270 2021 07 11 02 40  30   1.5   2.1   MM  MM   MM  MM 1016.6    MM  17.7    MM    MM   MM     MM
SLXA2  55.340 -131.644 2021 07 11 03 33 170   3.1   4.6   MM  MM   MM  MM 1020.0    MM  14.9    MM  11.0   MM     MM
SMKF1  24.628  -81.109 2021 07 11 03 30  80   6.2   7.7   MM  MM   MM  MM 1019.9    MM  28.4    MM  24.6   MM     MM
SNDA2  55.336 -160.502 2021 07 11 03 00 340   6.2   6.7   MM  MM   MM  MM 1006.7  +1.1  11.0   9.6    MM   MM     MM
SNDP5  28.215 -177.361 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1018.1  -0.9  25.3  26.6    MM   MM     MM
SNTO3  43.279 -124.318 2021 07 11 02 30  20   2.6    MM   MM  MM   MM  MM 1022.0    MM  13.5    MM  12.1   MM     MM
SPGF1  26.704  -78.995 2021 07 11 03 00 110   3.6   4.6   MM  MM   MM  MM 1021.0  +1.4  28.3    MM    MM   MM     MM
SPXA2  55.616 -132.203 2021 07 11 03 33 130   3.6   5.7   MM  MM   MM  MM 1020.1    MM    MM    MM    MM   MM     MM
SREF1  25.352  -81.100 2021 07 11 02 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  30.3    MM   MM  -3.27
SRST2  29.683  -94.033 2021 07 11 03 00 190   5.1   6.7   MM  MM   MM  MM 1016.4  +0.4  28.5    MM  27.6   MM     MM
SSBN7  33.838  -78.484 2021 07 11 03 17  MM    MM    MM  0.8   4   MM 172     MM    MM    MM  28.0    MM   MM     MM
STDM4  47.184  -87.225 2021 07 11 03 00 130   4.1   4.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2  57.116 -135.391 2021 07 11 03 32 220   1.5   2.6   MM  MM   MM  MM 1020.0    MM  13.9    MM   7.9   MM     MM
SVNM4  42.401  -86.288 2021 07 11 03 10  MM   2.6   3.6   MM  MM   MM  MM     MM    MM  20.6    MM    MM   MM     MM
SWLA2  60.120 -149.427 2021 07 11 03 00  MM    MM    MM   MM  MM   MM  MM 1010.0  -0.7    MM  12.2    MM   MM     MM
SWPM4  46.501  -84.372 2021 07 11 03 00 320   1.5   2.1   MM  MM   MM  MM 1016.3  +0.8  18.5  17.0    MM   MM     MM
