#STN       LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text      deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
MYPF1    30.398  -81.428 2023 10 23 06 00 350   3.1   3.6   MM  MM   MM  MM 1016.6  +0.0  21.4  22.8    MM   MM     MM
MZXC1    38.035 -122.125 2023 10 23 06 00 130   1.0   1.0   MM  MM   MM  MM 1009.0  +1.0  16.6  19.0    MM   MM     MM
NABM4    46.087  -85.444 2023 10 23 05 40  20   0.5   1.0   MM  MM   MM  MM 1019.3    MM   1.2    MM    MM   MM     MM
NAXR1    41.637  -71.339 2023 10 23 05 45  10   3.6    MM   MM  MM   MM  MM 1009.0    MM   7.6    MM   3.5   MM     MM
NBGM3    41.624  -70.906 2023 10 23 06 00 330   6.7   8.2   MM  MM   MM  MM 1007.8  +2.0   8.5    MM    MM   MM     MM
NBLP1    40.137  -74.752 2023 10 23 06 00 330   4.6   6.2   MM  MM   MM  MM 1015.4  +1.9  10.0  14.4    MM   MM     MM
NCDV2    38.320  -77.037 2023 10 23 06 00 270   1.0   1.5   MM  MM   MM  MM     MM    MM  10.6  16.7    MM   MM     MM
NCHT2    29.726  -95.266 2023 10 23 06 00 220   2.1   5.1   MM  MM   MM  MM 1012.9  +0.0  24.1  24.7    MM   MM     MM
NEAW1    48.367 -124.614 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1014.6  +0.5    MM  13.5    MM   MM     MM
NFDF1    30.400  -81.627 2023 10 23 06 00  30   1.0   2.1   MM  MM   MM  MM 1016.1  +0.0  19.3    MM    MM  5.9     MM
NIAN6    43.077  -79.014 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1018.8  +1.1   5.1    MM    MM   MM     MM
NIWS1    33.349  -79.189 2023 10 23 05 45  10   3.6    MM   MM  MM   MM  MM 1018.0    MM  16.2    MM   8.0   MM     MM
NJLC1    40.769 -124.239 2023 10 23 06 00  20   3.1   3.6   MM  MM   MM  MM     MM    MM  13.5    MM    MM   MM     MM
NKLA2    52.972 -168.855 2023 10 23 06 25  90   9.3  17.0   MM  MM   MM  MM     MM    MM   6.1    MM   5.8   MM     MM
NKTA2    60.683 -151.399 2023 10 23 06 00  40   1.0   1.0   MM  MM   MM  MM 1031.5  -0.3  -2.7   7.6    MM   MM     MM
NKXA2    58.255 -134.945 2023 10 23 06 32  50   7.7  11.3   MM  MM   MM  MM     MM    MM   0.5    MM  -8.5   MM     MM
NLHC3    41.372  -72.096 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.7  +2.0   6.6  14.3    MM   MM     MM
NLXA2    56.005 -161.177 2023 10 23 06 35  80   6.2   8.2   MM  MM   MM  MM     MM    MM   4.1    MM  -1.7   MM     MM
NMTA2    64.500 -165.430 2023 10 23 06 00 140   7.7   9.3   MM  MM   MM  MM 1025.9  -1.9   0.7    MM    MM   MM     MM
NMXA2    64.494 -165.440 2023 10 23 06 34 130   9.8  11.8   MM  MM   MM  MM     MM    MM   0.7    MM  -2.6   MM     MM
NPDW3    45.291  -86.977 2023 10 23 05 00 170   1.5   2.6   MM  MM   MM  MM 1020.7  +0.7    MM    MM    MM   MM     MM
NPXN6    41.831  -73.942 2023 10 23 05 30 310   2.6    MM   MM  MM   MM  MM 1013.0    MM   8.8    MM   3.3   MM     MM
NREP1    42.258  -79.792 2023 10 23 05 30 340   5.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
NSTP6   -14.280 -170.688 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  28.4    MM   MM     MM
NSXA2    60.740 -151.311 2023 10 23 06 24 180   2.6   3.1   MM  MM   MM  MM     MM    MM  -0.8    MM  -9.7   MM     MM
NTBC1    34.405 -119.692 2023 10 23 05 36 300   4.1   7.7   MM  MM   MM  MM 1008.0    MM  18.6    MM    MM   MM     MM
NTKM3    41.285  -70.096 2023 10 23 06 00 310   4.1   8.2   MM  MM   MM  MM 1007.7  +2.1  10.3  14.7    MM   MM     MM
NUET2    27.832  -97.486 2023 10 23 06 00 160   5.1   6.2   MM  MM   MM  MM 1010.0  -0.6    MM  26.1    MM   MM     MM
NWCL1    30.027  -90.113 2023 10 23 06 00 180   1.0   1.5   MM  MM   MM  MM 1016.6  +0.0  21.9  22.7    MM   MM     MM
NWHC3    41.283  -72.908 2023 10 23 06 00 350   5.7   7.2   MM  MM   MM  MM 1011.7  +2.3   8.0  15.8    MM   MM     MM
NWPO3    44.613 -124.067 2023 10 23 06 00  20   3.1   3.6   MM  MM   MM  MM     MM    MM  13.3    MM    MM   MM     MM
NWPR1    41.504  -71.326 2023 10 23 06 00 310   6.2   9.3   MM  MM   MM  MM 1009.1  +1.9   8.0  15.6    MM   MM     MM
NWWH1    21.954 -159.353 2023 10 23 06 00 240   5.7  10.3   MM  MM   MM  MM 1013.8  +2.0  24.9    MM    MM   MM     MM
OBGN6    44.702  -75.494 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.2  +2.2   6.0    MM    MM   MM     MM
OBLA1    30.705  -88.040 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1017.6  -0.3  20.4  22.9    MM   MM     MM
OCIM2    38.328  -75.091 2023 10 23 06 00 320   4.6   5.7   MM  MM   MM  MM 1014.8  +1.7  10.6  16.1    MM   MM     MM
OKSI2    41.912  -87.624 2023 10 23 05 00 120   1.5   3.1   MM  MM   MM  MM     MM    MM  11.7    MM    MM   MM     MM
OKXC1    37.811 -122.333 2023 10 23 06 00 260   1.5   2.1   MM  MM   MM  MM 1009.0  +0.3  15.9    MM    MM   MM     MM
OLCN6    43.341  -78.719 2023 10 23 06 00 360   4.6   6.7   MM  MM   MM  MM 1020.3  +1.3   8.0    MM    MM   MM     MM
OLSA2    52.940 -168.870 2023 10 23 06 00  90   9.8  11.3   MM  MM   MM  MM 1026.8  -0.5   8.1    MM    MM   MM     MM
OMHC1    37.801 -122.330 2023 10 23 06 00 240   4.1   5.7   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
OOUH1    21.303 -157.865 2023 10 23 06 00 210   2.6   3.6   MM  MM   MM  MM 1014.5  +1.8  26.3  27.5    MM   MM     MM
OPTF1    27.858  -82.553 2023 10 23 06 00 350   3.1   3.6   MM  MM   MM  MM 1016.1  -0.6  23.0  27.3    MM   MM     MM
ORIN7    35.796  -75.548 2023 10 23 06 00 350   5.1   7.7   MM  MM   MM  MM 1017.0  +2.0  14.9  18.3    MM   MM     MM
OSGN6    43.464  -76.511 2023 10 23 06 00 340   7.2   9.3   MM  MM   MM  MM 1016.3  +1.7   8.0    MM   2.2   MM     MM
OTNM4    46.870  -89.330 2023 10 23 05 50 190   2.1   3.1   MM  MM   MM  MM 1016.9    MM   7.4    MM    MM   MM     MM
OVIA2    59.440 -151.720 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1031.1  +0.3    MM   8.5    MM   MM     MM
OWMO1    41.247  -82.454 2023 10 23 06 00  MM   0.0    MM   MM  MM   MM  MM     MM    MM   0.4    MM   0.0   MM     MM
OWXO1    41.378  -82.508 2023 10 23 05 45 230   0.5    MM   MM  MM   MM  MM 1021.0    MM   2.8    MM   2.5   MM     MM
PACF1    30.152  -85.667 2023 10 23 06 00 310   1.0   1.0   MM  MM   MM  MM     MM    MM    MM  24.0    MM   MM     MM
PACT2    27.634  -97.237 2023 10 23 06 00 120   4.6   6.2   MM  MM   MM  MM 1011.3  -0.5  26.7  27.3    MM   MM     MM
PAUA2    57.124 -170.271 2023 10 23 06 25 180   6.7  12.9   MM  MM   MM  MM     MM    MM   6.5    MM   6.5   MM     MM
PAXA2    58.159 -134.178 2023 10 23 06 33 340  10.8  18.5   MM  MM   MM  MM     MM    MM  -0.3    MM -10.1   MM     MM
PBFW1    48.464 -122.469 2023 10 23 05 30  MM   0.0    MM   MM  MM   MM  MM 1015.0    MM   5.9    MM   5.9   MM     MM
PBPA2    58.203 -134.148 2023 10 23 06 10 350   9.8  18.0   MM  MM   MM  MM 1025.1    MM  -0.3    MM -12.8   MM     MM
PBWM4    43.002  -82.423 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1019.9  +1.1   2.5    MM    MM   MM     MM
PCBF1    30.213  -85.880 2023 10 23 06 00 340   1.5   1.5   MM  MM   MM  MM 1017.1  +0.0  21.4  24.7    MM   MM     MM
PCGT2    26.072  -97.167 2023 10 23 06 00 130   8.2  10.8   MM  MM   MM  MM 1010.1  -0.7  27.2  26.8    MM   MM     MM
PCLF1    30.404  -87.211 2023 10 23 06 00 350   0.5   0.5   MM  MM   MM  MM 1016.7  -0.3  21.4  22.8    MM   MM     MM
PCLM4    47.276  -88.528 2023 10 23 05 40  50   1.5   3.1   MM  MM   MM  MM 1012.2    MM   6.5    MM    MM   MM     MM
PCNT2    28.446  -96.396 2023 10 23 06 00 100   7.7   8.8   MM  MM   MM  MM 1012.0  -0.4  25.8  26.0    MM   MM     MM
PCOC1    38.056 -122.039 2023 10 23 06 00 120   0.5   1.5   MM  MM   MM  MM 1008.7  +0.9  16.1  19.3    MM   MM     MM
PCXA2    57.463 -134.867 2023 10 23 06 33 310   1.5   6.7   MM  MM   MM  MM 1023.5    MM   0.2    MM  -9.9   MM     MM
PDVR1    41.611  -71.410 2023 10 23 06 00 250   4.1    MM   MM  MM   MM  MM 1009.1  +1.9   7.0    MM   1.9   MM     MM
PEGF1    26.086  -80.116 2023 10 23 06 00 330   2.6   3.1   MM  MM   MM  MM 1014.6  -0.9  25.0    MM    MM   MM     MM
PEXA2    57.958 -136.227 2023 10 23 06 33 110   1.5   3.6   MM  MM   MM  MM 1024.3    MM  -0.1    MM -10.3   MM     MM
PFDC1    33.735 -118.241 2023 10 23 05 54 230   2.1   2.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PFXC1    33.747 -118.215 2023 10 23 05 54 230   2.6   3.6   MM  MM   MM  MM     MM    MM  18.3    MM    MM   MM     MM
PGBP7    13.428  144.796 2023 10 23 06 00  50   4.1   7.2   MM  MM   MM  MM 1009.5  -0.5    MM    MM    MM   MM     MM
PGXA2    57.016 -134.618 2023 10 23 06 33 330   3.1   9.8   MM  MM   MM  MM     MM    MM   0.6    MM  -8.4   MM     MM
PHBP1    39.933  -75.142 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1014.8  +1.8  10.7  15.5    MM   MM     MM
PILA2    59.742 -149.470 2023 10 23 06 30  10  11.3  12.4   MM  MM   MM  MM     MM    MM   2.9    MM  -6.4   MM     MM
PILL1    29.179  -89.259 2023 10 23 06 00 160   1.5   2.1   MM  MM   MM  MM 1016.2  -0.8  22.2  24.3    MM   MM     MM
PILM4    48.223  -88.366 2023 10 23 06 00 210   4.6   5.1   MM  MM   MM  MM 1018.6  -0.3   9.1    MM    MM   MM     MM
PKBW3    46.672  -92.136 2023 10 23 05 00  MM   0.0    MM   MM  MM   MM  MM 1016.0  -1.0   7.2    MM    MM   MM     MM
PLXA2    56.247 -134.647 2023 10 23 06 00  10   3.1   6.7   MM  MM   MM  MM 1022.5  -0.4   2.0   9.7    MM   MM     MM
PMAF1    27.638  -82.562 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.2  -0.5  22.8  25.0    MM   MM     MM
PMNT2    26.559  -97.424 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1010.6  -0.3  26.6  28.6    MM   MM     MM
PNGW3    46.792  -91.386 2023 10 23 05 40 170   4.6   6.2   MM  MM   MM  MM 1015.9    MM  10.5    MM    MM   MM     MM
PNLM4    45.968  -85.869 2023 10 23 06 00 100   2.1   2.1   MM  MM   MM  MM     MM    MM   2.8   9.8    MM   MM     MM
PNLM6    30.368  -88.563 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  22.8    MM   MM     MM
PORO3    42.739 -124.498 2023 10 23 06 00 360   4.1   6.7   MM  MM   MM  MM 1014.2  +1.0  14.0  13.8    MM   MM     MM
PORT2    29.867  -93.931 2023 10 23 06 00 120   1.5   2.1   MM  MM   MM  MM 1013.5  -0.3  23.5  24.0    MM   MM     MM
POTA2    61.060 -146.700 2023 10 23 06 30  20   9.3  11.3   MM  MM   MM  MM 1028.4    MM   3.0    MM    MM   MM     MM
PPTM2    38.134  -76.533 2023 10 23 06 00 350   9.8  11.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PPXC1    37.906 -122.365 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.4  +0.5  16.7    MM    MM   MM     MM
PRDA2    70.400 -148.527 2023 10 23 06 00 210   2.6   2.6   MM  MM   MM  MM 1028.5  -0.5 -12.3  -1.5    MM   MM     MM
PRHH1    21.367 -157.964 2023 10 23 06 00 170   2.1   3.1   MM  MM   MM  MM 1014.2  +1.8  26.2    MM    MM   MM     MM
PRIM4    45.357  -83.492 2023 10 23 05 50 310   2.1   5.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRJC1    33.733 -118.186 2023 10 23 06 00 250   4.1   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PRTA2    58.411 -134.955 2023 10 23 06 10  10   8.8  14.4   MM  MM   MM  MM 1026.0    MM   0.8    MM  -9.2   MM     MM
PRUR1    41.605  -71.304 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   8.1    MM    MM  5.9     MM
PRYC1    37.996 -122.977 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.3  +0.8    MM    MM    MM   MM     MM
PSBC1    38.040 -121.887 2023 10 23 06 00 300   2.6   3.1   MM  MM   MM  MM 1008.8  +1.0  17.2    MM    MM   MM     MM
PSBM1    44.905  -66.983 2023 10 23 06 00  10   7.7   8.8   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PSCM4    43.420  -82.540 2023 10 23 06 00 260   2.1   3.6   MM  MM   MM  MM 1038.6  +0.7    MM    MM    MM   MM     MM
PSLC1    35.169 -120.754 2023 10 23 06 00 290   1.5   3.6   MM  MM   MM  MM 1010.9  +0.0  16.4  15.1    MM   MM     MM
PSTL1    28.932  -89.407 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.9  -0.8  25.0  25.4    MM   MM     MM
PSTN6    42.691  -79.048 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1020.1  +0.8   6.9    MM    MM   MM     MM
PSXC1    33.768 -118.226 2023 10 23 06 00 230   1.5   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PTAT2    27.826  -97.051 2023 10 23 06 00 140   8.2   8.8   MM  MM   MM  MM     MM    MM  26.6    MM    MM   MM     MM
PTAW1    48.125 -123.441 2023 10 23 05 36  MM    MM    MM   MM  MM   MM  MM 1015.6    MM   8.8  12.8    MM   MM     MM
PTBM6    30.213  -88.505 2023 10 23 06 00  50   1.0   1.0   MM  MM   MM  MM 1016.2  +0.0  22.3    MM    MM   MM     MM
PTCR1    41.638  -71.340 2023 10 23 06 00 320   3.1   6.2   MM  MM   MM  MM 1010.1  +1.9   7.7    MM    MM   MM     MM
PTIM4    46.485  -84.631 2023 10 23 06 00 230   0.5   2.1   MM  MM   MM  MM 1019.0  +0.7   3.5    MM   0.7   MM     MM
PTIT2    26.061  -97.215 2023 10 23 06 00 140   6.2   8.8   MM  MM   MM  MM 1010.8  -0.8  26.7  27.1    MM   MM     MM
PTLA2    58.346 -134.752 2023 10 23 06 32  70   4.1   5.7   MM  MM   MM  MM     MM    MM   0.0    MM  -9.7   MM     MM
PTOA1    30.671  -88.031 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.4    MM  18.5  5.9     MM
PTWW1    48.111 -122.760 2023 10 23 06 00 130   2.1   2.6   MM  MM   MM  MM 1015.7  +0.6   9.6    MM    MM   MM     MM
PVDR1    41.786  -71.383 2023 10 23 06 00 310   3.6   7.2   MM  MM   MM  MM 1009.5  +2.0   7.6    MM   3.4  5.9     MM
PWAW3    43.388  -87.867 2023 10 23 05 40 270   2.6   3.1   MM  MM   MM  MM 1021.7    MM   6.5    MM    MM   MM     MM
PXAC1    33.764 -118.265 2023 10 23 05 48 270   0.5   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
PXOC1    37.798 -122.393 2023 10 23 06 00 240   2.6   4.1   MM  MM   MM  MM 1007.8  +0.0  15.9    MM    MM   MM     MM
PXSC1    37.803 -122.397 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM  16.3    MM    MM  5.9     MM
QPTR1    41.586  -71.407 2023 10 23 06 00 290   3.6   5.1   MM  MM   MM  MM 1009.3  +1.9   7.4  15.5    MM   MM     MM
RCKM4    46.264  -84.191 2023 10 23 06 00  MM   0.0   0.5   MM  MM   MM  MM 1018.5  +0.7    MM  10.1    MM   MM     MM
RCMC1    37.923 -122.410 2023 10 23 06 00 250   0.5   2.1   MM  MM   MM  MM 1008.8  +0.5  16.5    MM    MM   MM     MM
RCPT2    28.024  -97.048 2023 10 23 06 00 140   5.1   6.2   MM  MM   MM  MM 1010.2  -0.5  26.6  28.0    MM   MM     MM
RCRN6    43.269  -77.626 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   8.1    MM    MM   MM     MM
RDDA2    67.575 -164.067 2023 10 23 05 54 170  14.4  16.5   MM  MM   MM  MM 1023.4    MM   1.4   4.0    MM   MM     MM
RDYD1    39.558  -75.572 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.7  +1.8   9.6  16.1    MM   MM     MM
RIXA2    58.177 -135.052 2023 10 23 06 32  50  14.4  22.1   MM  MM   MM  MM     MM    MM   0.8    MM  -7.7   MM     MM
RKXF1    26.050  -81.701 2023 10 23 05 45  30   2.1    MM   MM  MM   MM  MM 1016.0    MM  18.8    MM  18.0   MM     MM
RLIT2    26.262  -97.285 2023 10 23 06 00 140   8.8  10.8   MM  MM   MM  MM 1010.3  -0.5  27.3  26.5    MM   MM     MM
RLOT2    29.515  -94.513 2023 10 23 06 00 150   5.1   6.2   MM  MM   MM  MM 1013.7  -0.4  24.7  25.8    MM   MM     MM
ROAM4    47.867  -89.315 2023 10 23 06 00 190   5.1   5.7   MM  MM   MM  MM 1018.3  -0.5   9.7    MM    MM   MM     MM
ROBN4    40.657  -74.065 2023 10 23 06 00 320   8.8  10.8   MM  MM   MM  MM 1013.5  +1.9   9.1    MM    MM   MM     MM
RPLV2    37.538  -76.014 2023 10 23 06 00 330  14.9  16.5   MM  MM   MM  MM 1018.3  +1.4    MM    MM    MM   MM     MM
RPRN6    43.263  -77.598 2023 10 23 06 00 330   6.2   8.8   MM  MM   MM  MM 1019.6  +1.7   8.8    MM    MM   MM     MM
RSJT2    26.801  -97.471 2023 10 23 06 00 140   7.7   9.3   MM  MM   MM  MM 1011.2  -0.3  26.8  28.0    MM   MM     MM
RTAT2    27.840  -97.072 2023 10 23 06 00 120   3.6   6.7   MM  MM   MM  MM 1011.3  -0.6  26.6  26.2    MM   MM     MM
RTYC1    37.507 -122.212 2023 10 23 06 00 260   2.6   3.6   MM  MM   MM  MM 1009.2  +0.3  16.8  20.6    MM   MM     MM
SANF1    24.456  -81.877 2023 10 23 06 20  70   4.6   6.2   MM  MM   MM  MM 1014.5    MM  25.7    MM  19.0   MM     MM
SAPF1    27.761  -82.627 2023 10 23 06 00 350   2.6   3.6   MM  MM   MM  MM 1016.3  -0.5  22.4  25.2    MM   MM     MM
SAUF1    29.857  -81.264 2023 10 23 06 00 270   3.1   3.6   MM  MM   MM  MM 1016.0  +0.5  20.1  23.5  16.6   MM     MM
SAXG1    31.418  -81.296 2023 10 23 06 00  30   2.1    MM   MM  MM   MM  MM 1017.0  +1.0  14.9    MM  13.8   MM     MM
SBIO1    41.629  -82.841 2023 10 23 06 00  MM   0.0   0.5   MM  MM   MM  MM 1021.8  +0.9   9.5    MM    MM   MM     MM
SBLM4    43.810  -83.720 2023 10 23 06 00 340   3.6   4.6   MM  MM   MM  MM 1020.3  +0.7   6.2    MM    MM   MM     MM
SCXA2    58.205 -134.646 2023 10 23 06 33  80   8.2  10.8   MM  MM   MM  MM     MM    MM  -0.2    MM    MM   MM     MM
SDBC1    32.714 -117.174 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1009.7  +0.4    MM  21.0    MM   MM     MM
SDHN4    40.467  -74.009 2023 10 23 06 00 330   9.3  12.4   MM  MM   MM  MM 1014.3  +2.0   9.4  14.6    MM   MM     MM
SDIA2    58.277 -134.389 2023 10 23 06 28 330   6.7   9.8   MM  MM   MM  MM 1025.5    MM   0.0    MM -10.6   MM     MM
SDRT2    28.407  -96.712 2023 10 23 06 00 120   4.6   6.7   MM  MM   MM  MM 1011.5  -0.4  26.5  26.5    MM   MM     MM
SEIM1    43.080  -70.742 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.7  +2.5   8.2  13.9   7.0   MM     MM
SFXC1    38.200 -122.026 2023 10 23 05 45  60   3.1    MM   MM  MM   MM  MM 1009.0    MM  15.2    MM  14.3   MM     MM
SGNW3    43.749  -87.693 2023 10 23 06 00 260   2.6   3.1   MM  MM   MM  MM 1020.2  -0.3   7.1    MM    MM   MM     MM
SGOF1    29.408  -84.858 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.6  -1.0  23.3    MM    MM   MM     MM
SGXA2    56.599 -169.542 2023 10 23 06 25 150  12.4  16.5   MM  MM   MM  MM     MM    MM   6.2    MM   5.7   MM     MM
SHBL1    29.868  -89.673 2023 10 23 06 00 120   1.5   1.5   MM  MM   MM  MM 1016.5  -0.3  21.8  20.2    MM   MM     MM
SHPF1    30.058  -84.291 2023 10 23 04 54 300   2.6   3.1   MM  MM   MM  MM 1015.9    MM  21.3    MM  18.7   MM   3.28
SHXA2    57.055 -135.349 2023 10 23 06 33  90   1.0   2.6   MM  MM   MM  MM     MM    MM   0.1    MM  -5.2   MM     MM
SIPF1    27.862  -80.445 2023 10 23 06 15  MM    MM    MM   MM  MM   MM  MM     MM    MM  20.3  20.7    MM   MM     MM
SISA2    58.177 -135.259 2023 10 23 06 22  40   7.7  12.4   MM  MM   MM  MM     MM    MM   0.7    MM -10.5   MM     MM
SISW1    48.321 -122.831 2023 10 23 06 20  90   3.1   3.6   MM  MM   MM  MM 1015.0    MM  10.1    MM    MM   MM     MM
SJNP4    18.459  -66.116 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1008.0  -1.6  26.4  30.3    MM   MM     MM
SJOM4    42.098  -86.494 2023 10 23 06 00  MM   0.0   2.6   MM  MM   MM  MM 1022.4  -0.0   5.0    MM    MM   MM     MM
SKCF1    27.921  -82.445 2023 10 23 05 54 280   0.5   1.0   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SKTA2    59.450 -135.327 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1030.7  +0.0  -1.5   8.2    MM   MM     MM
SKXA2    59.448 -135.326 2023 10 23 06 33 340   5.1   7.2   MM  MM   MM  MM     MM    MM  -1.2    MM -12.3   MM     MM
SLIM2    38.321  -76.452 2023 10 23 06 00 340   5.7   8.8   MM  MM   MM  MM 1017.6  +1.9  11.2  17.8    MM   MM     MM
SLVM5    47.278  -91.270 2023 10 23 05 40 360   1.5   2.1   MM  MM   MM  MM 1016.3    MM   9.6    MM    MM   MM     MM
SLXA2    55.340 -131.644 2023 10 23 06 33 350   2.1   5.1   MM  MM   MM  MM 1015.5    MM   3.6    MM  -2.5   MM     MM
SMKF1    24.628  -81.109 2023 10 23 06 20  40   3.6   4.6   MM  MM   MM  MM 1013.8    MM  25.8    MM  21.0   MM     MM
SNDA2    55.336 -160.502 2023 10 23 06 00 110   1.0   2.1   MM  MM   MM  MM 1030.5  +0.7   5.1   8.8    MM   MM     MM
SNDP5    28.215 -177.361 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1016.5  +0.7  23.4  25.8    MM   MM     MM
SNTO3    43.279 -124.318 2023 10 23 05 30  20   1.5    MM   MM  MM   MM  MM 1016.0    MM  14.3    MM  13.8   MM     MM
SPGF1    26.704  -78.995 2023 10 23 06 00  70   2.6   3.1   MM  MM   MM  MM 1015.2  -0.9  25.8    MM    MM   MM     MM
SPTM4    44.713  -83.273 2023 10 23 05 50 290   1.0   4.6   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
SPXA2    55.599 -132.203 2023 10 23 06 33 330   9.3  14.4   MM  MM   MM  MM 1017.7    MM   4.1    MM    MM   MM     MM
SRLM4    45.773  -84.137 2023 10 23 04 00  MM    MM    MM   MM  MM   MM  MM     MM    MM   6.4    MM   1.4   MM     MM
SRST2    29.683  -94.033 2023 10 23 06 00 140   4.1   5.1   MM  MM   MM  MM 1014.7  -0.5  24.6    MM    MM   MM     MM
SRXA2    58.383 -134.652 2023 10 23 06 33 340   2.1   2.6   MM  MM   MM  MM 1025.4    MM  -2.4    MM  -7.2   MM     MM
SSBN7    33.838  -78.484 2023 10 23 05 35  MM    MM    MM  0.6  11  5.4 156     MM    MM    MM  20.1    MM   MM     MM
STDM4    47.184  -87.225 2023 10 23 06 00 190   7.7   8.2   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
STXA2    57.116 -135.391 2023 10 23 06 33  30   1.0   3.1   MM  MM   MM  MM     MM    MM   0.5    MM  -7.6   MM     MM
SVNM4    42.401  -86.288 2023 10 23 06 10 100   4.1   4.6   MM  MM   MM  MM     MM    MM   5.7    MM    MM   MM     MM
SVXA2    63.693 -170.492 2023 10 23 06 34 190  13.4  18.5   MM  MM   MM  MM     MM    MM   2.7    MM   1.7   MM     MM
SWLA2    60.120 -149.427 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1029.8  +0.0    MM  10.0    MM   MM     MM
SWPM4    46.501  -84.372 2023 10 23 06 00 100   1.5   2.1   MM  MM   MM  MM 1018.9  +0.9   2.1  11.9    MM   MM     MM
SWPV2    36.943  -76.329 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1017.6  +2.0    MM  18.0    MM   MM     MM
SWXA2    60.116 -149.434 2023 10 23 06 25 340   7.2  11.8   MM  MM   MM  MM     MM    MM   1.5    MM  -9.4   MM     MM
SXHW3    46.563  -90.437 2023 10 23 05 40 200   2.6   3.6   MM  MM   MM  MM 1016.3    MM   7.5    MM    MM   MM     MM
SXXA2    55.315 -131.596 2023 10 23 06 33 330   8.2   9.8   MM  MM   MM  MM     MM    MM   3.8    MM  -2.1   MM     MM
TAQT2    27.815  -97.389 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1010.2  -0.5    MM  26.4    MM   MM     MM
TAWM4    44.254  -83.449 2023 10 23 05 40 330   1.5   3.6   MM  MM   MM  MM 1020.7    MM   3.6    MM    MM   MM     MM
TBIM4    45.035  -83.194 2023 10 23 06 00 290   2.1   3.1   MM  MM   MM  MM     MM    MM   5.1    MM    MM   MM     MM
TCBM2    39.213  -76.244 2023 10 23 06 00 300   7.7   9.3   MM  MM   MM  MM 1017.7  +2.1  11.0  17.6    MM   MM     MM
TCMW1    47.276 -122.418 2023 10 23 06 00 120   1.0   2.1   MM  MM   MM  MM     MM    MM    MM    MM    MM   MM     MM
TCNW1    47.267 -122.413 2023 10 23 06 00  MM    MM    MM   MM  MM   MM  MM 1015.7  +0.7    MM  13.1    MM   MM     MM
TDPC1    41.055 -124.147 2023 10 23 06 15  MM    MM    MM   MM  MM   MM  MM     MM    MM    MM  12.6    MM   MM     MM
